pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
RHO GTPases Activate CIT R-HSA-5625900,Reactome,2,19,6.33,2.11,1.46,0.07176499791503428,"PPP1R12B, RHOB",0.2918725425245839
Diseases Of DNA Repair R-HSA-9675135,Reactome,3,47,3.84,1.8,1.46,0.07182625466242208,"BLM, RFC4, SEM1",0.2918725425245839
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,5,83,3.62,3.37,1.46,0.07187034865257248,"EED, H2AC4, H2AC6, PBX1, POLR2L",0.2918725425245839
ABC Transporter Disorders R-HSA-5619084,Reactome,4,74,3.25,2.0,1.46,0.07188613231698565,"ABCB4, PSMC2, PSMC5, SEM1",0.2918725425245839
Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733,Reactome,3,47,3.84,1.82,1.46,0.07264479615968189,"PSMC2, PSMC5, SEM1",0.2918725425245839
Regulation of actin cytoskeleton,KEGG,8,207,2.32,2.33,1.45,0.07286878882463607,"APC2, CYFIP1, FGF5, GNG12, MYL2, PFN2, PPP1R12B, RDX",0.2918725425245839
TCR Signaling R-HSA-202403,Reactome,5,107,2.81,2.02,1.45,0.07320581685470019,"CARD11, PSMC2, PSMC5, SEM1, TARP",0.2918725425245839
Metabolism Of Polyamines R-HSA-351202,Reactome,3,56,3.22,1.29,1.45,0.07378826988894781,"PSMC2, PSMC5, SEM1",0.29229675943105776
Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425,Reactome,3,49,3.68,1.71,1.44,0.07463480143236946,"PSMC2, PSMC5, SEM1",0.29295225719348605
Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601,Reactome,3,49,3.68,1.71,1.44,0.07490798758856239,"PSMC2, PSMC5, SEM1",0.29295225719348605
Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,Reactome,4,81,2.97,1.73,1.43,0.07664114452531809,"PSMC2, PSMC5, SEM1, TFDP1",0.29630044372494024
Base Excision Repair R-HSA-73884,Reactome,4,69,3.49,2.43,1.42,0.07734137718490132,"H2AC4, H2AC6, H3-4, RFC4",0.29630044372494024
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,9,236,2.29,2.73,1.42,0.07771181563969405,"CHID1, GNB1, GNB2, GNG12, GNG5, PRKCA, RHOB, RNASE3, TIMP3",0.29630044372494024
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,3,40,4.51,2.57,1.42,0.07803994592374958,"EED, H2AC4, H2AC6",0.29630044372494024
Adrenergic signaling in cardiomyocytes,KEGG,7,146,2.88,3.51,1.41,0.0786027280814591,"CAMK2D, MYL2, PPP2CA, PRKCA, TNNC1, TNNT2, TPM2",0.29630044372494024
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,8,200,2.41,2.7,1.41,0.07865956405075775,"GNB1, GNB2, GNG12, GNG5, NLRP3, PRKCA, RGS4, TACR2",0.29630044372494024
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,11,305,2.17,3.05,1.41,0.07978318714510085,"CAMK2D, FGF5, GPRIN1, IL3RA, PPP2CA, PRKCA, PSMC2, PSMC5, RAPGEF2, RNASE3, SEM1",0.29749072840633034
Chromosome Maintenance R-HSA-73886,Reactome,6,110,3.28,3.82,1.41,0.07994457685186401,"BLM, H2AC4, H2AC6, H3-4, POLR2L, RFC4",0.29749072840633034
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,3,41,4.4,2.53,1.4,0.08105530128572236,"H2AC4, H2AC6, H3-4",0.29980695776767186
Defective Pyroptosis R-HSA-9710421,Reactome,3,40,4.51,2.69,1.39,0.08286203400872733,"EED, H2AC4, H2AC6",0.30465442443927293
Homology Directed Repair R-HSA-5693538,Reactome,5,108,2.78,2.2,1.38,0.08407948964008188,"BLM, H3-4, NSD2, RFC4, SEM1",0.3072905157083945
Signaling By NOTCH R-HSA-157118,Reactome,7,195,2.16,1.79,1.37,0.08500512324293258,"H2AC4, H2AC6, PBX1, PSMC2, PSMC5, SEM1, TFDP1",0.3088351814861574
Recycling Pathway Of L1 R-HSA-437239,Reactome,2,27,4.45,1.35,1.36,0.08656674229774136,"L1CAM, RDX",0.30942201958224236
Transcriptional Regulation By MECP2 R-HSA-8986944,Reactome,3,60,3.01,1.25,1.36,0.08737635526263876,"CAMK2D, GPRIN1, PRKCA",0.30942201958224236
TRP Channels R-HSA-3295583,Reactome,2,25,4.81,1.57,1.35,0.08778898001454438,"MCOLN3, TRPM6",0.30942201958224236
Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,Reactome,4,81,2.97,1.92,1.35,0.08784642286500421,"PPP2CA, PSMC2, PSMC5, SEM1",0.30942201958224236
Transport Of Small Molecules R-HSA-382551,Reactome,24,680,2.12,7.69,1.35,0.08856898832074789,"ABCB4, ATP6V0E1, ATP6V1D, CAMK2D, GNB1, GNB2, GNG12, GNG5, MCOLN3, NLRP3, PHB2, PRKCA, PSMC2, PSMC5, RNASE3, SEM1, SLC12A7, SLC15A4, SLC17A8, SLC29A2, SLC4A3, SLC5A8, SLC9A2, TRPM6",0.30942201958224236
Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372,Reactome,4,77,3.12,2.18,1.34,0.08954641829210291,"CARD11, PSMC2, PSMC5, SEM1",0.30942201958224236
"Cell Cycle, Mitotic R-HSA-69278",Reactome,17,499,2.05,4.75,1.34,0.09022155214101574,"GOLGA2, H2AC4, H2AC6, H3-4, MCM8, NCAPD2, NDC80, PPP1R12B, PPP2CA, PRKCA, PSMC2, PSMC5, RFC4, RPA4, SEM1, TFDP1, TUBAL3",0.30942201958224236
Stabilization Of P53 R-HSA-69541,Reactome,3,54,3.34,1.64,1.33,0.0909885175285362,"PSMC2, PSMC5, SEM1",0.30942201958224236
Relaxin signaling pathway,KEGG,5,123,2.44,1.71,1.33,0.09161777825953599,"GNB1, GNB2, GNG12, GNG5, PRKCA",0.30942201958224236
Mismatch repair,KEGG,2,23,5.23,1.88,1.33,0.09199207146961796,"RFC4, RPA4",0.30942201958224236
Vpu Mediated Degradation Of CD4 R-HSA-180534,Reactome,3,49,3.68,2.02,1.33,0.09204612258048467,"PSMC2, PSMC5, SEM1",0.30942201958224236
PCP/CE Pathway R-HSA-4086400,Reactome,4,80,3.01,2.06,1.33,0.092378964158289,"PRKCA, PSMC2, PSMC5, SEM1",0.30942201958224236
Vif-mediated Degradation Of APOBEC3G R-HSA-180585,Reactome,3,50,3.61,1.95,1.32,0.09288678020991586,"PSMC2, PSMC5, SEM1",0.30942201958224236
Negative Regulation Of FGFR1 Signaling R-HSA-5654726,Reactome,2,31,3.88,1.1,1.32,0.09385548100879515,"FGF5, PPP2CA",0.30942201958224236
GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114,Reactome,3,49,3.68,2.05,1.32,0.09393421562474263,"PSMC2, PSMC5, SEM1",0.30942201958224236
ER-Phagosome Pathway R-HSA-1236974,Reactome,4,79,3.05,2.15,1.32,0.09401955895441128,"PSMC2, PSMC5, SEC22B, SEM1",0.30942201958224236
M Phase R-HSA-68886,Reactome,12,357,2.02,3.14,1.32,0.09404146775982347,"GOLGA2, H2AC4, H2AC6, H3-4, NCAPD2, NDC80, PPP2CA, PRKCA, PSMC2, PSMC5, SEM1, TUBAL3",0.30942201958224236
FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050,Reactome,3,52,3.47,1.84,1.31,0.09490197792692578,"PSMC2, PSMC5, SEM1",0.30942201958224236
AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408,Reactome,3,52,3.47,1.84,1.31,0.09514531264956283,"PSMC2, PSMC5, SEM1",0.30942201958224236
Cell Cycle R-HSA-1640170,Reactome,21,613,2.06,6.45,1.31,0.09524554022971304,"BLM, GOLGA2, H2AC4, H2AC6, H3-4, MCM8, NCAPD2, NDC80, NSD2, POLR2L, PPP1R12B, PPP2CA, PRKCA, PSMC2, PSMC5, RFC4, RPA4, SEM1, SYCP3, TFDP1, TUBAL3",0.30942201958224236
FCERI Mediated NF-kB Activation R-HSA-2871837,Reactome,4,76,3.17,2.42,1.29,0.09815447316259107,"CARD11, PSMC2, PSMC5, SEM1",0.3153973353554893
Apelin signaling pathway,KEGG,5,131,2.3,1.53,1.29,0.09886071362720411,"GNB1, GNB2, GNG12, GNG5, MYL2",0.3153973353554893
Hh Mutants Are Degraded By ERAD R-HSA-5362768,Reactome,3,52,3.47,1.91,1.29,0.09912467475516862,"PSMC2, PSMC5, SEM1",0.3153973353554893
Regulation Of Apoptosis R-HSA-169911,Reactome,3,50,3.61,2.06,1.29,0.09913955329578084,"PSMC2, PSMC5, SEM1",0.3153973353554893
Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,Reactome,4,80,3.01,2.21,1.28,0.1003630855959366,"PRKCA, PSMC2, PSMC5, SEM1",0.3176439925562117
Negative Regulation Of FGFR2 Signaling R-HSA-5654727,Reactome,2,32,3.76,1.1,1.27,0.10119407624526494,"FGF5, PPP2CA",0.31863160417739833
Proteasome,KEGG,3,46,3.92,2.49,1.27,0.10222332567008585,"PSMC2, PSMC5, SEM1",0.3202302140889424
Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568,Reactome,2,29,4.15,1.4,1.25,0.10544870338426754,"BLM, SEM1",0.32829275420676246
Cardiac muscle contraction,KEGG,4,77,3.12,2.52,1.25,0.1058663930503892,"MYL2, TNNC1, TNNT2, TPM2",0.32829275420676246
Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815,Reactome,3,49,3.68,2.3,1.24,0.10662466254664882,"PSMC2, PSMC5, SEM1",0.3289826271539818
SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113,Reactome,3,52,3.47,2.09,1.23,0.10965719881835179,"PSMC2, PSMC5, SEM1",0.33664760037234
Hypertrophic cardiomyopathy,KEGG,4,85,2.83,2.11,1.22,0.11103530998170086,"MYL2, TNNC1, TNNT2, TPM2",0.3379272877893584
NIK To Noncanonical NF-kB Signaling R-HSA-5676590,Reactome,3,56,3.22,1.82,1.22,0.11184594629768208,"PSMC2, PSMC5, SEM1",0.3379272877893584
RHO GTPase Effectors R-HSA-195258,Reactome,9,241,2.25,3.54,1.21,0.11276634042471373,"CYFIP1, H2AC4, H2AC6, NDC80, PFN2, PPP1R12B, PPP2CA, PRKCA, RHOB",0.3379272877893584
"Inactivation, Recovery And Regulation Of Phototransduction Cascade R-HSA-2514859",Reactome,2,30,4.01,1.4,1.21,0.11297201448791538,"GNB1, PRKCA",0.3379272877893584
Resolution Of D-Loop Structures R-HSA-5693537,Reactome,2,30,4.01,1.4,1.21,0.11313607639066364,"BLM, SEM1",0.3379272877893584
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,3,58,3.11,1.71,1.21,0.11337625616385638,"H2AC4, H2AC6, H3-4",0.3379272877893584
Activation Of Matrix Metalloproteinases R-HSA-1592389,Reactome,2,33,3.64,1.18,1.19,0.11684239423251269,"COL18A1, MMP16",0.3465759906220425
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,4,88,2.73,2.09,1.18,0.11967099929107944,"EED, H2AC4, H2AC6, TFDP1",0.3496074582417648
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,3,55,3.28,2.03,1.17,0.12013979158003868,"H2AC4, H2AC6, POLR2L",0.3496074582417648
Activation Of Pre-Replicative Complex R-HSA-68962,Reactome,2,32,3.76,1.3,1.17,0.12014833118576662,"MCM8, RPA4",0.3496074582417648
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,7,177,2.38,3.21,1.17,0.12015905233601237,"H2AC4, H2AC6, H3-4, PPP2CA, PSMC2, PSMC5, SEM1",0.3496074582417648
Phototransduction Cascade R-HSA-2514856,Reactome,2,31,3.88,1.4,1.17,0.12071136994666798,"GNB1, PRKCA",0.3496074582417648
Triglyceride Metabolism R-HSA-8979227,Reactome,2,35,3.44,1.1,1.16,0.12297759024425764,"GPAT2, PRKCA",0.35141870107644413
Disorders Of Transmembrane Transporters R-HSA-5619115,Reactome,6,172,2.1,1.87,1.16,0.12334034705965086,"ABCB4, NLRP3, PSMC2, PSMC5, SEM1, SLC17A8",0.35141870107644413
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,3,56,3.22,2.04,1.15,0.12491463285224341,"H2AC4, H2AC6, POLR2L",0.35141870107644413
Transcriptional Regulation By E2F6 R-HSA-8953750,Reactome,2,30,4.01,1.55,1.15,0.12543695433535867,"EED, TFDP1",0.35141870107644413
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,4,94,2.56,1.88,1.14,0.12645016512164503,"PSMC2, PSMC5, SEC22B, SEM1",0.35141870107644413
Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,Reactome,2,32,3.76,1.38,1.14,0.12675667712878325,"KCTD1, KDM5B",0.35141870107644413
Regulation Of MECP2 Expression And Activity R-HSA-9022692,Reactome,2,31,3.88,1.47,1.14,0.1270330942339573,"CAMK2D, PRKCA",0.35141870107644413
MicroRNAs in cancer,KEGG,6,152,2.37,2.77,1.14,0.12724264250007356,"APC2, MMP16, PRKCA, RDX, TIMP3, TNC",0.35141870107644413
Switching Of Origins To A Post-Replicative State R-HSA-69052,Reactome,4,88,2.73,2.24,1.14,0.12766574059988972,"MCM8, PSMC2, PSMC5, SEM1",0.35141870107644413
HDR Thru Homologous Recombination (HRR) R-HSA-5685942,Reactome,3,60,3.01,1.8,1.13,0.1288300838340144,"BLM, RFC4, SEM1",0.35141870107644413
Hedgehog Off State R-HSA-5610787,Reactome,4,92,2.61,2.04,1.13,0.12937459187201417,"PRKCA, PSMC2, PSMC5, SEM1",0.35141870107644413
Cushing syndrome,KEGG,5,130,2.31,2.04,1.13,0.12943665410015232,"APC2, CAMK2D, PBX1, PDE8A, RASD1",0.35141870107644413
Dilated cardiomyopathy,KEGG,4,88,2.73,2.28,1.13,0.12949143014019854,"MYL2, TNNC1, TNNT2, TPM2",0.35141870107644413
Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084,Reactome,3,61,2.96,1.75,1.13,0.1296318521018855,"PSMC2, PSMC5, SEM1",0.35141870107644413
Insulin Receptor Recycling R-HSA-77387,Reactome,2,26,4.63,2.12,1.13,0.1299218976292391,"ATP6V0E1, ATP6V1D",0.35141870107644413
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,4,118,2.04,1.0,1.11,0.13317649772064694,"EHD1, HBG1, KIF21B, PRKCA",0.35693319646209604
Hh Mutants Abrogate Ligand Secretion R-HSA-5387390,Reactome,3,55,3.28,2.27,1.11,0.13336948865403758,"PSMC2, PSMC5, SEM1",0.35693319646209604
Proteoglycans in cancer,KEGG,6,173,2.09,2.0,1.11,0.13370461756723467,"CAMK2D, EIF4B, PPP1R12B, PRKCA, RDX, TIMP3",0.35693319646209604
Degradation Of DVL R-HSA-4641258,Reactome,3,53,3.4,2.54,1.09,0.1370254257003204,"PSMC2, PSMC5, SEM1",0.36378993026992407
Asymmetric Localization Of PCP Proteins R-HSA-4608870,Reactome,3,58,3.11,2.09,1.09,0.13745808440166513,"PSMC2, PSMC5, SEM1",0.36378993026992407
Signaling By RAF1 Mutants R-HSA-9656223,Reactome,2,35,3.44,1.26,1.08,0.1396603411421508,"CAMK2D, RNASE3",0.36803197193682663
Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761,Reactome,3,59,3.06,2.07,1.08,0.1407793959873287,"PSMC2, PSMC5, SEM1",0.36939550912914454
Hemostasis R-HSA-109582,Reactome,15,517,1.74,3.72,1.07,0.14216923151259875,"CHID1, EHD1, GNB1, GNB2, GNG12, GNG5, HBG1, KIF21B, L1CAM, PPP2CA, PRKCA, PROCR, RHOB, RNASE3, TIMP3",0.36941245066853756
Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314,Reactome,2,27,4.45,2.22,1.06,0.14388387742239928,"CUL4B, RFC4",0.36941245066853756
CaM Pathway R-HSA-111997,Reactome,2,32,3.76,1.59,1.06,0.14394929821597974,"CAMK2D, PRKCA",0.36941245066853756
Post NMDA Receptor Activation Events R-HSA-438064,Reactome,3,60,3.01,2.05,1.06,0.1441836546046777,"CAMK2D, GPRIN1, PRKCA",0.36941245066853756
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,6,173,2.09,2.19,1.06,0.14434423372860594,"PPP1R12B, PPP2CA, PRKCA, PSMC2, PSMC5, SEM1",0.36941245066853756
Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176,Reactome,3,60,3.01,2.06,1.06,0.14460915046918443,"PSMC2, PSMC5, SEM1",0.36941245066853756
Deubiquitination R-HSA-5688426,Reactome,7,228,1.85,1.8,1.05,0.14609934720433604,"H2AC4, H2AC6, NLRP3, OTUD5, PSMC2, PSMC5, SEM1",0.36941245066853756
Synaptic vesicle cycle,KEGG,4,77,3.12,3.57,1.05,0.14683458699970398,"ATP6V0E1, ATP6V1D, SLC17A8, STXBP1",0.36941245066853756
Defective CFTR Causes Cystic Fibrosis R-HSA-5678895,Reactome,3,57,3.17,2.35,1.05,0.14686555674360596,"PSMC2, PSMC5, SEM1",0.36941245066853756
MAPK6/MAPK4 Signaling R-HSA-5687128,Reactome,4,85,2.83,2.86,1.05,0.14717419382209174,"PRKCA, PSMC2, PSMC5, SEM1",0.36941245066853756
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,3,56,3.22,2.49,1.04,0.14892229361240317,"H2AC4, H2AC6, TFDP1",0.36941245066853756
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,3,60,3.01,2.14,1.04,0.14963721479212733,"H2AC4, H2AC6, TFDP1",0.36941245066853756
Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,Reactome,3,57,3.17,2.41,1.04,0.14983436809594486,"PSMC2, PSMC5, SEM1",0.36941245066853756
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,8,250,1.92,2.6,1.03,0.15048390841406528,"GNB1, GNB2, GNG12, GNG5, H2AC4, H2AC6, POLR2L, UHMK1",0.36941245066853756
G2/M Transition R-HSA-69275,Reactome,6,171,2.11,2.39,1.03,0.15060777897122368,"PPP1R12B, PPP2CA, PRKCA, PSMC2, PSMC5, SEM1",0.36941245066853756
Signaling By FGFR2 R-HSA-5654738,Reactome,4,69,3.49,4.63,1.03,0.15104375255728464,"FGF5, HNRNPF, POLR2L, PPP2CA",0.36941245066853756
CLEC7A (Dectin-1) Signaling R-HSA-5607764,Reactome,4,97,2.48,2.12,1.03,0.15112796390067773,"CARD11, PSMC2, PSMC5, SEM1",0.36941245066853756
SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577,Reactome,3,57,3.17,2.45,1.03,0.1516155334991392,"PSMC2, PSMC5, SEM1",0.36941245066853756
Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210,Reactome,3,55,3.28,2.7,1.02,0.15418930697130068,"CUL4B, POLR2L, RFC4",0.3741985552584135
Regulation Of PTEN Stability And Activity R-HSA-8948751,Reactome,3,63,2.86,2.0,1.01,0.1553692214325662,"PSMC2, PSMC5, SEM1",0.3744599487739837
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,5,134,2.24,2.32,1.01,0.1555167539696512,"BLM, H3-4, NSD2, RFC4, SEM1",0.3744599487739837
ROS And RNS Production In Phagocytes R-HSA-1222556,Reactome,2,36,3.34,1.38,1.0,0.1580458031731563,"ATP6V0E1, ATP6V1D",0.3790629810481171
Hematopoietic cell lineage,KEGG,4,90,2.67,2.76,1.0,0.1592816061960714,"CD1A, CD1B, CD1C, IL3RA",0.38033645717504844
S Phase R-HSA-69242,Reactome,6,157,2.3,3.34,0.99,0.16049011187018292,"MCM8, PSMC2, PSMC5, RFC4, SEM1, TFDP1",0.38033645717504844
Ferroptosis,KEGG,2,38,3.17,1.24,0.99,0.16075915661755646,"MAP1LC3A, MAP1LC3C",0.38033645717504844
Ras signaling pathway,KEGG,7,223,1.89,2.24,0.98,0.16242978564355354,"FGF5, GNB1, GNB2, GNG12, GNG5, NTRK2, PRKCA",0.38033645717504844
HDR Thru Single Strand Annealing (SSA) R-HSA-5685938,Reactome,2,35,3.44,1.53,0.98,0.16267208997550064,"BLM, RFC4",0.38033645717504844
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,3,56,3.22,2.8,0.98,0.16304338680265185,"H2AC4, H2AC6, H3-4",0.38033645717504844
Transferrin Endocytosis And Recycling R-HSA-917977,Reactome,2,31,3.88,1.99,0.98,0.16335862434202425,"ATP6V0E1, ATP6V1D",0.38033645717504844
APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154,Reactome,3,65,2.78,1.99,0.98,0.16399467427213904,"PSMC2, PSMC5, SEM1",0.38033645717504844
Synthesis Of DNA R-HSA-69239,Reactome,5,117,2.57,3.61,0.98,0.16466843501506595,"MCM8, PSMC2, PSMC5, RFC4, SEM1",0.38033645717504844
Ca-dependent Events R-HSA-111996,Reactome,2,34,3.54,1.66,0.97,0.16524095926716847,"CAMK2D, PRKCA",0.38033645717504844
DNA Repair R-HSA-73894,Reactome,9,277,1.95,3.64,0.97,0.16658114805019542,"BLM, CUL4B, H2AC4, H2AC6, H3-4, NSD2, POLR2L, RFC4, SEM1",0.38033645717504844
Amoebiasis,KEGG,4,91,2.64,2.86,0.97,0.16716583573988292,"CD1A, CD1B, CD1C, PRKCA",0.38033645717504844
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",Reactome,2,41,2.93,1.07,0.97,0.16721801406813502,"IL3RA, PRKCA",0.38033645717504844
Hedgehog Ligand Biogenesis R-HSA-5358346,Reactome,3,61,2.96,2.39,0.97,0.16724893067958158,"PSMC2, PSMC5, SEM1",0.38033645717504844
Signaling By FGFR3 R-HSA-5654741,Reactome,2,37,3.25,1.43,0.95,0.17071847087140213,"FGF5, PPP2CA",0.3806543192165018
ABC-family Proteins Mediated Transport R-HSA-382556,Reactome,4,99,2.43,2.37,0.95,0.17099482535308702,"ABCB4, PSMC2, PSMC5, SEM1",0.3806543192165018
Signaling By FGFR R-HSA-190236,Reactome,4,83,2.9,3.7,0.95,0.17127222223388122,"FGF5, HNRNPF, POLR2L, PPP2CA",0.3806543192165018
Activation Of ATR In Response To Replication Stress R-HSA-176187,Reactome,2,35,3.44,1.64,0.95,0.17164885115481204,"MCM8, RFC4",0.3806543192165018
Regulation Of RAS By GAPs R-HSA-5658442,Reactome,3,63,2.86,2.29,0.95,0.17188634990632629,"PSMC2, PSMC5, SEM1",0.3806543192165018
Collagen Degradation R-HSA-1442490,Reactome,2,40,3.01,1.19,0.95,0.17200989860104676,"COL18A1, COL9A1",0.3806543192165018
Signaling By B Cell Receptor (BCR) R-HSA-983705,Reactome,4,106,2.27,1.97,0.94,0.17255329055043744,"CARD11, PSMC2, PSMC5, SEM1",0.3806543192165018
Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955,Reactome,2,38,3.17,1.36,0.94,0.17255441800974414,"CAMK2D, RNASE3",0.3806543192165018
Human immunodeficiency virus 1 infection,KEGG,6,183,1.97,2.31,0.94,0.17335119795890097,"CUL4B, GNB1, GNB2, GNG12, GNG5, PRKCA",0.3806543192165018
Negative Regulation Of MAPK Pathway R-HSA-5675221,Reactome,2,38,3.17,1.38,0.94,0.17358828889351874,"PPP2CA, RNASE3",0.3806543192165018
p53-Dependent G1 DNA Damage Response R-HSA-69563,Reactome,3,62,2.91,2.44,0.94,0.17482013036438632,"PSMC2, PSMC5, SEM1",0.3819913168816128
Ub-specific Processing Proteases R-HSA-5689880,Reactome,5,157,1.92,1.62,0.93,0.17589555864476664,"H2AC4, H2AC6, PSMC2, PSMC5, SEM1",0.3829782730776125
G1/S DNA Damage Checkpoints R-HSA-69615,Reactome,3,64,2.82,2.31,0.93,0.17731971734721658,"PSMC2, PSMC5, SEM1",0.38471486378512715
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,3,71,2.54,1.81,0.91,0.18047176150532934,"H2AC4, H2AC6, POLR2L",0.39017486466293033
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,8,247,1.95,3.5,0.91,0.18134624702162572,"NLRP3, SLC12A7, SLC15A4, SLC17A8, SLC29A2, SLC4A3, SLC5A8, SLC9A2",0.3906898093729059
Dual Incision In TC-NER R-HSA-6782135,Reactome,3,56,3.22,3.42,0.89,0.18720977752758955,"CUL4B, POLR2L, RFC4",0.3994448794284023
Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,Reactome,3,73,2.47,1.77,0.89,0.18782587804180978,"CAMK2D, GPRIN1, PRKCA",0.3994448794284023
Epithelial cell signaling in Helicobacter pylori infection,KEGG,3,66,2.73,2.34,0.88,0.18843383642047024,"ATP6V0E1, ATP6V1D, TJP1",0.3994448794284023
PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884,Reactome,2,28,4.3,3.01,0.88,0.18871621363230778,"POLR2L, TDRD1",0.3994448794284023
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,6,174,2.07,3.12,0.88,0.18928726719142236,"HNRNPF, HNRNPR, MAGOH, POLR2L, SMNDC1, SNRPE",0.3994448794284023
FCGR3A-mediated IL10 Synthesis R-HSA-9664323,Reactome,2,34,3.54,2.05,0.88,0.19034445957341561,"PRKCA, TARP",0.3994448794284023
Ion Channel Transport R-HSA-983712,Reactome,6,161,2.24,3.99,0.88,0.19060499032707012,"ATP6V0E1, ATP6V1D, CAMK2D, MCOLN3, RNASE3, TRPM6",0.3994448794284023
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,6,191,1.89,2.28,0.88,0.19061457601387927,"H2AC4, H2AC6, PSMC2, PSMC5, SEM1, TJP1",0.3994448794284023
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,3,76,2.37,1.66,0.86,0.19386811749367416,"H2AC4, H2AC6, TFDP1",0.4008425578380886
Signaling By NOTCH4 R-HSA-9013694,Reactome,3,78,2.31,1.53,0.86,0.19398705288552637,"PSMC2, PSMC5, SEM1",0.4008425578380886
Cellular Response To Hypoxia R-HSA-1234174,Reactome,3,68,2.65,2.27,0.86,0.19408931545955244,"PSMC2, PSMC5, SEM1",0.4008425578380886
APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178,Reactome,3,71,2.54,2.02,0.86,0.19416614567737417,"PSMC2, PSMC5, SEM1",0.4008425578380886
DNA Strand Elongation R-HSA-69190,Reactome,2,31,3.88,2.58,0.86,0.1945457365403101,"MCM8, RFC4",0.4008425578380886
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,3,74,2.44,1.82,0.86,0.1955723604184305,"H2AC4, H2AC6, POLR2L",0.4016101314278138
FGFR2 Alternative Splicing R-HSA-6803529,Reactome,2,25,4.81,3.95,0.85,0.19651154671480708,"HNRNPF, POLR2L",0.40219363227630517
Gene Silencing By RNA R-HSA-211000,Reactome,4,103,2.34,2.66,0.85,0.1982467689930863,"H2AC4, H2AC6, POLR2L, TDRD1",0.40310658212966755
Apical Junction,Hallmark,7,184,2.29,5.54,0.85,0.19827066417452704,"AMIGO1, CLDN9, COL9A1, LIMA1, NLGN2, PCDH1, TJP1",0.40310658212966755
Cellular Senescence R-HSA-2559583,Reactome,5,158,1.9,1.94,0.84,0.19996901745906637,"EED, H2AC4, H2AC6, H3-4, TFDP1",0.40521774495005525
