pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733,Reactome,3,49,3.68,0.04781879600997483,"PSMC2, PSMC5, SEM1",0.18701108758041113
Synthesis Of DNA R-HSA-69239,Reactome,5,119,2.53,0.04855518817580953,"MCM8, PSMC2, PSMC5, RFC4, SEM1",0.1875024247795412
Homology Directed Repair R-HSA-5693538,Reactome,5,119,2.53,0.04855518817580953,"BLM, H3-4, NSD2, RFC4, SEM1",0.1875024247795412
Myogenesis,Hallmark,7,200,2.1,0.04996894413378793,"EIF4A2, MYL2, MYOM2, SLC6A8, TNNC1, TNNT2, TPM2",0.18840401964610948
Apical Junction,Hallmark,7,200,2.1,0.04996894413378793,"AMIGO1, CLDN9, COL9A1, LIMA1, NLGN2, PCDH1, TJP1",0.18840401964610948
Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562,Reactome,3,50,3.61,0.05026823304760663,"PSMC2, PSMC5, SEM1",0.18840401964610948
Laminin Interactions R-HSA-3000157,Reactome,2,22,5.47,0.05114046437200054,"COL18A1, NID2",0.18840401964610948
Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,Reactome,4,84,2.86,0.051344075938508274,"PSMC2, PSMC5, SEM1, TFDP1",0.18840401964610948
Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,Reactome,4,84,2.86,0.051344075938508274,"PPP2CA, PSMC2, PSMC5, SEM1",0.18840401964610948
S Phase R-HSA-69242,Reactome,6,161,2.24,0.05239953390770617,"MCM8, PSMC2, PSMC5, RFC4, SEM1, TFDP1",0.18840401964610948
Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601,Reactome,3,51,3.54,0.0527776732559134,"PSMC2, PSMC5, SEM1",0.18840401964610948
Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815,Reactome,3,51,3.54,0.0527776732559134,"PSMC2, PSMC5, SEM1",0.18840401964610948
Vpu Mediated Degradation Of CD4 R-HSA-180534,Reactome,3,51,3.54,0.0527776732559134,"PSMC2, PSMC5, SEM1",0.18840401964610948
Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425,Reactome,3,51,3.54,0.0527776732559134,"PSMC2, PSMC5, SEM1",0.18840401964610948
Diseases Of DNA Repair R-HSA-9675135,Reactome,3,51,3.54,0.0527776732559134,"BLM, RFC4, SEM1",0.18840401964610948
GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114,Reactome,3,51,3.54,0.0527776732559134,"PSMC2, PSMC5, SEM1",0.18840401964610948
Signaling By NOTCH R-HSA-157118,Reactome,7,203,2.07,0.05332853817601928,"H2AC4, H2AC6, PBX1, PSMC2, PSMC5, SEM1, TFDP1",0.18901606175225139
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,8,247,1.95,0.054683857000974966,"NLRP3, SLC12A7, SLC15A4, SLC17A8, SLC29A2, SLC4A3, SLC5A8, SLC9A2",0.18901606175225139
Signaling By FGFR R-HSA-190236,Reactome,4,86,2.8,0.05510473625283022,"FGF5, HNRNPF, POLR2L, PPP2CA",0.18901606175225139
Regulation Of Apoptosis R-HSA-169911,Reactome,3,52,3.47,0.05534648493781716,"PSMC2, PSMC5, SEM1",0.18901606175225139
Mismatch repair,KEGG,2,23,5.23,0.055411874780790314,"RFC4, RPA4",0.18901606175225139
Dopamine Neurotransmitter Release Cycle R-HSA-212676,Reactome,2,23,5.23,0.055411874780790314,"PPFIA1, STXBP1",0.18901606175225139
Long-term Potentiation R-HSA-9620244,Reactome,2,23,5.23,0.055411874780790314,"CAMK2D, GPRIN1",0.18901606175225139
Glutamate Neurotransmitter Release Cycle R-HSA-210500,Reactome,2,23,5.23,0.055411874780790314,"PPFIA1, STXBP1",0.18901606175225139
Cardiac muscle contraction,KEGG,4,87,2.77,0.057039498780960145,"MYL2, TNNC1, TNNT2, TPM2",0.19297909514505937
Vif-mediated Degradation Of APOBEC3G R-HSA-180585,Reactome,3,53,3.4,0.057974007416781034,"PSMC2, PSMC5, SEM1",0.19297909514505937
Negative Regulation Of NOTCH4 Signaling R-HSA-9604323,Reactome,3,53,3.4,0.057974007416781034,"PSMC2, PSMC5, SEM1",0.19297909514505937
Hemostasis R-HSA-109582,Reactome,15,576,1.57,0.05800926631017857,"CHID1, EHD1, GNB1, GNB2, GNG12, GNG5, HBG1, KIF21B, L1CAM, PPP2CA, PRKCA, PROCR, RHOB, RNASE3, TIMP3",0.19297909514505937
PCP/CE Pathway R-HSA-4086400,Reactome,4,88,2.73,0.05901038232478935,"PRKCA, PSMC2, PSMC5, SEM1",0.19297909514505937
Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,Reactome,4,88,2.73,0.05901038232478935,"PRKCA, PSMC2, PSMC5, SEM1",0.19297909514505937
DARPP-32 Events R-HSA-180024,Reactome,2,24,5.01,0.05980366854376041,"PPP2CA, PRKCA",0.19297909514505937
"Incretin Synthesis, Secretion, And Inactivation R-HSA-400508",Reactome,2,24,5.01,0.05980366854376041,"GNB1, SPCS3",0.19297909514505937
AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408,Reactome,3,54,3.34,0.060659552708463294,"PSMC2, PSMC5, SEM1",0.19297909514505937
SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113,Reactome,3,54,3.34,0.060659552708463294,"PSMC2, PSMC5, SEM1",0.19297909514505937
FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050,Reactome,3,54,3.34,0.060659552708463294,"PSMC2, PSMC5, SEM1",0.19297909514505937
Regulation Of RUNX3 Expression And Activity R-HSA-8941858,Reactome,3,54,3.34,0.060659552708463294,"PSMC2, PSMC5, SEM1",0.19297909514505937
Degradation Of AXIN R-HSA-4641257,Reactome,3,54,3.34,0.060659552708463294,"PSMC2, PSMC5, SEM1",0.19297909514505937
ER-Phagosome Pathway R-HSA-1236974,Reactome,4,89,2.7,0.0610172445242071,"PSMC2, PSMC5, SEC22B, SEM1",0.19311643370032558
Switching Of Origins To A Post-Replicative State R-HSA-69052,Reactome,4,90,2.67,0.06305992983123355,"MCM8, PSMC2, PSMC5, SEM1",0.19356258921626562
MAPK6/MAPK4 Signaling R-HSA-5687128,Reactome,4,90,2.67,0.06305992983123355,"PRKCA, PSMC2, PSMC5, SEM1",0.19356258921626562
Hypertrophic cardiomyopathy,KEGG,4,90,2.67,0.06305992983123355,"MYL2, TNNC1, TNNT2, TPM2",0.19356258921626562
Degradation Of DVL R-HSA-4641258,Reactome,3,55,3.28,0.06340240713649896,"PSMC2, PSMC5, SEM1",0.19356258921626562
Hh Mutants Are Degraded By ERAD R-HSA-5362768,Reactome,3,55,3.28,0.06340240713649896,"PSMC2, PSMC5, SEM1",0.19356258921626562
Relaxin signaling pathway,KEGG,5,129,2.33,0.06425086930767078,"GNB1, GNB2, GNG12, GNG5, PRKCA",0.19356258921626562
TRP Channels R-HSA-3295583,Reactome,2,25,4.81,0.06431069739432929,"MCOLN3, TRPM6",0.19356258921626562
Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192,Reactome,2,25,4.81,0.06431069739432929,"BLM, SEM1",0.19356258921626562
Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736,Reactome,2,25,4.81,0.06431069739432929,"CAMK2D, GPRIN1",0.19356258921626562
Deadenylation Of mRNA R-HSA-429947,Reactome,2,25,4.81,0.06431069739432929,"EIF4A2, EIF4B",0.19356258921626562
Stabilization Of P53 R-HSA-69541,Reactome,3,56,3.22,0.06620183289392878,"PSMC2, PSMC5, SEM1",0.19828256291157206
Insulin Receptor Recycling R-HSA-77387,Reactome,2,26,4.63,0.06892794977413845,"ATP6V0E1, ATP6V1D",0.20388671277001627
FGFR2 Alternative Splicing R-HSA-6803529,Reactome,2,26,4.63,0.06892794977413845,"HNRNPF, POLR2L",0.20388671277001627
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,8,260,1.85,0.0693552254664174,"GNB1, GNB2, GNG12, GNG5, H2AC4, H2AC6, POLR2L, UHMK1",0.20388671277001627
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,4,93,2.59,0.0694011774738329,"EED, H2AC4, H2AC6, TFDP1",0.20388671277001627
Hh Mutants Abrogate Ligand Secretion R-HSA-5387390,Reactome,3,58,3.11,0.07196733551610947,"PSMC2, PSMC5, SEM1",0.20724388861845142
NIK To Noncanonical NF-kB Signaling R-HSA-5676590,Reactome,3,58,3.11,0.07196733551610947,"PSMC2, PSMC5, SEM1",0.20724388861845142
Metabolism Of Polyamines R-HSA-351202,Reactome,3,58,3.11,0.07196733551610947,"PSMC2, PSMC5, SEM1",0.20724388861845142
Ion Channel Transport R-HSA-983712,Reactome,6,175,2.06,0.07228766433002233,"ATP6V0E1, ATP6V1D, CAMK2D, MCOLN3, RNASE3, TRPM6",0.20724388861845142
CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742,Reactome,2,27,4.45,0.07365054774025863,"CAMK2D, GPRIN1",0.20724388861845142
Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554,Reactome,2,27,4.45,0.07365054774025863,"BLM, SEM1",0.20724388861845142
Disorders Of Transmembrane Transporters R-HSA-5619115,Reactome,6,176,2.05,0.0738536479250097,"ABCB4, NLRP3, PSMC2, PSMC5, SEM1, SLC17A8",0.20724388861845142
DNA Repair R-HSA-73894,Reactome,9,310,1.75,0.07484992042320175,"BLM, CUL4B, H2AC4, H2AC6, H3-4, NSD2, POLR2L, RFC4, SEM1",0.20724388861845142
Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,Reactome,3,59,3.06,0.07493182943533586,"PSMC2, PSMC5, SEM1",0.20724388861845142
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,3,59,3.06,0.07493182943533586,"H2AC4, H2AC6, POLR2L",0.20724388861845142
SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577,Reactome,3,59,3.06,0.07493182943533586,"PSMC2, PSMC5, SEM1",0.20724388861845142
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,3,59,3.06,0.07493182943533586,"H2AC4, H2AC6, TFDP1",0.20724388861845142
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,3,59,3.06,0.07493182943533586,"H2AC4, H2AC6, POLR2L",0.20724388861845142
Dilated cardiomyopathy,KEGG,4,96,2.51,0.07605803119352715,"MYL2, TNNC1, TNNT2, TPM2",0.20941538633554113
Transcriptional Regulation By MECP2 R-HSA-8986944,Reactome,3,60,3.01,0.07794973155854681,"CAMK2D, GPRIN1, PRKCA",0.21174784681195977
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,3,60,3.01,0.07794973155854681,"H2AC4, H2AC6, H3-4",0.21174784681195977
Defective CFTR Causes Cystic Fibrosis R-HSA-5678895,Reactome,3,60,3.01,0.07794973155854681,"PSMC2, PSMC5, SEM1",0.21174784681195977
Recycling Pathway Of L1 R-HSA-437239,Reactome,2,28,4.3,0.07847374393679536,"L1CAM, RDX",0.21174784681195977
Apelin signaling pathway,KEGG,5,137,2.19,0.07862949360444109,"GNB1, GNB2, GNG12, GNG5, MYL2",0.21174784681195977
Hedgehog Off State R-HSA-5610787,Reactome,4,98,2.45,0.08066826743132371,"PRKCA, PSMC2, PSMC5, SEM1",0.21442416335666847
Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761,Reactome,3,61,2.96,0.08102020504681935,"PSMC2, PSMC5, SEM1",0.21442416335666847
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,3,61,2.96,0.08102020504681935,"H2AC4, H2AC6, H3-4",0.21442416335666847
Post NMDA Receptor Activation Events R-HSA-438064,Reactome,3,61,2.96,0.08102020504681935,"CAMK2D, GPRIN1, PRKCA",0.21442416335666847
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,6,181,1.99,0.08197277103630186,"HNRNPF, HNRNPR, MAGOH, POLR2L, SMNDC1, SNRPE",0.21526429960169519
Hematopoietic cell lineage,KEGG,4,99,2.43,0.0830243358427795,"CD1A, CD1B, CD1C, IL3RA",0.21526429960169519
CLEC7A (Dectin-1) Signaling R-HSA-5607764,Reactome,4,99,2.43,0.0830243358427795,"CARD11, PSMC2, PSMC5, SEM1",0.21526429960169519
Negative Regulation Of FGFR3 Signaling R-HSA-5654732,Reactome,2,29,4.15,0.08339291862962067,"FGF5, PPP2CA",0.21526429960169519
PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884,Reactome,2,29,4.15,0.08339291862962067,"POLR2L, TDRD1",0.21526429960169519
G2/M Transition R-HSA-69275,Reactome,6,182,1.98,0.08365418531464698,"PPP1R12B, PPP2CA, PRKCA, PSMC2, PSMC5, SEM1",0.21526429960169519
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,3,62,2.91,0.08414239723844763,"H2AC4, H2AC6, TFDP1",0.21526429960169519
Asymmetric Localization Of PCP Proteins R-HSA-4608870,Reactome,3,62,2.91,0.08414239723844763,"PSMC2, PSMC5, SEM1",0.21526429960169519
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,6,184,1.96,0.0870742501853377,"PPP1R12B, PPP2CA, PRKCA, PSMC2, PSMC5, SEM1",0.22153587063583363
Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084,Reactome,3,63,2.86,0.08731544086949795,"PSMC2, PSMC5, SEM1",0.22153587063583363
Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314,Reactome,2,30,4.01,0.08840357680298176,"CUL4B, RFC4",0.22337364673675228
ABC-family Proteins Mediated Transport R-HSA-382556,Reactome,4,102,2.36,0.090293066006478,"ABCB4, PSMC2, PSMC5, SEM1",0.22415569162928534
Amoebiasis,KEGG,4,102,2.36,0.090293066006478,"CD1A, CD1B, CD1C, PRKCA",0.22415569162928534
Hedgehog Ligand Biogenesis R-HSA-5358346,Reactome,3,64,2.82,0.09053845525091656,"PSMC2, PSMC5, SEM1",0.22415569162928534
Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176,Reactome,3,64,2.82,0.09053845525091656,"PSMC2, PSMC5, SEM1",0.22415569162928534
Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210,Reactome,3,64,2.82,0.09053845525091656,"CUL4B, POLR2L, RFC4",0.22415569162928534
Ras signaling pathway,KEGG,7,232,1.81,0.09302255127557775,"FGF5, GNB1, GNB2, GNG12, GNG5, NTRK2, PRKCA",0.22588108276742605
Regulation Of MECP2 Expression And Activity R-HSA-9022692,Reactome,2,31,3.88,0.09350134531676145,"CAMK2D, PRKCA",0.22588108276742605
Transferrin Endocytosis And Recycling R-HSA-917977,Reactome,2,31,3.88,0.09350134531676145,"ATP6V0E1, ATP6V1D",0.22588108276742605
DNA Strand Elongation R-HSA-69190,Reactome,2,31,3.88,0.09350134531676145,"MCM8, RFC4",0.22588108276742605
Regulation Of RAS By GAPs R-HSA-5658442,Reactome,3,65,2.78,0.09381054740340984,"PSMC2, PSMC5, SEM1",0.22588108276742605
Dual Incision In TC-NER R-HSA-6782135,Reactome,3,65,2.78,0.09381054740340984,"CUL4B, POLR2L, RFC4",0.22588108276742605
p53-Dependent G1 DNA Damage Response R-HSA-69563,Reactome,3,65,2.78,0.09381054740340984,"PSMC2, PSMC5, SEM1",0.22588108276742605
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,4,104,2.31,0.09530306823970167,"PSMC2, PSMC5, SEC22B, SEM1",0.22857845273115945
mRNA Splicing R-HSA-72172,Reactome,6,189,1.91,0.0959556864675301,"HNRNPF, HNRNPR, MAGOH, POLR2L, SMNDC1, SNRPE",0.22924821591853492
"Inactivation, Recovery And Regulation Of Phototransduction Cascade R-HSA-2514859",Reactome,2,32,3.76,0.09868197012318937,"GNB1, PRKCA",0.23304126790630103
Activation Of Pre-Replicative Complex R-HSA-68962,Reactome,2,32,3.76,0.09868197012318937,"MCM8, RPA4",0.23304126790630103
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,2,32,3.76,0.09868197012318937,"H2AC4, H2AC6",0.23304126790630103
G1/S DNA Damage Checkpoints R-HSA-69615,Reactome,3,67,2.69,0.10049833817638658,"PSMC2, PSMC5, SEM1",0.23373477136477788
HDR Thru Homologous Recombination (HRR) R-HSA-5685942,Reactome,3,67,2.69,0.10049833817638658,"BLM, RFC4, SEM1",0.23373477136477788
APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154,Reactome,3,67,2.69,0.10049833817638658,"PSMC2, PSMC5, SEM1",0.23373477136477788
Regulation Of PTEN Stability And Activity R-HSA-8948751,Reactome,3,67,2.69,0.10049833817638658,"PSMC2, PSMC5, SEM1",0.23373477136477788
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,7,238,1.77,0.10286495233589119,"ATF7IP, EED, H2AC4, H2AC6, KDM5B, NSD2, SETD2",0.2337727711160434
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,5,149,2.02,0.10314664870462933,"BLM, H3-4, NSD2, RFC4, SEM1",0.2337727711160434
CaM Pathway R-HSA-111997,Reactome,2,33,3.64,0.10394131354182386,"CAMK2D, PRKCA",0.2337727711160434
FGFR2 Mutant Receptor Activation R-HSA-1839126,Reactome,2,33,3.64,0.10394131354182386,"FGF5, POLR2L",0.2337727711160434
Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417,Reactome,2,33,3.64,0.10394131354182386,"BLM, RFC4",0.2337727711160434
Phototransduction Cascade R-HSA-2514856,Reactome,2,33,3.64,0.10394131354182386,"GNB1, PRKCA",0.2337727711160434
Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568,Reactome,2,33,3.64,0.10394131354182386,"BLM, SEM1",0.2337727711160434
Activation Of Matrix Metalloproteinases R-HSA-1592389,Reactome,2,33,3.64,0.10394131354182386,"COL18A1, MMP16",0.2337727711160434
Negative Regulation Of FGFR1 Signaling R-HSA-5654726,Reactome,2,33,3.64,0.10394131354182386,"FGF5, PPP2CA",0.2337727711160434
Gene Silencing By RNA R-HSA-211000,Reactome,4,108,2.23,0.10570579224261994,"H2AC4, H2AC6, POLR2L, TDRD1",0.2368735636385717
Calcium signaling pathway,KEGG,7,240,1.75,0.10626729332881846,"CAMK2D, FGF5, MCOLN3, NTRK2, PRKCA, TACR2, TNNC1",0.2372658840141619
Signaling By B Cell Receptor (BCR) R-HSA-983705,Reactome,4,109,2.21,0.10838425270171724,"CARD11, PSMC2, PSMC5, SEM1",0.23877247643157642
Muscle Contraction R-HSA-397014,Reactome,6,196,1.84,0.1091712865896059,"CAMK2D, MYL2, NPPC, PRKCA, TNNT2, TPM2",0.23877247643157642
Resolution Of D-Loop Structures R-HSA-5693537,Reactome,2,34,3.54,0.10927535159164979,"BLM, SEM1",0.23877247643157642
Transcriptional Regulation By E2F6 R-HSA-8953750,Reactome,2,34,3.54,0.10927535159164979,"EED, TFDP1",0.23877247643157642
DNA Methylation R-HSA-5334118,Reactome,2,34,3.54,0.10927535159164979,"H2AC4, H2AC6",0.23877247643157642
Negative Regulation Of FGFR2 Signaling R-HSA-5654727,Reactome,2,34,3.54,0.10927535159164979,"FGF5, PPP2CA",0.23877247643157642
Epithelial cell signaling in Helicobacter pylori infection,KEGG,3,70,2.58,0.11087519465356425,"ATP6V0E1, ATP6V1D, TJP1",0.24111380699326093
Pathogenic Escherichia coli infection,KEGG,6,197,1.83,0.11113225957506977,"CLDN9, CYFIP1, NAIP, NLRP3, TJP1, TUBAL3",0.24111380699326093
Ca-dependent Events R-HSA-111996,Reactome,2,35,3.44,0.11468017137915652,"CAMK2D, PRKCA",0.24706535167298987
Beta Defensins R-HSA-1461957,Reactome,2,35,3.44,0.11468017137915652,"DEFB103A, DEFB125",0.24706535167298987
Cushing syndrome,KEGG,5,155,1.94,0.1166733309667621,"APC2, CAMK2D, PBX1, PDE8A, RASD1",0.2497967648181449
Myc Targets V1,Hallmark,6,200,1.8,0.11712265841922175,"HNRNPR, ILF2, PHB2, RFC4, SERBP1, TFDP1",0.2497967648181449
Regulation Of RUNX2 Expression And Activity R-HSA-8939902,Reactome,3,72,2.51,0.11801226614426134,"PSMC2, PSMC5, SEM1",0.2497967648181449
CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017,Reactome,3,72,2.51,0.11801226614426134,"PSMC2, PSMC5, SEM1",0.2497967648181449
Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184,Reactome,3,72,2.51,0.11801226614426134,"PSMC2, PSMC5, SEM1",0.2497967648181449
ROS And RNS Production In Phagocytes R-HSA-1222556,Reactome,2,36,3.34,0.12015196854128479,"ATP6V0E1, ATP6V1D",0.2497967648181449
Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,Reactome,2,36,3.34,0.12015196854128479,"KCTD1, KDM5B",0.2497967648181449
DNA replication,KEGG,2,36,3.34,0.12015196854128479,"RFC4, RPA4",0.2497967648181449
Activation Of ATR In Response To Replication Stress R-HSA-176187,Reactome,2,36,3.34,0.12015196854128479,"MCM8, RFC4",0.2497967648181449
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,2,36,3.34,0.12015196854128479,"H2AC4, H2AC6",0.2497967648181449
Infectious Disease R-HSA-5663205,Reactome,21,961,1.31,0.12137792243090331,"CALCR, CPAMD8, CRBN, CYFIP1, DAD1, EED, GNB1, GNB2, GNG12, GNG5, H2AC4, H2AC6, NLRP3, POLR2L, PRKCA, PSMC2, PSMC5, SEM1, SNRPE, TARP, TJP1",0.2497967648181449
Cellular Response To Hypoxia R-HSA-1234174,Reactome,3,73,2.47,0.1216437014342432,"PSMC2, PSMC5, SEM1",0.2497967648181449
APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,Reactome,3,73,2.47,0.1216437014342432,"PSMC2, PSMC5, SEM1",0.2497967648181449
APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178,Reactome,3,73,2.47,0.1216437014342432,"PSMC2, PSMC5, SEM1",0.2497967648181449
Salmonella infection,KEGG,7,249,1.69,0.1223149734728121,"CYFIP1, MYL2, NAIP, NLRP3, PFN2, RHOB, TUBAL3",0.2503379790410221
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,3,74,2.44,0.12531579245103697,"H2AC4, H2AC6, POLR2L",0.2513740894843029
Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,Reactome,3,74,2.44,0.12531579245103697,"CAMK2D, GPRIN1, PRKCA",0.2513740894843029
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,3,74,2.44,0.12531579245103697,"H2AC4, H2AC6, POLR2L",0.2513740894843029
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,6,204,1.77,0.12535671777289606,"H2AC4, H2AC6, PSMC2, PSMC5, SEM1, TJP1",0.2513740894843029
Triglyceride Metabolism R-HSA-8979227,Reactome,2,37,3.25,0.12568704474215145,"GPAT2, PRKCA",0.2513740894843029
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,2,37,3.25,0.12568704474215145,"H2AC4, H2AC6",0.2513740894843029
HDR Thru Single Strand Annealing (SSA) R-HSA-5685938,Reactome,2,37,3.25,0.12568704474215145,"BLM, RFC4",0.2513740894843029
Proteoglycans in cancer,KEGG,6,205,1.76,0.12745857098662358,"CAMK2D, EIF4B, PPP1R12B, PRKCA, RDX, TIMP3",0.25408948891489247
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,4,116,2.07,0.12796425332670097,"EED, H2AC4, H2AC6, POLR2L",0.2542720114647068
APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409,Reactome,3,75,2.41,0.12902757725296798,"PSMC2, PSMC5, SEM1",0.25555784655910435
FCGR3A-mediated IL10 Synthesis R-HSA-9664323,Reactome,2,38,3.17,0.1312818052224804,"PRKCA, TARP",0.2575304421936197
Signaling By RAF1 Mutants R-HSA-9656223,Reactome,2,38,3.17,0.1312818052224804,"CAMK2D, RNASE3",0.2575304421936197
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,2,38,3.17,0.1312818052224804,"H2AC4, H2AC6",0.2575304421936197
Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,Reactome,3,76,2.37,0.13277809162399473,"PSMC2, PSMC5, SEM1",0.2588118992289929
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,3,76,2.37,0.13277809162399473,"H2AC4, H2AC6, POLR2L",0.2588118992289929
Signaling By ROBO Receptors R-HSA-376176,Reactome,6,209,1.73,0.1360357428136844,"MAGOH, PFN2, PRKCA, PSMC2, PSMC5, SEM1",0.2611078025777147
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,3,77,2.34,0.1365663697864832,"H2AC4, H2AC6, POLR2L",0.2611078025777147
Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827,Reactome,3,77,2.34,0.1365663697864832,"CUL4B, POLR2L, RFC4",0.2611078025777147
Signaling By Insulin Receptor R-HSA-74752,Reactome,3,77,2.34,0.1365663697864832,"ATP6V0E1, ATP6V1D, FGF5",0.2611078025777147
RHO GTPases Activate Formins R-HSA-5663220,Reactome,4,119,2.02,0.13677962639834942,"NDC80, PFN2, PPP2CA, RHOB",0.2611078025777147
Signaling By FGFR3 R-HSA-5654741,Reactome,2,39,3.08,0.13693275640069077,"FGF5, PPP2CA",0.2611078025777147
DAG And IP3 Signaling R-HSA-1489509,Reactome,2,39,3.08,0.13693275640069077,"CAMK2D, PRKCA",0.2611078025777147
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,8,306,1.57,0.13884810536161651,"CAMK2D, EED, FGF5, PPP2CA, PRKCA, PSMC2, PSMC5, SEM1",0.2639403612756425
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,3,78,2.31,0.14039144508507445,"H2AC4, H2AC6, POLR2L",0.26441824319704205
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,3,78,2.31,0.14039144508507445,"H2AC4, H2AC6, TFDP1",0.26441824319704205
Nuclear Events Mediated By NFE2L2 R-HSA-9759194,Reactome,3,78,2.31,0.14039144508507445,"PSMC2, PSMC5, SEM1",0.26441824319704205
Cellular Senescence R-HSA-2559583,Reactome,5,165,1.82,0.14096842211111074,"EED, H2AC4, H2AC6, H3-4, TFDP1",0.2646930005389052
Collagen Degradation R-HSA-1442490,Reactome,2,40,3.01,0.1426365035246146,"COL18A1, COL9A1",0.2662096755454154
Human immunodeficiency virus 1 infection,KEGG,6,212,1.7,0.14264329520267374,"CUL4B, GNB1, GNB2, GNG12, GNG5, PRKCA",0.2662096755454154
RNA Polymerase I Transcription R-HSA-73864,Reactome,3,79,2.28,0.14425235064249478,"H2AC4, H2AC6, POLR2L",0.26839679786209636
Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,Reactome,3,80,2.26,0.14814811998814542,"PSMC2, PSMC5, SEM1",0.2719740462713944
Dual Incision In GG-NER R-HSA-5696400,Reactome,2,41,2.93,0.14838974837282917,"CUL4B, RFC4",0.2719740462713944
Negative Regulation Of MAPK Pathway R-HSA-5675221,Reactome,2,41,2.93,0.14838974837282917,"PPP2CA, RNASE3",0.2719740462713944
