pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,Reactome,2,17,7.08,0.03177932519510692,"STAT5A, STAT5B",0.08990561230410592
Drug metabolism,KEGG,5,108,2.78,0.034218073019490564,"GSTA1, GSTA2, GSTA3, GSTA5, UGT2A3",0.0959845946563676
DNA Repair R-HSA-73894,Reactome,10,310,1.94,0.03488305255750641,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",0.09702765039104723
Signaling By FLT3 Fusion Proteins R-HSA-9703465,Reactome,2,18,6.68,0.0353665851609693,"STAT5A, STAT5B",0.09755283073567365
G2/M Checkpoints R-HSA-69481,Reactome,6,148,2.44,0.03730768250338399,"H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",0.10205655296380248
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,6,149,2.42,0.03835543337759877,"H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",0.10406269219659996
Signaling By KIT In Disease R-HSA-9669938,Reactome,2,19,6.33,0.03910213335867768,"STAT5A, STAT5B",0.10522606619286433
Transcriptional misregulation in cancer,KEGG,7,192,2.19,0.041679417138855854,"H3C1, H3C11, H3C2, H3C3, H3C4, H3C7, H3C8",0.11125715381420392
Sensory Perception Of Taste R-HSA-9717189,Reactome,3,47,3.84,0.04310230290420511,"SCNN1D, TAS2R20, TAS2R31",0.11413489809033513
Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691,Reactome,2,21,5.73,0.04699472545068669,"CYP4F2, CYP4F3",0.12152542284513511
Initial Triggering Of Complement R-HSA-166663,Reactome,2,21,5.73,0.04699472545068669,"FCN3, MBL2",0.12152542284513511
Azathioprine ADME R-HSA-9748787,Reactome,2,21,5.73,0.04699472545068669,"GSTA1, GSTA2",0.12152542284513511
Post-chaperonin Tubulin Folding Pathway R-HSA-389977,Reactome,2,23,5.23,0.055411874780790314,"TUBA1A, TUBA1B",0.14218085699567126
Glycosaminoglycan biosynthesis,KEGG,3,53,3.4,0.057974007416781034,"B3GALT6, HS3ST3A1, HS3ST3B1",0.146483942404233
Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091,Reactome,3,53,3.4,0.057974007416781034,"B3GALT6, HS3ST3A1, HS3ST3B1",0.146483942404233
Signaling By Erythropoietin R-HSA-9006335,Reactome,2,24,5.01,0.05980366854376041,"STAT5A, STAT5B",0.14883469389462178
Growth Hormone Receptor Signaling R-HSA-982772,Reactome,2,24,5.01,0.05980366854376041,"STAT5A, STAT5B",0.14883469389462178
Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,Reactome,2,25,4.81,0.06431069739432929,"STAT5A, STAT5B",0.15885702117554473
Influenza A,KEGG,6,172,2.1,0.06770587374865115,"HLA-DRB5, NXF2, NXF2B, NXF3, PRSS2, TNFRSF10A",0.16532718387854947
Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,Reactome,2,26,4.63,0.06892794977413845,"TUBA1A, TUBA1B",0.16532718387854947
Interleukin-20 Family Signaling R-HSA-8854691,Reactome,2,26,4.63,0.06892794977413845,"STAT5A, STAT5B",0.16532718387854947
Attenuation Phase R-HSA-3371568,Reactome,2,26,4.63,0.06892794977413845,"HSPA1A, HSPA1B",0.16532718387854947
FLT3 Signaling In Disease R-HSA-9682385,Reactome,2,27,4.45,0.07365054774025863,"STAT5A, STAT5B",0.1753836784318389
Butanoate metabolism,KEGG,2,28,4.3,0.07847374393679536,"ACSM1, ACSM6",0.1842185052700657
Downstream Signal Transduction R-HSA-186763,Reactome,2,28,4.3,0.07847374393679536,"STAT5A, STAT5B",0.1842185052700657
Cell Cycle R-HSA-1640170,Reactome,16,654,1.47,0.07967048428307756,"GOLGA2, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7, PRDM9, TUBA1A, TUBA1B, TUBG1",0.18571077674435685
mRNA surveillance pathway,KEGG,4,98,2.45,0.08066826743132371,"ALYREF, NXF2, NXF2B, NXF3",0.1862339435451195
Arachidonic acid metabolism,KEGG,3,61,2.96,0.08102020504681935,"CYP4F2, CYP4F3, PLA2G4C",0.1862339435451195
Measles,KEGG,5,139,2.16,0.08247338340964579,"FCGR2B, HSPA1A, HSPA1B, STAT5A, STAT5B",0.18826682695581212
HSF1 Activation R-HSA-3371511,Reactome,2,29,4.15,0.08339291862962067,"HSPA1A, HSPA1B",0.18906202785208523
HS-GAG Biosynthesis R-HSA-2022928,Reactome,2,30,4.01,0.08840357680298176,"HS3ST3A1, HS3ST3B1",0.196386469273738
Signaling By CSF3 (G-CSF) R-HSA-9674555,Reactome,2,30,4.01,0.08840357680298176,"STAT5A, STAT5B",0.196386469273738
FGFR1 Mutant Receptor Activation R-HSA-1839124,Reactome,2,30,4.01,0.08840357680298176,"STAT5A, STAT5B",0.196386469273738
RNA transport,KEGG,6,186,1.94,0.09057027566033848,"ALYREF, EIF1AX, EIF1AY, NXF2, NXF2B, NXF3",0.19985840829048024
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome,2,31,3.88,0.09350134531676145,"TUBA1A, TUBA1B",0.20427953954498895
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,3,65,2.78,0.09381054740340984,"CYP4F12, CYP4F2, CYP4F3",0.20427953954498895
Cellular Responses To Stress R-HSA-2262752,Reactome,17,722,1.42,0.09442528565070486,"GSTA1, GSTA3, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7, HSPA1A, HSPA1B, NOX5, PCDHB16",0.20427953954498895
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,Reactome,2,33,3.64,0.10394131354182386,"TUBA1A, TUBA1B",0.22328316568492032
Chemical carcinogenesis,KEGG,7,239,1.76,0.10455858211831616,"GSTA1, GSTA2, GSTA3, GSTA5, STAT5A, STAT5B, UGT2A3",0.22328316568492032
Cellular Responses To Stimuli R-HSA-8953897,Reactome,17,736,1.39,0.10734042200099561,"GSTA1, GSTA3, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7, HSPA1A, HSPA1B, NOX5, PCDHB16",0.22775435693800988
Phagosome,KEGG,5,152,1.98,0.10980783843694017,"FCGR2B, HLA-DRB5, MBL2, TUBA1A, TUBA1B",0.23150569759635156
Plasma Lipoprotein Clearance R-HSA-8964043,Reactome,2,35,3.44,0.11468017137915652,"APOBR, SCGB1D1",0.24024770080063804
Toxoplasmosis,KEGG,4,112,2.15,0.11660064703353193,"HLA-DRB5, HSPA1A, HSPA1B, IRGM",0.24169862949825
Shigellosis,KEGG,7,246,1.71,0.11683317437981872,"H3C1, H3C11, H3C2, H3C3, H3C4, H3C7, H3C8",0.24169862949825
Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289,Reactome,2,36,3.34,0.12015196854128479,"ACOT2, ACSM6",0.24398958028935744
Signaling By FGFR1 In Disease R-HSA-5655302,Reactome,2,36,3.34,0.12015196854128479,"STAT5A, STAT5B",0.24398958028935744
HSF1-dependent Transactivation R-HSA-3371571,Reactome,2,36,3.34,0.12015196854128479,"HSPA1A, HSPA1B",0.24398958028935744
Formation Of Cornified Envelope R-HSA-6809371,Reactome,3,74,2.44,0.12531579245103697,"SPRR2A, SPRR2D, SPRR2G",0.25213582914940685
FLT3 Signaling R-HSA-9607240,Reactome,2,37,3.25,0.12568704474215145,"STAT5A, STAT5B",0.25213582914940685
HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497,Reactome,2,38,3.17,0.1312818052224804,"HSPA1A, HSPA1B",0.2617727561966326
Antigen processing and presentation,KEGG,3,78,2.31,0.14039144508507445,"HLA-DRB5, HSPA1A, HSPA1B",0.2766045733521407
Nuclear Events Mediated By NFE2L2 R-HSA-9759194,Reactome,3,78,2.31,0.14039144508507445,"GSTA1, GSTA3, PCDHB16",0.2766045733521407
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,2,40,3.01,0.1426365035246146,"TAS2R20, TAS2R31",0.27936498619318006
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,2,41,2.93,0.14838974837282917,"TAS2R20, TAS2R31",0.284427375163059
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,2,41,2.93,0.14838974837282917,"TUBA1A, TUBA1B",0.284427375163059
Regulation Of Beta-Cell Development R-HSA-186712,Reactome,2,41,2.93,0.14838974837282917,"GATD3, MAFA",0.284427375163059
Hepatocellular carcinoma,KEGG,5,168,1.79,0.14865841662600968,"CSNK1A1L, GSTA1, GSTA2, GSTA3, GSTA5",0.284427375163059
Signaling By SCF-KIT R-HSA-1433557,Reactome,2,42,2.86,0.15418928700461984,"STAT5A, STAT5B",0.2933141034398228
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",Reactome,2,44,2.73,0.16591488809201146,"STAT5A, STAT5B",0.31203311340031703
Interleukin-2 Family Signaling R-HSA-451927,Reactome,2,44,2.73,0.16591488809201146,"STAT5A, STAT5B",0.31203311340031703
Cardiac muscle contraction,KEGG,3,87,2.07,0.17631385996783663,"ASPH, ATP1A4, MYH7",0.3297168793748809
PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome,2,47,2.56,0.18377557503103367,"H3C7, PRDM9",0.3406257527495595
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,4,134,1.8,0.1842054674990065,"CD99L2, GYPC, SIRPA, TNFRSF10A",0.3406257527495595
Th1 and Th2 cell differentiation,KEGG,3,92,1.96,0.19726792110315094,"HLA-DRB5, STAT5A, STAT5B",0.3627537882507943
Fluid shear stress and atherosclerosis,KEGG,4,139,1.73,0.2010861345680796,"GSTA1, GSTA2, GSTA3, GSTA5",0.36518001890579843
Rheumatoid arthritis,KEGG,3,93,1.94,0.20153014589079501,"CXCL5, CXCL6, HLA-DRB5",0.36518001890579843
Ion Homeostasis R-HSA-5578775,Reactome,2,50,2.41,0.20189711015033568,"ASPH, ATP1A4",0.36518001890579843
IL-17 signaling pathway,KEGG,3,94,1.92,0.20581404037265352,"CXCL5, CXCL6, DEFB4B",0.37024156175732775
Ovarian steroidogenesis,KEGG,2,51,2.36,0.20798361777867952,"ACOT2, PLA2G4C",0.37212204045806985
Drug ADME R-HSA-9748784,Reactome,3,95,1.9,0.21011870340852548,"GSTA1, GSTA2, UGT2A3",0.3739209184313007
Signaling By PDGF R-HSA-186797,Reactome,2,52,2.31,0.21408910309231388,"STAT5A, STAT5B",0.3789491610885342
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,Reactome,3,97,1.86,0.21878676767431604,"NPHP4, TUBA1A, TUBG1",0.38520436223509896
Ion Transport By P-type ATPases R-HSA-936837,Reactome,2,53,2.27,0.22021126370704075,"ATP1A4, ATP8B3",0.3856609962276745
KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome,3,100,1.8,0.23192253738258287,"GSTA1, GSTA3, PCDHB16",0.40081471530883084
Viral protein interaction with cytokine and cytokine receptor,KEGG,3,100,1.8,0.23192253738258287,"CXCL5, CXCL6, TNFRSF10A",0.40081471530883084
Complement Cascade R-HSA-166658,Reactome,2,55,2.19,0.23249675329092304,"FCN3, MBL2",0.40081471530883084
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,2,56,2.15,0.23865582441673772,"CXCL5, CXCL6",0.4093009216680839
Pancreatic secretion,KEGG,3,102,1.77,0.24075878071309714,"ATP1A4, CLCA4, PRSS2",0.41077915678368637
Legionellosis,KEGG,2,57,2.11,0.2448230518663732,"HSPA1A, HSPA1B",0.4155714367577925
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,3,104,1.73,0.2496504159312511,"CYP4F12, CYP4F2, CYP4F3",0.42160350853695977
Arachidonic Acid Metabolism R-HSA-2142753,Reactome,2,59,2.04,0.25717417700472167,"CYP4F2, CYP4F3",0.4321048354749384
Th17 cell differentiation,KEGG,3,107,1.69,0.263077393069545,"HLA-DRB5, STAT5A, STAT5B",0.4358514166398283
Viral myocarditis,KEGG,2,60,2.0,0.2633543302959688,"HLA-DRB5, MYH7",0.4358514166398283
Mineral absorption,KEGG,2,60,2.0,0.2633543302959688,"ATP1A4, TRPV6",0.4358514166398283
Keratinization R-HSA-6805567,Reactome,5,208,1.45,0.2651612341412662,"KRT81, KRT9, SPRR2A, SPRR2D, SPRR2G",0.43665854975502044
Ribosome biogenesis in eukaryotes,KEGG,3,108,1.67,0.26757372452174266,"NXF2, NXF2B, NXF3",0.4384500139440437
Signaling By FGFR In Disease R-HSA-1226099,Reactome,2,61,1.97,0.26953514810102513,"STAT5A, STAT5B",0.4394883449331986
Cell Cycle Checkpoints R-HSA-69620,Reactome,6,271,1.33,0.29659795960376056,"H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",0.48124472857276834
Acute myeloid leukemia,KEGG,2,67,1.8,0.3065413595744176,"STAT5A, STAT5B",0.49495214643479135
Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,Reactome,2,69,1.74,0.31881029904835034,"TUBA1A, TUBG1",0.5121453256365273
Glycosaminoglycan Metabolism R-HSA-1630316,Reactome,3,120,1.5,0.3220216940927186,"B3GALT6, HS3ST3A1, HS3ST3B1",0.5121453256365273
Fatty Acid Metabolism R-HSA-8978868,Reactome,4,173,1.39,0.324726822388854,"ACOT2, ACSM6, CYP4F2, CYP4F3",0.5121453256365273
Prolactin signaling pathway,KEGG,2,70,1.72,0.3249260374129025,"STAT5A, STAT5B",0.5121453256365273
RIG-I-like receptor signaling pathway,KEGG,2,70,1.72,0.3249260374129025,"DDX3X, IFNW1",0.5121453256365273
Developmental Biology R-HSA-1266738,Reactome,20,1073,1.12,0.3302966952147284,"DSCAM, GATD3, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7, KRT81, KRT9, LEFTY1, MAFA, SPRR2A, SPRR2D, SPRR2G",0.5168402479023627
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",Reactome,2,71,1.69,0.3310275908015133,"APOBR, SCGB1D1",0.5168402479023627
AURKA Activation By TPX2 R-HSA-8854518,Reactome,2,72,1.67,0.33711374293457774,"TUBA1A, TUBG1",0.5214235930436693
Non-small cell lung cancer,KEGG,2,72,1.67,0.33711374293457774,"STAT5A, STAT5B",0.5214235930436693
Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,Reactome,2,74,1.63,0.34923519737720504,"ALYREF, NXF2",0.5376597689853715
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,2,75,1.6,0.35526828286006124,"TUBA1A, TUBA1B",0.5444157482716679
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,4,182,1.32,0.3587088977426906,"GSTA1, GSTA3, NOX5, PCDHB16",0.5460465153012836
Chronic myeloid leukemia,KEGG,2,76,1.58,0.36128153127184626,"STAT5A, STAT5B",0.5460465153012836
Pertussis,KEGG,2,76,1.58,0.36128153127184626,"CXCL5, CXCL6",0.5460465153012836
Signaling By Rho GTPases R-HSA-194315,Reactome,12,644,1.12,0.3848300523948823,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7, TUBA1B",0.5768035773199379
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,Reactome,2,80,1.5,0.3851165878782667,"TUBA1A, TUBG1",0.5768035773199379
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,Reactome,2,81,1.48,0.39101630433948165,"HSPA1A, HSPA1B",0.5777964140016447
B cell receptor signaling pathway,KEGG,2,81,1.48,0.39101630433948165,"FCGR2B, IFITM1",0.5777964140016447
Centrosome Maturation R-HSA-380287,Reactome,2,81,1.48,0.39101630433948165,"TUBA1A, TUBG1",0.5777964140016447
Estrogen signaling pathway,KEGG,3,137,1.32,0.3990605991196429,"HSPA1A, HSPA1B, KRT9",0.5870624813715636
Transport Of Mature Transcript To Cytoplasm R-HSA-72202,Reactome,2,83,1.45,0.40273899202038504,"ALYREF, NXF2",0.5898522405254312
ErbB signaling pathway,KEGG,2,85,1.42,0.41435425394038056,"STAT5A, STAT5B",0.604190564115709
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,12,660,1.09,0.4175128337582629,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7, TUBA1B",0.6056907322580124
Taste transduction,KEGG,2,86,1.4,0.4201198087732139,"TAS2R20, TAS2R31",0.6056907322580124
Apoptosis,KEGG,3,142,1.27,0.42133769742153127,"TNFRSF10A, TUBA1A, TUBA1B",0.6056907322580124
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,Reactome,2,87,1.38,0.42585641933334045,"TUBA1A, TUBG1",0.6056907322580124
heme Metabolism,Hallmark,4,200,1.2,0.4263623583568486,"GYPC, H4C3, HBD, SLC6A8",0.6056907322580124
Xenobiotic Metabolism,Hallmark,4,200,1.2,0.4263623583568486,"ACSM1, CYP4F2, GSTA3, MBL2",0.6056907322580124
Gap junction,KEGG,2,88,1.37,0.4315634527432277,"TUBA1A, TUBA1B",0.608211760457122
Infectious Disease R-HSA-5663205,Reactome,17,961,1.06,0.43181197494689927,"ATP1A4, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7, HAVCR1, HSPA1A, MBL2",0.608211760457122
Interferon Gamma Signaling R-HSA-877300,Reactome,2,89,1.35,0.4372403049775133,"HLA-DRB5, SP100",0.6132480548625293
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,2,90,1.34,0.4428864000853703,"TUBA1A, TUBA1B",0.6159470522195696
Bile secretion,KEGG,2,90,1.34,0.4428864000853703,"ATP1A4, UGT2A3",0.6159470522195696
Spliceosome,KEGG,3,150,1.2,0.45637625299565104,"ALYREF, HSPA1A, HSPA1B",0.63205246753791
Protein Folding R-HSA-391251,Reactome,2,96,1.25,0.4760881673205359,"TUBA1A, TUBA1B",0.6566049307629058
Fc gamma R-mediated phagocytosis,KEGG,2,97,1.24,0.48150503889203555,"FCGR2B, PLA2G4C",0.6613201986442481
Aldosterone synthesis and secretion,KEGG,2,98,1.23,0.4868874687747003,"ATP1A4, CACNA1I",0.6659493891091975
Cellular Response To Heat Stress R-HSA-3371556,Reactome,2,99,1.21,0.492235101498501,"HSPA1A, HSPA1B",0.6677451581803435
Hematopoietic cell lineage,KEGG,2,99,1.21,0.492235101498501,"CD1B, HLA-DRB5",0.6677451581803435
AGE-RAGE signaling pathway in diabetic complications,KEGG,2,100,1.2,0.4975476028069891,"STAT5A, STAT5B",0.6721969654249527
Hepatitis B,KEGG,3,162,1.11,0.5071698695482407,"DDX3X, STAT5A, STAT5B",0.6781041865400325
JAK-STAT signaling pathway,KEGG,3,162,1.11,0.5071698695482407,"IFNW1, STAT5A, STAT5B",0.6781041865400325
Longevity regulating pathway,KEGG,2,102,1.18,0.5080659766221391,"HSPA1A, HSPA1B",0.6781041865400325
Protein digestion and absorption,KEGG,2,103,1.17,0.5132712813355671,"ATP1A4, PRSS2",0.682300378000292
Tight junction,KEGG,3,169,1.07,0.535643355883748,"CD1B, TUBA1A, TUBA1B",0.7091918031900823
Cytokine-cytokine receptor interaction,KEGG,5,295,1.02,0.5456668779356348,"CXCL5, CXCL6, IFNW1, IL36A, TNFRSF10A",0.7195846079549607
TNF signaling pathway,KEGG,2,112,1.07,0.5584621346960729,"CXCL5, CXCL6",0.7335355816841275
Amyotrophic lateral sclerosis,KEGG,6,364,0.99,0.5661696872622033,"ALYREF, NXF2, NXF2B, NXF3, TUBA1A, TUBA1B",0.7407200256276257
"Growth hormone synthesis, secretion and action",KEGG,2,119,1.01,0.5915018634616852,"STAT5A, STAT5B",0.7708154204953457
Cell-Cell Communication R-HSA-1500931,Reactome,2,120,1.0,0.5960693239594643,"MAGI2, SIRPA",0.7736999601666783
Thyroid hormone signaling pathway,KEGG,2,121,0.99,0.6005985825731274,"ATP1A4, MYH7",0.7736999601666783
Cilium Assembly R-HSA-5617833,Reactome,3,186,0.97,0.6007277636339466,"NPHP4, TUBA1A, TUBG1",0.7736999601666783
Chemokine signaling pathway,KEGG,3,192,0.94,0.6222268607545611,"CXCL5, CXCL6, STAT5B",0.7957703832989983
Cardiac Conduction R-HSA-5576891,Reactome,2,126,0.95,0.6226722938804851,"ASPH, ATP1A4",0.7957703832989983
Osteoclast differentiation,KEGG,2,127,0.95,0.6269727476311424,"FCGR2B, SIRPA",0.798184536407339
Pathogenic Escherichia coli infection,KEGG,3,197,0.92,0.6395333925653683,"TNFRSF10A, TUBA1A, TUBA1B",0.8110557583874978
Interferon Signaling R-HSA-913531,Reactome,3,200,0.9,0.649648672462751,"HLA-DRB5, IFITM1, SP100",0.814521631004434
Epithelial Mesenchymal Transition,Hallmark,3,200,0.9,0.649648672462751,"CXCL6, PRSS2, SLC6A8",0.814521631004434
Apical Junction,Hallmark,3,200,0.9,0.649648672462751,"SHROOM2, SIRPA, TUBG1",0.814521631004434
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,2,136,0.88,0.6639777609367643,"H3C7, HBD",0.8293458070568641
Prion disease,KEGG,4,273,0.88,0.6687985040273452,"HSPA1A, HSPA1B, TUBA1A, TUBA1B",0.832226709898689
Lipid and atherosclerosis,KEGG,3,215,0.84,0.6971850125810282,"HSPA1A, HSPA1B, TNFRSF10A",0.8643005212146829
Cell adhesion molecules,KEGG,2,148,0.81,0.7086681755790485,"CD99L2, HLA-DRB5",0.8724224334589846
Human T-cell leukemia virus 1 infection,KEGG,3,219,0.82,0.7090079595180268,"HLA-DRB5, STAT5A, STAT5B",0.8724224334589846
Adrenergic signaling in cardiomyocytes,KEGG,2,150,0.8,0.715616211183022,"ATP1A4, MYH7",0.8772924663021492
MAPK signaling pathway,KEGG,4,294,0.82,0.7240320263209095,"CACNA1I, HSPA1A, HSPA1B, PLA2G4C",0.8843343199712953
Oxytocin signaling pathway,KEGG,2,154,0.78,0.7290965346072819,"KCNJ18, PLA2G4C",0.8872461505698909
G Alpha (I) Signaling Events R-HSA-418594,Reactome,4,312,0.77,0.7657133942840765,"CXCL5, CXCL6, TAS2R20, TAS2R31",0.9283924304323418
cGMP-PKG signaling pathway,KEGG,2,167,0.72,0.7692241008266195,"ATP1A4, MYH7",0.9292451728963907
Protein processing in endoplasmic reticulum,KEGG,2,171,0.7,0.7804898591570983,"HSPA1A, HSPA1B",0.9394259759309075
Salmonella infection,KEGG,3,249,0.72,0.7866141208016011,"TNFRSF10A, TUBA1A, TUBA1B",0.9433669347294564
Tuberculosis,KEGG,2,180,0.67,0.8040939947767107,"FCGR2B, HLA-DRB5",0.9587170678420694
NOD-like receptor signaling pathway,KEGG,2,181,0.66,0.8065731115010789,"DEFB4B, IFI16",0.9587170678420694
G2/M Transition R-HSA-69275,Reactome,2,182,0.66,0.8090243802115566,"TUBA1A, TUBG1",0.9587170678420694
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,2,184,0.65,0.8138443177315228,"TUBA1A, TUBG1",0.9587170678420694
Mitotic Prometaphase R-HSA-68877,Reactome,2,186,0.65,0.8185556940639568,"TUBA1A, TUBG1",0.9587170678420694
Transport Of Small Molecules R-HSA-382551,Reactome,9,706,0.77,0.835727216149585,"APOBR, ASPH, ATP1A4, ATP8B3, CLCA4, SCGB1D1, SCNN1D, SLC9C1, TRPV6",0.9587170678420694
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,3,275,0.66,0.8392951035542003,"NPHP4, TUBA1A, TUBG1",0.9587170678420694
Herpes simplex virus 1 infection,KEGG,6,498,0.72,0.8399007852945622,"ALYREF, HLA-DRB5, NXF2, NXF2B, NXF3, SP100",0.9587170678420694
Muscle Contraction R-HSA-397014,Reactome,2,196,0.61,0.8405498295480249,"ASPH, ATP1A4",0.9587170678420694
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,2,196,0.61,0.8405498295480249,"CXCL5, CXCL6",0.9587170678420694
Hemostasis R-HSA-109582,Reactome,7,576,0.73,0.8482579053561738,"CD99L2, GYPC, H3C7, HBD, PDE9A, SIRPA, TNFRSF10A",0.9587170678420694
Myogenesis,Hallmark,2,200,0.6,0.8486528727423757,"MYH7, SLC6A8",0.9587170678420694
KRAS Signaling Up,Hallmark,2,200,0.6,0.8486528727423757,"GYPC, H2BC3",0.9587170678420694
Allograft Rejection,Hallmark,2,200,0.6,0.8486528727423757,"FCGR2B, MBL2",0.9587170678420694
Inflammatory Response,Hallmark,2,200,0.6,0.8486528727423757,"CXCL6, IFITM1",0.9587170678420694
Complement,Hallmark,2,200,0.6,0.8486528727423757,"APOBEC3F, HSPA1A",0.9587170678420694
TNF-alpha Signaling via NF-kB,Hallmark,2,200,0.6,0.8486528727423757,"CXCL6, STAT5A",0.9587170678420694
Metabolism Of Carbohydrates R-HSA-71387,Reactome,3,285,0.63,0.8563630603095213,"B3GALT6, HS3ST3A1, HS3ST3B1",0.964136642729427
Phospholipid Metabolism R-HSA-1483257,Reactome,2,208,0.58,0.8637483377994275,"PLA2G4C, TPTE2",0.9691549146156287
Signaling By Interleukins R-HSA-449147,Reactome,5,453,0.66,0.876231948737034,"GSTA2, H3C7, IL36A, STAT5A, STAT5B",0.9798404561890481
Pathways in cancer,KEGG,6,531,0.68,0.8800835091744594,"GSTA1, GSTA2, GSTA3, GSTA5, STAT5A, STAT5B",0.9808338098880339
Neutrophil Degranulation R-HSA-6798695,Reactome,5,468,0.64,0.8929406280775222,"DDX3X, HSPA1A, HSPA1B, PRSS2, SIRPA",0.9918233150793955
Mitotic Anaphase R-HSA-68882,Reactome,2,232,0.52,0.901143326095887,"TUBA1A, TUBA1B",0.9925643186643329
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,2,233,0.52,0.90247262374012,"TUBA1A, TUBA1B",0.9925643186643329
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,8,702,0.69,0.9026038063986834,"GSTA2, H3C7, HLA-DRB5, IFITM1, IL36A, SP100, STAT5A, STAT5B",0.9925643186643329
Calcium signaling pathway,KEGG,2,240,0.5,0.9113219833915236,"ASPH, CACNA1I",0.9981444104001771
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,2,242,0.5,0.913709233689588,"ALYREF, NXF2",0.9981444104001771
Parkinson disease,KEGG,2,249,0.48,0.9215995142301311,"TUBA1A, TUBA1B",0.9999318706586771
Endocytosis,KEGG,2,252,0.48,0.9247694911531739,"HSPA1A, HSPA1B",0.9999318706586771
Adaptive Immune System R-HSA-1280218,Reactome,8,733,0.66,0.9252326203251626,"CBLL2, CD1B, CD300LD, FCGR2B, HLA-DRB5, IFITM1, SIGLEC11, TREML4",0.9999318706586771
Post-translational Protein Modification R-HSA-597592,Reactome,17,1383,0.74,0.9293124601970977,"AMELX, GOLGA2, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, SP100, TUBA1A, TUBA1B",0.9999318706586771
