pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,6,149,2.42,0.03835543337759877,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.1096354423094195
Signaling By KIT In Disease R-HSA-9669938,Reactome,2,19,6.33,0.03910213335867768,"STAT5A, STAT5B",0.11078937784958677
Phagosome,KEGG,6,152,2.37,0.04161065461105811,"FCGR2B, FCGR2C, HLA-DQB1, MBL2, TUBA1A, TUBA1B",0.11605561841250381
Transcriptional misregulation in cancer,KEGG,7,192,2.19,0.041679417138855854,"H3C1, H3C11, H3C2, H3C3, H3C4, H3C7, H3C8",0.11605561841250381
Sensory Perception Of Taste R-HSA-9717189,Reactome,3,47,3.84,0.04310230290420511,"SCNN1D, TAS2R20, TAS2R31",0.11899182767571155
Azathioprine ADME R-HSA-9748787,Reactome,2,21,5.73,0.04699472545068669,"GSTA1, GSTA2",0.12755711193757815
Initial Triggering Of Complement R-HSA-166663,Reactome,2,21,5.73,0.04699472545068669,"FCN3, MBL2",0.12755711193757815
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,5,123,2.44,0.05452804373754838,"CD1B, CD300LD, FCGR2B, NCR1, SIGLEC11",0.14677131772690105
Post-chaperonin Tubulin Folding Pathway R-HSA-389977,Reactome,2,23,5.23,0.055411874780790314,"TUBA1A, TUBA1B",0.1479176492082254
Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091,Reactome,3,53,3.4,0.057974007416781034,"B3GALT6, HS3ST3A1, HS3ST3B1",0.15224068614325426
Glycosaminoglycan biosynthesis,KEGG,3,53,3.4,0.057974007416781034,"B3GALT6, HS3ST3A1, HS3ST3B1",0.15224068614325426
Growth Hormone Receptor Signaling R-HSA-982772,Reactome,2,24,5.01,0.05980366854376041,"STAT5A, STAT5B",0.1545326795170769
Signaling By Erythropoietin R-HSA-9006335,Reactome,2,24,5.01,0.05980366854376041,"STAT5A, STAT5B",0.1545326795170769
Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,Reactome,2,25,4.81,0.06431069739432929,"STAT5A, STAT5B",0.16485996236800285
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,3,56,3.22,0.06620183289392878,"CCL4, CXCL5, CXCL6",0.16837159074597635
Influenza A,KEGG,6,172,2.1,0.06770587374865115,"HLA-DQB1, NXF2, NXF2B, NXF3, PRSS2, TNFRSF10A",0.1708515407876119
Attenuation Phase R-HSA-3371568,Reactome,2,26,4.63,0.06892794977413845,"HSPA1A, HSPA1B",0.17111893377135898
Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,Reactome,2,26,4.63,0.06892794977413845,"TUBA1A, TUBA1B",0.17111893377135898
Salivary secretion,KEGG,4,93,2.59,0.0694011774738329,"ATP1A4, CST1, CST5, TRPV6",0.17111893377135898
FLT3 Signaling In Disease R-HSA-9682385,Reactome,2,27,4.45,0.07365054774025863,"STAT5A, STAT5B",0.1792391938524627
Drug ADME R-HSA-9748784,Reactome,4,95,2.53,0.07380437393924934,"ABCG2, GSTA1, GSTA2, UGT2A3",0.1792391938524627
Metabolism Of Porphyrins R-HSA-189445,Reactome,2,28,4.3,0.07847374393679536,"ABCG2, GSTA1",0.186375141849889
Butanoate metabolism,KEGG,2,28,4.3,0.07847374393679536,"ACSM1, ACSM6",0.186375141849889
Downstream Signal Transduction R-HSA-186763,Reactome,2,28,4.3,0.07847374393679536,"STAT5A, STAT5B",0.186375141849889
mRNA surveillance pathway,KEGG,4,98,2.45,0.08066826743132371,"ALYREF, NXF2, NXF2B, NXF3",0.19018868890742743
Measles,KEGG,5,139,2.16,0.08247338340964579,"FCGR2B, HSPA1A, HSPA1B, STAT5A, STAT5B",0.19239937655262482
HSF1 Activation R-HSA-3371511,Reactome,2,29,4.15,0.08339291862962067,"HSPA1A, HSPA1B",0.19239937655262482
Acyl Chain Remodelling Of PE R-HSA-1482839,Reactome,2,29,4.15,0.08339291862962067,"PLA2G4C, PLAAT4",0.19239937655262482
Viral protein interaction with cytokine and cytokine receptor,KEGG,4,100,2.41,0.08541401364268704,"CCL4, CXCL5, CXCL6, TNFRSF10A",0.19566472628785753
HS-GAG Biosynthesis R-HSA-2022928,Reactome,2,30,4.01,0.08840357680298176,"HS3ST3A1, HS3ST3B1",0.1982941340789105
FGFR1 Mutant Receptor Activation R-HSA-1839124,Reactome,2,30,4.01,0.08840357680298176,"STAT5A, STAT5B",0.1982941340789105
Signaling By CSF3 (G-CSF) R-HSA-9674555,Reactome,2,30,4.01,0.08840357680298176,"STAT5A, STAT5B",0.1982941340789105
Pancreatic secretion,KEGG,4,102,2.36,0.090293066006478,"ATP1A4, CELA2A, CLCA4, PRSS2",0.20037122628965293
RNA transport,KEGG,6,186,1.94,0.09057027566033848,"ALYREF, EIF1AX, EIF1AY, NXF2, NXF2B, NXF3",0.20037122628965293
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome,2,31,3.88,0.09350134531676145,"TUBA1A, TUBA1B",0.20544853426744183
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,4,107,2.25,0.1030580989380596,"ACSM1, GSTA1, GSTA2, UGT2A3",0.2249173375472517
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,Reactome,2,33,3.64,0.10394131354182386,"TUBA1A, TUBA1B",0.22532244479200741
Toxoplasmosis,KEGG,4,112,2.15,0.11660064703353193,"HLA-DQB1, HSPA1A, HSPA1B, IRGM",0.24991467102438045
Shigellosis,KEGG,7,246,1.71,0.11683317437981872,"H3C1, H3C11, H3C2, H3C3, H3C4, H3C7, H3C8",0.24991467102438045
HSF1-dependent Transactivation R-HSA-3371571,Reactome,2,36,3.34,0.12015196854128479,"HSPA1A, HSPA1B",0.25038119896022576
Glutathione Conjugation R-HSA-156590,Reactome,2,36,3.34,0.12015196854128479,"GSTA1, GSTA2",0.25038119896022576
Signaling By FGFR1 In Disease R-HSA-5655302,Reactome,2,36,3.34,0.12015196854128479,"STAT5A, STAT5B",0.25038119896022576
Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289,Reactome,2,36,3.34,0.12015196854128479,"ACOT2, ACSM6",0.25038119896022576
FLT3 Signaling R-HSA-9607240,Reactome,2,37,3.25,0.12568704474215145,"STAT5A, STAT5B",0.2602366375109931
Cell Cycle R-HSA-1640170,Reactome,15,654,1.38,0.13022522021262764,"GOLGA2, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, TUBA1A, TUBA1B, TUBG1",0.2679155804374441
HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497,Reactome,2,38,3.17,0.1312818052224804,"HSPA1A, HSPA1B",0.2683798929548175
Metabolism of xenobiotics by cytochrome P450,KEGG,3,76,2.37,0.13277809162399473,"GSTA1, GSTA2, UGT2A3",0.26973159493427856
Antigen processing and presentation,KEGG,3,78,2.31,0.14039144508507445,"HLA-DQB1, HSPA1A, HSPA1B",0.28341522976549405
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,2,40,3.01,0.1426365035246146,"TAS2R20, TAS2R31",0.28615894806491005
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,2,41,2.93,0.14838974837282917,"TUBA1A, TUBA1B",0.2911641135087449
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,2,41,2.93,0.14838974837282917,"TAS2R20, TAS2R31",0.2911641135087449
Regulation Of Beta-Cell Development R-HSA-186712,Reactome,2,41,2.93,0.14838974837282917,"GATD3, MAFA",0.2911641135087449
Cellular Responses To Stress R-HSA-2262752,Reactome,16,722,1.33,0.14873708584812045,"GSTA1, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, HSPA1A, HSPA1B, NOX5, PCDHB16",0.2911641135087449
Signaling By SCF-KIT R-HSA-1433557,Reactome,2,42,2.86,0.15418928700461984,"STAT5A, STAT5B",0.300018913870435
Interleukin-2 Family Signaling R-HSA-451927,Reactome,2,44,2.73,0.16591488809201146,"STAT5A, STAT5B",0.31755782789641573
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",Reactome,2,44,2.73,0.16591488809201146,"STAT5A, STAT5B",0.31755782789641573
Cellular Responses To Stimuli R-HSA-8953897,Reactome,16,736,1.31,0.16615254772289245,"GSTA1, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, HSPA1A, HSPA1B, NOX5, PCDHB16",0.31755782789641573
Cardiac muscle contraction,KEGG,3,87,2.07,0.17631385996783663,"ASPH, ATP1A4, MYH7",0.3349963339388896
Bile secretion,KEGG,3,90,2.0,0.1888121202318264,"ABCG2, ATP1A4, UGT2A3",0.3566451159934499
Th1 and Th2 cell differentiation,KEGG,3,92,1.96,0.19726792110315094,"HLA-DQB1, STAT5A, STAT5B",0.3704508053274288
Rheumatoid arthritis,KEGG,3,93,1.94,0.20153014589079501,"CXCL5, CXCL6, HLA-DQB1",0.3747860148193013
Ion Homeostasis R-HSA-5578775,Reactome,2,50,2.41,0.20189711015033568,"ASPH, ATP1A4",0.3747860148193013
IL-17 signaling pathway,KEGG,3,94,1.92,0.20581404037265352,"CXCL5, CXCL6, DEFB4B",0.37987391451638336
Ovarian steroidogenesis,KEGG,2,51,2.36,0.20798361777867952,"ACOT2, PLA2G4C",0.38169720762791753
Signaling By PDGF R-HSA-186797,Reactome,2,52,2.31,0.21408910309231388,"STAT5A, STAT5B",0.3906823745695897
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,Reactome,3,97,1.86,0.21878676767431604,"NPHP4, TUBA1A, TUBG1",0.396880639956582
Ion Transport By P-type ATPases R-HSA-936837,Reactome,2,53,2.27,0.22021126370704075,"ATP1A4, ATP8B3",0.396880639956582
Cytokine-cytokine receptor interaction,KEGG,7,295,1.43,0.22117187366001476,"BMP8A, CCL4, CXCL5, CXCL6, IFNL2, IL36A, TNFRSF10A",0.396880639956582
Complement Cascade R-HSA-166658,Reactome,2,55,2.19,0.23249675329092304,"FCN3, MBL2",0.4148975210661223
Legionellosis,KEGG,2,57,2.11,0.2448230518663732,"HSPA1A, HSPA1B",0.4304292533470664
Glutathione metabolism,KEGG,2,57,2.11,0.2448230518663732,"GSTA1, GSTA2",0.4304292533470664
Protein digestion and absorption,KEGG,3,103,1.75,0.24519808859399447,"ATP1A4, CELA2A, PRSS2",0.4304292533470664
Th17 cell differentiation,KEGG,3,107,1.69,0.263077393069545,"HLA-DQB1, STAT5A, STAT5B",0.4548847523294006
Mineral absorption,KEGG,2,60,2.0,0.2633543302959688,"ATP1A4, TRPV6",0.4548847523294006
Viral myocarditis,KEGG,2,60,2.0,0.2633543302959688,"HLA-DQB1, MYH7",0.4548847523294006
Ribosome biogenesis in eukaryotes,KEGG,3,108,1.67,0.26757372452174266,"NXF2, NXF2B, NXF3",0.45728207947366606
Drug metabolism,KEGG,3,108,1.67,0.26757372452174266,"GSTA1, GSTA2, UGT2A3",0.45728207947366606
Signaling By FGFR In Disease R-HSA-1226099,Reactome,2,61,1.97,0.26953514810102513,"STAT5A, STAT5B",0.4582097517717428
Cell Cycle Checkpoints R-HSA-69620,Reactome,6,271,1.33,0.29659795960376056,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.5015766541990296
Acute myeloid leukemia,KEGG,2,67,1.8,0.3065413595744176,"STAT5A, STAT5B",0.5156919747007129
Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,Reactome,2,69,1.74,0.31881029904835034,"TUBA1A, TUBG1",0.5335529875265138
Glycosaminoglycan Metabolism R-HSA-1630316,Reactome,3,120,1.5,0.3220216940927186,"B3GALT6, HS3ST3A1, HS3ST3B1",0.5361495216079799
Prolactin signaling pathway,KEGG,2,70,1.72,0.3249260374129025,"STAT5A, STAT5B",0.5382108209454743
AURKA Activation By TPX2 R-HSA-8854518,Reactome,2,72,1.67,0.33711374293457774,"TUBA1A, TUBG1",0.5527296394308051
Non-small cell lung cancer,KEGG,2,72,1.67,0.33711374293457774,"STAT5A, STAT5B",0.5527296394308051
Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,Reactome,2,74,1.63,0.34923519737720504,"ALYREF, NXF2",0.5697119633981679
Glycerophospholipid Biosynthesis R-HSA-1483206,Reactome,3,127,1.42,0.3538939344643889,"PLA2G4C, PLAAT4, TAFAZZIN",0.5709037580288546
Osteoclast differentiation,KEGG,3,127,1.42,0.3538939344643889,"FCGR2B, FCGR2C, SIRPA",0.5709037580288546
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,2,75,1.6,0.35526828286006124,"TUBA1A, TUBA1B",0.5709037580288546
Chronic myeloid leukemia,KEGG,2,76,1.58,0.36128153127184626,"STAT5A, STAT5B",0.5748469684768786
Pertussis,KEGG,2,76,1.58,0.36128153127184626,"CXCL5, CXCL6",0.5748469684768786
Chemical carcinogenesis,KEGG,5,239,1.26,0.3659766747136898,"GSTA1, GSTA2, STAT5A, STAT5B, UGT2A3",0.5786803960572372
Leishmaniasis,KEGG,2,77,1.56,0.3672739355781227,"FCGR2C, HLA-DQB1",0.5786803960572372
Nuclear Events Mediated By NFE2L2 R-HSA-9759194,Reactome,2,78,1.54,0.3732445274332036,"GSTA1, PCDHB16",0.585232924082159
Signaling By Rho GTPases R-HSA-194315,Reactome,12,644,1.12,0.3848300523948823,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, TUBA1B",0.5959003453056605
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,Reactome,2,80,1.5,0.3851165878782667,"TUBA1A, TUBG1",0.5959003453056605
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,3,134,1.35,0.38558257637425086,"CD99L2, SIRPA, TNFRSF10A",0.5959003453056605
Centrosome Maturation R-HSA-380287,Reactome,2,81,1.48,0.39101630433948165,"TUBA1A, TUBG1",0.5985699824722871
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,Reactome,2,81,1.48,0.39101630433948165,"HSPA1A, HSPA1B",0.5985699824722871
Chemokine signaling pathway,KEGG,4,192,1.25,0.3964296515501634,"CCL4, CXCL5, CXCL6, STAT5B",0.603994233258032
Transport Of Mature Transcript To Cytoplasm R-HSA-72202,Reactome,2,83,1.45,0.40273899202038504,"ALYREF, NXF2",0.6107262648947622
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,4,196,1.23,0.4114346560397732,"CCL4, CXCL5, CXCL6, INSL5",0.620338025897577
ErbB signaling pathway,KEGG,2,85,1.42,0.41435425394038056,"STAT5A, STAT5B",0.620338025897577
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,12,660,1.09,0.4175128337582629,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, TUBA1B",0.620338025897577
G Alpha (I) Signaling Events R-HSA-418594,Reactome,6,312,1.16,0.41755571217223786,"CCL4, CXCL5, CXCL6, INSL5, TAS2R20, TAS2R31",0.620338025897577
Taste transduction,KEGG,2,86,1.4,0.4201198087732139,"TAS2R20, TAS2R31",0.620338025897577
Apoptosis,KEGG,3,142,1.27,0.42133769742153127,"TNFRSF10A, TUBA1A, TUBA1B",0.620338025897577
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,Reactome,2,87,1.38,0.42585641933334045,"TUBA1A, TUBG1",0.620338025897577
heme Metabolism,Hallmark,4,200,1.2,0.4263623583568486,"ABCG2, H4C3, HBD, SLC6A8",0.620338025897577
Allograft Rejection,Hallmark,4,200,1.2,0.4263623583568486,"CCL4, FCGR2B, MBL2, NCR1",0.620338025897577
Gap junction,KEGG,2,88,1.37,0.4315634527432277,"TUBA1A, TUBA1B",0.6226574460171806
Infectious Disease R-HSA-5663205,Reactome,17,961,1.06,0.43181197494689927,"ATP1A4, H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, HSPA1A, MBL2",0.6226574460171806
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,2,90,1.34,0.4428864000853703,"TUBA1A, TUBA1B",0.6357880321225537
Phospholipid Metabolism R-HSA-1483257,Reactome,4,208,1.16,0.4559136313110868,"PLA2G4C, PLAAT4, TAFAZZIN, TPTE2",0.6493811881832392
Spliceosome,KEGG,3,150,1.2,0.45637625299565104,"ALYREF, HSPA1A, HSPA1B",0.6493811881832392
TGF-beta signaling pathway,KEGG,2,94,1.28,0.46515263077169233,"BMP8A, LEFTY1",0.6589662269265641
Protein Folding R-HSA-391251,Reactome,2,96,1.25,0.4760881673205359,"TUBA1A, TUBA1B",0.6715130045612799
Fc gamma R-mediated phagocytosis,KEGG,2,97,1.24,0.48150503889203555,"FCGR2B, PLA2G4C",0.6762005546179455
Aldosterone synthesis and secretion,KEGG,2,98,1.23,0.4868874687747003,"ATP1A4, CACNA1I",0.6794527255727172
Biological Oxidations R-HSA-211859,Reactome,4,218,1.1,0.4921143419611364,"ACSM1, GSTA1, GSTA2, UGT2A3",0.6794527255727172
Cellular Response To Heat Stress R-HSA-3371556,Reactome,2,99,1.21,0.492235101498501,"HSPA1A, HSPA1B",0.6794527255727172
Hematopoietic cell lineage,KEGG,2,99,1.21,0.492235101498501,"CD1B, HLA-DQB1",0.6794527255727172
AGE-RAGE signaling pathway in diabetic complications,KEGG,2,100,1.2,0.4975476028069891,"STAT5A, STAT5B",0.6809655750282096
KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome,2,100,1.2,0.4975476028069891,"GSTA1, PCDHB16",0.6809655750282096
JAK-STAT signaling pathway,KEGG,3,162,1.11,0.5071698695482407,"IFNL2, STAT5A, STAT5B",0.6866330981127654
Hepatitis B,KEGG,3,162,1.11,0.5071698695482407,"DDX3X, STAT5A, STAT5B",0.6866330981127654
Longevity regulating pathway,KEGG,2,102,1.18,0.5080659766221391,"HSPA1A, HSPA1B",0.6866330981127654
Tight junction,KEGG,3,169,1.07,0.535643355883748,"CD1B, TUBA1A, TUBA1B",0.7208866831268775
TNF signaling pathway,KEGG,2,112,1.07,0.5584621346960729,"CXCL5, CXCL6",0.7484782967088446
Amyotrophic lateral sclerosis,KEGG,6,364,0.99,0.5661696872622033,"ALYREF, NXF2, NXF2B, NXF3, TUBA1A, TUBA1B",0.7556727644036846
Tuberculosis,KEGG,3,180,1.0,0.5784459174730878,"FCGR2B, FCGR2C, HLA-DQB1",0.7688807874230755
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,3,182,0.99,0.5859589275580848,"GSTA1, NOX5, PCDHB16",0.7756751377100877
"Growth hormone synthesis, secretion and action",KEGG,2,119,1.01,0.5915018634616852,"STAT5A, STAT5B",0.7798167424413237
Cell-Cell Communication R-HSA-1500931,Reactome,2,120,1.0,0.5960693239594643,"MAGI2, SIRPA",0.7823994663458257
Thyroid hormone signaling pathway,KEGG,2,121,0.99,0.6005985825731274,"ATP1A4, MYH7",0.7823994663458257
Cilium Assembly R-HSA-5617833,Reactome,3,186,0.97,0.6007277636339466,"NPHP4, TUBA1A, TUBG1",0.7823994663458257
Developmental Biology R-HSA-1266738,Reactome,17,1073,0.95,0.6184005616131691,"CELA2A, DSCAM, GATD3, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, LEFTY1, MAFA, PLXNB3",0.8021822546227053
Cardiac Conduction R-HSA-5576891,Reactome,2,126,0.95,0.6226722938804851,"ASPH, ATP1A4",0.8044926036935867
Signaling By Interleukins R-HSA-449147,Reactome,7,453,0.93,0.6311907100075338,"CCL4, GSTA2, H3C7, IFNL2, IL36A, STAT5A, STAT5B",0.8122493997308103
Pathogenic Escherichia coli infection,KEGG,3,197,0.92,0.6395333925653683,"TNFRSF10A, TUBA1A, TUBA1B",0.8196739109588617
Natural killer cell mediated cytotoxicity,KEGG,2,131,0.92,0.6437955216496987,"NCR1, TNFRSF10A",0.8196739109588617
TNF-alpha Signaling via NF-kB,Hallmark,3,200,0.9,0.649648672462751,"CCL4, CXCL6, STAT5A",0.8196739109588617
Epithelial Mesenchymal Transition,Hallmark,3,200,0.9,0.649648672462751,"CXCL6, PRSS2, SLC6A8",0.8196739109588617
Apical Junction,Hallmark,3,200,0.9,0.649648672462751,"SHROOM2, SIRPA, TUBG1",0.8196739109588617
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,2,136,0.88,0.6639777609367643,"H3C7, HBD",0.834061454829469
Estrogen signaling pathway,KEGG,2,137,0.88,0.6679024596303512,"HSPA1A, HSPA1B",0.834061454829469
Prion disease,KEGG,4,273,0.88,0.6687985040273452,"HSPA1A, HSPA1B, TUBA1A, TUBA1B",0.834061454829469
Fluid shear stress and atherosclerosis,KEGG,2,139,0.87,0.6756411306573797,"GSTA1, GSTA2",0.8393541738551294
Diseases Of Glycosylation R-HSA-3781865,Reactome,2,143,0.84,0.6906796343595721,"B3GALT6, MUC15",0.8547491260465203
Lipid and atherosclerosis,KEGG,3,215,0.84,0.6971850125810282,"HSPA1A, HSPA1B, TNFRSF10A",0.8595067139834812
Cell adhesion molecules,KEGG,2,148,0.81,0.7086681755790485,"CD99L2, HLA-DQB1",0.8674604959254646
Human T-cell leukemia virus 1 infection,KEGG,3,219,0.82,0.7090079595180268,"HLA-DQB1, STAT5A, STAT5B",0.8674604959254646
Adrenergic signaling in cardiomyocytes,KEGG,2,150,0.8,0.715616211183022,"ATP1A4, MYH7",0.872241646083457
MAPK signaling pathway,KEGG,4,294,0.82,0.7240320263209095,"CACNA1I, HSPA1A, HSPA1B, PLA2G4C",0.8791817462468187
Oxytocin signaling pathway,KEGG,2,154,0.78,0.7290965346072819,"KCNJ18, PLA2G4C",0.8820156579706069
Transport Of Small Molecules R-HSA-382551,Reactome,10,706,0.85,0.7423550257534661,"ABCG2, ASPH, ATP1A4, ATP8B3, CLCA4, SCGB1D1, SCNN1D, SLC2A7, SLC9C1, TRPV6",0.8947040049192895
Hippo signaling pathway,KEGG,2,163,0.74,0.7574603503867068,"BMP8A, FRMD1",0.9095155880108041
Protein Localization R-HSA-9609507,Reactome,2,164,0.73,0.7604487748016509,"ACOT2, TAFAZZIN",0.9097220528182712
cGMP-PKG signaling pathway,KEGG,2,167,0.72,0.7692241008266195,"ATP1A4, MYH7",0.9168242972951959
Hepatocellular carcinoma,KEGG,2,168,0.72,0.7720866529006909,"GSTA1, GSTA2",0.9168529003195705
GPCR Ligand Binding R-HSA-500792,Reactome,6,458,0.79,0.7775029651989005,"CCL4, CXCL5, CXCL6, INSL5, TAS2R20, TAS2R31",0.9199027756748897
Protein processing in endoplasmic reticulum,KEGG,2,171,0.7,0.7804898591570983,"HSPA1A, HSPA1B",0.9200665128019809
Fatty Acid Metabolism R-HSA-8978868,Reactome,2,173,0.7,0.7859406090919144,"ACOT2, ACSM6",0.9205665254308592
Salmonella infection,KEGG,3,249,0.72,0.7866141208016011,"TNFRSF10A, TUBA1A, TUBA1B",0.9205665254308592
Neutrophil Degranulation R-HSA-6798695,Reactome,6,468,0.77,0.7946063620433997,"DDX3X, HSPA1A, HSPA1B, PRSS2, SIRPA, TARM1",0.9255208360066312
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,4,327,0.74,0.796578304674438,"CCL4, CXCL5, CXCL6, INSL5",0.9255208360066312
NOD-like receptor signaling pathway,KEGG,2,181,0.66,0.8065731115010789,"DEFB4B, IFI16",0.9332674100297599
G2/M Transition R-HSA-69275,Reactome,2,182,0.66,0.8090243802115566,"TUBA1A, TUBG1",0.9332674100297599
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,2,184,0.65,0.8138443177315228,"TUBA1A, TUBG1",0.9354865289227112
Mitotic Prometaphase R-HSA-68877,Reactome,2,186,0.65,0.8185556940639568,"TUBA1A, TUBG1",0.9375655644775107
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,3,275,0.66,0.8392951035542003,"NPHP4, TUBA1A, TUBG1",0.9551041041665064
Muscle Contraction R-HSA-397014,Reactome,2,196,0.61,0.8405498295480249,"ASPH, ATP1A4",0.9551041041665064
KRAS Signaling Dn,Hallmark,2,200,0.6,0.8486528727423757,"INSL5, MYH7",0.9551041041665064
Xenobiotic Metabolism,Hallmark,2,200,0.6,0.8486528727423757,"ACSM1, MBL2",0.9551041041665064
Myogenesis,Hallmark,2,200,0.6,0.8486528727423757,"MYH7, SLC6A8",0.9551041041665064
Metabolism Of Carbohydrates R-HSA-71387,Reactome,3,285,0.63,0.8563630603095213,"B3GALT6, HS3ST3A1, HS3ST3B1",0.9604349599999144
Post-translational Protein Modification R-HSA-597592,Reactome,18,1383,0.78,0.8906223808988531,"AMELX, GOLGA2, H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, MUC15, TUBA1A, TUBA1B",0.9954014845340123
Mitotic Anaphase R-HSA-68882,Reactome,2,232,0.52,0.901143326095887,"TUBA1A, TUBA1B",0.9982830735207492
Disease R-HSA-1643685,Reactome,23,1736,0.8,0.9012187700184087,"ATP1A4, B3GALT6, GATD3, GOLGA2, H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, HSPA1A, MBL2, MUC15, STAT5A, STAT5B",0.9982830735207492
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,2,233,0.52,0.90247262374012,"TUBA1A, TUBA1B",0.9982830735207492
Calcium signaling pathway,KEGG,2,240,0.5,0.9113219833915236,"ASPH, CACNA1I",0.998914909719236
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,2,242,0.5,0.913709233689588,"ALYREF, NXF2",0.998914909719236
Diseases Of Metabolism R-HSA-5668914,Reactome,2,247,0.49,0.9194170264449704,"B3GALT6, MUC15",0.998914909719236
Herpes simplex virus 1 infection,KEGG,5,498,0.6,0.9206185583885036,"ALYREF, HLA-DQB1, NXF2, NXF2B, NXF3",0.998914909719236
Hemostasis R-HSA-109582,Reactome,6,576,0.63,0.9209863045469443,"CD99L2, H3C7, HBD, PDE9A, SIRPA, TNFRSF10A",0.998914909719236
Parkinson disease,KEGG,2,249,0.48,0.9215995142301311,"TUBA1A, TUBA1B",0.998914909719236
Endocytosis,KEGG,2,252,0.48,0.9247694911531739,"HSPA1A, HSPA1B",0.9989984804096159
GPCR Downstream Signaling R-HSA-388396,Reactome,6,619,0.58,0.9481483341299247,"CCL4, CXCL5, CXCL6, INSL5, TAS2R20, TAS2R31",0.9999212695573754
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,7,702,0.6,0.9504474276655968,"CCL4, GSTA2, H3C7, IFNL2, IL36A, STAT5A, STAT5B",0.9999212695573754
Metabolism Of Lipids R-HSA-556833,Reactome,7,732,0.58,0.9630006937870558,"ACOT2, ACSM6, PCDHB16, PLA2G4C, PLAAT4, TAFAZZIN, TPTE2",0.9999212695573754
