pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,5,86,3.5,2.33,1.7,0.044366835159657246,"CD1B, CD300LD, FCGR2B, NCR1, SIGLEC11",0.13648083577685038
Signaling By WNT R-HSA-195721,Reactome,11,255,2.59,3.37,1.68,0.046161908366137025,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",0.14066317360624772
Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648,Reactome,2,15,8.02,2.28,1.67,0.046991440806210635,"STAT5A, STAT5B",0.14185266710659847
Azathioprine ADME R-HSA-9748787,Reactome,2,17,7.08,1.92,1.67,0.047860084749880676,"GSTA1, GSTA2",0.14313710531677276
G2/M Checkpoints R-HSA-69481,Reactome,6,134,2.69,1.82,1.64,0.05003627232511976,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.14827262349553835
Signaling By FLT3 Fusion Proteins R-HSA-9703465,Reactome,2,16,7.52,2.24,1.61,0.05352594875120994,"STAT5A, STAT5B",0.15717164951491647
Attenuation Phase R-HSA-3371568,Reactome,2,25,4.81,1.14,1.59,0.055662503251344156,"HSPA1A, HSPA1B",0.16197286982147893
Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,Reactome,2,16,7.52,2.39,1.56,0.059125153445384784,"STAT5A, STAT5B",0.17051271931124362
Post-chaperonin Tubulin Folding Pathway R-HSA-389977,Reactome,2,23,5.23,1.44,1.52,0.06415988542854349,"TUBA1A, TUBA1B",0.1833950707382261
Stimuli-sensing Channels R-HSA-2672351,Reactome,5,89,3.38,2.8,1.5,0.06660533077942674,"ASPH, CLCA4, SCNN1D, SLC9C1, TRPV6",0.18871510387504242
Growth Hormone Receptor Signaling R-HSA-982772,Reactome,2,24,5.01,1.41,1.48,0.06897747933464954,"STAT5A, STAT5B",0.19373674630514612
Transcriptional misregulation in cancer,KEGG,7,174,2.42,2.13,1.47,0.07048040814325453,"H3C1, H3C11, H3C2, H3C3, H3C4, H3C7, H3C8",0.1962514812954415
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,6,134,2.69,2.32,1.46,0.07228676402894413,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.19951092264007927
Phagosome,KEGG,6,135,2.67,2.29,1.45,0.07288634325550884,"FCGR2B, FCGR2C, HLA-DQB1, MBL2, TUBA1A, TUBA1B",0.19951092264007927
Initial Triggering Of Complement R-HSA-166663,Reactome,2,21,5.73,1.93,1.41,0.07856870533430207,"FCN3, MBL2",0.21274737658562598
Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091,Reactome,3,49,3.68,1.78,1.41,0.07903927303490749,"B3GALT6, HS3ST3A1, HS3ST3B1",0.21274737658562598
HSF1 Activation R-HSA-3371511,Reactome,2,26,4.63,1.39,1.39,0.0819388647936996,"HSPA1A, HSPA1B",0.21872936635012374
Metabolism Of Porphyrins R-HSA-189445,Reactome,2,28,4.3,1.27,1.36,0.08761068834000402,"ABCG2, GSTA1",0.2319528879821418
Measles,KEGG,5,122,2.46,1.71,1.34,0.089681537013313,"FCGR2B, HSPA1A, HSPA1B, STAT5A, STAT5B",0.2355051744333341
RNA transport,KEGG,6,159,2.27,1.81,1.32,0.09270395100696044,"ALYREF, EIF1AX, EIF1AY, NXF2, NXF2B, NXF3",0.24147884012296952
Staphylococcus aureus infection,KEGG,5,81,3.71,4.35,1.32,0.09379991091633699,"DEFB4B, FCGR2B, FCGR2C, HLA-DQB1, MBL2",0.2423789698078148
Signaling By Erythropoietin R-HSA-9006335,Reactome,2,23,5.23,1.93,1.31,0.09461846159519388,"STAT5A, STAT5B",0.24255367535910813
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,3,48,3.76,2.17,1.31,0.09571365062918624,"CCL4, CXCL5, CXCL6",0.2434292059309225
Downstream Signal Transduction R-HSA-186763,Reactome,2,28,4.3,1.41,1.29,0.09842003892576856,"STAT5A, STAT5B",0.2483568169767441
HS-GAG Biosynthesis R-HSA-2022928,Reactome,2,29,4.15,1.34,1.28,0.1004699610657977,"HS3ST3A1, HS3ST3B1",0.2515643211182376
Antigen processing and presentation,KEGG,3,55,3.28,1.77,1.26,0.1040419626191657,"HLA-DQB1, HSPA1A, HSPA1B",0.25850426096915785
Glycosaminoglycan biosynthesis,KEGG,3,53,3.4,1.93,1.25,0.10486750635892289,"B3GALT6, HS3ST3A1, HS3ST3B1",0.2585664469765809
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome,2,29,4.15,1.44,1.23,0.10866176584466358,"TUBA1A, TUBA1B",0.2658920482411086
Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,Reactome,2,26,4.63,1.81,1.22,0.11150036260377466,"TUBA1A, TUBA1B",0.2698208285035575
DNA Repair R-HSA-73894,Reactome,10,277,2.17,3.64,1.22,0.11193805269187834,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.2698208285035575
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,4,97,2.48,1.55,1.21,0.11363186301463313,"ACSM1, GSTA1, GSTA2, UGT2A3",0.2718747537313074
Butanoate metabolism,KEGG,2,28,4.3,1.62,1.2,0.11466171249059626,"ACSM1, ACSM6",0.2723215671651661
Influenza A,KEGG,6,150,2.41,2.62,1.19,0.11672217581622873,"HLA-DQB1, NXF2, NXF2B, NXF3, PRSS2, TNFRSF10A",0.27382247176428787
mRNA surveillance pathway,KEGG,4,92,2.61,1.84,1.19,0.11741977506500251,"ALYREF, NXF2, NXF2B, NXF3",0.27382247176428787
Ion Channel Transport R-HSA-983712,Reactome,7,161,2.61,3.99,1.19,0.11783691509360994,"ASPH, ATP1A4, ATP8B3, CLCA4, SCNN1D, SLC9C1, TRPV6",0.27382247176428787
Drug ADME R-HSA-9748784,Reactome,4,81,2.97,2.52,1.18,0.11868728158530722,"ABCG2, GSTA1, GSTA2, UGT2A3",0.27382851394324453
FGFR1 Mutant Receptor Activation R-HSA-1839124,Reactome,2,29,4.15,1.6,1.17,0.12119721077549139,"STAT5A, STAT5B",0.2776361636913739
Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289,Reactome,2,36,3.34,1.04,1.16,0.12401369326901951,"ACOT2, ACSM6",0.281024727409714
Acyl Chain Remodelling Of PE R-HSA-1482839,Reactome,2,29,4.15,1.65,1.15,0.1244165201844864,"PLA2G4C, PLAAT4",0.281024727409714
Pancreatic secretion,KEGG,4,101,2.38,1.57,1.14,0.12798781030355527,"ATP1A4, CELA2A, CLCA4, PRSS2",0.2870837689447802
Viral protein interaction with cytokine and cytokine receptor,KEGG,4,86,2.8,2.45,1.12,0.13179821838308986,"CCL4, CXCL5, CXCL6, TNFRSF10A",0.2915954556523529
Toxoplasmosis,KEGG,4,103,2.34,1.53,1.12,0.1319312895363261,"HLA-DQB1, HSPA1A, HSPA1B, IRGM",0.2915954556523529
HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497,Reactome,2,37,3.25,1.05,1.11,0.1327075293526188,"HSPA1A, HSPA1B",0.2915954556523529
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,Reactome,2,31,3.88,1.6,1.1,0.1366776147119237,"TUBA1A, TUBA1B",0.29828965913480643
"Cell Cycle, Mitotic R-HSA-69278",Reactome,15,499,1.81,4.75,1.01,0.1555734845449533,"GOLGA2, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, TUBA1A, TUBA1B, TUBG1",0.3372499027383887
FLT3 Signaling In Disease R-HSA-9682385,Reactome,2,23,5.23,3.4,0.99,0.16130334333506202,"STAT5A, STAT5B",0.34641436602101633
HSF1-dependent Transactivation R-HSA-3371571,Reactome,2,35,3.44,1.52,0.99,0.16194603488908194,"HSPA1A, HSPA1B",0.34641436602101633
Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,Reactome,2,23,5.23,3.48,0.98,0.16422626690903325,"STAT5A, STAT5B",0.34898081718169566
Herpes simplex virus 1 infection,KEGG,5,154,1.95,1.6,0.97,0.16541205319013852,"ALYREF, HLA-DQB1, NXF2, NXF2B, NXF3",0.34920322340140353
Glutathione Conjugation R-HSA-156590,Reactome,2,33,3.64,1.92,0.93,0.17491908780912135,"GSTA1, GSTA2",0.3668757491061441
Signaling By FGFR1 In Disease R-HSA-5655302,Reactome,2,35,3.44,1.84,0.9,0.18494025260105829,"STAT5A, STAT5B",0.3853916231622054
Th1 and Th2 cell differentiation,KEGG,3,87,2.07,1.0,0.89,0.1878866271023621,"HLA-DQB1, STAT5A, STAT5B",0.38902167021835227
Shigellosis,KEGG,7,233,1.81,2.39,0.88,0.19039288269656768,"H3C1, H3C11, H3C2, H3C3, H3C4, H3C7, H3C8",0.3917000070763781
Signaling By SCF-KIT R-HSA-1433557,Reactome,2,40,3.01,1.41,0.87,0.19164242159966344,"STAT5A, STAT5B",0.3917753302322234
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",Reactome,2,41,2.93,1.41,0.84,0.19932388594131506,"STAT5A, STAT5B",0.40294373590851096
Sensory Perception Of Taste R-HSA-9717189,Reactome,3,45,4.01,5.88,0.84,0.1996006122147423,"SCNN1D, TAS2R20, TAS2R31",0.40294373590851096
Ion Homeostasis R-HSA-5578775,Reactome,2,44,2.73,1.19,0.83,0.20269503637391317,"ASPH, ATP1A4",0.40664904812903074
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,2,39,3.08,1.7,0.82,0.20609499654486252,"TUBA1A, TUBA1B",0.41091780175302833
Bile secretion,KEGG,3,80,2.26,1.75,0.78,0.21903986798629205,"ABCG2, ATP1A4, UGT2A3",0.4340483273593395
Interleukin-2 Family Signaling R-HSA-451927,Reactome,2,44,2.73,1.41,0.77,0.22208721766158035,"STAT5A, STAT5B",0.43616089292593724
Signaling By CSF3 (G-CSF) R-HSA-9674555,Reactome,2,28,4.3,4.05,0.76,0.2234946102653773,"STAT5A, STAT5B",0.43616089292593724
Regulation Of Beta-Cell Development R-HSA-186712,Reactome,2,41,2.93,1.74,0.76,0.2241569914108532,"GATD3, MAFA",0.43616089292593724
Viral myocarditis,KEGG,2,46,2.61,1.34,0.73,0.23208152001164012,"HLA-DQB1, MYH7",0.44691473031870077
FLT3 Signaling R-HSA-9607240,Reactome,2,35,3.44,2.76,0.73,0.23245100524316326,"STAT5A, STAT5B",0.44691473031870077
Ribosome biogenesis in eukaryotes,KEGG,3,60,3.01,4.74,0.7,0.24259550966186177,"NXF2, NXF2B, NXF3",0.46365887349574764
Cardiac muscle contraction,KEGG,3,77,2.34,2.52,0.69,0.24629412644234,"ASPH, ATP1A4, MYH7",0.467958840240446
IL-17 signaling pathway,KEGG,3,88,2.05,1.64,0.68,0.24919919905905485,"CXCL5, CXCL6, DEFB4B",0.4707095982226592
Th17 cell differentiation,KEGG,3,102,1.77,1.0,0.62,0.2661085517131964,"HLA-DQB1, STAT5A, STAT5B",0.4957316324611031
Mineral absorption,KEGG,2,49,2.45,1.55,0.62,0.2689014751676862,"ATP1A4, TRPV6",0.4957316324611031
Rheumatoid arthritis,KEGG,3,81,2.23,2.69,0.61,0.2699781058979567,"CXCL5, CXCL6, HLA-DQB1",0.4957316324611031
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,2,37,3.25,3.48,0.61,0.2708848243482541,"TAS2R20, TAS2R31",0.4957316324611031
Ovarian steroidogenesis,KEGG,2,48,2.51,1.71,0.61,0.2717576294422186,"ACOT2, PLA2G4C",0.4957316324611031
Ion Transport By P-type ATPases R-HSA-936837,Reactome,2,50,2.41,1.49,0.61,0.27205451788993573,"ATP1A4, ATP8B3",0.4957316324611031
Signaling By PDGF R-HSA-186797,Reactome,2,51,2.36,1.41,0.6,0.27318956835317754,"STAT5A, STAT5B",0.4957316324611031
Cytokine-cytokine receptor interaction,KEGG,7,267,1.58,2.85,0.59,0.27789392157301374,"BMP8A, CCL4, CXCL5, CXCL6, IFNL2, IL36A, TNFRSF10A",0.501451042838455
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,Reactome,3,91,1.98,2.17,0.55,0.29097587121136764,"NPHP4, TUBA1A, TUBG1",0.5213867136065187
Cell Cycle R-HSA-1640170,Reactome,15,613,1.47,6.45,0.55,0.2921702636618572,"GOLGA2, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, TUBA1A, TUBA1B, TUBG1",0.5213867136065187
Legionellosis,KEGG,2,51,2.36,1.78,0.54,0.2957594062416492,"HSPA1A, HSPA1B",0.524891693494795
Metabolism of xenobiotics by cytochrome P450,KEGG,3,63,2.86,8.56,0.49,0.31206273384514044,"GSTA1, GSTA2, UGT2A3",0.5507992515408763
Complement Cascade R-HSA-166658,Reactome,2,47,2.56,3.07,0.47,0.3196602745096965,"FCN3, MBL2",0.5599810927058032
Glutathione metabolism,KEGG,2,54,2.23,1.92,0.46,0.32171790069279094,"GSTA1, GSTA2",0.5599810927058032
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,2,39,3.08,5.37,0.46,0.3224658923940539,"TAS2R20, TAS2R31",0.5599810927058032
Cellular Responses To Stress R-HSA-2262752,Reactome,16,689,1.4,7.98,0.44,0.33123115653735824,"GSTA1, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, HSPA1A, HSPA1B, NOX5, PCDHB16",0.5721265431099823
Protein digestion and absorption,KEGG,3,100,1.8,2.34,0.43,0.33374242266427645,"ATP1A4, CELA2A, PRSS2",0.5728384043072723
Cellular Responses To Stimuli R-HSA-8953897,Reactome,16,693,1.39,8.08,0.43,0.3351902737277847,"GSTA1, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, HSPA1A, HSPA1B, NOX5, PCDHB16",0.5728384043072723
Cell Cycle Checkpoints R-HSA-69620,Reactome,6,247,1.46,2.94,0.41,0.34181413034790364,"H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",0.5810840215914362
Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,Reactome,2,63,1.91,1.26,0.4,0.3452535638248746,"TUBA1A, TUBG1",0.5838581210232172
AURKA Activation By TPX2 R-HSA-8854518,Reactome,2,66,1.82,1.32,0.34,0.3678520492343465,"TUBA1A, TUBG1",0.6188344369931975
Acute myeloid leukemia,KEGG,2,66,1.82,1.41,0.33,0.37162353982386803,"STAT5A, STAT5B",0.6219399137984942
Osteoclast differentiation,KEGG,3,113,1.6,2.1,0.32,0.375849567824452,"FCGR2B, FCGR2C, SIRPA",0.6257701567386494
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,3,112,1.61,2.76,0.28,0.38786597727574795,"CD99L2, SIRPA, TNFRSF10A",0.6424651828721364
Chemokine signaling pathway,KEGG,4,174,1.38,1.99,0.26,0.3987628252568157,"CCL4, CXCL5, CXCL6, STAT5B",0.6523059818128298
Signaling By FGFR In Disease R-HSA-1226099,Reactome,2,59,2.04,4.32,0.25,0.39948569458780786,"STAT5A, STAT5B",0.6523059818128298
Glycosaminoglycan Metabolism R-HSA-1630316,Reactome,3,113,1.6,3.38,0.25,0.4015775478849051,"B3GALT6, HS3ST3A1, HS3ST3B1",0.6523059818128298
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,2,71,1.69,1.61,0.23,0.40729437375933114,"TUBA1A, TUBA1B",0.6523059818128298
Leishmaniasis,KEGG,2,69,1.74,2.02,0.23,0.4074361993770769,"FCGR2C, HLA-DQB1",0.6523059818128298
Signaling By Rho GTPases R-HSA-194315,Reactome,12,588,1.23,5.89,0.23,0.4076512154193942,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, TUBA1B",0.6523059818128298
Infectious Disease R-HSA-5663205,Reactome,17,854,1.2,7.41,0.23,0.4079436790284571,"ATP1A4, H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, HSPA1A, MBL2",0.6523059818128298
Spliceosome,KEGG,3,126,1.43,1.55,0.23,0.4100382917658594,"ALYREF, HSPA1A, HSPA1B",0.6524254593121802
Non-small cell lung cancer,KEGG,2,72,1.67,1.81,0.21,0.4176890609036055,"STAT5A, STAT5B",0.6554814119395748
Prolactin signaling pathway,KEGG,2,70,1.72,2.4,0.2,0.41951218186172734,"STAT5A, STAT5B",0.6554814119395748
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,Reactome,2,74,1.63,1.48,0.2,0.4200337590235516,"TUBA1A, TUBG1",0.6554814119395748
Glycerophospholipid Biosynthesis R-HSA-1483206,Reactome,3,127,1.42,1.82,0.2,0.4206160627641463,"PLA2G4C, PLAAT4, TAFAZZIN",0.6554814119395748
Centrosome Maturation R-HSA-380287,Reactome,2,75,1.6,1.36,0.2,0.42210567703848784,"TUBA1A, TUBG1",0.6554814119395748
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,12,603,1.2,6.37,0.19,0.4247436728482351,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, TUBA1B",0.6564220398563634
Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,Reactome,2,71,1.69,2.6,0.18,0.4269028948478866,"ALYREF, NXF2",0.6566173096946065
Chronic myeloid leukemia,KEGG,2,76,1.58,1.71,0.16,0.4353911852452904,"STAT5A, STAT5B",0.6575033779188698
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,Reactome,2,77,1.56,1.56,0.16,0.437645267170375,"HSPA1A, HSPA1B",0.6575033779188698
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,4,181,1.33,3.41,0.16,0.43831012282807263,"CCL4, CXCL5, CXCL6, INSL5",0.6575033779188698
Nuclear Events Mediated By NFE2L2 R-HSA-9759194,Reactome,2,75,1.6,2.19,0.15,0.43851548274477303,"GSTA1, PCDHB16",0.6575033779188698
Chemical carcinogenesis,KEGG,5,236,1.27,4.0,0.15,0.44128248163883294,"GSTA1, GSTA2, STAT5A, STAT5B, UGT2A3",0.6575033779188698
Pertussis,KEGG,2,76,1.58,2.1,0.15,0.4417189786683694,"CXCL5, CXCL6",0.6575033779188698
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,Reactome,2,79,1.52,1.26,0.15,0.4417282755677856,"TUBA1A, TUBG1",0.6575033779188698
heme Metabolism,Hallmark,4,192,1.25,1.89,0.13,0.44950016820775884,"ABCG2, H4C3, HBD, SLC6A8",0.6644876129815087
Transport Of Mature Transcript To Cytoplasm R-HSA-72202,Reactome,2,79,1.52,2.0,0.12,0.45376034373381186,"ALYREF, NXF2",0.6644876129815087
G Alpha (I) Signaling Events R-HSA-418594,Reactome,6,300,1.2,4.17,0.11,0.4545238876480384,"CCL4, CXCL5, CXCL6, INSL5, TAS2R20, TAS2R31",0.6644876129815087
Developmental Biology R-HSA-1266738,Reactome,17,919,1.11,8.11,0.11,0.4546494194084007,"CELA2A, DSCAM, GATD3, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, LEFTY1, MAFA, PLXNB3",0.6644876129815087
Drug metabolism,KEGG,3,127,1.42,7.42,0.1,0.46044522731264553,"GSTA1, GSTA2, UGT2A3",0.6699270649638941
Allograft Rejection,Hallmark,4,194,1.24,2.92,0.09,0.4638879758130038,"CCL4, FCGR2B, MBL2, NCR1",0.6719094896304942
Hepatitis B,KEGG,3,142,1.27,1.63,0.07,0.4714549350833733,"DDX3X, STAT5A, STAT5B",0.672599062254823
Biological Oxidations R-HSA-211859,Reactome,4,198,1.21,2.81,0.07,0.4723746226663516,"ACSM1, GSTA1, GSTA2, UGT2A3",0.672599062254823
ErbB signaling pathway,KEGG,2,84,1.43,1.63,0.07,0.4724486203081313,"STAT5A, STAT5B",0.672599062254823
Taste transduction,KEGG,2,80,1.5,4.72,0.07,0.4726934586125227,"TAS2R20, TAS2R31",0.672599062254823
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,2,85,1.42,1.65,0.06,0.4771530926297773,"TUBA1A, TUBA1B",0.6730267321844358
Amyotrophic lateral sclerosis,KEGG,6,318,1.13,3.17,0.05,0.47893346961251776,"ALYREF, NXF2, NXF2B, NXF3, TUBA1A, TUBA1B",0.6730267321844358
Fc gamma R-mediated phagocytosis,KEGG,2,86,1.4,1.29,0.05,0.479245041493561,"FCGR2B, PLA2G4C",0.6730267321844358
Gap junction,KEGG,2,87,1.38,1.94,0.03,0.48715802607153247,"TUBA1A, TUBA1B",0.6754479099267856
JAK-STAT signaling pathway,KEGG,3,148,1.22,1.51,0.02,0.4918133934028304,"IFNL2, STAT5A, STAT5B",0.6754479099267856
Phospholipid Metabolism R-HSA-1483257,Reactome,4,207,1.16,2.52,0.02,0.4920227422220327,"PLA2G4C, PLAAT4, TAFAZZIN, TPTE2",0.6754479099267856
Natural killer cell mediated cytotoxicity,KEGG,2,90,1.34,1.52,0.0,0.4990650339669991,"NCR1, TNFRSF10A",0.6754479099267856
Hematopoietic cell lineage,KEGG,2,90,1.34,2.11,0.0,0.49920651963165197,"CD1B, HLA-DQB1",0.6754479099267856
TGF-beta signaling pathway,KEGG,2,91,1.32,1.88,-0.01,0.5031407376405116,"BMP8A, LEFTY1",0.6754479099267856
Protein Folding R-HSA-391251,Reactome,2,91,1.32,1.66,-0.01,0.5033416093327896,"TUBA1A, TUBA1B",0.6754479099267856
Apical Junction,Hallmark,3,184,0.98,5.54,-0.01,0.505851899218719,"SHROOM2, SIRPA, TUBG1",0.6754479099267856
Prion disease,KEGG,4,244,0.99,3.27,-0.02,0.5063652522939948,"HSPA1A, HSPA1B, TUBA1A, TUBA1B",0.6754479099267856
Epithelial Mesenchymal Transition,Hallmark,3,184,0.98,4.51,-0.02,0.5064897996482007,"CXCL6, PRSS2, SLC6A8",0.6754479099267856
Pathogenic Escherichia coli infection,KEGG,3,187,0.96,3.0,-0.04,0.5144885873376026,"TNFRSF10A, TUBA1A, TUBA1B",0.6754479099267856
Cellular Response To Heat Stress R-HSA-3371556,Reactome,2,94,1.28,1.83,-0.04,0.5150494573657914,"HSPA1A, HSPA1B",0.6754479099267856
Tuberculosis,KEGG,3,156,1.16,2.04,-0.04,0.5165201661500531,"FCGR2B, FCGR2C, HLA-DQB1",0.6754479099267856
KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome,2,96,1.25,3.44,-0.04,0.516573973881601,"GSTA1, PCDHB16",0.6754479099267856
Diseases Of Glycosylation R-HSA-3781865,Reactome,2,126,0.95,2.49,-0.04,0.5168092674493227,"B3GALT6, MUC15",0.6754479099267856
AGE-RAGE signaling pathway in diabetic complications,KEGG,2,95,1.27,1.66,-0.05,0.519859779270824,"STAT5A, STAT5B",0.6754479099267856
Apoptosis,KEGG,3,161,1.12,4.47,-0.05,0.520697046355311,"TNFRSF10A, TUBA1A, TUBA1B",0.6754479099267856
Signaling By Interleukins R-HSA-449147,Reactome,7,433,0.97,2.1,-0.05,0.5209525122348135,"CCL4, GSTA2, H3C7, IFNL2, IL36A, STAT5A, STAT5B",0.6754479099267856
TNF-alpha Signaling via NF-kB,Hallmark,3,191,0.94,3.43,-0.05,0.5215733926541871,"CCL4, CXCL6, STAT5A",0.6754479099267856
Aldosterone synthesis and secretion,KEGG,2,96,1.25,1.82,-0.06,0.5227924999433325,"ATP1A4, CACNA1I",0.6754479099267856
Generic Transcription Pathway R-HSA-212436,Reactome,13,824,0.95,8.68,-0.07,0.5265870638851027,"GATD3, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, TNFRSF10A",0.6757653340882355
Lipid and atherosclerosis,KEGG,3,189,0.95,1.41,-0.07,0.5274523384525043,"HSPA1A, HSPA1B, TNFRSF10A",0.6757653340882355
Tight junction,KEGG,3,162,1.11,2.65,-0.07,0.5293146424901659,"CD1B, TUBA1A, TUBA1B",0.6757653340882355
Cell adhesion molecules,KEGG,2,134,0.9,3.36,-0.08,0.5336580548315591,"CD99L2, HLA-DQB1",0.6786281563409197
Fluid shear stress and atherosclerosis,KEGG,2,132,0.91,1.92,-0.1,0.5382712240518488,"GSTA1, GSTA2",0.6818102171323418
Human T-cell leukemia virus 1 infection,KEGG,3,199,0.91,2.52,-0.11,0.5432167354832474,"HLA-DQB1, STAT5A, STAT5B",0.6821891453625846
Estrogen signaling pathway,KEGG,2,135,0.89,2.16,-0.11,0.544804469687515,"HSPA1A, HSPA1B",0.6821891453625846
Cilium Assembly R-HSA-5617833,Reactome,3,172,1.05,3.66,-0.11,0.5449065000109808,"NPHP4, TUBA1A, TUBG1",0.6821891453625846
GPCR Ligand Binding R-HSA-500792,Reactome,6,415,0.87,8.74,-0.12,0.5472044993310936,"CCL4, CXCL5, CXCL6, INSL5, TAS2R20, TAS2R31",0.68242105515036
RNA Polymerase II Transcription R-HSA-73857,Reactome,14,941,0.89,10.27,-0.14,0.5538183055119736,"ALYREF, GATD3, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, TNFRSF10A",0.683780343634025
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,3,176,1.03,3.17,-0.14,0.5564413536994752,"GSTA1, NOX5, PCDHB16",0.683780343634025
TNF signaling pathway,KEGG,2,106,1.13,1.94,-0.14,0.55707468942681,"CXCL5, CXCL6",0.683780343634025
Transport Of Small Molecules R-HSA-382551,Reactome,10,680,0.88,7.69,-0.14,0.5575116219283887,"ABCG2, ASPH, ATP1A4, ATP8B3, CLCA4, SCGB1D1, SCNN1D, SLC2A7, SLC9C1, TRPV6",0.683780343634025
Adrenergic signaling in cardiomyocytes,KEGG,2,146,0.82,3.51,-0.15,0.5590462943386936,"ATP1A4, MYH7",0.683780343634025
Cell-Cell Communication R-HSA-1500931,Reactome,2,114,1.06,3.55,-0.15,0.5613389857405775,"MAGI2, SIRPA",0.683780343634025
Longevity regulating pathway,KEGG,2,149,0.81,3.52,-0.16,0.5651207613835547,"HSPA1A, HSPA1B",0.683780343634025
Cardiac Conduction R-HSA-5576891,Reactome,2,117,1.03,3.67,-0.17,0.5669683155296213,"ASPH, ATP1A4",0.683780343634025
Hippo signaling pathway,KEGG,2,148,0.81,2.9,-0.17,0.5694062793559539,"BMP8A, FRMD1",0.683780343634025
"Growth hormone synthesis, secretion and action",KEGG,2,118,1.02,3.64,-0.18,0.5694641251936616,"STAT5A, STAT5B",0.683780343634025
Hepatocellular carcinoma,KEGG,2,145,0.83,1.92,-0.19,0.5766922972586906,"GSTA1, GSTA2",0.685770588109554
Oxytocin signaling pathway,KEGG,2,149,0.81,2.5,-0.19,0.5771388234258341,"KCNJ18, PLA2G4C",0.685770588109554
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,4,308,0.78,6.67,-0.2,0.5774910215659402,"CCL4, CXCL5, CXCL6, INSL5",0.685770588109554
