pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
RNA Polymerase II Transcription R-HSA-73857,Reactome,7,941,0.45,10.27,-0.71,0.7612973511364189,"CTSL, CTSV, H2AC19, LAMTOR5, NELFCD, NR1I3, SRSF7",0.8523906198671266
Gene Expression (Transcription) R-HSA-74160,Reactome,8,1074,0.45,11.21,-0.73,0.7670095797908529,"CTSL, CTSV, H2AC19, LAMTOR5, NELFCD, NR1I3, POLR1F, SRSF7",0.8523906198671266
Generic Transcription Pathway R-HSA-212436,Reactome,6,824,0.44,8.68,-0.73,0.768016320483822,"CTSL, CTSV, H2AC19, LAMTOR5, NELFCD, NR1I3",0.8523906198671266
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,4,603,0.4,6.37,-0.78,0.7811915118554299,"ARHGAP40, CCDC187, H2AC19, MTX1",0.8523906198671266
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,2,333,0.36,3.89,-0.78,0.7814708652018163,"LAMTOR5, NELFCD",0.8523906198671266
Signaling By Interleukins R-HSA-449147,Reactome,4,433,0.56,2.46,-0.78,0.781766194276056,"CCL11, CTSG, IFNL1, PRTN3",0.8523906198671266
Signaling By Rho GTPases R-HSA-194315,Reactome,4,588,0.41,5.89,-0.78,0.7832778669049272,"ARHGAP40, CCDC187, H2AC19, MTX1",0.8523906198671266
Transport Of Small Molecules R-HSA-382551,Reactome,4,680,0.35,7.69,-0.81,0.7906817493306104,"ATP8B3, CETP, CLCN4, HBA1",0.8531647117332409
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,6,650,0.56,3.4,-0.82,0.7932125968546888,"CCL11, CTSG, HLA-DPA1, IFNB1, IFNL1, PRTN3",0.8531647117332409
Vesicle-mediated Transport R-HSA-5653656,Reactome,3,582,0.31,6.55,-0.86,0.8058927897714293,"GJA3, HBA1, TARP",0.8617928676746498
Metabolism Of RNA R-HSA-8953854,Reactome,2,608,0.2,8.87,-0.88,0.8109389464573136,"RPL12, SRSF7",0.8622052016931206
Membrane Trafficking R-HSA-199991,Reactome,2,546,0.22,6.95,-0.92,0.8199642802596432,"GJA3, TARP",0.8662668453920546
M Phase R-HSA-68886,Reactome,2,357,0.34,3.14,-0.93,0.8241241339946033,"H2AC19, H3-4",0.8662668453920546
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,2,469,0.26,4.81,-0.97,0.8340745693281739,"FGFBP1, FGFBP2",0.8717728549475264
Signal Transduction R-HSA-162582,Reactome,17,2304,0.44,13.64,-1.02,0.8464965573018663,"ARHGAP40, CCDC187, CCL11, CCL7, CETP, CX3CL1, FGFBP1, FGFBP2, FPR2, FPR3, GPR31, H2AC19, H3-4, LAMTOR5, MTX1, SSTR4, TAS2R14",0.8746061538965645
"Cell Cycle, Mitotic R-HSA-69278",Reactome,2,499,0.24,4.75,-1.03,0.848087937488939,"H2AC19, H3-4",0.8746061538965645
Cell Cycle R-HSA-1640170,Reactome,2,613,0.2,6.45,-1.04,0.8509681497371979,"H2AC19, H3-4",0.8746061538965645
Disease R-HSA-1643685,Reactome,10,1593,0.38,9.22,-1.13,0.8698100169128706,"CD46, CTSG, CTSL, H2AC19, IFNB1, LCT, NELFCD, RPL12, SEMA5B, TARP",0.881483848146471
Metabolism Of Proteins R-HSA-392499,Reactome,11,1745,0.38,10.0,-1.13,0.8717172516254739,"ASB18, CTSG, H2AC19, IGFBP2, PCMT1, PROZ, RPL12, SEMA5B, SERPINA10, TTLL4, TTLL6",0.881483848146471
Developmental Biology R-HSA-1266738,Reactome,3,919,0.2,8.11,-1.15,0.8744632388199929,"CELA2A, H2AC19, RPL12",0.881483848146471
Post-translational Protein Modification R-HSA-597592,Reactome,7,1261,0.33,7.69,-1.16,0.8767190705889225,"ASB18, H2AC19, PROZ, SEMA5B, SERPINA10, TTLL4, TTLL6",0.881483848146471
Metabolism R-HSA-1430728,Reactome,4,1967,0.12,7.66,-1.96,0.9750887213682022,"CYP3A43, RPL12, SMPD4, UGT3A1",0.9750887213682022
