pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,2,238,0.51,0.9088731781110491,"H2AC19, H2BC14",0.999999999998973
Chemical carcinogenesis,KEGG,2,239,0.5,0.9101053620121746,"CYP3A43, CYP3A5",0.999999999998973
Calcium signaling pathway,KEGG,2,240,0.5,0.9113219833915236,"MST1, P2RX6",0.999999999998973
Leishmania Infection R-HSA-9658195,Reactome,2,247,0.49,0.9194170264449704,"CTSG, TARP",0.999999999998973
Hemostasis R-HSA-109582,Reactome,6,576,0.63,0.9209863045469443,"GYPC, LGALS3BP, P2RX6, PRTN3, SELPLG, SIRPA",0.999999999998973
Adaptive Immune System R-HSA-1280218,Reactome,8,733,0.66,0.9252326203251626,"ASB18, CD160, CTSL, CTSV, HLA-DPA1, IFITM1, KLRC1, TARP",0.999999999998973
RHO GTPase Effectors R-HSA-195258,Reactome,2,269,0.45,0.9405714390622969,"H2AC19, H2BC14",0.999999999998973
Cell Cycle Checkpoints R-HSA-69620,Reactome,2,271,0.44,0.94220905807576,"H2BC14, H3-4",0.999999999998973
Signaling By GPCR R-HSA-372790,Reactome,7,689,0.61,0.9439196068377015,"CCL11, CCL7, CX3CL1, FPR2, FPR3, SSTR4, TAS2R14",0.999999999998973
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,2,275,0.44,0.9453569062492816,"AHI1, DYNC2I1",0.999999999998973
Signaling By Interleukins R-HSA-449147,Reactome,4,453,0.53,0.9461098378292025,"CCL11, CTSG, IFNL1, PRTN3",0.999999999998973
Deubiquitination R-HSA-5688426,Reactome,2,279,0.43,0.9483416467368384,"H2AC19, H2BC14",0.999999999998973
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,7,702,0.6,0.9504474276655968,"CCL11, CTSG, HLA-DPA1, IFITM1, IFNL1, PRTN3, SP100",0.999999999998973
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,3,378,0.48,0.9528782033339566,"ASB18, CTSL, CTSV",0.999999999998973
M Phase R-HSA-68886,Reactome,3,380,0.47,0.9540492420014162,"H2AC19, H2BC14, H3-4",0.999999999998973
Neutrophil Degranulation R-HSA-6798695,Reactome,4,468,0.51,0.9546321474802375,"CTSG, FPR2, PRTN3, SIRPA",0.999999999998973
Herpes simplex virus 1 infection,KEGG,4,498,0.48,0.9680831914263647,"HLA-DPA1, HLA-DPB1, SP100, SRSF7",0.999999999998973
Immune System R-HSA-168256,Reactome,23,1943,0.71,0.9733099962985206,"AIM2, ASB18, C8A, CCL11, CD160, CD46, CLEC6A, CTSG, CTSL, CTSV, DEFB126, FPR2, GZMM, HLA-DPA1, IFITM1, IFNL1, ITLN1, KLRC1, KLRC2, PRTN3, SIRPA, SP100, TARP",0.999999999998973
GPCR Downstream Signaling R-HSA-388396,Reactome,5,619,0.49,0.9786311485729984,"CX3CL1, FPR2, FPR3, SSTR4, TAS2R14",0.999999999998973
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,2,354,0.34,0.9824470267510522,"LAMTOR5, NELFCD",0.999999999998973
"Cell Cycle, Mitotic R-HSA-69278",Reactome,3,523,0.34,0.9931033611734672,"H2AC19, H2BC14, H3-4",0.999999999998973
Cellular Responses To Stress R-HSA-2262752,Reactome,5,722,0.42,0.9937280187416966,"H2AC19, H2BC14, H3-4, HBA1, LAMTOR5",0.999999999998973
Vesicle-mediated Transport R-HSA-5653656,Reactome,4,637,0.38,0.9943864900833105,"APOL1, GJA3, HBA1, TARP",0.999999999998973
Cellular Responses To Stimuli R-HSA-8953897,Reactome,5,736,0.41,0.9947247238456368,"H2AC19, H2BC14, H3-4, HBA1, LAMTOR5",0.999999999998973
Signaling By Rho GTPases R-HSA-194315,Reactome,4,644,0.37,0.9948777256898957,"ARHGAP40, CCDC187, H2AC19, H2BC14",0.999999999998973
RHO GTPase Cycle R-HSA-9012999,Reactome,2,441,0.27,0.9952241506074829,"ARHGAP40, CCDC187",0.999999999998973
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,4,660,0.36,0.9958504610143842,"ARHGAP40, CCDC187, H2AC19, H2BC14",0.999999999998973
Infectious Disease R-HSA-5663205,Reactome,7,961,0.44,0.9969238700866423,"CD46, CTSG, CTSL, H2AC19, H2BC14, NELFCD, TARP",0.999999999998973
Developmental Biology R-HSA-1266738,Reactome,8,1073,0.45,0.9976818001462642,"H2AC19, H2BC14, KRT83, KRTAP1-1, KRTAP19-5, KRTAP19-6, KRTAP19-8, SPRR3",0.999999999998973
Transport Of Small Molecules R-HSA-382551,Reactome,4,706,0.34,0.997756436999513,"ATP8B3, CETP, CLCN4, HBA1",0.999999999998973
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,2,496,0.24,0.9979464117563267,"FGFBP1, FGFBP2",0.999999999998973
Cell Cycle R-HSA-1640170,Reactome,3,654,0.28,0.9989325343234275,"H2AC19, H2BC14, H3-4",0.999999999998973
Membrane Trafficking R-HSA-199991,Reactome,2,599,0.2,0.9995917608202978,"GJA3, TARP",0.999999999998973
Post-translational Protein Modification R-HSA-597592,Reactome,9,1383,0.39,0.9998353475320412,"APOL1, ASB18, H2AC19, H2BC14, PROZ, SERPINA10, SP100, TTLL4, TTLL6",0.999999999998973
Generic Transcription Pathway R-HSA-212436,Reactome,6,1190,0.3,0.9999524517345085,"CTSL, CTSV, H2AC19, H2BC14, LAMTOR5, NELFCD",0.999999999998973
RNA Polymerase II Transcription R-HSA-73857,Reactome,7,1312,0.32,0.9999647022032715,"CTSL, CTSV, H2AC19, H2BC14, LAMTOR5, NELFCD, SRSF7",0.999999999998973
Gene Expression (Transcription) R-HSA-74160,Reactome,8,1449,0.33,0.9999792002509624,"CTSL, CTSV, H2AC19, H2BC14, LAMTOR5, NELFCD, POLR1F, SRSF7",0.999999999998973
Metabolism Of Proteins R-HSA-392499,Reactome,11,1890,0.35,0.9999974224677427,"APOL1, ASB18, CTSG, H2AC19, H2BC14, PCMT1, PROZ, SERPINA10, SP100, TTLL4, TTLL6",0.999999999998973
Signal Transduction R-HSA-162582,Reactome,16,2465,0.39,0.9999994958076638,"ARHGAP40, CCDC187, CCL11, CCL7, CETP, CX3CL1, FGFBP1, FGFBP2, FPR2, FPR3, H2AC19, H2BC14, H3-4, LAMTOR5, SSTR4, TAS2R14",0.999999999998973
Disease R-HSA-1643685,Reactome,7,1736,0.24,0.9999999225940794,"CD46, CTSG, CTSL, H2AC19, H2BC14, NELFCD, TARP",0.999999999998973
Metabolism R-HSA-1430728,Reactome,4,2049,0.12,0.9999999999989729,"CYP3A43, CYP3A5, SMPD4, UGT3A1",0.999999999998973
