pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Herpes simplex virus 1 infection,KEGG,5,154,1.95,2.16,0.84,0.20184744883566424,"HLA-DQA1, HLA-DQA2, HLA-DQB1, PILRA, PILRB",0.3950442927212286
Interferon Gamma Signaling R-HSA-877300,Reactome,3,73,2.47,2.04,0.83,0.20437419880425017,"HLA-DQA1, HLA-DQA2, HLA-DQB2",0.39715269838556416
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,2,39,3.08,1.7,0.82,0.20609499654486252,"AGBL2, TTLL9",0.39767626093867836
Bile secretion,KEGG,3,80,2.26,1.75,0.78,0.21903986798629205,"SLC22A7, UGT1A6, UGT2B28",0.4196987680296784
ABC transporters,KEGG,2,44,2.73,1.5,0.74,0.2291255737641133,"ABCA8, ABCB5",0.4359750500789378
DNA Replication R-HSA-69306,Reactome,5,151,1.99,3.39,0.69,0.24479438143909915,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.4625769690642287
Fluid shear stress and atherosclerosis,KEGG,4,132,1.82,1.84,0.66,0.2553183783872223,"GSTA1, GSTA2, GSTT2, GSTT2B",0.4791591484801295
Phagosome,KEGG,4,135,1.78,1.9,0.62,0.26916969834396703,"FCGR3B, HLA-DQA1, HLA-DQA2, HLA-DQB1",0.489455724428775
Progesterone-mediated oocyte maturation,KEGG,3,90,2.0,1.82,0.61,0.2695577162931453,"PDE3B, SPDYE11, SPDYE15",0.489455724428775
G2/M Checkpoints R-HSA-69481,Reactome,4,134,1.8,1.98,0.61,0.2695674631733324,"H2BC11, H2BC13, H2BC17, H2BC9",0.489455724428775
Rheumatoid arthritis,KEGG,3,81,2.23,2.69,0.61,0.2699781058979567,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.489455724428775
Malaria,KEGG,2,44,2.73,2.21,0.61,0.27104570331536687,"GYPB, HBA2",0.489455724428775
Th1 and Th2 cell differentiation,KEGG,3,87,2.07,2.12,0.61,0.27152288362472193,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.489455724428775
ESR-mediated Signaling R-HSA-8939211,Reactome,5,179,1.68,2.25,0.6,0.2749730322030237,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.492435364860317
Hematopoietic cell lineage,KEGG,3,90,2.0,2.12,0.57,0.2844305520701084,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.5060647484883748
Reactive Oxygen Species Pathway,Hallmark,2,49,2.45,2.0,0.54,0.29399936728687237,"PFKP, TXNRD1",0.5194748545526402
Legionellosis,KEGG,2,51,2.36,1.78,0.54,0.2957594062416492,"HSPA1A, NAIP",0.5194748545526402
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,5,177,1.7,3.21,0.51,0.3036425619058686,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.525767445320076
Protein Localization R-HSA-9609507,Reactome,4,153,1.57,1.43,0.51,0.3056689225715078,"ACOT4, COA6, ECI2, GLYAT",0.525767445320076
Stimuli-sensing Channels R-HSA-2672351,Reactome,3,89,2.03,2.8,0.51,0.3060111137547684,"ANO3, SLC9C1, TRPM4",0.525767445320076
Beta Defensins R-HSA-1461957,Reactome,2,32,3.76,7.21,0.5,0.308909671526578,"DEFB123, TLR1",0.525767445320076
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,5,191,1.57,2.28,0.5,0.30893634560778194,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.525767445320076
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,3,98,1.84,2.04,0.48,0.31456664889897235,"HLA-DQA1, HLA-DQA2, HLA-DQB2",0.5276320193714267
Arachidonic acid metabolism,KEGG,2,56,2.15,1.55,0.48,0.3160559784499395,"CYP2B6, CYP2C19",0.5276320193714267
Taste transduction,KEGG,3,80,2.26,4.72,0.47,0.3184662914793044,"TAS2R14, TAS2R20, TAS2R50",0.5276320193714267
Cell adhesion molecules,KEGG,4,134,1.8,3.36,0.47,0.3188494899167031,"CLDN34, HLA-DQA1, HLA-DQA2, HLA-DQB1",0.5276320193714267
Complement Cascade R-HSA-166658,Reactome,2,47,2.56,3.07,0.47,0.3196602745096965,"CFH, FCN2",0.5276320193714267
Th17 cell differentiation,KEGG,3,102,1.77,2.12,0.43,0.33398810126448286,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.5479804775237622
Defensins R-HSA-1461973,Reactome,2,36,3.34,8.05,0.41,0.33920912049747987,"DEFB123, TLR1",0.5532339227161278
Steroid hormone biosynthesis,KEGG,2,47,2.56,4.52,0.39,0.34967079693867675,"UGT1A6, UGT2B28",0.5669218837940677
Fatty Acid Metabolism R-HSA-8978868,Reactome,4,168,1.43,1.53,0.35,0.36467257146473675,"ACOT4, ACOT6, CYP2C19, ECI2",0.5877663798902227
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",Reactome,2,62,1.94,2.1,0.32,0.37368716261037505,"MBTPS2, SCGB1D1",0.5987735821944021
Bile Acid Metabolism,Hallmark,3,112,1.61,2.37,0.31,0.37944152929660885,"ABCA8, NEDD4, RBP1",0.6044591803911095
Interferon Signaling R-HSA-913531,Reactome,4,165,1.46,2.67,0.28,0.3884009262521645,"HLA-DQA1, HLA-DQA2, HLA-DQB2, NEDD4",0.6151552242375321
Deubiquitination R-HSA-5688426,Reactome,5,228,1.32,1.8,0.28,0.39141673475521493,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.616368881166258
Adaptive Immune System R-HSA-1280218,Reactome,13,663,1.18,3.44,0.25,0.4023497320062854,"CD300E, CD300LF, CLEC2D, HLA-DQA1, HLA-DQA2, HLA-DQB2, KLRC1, NEDD4, PILRA, RAP1GAP2, SIGLEC11, TARP, TLR1",0.6286915879023224
Epstein-Barr virus infection,KEGG,4,175,1.37,2.08,0.24,0.40383109295915603,"HLA-DQA1, HLA-DQA2, HLA-DQB1, NEDD4",0.6286915879023224
DNA Repair R-HSA-73894,Reactome,6,277,1.3,3.64,0.22,0.41207968377213094,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9, RTEL1",0.6379086630144852
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,5,223,1.35,4.46,0.2,0.4216198106175646,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.6490102702764758
Keratinization R-HSA-6805567,Reactome,3,107,1.69,8.25,0.19,0.4245009342210687,"CDSN, KRT6A, KRT6B",0.6497947261261052
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,Reactome,2,77,1.56,1.56,0.16,0.437645267170375,"HSPA1A, RLN1",0.6638300678014797
Nuclear Events Mediated By NFE2L2 R-HSA-9759194,Reactome,2,75,1.6,2.19,0.15,0.43851548274477303,"GSTA1, TXNRD1",0.6638300678014797
M Phase R-HSA-68886,Reactome,7,357,1.18,3.14,0.13,0.44694113153225773,"CEP192, H2AC19, H2BC11, H2BC13, H2BC17, H2BC9, TUBA4B",0.6694788586034794
RHO GTPase Effectors R-HSA-195258,Reactome,5,241,1.25,3.54,0.13,0.44713369023517063,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.6694788586034794
G Alpha (I) Signaling Events R-HSA-418594,Reactome,6,300,1.2,4.17,0.11,0.4545238876480384,"RGS20, RGS22, TAS2R14, TAS2R20, TAS2R50, UBD",0.676845354432405
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,5,250,1.2,2.6,0.11,0.4577368147992544,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.6779453365134903
Antimicrobial Peptides R-HSA-6803157,Reactome,2,76,1.58,5.48,0.09,0.4638398805276173,"DEFB123, TLR1",0.6832910067987481
Signaling By WNT R-HSA-195721,Reactome,5,255,1.18,3.37,0.07,0.4721427812365835,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.6918027917584164
Fc gamma R-mediated phagocytosis,KEGG,2,86,1.4,1.29,0.05,0.479245041493561,"FCGR3B, MARCKS",0.698474156219339
Influenza A,KEGG,3,150,1.2,2.62,0.0,0.4990796405081045,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.7056136082036369
Visual Phototransduction R-HSA-2187338,Reactome,2,91,1.32,2.39,-0.01,0.5027845877587924,"AKR1B10, RBP1",0.7056136082036369
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,Reactome,2,91,1.32,2.17,-0.01,0.5029234678819411,"CEP192, SCLT1",0.7056136082036369
Protein Folding R-HSA-391251,Reactome,2,91,1.32,1.66,-0.01,0.5033416093327896,"TBCD, TUBA4B",0.7056136082036369
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,2,122,0.99,2.12,-0.01,0.5055642781324092,"CCL17, MUC15",0.7056136082036369
Relaxin signaling pathway,KEGG,2,123,0.98,1.71,-0.02,0.509781213371843,"RLN1, SHC2",0.7056136082036369
Cell Cycle Checkpoints R-HSA-69620,Reactome,4,247,0.97,2.94,-0.03,0.5124963212983512,"H2BC11, H2BC13, H2BC17, H2BC9",0.7056136082036369
Mitotic Spindle,Hallmark,3,186,0.97,2.66,-0.03,0.5130842418392693,"CEP192, MARCKS, TBCD",0.7056136082036369
Cellular Response To Heat Stress R-HSA-3371556,Reactome,2,94,1.28,1.83,-0.04,0.5150494573657914,"HSPA1A, RLN1",0.7056136082036369
KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome,2,96,1.25,3.44,-0.04,0.516573973881601,"GSTA1, TXNRD1",0.7056136082036369
Cellular Responses To Stress R-HSA-2262752,Reactome,11,689,0.96,7.98,-0.05,0.5196573526942903,"GLYAT, GSTA1, H2AC19, H2BC11, H2BC13, H2BC17, H2BC9, HSPA1A, MBTPS2, RLN1, TXNRD1",0.7056136082036369
Purine metabolism,KEGG,2,126,0.95,1.73,-0.05,0.5201682319156056,"PDE3B, PDE9A",0.7056136082036369
Ion Channel Transport R-HSA-983712,Reactome,3,161,1.12,3.99,-0.05,0.5219038443800473,"ANO3, SLC9C1, TRPM4",0.7056136082036369
Cellular Responses To Stimuli R-HSA-8953897,Reactome,11,693,0.95,8.08,-0.06,0.5223235459793927,"GLYAT, GSTA1, H2AC19, H2BC11, H2BC13, H2BC17, H2BC9, HSPA1A, MBTPS2, RLN1, TXNRD1",0.7056136082036369
Signaling By NTRKs R-HSA-166520,Reactome,2,129,0.93,3.08,-0.06,0.5227721257859063,"RALGDS, SHC2",0.7056136082036369
ABC-family Proteins Mediated Transport R-HSA-382556,Reactome,2,99,1.21,2.37,-0.07,0.5298600701244216,"ABCA8, ABCB5",0.7116748000690761
Glucagon signaling pathway,KEGG,2,103,1.17,3.16,-0.09,0.5368450589669759,"PDE3B, PFKP",0.7175392495461044
Human T-cell leukemia virus 1 infection,KEGG,3,199,0.91,2.52,-0.11,0.5432167354832474,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.7211421482820246
Estrogen signaling pathway,KEGG,2,135,0.89,2.16,-0.11,0.544804469687515,"HSPA1A, SHC2",0.7211421482820246
Necroptosis,KEGG,2,135,0.89,1.83,-0.12,0.548629509647204,"H2AC18, H2AC19",0.7214796257694109
Insulin signaling pathway,KEGG,2,136,0.88,1.94,-0.13,0.5503256999482004,"PDE3B, SHC2",0.7214796257694109
Innate Immune System R-HSA-168249,Reactome,14,918,0.92,5.66,-0.14,0.5563087558306893,"CCL17, CD300E, CFH, DEFB123, FCN2, FOLR3, GLYAT, HSPA1A, KLRC2, MUC15, SERPINB3, SIRPA, TARP, TLR1",0.7223080214158409
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,3,176,1.03,3.17,-0.14,0.5564413536994752,"GLYAT, GSTA1, TXNRD1",0.7223080214158409
Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome,2,111,1.08,2.94,-0.15,0.5597009116331887,"RALGDS, SHC2",0.7223080214158409
Phospholipase D signaling pathway,KEGG,2,145,0.83,2.83,-0.16,0.5633220380275202,"RALGDS, SHC2",0.7223080214158409
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,2,112,1.07,2.76,-0.16,0.5642952495925153,"GYPB, SIRPA",0.7223080214158409
Interferon Gamma Response,Hallmark,3,180,1.0,2.93,-0.17,0.5670848025099156,"CFH, HLA-DQA1, PFKP",0.7223080214158409
Endocytosis,KEGG,3,211,0.86,2.49,-0.17,0.5694107030139476,"FOLR3, HSPA1A, NEDD4",0.7223080214158409
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,3,174,1.04,1.56,-0.19,0.5745373494132122,"AKR1B10, FLAD1, RBP1",0.7254526900424891
Oocyte meiosis,KEGG,2,113,1.06,1.88,-0.2,0.5808627109211486,"SPDYE11, SPDYE15",0.7295033050884697
"Cell Cycle, Mitotic R-HSA-69278",Reactome,7,499,0.84,4.75,-0.21,0.5838813575790566,"CEP192, H2AC19, H2BC11, H2BC13, H2BC17, H2BC9, TUBA4B",0.7295033050884697
Osteoclast differentiation,KEGG,2,113,1.06,1.62,-0.22,0.5869884968557919,"FCGR3B, SIRPA",0.7295033050884697
GPCR Ligand Binding R-HSA-500792,Reactome,5,415,0.72,8.74,-0.25,0.5988217103464428,"CCL17, TAS2R14, TAS2R20, TAS2R50, UBD",0.7295033050884697
Metabolism R-HSA-1430728,Reactome,29,1967,0.89,7.66,-0.25,0.599978680828273,"ACOT4, ACOT6, ACSM5, AKR1B10, AKR1B15, CES1, CYP2B6, CYP2C19, CYP3A43, ECI2, FLAD1, GLYAT, GSTA1, GSTA2, GSTT2, GSTT2B, MAN2B2, MARCKS, MBTPS2, MTARC1, OXCT2, PFKP, RBP1, RTEL1, SARDH, SULT1A1, TXNRD1, UGT1A6, UGT2B28",0.7295033050884697
Metabolism Of Steroids R-HSA-8957322,Reactome,2,147,0.82,1.22,-0.26,0.6027373081147158,"AKR1B15, MBTPS2",0.7295033050884697
Apical Junction,Hallmark,2,184,0.65,5.54,-0.26,0.6029895725825236,"CDSN, SIRPA",0.7295033050884697
Immune System R-HSA-168256,Reactome,26,1760,0.89,6.13,-0.26,0.6032113111770306,"CCL17, CD300E, CD300LF, CFH, CLEC2D, DEFB123, FCN2, FOLR3, GLYAT, GSTA2, HLA-DQA1, HLA-DQA2, HLA-DQB2, HSPA1A, KLRC1, KLRC2, LGALS9, MUC15, NEDD4, PILRA, RAP1GAP2, SERPINB3, SIGLEC11, SIRPA, TARP, TLR1",0.7295033050884697
Tight junction,KEGG,2,162,0.74,2.65,-0.26,0.6038714998178267,"CLDN34, NEDD4",0.7295033050884697
Cilium Assembly R-HSA-5617833,Reactome,2,172,0.7,3.66,-0.27,0.6062182742449235,"CEP192, SCLT1",0.7295033050884697
Protein processing in endoplasmic reticulum,KEGG,2,163,0.74,2.57,-0.27,0.607459210739198,"HSPA1A, MBTPS2",0.7295033050884697
Cell Cycle R-HSA-1640170,Reactome,8,613,0.78,6.45,-0.28,0.6096943681213853,"CEP192, H2AC19, H2BC11, H2BC13, H2BC17, H2BC9, RTEL1, TUBA4B",0.7295033050884697
Signaling By GPCR R-HSA-372790,Reactome,8,638,0.75,7.4,-0.3,0.619233070002223,"CCL17, PDE3B, RGS20, RGS22, TAS2R14, TAS2R20, TAS2R50, UBD",0.7376950486113439
Complement,Hallmark,2,186,0.65,3.26,-0.35,0.6364871875558488,"CFH, HSPA1A",0.7479112998919644
Adipogenesis,Hallmark,2,195,0.62,3.83,-0.36,0.639788988317137,"RREB1, SULT1A1",0.7479112998919644
Transport Of Small Molecules R-HSA-382551,Reactome,8,680,0.71,7.69,-0.37,0.6428318313537688,"ABCA8, ABCB5, ANO3, MBTPS2, SCGB1D1, SLC22A7, SLC9C1, TRPM4",0.7479112998919644
GPCR Downstream Signaling R-HSA-388396,Reactome,7,590,0.71,6.29,-0.37,0.6435902117032415,"PDE3B, RGS20, RGS22, TAS2R14, TAS2R20, TAS2R50, UBD",0.7479112998919644
Pathogenic Escherichia coli infection,KEGG,2,187,0.64,3.0,-0.37,0.6436878397911046,"CLDN34, NAIP",0.7479112998919644
IL-2/STAT5 Signaling,Hallmark,2,190,0.63,3.18,-0.37,0.6448341428107619,"HOPX, SH3BGRL2",0.7479112998919644
Inflammatory Response,Hallmark,2,198,0.61,3.68,-0.38,0.6469159783737064,"CCL17, TLR1",0.7479112998919644
Neutrophil Degranulation R-HSA-6798695,Reactome,5,427,0.7,4.28,-0.39,0.6516204517915479,"FOLR3, GLYAT, HSPA1A, SERPINB3, SIRPA",0.7493349072748042
Pathways in cancer,KEGG,6,478,0.75,3.13,-0.4,0.6554966257400076,"GSTA1, GSTA2, GSTT2, GSTT2B, RALGDS, TXNRD1",0.7493349072748042
Allograft Rejection,Hallmark,2,194,0.62,2.92,-0.41,0.6573455092932858,"HLA-DQA1, TLR1",0.7493349072748042
Xenobiotic Metabolism,Hallmark,2,190,0.63,2.53,-0.42,0.6612951399623268,"CES1, GSTT2",0.7493349072748042
KRAS Signaling Dn,Hallmark,2,184,0.65,2.12,-0.42,0.6636430638660551,"AKR1B10, TENM2",0.7493349072748042
Neddylation R-HSA-8951664,Reactome,2,226,0.53,4.7,-0.42,0.6645561403933482,"DCAF5, UBD",0.7493349072748042
heme Metabolism,Hallmark,2,192,0.63,1.89,-0.49,0.6887536560884786,"GYPB, HBQ1",0.7734364826567341
Infectious Disease R-HSA-5663205,Reactome,9,854,0.63,7.41,-0.53,0.7007232436992064,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9, HSPA1A, TARP, TLR1, TXNRD1",0.7815249851133655
Chemokine signaling pathway,KEGG,2,174,0.69,1.0,-0.53,0.7028586803362971,"CCL17, SHC2",0.7815249851133655
Generic Transcription Pathway R-HSA-212436,Reactome,8,824,0.58,8.68,-0.54,0.7061416768009385,"GATD3, GLYAT, H2AC19, H2BC11, H2BC13, H2BC17, H2BC9, TXNRD1",0.7815249851133655
Lipid and atherosclerosis,KEGG,2,189,0.64,1.41,-0.55,0.709381846300781,"CYP2B6, HSPA1A",0.7815249851133655
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,2,258,0.47,4.12,-0.55,0.7102179609241899,"CEP192, SCLT1",0.7815249851133655
Developmental Biology R-HSA-1266738,Reactome,9,919,0.59,8.11,-0.59,0.721399526326058,"CDSN, GATD3, H2AC19, H2BC11, H2BC13, H2BC17, H2BC9, KRT6A, KRT6B",0.7873978268765665
Neuroactive ligand-receptor interaction,KEGG,2,334,0.36,6.7,-0.59,0.7238300966994012,"RLN1, TAAR2",0.7873978268765665
Ras signaling pathway,KEGG,2,223,0.54,2.24,-0.6,0.726508351481612,"RALGDS, SHC2",0.7873978268765665
Shigellosis,KEGG,2,233,0.52,2.39,-0.63,0.7342214720519815,"H3C6, NAIP",0.7873978268765665
Metabolism Of Lipids R-HSA-556833,Reactome,8,713,0.67,3.39,-0.63,0.7350013657823844,"ACOT4, ACOT6, AKR1B15, CYP2C19, ECI2, MBTPS2, OXCT2, TXNRD1",0.7873978268765665
RNA Polymerase II Transcription R-HSA-73857,Reactome,8,941,0.51,10.27,-0.63,0.7351012527931743,"GATD3, GLYAT, H2AC19, H2BC11, H2BC13, H2BC17, H2BC9, TXNRD1",0.7873978268765665
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,4,469,0.51,4.81,-0.64,0.7375094969431533,"NEDD4, PDE3B, RALGDS, SHC2",0.7873978268765665
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,5,603,0.5,6.37,-0.65,0.7413212507556922,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.7873978268765665
Signaling By Rho GTPases R-HSA-194315,Reactome,5,588,0.51,5.89,-0.65,0.7414183917304896,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.7873978268765665
Gene Expression (Transcription) R-HSA-74160,Reactome,8,1074,0.45,11.21,-0.73,0.7670095797908529,"GATD3, GLYAT, H2AC19, H2BC11, H2BC13, H2BC17, H2BC9, TXNRD1",0.8114309840258445
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,2,261,0.46,2.32,-0.75,0.7735737449813569,"RALGDS, SHC2",0.8152277158649683
Metabolism Of Carbohydrates R-HSA-71387,Reactome,2,267,0.45,2.38,-0.76,0.7775174407120746,"MAN2B2, PFKP",0.8162238674918495
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,2,267,0.45,2.32,-0.77,0.7804768367987758,"RALGDS, SHC2",0.8162238674918495
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,2,305,0.39,3.05,-0.8,0.7869344566059011,"RALGDS, SHC2",0.8198480650570985
Post-translational Protein Modification R-HSA-597592,Reactome,11,1261,0.52,7.69,-0.83,0.7958552255481857,"AGBL2, DCAF5, H2AC19, H2BC11, H2BC13, H2BC17, H2BC9, LYPD6B, MUC15, TTLL9, UBD",0.8260012568189502
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,2,356,0.34,3.82,-0.84,0.7997237613988211,"NEDD4, TLR1",0.8268841910312339
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,2,354,0.34,3.22,-0.91,0.8190070520371253,"SARDH, TXNRD1",0.8414614711278735
Membrane Trafficking R-HSA-199991,Reactome,2,546,0.22,6.95,-0.92,0.8199642802596432,"AKR1B10, TARP",0.8414614711278735
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,6,650,0.56,2.63,-0.93,0.8236681824214123,"GSTA2, HLA-DQA1, HLA-DQA2, HLA-DQB2, LGALS9, NEDD4",0.8421085148636828
Metabolism Of Proteins R-HSA-392499,Reactome,14,1745,0.48,10.0,-0.95,0.8278285859448622,"AGBL2, CES1, DCAF5, H2AC19, H2BC11, H2BC13, H2BC17, H2BC9, LYPD6B, MUC15, TBCD, TTLL9, TUBA4B, UBD",0.8432157343824991
Disease R-HSA-1643685,Reactome,12,1593,0.45,9.22,-0.99,0.8386616704627493,"GATD3, H2AC19, H2BC11, H2BC13, H2BC17, H2BC9, HSPA1A, MUC15, RBP1, TARP, TLR1, TXNRD1",0.848713385516751
Vesicle-mediated Transport R-HSA-5653656,Reactome,2,582,0.21,6.55,-0.99,0.8394209031935749,"AKR1B10, TARP",0.848713385516751
Hemostasis R-HSA-109582,Reactome,3,517,0.35,3.72,-1.01,0.8449438801639857,"GYPB, PDE9A, SIRPA",0.8495972772919831
Signal Transduction R-HSA-162582,Reactome,17,2304,0.44,13.64,-1.02,0.8464965573018663,"CCL17, GATD3, H2AC19, H2BC11, H2BC13, H2BC17, H2BC9, NEDD4, PDE3B, RALGDS, RGS20, RGS22, SHC2, TAS2R14, TAS2R20, TAS2R50, UBD",0.8495972772919831
Signaling By Interleukins R-HSA-449147,Reactome,2,433,0.28,2.1,-1.37,0.9141915484638354,"GSTA2, LGALS9",0.9141915484638354
