pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,5,204,1.47,0.25259175864144207,"ARID1B, CR1, H2BC13, H2BC17, H2BC9",0.5021031299823787
HATs Acetylate Histones R-HSA-3214847,Reactome,3,106,1.7,0.25859087080417625,"H2BC13, H2BC17, H2BC9",0.5109128720130998
Keratinization R-HSA-6805567,Reactome,5,208,1.45,0.2651612341412662,"KRT6A, KRTAP19-8, LCE2A, SPRR2A, SPRR2D",0.5207383272894746
Gene Silencing By RNA R-HSA-211000,Reactome,3,108,1.67,0.26757372452174266,"H2BC13, H2BC17, H2BC9",0.5223295460723839
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,3,110,1.64,0.2765927120399018,"H2BC13, H2BC17, H2BC9",0.5367215721726667
Mitotic Prophase R-HSA-68875,Reactome,3,112,1.61,0.285641727745852,"H2BC13, H2BC17, H2BC9",0.5490189763212474
GnRH secretion,KEGG,2,64,1.88,0.2880646311177563,"CACNA1I, HCN2",0.5490189763212474
Reproduction R-HSA-1474165,Reactome,3,113,1.6,0.29017563251859557,"H2BC13, H2BC17, H2BC9",0.5490189763212474
Mitochondrial Protein Import R-HSA-1268020,Reactome,2,65,1.85,0.2942314274261481,"COA6, TAFAZZIN",0.5490189763212474
Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome,3,114,1.58,0.2947148284920247,"BCL11B, RALGDS, SHC2",0.5490189763212474
Glutamatergic synapse,KEGG,3,114,1.58,0.2947148284920247,"DLGAP1, SHANK1, SHANK2",0.5490189763212474
Cellular Senescence R-HSA-2559583,Reactome,4,165,1.46,0.2947187756325715,"H2BC13, H2BC17, H2BC9, KDM6B",0.5490189763212474
Human T-cell leukemia virus 1 infection,KEGG,5,219,1.37,0.3003928786587176,"HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1, TERT",0.5564095366064883
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,3,116,1.56,0.303806236043315,"H2BC13, H2BC17, H2BC9",0.5595527285317554
Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814,Reactome,2,67,1.8,0.3065413595744176,"COL22A1, COL5A1",0.5614184450632591
Tight junction,KEGG,4,169,1.42,0.3096860066675647,"CLDN34, MYH14, TUBA1A, TUBA1C",0.564009151807967
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,3,119,1.52,0.31746544361524986,"H2BC13, H2BC17, H2BC9",0.5736561326460451
Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,Reactome,2,69,1.74,0.31881029904835034,"CEP192, TUBA1A",0.5736561326460451
Influenza A,KEGG,4,172,1.4,0.32096111041011477,"HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1",0.5736561326460451
Cell-Cell Communication R-HSA-1500931,Reactome,3,120,1.5,0.3220216940927186,"MAGI2, SDK1, SIRPA",0.5736561326460451
Ion Channel Transport R-HSA-983712,Reactome,4,175,1.37,0.3322669299797402,"ANO9, MCOLN2, TRDN, TRPM4",0.5886903215945398
Adaptive Immune System R-HSA-1280218,Reactome,14,733,1.15,0.33546411423076117,"CD300C, CLEC2D, HLA-DQA1, HLA-DQA2, HLA-DQB2, HLA-DRB1, IFITM1, KIR2DL3, NCR1, PILRA, PKN1, RAP1GAP2, SIGLEC11, TARP",0.5908552698745825
AURKA Activation By TPX2 R-HSA-8854518,Reactome,2,72,1.67,0.33711374293457774,"CEP192, TUBA1A",0.5908552698745825
RHOC GTPase Cycle R-HSA-9013106,Reactome,2,73,1.65,0.34318332156839,"FMNL2, PKN1",0.5982768065844659
DNA Replication Pre-Initiation R-HSA-69002,Reactome,3,127,1.42,0.3538939344643889,"H2BC13, H2BC17, H2BC9",0.6136671416776105
Chronic myeloid leukemia,KEGG,2,76,1.58,0.36128153127184626,"BCR, SHC2",0.6231628528815972
Cilium Assembly R-HSA-5617833,Reactome,4,186,1.29,0.3738199400165836,"CEP192, NPHP4, SCLT1, TUBA1A",0.6413963181337171
Signaling By NTRKs R-HSA-166520,Reactome,3,132,1.37,0.37655864297277136,"BCL11B, RALGDS, SHC2",0.6427126576393899
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,Reactome,2,80,1.5,0.3851165878782667,"CEP192, TUBA1A",0.653895873168307
Centrosome Maturation R-HSA-380287,Reactome,2,81,1.48,0.39101630433948165,"CEP192, TUBA1A",0.660473135827311
Muscle Contraction R-HSA-397014,Reactome,4,196,1.23,0.4114346560397732,"CES1, MYH6, PKN1, TRDN",0.6913798859225055
Taste transduction,KEGG,2,86,1.4,0.4201198087732139,"TAS2R20, TAS2R50",0.7023541418465012
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,Reactome,2,87,1.38,0.42585641933334045,"CEP192, TUBA1A",0.7083122076666786
Gap junction,KEGG,2,88,1.37,0.4315634527432277,"TUBA1A, TUBA1C",0.7141608405801636
Signaling By NOTCH R-HSA-157118,Reactome,4,203,1.19,0.4374963403914633,"H2BC13, H2BC17, H2BC9, NCOR2",0.7153685726877043
Collagen Formation R-HSA-1474290,Reactome,2,90,1.34,0.4428864000853703,"COL22A1, COL5A1",0.7153685726877043
Hypertrophic cardiomyopathy,KEGG,2,90,1.34,0.4428864000853703,"MYH6, MYH7",0.7153685726877043
M Phase R-HSA-68886,Reactome,7,380,1.11,0.4457705581518737,"CEP192, H2BC13, H2BC17, H2BC9, TUBA1A, TUBA1C, TUBA4B",0.7153685726877043
G2/M Checkpoints R-HSA-69481,Reactome,3,148,1.22,0.44769521354017483,"H2BC13, H2BC17, H2BC9",0.7153685726877043
Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome,2,91,1.32,0.44850118943058315,"LTBP1, NCOR2",0.7153685726877043
EPH-Ephrin Signaling R-HSA-2682334,Reactome,2,91,1.32,0.44850118943058315,"MYH14, PKN1",0.7153685726877043
CDC42 GTPase Cycle R-HSA-9013148,Reactome,3,149,1.21,0.4520427177106352,"FMNL2, IQGAP2, PKN1",0.7153685726877043
Gastric cancer,KEGG,3,149,1.21,0.4520427177106352,"FZD8, SHC2, TERT",0.7153685726877043
VEGFA-VEGFR2 Pathway R-HSA-4420097,Reactome,2,93,1.29,0.45963478842277744,"PKN1, SHC2",0.7238692803179974
Dilated cardiomyopathy,KEGG,2,96,1.25,0.4760881673205359,"MYH6, MYH7",0.7453114895833145
DNA Replication R-HSA-69306,Reactome,3,155,1.16,0.47782239669605125,"H2BC13, H2BC17, H2BC9",0.7453114895833145
Fc gamma R-mediated phagocytosis,KEGG,2,97,1.24,0.48150503889203555,"FCGR2A, MARCKS",0.7474792508514456
Visual Phototransduction R-HSA-2187338,Reactome,2,98,1.23,0.4868874687747003,"AKR1B10, RBP1",0.7522526768746554
L1CAM Interactions R-HSA-373760,Reactome,2,99,1.21,0.492235101498501,"PKN1, SPTBN4",0.756927561738261
Progesterone-mediated oocyte maturation,KEGG,2,100,1.2,0.4975476028069891,"SPDYE15, SPDYE18",0.7615047817609316
Signaling By VEGF R-HSA-194138,Reactome,2,102,1.18,0.5080659766221391,"PKN1, SHC2",0.7739696653215764
Protein digestion and absorption,KEGG,2,103,1.17,0.5132712813355671,"COL22A1, COL5A1",0.7782625010018366
Signaling By WNT R-HSA-195721,Reactome,5,294,1.02,0.5426397771075703,"FZD8, H2BC13, H2BC17, H2BC9, TERT",0.8189841080419811
Bile Acid Metabolism,Hallmark,2,112,1.07,0.5584621346960729,"ABCA8, RBP1",0.8389799811563122
PPARA Activates Gene Expression R-HSA-1989781,Reactome,2,116,1.04,0.5775704094747826,"AHRR, NCOR2",0.8637062086641244
NOD-like receptor signaling pathway,KEGG,3,181,1.0,0.5822130479457434,"CARD6, NAIP, PKN1",0.8666733042480015
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,Reactome,2,118,1.02,0.5868962093466181,"AHRR, NCOR2",0.8696734738499887
Signaling By TGFB Family Members R-HSA-9006936,Reactome,2,119,1.01,0.5915018634616852,"LTBP1, NCOR2",0.8725321605814903
Salmonella infection,KEGG,4,249,0.97,0.597039751636871,"NAIP, PKN1, TUBA1A, TUBA1C",0.8742734417172616
Thyroid hormone signaling pathway,KEGG,2,121,0.99,0.6005985825731274,"MYH6, MYH7",0.8742734417172616
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,3,186,0.97,0.6007277636339466,"AKR1B10, FLAD1, RBP1",0.8742734417172616
ESR-mediated Signaling R-HSA-8939211,Reactome,3,188,0.96,0.6079820093772446,"H2BC13, H2BC17, H2BC9",0.8808983780310299
Cardiac Conduction R-HSA-5576891,Reactome,2,126,0.95,0.6226722938804851,"CES1, TRDN",0.8981910079868943
Osteoclast differentiation,KEGG,2,127,0.95,0.6269727476311424,"FCGR2A, SIRPA",0.9004102014438432
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,4,260,0.93,0.6310441273168832,"H2BC13, H2BC17, H2BC9, NCOR2",0.9022823925671224
Oocyte meiosis,KEGG,2,129,0.93,0.6354597933636512,"SPDYE15, SPDYE18",0.9046283521246737
Interferon Gamma Response,Hallmark,3,200,0.9,0.649648672462751,"CFH, HLA-DQA1, HLA-DRB1",0.9168202044279518
Complement,Hallmark,3,200,0.9,0.649648672462751,"CFH, CR1, HSPA1A",0.9168202044279518
Ub-specific Processing Proteases R-HSA-5689880,Reactome,3,201,0.9,0.6529754700137684,"H2BC13, H2BC17, H2BC9",0.9175431173469332
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,2,134,0.9,0.6560169746016915,"SIRPA, TNFRSF10D",0.9178606597431392
Pathways in cancer,KEGG,8,531,0.91,0.6616097033675373,"BCR, FZD8, GSTA1, GSTA2, GSTT2, GSTT2B, RALGDS, TERT",0.9217297576829794
Yersinia infection,KEGG,2,137,0.88,0.6679024596303512,"FCGR2A, PKN1",0.9226110247436208
Estrogen signaling pathway,KEGG,2,137,0.88,0.6679024596303512,"HSPA1A, SHC2",0.9226110247436208
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,4,275,0.87,0.6743669175676639,"CEP192, NPHP4, SCLT1, TUBA1A",0.9276101904095292
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,2,141,0.85,0.6832331170711226,"MUC15, PKN1",0.9331403356171905
Deubiquitination R-HSA-5688426,Reactome,4,279,0.86,0.6853096890937294,"FOXK1, H2BC13, H2BC17, H2BC9",0.9331403356171905
Apoptosis,KEGG,2,142,0.85,0.6869744802089746,"TUBA1A, TUBA1C",0.9331403356171905
UV Response Dn,Hallmark,2,144,0.84,0.6943487438093635,"LTBP1, MAGI2",0.9392435289703424
Breast cancer,KEGG,2,147,0.82,0.7051415139298747,"FZD8, SHC2",0.9468271526179091
Regulation of actin cytoskeleton,KEGG,3,218,0.83,0.7060856758658114,"IQGAP2, ITGAD, MYH14",0.9468271526179091
Phospholipase D signaling pathway,KEGG,2,148,0.81,0.7086681755790485,"RALGDS, SHC2",0.9468271526179091
Adrenergic signaling in cardiomyocytes,KEGG,2,150,0.8,0.715616211183022,"MYH6, MYH7",0.9496137433968351
Extracellular Matrix Organization R-HSA-1474244,Reactome,4,291,0.83,0.716579695937489,"COL22A1, COL5A1, ITGAD, LTBP1",0.9496137433968351
Cushing syndrome,KEGG,2,155,0.78,0.7323811638610234,"CACNA1I, FZD8",0.9666245320594883
Regulation Of TP53 Activity R-HSA-5633007,Reactome,2,157,0.77,0.7388493203745952,"POU4F1, TAF4",0.9692272363311841
Thermogenesis,KEGG,3,232,0.78,0.7449934123421423,"ARID1B, COA6, PRDM16",0.9692272363311841
Mitotic Anaphase R-HSA-68882,Reactome,3,232,0.78,0.7449934123421423,"TUBA1A, TUBA1C, TUBA4B",0.9692272363311841
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,3,233,0.77,0.7476094481869668,"TUBA1A, TUBA1C, TUBA4B",0.9692272363311841
Protein Localization R-HSA-9609507,Reactome,2,164,0.73,0.7604487748016509,"COA6, TAFAZZIN",0.9692272363311841
DNA Repair R-HSA-73894,Reactome,4,310,0.78,0.761335942142985,"H2BC13, H2BC17, H2BC9, RTEL1",0.9692272363311841
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,2,165,0.73,0.7634053901418525,"FCGR2A, TARP",0.9692272363311841
Cell Cycle R-HSA-1640170,Reactome,9,654,0.83,0.7647640376715027,"CEP192, H2BC13, H2BC17, H2BC9, RTEL1, TERT, TUBA1A, TUBA1C, TUBA4B",0.9692272363311841
Calcium signaling pathway,KEGG,3,240,0.75,0.7653274178696694,"CACNA1I, MCOLN2, TRDN",0.9692272363311841
Wnt signaling pathway,KEGG,2,166,0.72,0.7663304228924509,"FZD8, TBL1Y",0.9692272363311841
cGMP-PKG signaling pathway,KEGG,2,167,0.72,0.7692241008266195,"MYH6, MYH7",0.9692272363311841
"Cell Cycle, Mitotic R-HSA-69278",Reactome,7,523,0.8,0.7711964692897527,"CEP192, H2BC13, H2BC17, H2BC9, TUBA1A, TUBA1C, TUBA4B",0.9692272363311841
Neuronal System R-HSA-112316,Reactome,5,386,0.78,0.7730033173193493,"DLGAP1, HCN2, NRXN3, SHANK1, SHANK2",0.9692272363311841
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,4,318,0.76,0.7784722877850818,"PKN1, RALGDS, SHC2, SPTBN4",0.9701632273558747
Shigellosis,KEGG,3,246,0.73,0.7797017348688318,"H3C11, H3C6, NAIP",0.9701632273558747
Developmental Biology R-HSA-1266738,Reactome,15,1073,0.84,0.7931782785538861,"H2BC13, H2BC17, H2BC9, KRT6A, KRTAP19-8, LCE2A, MYH14, NCOR2, ONECUT3, PKN1, PLXNB3, PRX, SPRR2A, SPRR2D, SPTBN4",0.9812184622202588
Neutrophil Degranulation R-HSA-6798695,Reactome,6,468,0.77,0.7946063620433997,"CR1, DDX3X, FCGR2A, HSPA1A, IQGAP2, SIRPA",0.9812184622202588
RAC1 GTPase Cycle R-HSA-9013149,Reactome,2,178,0.68,0.7990512728132039,"IQGAP2, PKN1",0.9829838299513377
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome,2,181,0.66,0.8065731115010789,"AKR1B10, NBAS",0.9841117460782369
G2/M Transition R-HSA-69275,Reactome,2,182,0.66,0.8090243802115566,"CEP192, TUBA1A",0.9841117460782369
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,2,182,0.66,0.8090243802115566,"GSTA1, NCOR2",0.9841117460782369
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,2,184,0.65,0.8138443177315228,"CEP192, TUBA1A",0.9845581370605497
Mitotic Prometaphase R-HSA-68877,Reactome,2,186,0.65,0.8185556940639568,"CEP192, TUBA1A",0.9845581370605497
Cell Cycle Checkpoints R-HSA-69620,Reactome,3,271,0.67,0.83199420486364,"H2BC13, H2BC17, H2BC9",0.9845581370605497
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,3,271,0.67,0.83199420486364,"RALGDS, SHC2, SPTBN4",0.9845581370605497
Prion disease,KEGG,3,273,0.66,0.8356794077102323,"HSPA1A, TUBA1A, TUBA1C",0.9845581370605497
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,3,277,0.65,0.8428422062238907,"RALGDS, SHC2, SPTBN4",0.9845581370605497
Epithelial Mesenchymal Transition,Hallmark,2,200,0.6,0.8486528727423757,"COL5A1, FZD8",0.9845581370605497
Estrogen Response Early,Hallmark,2,200,0.6,0.8486528727423757,"BCL11B, NCOR2",0.9845581370605497
TNF-alpha Signaling via NF-kB,Hallmark,2,200,0.6,0.8486528727423757,"KDM6B, MARCKS",0.9845581370605497
KRAS Signaling Dn,Hallmark,2,200,0.6,0.8486528727423757,"AKR1B10, MYH7",0.9845581370605497
Allograft Rejection,Hallmark,2,200,0.6,0.8486528727423757,"HLA-DQA1, NCR1",0.9845581370605497
Xenobiotic Metabolism,Hallmark,2,200,0.6,0.8486528727423757,"CES1, GSTT2",0.9845581370605497
Apical Junction,Hallmark,2,200,0.6,0.8486528727423757,"SHROOM2, SIRPA",0.9845581370605497
Rap1 signaling pathway,KEGG,2,210,0.57,0.8673011874222318,"MAGI2, RALGDS",0.9999885882128965
Lipid and atherosclerosis,KEGG,2,215,0.56,0.8758155044189507,"CYP2B6, HSPA1A",0.9999885882128965
Huntington disease,KEGG,3,306,0.59,0.8871354389705227,"TAF4, TUBA1A, TUBA1C",0.9999885882128965
Ras signaling pathway,KEGG,2,232,0.52,0.901143326095887,"RALGDS, SHC2",0.9999885882128965
Immune System R-HSA-168256,Reactome,26,1943,0.8,0.9053015022868428,"BCL11B, CD300C, CFH, CFHR1, CLEC2D, CR1, DDX3X, DEFB123, FCGR2A, GSTA2, HLA-DQA1, HLA-DQA2, HLA-DQB2, HLA-DRB1, HSPA1A, IFITM1, IQGAP2, KIR2DL3, MUC15, NCR1, PILRA, PKN1, RAP1GAP2, SIGLEC11, SIRPA, TARP",0.9999885882128965
Transport Of Small Molecules R-HSA-382551,Reactome,8,706,0.68,0.9058144001031757,"ABCA8, ABCB5, ANO9, EIF2S3, MCOLN2, SCGB1D1, TRDN, TRPM4",0.9999885882128965
Signaling By Rho GTPases R-HSA-194315,Reactome,7,644,0.65,0.9151302587600897,"FMNL2, H2BC13, H2BC17, H2BC9, IQGAP2, MYH14, PKN1",0.9999885882128965
Cellular Responses To Stress R-HSA-2262752,Reactome,8,722,0.67,0.9177792624304311,"EIF2S3, GSTA1, H2BC13, H2BC17, H2BC9, HSPA1A, KDM6B, NCOR2",0.9999885882128965
Leishmania Infection R-HSA-9658195,Reactome,2,247,0.49,0.9194170264449704,"FCGR2A, TARP",0.9999885882128965
Herpes simplex virus 1 infection,KEGG,5,498,0.6,0.9206185583885036,"HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1, PILRA",0.9999885882128965
Parkinson disease,KEGG,2,249,0.48,0.9215995142301311,"TUBA1A, TUBA1C",0.9999885882128965
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,7,660,0.64,0.9265675490367904,"FMNL2, H2BC13, H2BC17, H2BC9, IQGAP2, MYH14, PKN1",0.9999885882128965
Cellular Responses To Stimuli R-HSA-8953897,Reactome,8,736,0.65,0.9271618266073451,"EIF2S3, GSTA1, H2BC13, H2BC17, H2BC9, HSPA1A, KDM6B, NCOR2",0.9999885882128965
Innate Immune System R-HSA-168249,Reactome,12,1035,0.7,0.9312654586554423,"CFH, CFHR1, CR1, DDX3X, DEFB123, FCGR2A, HSPA1A, IQGAP2, MUC15, PKN1, SIRPA, TARP",0.9999885882128965
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,3,354,0.51,0.9364922145641281,"POU4F1, TAF4, TNFRSF10D",0.9999885882128965
Alzheimer disease,KEGG,3,369,0.49,0.9472572473171842,"FZD8, TUBA1A, TUBA1C",0.9999885882128965
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,7,702,0.6,0.9504474276655968,"BCL11B, GSTA2, HLA-DQA1, HLA-DQA2, HLA-DQB2, HLA-DRB1, IFITM1",0.9999885882128965
Nervous System Development R-HSA-9675108,Reactome,5,545,0.55,0.9514145668553193,"MYH14, PKN1, PLXNB3, PRX, SPTBN4",0.9999885882128965
Metabolism Of Carbohydrates R-HSA-71387,Reactome,2,285,0.42,0.9525299196464658,"HS3ST3A1, MAN2B2",0.9999885882128965
MAPK signaling pathway,KEGG,2,294,0.41,0.9582112727107324,"CACNA1I, HSPA1A",0.9999885882128965
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,4,496,0.49,0.9673164861310427,"BCL11B, PKN1, RALGDS, SHC2",0.9999885882128965
G Alpha (I) Signaling Events R-HSA-418594,Reactome,2,312,0.39,0.9676865809590751,"TAS2R20, TAS2R50",0.9999885882128965
Axon Guidance R-HSA-422475,Reactome,4,519,0.46,0.975184293986894,"MYH14, PKN1, PLXNB3, SPTBN4",0.9999885882128965
Human papillomavirus infection,KEGG,2,331,0.36,0.9754405920574555,"FZD8, TERT",0.9999885882128965
RHO GTPase Cycle R-HSA-9012999,Reactome,3,441,0.41,0.9790872617470705,"FMNL2, IQGAP2, PKN1",0.9999885882128965
PI3K-Akt signaling pathway,KEGG,2,354,0.34,0.9824470267510522,"MAGI2, PKN1",0.9999885882128965
GPCR Ligand Binding R-HSA-500792,Reactome,3,458,0.39,0.9833103133787147,"FZD8, TAS2R20, TAS2R50",0.9999885882128965
Metabolism Of Lipids R-HSA-556833,Reactome,6,732,0.49,0.9843470407312267,"ACOT6, AHRR, AKR1B15, NCOR2, OXCT2, TAFAZZIN",0.9999885882128965
Amyotrophic lateral sclerosis,KEGG,2,364,0.33,0.984849834797453,"TUBA1A, TUBA1C",0.9999885882128965
Pathways of neurodegeneration,KEGG,3,475,0.38,0.9867127923072689,"FZD8, TUBA1A, TUBA1C",0.9999885882128965
Metabolism R-HSA-1430728,Reactome,23,2049,0.68,0.9876679249630101,"ACOT6, ACSM5, AHRR, AKR1B10, AKR1B15, CES1, CYP2B6, CYP3A43, CYP4F12, FLAD1, GSTA1, GSTA2, GSTT2, GSTT2B, HS3ST3A1, MAN2B2, MARCKS, NCOR2, OXCT2, RBP1, RTEL1, SARDH, TAFAZZIN",0.9999885882128965
Membrane Trafficking R-HSA-199991,Reactome,4,599,0.4,0.9908286936084079,"AKR1B10, NBAS, SPTBN4, TARP",0.9999885882128965
Infectious Disease R-HSA-5663205,Reactome,8,961,0.5,0.9919463604125769,"FCGR2A, H2BC13, H2BC17, H2BC9, HSPA1A, NCOR2, TAF4, TARP",0.9999885882128965
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,2,424,0.28,0.9938196246059353,"FZD8, NCOR2",0.9999885882128965
Vesicle-mediated Transport R-HSA-5653656,Reactome,4,637,0.38,0.9943864900833105,"AKR1B10, NBAS, SPTBN4, TARP",0.9999885882128965
Signaling By GPCR R-HSA-372790,Reactome,4,689,0.35,0.9971795230690438,"FZD8, PKN1, TAS2R20, TAS2R50",0.9999885882128965
GPCR Downstream Signaling R-HSA-388396,Reactome,3,619,0.29,0.998225672862861,"PKN1, TAS2R20, TAS2R50",0.9999885882128965
Generic Transcription Pathway R-HSA-212436,Reactome,9,1190,0.45,0.9983636417716962,"ARID1B, CR1, H2BC13, H2BC17, H2BC9, NCOR2, POU4F1, TAF4, TNFRSF10D",0.9999885882128965
Hemostasis R-HSA-109582,Reactome,2,576,0.21,0.9994123468559098,"SIRPA, TNFRSF10D",0.9999885882128965
Post-translational Protein Modification R-HSA-597592,Reactome,10,1383,0.43,0.9995194215923227,"FOXK1, H2BC13, H2BC17, H2BC9, LTBP1, MUC15, NCOR2, SPTBN4, TUBA1A, TUBA1C",0.9999885882128965
RNA Polymerase II Transcription R-HSA-73857,Reactome,9,1312,0.41,0.9996076339091862,"ARID1B, CR1, H2BC13, H2BC17, H2BC9, NCOR2, POU4F1, TAF4, TNFRSF10D",0.9999885882128965
Metabolism Of Proteins R-HSA-392499,Reactome,15,1890,0.48,0.9998152496620838,"CES1, DMBT1, EIF2S3, FOXK1, H2BC13, H2BC17, H2BC9, LTBP1, MUC15, NCOR2, SPTBN4, TBCD, TUBA1A, TUBA1C, TUBA4B",0.9999885882128965
Gene Expression (Transcription) R-HSA-74160,Reactome,9,1449,0.37,0.999928190648546,"ARID1B, CR1, H2BC13, H2BC17, H2BC9, NCOR2, POU4F1, TAF4, TNFRSF10D",0.9999885882128965
Disease R-HSA-1643685,Reactome,11,1736,0.38,0.9999808387479072,"FCGR2A, FZD8, H2BC13, H2BC17, H2BC9, HSPA1A, MUC15, NCOR2, RBP1, TAF4, TARP",0.9999885882128965
Signal Transduction R-HSA-162582,Reactome,19,2465,0.46,0.9999885882128964,"BCL11B, FMNL2, FZD8, H2BC13, H2BC17, H2BC9, IQGAP2, LTBP1, MYH14, NCOR2, NPHP4, PKN1, RALGDS, SHC2, SPTBN4, TAS2R20, TAS2R50, TERT, TNFRSF10D",0.9999885882128965
