pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Rheumatoid arthritis,KEGG,3,93,1.94,0.20153014589079501,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.42423949727792054
Extension Of Telomeres R-HSA-180786,Reactome,2,50,2.41,0.20189711015033568,"RTEL1, TERT",0.42423949727792054
Hematopoietic cell lineage,KEGG,3,99,1.82,0.22752728167038605,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.47508841204130925
Pathogenic Escherichia coli infection,KEGG,5,197,1.53,0.2309841437315795,"CLDN34, MYH14, NAIP, TUBA1A, TUBA1C",0.47929209824302743
Complement Cascade R-HSA-166658,Reactome,2,55,2.19,0.23249675329092304,"CFH, FCN2",0.4794342987117171
ABC-family Proteins Mediated Transport R-HSA-382556,Reactome,3,102,1.77,0.24075878071309714,"ABCA8, ABCB5, EIF2S3",0.49340688393054477
Cytoprotection By HMOX1 R-HSA-9707564,Reactome,2,57,2.11,0.2448230518663732,"BRIP1, NCOR2",0.49561739768070673
Legionellosis,KEGG,2,57,2.11,0.2448230518663732,"HSPA1A, NAIP",0.49561739768070673
Signaling By NOTCH R-HSA-157118,Reactome,5,203,1.48,0.24947325273780116,"H2BC11, H2BC13, H2BC17, H2BC9, NCOR2",0.4993008318625022
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,3,104,1.73,0.2496504159312511,"HLA-DQA1, HLA-DQA2, HLA-DQB2",0.4993008318625022
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,5,204,1.47,0.25259175864144207,"ARID1B, H2BC11, H2BC13, H2BC17, H2BC9",0.5021584662811902
DNA Replication R-HSA-69306,Reactome,4,155,1.55,0.25779510993991395,"H2BC11, H2BC13, H2BC17, H2BC9",0.5094522410717347
Th17 cell differentiation,KEGG,3,107,1.69,0.263077393069545,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.5168147603496387
Arachidonic acid metabolism,KEGG,2,61,1.97,0.26953514810102513,"CYP2B6, CYP2C19",0.5263862892325902
Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,Reactome,2,62,1.94,0.2757149064631109,"PKN1, TARP",0.5353061341856891
GnRH secretion,KEGG,2,64,1.88,0.2880646311177563,"CACNA1I, HCN2",0.5560317298319483
Mitochondrial Protein Import R-HSA-1268020,Reactome,2,65,1.85,0.2942314274261481,"COA6, TAFAZZIN",0.5591161317677268
Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome,3,114,1.58,0.2947148284920247,"BCL11B, RALGDS, SHC2",0.5591161317677268
Glutamatergic synapse,KEGG,3,114,1.58,0.2947148284920247,"DLGAP1, SHANK1, SHANK2",0.5591161317677268
M Phase R-HSA-68886,Reactome,8,380,1.27,0.2987835934031219,"CEP192, H2BC11, H2BC13, H2BC17, H2BC9, TUBA1A, TUBA1C, TUBA4B",0.5636145057377072
Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814,Reactome,2,67,1.8,0.3065413595744176,"COL22A1, COL5A1",0.5717512998803743
HDR Thru Homologous Recombination (HRR) R-HSA-5685942,Reactome,2,67,1.8,0.3065413595744176,"BRIP1, RTEL1",0.5717512998803743
Tight junction,KEGG,4,169,1.42,0.3096860066675647,"CLDN34, MYH14, TUBA1A, TUBA1C",0.5743896883443099
Retinol metabolism,KEGG,2,68,1.77,0.3126816371665724,"CYP2B6, UGT2B28",0.5767239085516779
Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,Reactome,2,69,1.74,0.31881029904835034,"CEP192, TUBA1A",0.5847791120665874
Cell-Cell Communication R-HSA-1500931,Reactome,3,120,1.5,0.3220216940927186,"MAGI2, SDK1, SIRPA",0.58742418922408
Ion Channel Transport R-HSA-983712,Reactome,4,175,1.37,0.3322669299797402,"ANO9, MCOLN2, TRDN, TRPM4",0.6028012063020424
AURKA Activation By TPX2 R-HSA-8854518,Reactome,2,72,1.67,0.33711374293457774,"CEP192, TUBA1A",0.6082704492080425
RHOC GTPase Cycle R-HSA-9013106,Reactome,2,73,1.65,0.34318332156839,"FMNL2, PKN1",0.6158749338416513
RHOG GTPase Cycle R-HSA-9013408,Reactome,2,74,1.63,0.34923519737720504,"IQGAP2, KALRN",0.6233660512324305
Tuberculosis,KEGG,4,180,1.34,0.35115017257323583,"FCGR3B, HLA-DQA1, HLA-DQA2, HLA-DQB1",0.6234323919482048
Chronic myeloid leukemia,KEGG,2,76,1.58,0.36128153127184626,"BCR, SHC2",0.6380078105438987
Signaling By WNT R-HSA-195721,Reactome,6,294,1.23,0.36410055168152977,"FZD8, H2BC11, H2BC13, H2BC17, H2BC9, TERT",0.6395840378744332
Nuclear Events Mediated By NFE2L2 R-HSA-9759194,Reactome,2,78,1.54,0.3732445274332036,"BRIP1, GSTA1",0.6497812569921767
Cilium Assembly R-HSA-5617833,Reactome,4,186,1.29,0.3738199400165836,"CEP192, NPHP4, SCLT1, TUBA1A",0.6497812569921767
Signaling By NTRKs R-HSA-166520,Reactome,3,132,1.37,0.37655864297277136,"BCL11B, RALGDS, SHC2",0.6511326534737505
ESR-mediated Signaling R-HSA-8939211,Reactome,4,188,1.28,0.3813667482020696,"H2BC11, H2BC13, H2BC17, H2BC9",0.6560298466481198
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,Reactome,2,80,1.5,0.3851165878782667,"CEP192, TUBA1A",0.659065500905075
Centrosome Maturation R-HSA-380287,Reactome,2,81,1.48,0.39101630433948165,"CEP192, TUBA1A",0.6657303232856816
Muscle Contraction R-HSA-397014,Reactome,4,196,1.23,0.4114346560397732,"CES1, MYH6, PKN1, TRDN",0.6937034990313982
DNA Repair R-HSA-73894,Reactome,6,310,1.16,0.41162526900357055,"BRIP1, H2BC11, H2BC13, H2BC17, H2BC9, RTEL1",0.6937034990313982
Taste transduction,KEGG,2,86,1.4,0.4201198087732139,"TAS2R20, TAS2R50",0.696863909139066
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,Reactome,2,87,1.38,0.42585641933334045,"CEP192, TUBA1A",0.696863909139066
Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,Reactome,2,87,1.38,0.42585641933334045,"PKN1, TARP",0.696863909139066
Interferon Signaling R-HSA-913531,Reactome,4,200,1.2,0.4263623583568486,"BCL11B, HLA-DQA1, HLA-DQA2, HLA-DQB2",0.696863909139066
Ub-specific Processing Proteases R-HSA-5689880,Reactome,4,201,1.2,0.4300800340955846,"H2BC11, H2BC13, H2BC17, H2BC9",0.696863909139066
UV Response Dn,Hallmark,3,144,1.25,0.43017286342438577,"KALRN, LTBP1, MAGI2",0.696863909139066
Gap junction,KEGG,2,88,1.37,0.4315634527432277,"TUBA1A, TUBA1C",0.696863909139066
Epstein-Barr virus infection,KEGG,4,202,1.19,0.4337914519647906,"HLA-DQA1, HLA-DQA2, HLA-DQB1, NCOR2",0.696863909139066
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,5,260,1.16,0.43509039423823365,"H2BC11, H2BC13, H2BC17, H2BC9, NCOR2",0.696863909139066
MAPK6/MAPK4 Signaling R-HSA-5687128,Reactome,2,90,1.34,0.4428864000853703,"KALRN, PKN1",0.696863909139066
Collagen Formation R-HSA-1474290,Reactome,2,90,1.34,0.4428864000853703,"COL22A1, COL5A1",0.696863909139066
Hypertrophic cardiomyopathy,KEGG,2,90,1.34,0.4428864000853703,"MYH6, MYH7",0.696863909139066
Bile secretion,KEGG,2,90,1.34,0.4428864000853703,"SLC22A7, UGT2B28",0.696863909139066
Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,Reactome,2,90,1.34,0.4428864000853703,"BRIP1, TAF4",0.696863909139066
Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome,2,91,1.32,0.44850118943058315,"LTBP1, NCOR2",0.7012999171959388
CDC42 GTPase Cycle R-HSA-9013148,Reactome,3,149,1.21,0.4520427177106352,"FMNL2, IQGAP2, PKN1",0.7012999171959388
Gastric cancer,KEGG,3,149,1.21,0.4520427177106352,"FZD8, SHC2, TERT",0.7012999171959388
VEGFA-VEGFR2 Pathway R-HSA-4420097,Reactome,2,93,1.29,0.45963478842277744,"PKN1, SHC2",0.7097616267737773
Cell Cycle Checkpoints R-HSA-69620,Reactome,5,271,1.11,0.47071872944525456,"BRIP1, H2BC11, H2BC13, H2BC17, H2BC9",0.7235121211843727
Dilated cardiomyopathy,KEGG,2,96,1.25,0.4760881673205359,"MYH6, MYH7",0.7283929564535387
Fc gamma R-mediated phagocytosis,KEGG,2,97,1.24,0.48150503889203555,"FCGR3B, MARCKS",0.733301251890623
Regulation Of TP53 Activity R-HSA-5633007,Reactome,3,157,1.15,0.4862914431770913,"BRIP1, POU4F1, TAF4",0.7347574528781841
Visual Phototransduction R-HSA-2187338,Reactome,2,98,1.23,0.4868874687747003,"AKR1B10, RBP1",0.7347574528781841
L1CAM Interactions R-HSA-373760,Reactome,2,99,1.21,0.492235101498501,"PKN1, SPTBN4",0.7374366255889303
Human T-cell leukemia virus 1 infection,KEGG,4,219,1.1,0.49568125290629883,"HLA-DQA1, HLA-DQA2, HLA-DQB1, TERT",0.7374366255889303
Deubiquitination R-HSA-5688426,Reactome,5,279,1.08,0.49619000906973,"FOXK1, H2BC11, H2BC13, H2BC17, H2BC9",0.7374366255889303
KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome,2,100,1.2,0.4975476028069891,"BRIP1, GSTA1",0.7374366255889303
Signaling By VEGF R-HSA-194138,Reactome,2,102,1.18,0.5080659766221391,"PKN1, SHC2",0.7496795743935564
Protein digestion and absorption,KEGG,2,103,1.17,0.5132712813355671,"COL22A1, COL5A1",0.7540091389531339
Cell Cycle R-HSA-1640170,Reactome,11,654,1.01,0.5282750389911913,"BRIP1, CEP192, H2BC11, H2BC13, H2BC17, H2BC9, RTEL1, TERT, TUBA1A, TUBA1C, TUBA4B",0.772631334559804
Influenza A,KEGG,3,172,1.05,0.5475593984262908,"HLA-DQA1, HLA-DQA2, HLA-DQB1",0.7973233345505638
Bile Acid Metabolism,Hallmark,2,112,1.07,0.5584621346960729,"ABCA8, RBP1",0.8096481603453982
RAC1 GTPase Cycle R-HSA-9013149,Reactome,3,178,1.01,0.5708483856212178,"IQGAP2, KALRN, PKN1",0.8240072348967143
PPARA Activates Gene Expression R-HSA-1989781,Reactome,2,116,1.04,0.5775704094747826,"AHRR, NCOR2",0.8301011945698173
NOD-like receptor signaling pathway,KEGG,3,181,1.0,0.5822130479457434,"CARD6, NAIP, PKN1",0.8326903483037488
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,3,182,0.99,0.5859589275580848,"BRIP1, GSTA1, NCOR2",0.8326903483037488
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,Reactome,2,118,1.02,0.5868962093466181,"AHRR, NCOR2",0.8326903483037488
Signaling By TGFB Family Members R-HSA-9006936,Reactome,2,119,1.01,0.5915018634616852,"LTBP1, NCOR2",0.8356536964650191
Salmonella infection,KEGG,4,249,0.97,0.597039751636871,"NAIP, PKN1, TUBA1A, TUBA1C",0.837989989607018
Thyroid hormone signaling pathway,KEGG,2,121,0.99,0.6005985825731274,"MYH6, MYH7",0.837989989607018
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,3,186,0.97,0.6007277636339466,"AKR1B10, FLAD1, RBP1",0.837989989607018
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,5,318,0.95,0.6124889980564057,"KALRN, PKN1, RALGDS, SHC2, SPTBN4",0.8508215370490656
Transcriptional misregulation in cancer,KEGG,3,192,0.94,0.6222268607545611,"BCL11B, H3C11, H3C6",0.8577892181258134
Cardiac Conduction R-HSA-5576891,Reactome,2,126,0.95,0.6226722938804851,"CES1, TRDN",0.8577892181258134
Osteoclast differentiation,KEGG,2,127,0.95,0.6269727476311424,"FCGR3B, SIRPA",0.8601444306344598
"Cell Cycle, Mitotic R-HSA-69278",Reactome,8,523,0.92,0.6448910077400165,"CEP192, H2BC11, H2BC13, H2BC17, H2BC9, TUBA1A, TUBA1C, TUBA4B",0.8810856566653723
Pathways in cancer,KEGG,8,531,0.91,0.6616097033675373,"BCR, FZD8, GSTA1, GSTA2, GSTT2, GSTT2B, RALGDS, TERT",0.9002230390082885
Estrogen signaling pathway,KEGG,2,137,0.88,0.6679024596303512,"HSPA1A, SHC2",0.9050759861113331
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,4,275,0.87,0.6743669175676639,"CEP192, NPHP4, SCLT1, TUBA1A",0.910121205823026
Adaptive Immune System R-HSA-1280218,Reactome,11,733,0.9,0.6796179037345073,"CD300C, CLEC2D, HLA-DQA1, HLA-DQA2, HLA-DQB2, NCR1, PILRA, PKN1, RAP1GAP2, SIGLEC11, TARP",0.9134945102828195
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,2,141,0.85,0.6832331170711226,"MUC15, PKN1",0.9146507857565028
Apoptosis,KEGG,2,142,0.85,0.6869744802089746,"TUBA1A, TUBA1C",0.9159659736119661
RHOA GTPase Cycle R-HSA-8980692,Reactome,2,147,0.82,0.7051415139298747,"KALRN, PKN1",0.9299519141985934
Breast cancer,KEGG,2,147,0.82,0.7051415139298747,"FZD8, SHC2",0.9299519141985934
Regulation of actin cytoskeleton,KEGG,3,218,0.83,0.7060856758658114,"IQGAP2, ITGAD, MYH14",0.9299519141985934
Phospholipase D signaling pathway,KEGG,2,148,0.81,0.7086681755790485,"RALGDS, SHC2",0.9299519141985934
Adrenergic signaling in cardiomyocytes,KEGG,2,150,0.8,0.715616211183022,"MYH6, MYH7",0.9329586629460642
Extracellular Matrix Organization R-HSA-1474244,Reactome,4,291,0.83,0.716579695937489,"COL22A1, COL5A1, ITGAD, LTBP1",0.9329586629460642
Cushing syndrome,KEGG,2,155,0.78,0.7323811638610234,"CACNA1I, FZD8",0.9498068218822647
UV Response Up,Hallmark,2,158,0.76,0.7420332692643687,"EIF2S3, SULT1A1",0.9526764873343677
Thermogenesis,KEGG,3,232,0.78,0.7449934123421423,"ARID1B, COA6, PRDM16",0.9526764873343677
Mitotic Anaphase R-HSA-68882,Reactome,3,232,0.78,0.7449934123421423,"TUBA1A, TUBA1C, TUBA4B",0.9526764873343677
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,3,233,0.77,0.7476094481869668,"TUBA1A, TUBA1C, TUBA4B",0.9526764873343677
Signaling By Rho GTPases R-HSA-194315,Reactome,9,644,0.84,0.7489414554044276,"FMNL2, H2BC11, H2BC13, H2BC17, H2BC9, IQGAP2, KALRN, MYH14, PKN1",0.9526764873343677
Protein Localization R-HSA-9609507,Reactome,2,164,0.73,0.7604487748016509,"COA6, TAFAZZIN",0.9587325672573626
Calcium signaling pathway,KEGG,3,240,0.75,0.7653274178696694,"CACNA1I, MCOLN2, TRDN",0.9587325672573626
Wnt signaling pathway,KEGG,2,166,0.72,0.7663304228924509,"FZD8, TBL1Y",0.9587325672573626
Cellular Responses To Stress R-HSA-2262752,Reactome,10,722,0.83,0.7667127381681038,"BRIP1, EIF2S3, GSTA1, H2BC11, H2BC13, H2BC17, H2BC9, HSPA1A, KDM6B, NCOR2",0.9587325672573626
cGMP-PKG signaling pathway,KEGG,2,167,0.72,0.7692241008266195,"MYH6, MYH7",0.9587325672573626
Neuronal System R-HSA-112316,Reactome,5,386,0.78,0.7730033173193493,"DLGAP1, HCN2, NRXN3, SHANK1, SHANK2",0.9587325672573626
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,9,660,0.82,0.77391665067763,"FMNL2, H2BC11, H2BC13, H2BC17, H2BC9, IQGAP2, KALRN, MYH14, PKN1",0.9587325672573626
Shigellosis,KEGG,3,246,0.73,0.7797017348688318,"H3C11, H3C6, NAIP",0.9623084608790042
Fatty Acid Metabolism R-HSA-8978868,Reactome,2,173,0.7,0.7859406090919144,"ACOT6, CYP2C19",0.9637531920520256
Cellular Responses To Stimuli R-HSA-8953897,Reactome,10,736,0.82,0.7866780573677679,"BRIP1, EIF2S3, GSTA1, H2BC11, H2BC13, H2BC17, H2BC9, HSPA1A, KDM6B, NCOR2",0.9637531920520256
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome,2,181,0.66,0.8065731115010789,"AKR1B10, NBAS",0.9715612198292025
G2/M Transition R-HSA-69275,Reactome,2,182,0.66,0.8090243802115566,"CEP192, TUBA1A",0.9715612198292025
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,2,184,0.65,0.8138443177315228,"CEP192, TUBA1A",0.9715612198292025
Mitotic Prometaphase R-HSA-68877,Reactome,2,186,0.65,0.8185556940639568,"CEP192, TUBA1A",0.9715612198292025
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,3,271,0.67,0.83199420486364,"RALGDS, SHC2, SPTBN4",0.9715612198292025
Prion disease,KEGG,3,273,0.66,0.8356794077102323,"HSPA1A, TUBA1A, TUBA1C",0.9715612198292025
Transport Of Small Molecules R-HSA-382551,Reactome,9,706,0.77,0.835727216149585,"ABCA8, ABCB5, ANO9, EIF2S3, MCOLN2, SCGB1D1, SLC22A7, TRDN, TRPM4",0.9715612198292025
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,3,277,0.65,0.8428422062238907,"RALGDS, SHC2, SPTBN4",0.9715612198292025
IL-2/STAT5 Signaling,Hallmark,2,199,0.6,0.8466628307395796,"HOPX, SH3BGRL2",0.9715612198292025
Estrogen Response Early,Hallmark,2,200,0.6,0.8486528727423757,"BCL11B, NCOR2",0.9715612198292025
Adipogenesis,Hallmark,2,200,0.6,0.8486528727423757,"RREB1, SULT1A1",0.9715612198292025
Complement,Hallmark,2,200,0.6,0.8486528727423757,"CFH, HSPA1A",0.9715612198292025
TNF-alpha Signaling via NF-kB,Hallmark,2,200,0.6,0.8486528727423757,"KDM6B, MARCKS",0.9715612198292025
Epithelial Mesenchymal Transition,Hallmark,2,200,0.6,0.8486528727423757,"COL5A1, FZD8",0.9715612198292025
Allograft Rejection,Hallmark,2,200,0.6,0.8486528727423757,"HLA-DQA1, NCR1",0.9715612198292025
Xenobiotic Metabolism,Hallmark,2,200,0.6,0.8486528727423757,"CES1, GSTT2",0.9715612198292025
Interferon Gamma Response,Hallmark,2,200,0.6,0.8486528727423757,"CFH, HLA-DQA1",0.9715612198292025
KRAS Signaling Dn,Hallmark,2,200,0.6,0.8486528727423757,"AKR1B10, MYH7",0.9715612198292025
Apical Junction,Hallmark,2,200,0.6,0.8486528727423757,"SHROOM2, SIRPA",0.9715612198292025
Developmental Biology R-HSA-1266738,Reactome,14,1073,0.78,0.8607194346284752,"H2BC11, H2BC13, H2BC17, H2BC9, KALRN, KRT6A, KRT6B, MYH14, NCOR2, ONECUT3, PKN1, PLXNB3, PRX, SPTBN4",0.981989183150013
Keratinization R-HSA-6805567,Reactome,2,208,0.58,0.8637483377994275,"KRT6A, KRT6B",0.9820700279089382
Rap1 signaling pathway,KEGG,2,210,0.57,0.8673011874222318,"MAGI2, RALGDS",0.9827440075910614
Lipid and atherosclerosis,KEGG,2,215,0.56,0.8758155044189507,"CYP2B6, HSPA1A",0.9890161478472506
Huntington disease,KEGG,3,306,0.59,0.8871354389705227,"TAF4, TUBA1A, TUBA1C",0.9984032736888594
Nervous System Development R-HSA-9675108,Reactome,6,545,0.66,0.894389895203531,"KALRN, MYH14, PKN1, PLXNB3, PRX, SPTBN4",0.9999713457343588
Ras signaling pathway,KEGG,2,232,0.52,0.901143326095887,"RALGDS, SHC2",0.9999713457343588
Parkinson disease,KEGG,2,249,0.48,0.9215995142301311,"TUBA1A, TUBA1C",0.9999713457343588
Axon Guidance R-HSA-422475,Reactome,5,519,0.58,0.9360487666149372,"KALRN, MYH14, PKN1, PLXNB3, SPTBN4",0.9999713457343588
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,3,354,0.51,0.9364922145641281,"BRIP1, POU4F1, TAF4",0.9999713457343588
RHO GTPase Cycle R-HSA-9012999,Reactome,4,441,0.55,0.9382690799201886,"FMNL2, IQGAP2, KALRN, PKN1",0.9999713457343588
Alzheimer disease,KEGG,3,369,0.49,0.9472572473171842,"FZD8, TUBA1A, TUBA1C",0.9999713457343588
Metabolism R-HSA-1430728,Reactome,26,2049,0.76,0.9486985649785526,"ACOT6, ACSM5, AHRR, AKR1B10, AKR1B15, BRIP1, CES1, CYP2B6, CYP2C19, CYP3A43, FLAD1, GSTA1, GSTA2, GSTT2, GSTT2B, HS3ST3A1, MAN2B2, MARCKS, NCOR2, OXCT2, RBP1, RTEL1, SARDH, SULT1A1, TAFAZZIN, UGT2B28",0.9999713457343588
Metabolism Of Carbohydrates R-HSA-71387,Reactome,2,285,0.42,0.9525299196464658,"HS3ST3A1, MAN2B2",0.9999713457343588
Neutrophil Degranulation R-HSA-6798695,Reactome,4,468,0.51,0.9546321474802375,"DDX3X, HSPA1A, IQGAP2, SIRPA",0.9999713457343588
MAPK signaling pathway,KEGG,2,294,0.41,0.9582112727107324,"CACNA1I, HSPA1A",0.9999713457343588
Metabolism Of Lipids R-HSA-556833,Reactome,7,732,0.58,0.9630006937870558,"ACOT6, AHRR, AKR1B15, CYP2C19, NCOR2, OXCT2, TAFAZZIN",0.9999713457343588
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,4,496,0.49,0.9673164861310427,"BCL11B, PKN1, RALGDS, SHC2",0.9999713457343588
G Alpha (I) Signaling Events R-HSA-418594,Reactome,2,312,0.39,0.9676865809590751,"TAS2R20, TAS2R50",0.9999713457343588
Herpes simplex virus 1 infection,KEGG,4,498,0.48,0.9680831914263647,"HLA-DQA1, HLA-DQA2, HLA-DQB1, PILRA",0.9999713457343588
Human papillomavirus infection,KEGG,2,331,0.36,0.9754405920574555,"FZD8, TERT",0.9999713457343588
Innate Immune System R-HSA-168249,Reactome,10,1035,0.58,0.9807215036421533,"CFH, DDX3X, DEFB123, FCN2, HSPA1A, IQGAP2, MUC15, PKN1, SIRPA, TARP",0.9999713457343588
PI3K-Akt signaling pathway,KEGG,2,354,0.34,0.9824470267510522,"MAGI2, PKN1",0.9999713457343588
GPCR Ligand Binding R-HSA-500792,Reactome,3,458,0.39,0.9833103133787147,"FZD8, TAS2R20, TAS2R50",0.9999713457343588
Amyotrophic lateral sclerosis,KEGG,2,364,0.33,0.984849834797453,"TUBA1A, TUBA1C",0.9999713457343588
Pathways of neurodegeneration,KEGG,3,475,0.38,0.9867127923072689,"FZD8, TUBA1A, TUBA1C",0.9999713457343588
Signaling By GPCR R-HSA-372790,Reactome,5,689,0.44,0.9906234006602125,"FZD8, KALRN, PKN1, TAS2R20, TAS2R50",0.9999713457343588
Immune System R-HSA-168256,Reactome,21,1943,0.65,0.9908063762488516,"BCL11B, CD300C, CFH, CLEC2D, DDX3X, DEFB123, FCN2, GSTA2, HLA-DQA1, HLA-DQA2, HLA-DQB2, HSPA1A, IQGAP2, MUC15, NCR1, PILRA, PKN1, RAP1GAP2, SIGLEC11, SIRPA, TARP",0.9999713457343588
Membrane Trafficking R-HSA-199991,Reactome,4,599,0.4,0.9908286936084079,"AKR1B10, NBAS, SPTBN4, TARP",0.9999713457343588
Infectious Disease R-HSA-5663205,Reactome,8,961,0.5,0.9919463604125769,"H2BC11, H2BC13, H2BC17, H2BC9, HSPA1A, NCOR2, TAF4, TARP",0.9999713457343588
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,5,702,0.43,0.9919891273919237,"BCL11B, GSTA2, HLA-DQA1, HLA-DQA2, HLA-DQB2",0.9999713457343588
GPCR Downstream Signaling R-HSA-388396,Reactome,4,619,0.39,0.9929074379335905,"KALRN, PKN1, TAS2R20, TAS2R50",0.9999713457343588
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,2,424,0.28,0.9938196246059353,"FZD8, NCOR2",0.9999713457343588
Vesicle-mediated Transport R-HSA-5653656,Reactome,4,637,0.38,0.9943864900833105,"AKR1B10, NBAS, SPTBN4, TARP",0.9999713457343588
Post-translational Protein Modification R-HSA-597592,Reactome,12,1383,0.52,0.9969973776934352,"AGBL2, FOXK1, H2BC11, H2BC13, H2BC17, H2BC9, LTBP1, MUC15, NCOR2, SPTBN4, TUBA1A, TUBA1C",0.9999713457343588
Generic Transcription Pathway R-HSA-212436,Reactome,9,1190,0.45,0.9983636417716962,"ARID1B, BRIP1, H2BC11, H2BC13, H2BC17, H2BC9, NCOR2, POU4F1, TAF4",0.9999713457343588
Metabolism Of Proteins R-HSA-392499,Reactome,17,1890,0.54,0.9990054658591161,"AGBL2, CES1, EIF2S3, FOXK1, H2BC11, H2BC13, H2BC17, H2BC9, KIF13A, LTBP1, MUC15, NCOR2, SPTBN4, TBCD, TUBA1A, TUBA1C, TUBA4B",0.9999713457343588
Hemostasis R-HSA-109582,Reactome,2,576,0.21,0.9994123468559098,"PDE9A, SIRPA",0.9999713457343588
RNA Polymerase II Transcription R-HSA-73857,Reactome,9,1312,0.41,0.9996076339091862,"ARID1B, BRIP1, H2BC11, H2BC13, H2BC17, H2BC9, NCOR2, POU4F1, TAF4",0.9999713457343588
Gene Expression (Transcription) R-HSA-74160,Reactome,9,1449,0.37,0.999928190648546,"ARID1B, BRIP1, H2BC11, H2BC13, H2BC17, H2BC9, NCOR2, POU4F1, TAF4",0.9999713457343588
Disease R-HSA-1643685,Reactome,12,1736,0.42,0.9999421919141596,"BRIP1, FZD8, H2BC11, H2BC13, H2BC17, H2BC9, HSPA1A, MUC15, NCOR2, RBP1, TAF4, TARP",0.9999713457343588
Signal Transduction R-HSA-162582,Reactome,20,2465,0.49,0.9999713457343588,"BCL11B, FMNL2, FZD8, H2BC11, H2BC13, H2BC17, H2BC9, IQGAP2, KALRN, LTBP1, MYH14, NCOR2, NPHP4, PKN1, RALGDS, SHC2, SPTBN4, TAS2R20, TAS2R50, TERT",0.9999713457343588
