pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,7,267,1.58,2.59,0.62,0.2682205064813563,"CAMK2A, CSF2RA, FGF9, MRAS, PDE6D, PHB1, PSMD2",0.6357360555650716
mRNA surveillance pathway,KEGG,3,92,1.96,1.65,0.62,0.26844290029898227,"NXT1, PPP2R2D, PPP2R3B",0.6357360555650716
Formation Of TC-NER Pre-Incision Complex R-HSA-6781823,Reactome,2,43,2.8,2.38,0.61,0.271736827725131,"COPS3, GTF2H5",0.6357360555650716
Myc Targets V1,Hallmark,6,191,1.89,4.85,0.6,0.27398918819294166,"ABCE1, CBX3, HNRNPA3, RPS10, RPS2, U2AF1",0.6357360555650716
Apical Surface,Hallmark,2,43,2.8,2.5,0.59,0.27669489527074087,"ADAM10, MAL",0.6357360555650716
Circadian entrainment,KEGG,3,92,1.96,1.85,0.58,0.2800336219716507,"CAMK2A, GNB1, RASD1",0.6357360555650716
Dilated cardiomyopathy,KEGG,3,88,2.05,2.28,0.57,0.2827869172678512,"CACNG5, TGFB3, TNNC1",0.6357360555650716
"Cell Cycle, Mitotic R-HSA-69278",Reactome,13,499,1.57,7.04,0.56,0.2863688717626238,"ANAPC7, CHMP2A, GOLGA2, GSK3B, H2BC13, H3-4, LIN52, PAFAH1B1, PPP2R2D, PPP2R3B, PSMD2, SUMO1, TUBA1C",0.6357360555650716
Protein-protein Interactions At Synapses R-HSA-6794362,Reactome,3,88,2.05,2.48,0.55,0.2911263814258469,"LIN7A, LRRTM2, SYT2",0.6357360555650716
Estrogen signaling pathway,KEGG,4,135,1.78,2.43,0.54,0.2929252560638846,"ATF2, HSPA6, KRT17, KRT31",0.6357360555650716
Voltage Gated Potassium Channels R-HSA-1296072,Reactome,2,43,2.8,2.98,0.54,0.29351750776602603,"KCNA2, KCNQ5",0.6357360555650716
Shigellosis,KEGG,6,233,1.55,2.39,0.54,0.293684099837461,"CBX3, GSK3B, H3-4, MYL12B, PFN1, U2AF1",0.6357360555650716
Cellular Response To Heat Stress R-HSA-3371556,Reactome,3,94,1.92,1.97,0.54,0.2945917501474655,"CAMK2A, GSK3B, HSPA6",0.6357360555650716
GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114,Reactome,2,49,2.45,2.05,0.54,0.2961623761586214,"GSK3B, PSMD2",0.6357360555650716
Aldosterone synthesis and secretion,KEGG,3,96,1.88,1.84,0.53,0.2970726345345383,"ATF2, CAMK2A, HSD3B1",0.6357360555650716
Neuronal System R-HSA-112316,Reactome,10,379,1.59,5.97,0.53,0.29714332626225204,"CAMK2A, GNB1, HTR3C, KCNA2, KCNK1, KCNQ5, LIN7A, LRRTM2, NCALD, SYT2",0.6357360555650716
Mitotic Anaphase R-HSA-68882,Reactome,6,216,1.67,3.7,0.53,0.2975380035763639,"ANAPC7, CHMP2A, PAFAH1B1, PSMD2, SUMO1, TUBA1C",0.6357360555650716
SUMOylation Of RNA Binding Proteins R-HSA-4570464,Reactome,2,45,2.67,2.74,0.53,0.29805119350246295,"HNRNPK, SUMO1",0.6357360555650716
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,6,217,1.66,3.7,0.53,0.29956010504288927,"ANAPC7, CHMP2A, PAFAH1B1, PSMD2, SUMO1, TUBA1C",0.6357360555650716
Visual Phototransduction R-HSA-2187338,Reactome,3,91,1.98,2.39,0.52,0.30000634161285633,"GNB1, PNLIP, RBP1",0.6357360555650716
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,2,49,2.45,2.18,0.52,0.301780059692556,"H2BC13, RUVBL1",0.6357360555650716
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,5,177,1.7,3.21,0.51,0.3036425619058686,"GSK3B, H2BC13, H3-4, PSMD2, RUVBL1",0.6357360555650716
Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815,Reactome,2,49,2.45,2.3,0.51,0.30639309974331763,"GSK3B, PSMD2",0.6357360555650716
Transcriptional Regulation By MECP2 R-HSA-8986944,Reactome,2,60,2.0,1.03,0.5,0.3081024302725557,"AGO1, CAMK2A",0.6357360555650716
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,2,43,2.8,3.5,0.5,0.30817657432203566,"CBX3, H2BC13",0.6357360555650716
Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,Reactome,3,92,1.96,2.54,0.5,0.30928049155739123,"CLTA, COPS3, SYT2",0.6357360555650716
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,5,178,1.69,3.4,0.49,0.3112468257902172,"CAMK2A, GNB1, HTR3C, LIN7A, NCALD",0.6357360555650716
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,3,98,1.84,2.01,0.49,0.3131226544728053,"CLTA, KIF5B, RAB7A",0.6357360555650716
Disease R-HSA-1643685,Reactome,35,1593,1.32,11.65,0.49,0.3133437545693107,"ADAM10, ANAPC7, CAMK2A, CHMP1A, CHMP2A, CLTA, CSF2RA, DAD1, DDX5, ENTPD1, FGF9, GNB1, GOLGA2, GSK3B, GTF2H5, H2BC13, HNRNPK, KIF5B, MRAS, NCK1, PHB1, PSMD2, QKI, RAB7A, RAMP3, RBP1, RHOG, RPL15, RPL23A, RPS10, RPS16, RPS2, SLC12A6, SUMO1, SYT2",0.6357360555650716
Staphylococcus aureus infection,KEGG,3,81,2.23,4.35,0.48,0.31493721402177544,"FCAR, KRT17, KRT31",0.6357360555650716
Alcoholism,KEGG,5,176,1.71,3.77,0.48,0.31552513154301765,"ATF2, GNB1, H2BC13, H2BC6, H3-4",0.6357360555650716
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,Reactome,5,156,1.93,6.24,0.48,0.31558494817556415,"RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Meiotic Synapsis R-HSA-1221632,Reactome,2,55,2.19,1.7,0.47,0.3178124577445065,"H2BC13, H3-4",0.6357360555650716
Telomere Maintenance R-HSA-157579,Reactome,3,86,2.1,3.66,0.47,0.318014263437453,"H2BC13, H3-4, RUVBL1",0.6357360555650716
Meiotic Recombination R-HSA-912446,Reactome,2,51,2.36,2.29,0.47,0.3181154160062255,"H2BC13, H3-4",0.6357360555650716
DNA Repair R-HSA-73894,Reactome,7,277,1.52,3.64,0.47,0.3189202445631416,"ACTL6A, COPS3, GTF2H5, H2BC13, H3-4, RUVBL1, SUMO1",0.6357360555650716
PI3K/AKT/mTOR  Signaling,Hallmark,3,103,1.75,1.78,0.46,0.32430145791389686,"GSK3B, NCK1, PFN1",0.6357360555650716
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,10,403,1.49,5.95,0.45,0.3252987730091925,"ADAM10, CAMK2A, FGF9, GSK3B, KIF5B, MRAS, PHB1, PSMD2, QKI, RHOG",0.6357360555650716
Complement,Hallmark,5,186,1.62,3.26,0.45,0.3265250284088548,"CSRP1, HPCAL4, PFN1, PLSCR1, RHOG",0.6357360555650716
Adherens junction,KEGG,2,63,1.91,1.0,0.45,0.3275462055285383,"PTPRJ, PTPRM",0.6357360555650716
Iron Uptake And Transport R-HSA-917937,Reactome,2,57,2.11,1.65,0.45,0.3277688804451304,"FTH1, FTL",0.6357360555650716
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,6,236,1.53,3.32,0.44,0.328638757051821,"FAM3C, GNB1, IGF2, PFN1, RHOG, TGFB3",0.6357360555650716
Membrane Trafficking R-HSA-199991,Reactome,13,546,1.43,6.95,0.44,0.32912552452923655,"ANK1, BLOC1S1, CHMP2A, CLTA, COPS3, FTH1, FTL, GOLGA2, GOLGA8B, KIF5B, PAFAH1B1, RAB7A, SYT2",0.6357360555650716
Signaling By BRAF And RAF1 Fusions R-HSA-6802952,Reactome,2,57,2.11,1.73,0.44,0.33147821663183985,"CAMK2A, QKI",0.6357360555650716
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,2,55,2.19,2.03,0.43,0.33227830938845626,"GSK3B, H2BC13",0.6357360555650716
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,Reactome,5,165,1.82,6.35,0.43,0.33484226313927345,"RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,2,54,2.23,2.29,0.42,0.3357422787528705,"H2BC13, MYL12B",0.6357360555650716
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,2,58,2.07,1.71,0.42,0.33666003121909555,"H2BC13, H3-4",0.6357360555650716
Glycerolipid metabolism,KEGG,2,61,1.97,1.35,0.42,0.3375684325281163,"DGAT2, PNLIP",0.6357360555650716
GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785,Reactome,2,56,2.15,2.09,0.41,0.34001254677190024,"GSK3B, PSMD2",0.6357360555650716
Degradation Of GLI2 By Proteasome R-HSA-5610783,Reactome,2,56,2.15,2.1,0.41,0.3406333406115548,"GSK3B, PSMD2",0.6357360555650716
Cell Cycle R-HSA-1640170,Reactome,14,613,1.37,6.85,0.41,0.34177514223393973,"ANAPC7, CHMP2A, GOLGA2, GSK3B, H2BC13, H3-4, LIN52, PAFAH1B1, PPP2R2D, PPP2R3B, PSMD2, RUVBL1, SUMO1, TUBA1C",0.6357360555650716
rRNA Processing R-HSA-72312,Reactome,5,175,1.72,5.47,0.4,0.3429915082838756,"RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Prion disease,KEGG,6,244,1.48,3.27,0.4,0.343668527159377,"ATF2, GSK3B, HSPA6, KIF5B, PSMD2, TUBA1C",0.6357360555650716
PI3K/AKT Signaling In Cancer R-HSA-2219528,Reactome,3,104,1.73,2.24,0.4,0.3459050824228606,"FGF9, GSK3B, RHOG",0.6357360555650716
Hippo signaling pathway,KEGG,4,148,1.63,2.9,0.39,0.34671732720292703,"GSK3B, PAK1, PPP2R2D, TGFB3",0.6357360555650716
Cellular Senescence R-HSA-2559583,Reactome,4,158,1.52,1.94,0.39,0.34742563258971826,"AGO1, ANAPC7, H2BC13, H3-4",0.6357360555650716
HATs Acetylate Histones R-HSA-3214847,Reactome,3,97,1.86,3.36,0.39,0.3500209990242127,"ACTL6A, H2BC13, RUVBL1",0.6357360555650716
TCR Signaling R-HSA-202403,Reactome,3,107,1.69,2.02,0.38,0.3502077282962637,"NCK1, PSMD2, PTPRJ",0.6357360555650716
Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084,Reactome,2,61,1.97,1.75,0.37,0.35613636504918156,"ANAPC7, PSMD2",0.6357360555650716
Mitophagy,KEGG,2,64,1.88,1.34,0.37,0.356222941108675,"MRAS, RAB7A",0.6357360555650716
Vesicle-mediated Transport R-HSA-5653656,Reactome,13,582,1.34,6.55,0.36,0.3576544182559468,"ANK1, BLOC1S1, CHMP2A, CLTA, COPS3, FTH1, FTL, GOLGA2, GOLGA8B, KIF5B, PAFAH1B1, RAB7A, SYT2",0.6357360555650716
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,2,60,2.0,2.14,0.35,0.3642696911712559,"AGO1, H2BC13",0.6357360555650716
DNA Replication R-HSA-69306,Reactome,4,151,1.59,3.39,0.34,0.36557191589528243,"ANAPC7, H2BC13, KPNA6, PSMD2",0.6357360555650716
Semaphorin Interactions R-HSA-373755,Reactome,2,63,1.91,1.79,0.33,0.3693601232843316,"GSK3B, MYL12B",0.6357360555650716
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,2,59,2.04,2.54,0.33,0.36981182444782873,"AGO1, H2BC13",0.6357360555650716
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,2,65,1.85,1.54,0.33,0.37130505129057906,"H2BC13, H3-4",0.6357360555650716
Cortisol synthesis and secretion,KEGG,2,64,1.88,1.69,0.33,0.37138483013300727,"ATF2, HSD3B1",0.6357360555650716
RHOG GTPase Cycle R-HSA-9013408,Reactome,2,65,1.85,1.57,0.32,0.37269237622135143,"RAB7A, RHOG",0.6357360555650716
Cell cycle,KEGG,3,112,1.61,2.15,0.32,0.37355020402906325,"ANAPC7, GSK3B, TGFB3",0.6357360555650716
Cellular Responses To Stimuli R-HSA-8953897,Reactome,15,693,1.3,8.08,0.32,0.37501457394290627,"AGO1, ANAPC7, CAMK2A, CSRP1, GSK3B, H2BC13, H3-4, HSPA6, NPRL3, PSMD2, RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Cholinergic synapse,KEGG,3,111,1.63,2.38,0.32,0.37608233457751084,"CAMK2A, GNB1, KCNQ5",0.6357360555650716
S Phase R-HSA-69242,Reactome,4,157,1.53,3.34,0.31,0.3799944861370237,"ANAPC7, GSK3B, LIN52, PSMD2",0.6357360555650716
Regulation of actin cytoskeleton,KEGG,5,207,1.45,3.71,0.3,0.38177124066054324,"FGF9, MRAS, MYL12B, PAK1, PFN1",0.6357360555650716
Olfactory transduction,KEGG,9,379,1.43,8.86,0.3,0.38192383093410953,"CAMK2A, GNB1, NCALD, OR1K1, OR1L1, OR3A2, OR4C11, OR51G2, OR5V1",0.6357360555650716
Renal cell carcinoma,KEGG,2,66,1.82,1.72,0.3,0.3834317286440737,"PAK1, TGFB3",0.6357360555650716
Amyotrophic lateral sclerosis,KEGG,7,318,1.32,3.37,0.29,0.3848351221088008,"HNRNPA3, KIF5B, NXT1, PFN1, PSMD2, RAE1, TUBA1C",0.6357360555650716
Developmental Biology R-HSA-1266738,Reactome,19,919,1.24,8.62,0.29,0.38521455641634,"ADAM10, ANK1, CLTA, FGF9, GSK3B, H2BC13, KRT17, KRT31, MYL12B, NCK1, NCK2, PERP, PFN1, PSMD2, RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
PI3K-Akt signaling pathway,KEGG,7,318,1.32,3.43,0.29,0.3858609003608902,"ATF2, FGF9, GNB1, GSK3B, IGF2, PPP2R2D, PPP2R3B",0.6357360555650716
APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154,Reactome,2,65,1.85,1.99,0.29,0.38631955196693446,"ANAPC7, PSMD2",0.6357360555650716
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,3,114,1.58,2.38,0.29,0.38655576484760606,"AGO1, DDX5, H2BC13",0.6357360555650716
Amphetamine addiction,KEGG,2,68,1.77,1.63,0.27,0.3918310572300755,"ATF2, CAMK2A",0.6357360555650716
Metabolism Of RNA R-HSA-8953854,Reactome,13,608,1.29,8.87,0.26,0.3975200327995862,"DDX5, GTF2H5, HNRNPA3, HNRNPK, IGF2, NXT1, PSMD2, RPL15, RPL23A, RPS10, RPS16, RPS2, U2AF1",0.6357360555650716
Chromosome Maintenance R-HSA-73886,Reactome,3,110,1.64,3.82,0.26,0.3986387012530562,"H2BC13, H3-4, RUVBL1",0.6357360555650716
G2/M Transition R-HSA-69275,Reactome,4,171,1.41,2.39,0.26,0.3991570670486591,"LIN52, PAFAH1B1, PPP2R3B, PSMD2",0.6357360555650716
Epithelial cell signaling in Helicobacter pylori infection,KEGG,2,66,1.82,2.34,0.25,0.39988951395894723,"ADAM10, PAK1",0.6357360555650716
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,4,173,1.39,2.21,0.25,0.4009360313824128,"LIN52, PAFAH1B1, PPP2R3B, PSMD2",0.6357360555650716
Ras signaling pathway,KEGG,5,223,1.35,2.85,0.25,0.4022688689970191,"FGF9, GNB1, IGF2, MRAS, PAK1",0.6357360555650716
Relaxin signaling pathway,KEGG,3,123,1.47,1.71,0.25,0.4026261419337609,"ATF2, GNB1, RXFP4",0.6357360555650716
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,2,68,1.77,2.03,0.25,0.4028147102590005,"GOLGA2, H2BC13",0.6357360555650716
Interferon Signaling R-HSA-913531,Reactome,4,165,1.46,3.64,0.24,0.4041254142995935,"ABCE1, CAMK2A, GBP7, SUMO1",0.6357360555650716
Cell-Cell Communication R-HSA-1500931,Reactome,3,114,1.58,3.55,0.24,0.4067697622904054,"LIMS1, NCK1, NCK2",0.6357360555650716
Cellular Responses To Stress R-HSA-2262752,Reactome,14,689,1.22,7.98,0.22,0.4127016898498385,"AGO1, ANAPC7, CAMK2A, GSK3B, H2BC13, H3-4, HSPA6, NPRL3, PSMD2, RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827,Reactome,2,67,1.8,2.81,0.22,0.4128278819737348,"COPS3, GTF2H5",0.6357360555650716
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,2,71,1.69,1.82,0.22,0.41287086977344156,"GTF2H5, H2BC13",0.6357360555650716
Purine metabolism,KEGG,3,126,1.43,1.73,0.22,0.4147663700423785,"ENTPD1, NME2, PDE6D",0.6357360555650716
Base Excision Repair R-HSA-73884,Reactome,2,69,1.74,2.43,0.21,0.41553016862566705,"H2BC13, H3-4",0.6357360555650716
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,2,73,1.65,1.54,0.21,0.41620854170798605,"H2BC13, H3-4",0.6357360555650716
COPI-mediated Anterograde Transport R-HSA-6807878,Reactome,2,73,1.65,1.55,0.21,0.41653725866159785,"ANK1, GOLGA2",0.6357360555650716
APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178,Reactome,2,71,1.69,2.02,0.21,0.41728671946881973,"ANAPC7, PSMD2",0.6357360555650716
ESR-mediated Signaling R-HSA-8939211,Reactome,4,179,1.34,2.25,0.21,0.41860760241265516,"AGO1, DDX5, GNB1, H2BC13",0.6357360555650716
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,4,174,1.38,3.12,0.2,0.4188046605659305,"DDX5, HNRNPA3, HNRNPK, U2AF1",0.6357360555650716
G1/S Transition R-HSA-69206,Reactome,3,126,1.43,1.97,0.2,0.4199613349972987,"LIN52, PPP2R3B, PSMD2",0.6357360555650716
CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017,Reactome,2,70,1.72,2.46,0.2,0.42038670490861885,"ANAPC7, PSMD2",0.6357360555650716
Neutrophil extracellular trap formation,KEGG,4,172,1.4,3.77,0.2,0.4216015361229338,"AZU1, H2BC13, H2BC6, H3-4",0.6357360555650716
Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184,Reactome,2,70,1.72,2.55,0.2,0.4218072890715605,"ANAPC7, PSMD2",0.6357360555650716
Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,Reactome,2,73,1.65,1.77,0.2,0.42186815761850394,"CAMK2A, LIN7A",0.6357360555650716
Regulation Of RUNX2 Expression And Activity R-HSA-8939902,Reactome,2,69,1.74,2.98,0.19,0.4235121673222274,"GSK3B, PSMD2",0.6357360555650716
Keratinization R-HSA-6805567,Reactome,3,107,1.69,8.25,0.19,0.4245009342210687,"KRT17, KRT31, PERP",0.6357360555650716
APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,Reactome,2,71,1.69,2.5,0.19,0.42552324140365116,"ANAPC7, PSMD2",0.6357360555650716
Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,Reactome,2,71,1.69,2.6,0.18,0.4269028948478866,"NXT1, U2AF1",0.6357360555650716
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,2,74,1.63,1.82,0.18,0.42779272611856517,"GTF2H5, H2BC13",0.6357360555650716
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,5,228,1.32,4.16,0.18,0.42800658858157653,"DDX5, HNRNPA3, HNRNPK, NXT1, U2AF1",0.6357360555650716
Viral carcinogenesis,KEGG,4,177,1.36,3.51,0.18,0.4302580532005899,"ATF2, H2BC13, H2BC6, HNRNPK",0.6357360555650716
mRNA Splicing R-HSA-72172,Reactome,4,179,1.34,3.21,0.17,0.43179403908819164,"DDX5, HNRNPA3, HNRNPK, U2AF1",0.6357360555650716
Gastric cancer,KEGG,3,128,1.41,2.32,0.17,0.4328206977078885,"FGF9, GSK3B, TGFB3",0.6357360555650716
APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409,Reactome,2,73,1.65,2.49,0.17,0.4338688544338146,"ANAPC7, PSMD2",0.6357360555650716
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,2,76,1.58,1.66,0.17,0.434441009379617,"AGO1, H2BC13",0.6357360555650716
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome,3,128,1.41,2.54,0.16,0.435701598526,"CLTA, COPS3, SYT2",0.6357360555650716
Bacterial invasion of epithelial cells,KEGG,2,73,1.65,2.68,0.16,0.43625905548795096,"CLTA, RHOG",0.6357360555650716
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,2,72,1.67,3.07,0.16,0.4366134422175122,"AGO1, H2BC13",0.6357360555650716
Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530,Reactome,2,77,1.56,1.53,0.16,0.4369858696469514,"FGF9, RHOG",0.6357360555650716
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,Reactome,2,77,1.56,1.56,0.16,0.437645267170375,"GSK3B, HSPA6",0.6357360555650716
Nuclear Events Mediated By NFE2L2 R-HSA-9759194,Reactome,2,75,1.6,2.19,0.15,0.43851548274477303,"GSK3B, PSMD2",0.6357360555650716
Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,Reactome,2,74,1.63,2.64,0.15,0.4398672810231347,"ANAPC7, PSMD2",0.6357360555650716
Systemic lupus erythematosus,KEGG,3,121,1.49,5.45,0.15,0.4407073216712398,"H2BC13, H2BC6, H3-4",0.6357360555650716
Phagosome,KEGG,3,135,1.34,1.4,0.15,0.4419562764858582,"FCAR, RAB7A, TUBA1C",0.6357360555650716
Signaling By NOTCH4 R-HSA-9013694,Reactome,2,78,1.54,1.53,0.15,0.4420820387688324,"ADAM10, PSMD2",0.6357360555650716
Mitotic Spindle,Hallmark,4,186,1.29,2.66,0.14,0.44276221579170927,"KIF5B, NCK1, NCK2, PAFAH1B1",0.6357360555650716
G2/M Checkpoints R-HSA-69481,Reactome,3,134,1.35,1.68,0.14,0.4433503270345746,"H2BC13, H3-4, PSMD2",0.6357360555650716
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,2,76,1.58,2.23,0.14,0.4434705584701344,"ANAPC7, H2BC13",0.6357360555650716
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,6,297,1.21,3.38,0.14,0.4443633803913341,"AGO1, CAMK2A, FGF9, GSK3B, PSMD2, RHOG",0.6357360555650716
Cyclin E Associated Events During G1/S Transition R-HSA-69202,Reactome,2,79,1.52,1.47,0.14,0.44604027755273,"LIN52, PSMD2",0.6357360555650716
Transmission Across Chemical Synapses R-HSA-112315,Reactome,5,240,1.25,3.88,0.13,0.44768389392446967,"CAMK2A, GNB1, HTR3C, LIN7A, NCALD",0.6357360555650716
Pathogenic Escherichia coli infection,KEGG,4,187,1.29,3.0,0.13,0.44841032285803734,"NCK1, NCK2, PAK1, TUBA1C",0.6357360555650716
Cardiac muscle contraction,KEGG,2,77,1.56,2.52,0.12,0.4508234679880535,"CACNG5, TNNC1",0.6357360555650716
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,4,191,1.26,2.28,0.12,0.4514093854339821,"ACTL6A, AGO1, H2BC13, PSMD2",0.6357360555650716
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,3,134,1.35,2.32,0.12,0.45183508252714566,"H2BC13, H3-4, SUMO1",0.6357360555650716
Transport Of Mature Transcript To Cytoplasm R-HSA-72202,Reactome,2,79,1.52,2.0,0.12,0.45376034373381186,"NXT1, U2AF1",0.6357360555650716
Cell Cycle Checkpoints R-HSA-69620,Reactome,5,247,1.22,2.94,0.11,0.45424111438436365,"ANAPC7, H2BC13, H3-4, PAFAH1B1, PSMD2",0.6357360555650716
Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,Reactome,2,78,1.54,2.66,0.11,0.4560270454456301,"ANAPC7, PSMD2",0.6357360555650716
Meiosis R-HSA-1500620,Reactome,2,80,1.5,1.82,0.11,0.4560813208077449,"H2BC13, H3-4",0.6357360555650716
Signaling By NOTCH R-HSA-157118,Reactome,4,195,1.23,1.79,0.11,0.45680218813386675,"ADAM10, AGO1, H2BC13, PSMD2",0.6357360555650716
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,5,250,1.2,2.6,0.11,0.4577368147992544,"AGO1, DDX5, GNB1, H2BC13, UGT1A3",0.6357360555650716
Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,Reactome,2,81,1.48,1.73,0.1,0.4595493430192141,"LIN52, PSMD2",0.6357360555650716
Melanogenesis,KEGG,2,81,1.48,1.79,0.1,0.46026757252495615,"CAMK2A, GSK3B",0.6357360555650716
Olfactory Signaling Pathway R-HSA-381753,Reactome,7,347,1.21,10.1,0.1,0.46113223161491396,"GNB1, OR1K1, OR1L1, OR3A2, OR4C11, OR51G2, OR5V1",0.6357360555650716
Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,Reactome,2,81,1.48,1.92,0.1,0.4616359122257362,"GSK3B, PSMD2",0.6357360555650716
Myogenesis,Hallmark,4,190,1.27,5.92,0.08,0.46814624302547697,"MRAS, MYL1, MYL6B, TNNC1",0.6357360555650716
Adaptive Immune System R-HSA-1280218,Reactome,12,663,1.09,3.44,0.08,0.468233391973888,"ANAPC7, CD1B, CD1C, CD300LD, CLTA, KIF5B, KLRC1, NCK1, PSMD2, PTPRJ, RAB7A, RNF41",0.6357360555650716
Insulin secretion,KEGG,2,82,1.47,2.56,0.07,0.4705320905731208,"ATF2, CAMK2A",0.6357360555650716
Wnt signaling pathway,KEGG,3,140,1.29,4.16,0.06,0.47766926374143176,"CAMK2A, GSK3B, RUVBL1",0.6357360555650716
DNA Repair,Hallmark,3,140,1.29,4.23,0.06,0.47783459760658636,"DAD1, GTF2H5, RAE1",0.6357360555650716
VEGFA-VEGFR2 Pathway R-HSA-4420097,Reactome,2,85,1.42,1.83,0.05,0.47827963974217724,"NCK1, NCK2",0.6357360555650716
Cellular senescence,KEGG,3,143,1.26,2.28,0.05,0.47878169632941264,"LIN52, MRAS, TGFB3",0.6357360555650716
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,2,85,1.42,1.93,0.05,0.4788616182398187,"GNB1, TUBA1C",0.6357360555650716
Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome,3,144,1.25,1.97,0.05,0.48033878849506007,"LIN52, PPP2R3B, PSMD2",0.6357360555650716
Colorectal cancer,KEGG,2,85,1.42,2.31,0.05,0.48066070989069065,"GSK3B, TGFB3",0.6357360555650716
APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,Reactome,2,85,1.42,2.52,0.05,0.48150366519642473,"ANAPC7, PSMD2",0.6357360555650716
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,5,260,1.16,3.52,0.05,0.48163113524185963,"AGO1, FGF9, GSK3B, PSMD2, RHOG",0.6357360555650716
Opioid Signaling R-HSA-111885,Reactome,2,86,1.4,1.73,0.05,0.48203674984781153,"CAMK2A, GNB1",0.6357360555650716
MAPK6/MAPK4 Signaling R-HSA-5687128,Reactome,2,85,1.42,2.86,0.04,0.48263703774759215,"AGO1, PSMD2",0.6357360555650716
