pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Mitochondrial Translation Initiation R-HSA-5368286,Reactome,2,81,1.48,3.43,0.07,0.47127786823348616,"MRPL21, MRPS15",0.721837656057129
Biological Oxidations R-HSA-211859,Reactome,4,198,1.21,2.81,0.07,0.4723746226663516,"ACSS2, FMO1, MGST3, SLC35B3",0.721837656057129
ErbB signaling pathway,KEGG,2,84,1.43,1.63,0.07,0.4724486203081313,"ARAF, BRAF",0.721837656057129
Mitochondrial Translation Termination R-HSA-5419276,Reactome,2,81,1.48,3.75,0.07,0.4725184170906979,"MRPL21, MRPS15",0.721837656057129
Mitochondrial Translation Elongation R-HSA-5389840,Reactome,2,81,1.48,4.02,0.07,0.47347936266748103,"MRPL21, MRPS15",0.721837656057129
Cell Junction Organization R-HSA-446728,Reactome,2,83,1.45,3.22,0.06,0.4770616266792471,"AFDN, CDH24",0.721837656057129
Alzheimer disease,KEGG,6,319,1.13,2.52,0.05,0.4782421840912945,"ARAF, BECN2, BRAF, FRAT2, IKBKB, TUBA3C",0.721837656057129
Toll-like receptor signaling pathway,KEGG,2,86,1.4,1.46,0.05,0.4804641375379183,"IKBKB, SPP1",0.721837656057129
Colorectal cancer,KEGG,2,85,1.42,2.31,0.05,0.48066070989069065,"ARAF, BRAF",0.721837656057129
Mitochondrial Biogenesis R-HSA-1592230,Reactome,2,86,1.4,1.65,0.05,0.4816334539641828,"ACSS2, SAMM50",0.721837656057129
Th1 and Th2 cell differentiation,KEGG,2,87,1.38,1.0,0.04,0.48210157700208556,"HLA-DOB, IKBKB",0.721837656057129
Rap1 signaling pathway,KEGG,4,202,1.19,3.13,0.04,0.48237583063321643,"AFDN, BRAF, FGF2, MAGI3",0.721837656057129
P75 NTR Receptor-Mediated Signaling R-HSA-193704,Reactome,2,86,1.4,1.99,0.04,0.48324796472125964,"IKBKB, SQSTM1",0.721837656057129
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,2,86,1.4,2.33,0.04,0.48452003553944967,"CD300E, ICAM4",0.721837656057129
Telomere Maintenance R-HSA-157579,Reactome,2,86,1.4,3.66,0.03,0.48764982944375623,"POLD1, POLR2E",0.721837656057129
IL-17 signaling pathway,KEGG,2,88,1.37,1.28,0.03,0.4891840817325468,"IKBKB, IL17C",0.721837656057129
Mitochondrial Translation R-HSA-5368287,Reactome,2,87,1.38,4.33,0.02,0.49139688706383944,"MRPL21, MRPS15",0.721837656057129
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,2,88,1.37,2.09,0.02,0.49153142906938035,"CBX4, H3C13",0.721837656057129
Regulation of actin cytoskeleton,KEGG,4,207,1.16,2.33,0.02,0.49170121144108386,"ARAF, BRAF, FGF2, LIMK1",0.721837656057129
Protein-protein Interactions At Synapses R-HSA-6794362,Reactome,2,88,1.37,2.48,0.02,0.49222182456818653,"HOMER2, HOMER3",0.721837656057129
Huntington disease,KEGG,5,266,1.13,3.94,0.02,0.4925167345674662,"BECN2, GPX3, POLR2E, TAF4, TUBA3C",0.721837656057129
Influenza A,KEGG,3,150,1.2,2.62,0.0,0.4990796405081045,"FASLG, HLA-DOB, IKBKB",0.721837656057129
Systemic lupus erythematosus,KEGG,2,121,0.99,5.45,-0.0,0.5014599327990427,"H3C13, HLA-DOB",0.721837656057129
Sensory Perception R-HSA-9709957,Reactome,9,546,0.99,11.02,-0.01,0.5032287354958008,"APOA1, OR10S1, OR14K1, OR1L1, OR2T8, OR4D6, OR51B6, RBP1, SDC3",0.721837656057129
Extracellular Matrix Organization R-HSA-1474244,Reactome,5,273,1.1,2.92,-0.01,0.5043973227968992,"FGA, ICAM4, MMP14, SDC3, SPARC",0.721837656057129
Metabolism Of RNA R-HSA-8953854,Reactome,10,608,0.99,8.87,-0.01,0.5047580312478112,"DHX37, EIF4A3, GEMIN6, NUP62, POLR2E, PRCC, PTBP1, RBM17, RPP40, TRMT12",0.721837656057129
Measles,KEGG,2,122,0.99,1.71,-0.02,0.5061986854608588,"FASLG, IKBKB",0.721837656057129
Human immunodeficiency virus 1 infection,KEGG,3,183,0.99,2.31,-0.02,0.506554141337078,"FASLG, IKBKB, LIMK1",0.721837656057129
Hedgehog Off State R-HSA-5610787,Reactome,2,92,1.31,2.04,-0.02,0.506805966811964,"KIF3A, PRKAR1B",0.721837656057129
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,6,340,1.06,10.39,-0.02,0.5081486864286708,"OR10S1, OR14K1, OR1L1, OR2T8, OR4D6, OR51B6",0.721837656057129
Fatty Acid Metabolism,Hallmark,3,154,1.17,2.62,-0.02,0.5094677124965707,"FMO1, HIBCH, PRDX6",0.721837656057129
DNA Repair R-HSA-73894,Reactome,5,277,1.09,3.64,-0.03,0.5105002688106156,"NEIL2, PNKP, POLD1, POLR2E, RNF4",0.721837656057129
Drug metabolism,KEGG,2,127,0.95,7.42,-0.03,0.5114008068036061,"FMO1, MGST3",0.721837656057129
Nucleotide Excision Repair R-HSA-5696398,Reactome,2,94,1.28,3.03,-0.03,0.5116909991173366,"POLD1, POLR2E",0.721837656057129
Innate Immune System R-HSA-168249,Reactome,15,918,0.98,5.66,-0.03,0.5118118302918028,"ATOX1, BPI, BPIFB4, CASP4, CD300E, DEFB135, DEFB136, FGA, GCA, IKBKB, LIMK1, LPO, LTA4H, PGLYRP3, POLR2E",0.721837656057129
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,Reactome,2,125,0.96,3.45,-0.03,0.5118458226787499,"MC3R, PRKAR1B",0.721837656057129
Ribosome,KEGG,2,127,0.95,5.97,-0.03,0.5127067180199497,"MRPL21, MRPS15",0.721837656057129
Mitotic Spindle,Hallmark,3,186,0.97,2.66,-0.03,0.5130842418392693,"CDC42EP1, RANBP9, TTK",0.721837656057129
Herpes simplex virus 1 infection,KEGG,3,154,1.17,1.33,-0.03,0.5133121864083989,"FASLG, HLA-DOB, IKBKB",0.721837656057129
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,2,94,1.28,2.24,-0.03,0.5135926980965478,"ACSS2, FMO1",0.721837656057129
Olfactory Signaling Pathway R-HSA-381753,Reactome,6,347,1.04,10.1,-0.04,0.5143859761343222,"OR10S1, OR14K1, OR1L1, OR2T8, OR4D6, OR51B6",0.721837656057129
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,2,94,1.28,1.88,-0.04,0.5148365610455843,"FGA, IKBKB",0.721837656057129
Cellular Response To Heat Stress R-HSA-3371556,Reactome,2,94,1.28,1.83,-0.04,0.5150494573657914,"BAG1, NUP62",0.721837656057129
SARS-CoV Infections R-HSA-9679506,Reactome,5,312,0.96,4.54,-0.04,0.515731457411452,"GEMIN6, IKBKB, NUP62, SAP30L, SDC3",0.721837656057129
Olfactory transduction,KEGG,6,379,0.95,8.86,-0.04,0.5164607721613337,"OR10S1, OR14K1, OR1L1, OR2T8, OR4D6, OR51B6",0.721837656057129
Influenza Viral RNA Transcription And Replication R-HSA-168273,Reactome,2,129,0.93,5.66,-0.04,0.5168017254019308,"NUP62, POLR2E",0.721837656057129
Diseases Of Glycosylation R-HSA-3781865,Reactome,2,126,0.95,2.49,-0.04,0.5168092674493227,"SDC3, SPON2",0.721837656057129
Yersinia infection,KEGG,2,125,0.96,1.43,-0.05,0.5184082816512499,"IKBKB, LIMK1",0.721837656057129
SARS-CoV-2-host Interactions R-HSA-9705683,Reactome,3,159,1.13,3.41,-0.05,0.5193718969670486,"GEMIN6, IKBKB, NUP62",0.721837656057129
Oxidative Phosphorylation,Hallmark,3,191,0.94,4.23,-0.05,0.5194360675383842,"GPX4, MGST3, MRPS15",0.721837656057129
Signaling By Hedgehog R-HSA-5358351,Reactome,2,128,0.94,3.15,-0.05,0.5200290586017813,"KIF3A, PRKAR1B",0.721837656057129
Neuronal System R-HSA-112316,Reactome,6,379,0.95,5.97,-0.05,0.5200551116299156,"HCN2, HOMER2, HOMER3, HTR3A, KCNC3, PRKAR1B",0.721837656057129
IL-2/STAT5 Signaling,Hallmark,3,190,0.95,3.18,-0.05,0.520350919217546,"ETFBKMT, GPX4, SPP1",0.721837656057129
Spliceosome,KEGG,2,126,0.95,1.55,-0.05,0.521304912593742,"EIF4A3, RBM17",0.721837656057129
TNF-alpha Signaling via NF-kB,Hallmark,3,191,0.94,3.43,-0.05,0.5215733926541871,"IL15RA, MCL1, SQSTM1",0.721837656057129
Toll-like Receptor Cascades R-HSA-168898,Reactome,3,156,1.16,1.0,-0.06,0.5235750679751993,"BPI, FGA, IKBKB",0.721837656057129
Lipid and atherosclerosis,KEGG,3,189,0.95,1.75,-0.06,0.5246233754679218,"APOA1, FASLG, IKBKB",0.721837656057129
Potassium Channels R-HSA-1296071,Reactome,2,100,1.2,4.02,-0.06,0.5253833781834035,"HCN2, KCNC3",0.721837656057129
Autophagy,KEGG,3,159,1.13,1.86,-0.07,0.5261817386570442,"ATG3, BECN2, SQSTM1",0.721837656057129
PI3K-Akt signaling pathway,KEGG,5,318,0.95,3.42,-0.07,0.5274769568485326,"FASLG, FGF2, IKBKB, MCL1, SPP1",0.721837656057129
mTOR signaling pathway,KEGG,2,133,0.9,4.1,-0.07,0.5283504078908323,"BRAF, IKBKB",0.721837656057129
Amyotrophic lateral sclerosis,KEGG,5,318,0.95,3.17,-0.07,0.528528540597554,"BECN2, GPX3, NUP62, SQSTM1, TUBA3C",0.721837656057129
Ras signaling pathway,KEGG,4,223,1.08,2.24,-0.07,0.5292365653157305,"AFDN, FASLG, FGF2, IKBKB",0.721837656057129
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,2,97,1.24,1.46,-0.07,0.5296549859444153,"MGST3, SLC35B3",0.721837656057129
Allograft Rejection,Hallmark,3,194,0.93,2.92,-0.07,0.5297524098787865,"FASLG, HLA-DOB, IKBKB",0.721837656057129
Protein processing in endoplasmic reticulum,KEGG,3,163,1.11,2.57,-0.08,0.5321800990096597,"BAG1, CRYAA, SIL1",0.721837656057129
Spinocerebellar ataxia,KEGG,2,132,0.91,2.58,-0.08,0.5330570952321896,"BECN2, KCNC3",0.721837656057129
mTORC1 Signaling,Hallmark,3,194,0.93,2.29,-0.08,0.5336143964573592,"LTA4H, SQSTM1, STIP1",0.721837656057129
Cell adhesion molecules,KEGG,2,134,0.9,3.36,-0.08,0.5336580548315591,"HLA-DOB, SDC3",0.721837656057129
Inflammatory Response,Hallmark,3,198,0.91,3.68,-0.09,0.5339797347313445,"ICAM4, IL15RA, MMP14",0.721837656057129
MAPK signaling pathway,KEGG,5,288,1.04,2.44,-0.09,0.5342946758323511,"ARAF, BRAF, FASLG, FGF2, IKBKB",0.721837656057129
Pathways in cancer,KEGG,8,478,1.01,3.13,-0.09,0.5366739022738641,"ARAF, BRAF, FASLG, FGF2, FRAT2, IKBKB, IL15RA, MGST3",0.721837656057129
Macroautophagy R-HSA-1632852,Reactome,2,101,1.19,2.2,-0.09,0.5376352602520783,"ATG3, SQSTM1",0.721837656057129
SLC Transporter Disorders R-HSA-5619102,Reactome,2,98,1.23,1.17,-0.09,0.5377946193817932,"NUP62, SLC33A1",0.721837656057129
SARS-CoV-2 Infection R-HSA-9694516,Reactome,4,231,1.04,3.46,-0.1,0.5378624484967102,"GEMIN6, IKBKB, NUP62, SDC3",0.721837656057129
Apelin signaling pathway,KEGG,2,131,0.92,1.53,-0.1,0.5393874939359484,"BECN2, SPP1",0.721837656057129
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,2,134,0.9,2.32,-0.1,0.5405137958000961,"POLD1, RNF4",0.721837656057129
Vascular smooth muscle contraction,KEGG,2,131,0.92,1.4,-0.1,0.5411529553872934,"ARAF, BRAF",0.721837656057129
SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671,Reactome,2,102,1.18,2.15,-0.1,0.5413339999838568,"IKBKB, NUP62",0.721837656057129
Wnt signaling pathway,KEGG,2,140,0.86,4.16,-0.11,0.5424886620871096,"FRAT2, RYK",0.721837656057129
Human T-cell leukemia virus 1 infection,KEGG,3,199,0.91,2.52,-0.11,0.5432167354832474,"HLA-DOB, IKBKB, IL15RA",0.721837656057129
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,4,261,0.92,2.32,-0.11,0.5434133337221652,"ARAF, BRAF, FGA, RANBP9",0.721837656057129
Neutrophil extracellular trap formation,KEGG,3,172,1.05,3.77,-0.11,0.5442941958860847,"CASP4, FGA, H3C13",0.721837656057129
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,6,403,0.9,5.95,-0.11,0.545159765147051,"ARAF, BRAF, FGA, KIAA1549, POLR2E, SQSTM1",0.721837656057129
PI3K/AKT/mTOR  Signaling,Hallmark,2,103,1.17,1.78,-0.12,0.5489832674422951,"FASLG, SQSTM1",0.721837656057129
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,2,104,1.16,2.05,-0.12,0.5490419337090638,"POLD1, RNF4",0.721837656057129
HIV Infection R-HSA-162906,Reactome,3,208,0.87,4.12,-0.12,0.5490678428031733,"NUP62, POLR2E, TAF4",0.721837656057129
Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393,Reactome,2,104,1.16,2.05,-0.12,0.5490849318921953,"SLC15A1, SLC9A8",0.721837656057129
Influenza Infection R-HSA-168255,Reactome,2,148,0.81,5.69,-0.12,0.5496750475449026,"NUP62, POLR2E",0.721837656057129
Cytokine-cytokine receptor interaction,KEGG,4,267,0.9,2.85,-0.13,0.5500171112017587,"FASLG, IL15RA, IL17C, IL36G",0.721837656057129
Necroptosis,KEGG,2,135,0.89,1.65,-0.13,0.5512654940549621,"FASLG, SQSTM1",0.721837656057129
Alcoholism,KEGG,3,176,1.03,3.77,-0.13,0.5517857193541057,"ARAF, BRAF, H3C13",0.721837656057129
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,4,236,1.02,2.73,-0.13,0.5523860620203502,"APOA1, FGA, SCCPDH, SPARC",0.721837656057129
Toxoplasmosis,KEGG,2,103,1.17,1.53,-0.13,0.5528819788707904,"HLA-DOB, IKBKB",0.721837656057129
Reproduction R-HSA-1474165,Reactome,2,102,1.18,1.23,-0.14,0.5545464020309405,"H3C13, OVGP1",0.721837656057129
Metabolism Of Carbohydrates R-HSA-71387,Reactome,4,267,0.9,2.38,-0.14,0.5547409688181446,"FUT2, NUP62, SDC3, SLC35B3",0.721837656057129
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,4,267,0.9,2.32,-0.14,0.5554508081827211,"ARAF, BRAF, FGA, RANBP9",0.721837656057129
Phagosome,KEGG,2,135,0.89,1.4,-0.14,0.5556773332024743,"HLA-DOB, TUBA3C",0.721837656057129
Glutamatergic synapse,KEGG,2,111,1.08,3.3,-0.14,0.5563910839251793,"HOMER2, HOMER3",0.721837656057129
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,3,176,1.03,3.17,-0.14,0.5564413536994752,"ATOX1, GPX3, SQSTM1",0.721837656057129
Fatty Acid Metabolism R-HSA-8978868,Reactome,3,168,1.07,1.53,-0.14,0.5571408855529505,"ACSF3, GPX4, LTA4H",0.721837656057129
cAMP signaling pathway,KEGG,3,208,0.87,3.03,-0.14,0.5571692713390232,"AFDN, BRAF, HCN2",0.721837656057129
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,3,177,1.02,3.21,-0.15,0.558152523829262,"FRAT2, H3C13, RYK",0.721837656057129
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,Reactome,2,156,0.77,6.24,-0.15,0.5594593465475277,"DHX37, RPP40",0.721837656057129
Homology Directed Repair R-HSA-5693538,Reactome,2,108,1.11,2.2,-0.15,0.5599152349561431,"POLD1, RNF4",0.721837656057129
Mitotic Prophase R-HSA-68875,Reactome,2,107,1.12,1.95,-0.15,0.560269697676469,"H3C13, NUP62",0.721837656057129
Glycosaminoglycan Metabolism R-HSA-1630316,Reactome,2,113,1.06,3.38,-0.15,0.5604442277352113,"SDC3, SLC35B3",0.721837656057129
Cell-Cell Communication R-HSA-1500931,Reactome,2,114,1.06,3.55,-0.15,0.5613389857405775,"AFDN, CDH24",0.721837656057129
Cellular Responses To Stress R-HSA-2262752,Reactome,10,689,0.87,7.98,-0.16,0.5624766206892391,"AJUBA, APOA1, ATOX1, BAG1, CBX4, GPX3, H3C13, NUP62, SQSTM1, STIP1",0.721837656057129
Disorders Of Transmembrane Transporters R-HSA-5619115,Reactome,3,172,1.05,1.87,-0.16,0.5627586203523013,"APOA1, NUP62, SLC33A1",0.721837656057129
Autophagy R-HSA-9612973,Reactome,2,110,1.09,2.37,-0.16,0.5635418455937599,"ATG3, SQSTM1",0.721837656057129
Cellular Responses To Stimuli R-HSA-8953897,Reactome,10,693,0.87,8.08,-0.16,0.5647450820817507,"AJUBA, APOA1, ATOX1, BAG1, CBX4, GPX3, H3C13, NUP62, SQSTM1, STIP1",0.721837656057129
Interleukin-1 Signaling R-HSA-9020702,Reactome,2,111,1.08,2.49,-0.16,0.5647652336479204,"IKBKB, SQSTM1",0.721837656057129
G Alpha (S) Signaling Events R-HSA-418555,Reactome,2,147,0.82,2.96,-0.17,0.5664200556716734,"MC3R, PRKAR1B",0.721837656057129
Non-alcoholic fatty liver disease,KEGG,2,144,0.84,2.37,-0.17,0.5666155314937448,"FASLG, IKBKB",0.721837656057129
Interferon Gamma Response,Hallmark,3,180,1.0,2.93,-0.17,0.5670848025099156,"CASP4, IL15RA, IL18BP",0.721837656057129
Epstein-Barr virus infection,KEGG,3,175,1.03,2.08,-0.17,0.5671356059480045,"HLA-DOB, IKBKB, SAP30L",0.721837656057129
Bile Acid Metabolism,Hallmark,2,112,1.07,2.37,-0.17,0.5692260195277723,"APOA1, RBP1",0.721837656057129
TNF signaling pathway,KEGG,2,106,1.13,1.31,-0.17,0.5692761120476203,"IKBKB, MMP14",0.721837656057129
DNA Replication R-HSA-69306,Reactome,2,151,0.8,3.39,-0.18,0.5704161022419552,"H3C13, POLD1",0.721837656057129
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,Reactome,2,165,0.73,6.35,-0.18,0.5716589437673995,"DHX37, RPP40",0.721837656057129
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,2,156,0.77,4.08,-0.19,0.5734192970649273,"MC3R, PRKAR1B",0.721837656057129
MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,Reactome,2,108,1.11,1.41,-0.19,0.5744871831158044,"FGA, IKBKB",0.721837656057129
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,3,174,1.04,1.56,-0.19,0.5745373494132122,"APOA1, RBP1, SDC3",0.721837656057129
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,2,114,1.06,2.38,-0.19,0.5748315537791758,"H3C13, POLR2E",0.721837656057129
Regulation Of TP53 Activity R-HSA-5633007,Reactome,2,150,0.8,2.58,-0.2,0.5783014963037193,"POU4F1, TAF4",0.7237280625909821
MicroRNAs in cancer,KEGG,2,152,0.79,2.77,-0.2,0.5801162277165314,"IKBKB, MCL1",0.7237280625909821
Coronavirus disease,KEGG,3,208,0.87,1.37,-0.21,0.5848120774123386,"ACE, FGA, IKBKB",0.7246186750063924
Osteoclast differentiation,KEGG,2,113,1.06,1.62,-0.22,0.5869884968557919,"IKBKB, SQSTM1",0.7246186750063924
rRNA Processing R-HSA-72312,Reactome,2,175,0.69,5.47,-0.23,0.5914784391307076,"DHX37, RPP40",0.7246186750063924
SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,Reactome,2,156,0.77,2.5,-0.24,0.5935222530635151,"CBX4, NUP62",0.7246186750063924
NOD-like receptor signaling pathway,KEGG,2,147,0.82,1.4,-0.24,0.5961342787015526,"CASP4, IKBKB",0.7246186750063924
Transport Of Small Molecules R-HSA-382551,Reactome,9,680,0.8,7.69,-0.26,0.6007739478997809,"ANGPTL3, APOA1, LCN1, PRKAR1B, SLC15A1, SLC33A1, SLC35B3, SLC9A8, TPCN2",0.7246186750063924
Tight junction,KEGG,2,162,0.74,2.65,-0.26,0.6038714998178267,"AFDN, TUBA3C",0.7246186750063924
JAK-STAT signaling pathway,KEGG,2,148,0.81,1.21,-0.27,0.6068444630903134,"IL15RA, MCL1",0.7246186750063924
RHO GTPase Effectors R-HSA-195258,Reactome,3,241,0.75,3.54,-0.27,0.607086633530167,"H3C13, LIMK1, RHPN1",0.7246186750063924
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,4,305,0.79,3.05,-0.28,0.6093506476655175,"ARAF, BRAF, FGA, RANBP9",0.7246186750063924
Cell Cycle R-HSA-1640170,Reactome,8,613,0.78,6.45,-0.28,0.6096943681213853,"AJUBA, H3C13, HJURP, LCMT1, NUP62, POLD1, POLR2E, TUBA3C",0.7246186750063924
Interferon Signaling R-HSA-913531,Reactome,2,165,0.73,2.67,-0.28,0.6097588786766901,"EIF4A3, NUP62",0.7246186750063924
Axon guidance,KEGG,2,178,0.68,4.1,-0.28,0.6100142231745896,"LIMK1, RYK",0.7246186750063924
Salmonella infection,KEGG,3,235,0.77,2.75,-0.28,0.6108273104091206,"CASP4, IKBKB, TUBA3C",0.7246186750063924
Cellular Senescence R-HSA-2559583,Reactome,2,158,0.76,1.94,-0.28,0.6109889877757001,"CBX4, H3C13",0.7246186750063924
SUMOylation R-HSA-2990846,Reactome,2,162,0.74,2.31,-0.28,0.6111013891046078,"CBX4, NUP62",0.7246186750063924
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome,2,165,0.73,2.33,-0.3,0.6172874756787166,"KIF3A, STX6",0.7285404859329153
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,2,178,0.68,3.4,-0.31,0.620493094448857,"HTR3A, PRKAR1B",0.7285404859329153
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,3,258,0.7,4.12,-0.31,0.6225138245064963,"ACSS2, KIF3A, SAMM50",0.7285404859329153
RHO GTPase Cycle R-HSA-9012999,Reactome,5,404,0.74,4.69,-0.31,0.622751705425065,"CDC42EP1, HOMER2, RHPN1, SAMM50, STIP1",0.7285404859329153
Infectious Disease R-HSA-5663205,Reactome,11,854,0.77,7.41,-0.32,0.6270296781977295,"GEMIN6, H3C13, IKBKB, MC3R, NUP62, POLR2E, PRKAR1B, SAP30L, SDC3, TAF4, UCN3",0.7285404859329153
G2/M Transition R-HSA-69275,Reactome,2,171,0.7,2.39,-0.33,0.6286182451249227,"AJUBA, LCMT1",0.7285404859329153
Signaling By WNT R-HSA-195721,Reactome,3,255,0.71,3.37,-0.33,0.630606673280395,"FRAT2, H3C13, RYK",0.7285404859329153
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,4,333,0.72,3.89,-0.34,0.6322161396870398,"ARID3A, POLR2E, POU4F1, TAF4",0.7285404859329153
KRAS Signaling Up,Hallmark,2,189,0.64,3.41,-0.35,0.63834862348927,"ACE, SPP1",0.7285404859329153
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,2,173,0.7,2.19,-0.35,0.6385336210806377,"AJUBA, LCMT1",0.7285404859329153
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,3,250,0.72,2.6,-0.36,0.6398188155431104,"ANGPTL3, H3C13, POLR2E",0.7285404859329153
Gene Expression (Transcription) R-HSA-74160,Reactome,13,1074,0.73,11.21,-0.36,0.6403067029131424,"ARID3A, CBX4, EIF4A3, FASLG, H3C13, NUP62, POLR2E, POU4F1, RORC, SAP30L, SNAPC5, TAF4, TTF1",0.7285404859329153
Focal adhesion,KEGG,2,179,0.67,2.51,-0.36,0.641491911758056,"BRAF, SPP1",0.7285404859329153
Transcriptional misregulation in cancer,KEGG,2,174,0.69,2.13,-0.36,0.6422991299334383,"H3C13, PRCC",0.7285404859329153
Disease R-HSA-1643685,Reactome,21,1593,0.79,9.22,-0.37,0.6460311504578047,"APOA1, ARAF, BRAF, FASLG, FGA, GEMIN6, H3C13, IKBKB, KIAA1549, MC3R, NUP62, POLR2E, PRKAR1B, RBP1, SAP30L, SDC3, SLC33A1, SPON2, SQSTM1, TAF4, UCN3",0.7285404859329153
"Cell Cycle, Mitotic R-HSA-69278",Reactome,6,499,0.72,4.75,-0.38,0.6462143479368843,"AJUBA, H3C13, LCMT1, NUP62, POLD1, TUBA3C",0.7285404859329153
Signaling By Rho GTPases R-HSA-194315,Reactome,7,588,0.72,5.89,-0.38,0.6467461232824836,"CDC42EP1, H3C13, HOMER2, LIMK1, RHPN1, SAMM50, STIP1",0.7285404859329153
ESR-mediated Signaling R-HSA-8939211,Reactome,2,179,0.67,2.25,-0.38,0.6491843412536983,"H3C13, POLR2E",0.7291425299125116
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,7,603,0.7,6.37,-0.39,0.651667068843543,"CDC42EP1, H3C13, HOMER2, LIMK1, RHPN1, SAMM50, STIP1",0.729371065530523
Estrogen Response Early,Hallmark,2,189,0.64,2.76,-0.39,0.6531965417153247,"BAG1, OVOL2",0.729371065530523
Xenobiotic Metabolism,Hallmark,2,190,0.63,2.53,-0.42,0.6612951399623268,"ANGPTL3, FMO1",0.7362675540859627
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,2,223,0.54,4.46,-0.43,0.6651192199495137,"H3C13, SAP30L",0.738378728233808
Programmed Cell Death R-HSA-5357801,Reactome,2,192,0.63,2.38,-0.44,0.6698627131333463,"CASP4, FASLG",0.740762284650692
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,2,191,0.63,2.28,-0.44,0.6711344981038907,"CBX4, H3C13",0.740762284650692
RNA Polymerase II Transcription R-HSA-73857,Reactome,10,941,0.64,10.27,-0.46,0.6786695157241498,"ARID3A, CBX4, EIF4A3, FASLG, H3C13, POLR2E, POU4F1, RORC, SNAPC5, TAF4",0.7429425743568071
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,5,469,0.64,4.81,-0.47,0.680226745289501,"BRAF, POLR2E, PTBP1, RANBP9, SPARC",0.7429425743568071
Leishmania Infection R-HSA-9658195,Reactome,2,224,0.54,3.63,-0.48,0.6830766995484286,"MC3R, PRKAR1B",0.7429425743568071
Calcium signaling pathway,KEGG,2,226,0.53,3.72,-0.48,0.6835105595529563,"FGF2, TPCN2",0.7429425743568071
Human papillomavirus infection,KEGG,3,280,0.64,2.62,-0.48,0.6852669240177436,"FASLG, IKBKB, SPP1",0.7429425743568071
heme Metabolism,Hallmark,2,192,0.63,1.89,-0.49,0.6887536560884786,"ICAM4, MGST3",0.7429425743568071
Human cytomegalovirus infection,KEGG,2,198,0.61,2.15,-0.49,0.6891275970185904,"FASLG, IKBKB",0.7429425743568071
Chemical carcinogenesis,KEGG,2,236,0.51,4.0,-0.49,0.6892118920551179,"FGF2, MGST3",0.7429425743568071
Mitotic Anaphase R-HSA-68882,Reactome,2,216,0.56,2.84,-0.51,0.6936600499195781,"NUP62, TUBA3C",0.7429425743568071
Adaptive Immune System R-HSA-1280218,Reactome,8,663,0.73,3.44,-0.51,0.6938323505116476,"CD300E, FGA, HLA-DOB, ICAM4, IKBKB, KIF3A, OSBPL1A, RNF4",0.7429425743568071
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,2,217,0.55,2.83,-0.51,0.6953235916920341,"NUP62, TUBA3C",0.7429425743568071
Transmission Across Chemical Synapses R-HSA-112315,Reactome,2,240,0.5,3.88,-0.51,0.6963874260942395,"HTR3A, PRKAR1B",0.7429425743568071
