pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,Reactome,2,73,1.65,1.77,0.2,0.42186815761850394,"GRIA4, PRKAB2",0.681577732232087
FoxO signaling pathway,KEGG,3,127,1.42,2.14,0.18,0.4267081243863245,"HOMER3, MAPK8, PRKAB2",0.681577732232087
Pathways of neurodegeneration,KEGG,8,402,1.2,3.11,0.18,0.42748066806849183,"CYC1, FZD4, GRIA4, MAPK8, NDUFS3, PDYN, PSMA8, TNFRSF1B",0.681577732232087
Dopaminergic synapse,KEGG,3,128,1.41,2.09,0.18,0.4291658872640534,"GNGT2, GRIA4, MAPK8",0.681577732232087
Interferon Gamma Response,Hallmark,4,180,1.34,2.93,0.17,0.43103343409954714,"BTG1, GZMA, IL18BP, TRIM26",0.681577732232087
TP53 Regulates Metabolic Genes R-HSA-5628897,Reactome,2,73,1.65,2.3,0.17,0.43129314950477815,"COX20, PRKAB2",0.681577732232087
Generic Transcription Pathway R-HSA-212436,Reactome,16,824,1.17,8.68,0.17,0.43209851937853555,"BTG1, CCN2, CCNA2, CDC25C, CDK1, COX20, ITGAL, MPZ, MYC, PRKAB2, PSMA8, RFC3, SETD1A, SETD9, SMARCC2, STEAP3",0.681577732232087
Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193,Reactome,2,77,1.56,1.37,0.17,0.433493311712059,"PMM1, SRD5A3",0.681577732232087
Neuroactive ligand-receptor interaction,KEGG,7,334,1.26,6.7,0.16,0.43713356718834184,"GNRH1, GRIA4, GZMA, HTR1E, INSL3, P2RY4, PDYN",0.681577732232087
Pertussis,KEGG,2,76,1.58,2.1,0.15,0.4417189786683694,"CXCL8, MAPK8",0.681577732232087
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,2,76,1.58,2.23,0.14,0.4434705584701344,"CCNA2, CXCL8",0.681577732232087
p53 Pathway,Hallmark,4,187,1.29,2.51,0.14,0.4436222843220085,"BTG1, IER3, PMM1, STEAP3",0.681577732232087
Cyclin E Associated Events During G1/S Transition R-HSA-69202,Reactome,2,79,1.52,1.47,0.14,0.44604027755273,"CCNA2, MYC",0.681577732232087
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,12,650,1.11,2.63,0.13,0.4468019854521301,"CLSTN1, CXCL8, IL18BP, IL36B, IL36G, LGALS9, MAPK8, MYC, PSMA8, TNFRSF1B, TNFRSF6B, TRIM26",0.681577732232087
M Phase R-HSA-68886,Reactome,7,357,1.18,3.14,0.13,0.44694113153225773,"CDK1, MZT1, NDC80, PSMA8, RAB2A, SDCCAG8, TUBG2",0.681577732232087
RHO GTPase Effectors R-HSA-195258,Reactome,5,241,1.25,3.54,0.13,0.44713369023517063,"CDC25C, FMNL3, MYL6, NDC80, SRF",0.681577732232087
Cardiac muscle contraction,KEGG,2,77,1.56,2.52,0.12,0.4508234679880535,"CYC1, SLC8A2",0.681577732232087
Epithelial Mesenchymal Transition,Hallmark,4,184,1.31,4.51,0.12,0.4520927166680895,"CCN2, CXCL12, CXCL8, LOX",0.681577732232087
Peroxisome,KEGG,2,81,1.48,1.33,0.12,0.453940430934619,"ECI2, PEX6",0.681577732232087
Insulin signaling pathway,KEGG,3,136,1.33,1.94,0.12,0.454039806388687,"MAPK8, PRKAB2, PYGB",0.681577732232087
G Alpha (I) Signaling Events R-HSA-418594,Reactome,6,300,1.2,4.17,0.11,0.4545238876480384,"CXCL12, CXCL8, GNGT2, HTR1E, P2RY4, PDYN",0.681577732232087
IL-2/STAT5 Signaling,Hallmark,4,190,1.27,3.18,0.11,0.45654024759726664,"MYC, PRAF2, SPRED2, TNFRSF1B",0.681577732232087
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,5,250,1.2,2.6,0.11,0.4577368147992544,"CXCL12, GNGT2, MYC, RDH11, SRF",0.681577732232087
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,5,247,1.22,3.5,0.11,0.45802482126028027,"SLC22A5, SLC39A3, SLC3A1, SLC8A2, SLCO1A2",0.681577732232087
PCP/CE Pathway R-HSA-4086400,Reactome,2,80,1.5,2.06,0.1,0.45867583513617805,"FZD4, PSMA8",0.681577732232087
Signaling By GPCR R-HSA-372790,Reactome,12,638,1.13,7.4,0.1,0.458702653025782,"CXCL12, CXCL8, DHH, FFAR4, FZD4, GNGT2, GNRH1, HTR1E, INSL3, P2RY4, PDYN, PROKR1",0.681577732232087
Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,Reactome,2,81,1.48,1.73,0.1,0.4595493430192141,"CCNA2, MYC",0.681577732232087
Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,Reactome,2,81,1.48,1.92,0.1,0.4616359122257362,"MYC, PSMA8",0.681577732232087
Platelet Homeostasis R-HSA-418346,Reactome,2,81,1.48,1.94,0.1,0.46180885675689887,"GNGT2, SLC8A2",0.681577732232087
PI Metabolism R-HSA-1483255,Reactome,2,81,1.48,2.29,0.09,0.4648386232063105,"CLSTN1, PIK3C2G",0.681577732232087
Human cytomegalovirus infection,KEGG,4,198,1.21,2.15,0.08,0.46840156789737925,"CXCL12, CXCL8, GNGT2, MYC",0.681577732232087
Mitochondrial Translation Initiation R-HSA-5368286,Reactome,2,81,1.48,3.43,0.07,0.47127786823348616,"GADD45GIP1, MRPS17",0.681577732232087
Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,Reactome,2,83,1.45,2.15,0.07,0.47192288062474247,"PIGB, PIGH",0.681577732232087
RNA Polymerase II Transcription R-HSA-73857,Reactome,17,941,1.09,10.27,0.07,0.47205593997820383,"BTG1, CCN2, CCNA2, CDC25C, CDK1, COX20, ITGAL, MPZ, MYC, PCF11, PRKAB2, PSMA8, RFC3, SETD1A, SETD9, SMARCC2, STEAP3",0.681577732232087
ErbB signaling pathway,KEGG,2,84,1.43,1.63,0.07,0.4724486203081313,"MAPK8, MYC",0.681577732232087
Mitochondrial Translation Termination R-HSA-5419276,Reactome,2,81,1.48,3.75,0.07,0.4725184170906979,"GADD45GIP1, MRPS17",0.681577732232087
Taste transduction,KEGG,2,80,1.5,4.72,0.07,0.4726934586125227,"HTR1E, P2RY4",0.681577732232087
Mitochondrial Translation Elongation R-HSA-5389840,Reactome,2,81,1.48,4.02,0.07,0.47347936266748103,"GADD45GIP1, MRPS17",0.681577732232087
Hedgehog On State R-HSA-5632684,Reactome,2,83,1.45,2.74,0.06,0.47516792238516686,"DHH, PSMA8",0.681577732232087
Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome,2,84,1.43,2.06,0.06,0.47544925270326505,"CGN, MYC",0.681577732232087
Inflammatory Response,Hallmark,4,198,1.21,3.68,0.06,0.47584405410409836,"CXCL8, MYC, SLC31A2, TNFRSF1B",0.681577732232087
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,4,200,1.2,2.7,0.06,0.47644045946443253,"FFAR4, GNGT2, GNRH1, PROKR1",0.681577732232087
Cell Junction Organization R-HSA-446728,Reactome,2,83,1.45,3.22,0.06,0.4770616266792471,"CADM3, TESK1",0.681577732232087
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,2,85,1.42,1.65,0.06,0.4771530926297773,"GNGT2, NOP56",0.681577732232087
Wnt signaling pathway,KEGG,3,140,1.29,4.16,0.06,0.47766926374143176,"FZD4, MAPK8, MYC",0.681577732232087
Hepatocellular carcinoma,KEGG,3,145,1.24,1.26,0.05,0.4794027181486426,"FZD4, MYC, SMARCC2",0.681577732232087
Hypertrophic cardiomyopathy,KEGG,2,85,1.42,2.11,0.05,0.4797845777739075,"PRKAB2, SLC8A2",0.681577732232087
Toll-like receptor signaling pathway,KEGG,2,86,1.4,1.46,0.05,0.4804641375379183,"CXCL8, MAPK8",0.681577732232087
Colorectal cancer,KEGG,2,85,1.42,2.31,0.05,0.48066070989069065,"MAPK8, MYC",0.681577732232087
Gene Expression (Transcription) R-HSA-74160,Reactome,19,1074,1.06,11.21,0.05,0.48107643781864,"BTG1, CCN2, CCNA2, CDC25C, CDK1, COX20, ITGAL, MPZ, MYC, PCF11, PRKAB2, PSMA8, RFC3, SAP30, SETD1A, SETD9, SMARCC2, SSB, STEAP3",0.681577732232087
Opioid Signaling R-HSA-111885,Reactome,2,86,1.4,1.73,0.05,0.48203674984781153,"GNGT2, PDYN",0.681577732232087
Respiratory Electron Transport R-HSA-611105,Reactome,2,85,1.42,2.75,0.04,0.48228071979211506,"COX20, NDUFS3",0.681577732232087
P75 NTR Receptor-Mediated Signaling R-HSA-193704,Reactome,2,86,1.4,1.99,0.04,0.48324796472125964,"MAGED1, MAPK8",0.681577732232087
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",Reactome,2,86,1.4,2.17,0.04,0.48398975324496873,"SLC22A5, SLC39A3",0.681577732232087
Neuronal System R-HSA-112316,Reactome,7,379,1.11,5.97,0.03,0.4868439563351643,"ARL6IP5, GNGT2, GRIA4, HOMER3, KCNG3, NLGN4X, PRKAB2",0.681577732232087
IL-17 signaling pathway,KEGG,2,88,1.37,1.0,0.03,0.4877450292450275,"CXCL8, MAPK8",0.681577732232087
NOD-like receptor signaling pathway,KEGG,3,147,1.23,1.4,0.03,0.4878300465318464,"CXCL8, MAPK8, PYDC1",0.681577732232087
Mitochondrial Translation R-HSA-5368287,Reactome,2,87,1.38,4.33,0.02,0.49139688706383944,"GADD45GIP1, MRPS17",0.681577732232087
Switching Of Origins To A Post-Replicative State R-HSA-69052,Reactome,2,88,1.37,2.24,0.02,0.4918130779897288,"CCNA2, PSMA8",0.681577732232087
Phospholipid Metabolism R-HSA-1483257,Reactome,4,207,1.16,2.52,0.02,0.4920227422220327,"CLSTN1, PIK3C2G, PTPMT1, STARD7",0.681577732232087
Huntington disease,KEGG,5,266,1.13,3.94,0.02,0.4925167345674662,"CYC1, GRIA4, MAPK8, NDUFS3, PSMA8",0.681577732232087
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,5,269,1.12,3.51,0.01,0.49722516701539504,"EDEM1, MARCHF6, PMM1, SRD5A3, UGGT2",0.681577732232087
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,10,603,1.0,6.37,-0.0,0.5013670358920518,"BAIAP2L2, CDC25C, FMNL3, MPZ, MYL6, NDC80, NDUFS3, PICALM, SRF, STEAP3",0.681577732232087
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,Reactome,2,91,1.32,2.17,-0.01,0.5029234678819411,"CDK1, SDCCAG8",0.681577732232087
Protein Folding R-HSA-391251,Reactome,2,91,1.32,1.66,-0.01,0.5033416093327896,"GNGT2, NOP56",0.681577732232087
GnRH signaling pathway,KEGG,2,91,1.32,1.57,-0.01,0.5034370597466196,"GNRH1, MAPK8",0.681577732232087
Systemic lupus erythematosus,KEGG,2,122,0.99,5.49,-0.01,0.5034616165687583,"H3C2, SSB",0.681577732232087
Muscle Contraction R-HSA-397014,Reactome,3,183,0.99,5.3,-0.01,0.5043234869659341,"MYL6, NPPC, SLC8A2",0.681577732232087
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,2,122,0.99,2.12,-0.01,0.5055642781324092,"CLEC4E, PSMA8",0.681577732232087
Prion disease,KEGG,4,244,0.99,3.27,-0.02,0.5063652522939948,"CYC1, MAPK8, NDUFS3, PSMA8",0.681577732232087
Formation Of A Pool Of Free 40S Subunits R-HSA-72689,Reactome,2,93,1.29,4.1,-0.02,0.5074325767861008,"EIF1AX, EIF3F",0.681577732232087
mRNA surveillance pathway,KEGG,2,92,1.31,1.65,-0.02,0.5075570741064727,"PCF11, PYM1",0.681577732232087
NF-kappa B signaling pathway,KEGG,2,93,1.29,2.27,-0.03,0.5099895965124863,"CXCL12, CXCL8",0.681577732232087
Developmental Biology R-HSA-1266738,Reactome,15,919,0.98,8.11,-0.03,0.5104759885358581,"AJUBA, CLSTN1, CSTA, CXCL12, DHH, GSC, HOXB2, HOXD4, MAPK8, MPZ, MYC, MYL6, PSMA8, SCD5, THRAP3",0.681577732232087
DNA Repair R-HSA-73894,Reactome,5,277,1.09,3.64,-0.03,0.5105002688106156,"CCNA2, MAPK8, POLI, RFC3, TDP2",0.681577732232087
Drug metabolism,KEGG,2,127,0.95,7.42,-0.03,0.5114008068036061,"DUT, NME2",0.681577732232087
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,Reactome,2,125,0.96,3.45,-0.03,0.5118458226787499,"GNGT2, INSL3",0.681577732232087
Choline metabolism in cancer,KEGG,2,93,1.29,1.5,-0.03,0.512307263254393,"MAPK8, SLC22A5",0.681577732232087
Metabolism Of Nucleotides R-HSA-15869,Reactome,2,93,1.29,1.4,-0.03,0.5127319250394808,"DUT, NME2",0.681577732232087
Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,Reactome,2,125,0.96,2.31,-0.04,0.5144764157294028,"MAPK8, PSMA8",0.681577732232087
Signaling By Rho GTPases R-HSA-194315,Reactome,10,588,1.02,5.89,-0.04,0.5149898770865937,"BAIAP2L2, CDC25C, FMNL3, MPZ, MYL6, NDC80, NDUFS3, PICALM, SRF, STEAP3",0.681577732232087
GPCR Downstream Signaling R-HSA-388396,Reactome,10,590,1.02,6.29,-0.04,0.5162154642237591,"CXCL12, CXCL8, FFAR4, GNGT2, GNRH1, HTR1E, INSL3, P2RY4, PDYN, PROKR1",0.681577732232087
Olfactory transduction,KEGG,6,379,0.95,8.86,-0.04,0.5164607721613337,"OR10A2, OR2F2, OR4P4, OR51M1, OR6M1, SLC8A2",0.681577732232087
KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome,2,96,1.25,3.44,-0.04,0.516573973881601,"MYC, PSMA8",0.681577732232087
Yersinia infection,KEGG,2,125,0.96,1.43,-0.05,0.5184082816512499,"CXCL8, MAPK8",0.681577732232087
Ubiquitin mediated proteolysis,KEGG,2,129,0.93,4.22,-0.05,0.519456341947737,"COP1, UBE2Z",0.681577732232087
AGE-RAGE signaling pathway in diabetic complications,KEGG,2,95,1.27,1.66,-0.05,0.519859779270824,"CXCL8, MAPK8",0.681577732232087
Signaling By Hedgehog R-HSA-5358351,Reactome,2,128,0.94,3.15,-0.05,0.5200290586017813,"DHH, PSMA8",0.681577732232087
Resolution Of Sister Chromatid Cohesion R-HSA-2500257,Reactome,2,96,1.25,2.29,-0.05,0.5203337352719347,"CDK1, NDC80",0.681577732232087
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,4,223,1.08,4.46,-0.05,0.5207114732973366,"KDM5C, SAP30, SETD1A, SMARCC2",0.681577732232087
Breast cancer,KEGG,2,127,0.95,2.19,-0.05,0.5209729227723066,"FZD4, MYC",0.681577732232087
TNF-alpha Signaling via NF-kB,Hallmark,3,191,0.94,3.43,-0.05,0.5215733926541871,"BTG1, IER3, MYC",0.681577732232087
Ub-specific Processing Proteases R-HSA-5689880,Reactome,3,157,1.15,1.62,-0.05,0.5217285031504957,"CCNA2, MYC, PSMA8",0.681577732232087
Lysosome,KEGG,2,127,0.95,1.92,-0.06,0.5223790928012569,"CTSW, GGA3",0.681577732232087
Signaling By NTRKs R-HSA-166520,Reactome,2,129,0.93,3.08,-0.06,0.5227721257859063,"CDK5R2, SRF",0.681577732232087
Xenobiotic Metabolism,Hallmark,3,190,0.95,2.53,-0.06,0.5227916349089063,"MARCHF6, MCCC2, PMM1",0.681577732232087
Cellular Senescence R-HSA-2559583,Reactome,3,158,1.14,1.94,-0.06,0.5227957910931701,"CCNA2, CXCL8, MAPK8",0.681577732232087
Parkinson disease,KEGG,4,221,1.09,2.59,-0.06,0.5229558092572034,"CYC1, MAPK8, NDUFS3, PSMA8",0.681577732232087
Glycerophospholipid Biosynthesis R-HSA-1483206,Reactome,2,127,0.95,1.82,-0.06,0.5229864154193743,"PTPMT1, STARD7",0.681577732232087
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,Reactome,3,165,1.09,6.35,-0.06,0.5235889514421617,"GAR1, NHP2, NOP56",0.681577732232087
Potassium Channels R-HSA-1296071,Reactome,2,100,1.2,4.02,-0.06,0.5253833781834035,"GNGT2, KCNG3",0.681577732232087
Signaling By WNT R-HSA-195721,Reactome,4,255,0.94,3.37,-0.06,0.5257393584622232,"FZD4, GNGT2, MYC, PSMA8",0.681577732232087
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,3,191,0.94,2.28,-0.07,0.5264232586462059,"PSMA8, SETD1A, SMARCC2",0.681577732232087
Adipogenesis,Hallmark,3,195,0.93,3.83,-0.07,0.5278376936983319,"CYC1, FZD4, NDUFS3",0.681577732232087
Death Receptor Signaling R-HSA-73887,Reactome,2,127,0.95,1.24,-0.07,0.5279201063819762,"MAGED1, MAPK8",0.681577732232087
Gastric cancer,KEGG,2,128,0.94,1.6,-0.07,0.5280379423187265,"FZD4, MYC",0.681577732232087
Programmed Cell Death R-HSA-5357801,Reactome,3,192,0.94,2.38,-0.07,0.5282882772811063,"MAGED1, MAPK8, PSMA8",0.681577732232087
Amyotrophic lateral sclerosis,KEGG,5,318,0.95,3.17,-0.07,0.528528540597554,"CYC1, NDUFS3, PSMA8, TNFRSF1B, UBQLN2",0.681577732232087
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,2,97,1.24,1.54,-0.07,0.528905975168737,"ABHD10, UGP2",0.681577732232087
Cushing syndrome,KEGG,2,130,0.93,2.04,-0.08,0.5311009774580518,"FZD4, RASD1",0.681577732232087
Apoptosis R-HSA-109581,Reactome,3,163,1.11,2.45,-0.08,0.5329998242556762,"MAGED1, MAPK8, PSMA8",0.681577732232087
Protein digestion and absorption,KEGG,2,100,1.2,2.34,-0.08,0.533285511220186,"SLC3A1, SLC8A2",0.681577732232087
Alzheimer disease,KEGG,5,319,0.94,2.52,-0.08,0.5338052897149632,"CYC1, FZD4, MAPK8, NDUFS3, PSMA8",0.681577732232087
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,Reactome,2,103,1.17,3.59,-0.09,0.5345609774172295,"EIF1AX, EIF3F",0.681577732232087
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,5,340,0.88,10.39,-0.09,0.5346546386931335,"OR10A2, OR2F2, OR4P4, OR51M1, OR6M1",0.681577732232087
Integration Of Energy Metabolism R-HSA-163685,Reactome,2,101,1.19,2.48,-0.09,0.5354736059852063,"GNGT2, PRKAB2",0.681577732232087
Glucagon signaling pathway,KEGG,2,103,1.17,3.16,-0.09,0.5368450589669759,"PRKAB2, PYGB",0.681577732232087
Chagas disease,KEGG,2,99,1.21,1.49,-0.09,0.5376240668614581,"CXCL8, MAPK8",0.681577732232087
SLC Transporter Disorders R-HSA-5619102,Reactome,2,98,1.23,1.17,-0.09,0.5377946193817932,"SLC22A5, SLC3A1",0.681577732232087
cGMP-PKG signaling pathway,KEGG,3,161,1.12,1.33,-0.1,0.5378577820875915,"NPPC, SLC8A2, SRF",0.681577732232087
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,Reactome,2,104,1.16,3.29,-0.1,0.5387176567754147,"EIF1AX, EIF3F",0.681577732232087
Translation R-HSA-72766,Reactome,4,269,0.89,5.0,-0.1,0.5405199896282245,"EIF1AX, EIF3F, GADD45GIP1, MRPS17",0.681577732232087
Olfactory Signaling Pathway R-HSA-381753,Reactome,5,347,0.87,10.1,-0.1,0.5409760594745073,"OR10A2, OR2F2, OR4P4, OR51M1, OR6M1",0.681577732232087
Vascular smooth muscle contraction,KEGG,2,131,0.92,1.4,-0.1,0.5411529553872934,"MYL6, NPPC",0.681577732232087
CDC42 GTPase Cycle R-HSA-9013148,Reactome,2,135,0.89,2.54,-0.1,0.5413741936096133,"FMNL3, STEAP3",0.681577732232087
rRNA Processing R-HSA-72312,Reactome,3,175,1.03,5.47,-0.1,0.5415015472592993,"GAR1, NHP2, NOP56",0.681577732232087
DNA Repair,Hallmark,2,140,0.86,4.23,-0.11,0.5421749362776138,"DUT, RFC3",0.681577732232087
Fluid shear stress and atherosclerosis,KEGG,2,132,0.91,1.42,-0.11,0.5445044587474466,"MAPK8, NPPC",0.681577732232087
Deubiquitination R-HSA-5688426,Reactome,4,228,1.06,1.8,-0.11,0.545069003335523,"CCNA2, CDK1, MYC, PSMA8",0.681577732232087
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,6,403,0.9,5.95,-0.11,0.545159765147051,"CLSTN1, DHH, FZD4, MYC, PSMA8, SPRED2",0.681577732232087
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",Reactome,2,106,1.13,3.01,-0.12,0.5459152051554568,"COX20, NDUFS3",0.681577732232087
Neutrophil extracellular trap formation,KEGG,3,173,1.04,3.78,-0.12,0.5461006987126183,"CLCN5, H3C2, ITGAL",0.681577732232087
PI3K/AKT/mTOR  Signaling,Hallmark,2,103,1.17,1.78,-0.12,0.5489832674422951,"CDK1, MAPK8",0.681577732232087
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,2,104,1.16,2.05,-0.12,0.5490419337090638,"CCNA2, RFC3",0.681577732232087
Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393,Reactome,2,104,1.16,2.05,-0.12,0.5490849318921953,"SLC3A1, SLC8A2",0.681577732232087
Salmonella infection,KEGG,4,235,1.02,2.75,-0.13,0.5502928079200758,"CXCL8, MAPK8, MYC, PIK3C2G",0.681577732232087
Transmission Across Chemical Synapses R-HSA-112315,Reactome,4,240,1.0,3.88,-0.13,0.5504135530296566,"ARL6IP5, GNGT2, GRIA4, PRKAB2",0.681577732232087
Necroptosis,KEGG,2,135,0.89,1.65,-0.13,0.5512654940549621,"MAPK8, PYGB",0.681577732232087
RHO GTPase Cycle R-HSA-9012999,Reactome,6,404,0.89,4.69,-0.13,0.5519764680281904,"BAIAP2L2, FMNL3, MPZ, NDUFS3, PICALM, STEAP3",0.681577732232087
C-type lectin receptor signaling pathway,KEGG,2,102,1.18,1.29,-0.13,0.5532878291153421,"CLEC4E, MAPK8",0.681577732232087
Alcoholism,KEGG,3,177,1.02,3.79,-0.13,0.5535315246535271,"GNGT2, H3C2, PDYN",0.681577732232087
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,3,176,1.03,3.17,-0.14,0.5564413536994752,"COX20, MYC, PSMA8",0.681577732232087
Signaling By B Cell Receptor (BCR) R-HSA-983705,Reactome,2,106,1.13,1.97,-0.14,0.5567250501854712,"CLSTN1, PSMA8",0.681577732232087
cAMP signaling pathway,KEGG,3,208,0.87,3.03,-0.14,0.5571692713390232,"GRIA4, HTR1E, MAPK8",0.681577732232087
Viral carcinogenesis,KEGG,3,178,1.01,3.53,-0.14,0.5573995199535053,"CCNA2, CDK1, SRF",0.681577732232087
Cap-dependent Translation Initiation R-HSA-72737,Reactome,2,111,1.08,3.18,-0.14,0.5574113409097166,"EIF1AX, EIF3F",0.681577732232087
Transport Of Small Molecules R-HSA-382551,Reactome,10,680,0.88,7.69,-0.14,0.5575116219283887,"CLCN5, GNGT2, MBTPS2, PSMA8, SLC22A5, SLC39A3, SLC3A1, SLC8A2, SLCO1A2, STEAP3",0.681577732232087
Leukocyte transendothelial migration,KEGG,2,107,1.12,2.13,-0.15,0.5576646292871121,"CXCL12, ITGAL",0.681577732232087
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,3,177,1.02,3.21,-0.15,0.558152523829262,"FZD4, MYC, PSMA8",0.681577732232087
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,3,178,1.01,3.4,-0.15,0.5584170248222563,"GNGT2, GRIA4, PRKAB2",0.681577732232087
Oxidative phosphorylation,KEGG,2,112,1.07,3.33,-0.15,0.5584952697211368,"CYC1, NDUFS3",0.681577732232087
Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome,2,111,1.08,2.94,-0.15,0.5597009116331887,"CDK5R2, SRF",0.681577732232087
Homology Directed Repair R-HSA-5693538,Reactome,2,108,1.11,2.2,-0.15,0.5599152349561431,"CCNA2, RFC3",0.681577732232087
Mitotic Prophase R-HSA-68875,Reactome,2,107,1.12,1.95,-0.15,0.560269697676469,"CDK1, RAB2A",0.681577732232087
Serotonergic synapse,KEGG,2,109,1.1,2.4,-0.15,0.5602722383916849,"GNGT2, HTR1E",0.681577732232087
Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome,2,111,1.08,2.83,-0.15,0.560854193901798,"CDK1, PSMA8",0.681577732232087
Cell-Cell Communication R-HSA-1500931,Reactome,2,114,1.06,3.55,-0.15,0.5613389857405775,"CADM3, TESK1",0.681577732232087
Cellular Responses To Stress R-HSA-2262752,Reactome,10,689,0.87,7.98,-0.16,0.5624766206892391,"AJUBA, CCNA2, COX20, CXCL8, EDEM1, GML, MAPK8, MBTPS2, MYC, PSMA8",0.681577732232087
Disorders Of Transmembrane Transporters R-HSA-5619115,Reactome,3,172,1.05,1.87,-0.16,0.5627586203523013,"PSMA8, SLC22A5, SLC3A1",0.681577732232087
Signal Transduction R-HSA-162582,Reactome,35,2304,0.91,13.64,-0.16,0.5630449417687504,"BAIAP2L2, CDC25C, CDK1, CDK5R2, CGN, CLSTN1, CXCL12, CXCL8, DHH, FFAR4, FMNL3, FZD4, GGA3, GNGT2, GNRH1, HTR1E, IER3, INSL3, MAGED1, MAPK8, MPZ, MYC, MYL6, NDC80, NDUFS3, P2RY4, PDYN, PICALM, PRKAB2, PROKR1, PSMA8, RDH11, SPRED2, SRF, STEAP3",0.681577732232087
Diabetic cardiomyopathy,KEGG,3,177,1.02,2.64,-0.16,0.5640540628374513,"CYC1, MAPK8, NDUFS3",0.681577732232087
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,2,112,1.07,2.76,-0.16,0.5642952495925153,"CD84, ITGAL",0.681577732232087
Cellular Responses To Stimuli R-HSA-8953897,Reactome,10,693,0.87,8.08,-0.16,0.5647450820817507,"AJUBA, CCNA2, COX20, CXCL8, EDEM1, GML, MAPK8, MBTPS2, MYC, PSMA8",0.681577732232087
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",Reactome,2,105,1.15,1.33,-0.16,0.5647598414465036,"CLSTN1, IER3",0.681577732232087
G Alpha (S) Signaling Events R-HSA-418555,Reactome,2,147,0.82,2.96,-0.17,0.5664200556716734,"GNGT2, INSL3",0.681577732232087
Cardiac Conduction R-HSA-5576891,Reactome,2,117,1.03,3.67,-0.17,0.5669683155296213,"NPPC, SLC8A2",0.681577732232087
Rab Regulation Of Trafficking R-HSA-9007101,Reactome,2,119,1.01,4.07,-0.17,0.567793517100792,"GGA3, MPZ",0.681577732232087
Bile Acid Metabolism,Hallmark,2,112,1.07,2.37,-0.17,0.5692260195277723,"PEX6, SLCO1A2",0.681577732232087
TNF signaling pathway,KEGG,2,106,1.13,1.31,-0.17,0.5692761120476203,"MAPK8, TNFRSF1B",0.681577732232087
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,2,156,0.77,4.08,-0.19,0.5734192970649273,"GNGT2, INSL3",0.681577732232087
Chemokine signaling pathway,KEGG,3,174,1.04,1.56,-0.19,0.5744280763990126,"CXCL12, CXCL8, GNGT2",0.681577732232087
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,3,174,1.04,1.56,-0.19,0.5745373494132122,"MCCC2, PDXK, RDH11",0.681577732232087
Mitotic Anaphase R-HSA-68882,Reactome,3,216,0.84,2.84,-0.19,0.5746316074310351,"CDK1, NDC80, PSMA8",0.681577732232087
