pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Antimicrobial Peptides R-HSA-6803157,Reactome,2,89,1.35,0.4372403049775133,"BPIFB2, DEFB112",0.8879417487716595
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,2,90,1.34,0.4428864000853703,"GNGT2, NOP56",0.8879417487716595
MAPK6/MAPK4 Signaling R-HSA-5687128,Reactome,2,90,1.34,0.4428864000853703,"MYC, PSMA8",0.8879417487716595
Switching Of Origins To A Post-Replicative State R-HSA-69052,Reactome,2,90,1.34,0.4428864000853703,"CCNA2, PSMA8",0.8879417487716595
Hypertrophic cardiomyopathy,KEGG,2,90,1.34,0.4428864000853703,"PRKAB2, SLC8A2",0.8879417487716595
Breast cancer,KEGG,3,147,1.23,0.44333410134778095,"ERBB2, FZD4, MYC",0.8879417487716595
Retrograde endocannabinoid signaling,KEGG,3,148,1.22,0.44769521354017483,"GNGT2, GRIA4, MAPK8",0.8879417487716595
Sensory Perception R-HSA-9709957,Reactome,11,616,1.07,0.4481394684516751,"CLIC5, OR10A2, OR2F1, OR2F2, OR4P4, OR51M1, OR51T1, OR52B2, OR6M1, RDH11, SYN1",0.8879417487716595
Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome,2,91,1.32,0.44850118943058315,"CGN, MYC",0.8879417487716595
Gastric cancer,KEGG,3,149,1.21,0.4520427177106352,"ERBB2, FZD4, MYC",0.8894625915244068
Class B/2 (Secretin Family Receptors) R-HSA-373080,Reactome,2,92,1.31,0.4540841509489701,"FZD4, GNGT2",0.8894625915244068
DNA Repair,Hallmark,3,150,1.2,0.45637625299565104,"DUT, POLE4, RFC3",0.8894625915244068
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,2,93,1.29,0.45963478842277744,"MAPK8, SUZ12",0.8894625915244068
Interleukin-1 Family Signaling R-HSA-446652,Reactome,3,152,1.19,0.46500001878759323,"IL18BP, MAPK8, PSMA8",0.8894625915244068
IL-17 signaling pathway,KEGG,2,94,1.28,0.46515263077169233,"CXCL8, MAPK8",0.8894625915244068
TGF-beta signaling pathway,KEGG,2,94,1.28,0.46515263077169233,"GDF6, MYC",0.8894625915244068
Metabolism Of Nucleotides R-HSA-15869,Reactome,2,95,1.27,0.470637231360148,"DUT, NME2",0.8913655508663371
HCMV Early Events R-HSA-9609690,Reactome,2,96,1.25,0.4760881673205359,"DUT, SUZ12",0.8913655508663371
Protein Folding R-HSA-391251,Reactome,2,96,1.25,0.4760881673205359,"GNGT2, NOP56",0.8913655508663371
Circadian entrainment,KEGG,2,97,1.24,0.48150503889203555,"GNGT2, GRIA4",0.8913655508663371
Phosphatidylinositol signaling system,KEGG,2,97,1.24,0.48150503889203555,"ITPKA, PIK3C2G",0.8913655508663371
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,Reactome,2,97,1.24,0.48150503889203555,"SDCCAG8, TUBG1",0.8913655508663371
Cellular senescence,KEGG,3,156,1.16,0.482065042815468,"CCNA2, CXCL8, MYC",0.8913655508663371
Choline metabolism in cancer,KEGG,2,98,1.23,0.4868874687747003,"MAPK8, SLC22A5",0.8918686343910398
mRNA surveillance pathway,KEGG,2,98,1.23,0.4868874687747003,"PCF11, PYM1",0.8918686343910398
Fatty Acid Metabolism,Hallmark,3,158,1.14,0.49050130697229116,"ECI2, RDH11, SLC22A5",0.8943093596890146
KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome,2,100,1.2,0.4975476028069891,"MYC, PSMA8",0.8946727536712832
AGE-RAGE signaling pathway in diabetic complications,KEGG,2,100,1.2,0.4975476028069891,"CXCL8, MAPK8",0.8946727536712832
Viral protein interaction with cytokine and cytokine receptor,KEGG,2,100,1.2,0.4975476028069891,"CXCL12, CXCL8",0.8946727536712832
Neuroactive ligand-receptor interaction,KEGG,6,341,1.06,0.5022094559430674,"GRIA4, GZMA, HTR1E, INSL3, P2RX4, P2RY4",0.8962469736610915
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,5,282,1.07,0.5056261577855675,"CFAP73, MAN1A1, PMM1, SRD5A3, UGGT2",0.8962469736610915
Chagas disease,KEGG,2,102,1.18,0.5080659766221391,"CXCL8, MAPK8",0.8962469736610915
Human cytomegalovirus infection,KEGG,4,225,1.07,0.5168553403494963,"CXCL12, CXCL8, GNGT2, MYC",0.8962469736610915
NF-kappa B signaling pathway,KEGG,2,104,1.16,0.5184403179121226,"CXCL12, CXCL8",0.8962469736610915
C-type lectin receptor signaling pathway,KEGG,2,104,1.16,0.5184403179121226,"CLEC4E, MAPK8",0.8962469736610915
Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,Reactome,2,104,1.16,0.5184403179121226,"FZD4, UBQLN2",0.8962469736610915
Toll-like receptor signaling pathway,KEGG,2,104,1.16,0.5184403179121226,"CXCL8, MAPK8",0.8962469736610915
PI3K/AKT Signaling In Cancer R-HSA-2219528,Reactome,2,105,1.15,0.523572849409158,"CLSTN1, ERBB2",0.8962469736610915
Integration Of Energy Metabolism R-HSA-163685,Reactome,2,105,1.15,0.523572849409158,"GNGT2, PRKAB2",0.8962469736610915
tRNA Processing R-HSA-72306,Reactome,2,105,1.15,0.523572849409158,"PYDC1, RPP25",0.8962469736610915
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",Reactome,2,106,1.13,0.5286686566900234,"CLSTN1, ERBB2",0.9010352757499529
Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome,2,107,1.12,0.533727537901842,"CXCL8, MYC",0.9057194582576713
Nucleotide Excision Repair R-HSA-5696398,Reactome,2,108,1.11,0.5387493079656173,"POLE4, RFC3",0.9063936855043861
Drug metabolism,KEGG,2,108,1.11,0.5387493079656173,"DUT, NME2",0.9063936855043861
Signaling By B Cell Receptor (BCR) R-HSA-983705,Reactome,2,109,1.1,0.5437337980783995,"CLSTN1, PSMA8",0.9108702942168061
Golgi-to-ER Retrograde Transport R-HSA-8856688,Reactome,2,112,1.07,0.5584621346960729,"NBAS, UBE2Z",0.9154814779940154
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,4,238,1.01,0.5612509329248189,"KDM5C, SAP30, SETD1A, SUZ12",0.9154814779940154
Serotonergic synapse,KEGG,2,113,1.06,0.563296125726297,"GNGT2, HTR1E",0.9154814779940154
Unfolded Protein Response,Hallmark,2,113,1.06,0.563296125726297,"NHP2, NOP56",0.9154814779940154
Negative Regulation Of PI3K/AKT Network R-HSA-199418,Reactome,2,113,1.06,0.563296125726297,"CLSTN1, ERBB2",0.9154814779940154
Calcium signaling pathway,KEGG,4,240,1.0,0.5678848545078806,"ERBB2, ITPKA, P2RX4, SLC8A2",0.9154814779940154
Leukocyte transendothelial migration,KEGG,2,114,1.06,0.5680922203197664,"CXCL12, ITGAL",0.9154814779940154
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,2,116,1.04,0.5775704094747826,"SAP30, SUZ12",0.9154814779940154
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome,3,181,1.0,0.5822130479457434,"MAN1A1, NBAS, UBE2Z",0.9154814779940154
NOD-like receptor signaling pathway,KEGG,3,181,1.0,0.5822130479457434,"CXCL8, MAPK8, PYDC1",0.9154814779940154
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,3,182,0.99,0.5859589275580848,"GNGT2, GRIA4, PRKAB2",0.9154814779940154
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,3,182,0.99,0.5859589275580848,"COX20, MYC, PSMA8",0.9154814779940154
DNA Repair R-HSA-73894,Reactome,5,310,0.97,0.5898859249750391,"CCNA2, MAPK8, POLE4, RFC3, TDP2",0.9154814779940154
Leishmania Infection R-HSA-9658195,Reactome,4,247,0.97,0.590661830066433,"GNGT2, INSL3, MAPK8, P2RX4",0.9154814779940154
RHO GTPases Activate Formins R-HSA-5663220,Reactome,2,119,1.01,0.5915018634616852,"CENPH, FMNL3",0.9154814779940154
Signaling By TGFB Family Members R-HSA-9006936,Reactome,2,119,1.01,0.5915018634616852,"CGN, MYC",0.9154814779940154
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,2,119,1.01,0.5915018634616852,"CXCL12, MYC",0.9154814779940154
G Alpha (I) Signaling Events R-HSA-418594,Reactome,5,312,0.96,0.595603547984342,"CXCL12, CXCL8, GNGT2, HTR1E, P2RY4",0.9154814779940154
Salmonella infection,KEGG,4,249,0.97,0.597039751636871,"CXCL8, MAPK8, MYC, PIK3C2G",0.9154814779940154
HCMV Infection R-HSA-9609646,Reactome,2,121,0.99,0.6005985825731274,"DUT, SUZ12",0.9154814779940154
Mitotic Prometaphase R-HSA-68877,Reactome,3,186,0.97,0.6007277636339466,"CENPH, SDCCAG8, TUBG1",0.9154814779940154
Alcoholism,KEGG,3,186,0.97,0.6007277636339466,"GNGT2, H2BC7, H3C2",0.9154814779940154
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,3,186,0.97,0.6007277636339466,"MCCC2, PDXK, RDH11",0.9154814779940154
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,2,122,0.99,0.6050896418273997,"MCCC2, PDXK",0.9154814779940154
Rab Regulation Of Trafficking R-HSA-9007101,Reactome,2,122,0.99,0.6050896418273997,"GGA3, MPZ",0.9154814779940154
ESR-mediated Signaling R-HSA-8939211,Reactome,3,188,0.96,0.6079820093772446,"CXCL12, GNGT2, MYC",0.9154814779940154
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,2,123,0.98,0.6095425146847908,"CD1C, ITGAL",0.9154814779940154
Platelet Degranulation R-HSA-114608,Reactome,2,125,0.96,0.6183338031859908,"CTSW, TMX3",0.9177844632845841
Chemokine signaling pathway,KEGG,3,192,0.94,0.6222268607545611,"CXCL12, CXCL8, GNGT2",0.9177844632845841
Cardiac Conduction R-HSA-5576891,Reactome,2,126,0.95,0.6226722938804851,"NPPC, SLC8A2",0.9177844632845841
DNA Replication Pre-Initiation R-HSA-69002,Reactome,2,127,0.95,0.6269727476311424,"MCM10, POLE4",0.9177844632845841
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,4,260,0.93,0.6310441273168832,"CXCL12, GNGT2, MYC, RDH11",0.9177844632845841
Signaling By Interleukins R-HSA-449147,Reactome,7,453,0.93,0.6311907100075338,"CLSTN1, CXCL8, IL18BP, LGALS9, MAPK8, MYC, PSMA8",0.9177844632845841
Oocyte meiosis,KEGG,2,129,0.93,0.6354597933636512,"CDC25C, CPEB3",0.9177844632845841
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome,2,130,0.93,0.639646530808545,"CTSW, TMX3",0.9177844632845841
Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,Reactome,2,130,0.93,0.639646530808545,"MAPK8, PSMA8",0.9177844632845841
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,3,198,0.91,0.6429276087480817,"FZD4, MYC, PSMA8",0.9177844632845841
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,Reactome,2,131,0.92,0.6437955216496987,"GNGT2, INSL3",0.9177844632845841
IL-2/STAT5 Signaling,Hallmark,3,199,0.91,0.6462993777511619,"MYC, P2RX4, SPRED2",0.9177844632845841
Interferon Gamma Response,Hallmark,3,200,0.9,0.649648672462751,"GZMA, IL18BP, TDRD7",0.9177844632845841
Hypoxia,Hallmark,3,200,0.9,0.649648672462751,"CCN2, LOX, SAP30",0.9177844632845841
Xenobiotic Metabolism,Hallmark,3,200,0.9,0.649648672462751,"MAN1A1, MCCC2, PMM1",0.9177844632845841
Ub-specific Processing Proteases R-HSA-5689880,Reactome,3,201,0.9,0.6529754700137684,"CCNA2, MYC, PSMA8",0.9177844632845841
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,4,268,0.9,0.6545959326756279,"CLSTN1, ERBB2, PSMA8, SUZ12",0.9177844632845841
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,2,134,0.9,0.6560169746016915,"CD84, ITGAL",0.9177844632845841
Viral carcinogenesis,KEGG,3,203,0.89,0.6595615028624202,"CCNA2, DDX3X, H2BC7",0.9177844632845841
Diabetic cardiomyopathy,KEGG,3,203,0.89,0.6595615028624202,"CYC1, MAPK8, TBC1D4",0.9177844632845841
Pathways in cancer,KEGG,8,531,0.91,0.6616097033675373,"CCNA2, CXCL12, CXCL8, ERBB2, FZD4, GNGT2, MAPK8, MYC",0.9177844632845841
Proteoglycans in cancer,KEGG,3,205,0.88,0.6660573749907364,"ERBB2, FZD4, MYC",0.9177844632845841
Insulin signaling pathway,KEGG,2,137,0.88,0.6679024596303512,"MAPK8, PRKAB2",0.9177844632845841
Phospholipid Metabolism R-HSA-1483257,Reactome,3,208,0.87,0.6756320634732791,"CLSTN1, PIK3C2G, STARD7",0.9177844632845841
Fluid shear stress and atherosclerosis,KEGG,2,139,0.87,0.6756411306573797,"MAPK8, NPPC",0.9177844632845841
PTEN Regulation R-HSA-6807070,Reactome,2,139,0.87,0.6756411306573797,"PSMA8, SUZ12",0.9177844632845841
Ubiquitin mediated proteolysis,KEGG,2,140,0.86,0.6794553854122369,"COP1, UBE2Z",0.9177844632845841
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,2,141,0.85,0.6832331170711226,"CLEC4E, PSMA8",0.9177844632845841
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome,2,142,0.85,0.6869744802089746,"FZD4, UBQLN2",0.9177844632845841
Apoptosis,KEGG,2,142,0.85,0.6869744802089746,"CTSW, MAPK8",0.9177844632845841
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,3,212,0.85,0.6880828859385282,"FFAR4, GNGT2, PROKR1",0.9177844632845841
Human immunodeficiency virus 1 infection,KEGG,3,212,0.85,0.6880828859385282,"CDC25C, GNGT2, MAPK8",0.9177844632845841
Nervous System Development R-HSA-9675108,Reactome,8,545,0.88,0.6897316085875309,"ARHGEF28, CLSTN1, CXCL12, ERBB2, MAPK8, MPZ, PSMA8, SCD5",0.9177844632845841
Diseases Of Glycosylation R-HSA-3781865,Reactome,2,143,0.84,0.6906796343595721,"SRD5A3, THSD1",0.9177844632845841
UV Response Dn,Hallmark,2,144,0.84,0.6943487438093635,"ERBB2, MYC",0.9195429309907787
cAMP signaling pathway,KEGG,3,216,0.84,0.7001742407845237,"GRIA4, HTR1E, MAPK8",0.9241356982745229
RHOA GTPase Cycle R-HSA-8980692,Reactome,2,147,0.82,0.7051415139298747,"ARHGEF28, FMNL3",0.9275687028876205
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,6,424,0.85,0.7115083100994852,"CLSTN1, ERBB2, FZD4, MYC, PSMA8, SPRED2",0.9328135704314322
MAPK signaling pathway,KEGG,4,294,0.82,0.7240320263209095,"ERBB2, MAPK8, MAPK8IP1, MYC",0.9420693631292433
Signaling By WNT R-HSA-195721,Reactome,4,294,0.82,0.7240320263209095,"FZD4, GNGT2, MYC, PSMA8",0.9420693631292433
G Alpha (S) Signaling Events R-HSA-418555,Reactome,2,153,0.79,0.725777927716917,"GNGT2, INSL3",0.9420693631292433
Thermogenesis,KEGG,3,232,0.78,0.7449934123421423,"COX20, CYC1, PRKAB2",0.9526938173815716
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,4,306,0.79,0.7523923133879169,"CLSTN1, ERBB2, PSMA8, SUZ12",0.9526938173815716
Huntington disease,KEGG,4,306,0.79,0.7523923133879169,"CYC1, GRIA4, MAPK8, PSMA8",0.9526938173815716
Protein Localization R-HSA-9609507,Reactome,2,164,0.73,0.7604487748016509,"ECI2, PEX6",0.9526938173815716
Transport To Golgi And Subsequent Modification R-HSA-948021,Reactome,2,164,0.73,0.7604487748016509,"CFAP73, MAN1A1",0.9526938173815716
M Phase R-HSA-68886,Reactome,5,380,0.79,0.7611936846891001,"CENPH, PSMA8, RAB2A, SDCCAG8, TUBG1",0.9526938173815716
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,2,165,0.73,0.7634053901418525,"GNGT2, INSL3",0.9526938173815716
Cellular Responses To Stress R-HSA-2262752,Reactome,10,722,0.83,0.7667127381681038,"AJUBA, CCNA2, COX20, CXCL8, GML, MAPK8, MBTPS2, MYC, PSMA8, SUZ12",0.9526938173815716
cGMP-PKG signaling pathway,KEGG,2,167,0.72,0.7692241008266195,"NPPC, SLC8A2",0.9526938173815716
SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,Reactome,2,168,0.72,0.7720866529006909,"SMC6, SUZ12",0.9526938173815716
Hepatocellular carcinoma,KEGG,2,168,0.72,0.7720866529006909,"FZD4, MYC",0.9526938173815716
Separation Of Sister Chromatids R-HSA-2467813,Reactome,2,170,0.71,0.7777193006021039,"CENPH, PSMA8",0.9526938173815716
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,4,318,0.76,0.7784722877850818,"ERBB2, MYC, PSMA8, SPRED2",0.9526938173815716
Shigellosis,KEGG,3,246,0.73,0.7797017348688318,"CXCL8, H3C2, MAPK8",0.9526938173815716
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,3,247,0.73,0.7820259959934514,"SLC22A5, SLC39A3, SLC8A2",0.9526938173815716
Diseases Of Metabolism R-HSA-5668914,Reactome,3,247,0.73,0.7820259959934514,"MCCC2, SRD5A3, THSD1",0.9526938173815716
Influenza A,KEGG,2,172,0.7,0.7832302175186374,"CXCL8, TPSD1",0.9526938173815716
Parkinson disease,KEGG,3,249,0.72,0.7866141208016011,"CYC1, MAPK8, PSMA8",0.9526938173815716
Cellular Responses To Stimuli R-HSA-8953897,Reactome,10,736,0.82,0.7866780573677679,"AJUBA, CCNA2, COX20, CXCL8, GML, MAPK8, MBTPS2, MYC, PSMA8, SUZ12",0.9526938173815716
SUMOylation R-HSA-2990846,Reactome,2,174,0.69,0.7886212678987417,"SMC6, SUZ12",0.9526938173815716
Developmental Biology R-HSA-1266738,Reactome,15,1073,0.84,0.7931782785538861,"AJUBA, ARHGEF28, CLSTN1, CSTA, CXCL12, ERBB2, GSC, HOXD4, MAPK8, MED14, MPZ, MYC, PSMA8, SCD5, SUZ12",0.9526938173815716
Disorders Of Transmembrane Transporters R-HSA-5619115,Reactome,2,176,0.68,0.7938943258782372,"PSMA8, SLC22A5",0.9526938173815716
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,3,254,0.71,0.7977367233891057,"CTSW, GNGT2, TMX3",0.9526938173815716
Apoptosis R-HSA-109581,Reactome,2,178,0.68,0.7990512728132039,"MAPK8, PSMA8",0.9526938173815716
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,Reactome,2,179,0.67,0.8015867939177816,"NOP56, RPP25",0.9526938173815716
Tuberculosis,KEGG,2,180,0.67,0.8040939947767107,"CLEC4E, MAPK8",0.9526938173815716
GPCR Downstream Signaling R-HSA-388396,Reactome,8,619,0.78,0.8129199068137405,"CXCL12, CXCL8, FFAR4, GNGT2, HTR1E, INSL3, P2RY4, PROKR1",0.9526938173815716
Signaling By GPCR R-HSA-372790,Reactome,9,689,0.79,0.8145812396034662,"CXCL12, CXCL8, FFAR4, FZD4, GNGT2, HTR1E, INSL3, P2RY4, PROKR1",0.9526938173815716
Cilium Assembly R-HSA-5617833,Reactome,2,186,0.65,0.8185556940639568,"SDCCAG8, TUBG1",0.9526938173815716
RHO GTPase Effectors R-HSA-195258,Reactome,3,269,0.67,0.8282385852995466,"CDC25C, CENPH, FMNL3",0.9526938173815716
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,3,271,0.67,0.83199420486364,"ERBB2, PSMA8, SPRED2",0.9526938173815716
Prion disease,KEGG,3,273,0.66,0.8356794077102323,"CYC1, MAPK8, PSMA8",0.9526938173815716
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,6,496,0.73,0.8371519940675394,"CDK5R2, CXCL12, ERBB2, GGA3, MYC, SPRED2",0.9526938173815716
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,3,275,0.66,0.8392951035542003,"PRKAB2, SDCCAG8, TUBG1",0.9526938173815716
Muscle Contraction R-HSA-397014,Reactome,2,196,0.61,0.8405498295480249,"NPPC, SLC8A2",0.9526938173815716
Pathogenic Escherichia coli infection,KEGG,2,197,0.61,0.8426115365940011,"CXCL8, MAPK8",0.9526938173815716
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,3,277,0.65,0.8428422062238907,"ERBB2, PSMA8, SPRED2",0.9526938173815716
Deubiquitination R-HSA-5688426,Reactome,3,279,0.65,0.8463216328329897,"CCNA2, MYC, PSMA8",0.9526938173815716
Hemostasis R-HSA-109582,Reactome,7,576,0.73,0.8482579053561738,"CD84, CTSW, GNGT2, ITGAL, P2RX4, SLC8A2, TMX3",0.9526938173815716
mTORC1 Signaling,Hallmark,2,200,0.6,0.8486528727423757,"RDH11, TUBG1",0.9526938173815716
Apical Junction,Hallmark,2,200,0.6,0.8486528727423757,"NRXN2, TUBG1",0.9526938173815716
Complement,Hallmark,2,200,0.6,0.8486528727423757,"GNGT2, GZMA",0.9526938173815716
KRAS Signaling Dn,Hallmark,2,200,0.6,0.8486528727423757,"CPEB3, P2RY4",0.9526938173815716
Allograft Rejection,Hallmark,2,200,0.6,0.8486528727423757,"GZMA, ITGAL",0.9526938173815716
Estrogen Response Late,Hallmark,2,200,0.6,0.8486528727423757,"CXCL12, SLC22A5",0.9526938173815716
Adipogenesis,Hallmark,2,200,0.6,0.8486528727423757,"CYC1, FZD4",0.9526938173815716
Glycolysis,Hallmark,2,200,0.6,0.8486528727423757,"SAP30, SRD5A3",0.9526938173815716
Focal adhesion,KEGG,2,201,0.6,0.8506194798049747,"ERBB2, MAPK8",0.9526938173815716
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,2,204,0.59,0.8563809380362006,"PSMA8, SETD1A",0.9546296835420732
Programmed Cell Death R-HSA-5357801,Reactome,2,208,0.58,0.8637483377994275,"MAPK8, PSMA8",0.9546296835420732
Signaling By ROBO Receptors R-HSA-376176,Reactome,2,209,0.58,0.8655354855856348,"CXCL12, PSMA8",0.9546296835420732
Alzheimer disease,KEGG,4,369,0.65,0.8658899766744508,"CYC1, FZD4, MAPK8, PSMA8",0.9546296835420732
Axon Guidance R-HSA-422475,Reactome,6,519,0.7,0.8665640779070232,"ARHGEF28, CLSTN1, CXCL12, ERBB2, MAPK8, PSMA8",0.9546296835420732
Rap1 signaling pathway,KEGG,2,210,0.57,0.8673011874222318,"ITGAL, MAGI3",0.9546296835420732
Metabolism Of RNA R-HSA-8953854,Reactome,8,666,0.72,0.8693948903686738,"GAR1, MYC, NHP2, NOP56, PCF11, PSMA8, PYDC1, RPP25",0.9546296835420732
Cytokine-cytokine receptor interaction,KEGG,3,295,0.61,0.8718312487496948,"CXCL12, CXCL8, GDF6",0.9546308645527383
Lipid and atherosclerosis,KEGG,2,215,0.56,0.8758155044189507,"CXCL8, MAPK8",0.9563222220953446
Regulation of actin cytoskeleton,KEGG,2,218,0.55,0.8806803406838624,"CXCL12, ITGAL",0.9587243048946532
Gene Expression (Transcription) R-HSA-74160,Reactome,19,1449,0.79,0.8896923677206315,"CCN2, CCNA2, CDC25C, COX20, ERBB2, ITGAL, MED14, MPZ, MYC, PCF11, POLR3B, PRKAB2, PSMA8, RFC3, SAP30, SETD1A, SETD9, SSB, SUZ12",0.9587243048946532
Post-translational Protein Modification R-HSA-597592,Reactome,18,1383,0.78,0.8906223808988531,"BPIFB2, CCNA2, CFAP73, GPLD1, MAN1A1, MDGA2, MPZ, MYC, PIGB, PMM1, PSMA8, RAB2A, SMC6, SRD5A3, SUZ12, THSD1, UBE2Z, UGGT2",0.9587243048946532
MicroRNAs in cancer,KEGG,3,310,0.58,0.8922845131949408,"CDC25C, ERBB2, MYC",0.9587243048946532
Generic Transcription Pathway R-HSA-212436,Reactome,15,1190,0.76,0.89821664353761,"CCN2, CCNA2, CDC25C, COX20, ERBB2, ITGAL, MED14, MPZ, MYC, PRKAB2, PSMA8, RFC3, SETD1A, SETD9, SUZ12",0.9587243048946532
Pathways of neurodegeneration,KEGG,5,475,0.63,0.9000522246986442,"CYC1, FZD4, GRIA4, MAPK8, PSMA8",0.9587243048946532
Coronavirus disease,KEGG,2,232,0.52,0.901143326095887,"CXCL8, MAPK8",0.9587243048946532
Ras signaling pathway,KEGG,2,232,0.52,0.901143326095887,"GNGT2, MAPK8",0.9587243048946532
Mitotic Anaphase R-HSA-68882,Reactome,2,232,0.52,0.901143326095887,"CENPH, PSMA8",0.9587243048946532
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,2,233,0.52,0.90247262374012,"CENPH, PSMA8",0.9587243048946532
Human papillomavirus infection,KEGG,3,331,0.55,0.9160206200883712,"CCNA2, FZD4, TUBG1",0.9704867110125446
RNA Polymerase II Transcription R-HSA-73857,Reactome,16,1312,0.73,0.9285732065405529,"CCN2, CCNA2, CDC25C, COX20, ERBB2, ITGAL, MED14, MPZ, MYC, PCF11, PRKAB2, PSMA8, RFC3, SETD1A, SETD9, SUZ12",0.9811339540805841
PI3K-Akt signaling pathway,KEGG,3,354,0.51,0.9364922145641281,"ERBB2, GNGT2, MYC",0.9860212575062511
RHO GTPase Cycle R-HSA-9012999,Reactome,4,441,0.55,0.9382690799201886,"ARHGEF28, BAIAP2L2, FMNL3, MPZ",0.9860212575062511
Metabolism Of Proteins R-HSA-392499,Reactome,24,1890,0.76,0.9407447711921886,"BPIFB2, CCNA2, CFAP73, EIF1AX, FFAR4, GGA3, GNGT2, GPLD1, MAN1A1, MDGA2, MPZ, MRPS17, MYC, NOP56, PIGB, PMM1, PSMA8, RAB2A, SMC6, SRD5A3, SUZ12, THSD1, UBE2Z, UGGT2",0.9860212575062511
Amyotrophic lateral sclerosis,KEGG,3,364,0.5,0.9438721061056152,"CYC1, PSMA8, UBQLN2",0.986595597001887
Translation R-HSA-72766,Reactome,2,281,0.43,0.9497753038540873,"EIF1AX, MRPS17",0.986595597001887
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,7,702,0.6,0.9504474276655968,"CLSTN1, CXCL8, IL18BP, LGALS9, MAPK8, MYC, PSMA8",0.986595597001887
Transport Of Small Molecules R-HSA-382551,Reactome,7,706,0.6,0.952315546849167,"CLCN5, GNGT2, MBTPS2, PSMA8, SLC22A5, SLC39A3, SLC8A2",0.986595597001887
Neutrophil Degranulation R-HSA-6798695,Reactome,4,468,0.51,0.9546321474802375,"DDX3X, ITGAL, NME2, PDXK",0.986595597001887
Extracellular Matrix Organization R-HSA-1474244,Reactome,2,291,0.41,0.956393690971217,"ITGAL, LOX",0.986595597001887
Signaling By Rho GTPases R-HSA-194315,Reactome,6,644,0.56,0.9597875972023422,"ARHGEF28, BAIAP2L2, CDC25C, CENPH, FMNL3, MPZ",0.9868694824470198
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,2,307,0.39,0.9652841908301448,"PSMA8, UBE2Z",0.9868694824470198
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,6,660,0.55,0.9659406335391991,"ARHGEF28, BAIAP2L2, CDC25C, CENPH, FMNL3, MPZ",0.9868694824470198
Metabolism R-HSA-1430728,Reactome,25,2049,0.73,0.9667292889276928,"ABHD10, CLSTN1, COX20, DUT, ECI2, FABP12, GNGT2, HACD1, HS6ST3, IDI2, ITPKA, MBTPS2, MCCC2, MED14, NME2, PDXK, PIK3C2G, PRKAB2, PSMA8, RDH11, SCD5, SLC22A5, SRD5A3, STARD7, TSPOAP1",0.9868694824470198
