pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,Reactome,3,88,2.05,2.6,0.54,0.2953724931462236,"RAB9B, TRAPPC2, TRAPPC6B",0.6585370442202039
Regulation of lipolysis in adipocytes,KEGG,2,54,2.23,1.44,0.53,0.2963628617801458,"GNAI1, NPY",0.6585370442202039
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,Reactome,5,159,1.89,4.83,0.53,0.2993016459569388,"PSMA6, RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
Signaling By FGFR2 In Disease R-HSA-5655253,Reactome,2,41,2.93,3.73,0.52,0.3021232587535926,"FGF9, NRAS",0.6585370442202039
Ca2+ Pathway R-HSA-4086398,Reactome,2,58,2.07,1.15,0.51,0.30339028115581107,"GNAO1, NRAS",0.6585370442202039
Neutrophil extracellular trap formation,KEGG,5,172,1.75,3.77,0.51,0.3061285300655928,"FPR1, H2BC11, H3C11, H3C2, H3C6",0.6585370442202039
Inflammatory mediator regulation of TRP channels,KEGG,3,96,1.88,2.04,0.51,0.3064061070586742,"GNAQ, MAP2K6, PLA2G4C",0.6585370442202039
Signaling By FGFR R-HSA-190236,Reactome,3,83,2.17,3.7,0.5,0.308039987913565,"FGF9, FLRT2, NRAS",0.6585370442202039
VEGF signaling pathway,KEGG,2,57,2.11,1.36,0.49,0.3114198002756832,"NRAS, PLA2G4C",0.6585370442202039
RHOQ GTPase Cycle R-HSA-9013406,Reactome,2,54,2.23,1.71,0.49,0.3115955055614136,"CPNE8, SLC4A7",0.6585370442202039
SARS-CoV Infections R-HSA-9679506,Reactome,8,312,1.54,4.54,0.49,0.3137104772484972,"CNBP, IGLL5, KPNA2, NLRP12, PIK3R4, RPS13, RPS3A, RPS8",0.6585370442202039
Signaling By BRAF And RAF1 Fusions R-HSA-6802952,Reactome,2,57,2.11,1.41,0.48,0.3146433722472118,"NRAS, RNASE3",0.6585370442202039
NCAM Signaling For Neurite Out-Growth R-HSA-375165,Reactome,2,55,2.19,1.64,0.48,0.3146619228827355,"NRAS, ST8SIA4",0.6585370442202039
Staphylococcus aureus infection,KEGG,3,81,2.23,4.35,0.48,0.31493721402177544,"CFH, DEFB4B, FPR1",0.6585370442202039
Innate Immune System R-HSA-168249,Reactome,20,918,1.31,5.66,0.47,0.3176038843949267,"AIM2, BPIFA2, CFH, DDX3X, FCN3, FPR1, HSPA1B, IGLL5, MAP2K6, MS4A3, NRAS, PIK3R4, PLA2G2A, PSMA6, RAB9B, RNASE2, RNASE3, S100A7, S100A7A, SLPI",0.6585370442202039
Systemic lupus erythematosus,KEGG,4,121,1.99,5.45,0.45,0.3246094892026756,"H2BC11, H3C11, H3C2, H3C6",0.6585370442202039
Axon guidance,KEGG,5,178,1.69,4.1,0.45,0.32696284943906695,"EFNA5, GNAI1, LRRC4C, MYL5, NRAS",0.6585370442202039
Neutrophil Degranulation R-HSA-6798695,Reactome,10,427,1.41,4.28,0.45,0.32804040111620036,"DDX3X, FPR1, HSPA1B, MS4A3, NRAS, RAB9B, RNASE2, RNASE3, S100A7, SLPI",0.6585370442202039
cGMP-PKG signaling pathway,KEGG,4,161,1.49,1.33,0.44,0.32937562865376113,"GNAI1, GNAQ, MYLK4, SLC8A1",0.6585370442202039
DNA Double Strand Break Response R-HSA-5693606,Reactome,2,56,2.15,1.83,0.44,0.32992788725768096,"H2BC11, KPNA2",0.6585370442202039
Ub-specific Processing Proteases R-HSA-5689880,Reactome,4,157,1.53,1.62,0.44,0.3305792501725139,"H2BC11, OTUB1, PSMA6, UFD1",0.6585370442202039
Lysine degradation,KEGG,2,59,2.04,1.56,0.42,0.3358512103018433,"EZH2, PRDM7",0.6585370442202039
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,2,56,2.15,2.04,0.42,0.3382473711857872,"CCNH, H2BC11",0.6585370442202039
Adaptive Immune System R-HSA-1280218,Reactome,14,663,1.27,3.44,0.41,0.3391338737869607,"ASB11, BTN3A2, CD300LD, CLTC, IGLL5, KLHL22, KLHL42, MICA, MICB, NRAS, PIK3R4, PSMA6, RAET1E, RNASE3",0.6585370442202039
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome,3,114,1.58,1.23,0.4,0.34405952715888544,"EVA1A, FSTL3, SERPINA10",0.6585370442202039
Signaling By B Cell Receptor (BCR) R-HSA-983705,Reactome,3,106,1.7,1.97,0.4,0.3443108835231429,"IGLL5, NRAS, PSMA6",0.6585370442202039
GnRH secretion,KEGG,2,64,1.88,1.16,0.4,0.3461222221106224,"GNAQ, NRAS",0.6585370442202039
Ribosome,KEGG,4,127,1.89,5.97,0.4,0.34613093594654953,"RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
Influenza Viral RNA Transcription And Replication R-HSA-168273,Reactome,4,129,1.86,5.66,0.39,0.34690305035425273,"RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
Signaling By TGFB Family Members R-HSA-9006936,Reactome,3,111,1.63,1.68,0.38,0.35349753656633354,"FSTL3, GREM2, TGIF1",0.6585370442202039
Sphingolipid signaling pathway,KEGG,3,119,1.52,1.01,0.37,0.354400075598012,"GNAI1, GNAQ, NRAS",0.6585370442202039
MicroRNAs in cancer,KEGG,4,152,1.58,2.77,0.37,0.354637793681081,"CCNG1, EFNA5, EZH2, NRAS",0.6585370442202039
Post NMDA Receptor Activation Events R-HSA-438064,Reactome,2,60,2.0,2.05,0.36,0.3612947443797402,"KPNA2, NRAS",0.6585370442202039
Fatty Acid Metabolism R-HSA-8978868,Reactome,4,168,1.43,1.53,0.35,0.36467257146473675,"ACOT6, ACOXL, ACSBG2, ALOX15B",0.6585370442202039
RAB Geranylgeranylation R-HSA-8873719,Reactome,2,60,2.0,2.19,0.34,0.36567064779622394,"RAB23, RAB9B",0.6585370442202039
Signaling By WNT R-HSA-195721,Reactome,6,255,1.42,3.37,0.34,0.36738725723837296,"CLTC, GNAO1, H2BC11, LRP6, NRAS, PSMA6",0.6585370442202039
Infectious Disease R-HSA-5663205,Reactome,18,854,1.27,7.41,0.33,0.3691594404918817,"CCNH, CLTC, CNBP, EZH2, GNAI1, H2BC11, IGLL5, KPNA2, MAP2K6, NLRP12, NOX1, PIK3R4, PSMA6, RPL35, RPS13, RPS3A, RPS8, RXFP2",0.6585370442202039
Alzheimer disease,KEGG,7,319,1.32,2.52,0.33,0.3694254711443178,"ATP5F1C, GNAQ, LRP6, NOX1, NRAS, PIK3R4, PSMA6",0.6585370442202039
Kaposi sarcoma-associated herpesvirus infection,KEGG,4,166,1.45,2.0,0.32,0.374683349250483,"MAP2K6, MICA, MICB, NRAS",0.6585370442202039
Adipocytokine signaling pathway,KEGG,2,69,1.74,1.15,0.31,0.3780225581139804,"ACSBG2, NPY",0.6585370442202039
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,3,112,1.61,2.33,0.31,0.37825728849310764,"CCNH, EZH2, H2BC11",0.6585370442202039
Signaling By ROBO Receptors R-HSA-376176,Reactome,5,197,1.53,5.0,0.31,0.3793514173503244,"PSMA6, RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
Spermatogenesis,Hallmark,3,124,1.46,1.02,0.31,0.3795942826310505,"CST8, EZH2, SNAP91",0.6585370442202039
Regulation Of RAS By GAPs R-HSA-5658442,Reactome,2,63,1.91,2.29,0.29,0.38402986789402227,"NRAS, PSMA6",0.6585370442202039
Long-term potentiation,KEGG,2,66,1.82,1.79,0.29,0.3856703279571177,"GNAQ, NRAS",0.6585370442202039
Regulation Of PTEN Gene Transcription R-HSA-8943724,Reactome,2,60,2.0,3.08,0.29,0.3860854451206446,"EZH2, LAMTOR5",0.6585370442202039
Renin secretion,KEGG,2,68,1.77,1.5,0.29,0.3871490853035865,"GNAI1, GNAQ",0.6585370442202039
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,3,112,1.61,2.76,0.28,0.38786597727574795,"IGLL1, IGLL5, NRAS",0.6585370442202039
Ras signaling pathway,KEGG,5,223,1.35,2.24,0.28,0.3900176847638188,"EFNA5, FGF9, NRAS, PLA2G2A, PLA2G4C",0.6585370442202039
PPAR signaling pathway,KEGG,2,72,1.67,1.12,0.26,0.3958871300731224,"ACSBG2, ME3",0.6585370442202039
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,6,269,1.34,3.51,0.26,0.3960499551193515,"ANKRD28, NEU3, SLPI, ST8SIA4, TRAPPC2, TRAPPC6B",0.6585370442202039
G2/M Transition R-HSA-69275,Reactome,4,171,1.41,2.39,0.26,0.3991570670486591,"CCNH, MZT2A, MZT2B, PSMA6",0.6585370442202039
Signaling By FGFR In Disease R-HSA-1226099,Reactome,2,59,2.04,4.32,0.25,0.39948569458780786,"FGF9, NRAS",0.6585370442202039
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,4,173,1.39,2.19,0.25,0.40047406784285977,"CCNH, MZT2A, MZT2B, PSMA6",0.6585370442202039
Transcriptional misregulation in cancer,KEGG,4,174,1.38,2.13,0.25,0.4021961255304778,"ETV6, H3C11, H3C2, H3C6",0.6585370442202039
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,2,68,1.77,2.03,0.25,0.4028147102590005,"EZH2, H2BC11",0.6585370442202039
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,7,308,1.37,6.67,0.24,0.40504118121043353,"CCL4, CCL7, FPR1, INSL5, MTNR1B, NPY, RXFP2",0.6585370442202039
Extra-nuclear Estrogen Signaling R-HSA-9009391,Reactome,2,69,1.74,2.01,0.23,0.40710619214660104,"GNAI1, NRAS",0.6585370442202039
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,3,122,1.48,2.12,0.23,0.40908504851155425,"NRAS, PSMA6, RNASE3",0.6585370442202039
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,Reactome,4,156,1.54,6.24,0.23,0.40974185379018235,"RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
GPCR Downstream Signaling R-HSA-388396,Reactome,12,590,1.22,6.29,0.22,0.41243940706213256,"CCL4, FPR1, GNAI1, GNAQ, INSL5, KPNA2, MTNR1B, NPY, NRAS, RXFP2, TAS2R20, TAS2R60",0.6585370442202039
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,2,71,1.69,1.81,0.22,0.4124809408573254,"CCNH, H2BC11",0.6585370442202039
Signaling By GPCR R-HSA-372790,Reactome,13,638,1.23,7.4,0.22,0.41292120300843826,"CCL4, CCL7, FPR1, GNAI1, GNAQ, INSL5, KPNA2, MTNR1B, NPY, NRAS, RXFP2, TAS2R20, TAS2R60",0.6585370442202039
Melanoma,KEGG,2,72,1.67,1.73,0.21,0.4157805105579414,"FGF9, NRAS",0.6585370442202039
Arrhythmogenic right ventricular cardiomyopathy,KEGG,2,73,1.65,1.52,0.21,0.41578389463134985,"SGCG, SLC8A1",0.6585370442202039
MAPK signaling pathway,KEGG,6,288,1.25,2.44,0.21,0.4160809028550949,"EFNA5, FGF9, HSPA1B, MAP2K6, NRAS, PLA2G4C",0.6585370442202039
GPCR Ligand Binding R-HSA-500792,Reactome,9,415,1.3,8.74,0.21,0.41658391797055183,"CCL4, CCL7, FPR1, INSL5, MTNR1B, NPY, RXFP2, TAS2R20, TAS2R60",0.6585370442202039
Shigellosis,KEGG,5,233,1.29,2.39,0.21,0.4172794851398932,"H3C11, H3C2, H3C6, MYL5, PIK3R4",0.6585370442202039
ESR-mediated Signaling R-HSA-8939211,Reactome,4,179,1.34,2.25,0.21,0.41860760241265516,"GNAI1, H2BC11, KPNA2, NRAS",0.6585370442202039
Oncogenic MAPK Signaling R-HSA-6802957,Reactome,2,73,1.65,1.63,0.21,0.41863523149596954,"NRAS, RNASE3",0.6585370442202039
Axon Guidance R-HSA-422475,Reactome,10,491,1.22,5.51,0.2,0.41907764865093977,"CLTC, DCX, EFNA5, NRAS, PSMA6, RPL35, RPS13, RPS3A, RPS8, ST8SIA4",0.6585370442202039
Gastric cancer,KEGG,3,128,1.41,1.6,0.2,0.41931902741761984,"FGF9, LRP6, NRAS",0.6585370442202039
Glycerophospholipid Biosynthesis R-HSA-1483206,Reactome,3,127,1.42,1.82,0.2,0.4206160627641463,"PLA2G2A, PLA2G4C, PLAAT2",0.6585370442202039
Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,Reactome,2,73,1.65,1.77,0.2,0.42186815761850394,"KPNA2, NRAS",0.6585370442202039
Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,Reactome,3,125,1.44,2.31,0.19,0.42272324053228094,"IGLL5, NRAS, PSMA6",0.6585370442202039
Rab Regulation Of Trafficking R-HSA-9007101,Reactome,3,119,1.52,4.07,0.19,0.42624462486061077,"RAB9B, TRAPPC2, TRAPPC6B",0.6585370442202039
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,Reactome,4,165,1.46,6.35,0.18,0.42712091557831366,"RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
Pathways of neurodegeneration,KEGG,8,402,1.2,3.11,0.18,0.42748066806849183,"ATP5F1C, GNAQ, LRP6, MAP2K6, NOX1, NRAS, PIK3R4, PSMA6",0.6585370442202039
Breast cancer,KEGG,3,127,1.42,2.19,0.18,0.42749555361612657,"FGF9, LRP6, NRAS",0.6585370442202039
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,2,74,1.63,1.82,0.18,0.42776527500911576,"CCNH, H2BC11",0.6585370442202039
ER To Golgi Anterograde Transport R-HSA-199977,Reactome,3,124,1.46,2.92,0.18,0.4282272711054601,"ANKRD28, TRAPPC2, TRAPPC6B",0.6585370442202039
Neddylation R-HSA-8951664,Reactome,5,226,1.33,4.7,0.18,0.42881754541156364,"ASB11, KLHL22, KLHL42, PSMA6, UFD1",0.6585370442202039
Immune System R-HSA-168256,Reactome,32,1760,1.09,6.13,0.18,0.4289241405112205,"AIM2, ASB11, BPIFA2, BTN3A2, CCL4, CD300LD, CFH, CLTC, DDX3X, FCN3, FPR1, HSPA1B, IGLL5, KLHL22, KLHL42, KPNA2, MAP2K6, MICA, MICB, MS4A3, NRAS, PIK3R4, PLA2G2A, PSMA6, PTPN20, RAB9B, RAET1E, RNASE2, RNASE3, S100A7, S100A7A, SLPI",0.6585370442202039
Dopaminergic synapse,KEGG,3,128,1.41,2.09,0.18,0.4291658872640534,"GNAI1, GNAO1, GNAQ",0.6585370442202039
KRAS Signaling Dn,Hallmark,4,184,1.31,2.12,0.18,0.4302989155228605,"GPR19, INSL5, SERPINA10, TFAP2B",0.6585370442202039
Interferon Gamma Response,Hallmark,4,180,1.34,2.93,0.17,0.43103343409954714,"CCL7, CFH, FPR1, ST8SIA4",0.6585370442202039
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,Reactome,2,74,1.63,2.0,0.17,0.43104411803165543,"MZT2A, MZT2B",0.6585370442202039
Lipid and atherosclerosis,KEGG,4,189,1.27,1.41,0.17,0.4315265259935903,"HSPA1B, MAP2K6, NOX1, NRAS",0.6585370442202039
Centrosome Maturation R-HSA-380287,Reactome,2,75,1.6,2.0,0.16,0.43568639003378146,"MZT2A, MZT2B",0.6585370442202039
Regulation Of Insulin Secretion R-HSA-422356,Reactome,2,73,1.65,2.69,0.16,0.4364553152386516,"GNAI1, GNAQ",0.6585370442202039
Neuroactive ligand-receptor interaction,KEGG,7,334,1.26,6.7,0.16,0.43713356718834184,"FPR1, HCRTR2, INSL5, MTNR1B, NPY, RXFP2, TAAR2",0.6585370442202039
Signaling By FGFR2 R-HSA-5654738,Reactome,2,69,1.74,4.63,0.15,0.438530251397207,"FGF9, NRAS",0.6585370442202039
rRNA Processing R-HSA-72312,Reactome,4,175,1.37,5.47,0.15,0.4403635524112149,"RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,2,75,1.6,2.5,0.14,0.4424049653521722,"CCNH, H2BC11",0.6585370442202039
Nervous System Development R-HSA-9675108,Reactome,10,512,1.17,5.8,0.14,0.44272955776578415,"CLTC, DCX, EFNA5, NRAS, PSMA6, RPL35, RPS13, RPS3A, RPS8, ST8SIA4",0.6585370442202039
Salivary secretion,KEGG,2,79,1.52,1.4,0.14,0.4447251663712512,"GNAQ, LYZL1",0.6585370442202039
FCERI Mediated NF-kB Activation R-HSA-2871837,Reactome,2,76,1.58,2.42,0.14,0.4457029824179398,"IGLL5, PSMA6",0.6585370442202039
Cyclin E Associated Events During G1/S Transition R-HSA-69202,Reactome,2,79,1.52,1.47,0.14,0.44604027755273,"CCNH, PSMA6",0.6585370442202039
RNA Polymerase I Transcription R-HSA-73864,Reactome,2,76,1.58,2.55,0.13,0.44706911175448616,"CCNH, H2BC11",0.6585370442202039
Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372,Reactome,2,77,1.56,2.18,0.13,0.4471139576589054,"NRAS, PSMA6",0.6585370442202039
Spinocerebellar ataxia,KEGG,3,132,1.37,2.58,0.13,0.448328472044765,"GNAQ, PIK3R4, PSMA6",0.6585370442202039
G2-M Checkpoint,Hallmark,4,190,1.27,2.3,0.13,0.44897752867224217,"EFNA5, EZH2, KPNA2, SRSF10",0.6585370442202039
PTEN Regulation R-HSA-6807070,Reactome,3,132,1.37,3.05,0.12,0.4524944588791313,"EZH2, LAMTOR5, PSMA6",0.6585370442202039
Apical Junction,Hallmark,4,184,1.31,5.54,0.11,0.45678254015371944,"ADAM9, ALOX15B, GNAI1, TRO",0.6585370442202039
UV Response Dn,Hallmark,3,137,1.32,1.89,0.11,0.4568106092580813,"NEK7, NR1D2, PLPP3",0.6585370442202039
PCP/CE Pathway R-HSA-4086400,Reactome,2,80,1.5,2.06,0.1,0.45867583513617805,"CLTC, PSMA6",0.6585370442202039
Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,Reactome,2,81,1.48,1.73,0.1,0.4595493430192141,"CCNH, PSMA6",0.6585370442202039
Retrograde endocannabinoid signaling,KEGG,3,137,1.32,2.19,0.1,0.4599012380762384,"GNAI1, GNAO1, GNAQ",0.6585370442202039
mTOR signaling pathway,KEGG,3,133,1.36,4.1,0.1,0.4613582385008844,"LAMTOR5, LRP6, NRAS",0.6585370442202039
Allograft Rejection,Hallmark,4,194,1.24,2.92,0.09,0.4638879758130038,"CCL4, CCL7, RPS3A, ST8SIA4",0.6585370442202039
Generic Transcription Pathway R-HSA-212436,Reactome,15,824,1.09,8.68,0.08,0.4697321929168591,"CCNG1, CCNH, CNOT8, EZH2, H2BC11, LAMTOR5, MAP2K6, NPY, NR1D2, NRAS, PRDM7, PSMA6, TFAP2B, TFAP2D, TGIF1",0.6585370442202039
EPH-Ephrin Signaling R-HSA-2682334,Reactome,2,84,1.43,1.36,0.08,0.4697939577986997,"CLTC, EFNA5",0.6585370442202039
Hepatitis B,KEGG,3,142,1.27,1.63,0.07,0.4714549350833733,"DDX3X, MAP2K6, NRAS",0.6585370442202039
IL-6/JAK/STAT3 Signaling,Hallmark,2,84,1.43,1.57,0.07,0.47187560127944583,"CCL7, PLA2G2A",0.6585370442202039
Biological Oxidations R-HSA-211859,Reactome,4,198,1.21,2.81,0.07,0.4723746226663516,"ADH1A, ADH1B, ADH1C, ADH6",0.6585370442202039
Taste transduction,KEGG,2,80,1.5,4.72,0.07,0.4726934586125227,"TAS2R20, TAS2R60",0.6585370442202039
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,2,83,1.45,3.37,0.06,0.4775992491164134,"EZH2, H2BC11",0.6585370442202039
Fc gamma R-mediated phagocytosis,KEGG,2,86,1.4,1.29,0.05,0.479245041493561,"PLA2G4C, PLPP3",0.6585370442202039
Hypertrophic cardiomyopathy,KEGG,2,85,1.42,2.11,0.05,0.4797845777739075,"SGCG, SLC8A1",0.6585370442202039
Toll-like receptor signaling pathway,KEGG,2,86,1.4,1.46,0.05,0.4804641375379183,"CCL4, MAP2K6",0.6585370442202039
PD-L1 expression and PD-1 checkpoint pathway in cancer,KEGG,2,87,1.38,1.02,0.04,0.48224909130432225,"MAP2K6, NRAS",0.6585370442202039
Viral protein interaction with cytokine and cytokine receptor,KEGG,2,86,1.4,2.45,0.04,0.4849211135138558,"CCL4, CCL7",0.6585370442202039
Sphingolipid Metabolism R-HSA-428157,Reactome,2,87,1.38,1.52,0.04,0.48548611573935946,"NEU3, PLPP3",0.6585370442202039
Phospholipase D signaling pathway,KEGG,3,145,1.24,2.83,0.03,0.48624026694427025,"NRAS, PLA2G4C, PLPP3",0.6585370442202039
GABAergic synapse,KEGG,2,87,1.38,1.94,0.03,0.4871403041726895,"GNAI1, GNAO1",0.6585370442202039
Telomere Maintenance R-HSA-157579,Reactome,2,86,1.4,3.66,0.03,0.48764982944375623,"ANKRD28, H2BC11",0.6585370442202039
Adrenergic signaling in cardiomyocytes,KEGG,3,146,1.24,3.51,0.03,0.48997786590755055,"GNAI1, GNAQ, SLC8A1",0.6585370442202039
Regulation of actin cytoskeleton,KEGG,4,207,1.16,2.33,0.02,0.49170121144108386,"FGF9, MYL5, MYLK4, NRAS",0.6585370442202039
Dilated cardiomyopathy,KEGG,2,88,1.37,2.28,0.02,0.4918756599415901,"SGCG, SLC8A1",0.6585370442202039
Phospholipid Metabolism R-HSA-1483257,Reactome,4,207,1.16,2.52,0.02,0.4920227422220327,"PIK3R4, PLA2G2A, PLA2G4C, PLAAT2",0.6585370442202039
Coronavirus disease,KEGG,4,208,1.16,1.37,0.02,0.49228479987670287,"RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
Huntington disease,KEGG,5,266,1.13,3.94,0.02,0.4925167345674662,"ATP5F1C, CLTC, GNAQ, PIK3R4, PSMA6",0.6585370442202039
Interleukin-1 Family Signaling R-HSA-446652,Reactome,3,149,1.21,2.08,0.01,0.4960063667394308,"MAP2K6, PSMA6, PTPN20",0.6585370442202039
Morphine addiction,KEGG,2,89,1.35,3.01,0.01,0.4961546942479244,"GNAI1, GNAO1",0.6585370442202039
Cellular Responses To Stress R-HSA-2262752,Reactome,12,689,1.05,7.98,0.0,0.49813087104085174,"EZH2, H2BC11, HBA1, HSPA1B, LAMTOR5, MAP2K6, PSMA6, RPL35, RPS13, RPS3A, RPS8, UFD1",0.6585370442202039
Transcriptional Regulation By RUNX3 R-HSA-8878159,Reactome,2,90,1.34,1.58,0.0,0.4990831631086761,"NRAS, PSMA6",0.6585370442202039
Cellular Responses To Stimuli R-HSA-8953897,Reactome,12,693,1.04,8.08,-0.0,0.5009868375152937,"EZH2, H2BC11, HBA1, HSPA1B, LAMTOR5, MAP2K6, PSMA6, RPL35, RPS13, RPS3A, RPS8, UFD1",0.6585370442202039
Measles,KEGG,2,122,0.99,1.71,-0.02,0.5061986854608588,"HSPA1B, RAB9B",0.6585370442202039
HCMV Early Events R-HSA-9609690,Reactome,2,92,1.31,2.31,-0.02,0.5063836229139803,"EZH2, H2BC11",0.6585370442202039
Epithelial Mesenchymal Transition,Hallmark,3,184,0.98,4.51,-0.02,0.5064897996482007,"FSTL3, MAGEE1, SGCG",0.6585370442202039
DNA Replication Pre-Initiation R-HSA-69002,Reactome,2,123,0.98,2.28,-0.02,0.5084676724882891,"H2BC11, PSMA6",0.6585370442202039
Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,Reactome,2,92,1.31,1.21,-0.02,0.5088418322537753,"CLTC, SNAP91",0.6585370442202039
Transport To Golgi And Subsequent Modification R-HSA-948021,Reactome,3,154,1.17,2.71,-0.02,0.5093171444968764,"ANKRD28, TRAPPC2, TRAPPC6B",0.6585370442202039
L1CAM Interactions R-HSA-373760,Reactome,2,93,1.29,2.32,-0.02,0.509883655531665,"CLTC, DCX",0.6585370442202039
Developmental Biology R-HSA-1266738,Reactome,15,919,0.98,8.11,-0.03,0.5104759885358581,"CLTC, DCX, EFNA5, EZH2, FGF9, H2BC11, KRTAP16-1, MAP2K6, NRAS, PSMA6, RPL35, RPS13, RPS3A, RPS8, ST8SIA4",0.6585370442202039
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,3,156,1.16,4.08,-0.03,0.5116777487434776,"GNAI1, IGLL5, RXFP2",0.6585370442202039
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,Reactome,2,125,0.96,3.45,-0.03,0.5118458226787499,"GNAI1, RXFP2",0.6585370442202039
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,7,403,1.04,5.95,-0.03,0.5129757200989411,"CLTC, ETV6, FGF9, LRP6, NRAS, PSMA6, RNASE3",0.6585370442202039
KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome,2,96,1.25,3.44,-0.04,0.516573973881601,"PSMA6, UFD1",0.6585370442202039
Myc Targets V1,Hallmark,3,191,0.94,4.85,-0.05,0.5181366218941873,"CNBP, KPNA2, PSMA6",0.6585370442202039
Yersinia infection,KEGG,2,125,0.96,1.43,-0.05,0.5184082816512499,"GNAQ, MAP2K6",0.6585370442202039
AGE-RAGE signaling pathway in diabetic complications,KEGG,2,95,1.27,1.66,-0.05,0.519859779270824,"NOX1, NRAS",0.6585370442202039
G1/S Transition R-HSA-69206,Reactome,2,126,0.95,1.63,-0.05,0.5207658489672029,"CCNH, PSMA6",0.6585370442202039
RNA Polymerase II Transcription R-HSA-73857,Reactome,15,941,0.96,10.27,-0.05,0.5211927968273752,"CCNG1, CCNH, CNOT8, EZH2, H2BC11, LAMTOR5, MAP2K6, NPY, NR1D2, NRAS, PRDM7, PSMA6, TFAP2B, TFAP2D, TGIF1",0.6585370442202039
Spliceosome,KEGG,2,126,0.95,1.55,-0.05,0.521304912593742,"HSPA1B, SRSF10",0.6585370442202039
TNF-alpha Signaling via NF-kB,Hallmark,3,191,0.94,3.43,-0.05,0.5215733926541871,"CCL4, PLPP3, TGIF1",0.6585370442202039
Signaling By NTRKs R-HSA-166520,Reactome,2,129,0.93,3.08,-0.06,0.5227721257859063,"CLTC, NRAS",0.6585370442202039
Cellular Senescence R-HSA-2559583,Reactome,3,158,1.14,1.94,-0.06,0.5227957910931701,"EZH2, H2BC11, MAP2K6",0.6585370442202039
Leishmania Infection R-HSA-9658195,Reactome,4,224,1.07,3.63,-0.06,0.5247356279675633,"GNAI1, IGLL5, NOX1, RXFP2",0.6585370442202039
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,3,191,0.94,2.28,-0.07,0.5264232586462059,"CCNH, H2BC11, PSMA6",0.6585370442202039
Calcium signaling pathway,KEGG,4,226,1.06,3.72,-0.07,0.5279265785403776,"FGF9, GNAQ, MYLK4, SLC8A1",0.6585370442202039
Amyotrophic lateral sclerosis,KEGG,5,318,0.95,3.17,-0.07,0.528528540597554,"ATP5F1C, MAP2K6, NXF2B, PIK3R4, PSMA6",0.6585370442202039
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome,2,128,0.94,1.54,-0.07,0.5286319341504188,"CLTC, SNAP91",0.6585370442202039
ABC-family Proteins Mediated Transport R-HSA-382556,Reactome,2,99,1.21,2.37,-0.07,0.5298600701244216,"ABCA9, PSMA6",0.6585370442202039
Cushing syndrome,KEGG,2,130,0.93,2.04,-0.08,0.5311009774580518,"GNAI1, GNAQ",0.6585370442202039
Post-translational Protein Modification R-HSA-597592,Reactome,20,1261,0.95,7.69,-0.08,0.531993621134774,"AGBL2, ANKRD28, ASB11, EVA1A, FSTL3, H2BC11, KLHL22, KLHL42, NEU3, OTUB1, PSMA6, RAB23, RAB9B, SERPINA10, SLPI, ST8SIA4, TFAP2B, TRAPPC2, TRAPPC6B, UFD1",0.6585370442202039
