pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,Reactome,3,97,1.86,0.21878676767431604,"PRKCA, RAB11A, RAB8A",0.5911553710210399
Circadian entrainment,KEGG,3,97,1.86,0.21878676767431604,"ITPR1, KCNJ6, PRKCA",0.5911553710210399
Endocrine and other factor-regulated calcium reabsorption,KEGG,2,53,2.27,0.22021126370704075,"PRKCA, RAB11A",0.5911553710210399
Autoimmune thyroid disease,KEGG,2,53,2.27,0.22021126370704075,"IL4, TG",0.5911553710210399
Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091,Reactome,2,53,2.27,0.22021126370704075,"GLB1L, GPC6",0.5911553710210399
Nuclear Receptor Transcription Pathway R-HSA-383280,Reactome,2,53,2.27,0.22021126370704075,"NCOR1, NR1D2",0.5911553710210399
Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361,Reactome,2,53,2.27,0.22021126370704075,"EPS8, SPTAN1",0.5911553710210399
Inflammatory mediator regulation of TRP channels,KEGG,3,98,1.84,0.22314840452409476,"ITPR1, PRKCA, TRPV3",0.5958537184632743
Transmission Across Chemical Synapses R-HSA-112315,Reactome,6,246,1.47,0.22670140837930736,"CACNA2D3, GABRB2, KCNJ6, PRKCA, RASGRF1, SH2D3C",0.6021381323090598
AGE-RAGE signaling pathway in diabetic complications,KEGG,3,100,1.8,0.23192253738258287,"PRKCA, STAT3, STAT5B",0.6094893889491649
TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome,3,101,1.79,0.23633331851584366,"DUSP3, MEF2A, TIFA",0.6094893889491649
mTORC1 Signaling,Hallmark,5,200,1.5,0.24017946785580152,"CDC25A, ENO1, HK2, MTHFD2, RAB1A",0.6094893889491649
E2F Targets,Hallmark,5,200,1.5,0.24017946785580152,"CDC25A, MELK, MSH2, MTHFD2, STAG1",0.6094893889491649
MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,Reactome,3,102,1.77,0.24075878071309714,"DUSP3, MEF2A, TIFA",0.6094893889491649
Cytoprotection By HMOX1 R-HSA-9707564,Reactome,2,57,2.11,0.2448230518663732,"NCOR1, STAT3",0.6094893889491649
Legionellosis,KEGG,2,57,2.11,0.2448230518663732,"BCL2L13, RAB1A",0.6094893889491649
Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome,3,103,1.75,0.24519808859399447,"DUSP3, MEF2A, TIFA",0.6094893889491649
Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome,3,103,1.75,0.24519808859399447,"DUSP3, MEF2A, TIFA",0.6094893889491649
Interleukin-1 Family Signaling R-HSA-446652,Reactome,4,152,1.58,0.24690275944925347,"IL4, PTPN11, STAT3, TIFA",0.6094893889491649
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,3,104,1.73,0.2496504159312511,"NCF2, SEC61A2, SEC61B",0.6094893889491649
Myc Targets V2,Hallmark,2,58,2.07,0.25099647030745414,"HK2, RABEPK",0.6094893889491649
Hemostasis R-HSA-109582,Reactome,12,576,1.25,0.2519583533862718,"CAPZB, CXADR, DAGLB, F11R, GNA14, ITPK1, ITPR1, MAGED2, PDPN, PRKCA, PTPN11, TEX264",0.6094893889491649
Integration Of Energy Metabolism R-HSA-163685,Reactome,3,105,1.72,0.25411494581479904,"GNA14, ITPR1, PRKCA",0.6094893889491649
GABA Receptor Activation R-HSA-977443,Reactome,2,59,2.04,0.25717417700472167,"GABRB2, KCNJ6",0.6094893889491649
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,2,59,2.04,0.25717417700472167,"H2BC5, STAT3",0.6094893889491649
"Parathyroid hormone synthesis, secretion and action",KEGG,3,106,1.7,0.25859087080417625,"ITPR1, MEF2A, PRKCA",0.6094893889491649
Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome,3,106,1.7,0.25859087080417625,"DUSP3, MEF2A, TIFA",0.6094893889491649
Vesicle-mediated Transport R-HSA-5653656,Reactome,13,637,1.23,0.2630583087126004,"BTC, CAPZB, CHMP4C, FNBP1, ITSN2, LMAN1, RAB11A, RAB1A, RAB3GAP2, RAB8A, RABEPK, SPTAN1, TBC1D13",0.6094893889491649
Th17 cell differentiation,KEGG,3,107,1.69,0.263077393069545,"IL4, STAT3, STAT5B",0.6094893889491649
Mineral absorption,KEGG,2,60,2.0,0.2633543302959688,"SLC26A9, TRPV6",0.6094893889491649
Transcriptional Regulation By MECP2 R-HSA-8986944,Reactome,2,60,2.0,0.2633543302959688,"NCOR1, PRKCA",0.6094893889491649
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,2,60,2.0,0.2633543302959688,"EYA1, H2BC5",0.6094893889491649
Long-term depression,KEGG,2,60,2.0,0.2633543302959688,"ITPR1, PRKCA",0.6094893889491649
Programmed Cell Death R-HSA-5357801,Reactome,5,208,1.45,0.2651612341412662,"CHMP4C, H1-3, KPNA1, SPTAN1, STAT3",0.6094893889491649
Ribosome,KEGG,4,158,1.52,0.2687818137584403,"MRPL28, MRPS14, RPL22L1, RPL7A",0.6094893889491649
Cell-cell Junction Organization R-HSA-421270,Reactome,2,61,1.97,0.26953514810102513,"CLDN22, F11R",0.6094893889491649
Signaling By FGFR In Disease R-HSA-1226099,Reactome,2,61,1.97,0.26953514810102513,"STAT3, STAT5B",0.6094893889491649
DNA Double Strand Break Response R-HSA-5693606,Reactome,2,61,1.97,0.26953514810102513,"EYA1, H2BC5",0.6094893889491649
Ca2+ Pathway R-HSA-4086398,Reactome,2,61,1.97,0.26953514810102513,"ITPR1, PRKCA",0.6094893889491649
Post NMDA Receptor Activation Events R-HSA-438064,Reactome,2,61,1.97,0.26953514810102513,"PRKCA, RASGRF1",0.6094893889491649
Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,Reactome,2,61,1.97,0.26953514810102513,"DUSP3, MEF2A",0.6094893889491649
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,2,61,1.97,0.26953514810102513,"H1-3, H2BC5",0.6094893889491649
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,3,109,1.66,0.2720790869317436,"ADAM15, ADAMTS16, CAPN1",0.6101793503336924
Innate Immune System R-HSA-168249,Reactome,20,1035,1.16,0.2741827329225699,"ABI2, ATP6V1G3, CAPN1, CPPED1, CXCR1, DUSP3, ELMO1, IQGAP2, ITPR1, MEF2A, MYH2, NCF2, OLFM4, PPIE, PRKCA, PTPN11, RHOF, SPTAN1, SUGT1, TIFA",0.6101793503336924
TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648,Reactome,2,62,1.94,0.2757149064631109,"ELOA, MSH2",0.6101793503336924
MAP Kinase Activation R-HSA-450294,Reactome,2,62,1.94,0.2757149064631109,"DUSP3, MEF2A",0.6101793503336924
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,5,212,1.42,0.27787009038835714,"DAGLB, GNA14, ITPR1, PMCH, PRKCA",0.6101793503336924
Lysine degradation,KEGG,2,63,1.91,0.28189193812191765,"PRDM16, SUV39H2",0.6101793503336924
Signaling By MET R-HSA-6806834,Reactome,2,63,1.91,0.28189193812191765,"PTPN11, STAT3",0.6101793503336924
Toll-like Receptor Cascades R-HSA-168898,Reactome,4,162,1.48,0.28355725084944033,"DUSP3, MEF2A, PTPN11, TIFA",0.6101793503336924
JAK-STAT signaling pathway,KEGG,4,162,1.48,0.28355725084944033,"IL4, PTPN11, STAT3, STAT5B",0.6101793503336924
Golgi-to-ER Retrograde Transport R-HSA-8856688,Reactome,3,112,1.61,0.285641727745852,"CAPZB, RAB1A, RAB3GAP2",0.6101793503336924
Mitotic Prophase R-HSA-68875,Reactome,3,112,1.61,0.285641727745852,"H2BC5, PRKCA, RAB1A",0.6101793503336924
MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,Reactome,3,112,1.61,0.285641727745852,"DUSP3, MEF2A, TIFA",0.6101793503336924
Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,Reactome,3,112,1.61,0.285641727745852,"RPL22L1, RPL7A, UPF3A",0.6101793503336924
Protein Localization R-HSA-9609507,Reactome,4,164,1.47,0.29099149433508176,"BCS1L, FXN, GDAP1, SEC61B",0.6138873190995701
Transport To Golgi And Subsequent Modification R-HSA-948021,Reactome,4,164,1.47,0.29099149433508176,"CAPZB, LMAN1, RAB1A, SPTAN1",0.6138873190995701
Cortisol synthesis and secretion,KEGG,2,65,1.85,0.2942314274261481,"CYP11A1, ITPR1",0.6138873190995701
Mitochondrial Protein Import R-HSA-1268020,Reactome,2,65,1.85,0.2942314274261481,"BCS1L, FXN",0.6138873190995701
Inflammatory bowel disease,KEGG,2,65,1.85,0.2942314274261481,"IL4, STAT3",0.6138873190995701
Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome,3,114,1.58,0.2947148284920247,"DUSP3, MEF2A, STAT3",0.6138873190995701
COPII-mediated Vesicle Transport R-HSA-204005,Reactome,2,66,1.82,0.3003908216222379,"LMAN1, RAB1A",0.6205604627751581
Aminoacyl-tRNA biosynthesis,KEGG,2,66,1.82,0.3003908216222379,"FARSB, GARS1",0.6205604627751581
cGMP-PKG signaling pathway,KEGG,4,167,1.44,0.30219158730878576,"ITPR1, MEF2A, MYH7, MYLK3",0.6217220361844691
PPARA Activates Gene Expression R-HSA-1989781,Reactome,3,116,1.56,0.303806236043315,"MED28, NCOR1, PCDHB16",0.6224927775254864
Acute myeloid leukemia,KEGG,2,67,1.8,0.3065413595744176,"STAT3, STAT5B",0.6230111842362657
Long-term potentiation,KEGG,2,67,1.8,0.3065413595744176,"ITPR1, PRKCA",0.6230111842362657
Tight junction,KEGG,4,169,1.42,0.3096860066675647,"CLDN22, F11R, RAB8A, TUBA1B",0.6268644167222479
Fc epsilon RI signaling pathway,KEGG,2,68,1.77,0.3126816371665724,"IL4, PRKCA",0.6283239606708962
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,Reactome,3,118,1.53,0.31291033897952997,"MED28, NCOR1, PCDHB16",0.6283239606708962
Protein processing in endoplasmic reticulum,KEGG,4,171,1.41,0.31719880897364655,"CAPN1, LMAN1, SEC61A2, SEC61B",0.6300896461506766
Interleukin-17 Signaling R-HSA-448424,Reactome,2,69,1.74,0.31881029904835034,"DUSP3, MEF2A",0.6300896461506766
Glycolysis R-HSA-70171,Reactome,2,69,1.74,0.31881029904835034,"ENO1, PRKCA",0.6300896461506766
Adipocytokine signaling pathway,KEGG,2,69,1.74,0.31881029904835034,"PTPN11, STAT3",0.6300896461506766
Prolactin signaling pathway,KEGG,2,70,1.72,0.3249260374129025,"STAT3, STAT5B",0.6396583167893217
Thyroid hormone signaling pathway,KEGG,3,121,1.49,0.32657843644651996,"MYH7, NCOR1, PRKCA",0.6403999027193478
Ion Channel Transport R-HSA-983712,Reactome,4,175,1.37,0.3322669299797402,"ATP10B, ATP6V1G3, TRPV3, TRPV6",0.649019450777547
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,2,72,1.67,0.33711374293457774,"KPNA1, PTPN11",0.655934492066504
Inositol phosphate metabolism,KEGG,2,73,1.65,0.34318332156839,"INPP5A, ITPK1",0.6608572070123196
RAC1 GTPase Cycle R-HSA-9013149,Reactome,4,178,1.35,0.3435930897016244,"ABI2, ARHGAP20, IQGAP2, NCF2",0.6608572070123196
Apoptosis R-HSA-109581,Reactome,4,178,1.35,0.3435930897016244,"H1-3, KPNA1, SPTAN1, STAT3",0.6608572070123196
Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,Reactome,2,74,1.63,0.34923519737720504,"PRKCA, RASGRF1",0.6636306317950087
RHOG GTPase Cycle R-HSA-9013408,Reactome,2,74,1.63,0.34923519737720504,"IQGAP2, LMAN1",0.6636306317950087
Cardiac Conduction R-HSA-5576891,Reactome,3,126,1.43,0.3493473801273588,"ITPR1, KCNH2, PRKCA",0.6636306317950087
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome,4,181,1.33,0.3549295094288573,"CAPZB, RAB1A, RAB3GAP2, RABEPK",0.6636306317950087
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,2,75,1.6,0.35526828286006124,"CHMP4C, TUBA1B",0.6636306317950087
Glioma,KEGG,2,75,1.6,0.35526828286006124,"CAMK1D, PRKCA",0.6636306317950087
G2/M Transition R-HSA-69275,Reactome,4,182,1.32,0.3587088977426906,"CDC25A, NME7, PRKCA, RAB8A",0.6636306317950087
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,4,182,1.32,0.3587088977426906,"NCF2, NCOR1, PCDHB16, STAT3",0.6636306317950087
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,4,182,1.32,0.3587088977426906,"GABRB2, KCNJ6, PRKCA, RASGRF1",0.6636306317950087
Chronic myeloid leukemia,KEGG,2,76,1.58,0.36128153127184626,"PTPN11, STAT5B",0.6636306317950087
Disease R-HSA-1643685,Reactome,31,1736,1.07,0.3638983609548684,"ABCC6, ABI2, ADAMTS16, ANTXR1, BTC, CAPN1, CDC25A, CHMP4C, CRHR2, CYP11A1, ELMO1, ELOA, ENO1, GPC6, H2AC11, H2AC12, H2BC5, ITPR1, KPNA1, MSH2, MTRR, MYH2, NCOR1, PRKCA, PTPN11, RPL22L1, RPL7A, SLCO1B1, STAT3, STAT5B, SUGT1",0.6636306317950087
Chemical carcinogenesis,KEGG,5,239,1.26,0.3659766747136898,"CDC25A, KPNA1, PRKCA, STAT3, STAT5B",0.6636306317950087
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,4,184,1.31,0.36626641571366336,"CDC25A, NME7, PRKCA, RAB8A",0.6636306317950087
Signaling By Insulin Receptor R-HSA-74752,Reactome,2,77,1.56,0.3672739355781227,"ATP6V1G3, PTPN11",0.6636306317950087
Leishmaniasis,KEGG,2,77,1.56,0.3672739355781227,"IL4, NCF2",0.6636306317950087
Arrhythmogenic right ventricular cardiomyopathy,KEGG,2,77,1.56,0.3672739355781227,"CACNA2D3, SGCG",0.6636306317950087
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome,3,130,1.39,0.367508596890463,"MAGED2, PRKCA, TEX264",0.6636306317950087
Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530,Reactome,2,78,1.54,0.3732445274332036,"BTC, PTPN11",0.6702057496011606
Cilium Assembly R-HSA-5617833,Reactome,4,186,1.29,0.3738199400165836,"IFT46, PRKCA, RAB11A, RAB8A",0.6702057496011606
Dopaminergic synapse,KEGG,3,132,1.37,0.37655864297277136,"ITPR1, KCNJ6, PRKCA",0.6727133052396129
Vascular smooth muscle contraction,KEGG,3,133,1.36,0.381074133638238,"ITPR1, MYLK3, PRKCA",0.6783660109446648
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,Reactome,2,80,1.5,0.3851165878782667,"NME7, PRKCA",0.6815579342953307
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,3,134,1.35,0.38558257637425086,"CXADR, F11R, PTPN11",0.6815579342953307
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,2,81,1.48,0.39101630433948165,"H2BC5, STAT3",0.6863293174070622
Centrosome Maturation R-HSA-380287,Reactome,2,81,1.48,0.39101630433948165,"NME7, PRKCA",0.6863293174070622
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,3,136,1.33,0.39457630070106103,"CAPZB, ITPK1, PRKCA",0.690164818647849
Chemokine signaling pathway,KEGG,4,192,1.25,0.3964296515501634,"CXCR1, ELMO1, STAT3, STAT5B",0.6907876577864164
Autophagy,KEGG,3,137,1.32,0.3990605991196429,"ITPR1, RAB1A, RAB8A",0.6907876577864164
Apelin signaling pathway,KEGG,3,137,1.32,0.3990605991196429,"ITPR1, MEF2A, MYLK3",0.6907876577864164
Platelet Homeostasis R-HSA-418346,Reactome,2,83,1.45,0.40273899202038504,"ITPR1, PTPN11",0.6947593608049254
Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome,2,84,1.43,0.40856041736026644,"MED28, NCOR1",0.6970896186955718
Endocytosis,KEGG,5,252,1.19,0.4088635003810107,"CAPZB, CHMP4C, CXCR1, RAB11A, RAB8A",0.6970896186955718
Pathogenic Escherichia coli infection,KEGG,4,197,1.22,0.41517456303061645,"CLDN22, PTPN11, RAB1A, TUBA1B",0.6970896186955718
Cell Junction Organization R-HSA-446728,Reactome,2,86,1.4,0.4201198087732139,"CLDN22, F11R",0.6970896186955718
Peptide Chain Elongation R-HSA-156902,Reactome,2,86,1.4,0.4201198087732139,"RPL22L1, RPL7A",0.6970896186955718
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome,3,142,1.27,0.42133769742153127,"BTC, FNBP1, ITSN2",0.6970896186955718
Mitotic Spindle,Hallmark,4,199,1.21,0.42263870054682745,"ANLN, CAPZB, RHOF, SPTAN1",0.6970896186955718
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,Reactome,2,87,1.38,0.42585641933334045,"PRKCA, RAB8A",0.6970896186955718
IL-6/JAK/STAT3 Signaling,Hallmark,2,87,1.38,0.42585641933334045,"PTPN11, STAT3",0.6970896186955718
Cardiac muscle contraction,KEGG,2,87,1.38,0.42585641933334045,"CACNA2D3, MYH7",0.6970896186955718
Oxidative Phosphorylation,Hallmark,4,200,1.2,0.4263623583568486,"FXN, MTRF1, MTRR, NQO2",0.6970896186955718
Apical Junction,Hallmark,4,200,1.2,0.4263623583568486,"ADAM15, CDH3, KCNH2, RHOF",0.6970896186955718
Ub-specific Processing Proteases R-HSA-5689880,Reactome,4,201,1.2,0.4300800340955846,"CDC25A, H2AC11, H2AC12, H2BC5",0.6970896186955718
Focal adhesion,KEGG,4,201,1.2,0.4300800340955846,"FLT1, MYLK3, PRKCA, RASGRF1",0.6970896186955718
UV Response Dn,Hallmark,3,144,1.25,0.43017286342438577,"CELF2, NR1D2, PRKCA",0.6970896186955718
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,6,318,1.13,0.4353025244273034,"BTC, DUSP12, PRKCA, PTPN11, RASGRF1, SPTAN1",0.6970896186955718
Glucose Metabolism R-HSA-70326,Reactome,2,89,1.35,0.4372403049775133,"ENO1, PRKCA",0.6970896186955718
Peptide Hormone Metabolism R-HSA-2980736,Reactome,2,89,1.35,0.4372403049775133,"CRHR2, SLC30A6",0.6970896186955718
Sphingolipid Metabolism R-HSA-428157,Reactome,2,89,1.35,0.4372403049775133,"GLB1L, GLTP",0.6970896186955718
ER-Phagosome Pathway R-HSA-1236974,Reactome,2,89,1.35,0.4372403049775133,"SEC61A2, SEC61B",0.6970896186955718
PD-L1 expression and PD-1 checkpoint pathway in cancer,KEGG,2,89,1.35,0.4372403049775133,"PTPN11, STAT3",0.6970896186955718
Signaling By NOTCH R-HSA-157118,Reactome,4,203,1.19,0.4374963403914633,"H2BC5, MFNG, NCOR1, POFUT1",0.6970896186955718
Eukaryotic Translation Termination R-HSA-72764,Reactome,2,90,1.34,0.4428864000853703,"RPL22L1, RPL7A",0.6970896186955718
Viral mRNA Translation R-HSA-192823,Reactome,2,90,1.34,0.4428864000853703,"RPL22L1, RPL7A",0.6970896186955718
Eukaryotic Translation Elongation R-HSA-156842,Reactome,2,90,1.34,0.4428864000853703,"RPL22L1, RPL7A",0.6970896186955718
Selenocysteine Synthesis R-HSA-2408557,Reactome,2,90,1.34,0.4428864000853703,"RPL22L1, RPL7A",0.6970896186955718
Proteoglycans in cancer,KEGG,4,205,1.17,0.4448854637417599,"ITPR1, PRKCA, PTPN11, STAT3",0.6970896186955718
Cell adhesion molecules,KEGG,3,148,1.22,0.44769521354017483,"CDH3, CLDN22, F11R",0.6970896186955718
Phospholipase D signaling pathway,KEGG,3,148,1.22,0.44769521354017483,"CXCR1, PRKCA, PTPN11",0.6970896186955718
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,2,91,1.32,0.44850118943058315,"H2BC5, NCOR1",0.6970896186955718
Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome,2,91,1.32,0.44850118943058315,"F11R, NCOR1",0.6970896186955718
HIV Life Cycle R-HSA-162587,Reactome,3,149,1.21,0.4520427177106352,"CHMP4C, ELOA, KPNA1",0.6970896186955718
CDC42 GTPase Cycle R-HSA-9013148,Reactome,3,149,1.21,0.4520427177106352,"ARHGAP20, FNBP1, IQGAP2",0.6970896186955718
Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956,Reactome,2,92,1.31,0.4540841509489701,"RPL22L1, RPL7A",0.6970896186955718
Th1 and Th2 cell differentiation,KEGG,2,92,1.31,0.4540841509489701,"IL4, STAT5B",0.6970896186955718
GPCR Downstream Signaling R-HSA-388396,Reactome,11,619,1.07,0.4545457035885316,"CRHR2, CXCR1, DAGLB, GNA14, GPSM2, HTR1B, ITPR1, PMCH, PRKCA, TAS2R20, TAS2R46",0.6970896186955718
Adrenergic signaling in cardiomyocytes,KEGG,3,150,1.2,0.45637625299565104,"CACNA2D3, MYH7, PRKCA",0.6970896186955718
Signaling By ROBO Receptors R-HSA-376176,Reactome,4,209,1.15,0.4595738763197908,"PRKCA, RPL22L1, RPL7A, UPF3A",0.6970896186955718
Rheumatoid arthritis,KEGG,2,93,1.29,0.45963478842277744,"ATP6V1G3, FLT1",0.6970896186955718
GnRH signaling pathway,KEGG,2,93,1.29,0.45963478842277744,"ITPR1, PRKCA",0.6970896186955718
Neuronal System R-HSA-112316,Reactome,7,386,1.09,0.46196673574903246,"CACNA2D3, GABRB2, KCNH2, KCNJ6, PRKCA, RASGRF1, SH2D3C",0.6985159679096816
Cellular Response To Starvation R-HSA-9711097,Reactome,3,153,1.18,0.4692895726244212,"ATP6V1G3, RPL22L1, RPL7A",0.7052534034113263
UCH Proteinases R-HSA-5689603,Reactome,2,95,1.27,0.470637231360148,"H2AC11, H2AC12",0.7052534034113263
Staphylococcus aureus infection,KEGG,2,95,1.27,0.470637231360148,"KRT33A, KRT38",0.7052534034113263
Cushing syndrome,KEGG,3,155,1.16,0.47782239669605125,"CRHR2, CYP11A1, ITPR1",0.706408986488149
Lipid and atherosclerosis,KEGG,4,215,1.12,0.4813526033116841,"ITPR1, NCF2, PRKCA, STAT3",0.706408986488149
Signaling By Interleukins R-HSA-449147,Reactome,8,453,1.06,0.48191895040190713,"DUSP3, IL4, MEF2A, PRKCA, PTPN11, STAT3, STAT5B, TIFA",0.706408986488149
Cellular senescence,KEGG,3,156,1.16,0.482065042815468,"CAPN1, CDC25A, ITPR1",0.706408986488149
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,5,275,1.09,0.4835074844803102,"IFT46, NCOR1, PRKCA, RAB11A, RAB8A",0.706408986488149
Influenza Infection R-HSA-168255,Reactome,3,157,1.15,0.4862914431770913,"KPNA1, RPL22L1, RPL7A",0.706408986488149
Visual Phototransduction R-HSA-2187338,Reactome,2,98,1.23,0.4868874687747003,"GPC6, PRKCA",0.706408986488149
Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,Reactome,2,98,1.23,0.4868874687747003,"RPL22L1, RPL7A",0.706408986488149
mRNA surveillance pathway,KEGG,2,98,1.23,0.4868874687747003,"GLE1, UPF3A",0.706408986488149
Formation Of A Pool Of Free 40S Subunits R-HSA-72689,Reactome,2,98,1.23,0.4868874687747003,"RPL22L1, RPL7A",0.706408986488149
Hedgehog Off State R-HSA-5610787,Reactome,2,98,1.23,0.4868874687747003,"PRKCA, TULP3",0.706408986488149
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,5,277,1.09,0.4898626637457362,"BTC, DUSP12, PTPN11, RASGRF1, SPTAN1",0.7086773982719297
L1CAM Interactions R-HSA-373760,Reactome,2,99,1.21,0.492235101498501,"CNTN6, SPTAN1",0.7095707290031492
Deubiquitination R-HSA-5688426,Reactome,5,279,1.08,0.49619000906973,"CDC25A, H2AC11, H2AC12, H2BC5, TNIP1",0.7095707290031492
Axon Guidance R-HSA-422475,Reactome,9,519,1.04,0.4968792169731872,"ABLIM3, CNTN6, PRKCA, PTPN11, RPL22L1, RPL7A, SEMA7A, SPTAN1, UPF3A",0.7095707290031492
Stimuli-sensing Channels R-HSA-2672351,Reactome,2,100,1.2,0.4975476028069891,"TRPV3, TRPV6",0.7095707290031492
Androgen Response,Hallmark,2,100,1.2,0.4975476028069891,"IQGAP2, LMAN1",0.7095707290031492
Hepatitis B,KEGG,3,162,1.11,0.5071698695482407,"PRKCA, STAT3, STAT5B",0.7184482260966587
Amoebiasis,KEGG,2,102,1.18,0.5080659766221391,"GNA14, PRKCA",0.7184482260966587
Potassium Channels R-HSA-1296071,Reactome,2,102,1.18,0.5080659766221391,"KCNH2, KCNJ6",0.7184482260966587
Pperoxisome,Hallmark,2,104,1.16,0.5184403179121226,"MSH2, SLC25A19",0.7191994999819517
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,2,104,1.16,0.5184403179121226,"CYP11A1, NQO2",0.7191994999819517
C-type lectin receptor signaling pathway,KEGG,2,104,1.16,0.5184403179121226,"ITPR1, PTPN11",0.7191994999819517
Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,Reactome,2,104,1.16,0.5184403179121226,"BTC, ITSN2",0.7191994999819517
Neutrophil Degranulation R-HSA-6798695,Reactome,8,468,1.03,0.5188815756890536,"CAPN1, CPPED1, CXCR1, IQGAP2, OLFM4, PPIE, RHOF, SPTAN1",0.7191994999819517
Cellular Senescence R-HSA-2559583,Reactome,3,165,1.09,0.5194846245752264,"H1-3, H2BC5, STAT3",0.7191994999819517
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,3,165,1.09,0.5194846245752264,"CRHR2, ITPR1, PRKCA",0.7191994999819517
Developmental Biology R-HSA-1266738,Reactome,18,1073,1.01,0.5200586025765905,"ABLIM3, CAPN1, CNTN6, H2BC5, KRT33A, KRT38, LEFTY1, MED28, MEF2A, NCOR1, PRKCA, PTPN11, RPL22L1, RPL7A, SEMA7A, SPTAN1, STAT3, UPF3A",0.7191994999819517
PI3K/AKT Signaling In Cancer R-HSA-2219528,Reactome,2,105,1.15,0.523572849409158,"BTC, PTPN11",0.7220702483609818
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,Reactome,3,167,1.08,0.5276019933235506,"RPL22L1, RPL7A, UPF3A",0.7251138405966987
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",Reactome,2,106,1.13,0.5286686566900234,"BTC, PTPN11",0.7251138405966987
HIV Infection R-HSA-162906,Reactome,4,229,1.05,0.5307413495785783,"CHMP4C, ELMO1, ELOA, KPNA1",0.7259731811674286
Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome,2,107,1.12,0.533727537901842,"IL4, STAT3",0.728073978333491
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,Reactome,2,108,1.11,0.5387493079656173,"RPL22L1, RPL7A",0.7298245097202047
Insulin resistance,KEGG,2,108,1.11,0.5387493079656173,"PTPN11, STAT3",0.7298245097202047
Ras signaling pathway,KEGG,4,232,1.04,0.5410273254933384,"FLT1, PRKCA, PTPN11, RASGRF1",0.7298245097202047
Coronavirus disease,KEGG,4,232,1.04,0.5410273254933384,"PRKCA, RPL22L1, RPL7A, STAT3",0.7298245097202047
MAPK signaling pathway,KEGG,5,294,1.02,0.5426397771075703,"CACNA2D3, DUSP3, FLT1, PRKCA, RASGRF1",0.7298245097202047
