pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Selenocysteine Synthesis R-HSA-2408557,Reactome,4,85,2.83,4.23,0.86,0.1939644953318791,"RPL22L1, RPL29, RPL7A, RPS27L",0.5844981466752572
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,6,176,2.05,3.17,0.86,0.19585191750618242,"NCF2, NCOR1, PCDHB16, PSMA6, PSMC1, STAT3",0.5844981466752572
Pathways of neurodegeneration,KEGG,11,402,1.65,3.11,0.86,0.19623326332415875,"CAPN1, CHRM3, COX7A2, ITPR1, PRKCA, PSMA6, PSMC1, RAB1A, RAB8A, TUBA1B, TUBA1C",0.5844981466752572
mTORC1 Signaling,Hallmark,6,194,1.86,2.29,0.85,0.19777012036328517,"CDC25A, ENO1, HK2, IDI1, MTHFD2, RAB1A",0.5844981466752572
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,10,354,1.7,3.22,0.85,0.19831341238853611,"ASPG, MTRR, PIPOX, PSMA6, PSMC1, RPL22L1, RPL29, RPL7A, RPS27L, SLC45A2",0.5844981466752572
M Phase R-HSA-68886,Reactome,10,357,1.68,3.14,0.84,0.1995805954823786,"CHMP4C, H2BC5, NME7, PPP2R5A, PRKCA, PSMA6, PSMC1, RAB1A, TUBA1B, TUBA1C",0.5844981466752572
Cellular Senescence R-HSA-2559583,Reactome,5,158,1.9,1.94,0.84,0.19996901745906637,"H1-3, H1-4, H1-5, H2BC5, STAT3",0.5844981466752572
Viral mRNA Translation R-HSA-192823,Reactome,4,84,2.86,4.58,0.84,0.20031276481707233,"RPL22L1, RPL29, RPL7A, RPS27L",0.5844981466752572
Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040,Reactome,2,40,3.01,1.52,0.84,0.20089977803128012,"PRKCA, RAB11A",0.5844981466752572
Ion Homeostasis R-HSA-5578775,Reactome,2,44,2.73,1.17,0.84,0.2010321800059356,"ITPR1, PRKCA",0.5844981466752572
DAG And IP3 Signaling R-HSA-1489509,Reactome,2,38,3.17,1.75,0.83,0.20199906158591685,"ITPR1, PRKCA",0.5844981466752572
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,17,603,1.7,6.37,0.83,0.20220529458465658,"ABI2, ANKFY1, ANLN, ARHGAP20, CAPZB, FNBP1, H2BC5, ITSN2, LMAN1, NCF2, PPP2R5A, PRKCA, RHOD, RHOF, SCAI, SPTAN1, TUBA1B",0.5844981466752572
Peptide Chain Elongation R-HSA-156902,Reactome,4,81,2.97,5.1,0.83,0.20299824499381247,"RPL22L1, RPL29, RPL7A, RPS27L",0.5844981466752572
Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676,Reactome,2,39,3.08,1.68,0.82,0.20501676975611288,"ITPR1, PRKCA",0.5844981466752572
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,2,39,3.08,1.7,0.82,0.20609499654486252,"TUBA1B, TUBA1C",0.5844981466752572
ABC Transporter Disorders R-HSA-5619084,Reactome,3,74,2.44,2.0,0.82,0.2067492428987971,"ABCC6, PSMA6, PSMC1",0.5844981466752572
Axon Guidance R-HSA-422475,Reactome,14,491,1.71,5.51,0.82,0.20727260285226656,"ABLIM3, CNTN6, DPYSL3, PRKCA, PSMA6, PSMC1, PTPN11, RPL22L1, RPL29, RPL7A, RPS27L, SEMA7A, SPTAN1, UPF3A",0.5844981466752572
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,4,116,2.07,2.03,0.8,0.21062216214656293,"MTHFD1L, MTHFD2, MTRR, SLC25A19",0.5844981466752572
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,7,236,1.78,2.73,0.8,0.21194154331021248,"DAGLA, DAGLB, GNA14, ITPR1, PDPN, PRKCA, PTPN11",0.5844981466752572
Cholinergic synapse,KEGG,4,111,2.17,2.38,0.8,0.2123151819486846,"CHRM3, ITPR1, KCNJ6, PRKCA",0.5844981466752572
Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956,Reactome,4,87,2.77,4.84,0.78,0.2163158050641909,"RPL22L1, RPL29, RPL7A, RPS27L",0.5844981466752572
Formation Of A Pool Of Free 40S Subunits R-HSA-72689,Reactome,4,93,2.59,4.1,0.78,0.2163425487786601,"RPL22L1, RPL29, RPL7A, RPS27L",0.5844981466752572
G Alpha (I) Signaling Events R-HSA-418594,Reactome,9,300,1.8,4.17,0.78,0.21649522746519456,"CXCR1, GNA14, GPSM2, HTR1B, ITPR1, PMCH, PRKCA, TAS2R20, TAS2R46",0.5844981466752572
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome,4,128,1.88,1.54,0.77,0.2213818607303285,"BTC, FNBP1, HIP1R, ITSN2",0.5844981466752572
Nuclear Events Mediated By NFE2L2 R-HSA-9759194,Reactome,3,75,2.41,2.19,0.77,0.22167480962590114,"PCDHB16, PSMA6, PSMC1",0.5844981466752572
Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,Reactome,3,81,2.23,1.73,0.76,0.22219497037632835,"CDC25A, PSMA6, PSMC1",0.5844981466752572
Eukaryotic Translation Elongation R-HSA-156842,Reactome,4,85,2.83,5.39,0.76,0.22224004077589088,"RPL22L1, RPL29, RPL7A, RPS27L",0.5844981466752572
RAC3 GTPase Cycle R-HSA-9013423,Reactome,3,85,2.12,1.47,0.76,0.22300659493797242,"ABI2, LMAN1, NCF2",0.5844981466752572
Tight Junction Interactions R-HSA-420029,Reactome,2,30,4.01,3.56,0.76,0.22397728374596454,"CLDN22, F11R",0.5844981466752572
MicroRNAs in cancer,KEGG,5,152,1.98,2.77,0.76,0.22477188728166747,"CDC25A, PRKCA, RECK, SERPINB5, STAT3",0.5844981466752572
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,Reactome,4,104,2.31,3.29,0.75,0.22643709751669772,"RPL22L1, RPL29, RPL7A, RPS27L",0.5844981466752572
Axon guidance,KEGG,6,178,2.03,4.1,0.74,0.22983699224617238,"ABLIM3, PRKCA, PTPN11, RHOD, SEMA6B, SEMA7A",0.5844981466752572
Infectious Disease R-HSA-5663205,Reactome,22,854,1.55,7.41,0.74,0.22993805971349918,"ABI2, ANTXR1, CHMP4C, ELMO1, ENO1, GPC6, H2AC11, H2AC12, H2BC5, ITPR1, KPNA1, MYH2, NCOR1, PRKCA, PSMA6, PSMC1, PTPN11, RPL22L1, RPL29, RPL7A, RPS27L, SUGT1",0.5844981466752572
ErbB signaling pathway,KEGG,3,84,2.15,1.63,0.74,0.23011681141332474,"BTC, PRKCA, STAT5B",0.5844981466752572
Thyroid hormone synthesis,KEGG,3,73,2.47,2.56,0.74,0.23045561365573886,"ITPR1, PRKCA, TG",0.5844981466752572
Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148,Reactome,2,44,2.73,1.52,0.74,0.2309229300958175,"RAB11A, RAB8A",0.5844981466752572
Viral myocarditis,KEGG,2,46,2.61,1.34,0.73,0.23208152001164012,"MYH7, SGCG",0.5844981466752572
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome,4,135,1.78,1.35,0.73,0.23228482819019047,"DUSP3, MEF2A, PTPN11, TIFA",0.5844981466752572
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,Reactome,4,103,2.34,3.59,0.73,0.2330058304812666,"RPL22L1, RPL29, RPL7A, RPS27L",0.5844981466752572
Nervous System Development R-HSA-9675108,Reactome,14,512,1.64,5.8,0.73,0.2332674576057867,"ABLIM3, CNTN6, DPYSL3, PRKCA, PSMA6, PSMC1, PTPN11, RPL22L1, RPL29, RPL7A, RPS27L, SEMA7A, SPTAN1, UPF3A",0.5844981466752572
Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,Reactome,3,81,2.23,1.92,0.73,0.23415705545518734,"PPP2R5A, PSMA6, PSMC1",0.5844981466752572
Platelet Homeostasis R-HSA-418346,Reactome,3,81,2.23,1.94,0.72,0.23516400061784037,"ITPR1, PPP2R5A, PTPN11",0.5844981466752572
Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,Reactome,4,93,2.59,4.88,0.72,0.23593638387786242,"RPL22L1, RPL29, RPL7A, RPS27L",0.5844981466752572
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,4,122,1.97,2.12,0.72,0.2365039333567845,"ITPR1, PRKCA, PSMA6, PSMC1",0.5844981466752572
PCP/CE Pathway R-HSA-4086400,Reactome,3,80,2.26,2.06,0.72,0.2373018708836127,"PRKCA, PSMA6, PSMC1",0.5844981466752572
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,2,47,2.56,1.33,0.71,0.23795198534520262,"H2AC11, H2AC12",0.5844981466752572
Mineral absorption,KEGG,2,49,2.45,1.16,0.71,0.238415241672368,"SLC26A9, TRPV6",0.5844981466752572
Membrane Trafficking R-HSA-199991,Reactome,15,546,1.65,6.95,0.7,0.2416790817496311,"BTC, CAPZB, CHMP4C, FNBP1, HIP1R, ITSN2, LMAN1, RAB11A, RAB1A, RAB3A, RAB3GAP2, RAB8A, RABEPK, SPTAN1, TBC1D13",0.5844981466752572
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,7,223,1.89,4.46,0.7,0.24285989827234955,"H2AC11, H2AC12, H2BC5, KDM5D, NCOR1, PRDM16, SUV39H2",0.5844981466752572
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,2,36,3.34,2.87,0.69,0.24379596647101925,"H2BC5, KPNA1",0.5844981466752572
PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome,2,42,2.86,1.95,0.69,0.2439294044986205,"PRDM16, SUV39H2",0.5844981466752572
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,7,261,1.61,2.32,0.69,0.2441540740757736,"BTC, DUSP12, PPP2R5A, PSMA6, PSMC1, RASGRF1, SPTAN1",0.5844981466752572
Cap-dependent Translation Initiation R-HSA-72737,Reactome,4,111,2.17,3.18,0.69,0.24476182909691374,"RPL22L1, RPL29, RPL7A, RPS27L",0.5844981466752572
Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,Reactome,3,80,2.26,2.21,0.69,0.2451604731081546,"PRKCA, PSMA6, PSMC1",0.5844981466752572
MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome,3,92,1.96,1.33,0.69,0.2453829988331519,"DUSP3, MEF2A, TIFA",0.5844981466752572
Opioid Signaling R-HSA-111885,Reactome,3,86,2.1,1.73,0.69,0.24557687226470915,"GNA14, ITPR1, PRKCA",0.5844981466752572
Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361,Reactome,2,48,2.51,1.33,0.69,0.24573228224884003,"EPS8, SPTAN1",0.5844981466752572
Cardiac muscle contraction,KEGG,3,77,2.34,2.52,0.69,0.24629412644234,"CACNA2D3, COX7A2, MYH7",0.5844981466752572
Tight junction,KEGG,5,162,1.86,2.65,0.69,0.2464234532506802,"CLDN22, F11R, RAB8A, TUBA1B, TUBA1C",0.5844981466752572
DNA Replication Pre-Initiation R-HSA-69002,Reactome,4,123,1.96,2.28,0.68,0.2473752593253492,"H2BC5, KPNA1, PSMA6, PSMC1",0.5844981466752572
Prion disease,KEGG,7,244,1.73,3.27,0.68,0.2478018811818457,"COX7A2, ITPR1, NCF2, PSMA6, PSMC1, TUBA1B, TUBA1C",0.5844981466752572
Ribosome,KEGG,5,127,2.37,5.97,0.68,0.24797267659520844,"MRPS14, RPL22L1, RPL29, RPL7A, RPS27L",0.5844981466752572
Selenoamino Acid Metabolism R-HSA-2408522,Reactome,4,108,2.23,3.65,0.67,0.2504006577737221,"RPL22L1, RPL29, RPL7A, RPS27L",0.5844981466752572
RHO GTPase Effectors R-HSA-195258,Reactome,7,241,1.75,3.54,0.67,0.2506560447055395,"ABI2, H2BC5, NCF2, PPP2R5A, PRKCA, RHOD, SCAI",0.5844981466752572
Interleukin-12 Family Signaling R-HSA-447115,Reactome,2,51,2.36,1.15,0.67,0.25234221243982785,"HNRNPF, STAT3",0.5844981466752572
G2/M Checkpoints R-HSA-69481,Reactome,4,134,1.8,1.68,0.67,0.2525254275291516,"CDC25A, H2BC5, PSMA6, PSMC1",0.5844981466752572
ER-Phagosome Pathway R-HSA-1236974,Reactome,3,79,2.28,2.48,0.66,0.253304388254989,"PSMA6, PSMC1, SEC61A2",0.5844981466752572
Amine Ligand-Binding Receptors R-HSA-375280,Reactome,2,40,3.01,2.45,0.66,0.25437213560984784,"CHRM3, HTR1B",0.5844981466752572
Host Interactions Of HIV Factors R-HSA-162909,Reactome,4,124,1.94,2.36,0.66,0.25457888420617186,"ELMO1, KPNA1, PSMA6, PSMC1",0.5844981466752572
Dopaminergic synapse,KEGG,4,128,1.88,2.09,0.66,0.2550102023419385,"ITPR1, KCNJ6, PPP2R5A, PRKCA",0.5844981466752572
Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,Reactome,3,83,2.17,2.15,0.66,0.2552798122709543,"OTOA, PIGX, RECK",0.5844981466752572
Circadian entrainment,KEGG,3,92,1.96,1.46,0.66,0.2556211018552589,"ITPR1, KCNJ6, PRKCA",0.5844981466752572
Cargo Trafficking To Periciliary Membrane R-HSA-5620920,Reactome,2,49,2.45,1.41,0.64,0.25953948325202414,"RAB11A, RAB8A",0.5844981466752572
Myc Targets V2,Hallmark,2,54,2.23,1.0,0.64,0.2604736253899855,"HK2, RABEPK",0.5844981466752572
Netrin-1 Signaling R-HSA-373752,Reactome,2,47,2.56,1.66,0.64,0.26192739336199994,"ABLIM3, PTPN11",0.5844981466752572
GABAergic synapse,KEGG,3,87,2.07,1.94,0.64,0.2623021364697549,"GABRB2, KCNJ6, PRKCA",0.5844981466752572
Hypertrophic cardiomyopathy,KEGG,3,85,2.12,2.11,0.64,0.26243140537704246,"CACNA2D3, MYH7, SGCG",0.5844981466752572
TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome,3,96,1.88,1.33,0.63,0.2648636115278745,"DUSP3, MEF2A, TIFA",0.5844981466752572
Downstream TCR Signaling R-HSA-202424,Reactome,3,88,2.05,1.91,0.63,0.2653916008780143,"INPP5D, PSMA6, PSMC1",0.5844981466752572
Beta-catenin Independent WNT Signaling R-HSA-3858494,Reactome,4,133,1.81,1.96,0.63,0.2654435965159836,"ITPR1, PRKCA, PSMA6, PSMC1",0.5844981466752572
Cell-Cell Communication R-HSA-1500931,Reactome,4,114,2.11,3.55,0.63,0.26562812097546384,"CLDN22, F11R, PTPN11, SPTAN1",0.5844981466752572
Vesicle-mediated Transport R-HSA-5653656,Reactome,15,582,1.55,6.55,0.62,0.2665842058012968,"BTC, CAPZB, CHMP4C, FNBP1, HIP1R, ITSN2, LMAN1, RAB11A, RAB1A, RAB3A, RAB3GAP2, RAB8A, RABEPK, SPTAN1, TBC1D13",0.5844981466752572
Cellular Response To Starvation R-HSA-9711097,Reactome,5,145,2.07,4.83,0.62,0.267493302865477,"ATP6V1G3, RPL22L1, RPL29, RPL7A, RPS27L",0.5844981466752572
Cytoprotection By HMOX1 R-HSA-9707564,Reactome,2,55,2.19,1.0,0.62,0.26812961719790923,"NCOR1, STAT3",0.5844981466752572
mRNA surveillance pathway,KEGG,3,92,1.96,1.65,0.62,0.26844290029898227,"GLE1, PPP2R5A, UPF3A",0.5844981466752572
Insulin secretion,KEGG,3,82,2.2,2.56,0.62,0.2691113194958099,"CHRM3, PRKCA, RAB3A",0.5844981466752572
MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,Reactome,3,97,1.86,1.33,0.61,0.26970925014376057,"DUSP3, MEF2A, TIFA",0.5844981466752572
Alzheimer disease,KEGG,8,319,1.51,2.52,0.61,0.27020770037739034,"CAPN1, CHRM3, COX7A2, ITPR1, PSMA6, PSMC1, TUBA1B, TUBA1C",0.5844981466752572
Signaling By ERBB2 R-HSA-1227986,Reactome,2,45,2.67,2.07,0.61,0.2708431037521962,"BTC, PRKCA",0.5844981466752572
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,2,37,3.25,3.48,0.61,0.2708848243482541,"TAS2R20, TAS2R46",0.5844981466752572
Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733,Reactome,2,47,2.56,1.82,0.61,0.27129519084551734,"PSMA6, PSMC1",0.5844981466752572
Mitotic Anaphase R-HSA-68882,Reactome,6,216,1.67,2.84,0.61,0.2719237981488964,"CHMP4C, PPP2R5A, PSMA6, PSMC1, TUBA1B, TUBA1C",0.5844981466752572
Parkinson disease,KEGG,6,221,1.63,2.59,0.6,0.2738144892523655,"COX7A2, ITPR1, PSMA6, PSMC1, TUBA1B, TUBA1C",0.5844981466752572
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,6,217,1.66,2.83,0.6,0.27389429360218887,"CHMP4C, PPP2R5A, PSMA6, PSMC1, TUBA1B, TUBA1C",0.5844981466752572
Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome,3,98,1.84,1.33,0.6,0.27454336269260265,"DUSP3, MEF2A, TIFA",0.5844981466752572
Pyrimidine metabolism,KEGG,2,54,2.23,1.17,0.59,0.2761366274364817,"NME7, UCK2",0.5844981466752572
ER To Golgi Anterograde Transport R-HSA-199977,Reactome,4,124,1.94,2.92,0.59,0.276342271913656,"CAPZB, LMAN1, RAB1A, SPTAN1",0.5844981466752572
Pperoxisome,Hallmark,3,101,1.79,1.17,0.59,0.27677627603284816,"IDI1, MSH2, SLC25A19",0.5844981466752572
Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978,Reactome,2,48,2.51,1.81,0.59,0.27792364629747124,"PSMA6, PSMC1",0.5844981466752572
Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562,Reactome,2,48,2.51,1.81,0.59,0.27792364629747124,"PSMA6, PSMC1",0.5844981466752572
Innate Immune System R-HSA-168249,Reactome,21,918,1.38,5.66,0.59,0.27879847437254046,"ABI2, ATP6V1G3, CAPN1, CPPED1, CXCR1, DUSP3, ELMO1, ITPR1, MEF2A, MYH2, NCF2, OLFM4, PRKCA, PSMA6, PSMC1, PTPN11, RAB3A, RHOF, SPTAN1, SUGT1, TIFA",0.5844981466752572
Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome,3,99,1.82,1.33,0.58,0.27936515687554775,"DUSP3, MEF2A, TIFA",0.5844981466752572
Signaling By EGFR R-HSA-177929,Reactome,2,47,2.56,1.97,0.58,0.2794445883894391,"BTC, PTPN11",0.5844981466752572
"Growth hormone synthesis, secretion and action",KEGG,4,118,2.04,3.64,0.58,0.2801270500000787,"ITPR1, PRKCA, STAT3, STAT5B",0.5844981466752572
Developmental Biology R-HSA-1266738,Reactome,22,919,1.44,8.11,0.58,0.2805502303972158,"ABLIM3, CAPN1, CNTN6, DPYSL3, H2BC5, KRT18, KRT38, LEFTY1, MEF2A, NCOR1, PRKCA, PSMA6, PSMC1, PTPN11, RPL22L1, RPL29, RPL7A, RPS27L, SEMA7A, SPTAN1, STAT3, UPF3A",0.5844981466752572
AGE-RAGE signaling pathway in diabetic complications,KEGG,3,95,1.9,1.66,0.58,0.2824852729404007,"PRKCA, STAT3, STAT5B",0.5844981466752572
Dilated cardiomyopathy,KEGG,3,88,2.05,2.28,0.57,0.2827869172678512,"CACNA2D3, MYH7, SGCG",0.5844981466752572
KRAS Signaling Dn,Hallmark,5,184,1.63,2.12,0.57,0.2828803031106646,"EFHD1, HTR1B, IGFBP2, MYH7, TG",0.5844981466752572
Protein Secretion,Hallmark,3,87,2.07,2.4,0.57,0.2837244813826777,"ERGIC3, KRT18, LMAN1",0.5844981466752572
Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425,Reactome,2,49,2.45,1.81,0.57,0.28461461200809746,"PSMA6, PSMC1",0.5844981466752572
Aquaporin-mediated Transport R-HSA-445717,Reactome,2,48,2.51,1.95,0.57,0.28504451014275645,"PRKCA, RAB11A",0.5844981466752572
Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome,3,101,1.79,1.33,0.56,0.28896880252399315,"DUSP3, MEF2A, TIFA",0.5844981466752572
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,3,92,1.96,2.04,0.56,0.2891702761285331,"H2BC5, PSMA6, PSMC1",0.5844981466752572
Spinocerebellar ataxia,KEGG,4,132,1.82,2.58,0.56,0.28925222537077455,"ITPR1, PRKCA, PSMA6, PSMC1",0.5844981466752572
Influenza Infection R-HSA-168255,Reactome,5,148,2.03,5.69,0.55,0.2903785576982183,"KPNA1, RPL22L1, RPL29, RPL7A, RPS27L",0.5844981466752572
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,Reactome,3,91,1.98,2.17,0.55,0.29097587121136764,"PRKCA, RAB11A, RAB8A",0.5844981466752572
Amyotrophic lateral sclerosis,KEGG,8,318,1.51,3.17,0.55,0.29100927466326826,"COX7A2, GLE1, PSMA6, PSMC1, RAB1A, RAB8A, TUBA1B, TUBA1C",0.5844981466752572
Negative Regulation Of NOTCH4 Signaling R-HSA-9604323,Reactome,2,50,2.41,1.81,0.55,0.2912242655484019,"PSMA6, PSMC1",0.5844981466752572
Extracellular Matrix Organization R-HSA-1474244,Reactome,7,273,1.54,2.92,0.55,0.2917121389762135,"ADAM15, CAPN1, COL22A1, COLGALT2, F11R, MFAP5, PRKCA",0.5844981466752572
MAPK6/MAPK4 Signaling R-HSA-5687128,Reactome,3,85,2.12,2.86,0.55,0.2925043803639168,"PRKCA, PSMA6, PSMC1",0.5844981466752572
Vpu Mediated Degradation Of CD4 R-HSA-180534,Reactome,2,49,2.45,2.02,0.54,0.2945692827327423,"PSMA6, PSMC1",0.5844981466752572
Proteasome,KEGG,2,46,2.61,2.49,0.54,0.2954159034728323,"PSMA6, PSMC1",0.5844981466752572
Signaling By Hedgehog R-HSA-5358351,Reactome,4,128,1.88,3.15,0.54,0.29574363995114694,"PRKCA, PSMA6, PSMC1, TULP3",0.5844981466752572
Legionellosis,KEGG,2,51,2.36,1.78,0.54,0.2957594062416492,"BCL2L13, RAB1A",0.5844981466752572
GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114,Reactome,2,49,2.45,2.05,0.54,0.2961623761586214,"PSMA6, PSMC1",0.5844981466752572
Apoptosis,KEGG,5,161,1.87,4.47,0.53,0.29657214616316835,"CAPN1, ITPR1, SPTAN1, TUBA1B, TUBA1C",0.5844981466752572
Signaling By NTRKs R-HSA-166520,Reactome,4,129,1.86,3.08,0.53,0.29676597225529655,"DUSP3, MEF2A, PTPN11, STAT3",0.5844981466752572
Vif-mediated Degradation Of APOBEC3G R-HSA-180585,Reactome,2,50,2.41,1.95,0.53,0.2979875493395549,"PSMA6, PSMC1",0.5844981466752572
MAP Kinase Activation R-HSA-450294,Reactome,2,59,2.04,1.0,0.53,0.29827138681399,"DUSP3, MEF2A",0.5844981466752572
Hemostasis R-HSA-109582,Reactome,12,517,1.4,3.72,0.53,0.29925243936520934,"CAPZB, DAGLA, DAGLB, F11R, GNA14, INPP5D, ITPK1, ITPR1, PDPN, PPP2R5A, PRKCA, PTPN11",0.5844981466752572
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,2,50,2.41,2.0,0.52,0.30008337716315925,"KPNA1, PTPN11",0.5844981466752572
"Cell Cycle, Mitotic R-HSA-69278",Reactome,12,499,1.45,4.75,0.52,0.3005018286790246,"CDC25A, CHMP4C, H2BC5, NME7, PPP2R5A, PRKCA, PSMA6, PSMC1, RAB1A, RAB8A, TUBA1B, TUBA1C",0.5844981466752572
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,14,650,1.3,2.63,0.52,0.3014076027691622,"DUSP3, HNRNPF, IL4, INPP5D, KPNA1, MEF2A, PRKCA, PSMA6, PSMC1, PTPN11, SLA2, STAT3, STAT5B, TIFA",0.5844981466752572
Regulation Of Apoptosis R-HSA-169911,Reactome,2,50,2.41,2.06,0.52,0.30310694859404563,"PSMA6, PSMC1",0.5844981466752572
Degradation Of AXIN R-HSA-4641257,Reactome,2,52,2.31,1.81,0.51,0.30420199961532834,"PSMA6, PSMC1",0.5844981466752572
Regulation Of RUNX3 Expression And Activity R-HSA-8941858,Reactome,2,52,2.31,1.81,0.51,0.30420199961532834,"PSMA6, PSMC1",0.5844981466752572
FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050,Reactome,2,52,2.31,1.84,0.51,0.3052362725348042,"PSMA6, PSMC1",0.5844981466752572
Ca2+ Pathway R-HSA-4086398,Reactome,2,58,2.07,1.17,0.51,0.3053904207998682,"ITPR1, PRKCA",0.5844981466752572
Long-term depression,KEGG,2,58,2.07,1.17,0.51,0.3053904207998682,"ITPR1, PRKCA",0.5844981466752572
AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408,Reactome,2,52,2.31,1.84,0.51,0.3054322553999108,"PSMA6, PSMC1",0.5844981466752572
Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815,Reactome,2,49,2.45,2.3,0.51,0.30639309974331763,"PSMA6, PSMC1",0.5844981466752572
Inflammatory mediator regulation of TRP channels,KEGG,3,96,1.88,2.04,0.51,0.3064061070586742,"ITPR1, PRKCA, TRPV3",0.5844981466752572
Transcriptional Regulation By MECP2 R-HSA-8986944,Reactome,2,60,2.0,1.03,0.5,0.3081024302725557,"NCOR1, PRKCA",0.5844981466752572
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",Reactome,3,105,1.72,1.33,0.5,0.3085554992825892,"BTC, PPP2R5A, PTPN11",0.5844981466752572
Hh Mutants Are Degraded By ERAD R-HSA-5362768,Reactome,2,52,2.31,1.91,0.5,0.3085938280027164,"PSMA6, PSMC1",0.5844981466752572
Neutrophil extracellular trap formation,KEGG,5,173,1.74,3.78,0.5,0.3088160223795905,"H2AC11, H2AC12, H2BC5, NCF2, PRKCA",0.5844981466752572
Mitotic Spindle,Hallmark,5,186,1.62,2.66,0.5,0.3094128261299484,"ANLN, CAPZB, PALLD, RHOF, SPTAN1",0.5844981466752572
Th17 cell differentiation,KEGG,3,102,1.77,1.59,0.5,0.31001401063208855,"IL4, STAT3, STAT5B",0.5844981466752572
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,5,178,1.69,3.4,0.49,0.3112468257902172,"APBA1, GABRB2, KCNJ6, PRKCA, RASGRF1",0.5844981466752572
Toll-like Receptor Cascades R-HSA-168898,Reactome,4,156,1.54,1.35,0.49,0.3115620997369088,"DUSP3, MEF2A, PTPN11, TIFA",0.5844981466752572
Leishmania Infection R-HSA-9658195,Reactome,6,224,1.61,3.63,0.49,0.31195145750620235,"ABI2, ELMO1, ITPR1, MYH2, PRKCA, SUGT1",0.5844981466752572
Morphine addiction,KEGG,3,89,2.03,3.01,0.49,0.31252131725759635,"GABRB2, KCNJ6, PRKCA",0.5844981466752572
Endocrine and other factor-regulated calcium reabsorption,KEGG,2,51,2.36,2.16,0.49,0.3130878449070341,"PRKCA, RAB11A",0.5844981466752572
CLEC7A (Dectin-1) Signaling R-HSA-5607764,Reactome,3,97,1.86,2.12,0.48,0.31385810772828415,"ITPR1, PSMA6, PSMC1",0.5844981466752572
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,2,55,2.19,1.66,0.48,0.3154718236032764,"EYA1, H2BC5",0.5844981466752572
