pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Immune System R-HSA-168256,Reactome,37,1943,1.15,0.21026818125931834,"ABI2, ASB2, ATP6V1G3, CAPN1, CAPZB, CD300LF, CPPED1, CXADR, CXCR1, DUSP3, ELMO1, FCGR2A, HTN1, HTN3, IL4, IQGAP2, ITPR1, KPNA1, LRSAM1, MEF2A, MYH2, NCF2, OLFM4, PPIE, PRKCA, PSMC1, PTPN11, RHOF, SEC61A2, SEC61B, SEMG1, SLA2, SPTAN1, STAT3, STAT5B, SUGT1, TIFA",0.5731629070517358
Apoptosis,KEGG,4,142,1.69,0.21143034846663894,"CAPN1, ITPR1, SPTAN1, TUBA1B",0.5731629070517358
G-protein Mediated Events R-HSA-112040,Reactome,2,52,2.31,0.21408910309231388,"ITPR1, PRKCA",0.5731629070517358
MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome,3,96,1.88,0.21444324122191238,"DUSP3, MEF2A, TIFA",0.5731629070517358
Dilated cardiomyopathy,KEGG,3,96,1.88,0.21444324122191238,"CACNA2D3, MYH7, SGCG",0.5731629070517358
Signal Transduction R-HSA-162582,Reactome,46,2465,1.12,0.2162927456295682,"ABI2, ANKFY1, ANLN, ARHGAP20, ATP6V1G3, BTC, CAPZB, CRHR2, CXCR1, DAGLB, DUSP12, DUSP3, ELMO1, F11R, FLT1, FNBP1, GABRB2, GPSM2, H2BC5, HTR1B, IQGAP2, ITPR1, ITSN2, LMAN1, MACO1, MEF2A, MFNG, NCF2, NCOR1, PMCH, POFUT1, PRKCA, PSMC1, PTPN11, RASGRF1, RHOD, RHOF, SCAI, SPTAN1, STAT3, STAT5B, TAS2R20, TAS2R46, TEX2, TUBA1B, TULP3",0.5731629070517358
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,Reactome,3,97,1.86,0.21878676767431604,"PRKCA, RAB11A, RAB8A",0.5731629070517358
Circadian entrainment,KEGG,3,97,1.86,0.21878676767431604,"ITPR1, KCNJ6, PRKCA",0.5731629070517358
Nuclear Receptor Transcription Pathway R-HSA-383280,Reactome,2,53,2.27,0.22021126370704075,"NCOR1, NR1D2",0.5731629070517358
Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091,Reactome,2,53,2.27,0.22021126370704075,"GLB1L, GPC6",0.5731629070517358
Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361,Reactome,2,53,2.27,0.22021126370704075,"EPS8, SPTAN1",0.5731629070517358
Endocrine and other factor-regulated calcium reabsorption,KEGG,2,53,2.27,0.22021126370704075,"PRKCA, RAB11A",0.5731629070517358
Autoimmune thyroid disease,KEGG,2,53,2.27,0.22021126370704075,"IL4, TG",0.5731629070517358
Hedgehog Off State R-HSA-5610787,Reactome,3,98,1.84,0.22314840452409476,"PRKCA, PSMC1, TULP3",0.5731629070517358
Formation Of A Pool Of Free 40S Subunits R-HSA-72689,Reactome,3,98,1.84,0.22314840452409476,"RPL22L1, RPL7A, RPS27L",0.5731629070517358
Aldosterone synthesis and secretion,KEGG,3,98,1.84,0.22314840452409476,"DAGLB, ITPR1, PRKCA",0.5731629070517358
Inflammatory mediator regulation of TRP channels,KEGG,3,98,1.84,0.22314840452409476,"ITPR1, PRKCA, TRPV3",0.5731629070517358
Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,Reactome,3,98,1.84,0.22314840452409476,"RPL22L1, RPL7A, RPS27L",0.5731629070517358
Transmission Across Chemical Synapses R-HSA-112315,Reactome,6,246,1.47,0.22670140837930736,"CACNA2D3, GABRB2, KCNJ6, PRKCA, RASGRF1, SH2D3C",0.5779016310979608
AGE-RAGE signaling pathway in diabetic complications,KEGG,3,100,1.8,0.23192253738258287,"PRKCA, STAT3, STAT5B",0.5779016310979608
TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome,3,101,1.79,0.23633331851584366,"DUSP3, MEF2A, TIFA",0.5779016310979608
Meiotic Recombination R-HSA-912446,Reactome,2,56,2.15,0.23865582441673772,"H2BC5, PRDM9",0.5779016310979608
KRAS Signaling Dn,Hallmark,5,200,1.5,0.24017946785580152,"EFHD1, HTR1B, MYH7, PLAG1, TG",0.5779016310979608
Oxidative Phosphorylation,Hallmark,5,200,1.5,0.24017946785580152,"COX7A2, FXN, MTRF1, MTRR, NQO2",0.5779016310979608
MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,Reactome,3,102,1.77,0.24075878071309714,"DUSP3, MEF2A, TIFA",0.5779016310979608
Ub-specific Processing Proteases R-HSA-5689880,Reactome,5,201,1.5,0.24326682822406945,"CDC25A, H2AC11, H2AC12, H2BC5, PSMC1",0.5779016310979608
Legionellosis,KEGG,2,57,2.11,0.2448230518663732,"BCL2L13, RAB1A",0.5779016310979608
Cytoprotection By HMOX1 R-HSA-9707564,Reactome,2,57,2.11,0.2448230518663732,"NCOR1, STAT3",0.5779016310979608
Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome,3,103,1.75,0.24519808859399447,"DUSP3, MEF2A, TIFA",0.5779016310979608
Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome,3,103,1.75,0.24519808859399447,"DUSP3, MEF2A, TIFA",0.5779016310979608
Axon Guidance R-HSA-422475,Reactome,11,519,1.27,0.24703443178258092,"ABLIM3, CNTN6, PRKCA, PSMC1, PTPN11, RPL22L1, RPL7A, RPS27L, SEMA7A, SPTAN1, UPF3A",0.5779016310979608
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,6,254,1.42,0.2484999583173513,"DAGLB, ITPR1, MAGED2, PDPN, PRKCA, PTPN11",0.5779016310979608
Signaling By NOTCH R-HSA-157118,Reactome,5,203,1.48,0.24947325273780116,"H2BC5, MFNG, NCOR1, POFUT1, PSMC1",0.5779016310979608
Cellular Response To Starvation R-HSA-9711097,Reactome,4,153,1.57,0.25052232694616766,"ATP6V1G3, RPL22L1, RPL7A, RPS27L",0.5779016310979608
Myc Targets V2,Hallmark,2,58,2.07,0.25099647030745414,"HK2, RABEPK",0.5779016310979608
PI3K/AKT/mTOR  Signaling,Hallmark,3,105,1.72,0.25411494581479904,"DUSP3, IL4, PTPN11",0.5779016310979608
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,2,59,2.04,0.25717417700472167,"H2BC5, STAT3",0.5779016310979608
GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785,Reactome,2,59,2.04,0.25717417700472167,"PRKCA, PSMC1",0.5779016310979608
Degradation Of GLI1 By Proteasome R-HSA-5610780,Reactome,2,59,2.04,0.25717417700472167,"PRKCA, PSMC1",0.5779016310979608
Degradation Of GLI2 By Proteasome R-HSA-5610783,Reactome,2,59,2.04,0.25717417700472167,"PRKCA, PSMC1",0.5779016310979608
GABA Receptor Activation R-HSA-977443,Reactome,2,59,2.04,0.25717417700472167,"GABRB2, KCNJ6",0.5779016310979608
"Parathyroid hormone synthesis, secretion and action",KEGG,3,106,1.7,0.25859087080417625,"ITPR1, MEF2A, PRKCA",0.5779016310979608
Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome,3,106,1.7,0.25859087080417625,"DUSP3, MEF2A, TIFA",0.5779016310979608
HATs Acetylate Histones R-HSA-3214847,Reactome,3,106,1.7,0.25859087080417625,"H2AC11, H2AC12, H2BC5",0.5779016310979608
Vesicle-mediated Transport R-HSA-5653656,Reactome,13,637,1.23,0.2630583087126004,"BTC, CAPZB, CHMP4C, FNBP1, ITSN2, LMAN1, RAB11A, RAB1A, RAB3GAP2, RAB8A, RABEPK, SPTAN1, TBC1D13",0.5779016310979608
Th17 cell differentiation,KEGG,3,107,1.69,0.263077393069545,"IL4, STAT3, STAT5B",0.5779016310979608
Transcriptional Regulation By MECP2 R-HSA-8986944,Reactome,2,60,2.0,0.2633543302959688,"NCOR1, PRKCA",0.5779016310979608
Long-term depression,KEGG,2,60,2.0,0.2633543302959688,"ITPR1, PRKCA",0.5779016310979608
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,2,60,2.0,0.2633543302959688,"EYA1, H2BC5",0.5779016310979608
Influenza Infection R-HSA-168255,Reactome,4,157,1.53,0.265109824252158,"KPNA1, RPL22L1, RPL7A, RPS27L",0.5779016310979608
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,Reactome,3,108,1.67,0.26757372452174266,"RPL22L1, RPL7A, RPS27L",0.5779016310979608
Ribosome,KEGG,4,158,1.52,0.2687818137584403,"MRPS14, RPL22L1, RPL7A, RPS27L",0.5779016310979608
Ca2+ Pathway R-HSA-4086398,Reactome,2,61,1.97,0.26953514810102513,"ITPR1, PRKCA",0.5779016310979608
Post NMDA Receptor Activation Events R-HSA-438064,Reactome,2,61,1.97,0.26953514810102513,"PRKCA, RASGRF1",0.5779016310979608
DNA Double Strand Break Response R-HSA-5693606,Reactome,2,61,1.97,0.26953514810102513,"EYA1, H2BC5",0.5779016310979608
Signaling By FGFR In Disease R-HSA-1226099,Reactome,2,61,1.97,0.26953514810102513,"STAT3, STAT5B",0.5779016310979608
Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,Reactome,2,61,1.97,0.26953514810102513,"DUSP3, MEF2A",0.5779016310979608
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,Reactome,3,109,1.66,0.2720790869317436,"RPL22L1, RPL7A, RPS27L",0.5784538570901775
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,3,109,1.66,0.2720790869317436,"ADAM15, ADAMTS16, CAPN1",0.5784538570901775
MAP Kinase Activation R-HSA-450294,Reactome,2,62,1.94,0.2757149064631109,"DUSP3, MEF2A",0.583149634550793
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,3,110,1.64,0.2765927120399018,"H2BC5, KPNA1, PSMC1",0.583149634550793
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,7,318,1.32,0.2788324913744032,"BTC, DUSP12, PRKCA, PSMC1, PTPN11, RASGRF1, SPTAN1",0.5851607863943366
Signaling By MET R-HSA-6806834,Reactome,2,63,1.91,0.28189193812191765,"PTPN11, STAT3",0.5851607863943366
Toll-like Receptor Cascades R-HSA-168898,Reactome,4,162,1.48,0.28355725084944033,"DUSP3, MEF2A, PTPN11, TIFA",0.5851607863943366
JAK-STAT signaling pathway,KEGG,4,162,1.48,0.28355725084944033,"IL4, PTPN11, STAT3, STAT5B",0.5851607863943366
Golgi-to-ER Retrograde Transport R-HSA-8856688,Reactome,3,112,1.61,0.285641727745852,"CAPZB, RAB1A, RAB3GAP2",0.5851607863943366
Mitotic Prophase R-HSA-68875,Reactome,3,112,1.61,0.285641727745852,"H2BC5, PRKCA, RAB1A",0.5851607863943366
MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,Reactome,3,112,1.61,0.285641727745852,"DUSP3, MEF2A, TIFA",0.5851607863943366
Transport To Golgi And Subsequent Modification R-HSA-948021,Reactome,4,164,1.47,0.29099149433508176,"CAPZB, LMAN1, RAB1A, SPTAN1",0.5871169309845716
Inflammatory bowel disease,KEGG,2,65,1.85,0.2942314274261481,"IL4, STAT3",0.5871169309845716
Mitochondrial Protein Import R-HSA-1268020,Reactome,2,65,1.85,0.2942314274261481,"BCS1L, FXN",0.5871169309845716
Selenoamino Acid Metabolism R-HSA-2408522,Reactome,3,114,1.58,0.2947148284920247,"RPL22L1, RPL7A, RPS27L",0.5871169309845716
Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome,3,114,1.58,0.2947148284920247,"DUSP3, MEF2A, STAT3",0.5871169309845716
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,4,165,1.46,0.2947187756325715,"CRHR2, FCGR2A, ITPR1, PRKCA",0.5871169309845716
Cellular Senescence R-HSA-2559583,Reactome,4,165,1.46,0.2947187756325715,"H1-3, H1-4, H2BC5, STAT3",0.5871169309845716
Nervous System Development R-HSA-9675108,Reactome,11,545,1.21,0.2983152670628831,"ABLIM3, CNTN6, PRKCA, PSMC1, PTPN11, RPL22L1, RPL7A, RPS27L, SEMA7A, SPTAN1, UPF3A",0.591430956190087
COPII-mediated Vesicle Transport R-HSA-204005,Reactome,2,66,1.82,0.3003908216222379,"LMAN1, RAB1A",0.591430956190087
Aminoacyl-tRNA biosynthesis,KEGG,2,66,1.82,0.3003908216222379,"FARSB, GARS1",0.591430956190087
cGMP-PKG signaling pathway,KEGG,4,167,1.44,0.30219158730878576,"ITPR1, MEF2A, MYH7, MYLK3",0.592022625742959
Cap-dependent Translation Initiation R-HSA-72737,Reactome,3,116,1.56,0.303806236043315,"RPL22L1, RPL7A, RPS27L",0.592022625742959
G1/S DNA Damage Checkpoints R-HSA-69615,Reactome,2,67,1.8,0.3065413595744176,"CDC25A, PSMC1",0.592022625742959
Acute myeloid leukemia,KEGG,2,67,1.8,0.3065413595744176,"STAT3, STAT5B",0.592022625742959
Long-term potentiation,KEGG,2,67,1.8,0.3065413595744176,"ITPR1, PRKCA",0.592022625742959
Fc epsilon RI signaling pathway,KEGG,2,68,1.77,0.3126816371665724,"IL4, PRKCA",0.6015852030657248
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,6,277,1.3,0.3140126089918268,"BTC, DUSP12, PSMC1, PTPN11, RASGRF1, SPTAN1",0.6018575005676681
Protein processing in endoplasmic reticulum,KEGG,4,171,1.41,0.31719880897364655,"CAPN1, LMAN1, SEC61A2, SEC61B",0.6039063826897152
Adipocytokine signaling pathway,KEGG,2,69,1.74,0.31881029904835034,"PTPN11, STAT3",0.6039063826897152
Interleukin-17 Signaling R-HSA-448424,Reactome,2,69,1.74,0.31881029904835034,"DUSP3, MEF2A",0.6039063826897152
Deubiquitination R-HSA-5688426,Reactome,6,279,1.29,0.3198555544680705,"CDC25A, H2AC11, H2AC12, H2BC5, PSMC1, TNIP1",0.6039063826897152
Cell-Cell Communication R-HSA-1500931,Reactome,3,120,1.5,0.3220216940927186,"F11R, PTPN11, SPTAN1",0.6057359747617681
Prolactin signaling pathway,KEGG,2,70,1.72,0.3249260374129025,"STAT3, STAT5B",0.6089354627071432
Thyroid hormone signaling pathway,KEGG,3,121,1.49,0.32657843644651996,"MYH7, NCOR1, PRKCA",0.6097737595643509
Developmental Biology R-HSA-1266738,Reactome,20,1073,1.12,0.3302966952147284,"ABLIM3, CAPN1, CNTN6, H2BC5, KRT33A, KRT38, KRTAP9-1, LEFTY1, MEF2A, NCOR1, PRKCA, PSMC1, PTPN11, RPL22L1, RPL7A, RPS27L, SEMA7A, SPTAN1, STAT3, UPF3A",0.6137521019131954
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,3,122,1.48,0.33113502731680305,"MTHFD2, MTRR, SLC25A19",0.6137521019131954
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,2,72,1.67,0.33711374293457774,"KPNA1, PTPN11",0.6225531165142202
Platelet activation,KEGG,3,124,1.46,0.3402452342248583,"FCGR2A, ITPR1, MYLK3",0.6249820425140192
Signaling By Interleukins R-HSA-449147,Reactome,9,453,1.19,0.34089929591673773,"DUSP3, IL4, MEF2A, PRKCA, PSMC1, PTPN11, STAT3, STAT5B, TIFA",0.6249820425140192
Inositol phosphate metabolism,KEGG,2,73,1.65,0.34318332156839,"INPP5A, ITPK1",0.6253888611115898
RAC1 GTPase Cycle R-HSA-9013149,Reactome,4,178,1.35,0.3435930897016244,"ABI2, ARHGAP20, IQGAP2, NCF2",0.6253888611115898
RHOG GTPase Cycle R-HSA-9013408,Reactome,2,74,1.63,0.34923519737720504,"IQGAP2, LMAN1",0.6285515773678007
Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,Reactome,2,74,1.63,0.34923519737720504,"PRKCA, RASGRF1",0.6285515773678007
Cardiac Conduction R-HSA-5576891,Reactome,3,126,1.43,0.3493473801273588,"ITPR1, KCNH2, PRKCA",0.6285515773678007
DNA Replication Pre-Initiation R-HSA-69002,Reactome,3,127,1.42,0.3538939344643889,"H2BC5, KPNA1, PSMC1",0.6285515773678007
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome,4,181,1.33,0.3549295094288573,"CAPZB, RAB1A, RAB3GAP2, RABEPK",0.6285515773678007
NOD-like receptor signaling pathway,KEGG,4,181,1.33,0.3549295094288573,"ANTXR1, ITPR1, NLRP7, SUGT1",0.6285515773678007
Extracellular Matrix Organization R-HSA-1474244,Reactome,6,291,1.24,0.355207356801361,"ADAM15, ADAMTS16, CAPN1, COL22A1, F11R, PRKCA",0.6285515773678007
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,2,75,1.6,0.35526828286006124,"CHMP4C, TUBA1B",0.6285515773678007
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,4,182,1.32,0.3587088977426906,"GABRB2, KCNJ6, PRKCA, RASGRF1",0.6324275339993082
Chronic myeloid leukemia,KEGG,2,76,1.58,0.36128153127184626,"PTPN11, STAT5B",0.6346735495787518
Chemical carcinogenesis,KEGG,5,239,1.26,0.3659766747136898,"CDC25A, KPNA1, PRKCA, STAT3, STAT5B",0.6346735495787518
Arrhythmogenic right ventricular cardiomyopathy,KEGG,2,77,1.56,0.3672739355781227,"CACNA2D3, SGCG",0.6346735495787518
Regulation Of Insulin Secretion R-HSA-422356,Reactome,2,77,1.56,0.3672739355781227,"ITPR1, PRKCA",0.6346735495787518
Signaling By Insulin Receptor R-HSA-74752,Reactome,2,77,1.56,0.3672739355781227,"ATP6V1G3, PTPN11",0.6346735495787518
Host Interactions Of HIV Factors R-HSA-162909,Reactome,3,130,1.39,0.367508596890463,"ELMO1, KPNA1, PSMC1",0.6346735495787518
Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530,Reactome,2,78,1.54,0.3732445274332036,"BTC, PTPN11",0.6347412404308432
Nuclear Events Mediated By NFE2L2 R-HSA-9759194,Reactome,2,78,1.54,0.3732445274332036,"PCDHB16, PSMC1",0.6347412404308432
Cilium Assembly R-HSA-5617833,Reactome,4,186,1.29,0.3738199400165836,"IFT46, PRKCA, RAB11A, RAB8A",0.6347412404308432
Alcoholism,KEGG,4,186,1.29,0.3738199400165836,"H2AC11, H2AC12, H2AC13, H2BC5",0.6347412404308432
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,4,186,1.29,0.3738199400165836,"GPC6, MTHFD2, MTRR, SLC25A19",0.6347412404308432
Neutrophil Degranulation R-HSA-6798695,Reactome,9,468,1.16,0.37623585598661985,"CAPN1, CPPED1, CXCR1, FCGR2A, IQGAP2, OLFM4, PPIE, RHOF, SPTAN1",0.6351289111474077
Dopaminergic synapse,KEGG,3,132,1.37,0.37655864297277136,"ITPR1, KCNJ6, PRKCA",0.6351289111474077
Amyloid Fiber Formation R-HSA-977225,Reactome,2,79,1.52,0.37919237618101365,"H2BC5, SEMG1",0.6374463200916708
Vascular smooth muscle contraction,KEGG,3,133,1.36,0.381074133638238,"ITPR1, MYLK3, PRKCA",0.6384884490759882
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,Reactome,2,80,1.5,0.3851165878782667,"NME7, PRKCA",0.6417920514650359
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,3,134,1.35,0.38558257637425086,"CXADR, F11R, PTPN11",0.6417920514650359
Signaling By Hedgehog R-HSA-5358351,Reactome,3,135,1.34,0.39008346428515667,"PRKCA, PSMC1, TULP3",0.6444763843510675
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,2,81,1.48,0.39101630433948165,"H2BC5, STAT3",0.6444763843510675
Centrosome Maturation R-HSA-380287,Reactome,2,81,1.48,0.39101630433948165,"NME7, PRKCA",0.6444763843510675
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,3,136,1.33,0.39457630070106103,"CAPZB, ITPK1, PRKCA",0.6451267193435761
Chemokine signaling pathway,KEGG,4,192,1.25,0.3964296515501634,"CXCR1, ELMO1, STAT3, STAT5B",0.6451267193435761
Cyclin E Associated Events During G1/S Transition R-HSA-69202,Reactome,2,82,1.47,0.396890702203405,"CDC25A, PSMC1",0.6451267193435761
Influenza Viral RNA Transcription And Replication R-HSA-168273,Reactome,3,137,1.32,0.3990605991196429,"RPL22L1, RPL7A, RPS27L",0.6451267193435761
Apelin signaling pathway,KEGG,3,137,1.32,0.3990605991196429,"ITPR1, MEF2A, MYLK3",0.6451267193435761
Autophagy,KEGG,3,137,1.32,0.3990605991196429,"ITPR1, RAB1A, RAB8A",0.6451267193435761
Platelet Homeostasis R-HSA-418346,Reactome,2,83,1.45,0.40273899202038504,"ITPR1, PTPN11",0.6489997769500473
Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,Reactome,2,84,1.43,0.40856041736026644,"CDC25A, PSMC1",0.6546991493442766
Endocytosis,KEGG,5,252,1.19,0.4088635003810107,"CAPZB, CHMP4C, CXCR1, RAB11A, RAB8A",0.6546991493442766
Pathogenic Escherichia coli infection,KEGG,4,197,1.22,0.41517456303061645,"FCGR2A, PTPN11, RAB1A, TUBA1B",0.6557690903545742
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,3,141,1.28,0.4169030351196666,"ITPR1, PRKCA, PSMC1",0.6557690903545742
Beta-catenin Independent WNT Signaling R-HSA-3858494,Reactome,3,142,1.27,0.42133769742153127,"ITPR1, PRKCA, PSMC1",0.6557690903545742
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome,3,142,1.27,0.42133769742153127,"BTC, FNBP1, ITSN2",0.6557690903545742
Mitotic Spindle,Hallmark,4,199,1.21,0.42263870054682745,"ANLN, CAPZB, RHOF, SPTAN1",0.6557690903545742
Cellular Responses To Stress R-HSA-2262752,Reactome,13,722,1.08,0.42459076105634086,"ATP6V1G3, CAPZB, H1-3, H1-4, H2BC5, NCF2, NCOR1, PCDHB16, PSMC1, RPL22L1, RPL7A, RPS27L, STAT3",0.6557690903545742
Spinocerebellar ataxia,KEGG,3,143,1.26,0.42576111259183125,"ITPR1, PRKCA, PSMC1",0.6557690903545742
IL-6/JAK/STAT3 Signaling,Hallmark,2,87,1.38,0.42585641933334045,"PTPN11, STAT3",0.6557690903545742
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,Reactome,2,87,1.38,0.42585641933334045,"PRKCA, RAB8A",0.6557690903545742
Apical Junction,Hallmark,4,200,1.2,0.4263623583568486,"ADAM15, CDH3, KCNH2, RHOF",0.6557690903545742
mTORC1 Signaling,Hallmark,4,200,1.2,0.4263623583568486,"CDC25A, HK2, MTHFD2, RAB1A",0.6557690903545742
Focal adhesion,KEGG,4,201,1.2,0.4300800340955846,"FLT1, MYLK3, PRKCA, RASGRF1",0.6557690903545742
UV Response Dn,Hallmark,3,144,1.25,0.43017286342438577,"CELF2, NR1D2, PRKCA",0.6557690903545742
PCP/CE Pathway R-HSA-4086400,Reactome,2,88,1.37,0.4315634527432277,"PRKCA, PSMC1",0.6557690903545742
Opioid Signaling R-HSA-111885,Reactome,2,88,1.37,0.4315634527432277,"ITPR1, PRKCA",0.6557690903545742
Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,Reactome,2,88,1.37,0.4315634527432277,"PRKCA, PSMC1",0.6557690903545742
Meiosis R-HSA-1500620,Reactome,2,88,1.37,0.4315634527432277,"H2BC5, PRDM9",0.6557690903545742
Peptide Hormone Metabolism R-HSA-2980736,Reactome,2,89,1.35,0.4372403049775133,"CRHR2, SLC30A6",0.6559005833869221
Sphingolipid Metabolism R-HSA-428157,Reactome,2,89,1.35,0.4372403049775133,"GLB1L, GLTP",0.6559005833869221
PD-L1 expression and PD-1 checkpoint pathway in cancer,KEGG,2,89,1.35,0.4372403049775133,"PTPN11, STAT3",0.6559005833869221
Viral carcinogenesis,KEGG,4,203,1.19,0.4374963403914633,"H2BC5, PSMC1, STAT3, STAT5B",0.6559005833869221
MAPK6/MAPK4 Signaling R-HSA-5687128,Reactome,2,90,1.34,0.4428864000853703,"PRKCA, PSMC1",0.6559005833869221
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,2,90,1.34,0.4428864000853703,"STAT3, TUBA1B",0.6559005833869221
Proteoglycans in cancer,KEGG,4,205,1.17,0.4448854637417599,"ITPR1, PRKCA, PTPN11, STAT3",0.6559005833869221
M Phase R-HSA-68886,Reactome,7,380,1.11,0.4457705581518737,"CHMP4C, H2BC5, NME7, PRKCA, PSMC1, RAB1A, TUBA1B",0.6559005833869221
Phospholipase D signaling pathway,KEGG,3,148,1.22,0.44769521354017483,"CXCR1, PRKCA, PTPN11",0.6559005833869221
G2/M Checkpoints R-HSA-69481,Reactome,3,148,1.22,0.44769521354017483,"CDC25A, H2BC5, PSMC1",0.6559005833869221
Sensory Perception R-HSA-9709957,Reactome,11,616,1.07,0.4481394684516751,"CAPZB, EPS8, GPC6, OR10G9, OR4D10, OR52A5, OR5L1, PRKCA, SPTAN1, TAS2R20, TAS2R46",0.6559005833869221
Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome,2,91,1.32,0.44850118943058315,"F11R, NCOR1",0.6559005833869221
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,2,91,1.32,0.44850118943058315,"H2BC5, NCOR1",0.6559005833869221
CDC42 GTPase Cycle R-HSA-9013148,Reactome,3,149,1.21,0.4520427177106352,"ARHGAP20, FNBP1, IQGAP2",0.6573588971919612
Cellular Responses To Stimuli R-HSA-8953897,Reactome,13,736,1.06,0.4520966328513883,"ATP6V1G3, CAPZB, H1-3, H1-4, H2BC5, NCF2, NCOR1, PCDHB16, PSMC1, RPL22L1, RPL7A, RPS27L, STAT3",0.6573588971919612
Th1 and Th2 cell differentiation,KEGG,2,92,1.31,0.4540841509489701,"IL4, STAT5B",0.6579099259709386
Keratinization R-HSA-6805567,Reactome,4,208,1.16,0.4559136313110868,"CAPN1, KRT33A, KRT38, KRTAP9-1",0.6579099259709386
Adrenergic signaling in cardiomyocytes,KEGG,3,150,1.2,0.45637625299565104,"CACNA2D3, MYH7, PRKCA",0.6579099259709386
Rheumatoid arthritis,KEGG,2,93,1.29,0.45963478842277744,"ATP6V1G3, FLT1",0.6588532661244345
GnRH signaling pathway,KEGG,2,93,1.29,0.45963478842277744,"ITPR1, PRKCA",0.6588532661244345
Neuronal System R-HSA-112316,Reactome,7,386,1.09,0.46196673574903246,"CACNA2D3, GABRB2, KCNH2, KCNJ6, PRKCA, RASGRF1, SH2D3C",0.6603253341497469
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,4,212,1.13,0.4705037892056746,"DAGLB, ITPR1, PMCH, PRKCA",0.6690552727508394
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,5,271,1.11,0.47071872944525456,"BTC, DUSP12, PSMC1, RASGRF1, SPTAN1",0.6690552727508394
Protein Folding R-HSA-391251,Reactome,2,96,1.25,0.4760881673205359,"STAT3, TUBA1B",0.6731285770491758
Prion disease,KEGG,5,273,1.1,0.4771257383444485,"COX7A2, ITPR1, NCF2, PSMC1, TUBA1B",0.6731285770491758
DNA Replication R-HSA-69306,Reactome,3,155,1.16,0.47782239669605125,"H2BC5, KPNA1, PSMC1",0.6731285770491758
Lipid and atherosclerosis,KEGG,4,215,1.12,0.4813526033116841,"ITPR1, NCF2, PRKCA, STAT3",0.6731285770491758
Fc gamma R-mediated phagocytosis,KEGG,2,97,1.24,0.48150503889203555,"FCGR2A, PRKCA",0.6731285770491758
Cellular senescence,KEGG,3,156,1.16,0.482065042815468,"CAPN1, CDC25A, ITPR1",0.6731285770491758
