pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
mTORC1 Signaling,Hallmark,2,200,0.6,0.8486528727423757,"HSPD1, PDAP1",0.9999957087262464
Inflammatory Response,Hallmark,2,200,0.6,0.8486528727423757,"ADM, ITGB3",0.9999957087262464
heme Metabolism,Hallmark,2,200,0.6,0.8486528727423757,"ARHGEF12, GYPC",0.9999957087262464
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,3,282,0.64,0.8514158922663888,"ALG3, DDOST, MAN1B1",0.9999957087262464
SARS-CoV-2 Infection R-HSA-9694516,Reactome,3,283,0.64,0.8530811380296712,"DDOST, MAN1B1, RPS14",0.9999957087262464
Programmed Cell Death R-HSA-5357801,Reactome,2,208,0.58,0.8637483377994275,"HMGB1, RIPK3",0.9999957087262464
Metabolism Of Lipids R-HSA-556833,Reactome,9,732,0.74,0.864406446509853,"ALOX5AP, CHPT1, ESRRA, IDI2, MED25, MED31, PNPLA6, PTGIS, RAB14",0.9999957087262464
Signaling By ROBO Receptors R-HSA-376176,Reactome,2,209,0.58,0.8655354855856348,"RPL21, RPS14",0.9999957087262464
Extracellular Matrix Organization R-HSA-1474244,Reactome,3,291,0.62,0.8658285749355814,"CAPN11, ITGB3, LAMB1",0.9999957087262464
Lipid and atherosclerosis,KEGG,2,215,0.56,0.8758155044189507,"HSPD1, PLCB4",0.9999957087262464
Pathways in cancer,KEGG,6,531,0.68,0.8800835091744594,"ARHGEF12, GSTA3, GSTA5, LAMB1, PLCB4, SMO",0.9999957087262464
Regulation of actin cytoskeleton,KEGG,2,218,0.55,0.8806803406838624,"ARHGEF12, ITGB3",0.9999957087262464
Innate Immune System R-HSA-168249,Reactome,13,1035,0.76,0.8858928887289683,"ATP8A1, BST1, CKAP4, COLEC10, DDOST, HMGB1, MCEMP1, OTUD5, PDAP1, RAB14, RAB31, RIPK3, SUGT1",0.9999957087262464
Signaling By GPCR R-HSA-372790,Reactome,8,689,0.7,0.8915301344413846,"ADM, ARHGEF12, PLCB4, RXFP2, TAS2R30, TAS2R38, TAS2R46, TAS2R50",0.9999957087262464
Chemical carcinogenesis,KEGG,2,239,0.5,0.9101053620121746,"GSTA3, GSTA5",0.9999957087262464
Transmission Across Chemical Synapses R-HSA-112315,Reactome,2,246,0.49,0.918304548465606,"GRIK5, SYN2",0.9999957087262464
Shigellosis,KEGG,2,246,0.49,0.918304548465606,"GLMN, PLCB4",0.9999957087262464
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,5,496,0.61,0.9189904622571163,"FLT1, ITGB3, KL, LAMB1, PTPN12",0.9999957087262464
Hemostasis R-HSA-109582,Reactome,6,576,0.63,0.9209863045469443,"GP9, GYPC, ITGB3, KIF20B, LEFTY2, PHACTR2",0.9999957087262464
Parkinson disease,KEGG,2,249,0.48,0.9215995142301311,"MCU, UBE2J1",0.9999957087262464
Axon Guidance R-HSA-422475,Reactome,5,519,0.58,0.9360487666149372,"ARHGEF12, ITGB3, LAMB1, RPL21, RPS14",0.9999957087262464
PI3K-Akt signaling pathway,KEGG,3,354,0.51,0.9364922145641281,"FLT1, ITGB3, LAMB1",0.9999957087262464
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,2,271,0.44,0.94220905807576,"ITGB3, KL",0.9999957087262464
Prion disease,KEGG,2,273,0.44,0.9438038713287196,"C9, MCU",0.9999957087262464
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,3,364,0.5,0.9438721061056152,"ASRGL1, RPL21, RPS14",0.9999957087262464
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,2,277,0.43,0.9468691694013427,"ITGB3, KL",0.9999957087262464
SARS-CoV Infections R-HSA-9679506,Reactome,3,369,0.49,0.9472572473171842,"DDOST, MAN1B1, RPS14",0.9999957087262464
Deubiquitination R-HSA-5688426,Reactome,2,279,0.43,0.9483416467368384,"HCFC1, OTUD5",0.9999957087262464
Nervous System Development R-HSA-9675108,Reactome,5,545,0.55,0.9514145668553193,"ARHGEF12, ITGB3, LAMB1, RPL21, RPS14",0.9999957087262464
MAPK signaling pathway,KEGG,2,294,0.41,0.9582112727107324,"FLT1, MAP3K2",0.9999957087262464
Cytokine-cytokine receptor interaction,KEGG,2,295,0.41,0.9588008974476677,"GDF10, IL17D",0.9999957087262464
Adaptive Immune System R-HSA-1280218,Reactome,7,733,0.57,0.9633648487653385,"GLMN, HMGB1, RAET1E, TREML2, TRIM39, UBE2J1, UBE2W",0.9999957087262464
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,2,318,0.38,0.9703592508514624,"ITGB3, KL",0.9999957087262464
Immune System R-HSA-168256,Reactome,23,1943,0.71,0.9733099962985206,"ATP8A1, BST1, CKAP4, COLEC10, DDOST, GBP2, GLMN, HMGB1, MCEMP1, OTUD5, PDAP1, PTPN12, RAB14, RAB31, RAET1E, RIPK3, SP100, SUGT1, TREML2, TRIM39, TRIM68, UBE2J1, UBE2W",0.9999957087262464
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,3,424,0.43,0.9738625958637156,"ITGB3, KL, PTPN12",0.9999957087262464
Human papillomavirus infection,KEGG,2,331,0.36,0.9754405920574555,"ITGB3, LAMB1",0.9999957087262464
RHO GTPase Cycle R-HSA-9012999,Reactome,3,441,0.41,0.9790872617470705,"ARHGEF12, CKAP4, FAM13A",0.9999957087262464
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,2,354,0.34,0.9824470267510522,"CNOT10, TP53AIP1",0.9999957087262464
Alzheimer disease,KEGG,2,369,0.33,0.9859285141954552,"MCU, PLCB4",0.9999957087262464
Pathways of neurodegeneration,KEGG,3,475,0.38,0.9867127923072689,"MCU, PLCB4, UBE2J1",0.9999957087262464
Post-translational Protein Modification R-HSA-597592,Reactome,14,1383,0.61,0.9868089154494851,"A4GNT, ALG3, BST1, CKAP4, DDOST, HCFC1, LAMB1, MAN1B1, OTUD5, PIGN, RAB14, RAB31, SP100, UBE2W",0.9999957087262464
Neuronal System R-HSA-112316,Reactome,2,386,0.31,0.9890668195545038,"GRIK5, SYN2",0.9999957087262464
Herpes simplex virus 1 infection,KEGG,3,498,0.36,0.9902748921009347,"HCFC1, ITGB3, SP100",0.9999957087262464
Infectious Disease R-HSA-5663205,Reactome,8,961,0.5,0.9919463604125769,"ADM, CPSF4, DDOST, MAN1B1, RPL21, RPS14, RXFP2, SUGT1",0.9999957087262464
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,5,702,0.43,0.9919891273919237,"GBP2, HMGB1, PTPN12, SP100, TRIM68",0.9999957087262464
Gene Expression (Transcription) R-HSA-74160,Reactome,14,1449,0.58,0.9927143734775316,"CNOT10, CPSF4, CSTF2, ESRRA, FKBP6, GTF3A, HSPD1, MED25, MED31, NR2F1, RPAP2, SAP130, TGIF1, TP53AIP1",0.9999957087262464
Metabolism R-HSA-1430728,Reactome,22,2049,0.65,0.9929823576504255,"AK9, ALDH1L2, ALOX5AP, ASRGL1, BST1, CBLIF, CHPT1, ENTPD7, ESRRA, GSTA3, GSTA5, IDI2, MAP4K5, MED25, MED31, PLCB4, PM20D1, PNPLA6, PTGIS, RAB14, RPL21, RPS14",0.9999957087262464
Cellular Responses To Stress R-HSA-2262752,Reactome,5,722,0.42,0.9937280187416966,"EIF2S3, GSTA3, IMPACT, RPL21, RPS14",0.9999957087262464
Cellular Responses To Stimuli R-HSA-8953897,Reactome,5,736,0.41,0.9947247238456368,"EIF2S3, GSTA3, IMPACT, RPL21, RPS14",0.9999957087262464
Signaling By Interleukins R-HSA-449147,Reactome,2,453,0.27,0.9960223804986806,"HMGB1, PTPN12",0.9999957087262464
RNA Polymerase II Transcription R-HSA-73857,Reactome,11,1312,0.5,0.9973007237714326,"CNOT10, CPSF4, CSTF2, ESRRA, HSPD1, MED25, MED31, NR2F1, RPAP2, TGIF1, TP53AIP1",0.9999957087262464
Membrane Trafficking R-HSA-199991,Reactome,3,599,0.3,0.9976349272692125,"KIF20B, RAB14, RAB31",0.9999957087262464
Disease R-HSA-1643685,Reactome,16,1736,0.55,0.9979089198202247,"ADM, ALG3, CBLIF, CPSF4, DDOST, GP9, HMGB1, ITGB3, KL, MAN1B1, MAP4K5, PTPN12, RPL21, RPS14, RXFP2, SUGT1",0.9999957087262464
Vesicle-mediated Transport R-HSA-5653656,Reactome,3,637,0.28,0.9986326150040008,"KIF20B, RAB14, RAB31",0.9999957087262464
Signaling By Rho GTPases R-HSA-194315,Reactome,3,644,0.28,0.9987649359689624,"ARHGEF12, CKAP4, FAM13A",0.9999957087262464
Cell Cycle R-HSA-1640170,Reactome,3,654,0.28,0.9989325343234275,"FKBP6, PRDM9, SUN2",0.9999957087262464
Metabolism Of Proteins R-HSA-392499,Reactome,17,1890,0.54,0.9990054658591161,"A4GNT, ALG3, BST1, CKAP4, DDOST, EIF2S3, HCFC1, LAMB1, MAN1B1, OTUD5, PIGN, RAB14, RAB31, RPL21, RPS14, SP100, UBE2W",0.9999957087262464
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,3,660,0.27,0.9990222078458272,"ARHGEF12, CKAP4, FAM13A",0.9999957087262464
Generic Transcription Pathway R-HSA-212436,Reactome,8,1190,0.4,0.9994205063098349,"CNOT10, ESRRA, HSPD1, MED25, MED31, NR2F1, TGIF1, TP53AIP1",0.9999957087262464
Signal Transduction R-HSA-162582,Reactome,18,2465,0.44,0.9999957087262464,"ADM, ARHGEF12, CAB39L, CKAP4, FAM13A, FLT1, ITGB3, KL, LAMB1, MOB1A, PLCB4, PTPN12, RXFP2, TAS2R30, TAS2R38, TAS2R46, TAS2R50, TGIF1",0.9999957087262464
