pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,6,269,1.34,3.51,0.26,0.3960499551193515,"ALG3, ALG8, MAN1B1, PSMC1, SEC23IP, SEC24B",0.6840217682315142
Metabolism Of RNA R-HSA-8953854,Reactome,13,608,1.29,8.87,0.26,0.3975200327995862,"BUD31, CPSF4, CSTF2, ELAVL1, HNRNPA1, NUP210, PAN3, PSMC1, RPL21, RPL7A, RPS14, RPS24, SF3A3",0.6840217682315142
Relaxin signaling pathway,KEGG,3,123,1.47,1.71,0.25,0.4026261419337609,"GNG5, MAP2K7, RXFP2",0.6840217682315142
RNA Polymerase II Transcription R-HSA-73857,Reactome,19,941,1.21,10.27,0.23,0.4073231108661382,"CDK12, CPSF4, CSTF2, E2F1, H3-3B, HSPD1, LGALS3, MED25, MED31, NR2C1, PPARA, PSMC1, RPAP2, RPRD2, SMARCC1, SNAPC2, TAF15, TGIF1, THRB",0.6840217682315142
Leishmaniasis,KEGG,2,69,1.74,2.02,0.23,0.4074361993770769,"EEF1A1, IL12A",0.6840217682315142
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,Reactome,4,156,1.54,6.24,0.23,0.40974185379018235,"RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
Spliceosome,KEGG,3,126,1.43,1.55,0.23,0.4100382917658594,"BUD31, HNRNPA1, SF3A3",0.6840217682315142
Cellular Responses To Stress R-HSA-2262752,Reactome,14,689,1.22,7.98,0.22,0.4127016898498385,"E2F1, EEF1A1, H3-3B, HSPH1, IMPACT, MAP2K7, NFE2L2, NUP210, PPARA, PSMC1, RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214,Reactome,2,69,1.74,2.35,0.22,0.4140534495693027,"NUP210, RAD52",0.6840217682315142
Arrhythmogenic right ventricular cardiomyopathy,KEGG,2,73,1.65,1.52,0.21,0.41578389463134985,"CACNA1F, DSP",0.6840217682315142
RNA degradation,KEGG,2,72,1.67,1.74,0.21,0.4159210772551288,"HSPD1, PAN3",0.6840217682315142
Cellular Responses To Stimuli R-HSA-8953897,Reactome,14,693,1.21,8.08,0.21,0.416218888297314,"E2F1, EEF1A1, H3-3B, HSPH1, IMPACT, MAP2K7, NFE2L2, NUP210, PPARA, PSMC1, RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
Post-translational Protein Modification R-HSA-597592,Reactome,24,1261,1.14,7.69,0.21,0.41680576092868826,"A4GNT, ALG3, ALG8, CHRDL1, CPM, EEF1A1, FBXL20, GP2, MAN1B1, NFE2L2, NR2C1, NUP210, PIGN, PPARA, PSMC1, RAB14, RAB31, RAD52, RECK, RNF135, SEC23IP, SEC24B, SUDS3, THRB",0.6840217682315142
Glioma,KEGG,2,75,1.6,1.19,0.21,0.41690244220408895,"E2F1, PRKCG",0.6840217682315142
Non-small cell lung cancer,KEGG,2,72,1.67,1.81,0.21,0.4176890609036055,"E2F1, PRKCG",0.6840217682315142
Diabetic cardiomyopathy,KEGG,4,177,1.36,2.64,0.2,0.41970669684995654,"ATP5MC1, COX7A2, PPARA, PRKCG",0.6840217682315142
Host Interactions Of HIV Factors R-HSA-162909,Reactome,3,124,1.46,2.36,0.2,0.42030202944867157,"AP1B1, NUP210, PSMC1",0.6840217682315142
Glycerophospholipid Biosynthesis R-HSA-1483206,Reactome,3,127,1.42,1.82,0.2,0.4206160627641463,"MFSD2A, PITPNB, SLC44A5",0.6840217682315142
Lysosome,KEGG,3,127,1.42,1.92,0.2,0.42268885033114373,"AP1B1, CD164, SLC11A2",0.6840217682315142
Neutrophil extracellular trap formation,KEGG,4,173,1.39,3.78,0.19,0.4239898857025855,"H3-3B, HMGB1, PRKCG, TLR8",0.6840217682315142
Class B/2 (Secretin Family Receptors) R-HSA-373080,Reactome,2,71,1.69,2.5,0.19,0.4255374619305272,"ADM, GNG5",0.6840217682315142
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,Reactome,4,165,1.46,6.35,0.18,0.42712091557831366,"RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
Diseases Of Glycosylation R-HSA-3781865,Reactome,3,126,1.43,2.49,0.18,0.42880406658796655,"ALG3, ALG8, MAN1B1",0.6840217682315142
Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193,Reactome,2,77,1.56,1.24,0.18,0.4301166566291476,"ALG3, ALG8",0.6840217682315142
Human immunodeficiency virus 1 infection,KEGG,4,183,1.31,2.31,0.18,0.43051729180900233,"AP1B1, GNG5, MAP2K7, PRKCG",0.6840217682315142
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,4,178,1.35,3.4,0.17,0.43145103689721337,"GNG5, GRIK5, PRKAR2A, PRKCG",0.6840217682315142
Lipid and atherosclerosis,KEGG,4,189,1.27,1.41,0.17,0.4315265259935903,"HSPD1, IL12A, MAP2K7, NFE2L2",0.6840217682315142
Pancreatic cancer,KEGG,2,74,1.63,2.18,0.17,0.4339848967479093,"E2F1, RALBP1",0.6840217682315142
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,2,76,1.58,1.66,0.17,0.434441009379617,"E2F1, H3-3B",0.6840217682315142
Hemostasis R-HSA-109582,Reactome,10,517,1.16,3.72,0.16,0.4349297764880995,"CYB5R1, GNG5, GTPBP2, H3-3B, LEFTY2, PDE9A, PRKAR2A, PRKCG, STXBP2, THPO",0.6840217682315142
Bacterial invasion of epithelial cells,KEGG,2,73,1.65,2.68,0.16,0.43625905548795096,"DNM2, SEPTIN12",0.6840217682315142
Regulation Of Insulin Secretion R-HSA-422356,Reactome,2,73,1.65,2.69,0.16,0.4364553152386516,"GNG5, PRKAR2A",0.6840217682315142
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,2,72,1.67,3.07,0.16,0.4366134422175122,"H3-3B, NUP210",0.6840217682315142
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,Reactome,2,77,1.56,1.56,0.16,0.437645267170375,"HSPH1, NUP210",0.6840217682315142
Nuclear Events Mediated By NFE2L2 R-HSA-9759194,Reactome,2,75,1.6,2.19,0.15,0.43851548274477303,"NFE2L2, PSMC1",0.6840217682315142
rRNA Processing R-HSA-72312,Reactome,4,175,1.37,5.47,0.15,0.4403635524112149,"RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
Pertussis,KEGG,2,76,1.58,2.1,0.15,0.4417189786683694,"CXCL6, IL12A",0.6840217682315142
Beta-catenin Independent WNT Signaling R-HSA-3858494,Reactome,3,133,1.36,1.96,0.14,0.4442085763857583,"GNG5, PRKCG, PSMC1",0.6840217682315142
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,6,293,1.23,4.46,0.14,0.44544627142966386,"FBXL20, GLMN, PSMC1, RNF6, TRIM39, UBR1",0.6840217682315142
Cyclin E Associated Events During G1/S Transition R-HSA-69202,Reactome,2,79,1.52,1.47,0.14,0.44604027755273,"E2F1, PSMC1",0.6840217682315142
Transmission Across Chemical Synapses R-HSA-112315,Reactome,5,240,1.25,3.88,0.13,0.44768389392446967,"GNG5, GRIK5, PRKAR2A, PRKCG, SYN2",0.6840217682315142
Peroxisome,KEGG,2,81,1.48,1.06,0.13,0.44849568400992207,"PEX11G, SLC25A17",0.6840217682315142
Cardiac muscle contraction,KEGG,2,77,1.56,2.52,0.12,0.4508234679880535,"CACNA1F, COX7A2",0.6840217682315142
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,4,191,1.26,2.28,0.12,0.4514093854339821,"H3-3B, LGALS3, PSMC1, SMARCC1",0.6840217682315142
Transport Of Mature Transcript To Cytoplasm R-HSA-72202,Reactome,2,79,1.52,2.0,0.12,0.45376034373381186,"CPSF4, NUP210",0.6840217682315142
ER-Phagosome Pathway R-HSA-1236974,Reactome,2,79,1.52,2.15,0.11,0.4553212907233192,"HMGB1, PSMC1",0.6840217682315142
Metabolism Of Lipids R-HSA-556833,Reactome,13,713,1.1,3.39,0.1,0.45820844571829833,"ACOT9, ALOX5AP, MED25, MED31, MFSD2A, PI4KA, PITPNB, PNPLA6, PPARA, RAB14, SEC24B, SLC25A17, SLC44A5",0.6840217682315142
PCP/CE Pathway R-HSA-4086400,Reactome,2,80,1.5,2.06,0.1,0.45867583513617805,"PRKCG, PSMC1",0.6840217682315142
mTORC1 Signaling,Hallmark,4,194,1.24,2.29,0.1,0.4592054562978966,"ATP5MC1, HSPD1, PDAP1, PITPNB",0.6840217682315142
Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,Reactome,2,81,1.48,1.73,0.1,0.4595493430192141,"E2F1, PSMC1",0.6840217682315142
Retrograde endocannabinoid signaling,KEGG,3,137,1.32,2.19,0.1,0.4599012380762384,"CACNA1F, GNG5, PRKCG",0.6840217682315142
Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,Reactome,2,80,1.5,2.21,0.1,0.4601279134452515,"ELAVL1, PSMC1",0.6840217682315142
Immune System R-HSA-168256,Reactome,31,1760,1.06,6.13,0.1,0.46058036429296423,"ABI2, AP1B1, DEFB113, DNM2, EEF1A1, FBXL20, GLMN, HMGB1, IKBIP, IL12A, IL18RAP, LGALS3, MAP2K7, MCEMP1, NUP210, PDAP1, PSMC1, PYGL, RAB14, RAB31, RNF135, RNF6, SEC24B, STXBP2, SUGT1, TIFA, TLR8, TREML2, TRIM39, TRIM56, UBR1",0.6840217682315142
Platelet Homeostasis R-HSA-418346,Reactome,2,81,1.48,1.94,0.1,0.46180885675689887,"GNG5, PDE9A",0.6840217682315142
Allograft Rejection,Hallmark,4,194,1.24,2.92,0.09,0.4638879758130038,"GLMN, IL12A, IL18RAP, PRKCG",0.6840217682315142
Rheumatoid arthritis,KEGG,2,81,1.48,2.69,0.08,0.46756463360257405,"CXCL6, FLT1",0.6840217682315142
Human cytomegalovirus infection,KEGG,4,198,1.21,2.15,0.08,0.46840156789737925,"ARHGEF12, E2F1, GNG5, PRKCG",0.6840217682315142
Signaling By Interleukins R-HSA-449147,Reactome,8,433,1.11,2.1,0.08,0.46855452261510255,"HMGB1, IKBIP, IL12A, IL18RAP, MAP2K7, PSMC1, STXBP2, TIFA",0.6840217682315142
Neutrophil Degranulation R-HSA-6798695,Reactome,8,427,1.13,4.28,0.07,0.4704230958703297,"EEF1A1, HMGB1, LGALS3, MCEMP1, PDAP1, PYGL, RAB14, RAB31",0.6840217682315142
Mitochondrial Translation Initiation R-HSA-5368286,Reactome,2,81,1.48,3.43,0.07,0.47127786823348616,"ERAL1, MTIF3",0.6840217682315142
Hepatitis B,KEGG,3,142,1.27,1.63,0.07,0.4714549350833733,"E2F1, MAP2K7, PRKCG",0.6840217682315142
ErbB signaling pathway,KEGG,2,84,1.43,1.63,0.07,0.4724486203081313,"MAP2K7, PRKCG",0.6840217682315142
Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome,2,84,1.43,2.06,0.06,0.47544925270326505,"ARHGEF18, TGIF1",0.6840217682315142
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,2,85,1.42,1.65,0.06,0.4771530926297773,"CCT3, GNG5",0.6840217682315142
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,2,83,1.45,3.37,0.06,0.4775992491164134,"H3-3B, KDM6A",0.6840217682315142
VEGFA-VEGFR2 Pathway R-HSA-4420097,Reactome,2,85,1.42,1.83,0.05,0.47827963974217724,"ABI2, AXL",0.6840217682315142
Signaling By FGFR R-HSA-190236,Reactome,2,83,1.45,3.7,0.05,0.4785959754174456,"HNRNPA1, KL",0.6840217682315142
Fc gamma R-mediated phagocytosis,KEGG,2,86,1.4,1.29,0.05,0.479245041493561,"DNM2, PRKCG",0.6840217682315142
Mitochondrial Biogenesis R-HSA-1592230,Reactome,2,86,1.4,1.53,0.05,0.48092753830486595,"ATP5MC1, PPARA",0.6840217682315142
P75 NTR Receptor-Mediated Signaling R-HSA-193704,Reactome,2,86,1.4,1.99,0.04,0.48324796472125964,"ARHGEF12, ARHGEF18",0.6840217682315142
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",Reactome,2,86,1.4,2.17,0.04,0.48398975324496873,"SLC11A2, SLC44A5",0.6840217682315142
Viral protein interaction with cytokine and cytokine receptor,KEGG,2,86,1.4,2.45,0.04,0.4849211135138558,"CXCL6, IL18RAP",0.6840217682315142
Gap junction,KEGG,2,87,1.38,1.94,0.03,0.48715802607153247,"MAP3K2, PRKCG",0.6840217682315142
Protein Secretion,Hallmark,2,87,1.38,2.4,0.03,0.48844256625493926,"KRT18, RAB14",0.6840217682315142
IL-17 signaling pathway,KEGG,2,88,1.37,1.18,0.03,0.4887405768552718,"CXCL6, ELAVL1",0.6840217682315142
Mitochondrial Translation R-HSA-5368287,Reactome,2,87,1.38,4.33,0.02,0.49139688706383944,"ERAL1, MTIF3",0.6840217682315142
Developmental Biology R-HSA-1266738,Reactome,16,919,1.05,8.11,0.02,0.49183579899541235,"ARHGEF12, DNM2, E2F1, H3-3B, KDM6A, KRT18, LEFTY2, MED25, MED31, PPARA, PRKAR2A, PSMC1, RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,Reactome,2,88,1.37,2.6,0.02,0.4923962914030095,"RAB14, RAB31",0.6840217682315142
HIV Infection R-HSA-162906,Reactome,4,208,1.16,4.12,0.01,0.4955588800333476,"AP1B1, NUP210, PSMC1, TAF15",0.6840217682315142
Morphine addiction,KEGG,2,89,1.35,3.01,0.01,0.4961546942479244,"GNG5, PRKCG",0.6840217682315142
Adaptive Immune System R-HSA-1280218,Reactome,11,663,1.0,3.44,-0.0,0.5016227976159225,"AP1B1, DNM2, FBXL20, GLMN, HMGB1, PSMC1, RNF6, SEC24B, TREML2, TRIM39, UBR1",0.6840217682315142
Amoebiasis,KEGG,2,91,1.32,2.86,-0.01,0.5025463697671166,"IL12A, PRKCG",0.6840217682315142
TGF-beta signaling pathway,KEGG,2,91,1.32,1.88,-0.01,0.5031407376405116,"LEFTY2, TGIF1",0.6840217682315142
Protein Folding R-HSA-391251,Reactome,2,91,1.32,1.66,-0.01,0.5033416093327896,"CCT3, GNG5",0.6840217682315142
Neuroactive ligand-receptor interaction,KEGG,6,334,1.08,6.7,-0.01,0.5035829137813751,"ADM, GRIK5, P2RY11, RXFP2, THRB, TSHR",0.6840217682315142
MicroRNAs in cancer,KEGG,3,152,1.19,2.77,-0.01,0.5041957951037006,"E2F1, PRKCG, RECK",0.6840217682315142
Prion disease,KEGG,4,244,0.99,3.27,-0.02,0.5063652522939948,"ATP5MC1, CACNA1F, COX7A2, PSMC1",0.6840217682315142
Hedgehog Off State R-HSA-5610787,Reactome,2,92,1.31,2.04,-0.02,0.506805966811964,"PRKAR2A, PSMC1",0.6840217682315142
mRNA surveillance pathway,KEGG,2,92,1.31,1.65,-0.02,0.5075570741064727,"CPSF4, CSTF2",0.6840217682315142
Generic Transcription Pathway R-HSA-212436,Reactome,14,824,1.02,8.68,-0.02,0.5076384153563906,"CDK12, E2F1, H3-3B, HSPD1, LGALS3, MED25, MED31, NR2C1, PPARA, PSMC1, SMARCC1, TAF15, TGIF1, THRB",0.6840217682315142
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,2,92,1.31,1.49,-0.02,0.5079516289285435,"H3-3B, PSMC1",0.6840217682315142
Circadian entrainment,KEGG,2,92,1.31,1.46,-0.02,0.5080388736762653,"GNG5, PRKCG",0.6840217682315142
DNA Replication Pre-Initiation R-HSA-69002,Reactome,2,123,0.98,2.28,-0.02,0.5084676724882891,"H3-3B, PSMC1",0.6840217682315142
Apoptosis,Hallmark,3,155,1.16,4.34,-0.02,0.5093484874199796,"DAP3, KRT18, LGALS3",0.6840217682315142
KRAS Signaling Dn,Hallmark,3,184,0.98,2.12,-0.02,0.5094673301575107,"CACNA1F, GP2, THRB",0.6840217682315142
Axon Guidance R-HSA-422475,Reactome,8,491,0.98,5.51,-0.03,0.5100210531706326,"ARHGEF12, DNM2, PRKAR2A, PSMC1, RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
ER To Golgi Anterograde Transport R-HSA-199977,Reactome,2,124,0.97,2.92,-0.03,0.5101868012728848,"SEC23IP, SEC24B",0.6840217682315142
Complement,Hallmark,3,186,0.97,3.26,-0.03,0.5118226301369293,"CPM, LGALS3, S100A13",0.6840217682315142
Choline metabolism in cancer,KEGG,2,93,1.29,1.5,-0.03,0.512307263254393,"PRKCG, SLC44A5",0.6840217682315142
Transport Of Small Molecules R-HSA-382551,Reactome,11,680,0.97,7.69,-0.03,0.5135517033542507,"ABCA9, BMP1, CYB5R1, GNG5, LRRC8E, PRKAR2A, PSMC1, SLC11A2, SLC44A5, SLC5A6, TRPV3",0.6840217682315142
Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,Reactome,2,125,0.96,2.31,-0.04,0.5144764157294028,"MAP2K7, PSMC1",0.6840217682315142
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,2,94,1.28,1.88,-0.04,0.5148365610455843,"HMGB1, PSMC1",0.6840217682315142
GPCR Downstream Signaling R-HSA-388396,Reactome,10,590,1.02,6.29,-0.04,0.5162154642237591,"ADM, ARHGEF12, ARHGEF18, CXCL6, GNG5, PRKAR2A, PRKCG, RXFP2, TAS2R50, TSHR",0.6840217682315142
KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome,2,96,1.25,3.44,-0.04,0.516573973881601,"NFE2L2, PSMC1",0.6840217682315142
Spermatogenesis,Hallmark,2,124,0.97,1.09,-0.04,0.5166688015257774,"H1-6, PRKAR2A",0.6840217682315142
Yersinia infection,KEGG,2,125,0.96,1.43,-0.05,0.5184082816512499,"ARHGEF12, MAP2K7",0.6840217682315142
Glycerophospholipid metabolism,KEGG,2,96,1.25,2.72,-0.05,0.5186322338711293,"CHAT, PNPLA6",0.6840217682315142
Signaling By Hedgehog R-HSA-5358351,Reactome,2,128,0.94,3.15,-0.05,0.5200290586017813,"PRKAR2A, PSMC1",0.6840217682315142
Purine metabolism,KEGG,2,126,0.95,1.73,-0.05,0.5201682319156056,"AK9, PDE9A",0.6840217682315142
Tuberculosis,KEGG,3,156,1.16,1.32,-0.05,0.5204888502559192,"ARHGEF12, HSPD1, IL12A",0.6840217682315142
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,4,223,1.08,4.46,-0.05,0.5207114732973366,"ARID4B, KDM6A, SMARCC1, SUDS3",0.6840217682315142
G1/S Transition R-HSA-69206,Reactome,2,126,0.95,1.63,-0.05,0.5207658489672029,"E2F1, PSMC1",0.6840217682315142
Inflammatory mediator regulation of TRP channels,KEGG,2,96,1.25,2.04,-0.05,0.5214972835936262,"PRKCG, TRPV3",0.6840217682315142
TNF-alpha Signaling via NF-kB,Hallmark,3,191,0.94,3.43,-0.05,0.5215733926541871,"CXCL6, NFE2L2, TGIF1",0.6840217682315142
Aldosterone synthesis and secretion,KEGG,2,96,1.25,1.82,-0.06,0.5227924999433325,"CACNA1F, PRKCG",0.6840217682315142
Cellular Senescence R-HSA-2559583,Reactome,3,158,1.14,1.94,-0.06,0.5227957910931701,"E2F1, H3-3B, MAP2K7",0.6840217682315142
Parkinson disease,KEGG,4,221,1.09,2.59,-0.06,0.5229558092572034,"ATP5MC1, COX7A2, NFE2L2, PSMC1",0.6840217682315142
Phosphatidylinositol signaling system,KEGG,2,97,1.24,2.37,-0.06,0.5232826088516588,"PI4KA, PRKCG",0.6840217682315142
HIV Life Cycle R-HSA-162587,Reactome,2,130,0.93,3.51,-0.06,0.5236858736350983,"NUP210, TAF15",0.6840217682315142
Dopaminergic synapse,KEGG,2,128,0.94,2.09,-0.06,0.524581505016887,"GNG5, PRKCG",0.6840217682315142
Signaling By WNT R-HSA-195721,Reactome,4,255,0.94,3.37,-0.06,0.5257393584622232,"GNG5, H3-3B, PRKCG, PSMC1",0.6840217682315142
Adipogenesis,Hallmark,3,195,0.93,3.83,-0.07,0.5278376936983319,"BCL2L13, COQ5, SLC5A6",0.6840217682315142
Death Receptor Signaling R-HSA-73887,Reactome,2,127,0.95,1.24,-0.07,0.5279148202439583,"ARHGEF12, ARHGEF18",0.6840217682315142
Calcium signaling pathway,KEGG,4,226,1.06,3.72,-0.07,0.5279265785403776,"CACNA1F, FLT1, MST1, PRKCG",0.6840217682315142
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,4,258,0.93,4.12,-0.07,0.5279659807558462,"ATP5MC1, CCT3, IFT22, PPARA",0.6840217682315142
Signaling By GPCR R-HSA-372790,Reactome,10,638,0.94,7.4,-0.07,0.5282210129916612,"ADM, ARHGEF12, ARHGEF18, CXCL6, GNG5, PRKAR2A, PRKCG, RXFP2, TAS2R50, TSHR",0.6840217682315142
Programmed Cell Death R-HSA-5357801,Reactome,3,192,0.94,2.38,-0.07,0.5282882772811063,"E2F1, HMGB1, PSMC1",0.6840217682315142
Amyotrophic lateral sclerosis,KEGG,5,318,0.95,3.17,-0.07,0.528528540597554,"ATP5MC1, COX7A2, HNRNPA1, NUP210, PSMC1",0.6840217682315142
Ras signaling pathway,KEGG,4,223,1.08,2.24,-0.07,0.5292365653157305,"FLT1, GNG5, PRKCG, RALBP1",0.6840217682315142
ABC-family Proteins Mediated Transport R-HSA-382556,Reactome,2,99,1.21,2.37,-0.07,0.5298600701244216,"ABCA9, PSMC1",0.6840217682315142
Nervous System Development R-HSA-9675108,Reactome,8,512,0.94,5.8,-0.07,0.5298831707959812,"ARHGEF12, DNM2, PRKAR2A, PSMC1, RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
Cushing syndrome,KEGG,2,130,0.93,2.04,-0.08,0.5311009774580518,"CACNA1F, E2F1",0.6840217682315142
heme Metabolism,Hallmark,3,192,0.94,1.89,-0.08,0.5316788360924213,"ARHGEF12, SLC10A3, SLC11A2",0.6840217682315142
Apoptosis R-HSA-109581,Reactome,3,163,1.11,2.45,-0.08,0.5329998242556762,"E2F1, HMGB1, PSMC1",0.6840217682315142
Spinocerebellar ataxia,KEGG,2,132,0.91,2.58,-0.08,0.5330570952321896,"PRKCG, PSMC1",0.6840217682315142
Alzheimer disease,KEGG,5,319,0.94,2.52,-0.08,0.5338052897149632,"ATP5MC1, CACNA1F, COX7A2, MAP2K7, PSMC1",0.6840217682315142
MAPK signaling pathway,KEGG,5,288,1.04,2.44,-0.09,0.5342946758323511,"CACNA1F, FLT1, MAP2K7, MAP3K2, PRKCG",0.6840217682315142
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,5,340,0.88,10.39,-0.09,0.5346546386931335,"OR1I1, OR4C15, OR51B4, OR5K1, OR5K4",0.6840217682315142
Integration Of Energy Metabolism R-HSA-163685,Reactome,2,101,1.19,2.48,-0.09,0.5354736059852063,"GNG5, PRKAR2A",0.6840217682315142
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,6,354,1.02,3.22,-0.09,0.5360967322015497,"ASRGL1, PSMC1, RPL21, RPL7A, RPS14, RPS24",0.6840217682315142
Glucagon signaling pathway,KEGG,2,103,1.17,3.16,-0.09,0.5368450589669759,"PPARA, PYGL",0.6840217682315142
SLC Transporter Disorders R-HSA-5619102,Reactome,2,98,1.23,1.17,-0.09,0.5377946193817932,"NUP210, SLC11A2",0.6840217682315142
Gene Silencing By RNA R-HSA-211000,Reactome,2,103,1.17,2.66,-0.1,0.5401810273251885,"H3-3B, NUP210",0.6840217682315142
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,2,134,0.9,2.32,-0.1,0.5405137958000961,"RAD52, TIMELESS",0.6840217682315142
Signaling By NOTCH R-HSA-157118,Reactome,3,195,0.93,1.79,-0.1,0.5406691294812107,"E2F1, H3-3B, PSMC1",0.6840217682315142
Olfactory Signaling Pathway R-HSA-381753,Reactome,5,347,0.87,10.1,-0.1,0.5409760594745073,"OR1I1, OR4C15, OR51B4, OR5K1, OR5K4",0.6840217682315142
Huntington disease,KEGG,4,266,0.9,3.94,-0.1,0.5410472715889473,"ATP5MC1, COX7A2, MAP2K7, PSMC1",0.6840217682315142
DNA Repair,Hallmark,2,140,0.86,4.23,-0.11,0.5421749362776138,"RAD52, SF3A3",0.6840217682315142
Chemical carcinogenesis,KEGG,4,236,1.02,4.0,-0.11,0.5433257813084161,"CACNA1F, E2F1, PPARA, PRKCG",0.6840217682315142
G Alpha (I) Signaling Events R-HSA-418594,Reactome,5,300,1.0,4.17,-0.11,0.5434153839552418,"CXCL6, GNG5, PRKAR2A, PRKCG, TAS2R50",0.6840217682315142
"Parathyroid hormone synthesis, secretion and action",KEGG,2,103,1.17,2.26,-0.11,0.5435398386317186,"KL, PRKCG",0.6840217682315142
Fluid shear stress and atherosclerosis,KEGG,2,132,0.91,1.42,-0.11,0.5445044587474466,"MAP2K7, NFE2L2",0.6840217682315142
Kaposi sarcoma-associated herpesvirus infection,KEGG,3,166,1.09,2.0,-0.11,0.5447388570626641,"E2F1, GNG5, MAP2K7",0.6840217682315142
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",Reactome,2,106,1.13,3.01,-0.12,0.5459152051554568,"ATP5MC1, PM20D1",0.6840217682315142
Hepatitis C,KEGG,2,137,0.88,2.6,-0.12,0.5460785509341176,"E2F1, PPARA",0.6840217682315142
GPCR Ligand Binding R-HSA-500792,Reactome,6,415,0.87,8.74,-0.12,0.5472044993310936,"ADM, CXCL6, GNG5, RXFP2, TAS2R50, TSHR",0.6840217682315142
Thermogenesis,KEGG,3,208,0.87,4.16,-0.12,0.5488264807307127,"ATP5MC1, COX7A2, SMARCC1",0.6840217682315142
PI3K/AKT/mTOR  Signaling,Hallmark,2,103,1.17,1.78,-0.12,0.5489832674422951,"E2F1, PRKAR2A",0.6840217682315142
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,2,104,1.16,2.05,-0.12,0.5490419337090638,"RAD52, TIMELESS",0.6840217682315142
Shigellosis,KEGG,4,233,1.03,2.39,-0.12,0.5497134740407191,"GLMN, H3-3B, SEPTIN12, TIFA",0.6840217682315142
Cytokine-cytokine receptor interaction,KEGG,4,267,0.9,2.85,-0.13,0.5500171112017587,"CXCL6, IL12A, IL18RAP, THPO",0.6840217682315142
Insulin signaling pathway,KEGG,2,136,0.88,1.94,-0.13,0.5503256999482004,"PRKAR2A, PYGL",0.6840217682315142
Necroptosis,KEGG,2,135,0.89,1.65,-0.13,0.5512654940549621,"HMGB1, PYGL",0.6840217682315142
Pperoxisome,Hallmark,2,101,1.19,1.17,-0.13,0.5515322785256709,"SLC25A17, SMARCC1",0.6840217682315142
RHOA GTPase Cycle R-HSA-8980692,Reactome,2,138,0.87,2.11,-0.14,0.5539133743735232,"ARHGEF12, ARHGEF18",0.6840217682315142
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,3,176,1.03,3.17,-0.14,0.5564413536994752,"NFE2L2, PPARA, PSMC1",0.6840217682315142
Unfolded Protein Response,Hallmark,2,103,1.17,1.32,-0.14,0.5568244055830496,"IMP3, RPS14",0.6840217682315142
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,2,106,1.13,1.96,-0.14,0.5568664540371533,"H3-3B, PSMC1",0.6840217682315142
Fatty Acid Metabolism R-HSA-8978868,Reactome,3,168,1.07,1.53,-0.14,0.5571408855529505,"ACOT9, ALOX5AP, SLC25A17",0.6840217682315142
