pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,3,223,0.81,4.46,-0.18,0.5701612190106783,"ARID1A, NCOA2, SAP18",0.8045240515043156
Cellular senescence,KEGG,2,143,0.84,1.97,-0.18,0.5702325483869376,"CALML3, FOXM1",0.8045240515043156
Olfactory transduction,KEGG,5,379,0.79,8.86,-0.18,0.5706207044118591,"CALML3, OR10A2, OR51G1, OR51T1, SLC8A1",0.8045240515043156
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,3,174,1.04,1.56,-0.19,0.5745373494132122,"FASN, FPGS, PPCDC",0.8045240515043156
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,4,293,0.82,4.46,-0.19,0.5755233553629053,"DTX3L, FBXO17, PJA1, RNF41",0.8045240515043156
Influenza A,KEGG,2,150,0.8,2.62,-0.2,0.5776547468558002,"MYD88, TMPRSS2",0.8045240515043156
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,5,356,0.84,3.82,-0.2,0.5781696772105341,"DTX3L, FBXO17, MYD88, PJA1, RNF41",0.8045240515043156
Leishmania Infection R-HSA-9658195,Reactome,3,224,0.81,3.63,-0.2,0.5793125457472917,"CYSLTR2, MC4R, PRKAR2B",0.8045240515043156
Neurotrophin signaling pathway,KEGG,2,116,1.04,2.3,-0.21,0.5816159044023295,"CALML3, PSEN2",0.8045240515043156
Interleukin-1 Family Signaling R-HSA-446652,Reactome,2,149,0.81,2.08,-0.21,0.5843243607054807,"MYD88, S100B",0.8045240515043156
Transport To Golgi And Subsequent Modification R-HSA-948021,Reactome,2,154,0.78,2.71,-0.22,0.5854195602412998,"LMAN1L, MOGAT2",0.8045240515043156
Neuronal System R-HSA-112316,Reactome,5,379,0.79,5.97,-0.22,0.5858343723402758,"LRRTM1, LRRTM4, PRKAR2B, RAB3A, TSPOAP1",0.8045240515043156
Nervous System Development R-HSA-9675108,Reactome,7,512,0.82,5.8,-0.22,0.5874519246642802,"ADGRG6, CDK5R1, GFRA1, LAMB1, NGEF, PSEN2, SCN10A",0.8045240515043156
MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,Reactome,2,108,1.11,1.01,-0.22,0.5881139279096412,"MYD88, S100B",0.8045240515043156
Diseases Of Metabolism R-HSA-5668914,Reactome,3,227,0.79,3.02,-0.23,0.5921013785101223,"ADAMTS13, GYG1, MOGAT2",0.8045240515043156
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,4,297,0.81,3.38,-0.23,0.5924460184122189,"KLB, MYD88, PRKAR2B, PRKCE",0.8045240515043156
Negative Regulation Of PI3K/AKT Network R-HSA-199418,Reactome,2,112,1.07,1.31,-0.23,0.5927907494388759,"KLB, MYD88",0.8045240515043156
SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,Reactome,2,156,0.77,2.5,-0.24,0.5935222530635151,"NCOA2, NR1I2",0.8045240515043156
PPARA Activates Gene Expression R-HSA-1989781,Reactome,2,115,1.05,1.55,-0.24,0.5958188923926437,"ESRRA, NCOA2",0.8045240515043156
Transmission Across Chemical Synapses R-HSA-112315,Reactome,3,240,0.75,3.88,-0.26,0.6009539147235343,"PRKAR2B, RAB3A, TSPOAP1",0.8045240515043156
Apical Junction,Hallmark,2,184,0.65,5.54,-0.26,0.6029895725825236,"CD274, MADCAM1",0.8045240515043156
Muscle Contraction R-HSA-397014,Reactome,2,183,0.66,5.3,-0.26,0.6039029674645379,"SCN10A, SLC8A1",0.8045240515043156
Cilium Assembly R-HSA-5617833,Reactome,2,172,0.7,3.66,-0.27,0.6062182742449235,"NEK2, PRKAR2B",0.8045240515043156
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,Reactome,2,117,1.03,1.37,-0.28,0.6088735572239489,"ESRRA, NCOA2",0.8045240515043156
Axon guidance,KEGG,2,178,0.68,4.1,-0.28,0.6100142231745896,"NGEF, NTNG1",0.8045240515043156
SUMOylation R-HSA-2990846,Reactome,2,162,0.74,2.31,-0.28,0.6111013891046078,"NCOA2, NR1I2",0.8045240515043156
Alcoholism,KEGG,2,176,0.68,3.77,-0.28,0.6113272954832495,"CALML3, NPY",0.8045240515043156
Epithelial Mesenchymal Transition,Hallmark,2,184,0.65,4.51,-0.29,0.6139221745290439,"ENO2, NID2",0.8045240515043156
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,3,247,0.73,3.5,-0.3,0.6167693009414109,"SLC13A2, SLC6A6, SLC8A1",0.8045240515043156
Developmental Biology R-HSA-1266738,Reactome,12,919,0.79,8.11,-0.31,0.6204387358036606,"ADGRG6, CDK5R1, GFRA1, KRTAP16-1, LAMB1, LGI1, NCOA2, NGEF, PAX4, PRDM14, PSEN2, SCN10A",0.8045240515043156
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,2,118,1.02,1.19,-0.31,0.6204876873156053,"KIF1A, PRKAR2B",0.8045240515043156
Tuberculosis,KEGG,2,156,0.77,1.39,-0.32,0.6241981781670649,"CALML3, MYD88",0.8045240515043156
Post-translational Protein Modification R-HSA-597592,Reactome,17,1261,0.81,7.69,-0.33,0.6289816075515684,"ADAMTS13, ART3, BGLAP, BPIFB2, FBXO17, IGFBP7, IZUMO1R, LAMB1, LMAN1L, MEPE, MOGAT2, NCOA2, NR1I2, RAB34, RAB3A, SERPINC1, TECTB",0.8045240515043156
Axon Guidance R-HSA-422475,Reactome,6,491,0.73,5.51,-0.33,0.6296609423935574,"CDK5R1, GFRA1, LAMB1, NGEF, PSEN2, SCN10A",0.8045240515043156
Adaptive Immune System R-HSA-1280218,Reactome,9,663,0.82,3.44,-0.34,0.6327646088457072,"CD101, CD274, CD300LD, DTX3L, FBXO17, MADCAM1, MYD88, PJA1, RNF41",0.8045240515043156
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,3,340,0.53,10.39,-0.35,0.6380197137549405,"OR10A2, OR51G1, OR51T1",0.8045240515043156
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,3,250,0.72,2.6,-0.36,0.6398188155431104,"ALDH1A1, FASN, NCOA2",0.8045240515043156
Focal adhesion,KEGG,2,179,0.67,2.51,-0.36,0.641491911758056,"LAMB1, LAMB4",0.8045240515043156
Olfactory Signaling Pathway R-HSA-381753,Reactome,3,347,0.52,10.1,-0.37,0.6443805143255603,"OR10A2, OR51G1, OR51T1",0.8045240515043156
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,156,0.77,1.0,-0.37,0.6457297147188932,"MYD88, S100B",0.8045240515043156
Epstein-Barr virus infection,KEGG,2,175,0.69,2.08,-0.38,0.6463002533597342,"MYD88, RBPJL",0.8045240515043156
Inflammatory Response,Hallmark,2,198,0.61,3.68,-0.38,0.6469159783737064,"CXCL11, NMI",0.8045240515043156
Fatty Acid Metabolism R-HSA-8978868,Reactome,2,168,0.72,1.53,-0.39,0.6512083233330962,"CYP4B1, FASN",0.8045240515043156
Human immunodeficiency virus 1 infection,KEGG,2,183,0.66,2.31,-0.4,0.655201958229959,"CALML3, MYD88",0.8045240515043156
E2F Targets,Hallmark,2,192,0.63,2.71,-0.41,0.6596387659857984,"NCAPD2, RAD51AP1",0.8045240515043156
KRAS Signaling Dn,Hallmark,2,184,0.65,2.12,-0.42,0.6636430638660551,"PAX4, SCN10A",0.8045240515043156
Rap1 signaling pathway,KEGG,2,202,0.6,3.13,-0.43,0.6647142793797978,"CALML3, SIPA1L2",0.8045240515043156
Extracellular Matrix Organization R-HSA-1474244,Reactome,3,273,0.66,2.92,-0.43,0.6666138470561545,"LAMB1, MADCAM1, NID2",0.8045240515043156
G2-M Checkpoint,Hallmark,2,190,0.63,2.3,-0.44,0.6687162547538996,"NEK2, SQLE",0.8045240515043156
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,2,191,0.63,2.28,-0.44,0.6711344981038907,"ARID1A, ELOF1",0.8045240515043156
Signal Transduction R-HSA-162582,Reactome,29,2304,0.76,13.64,-0.45,0.6723109572965751,"ADORA3, ALDH1A1, ARHGEF37, CD274, CDK5R1, CXCL11, CYSLTR2, ELF3, FASN, GFRA1, GNRHR, GPR37L1, KLB, LAMB1, MC4R, MYD88, NCOA2, NGEF, NPY, PPM1A, PRKAR2B, PRKCE, PSEN2, PTGDR2, RGS18, RNF41, S100B, TAS2R60, TOR1AIP1",0.8045240515043156
Generic Transcription Pathway R-HSA-212436,Reactome,9,824,0.66,8.68,-0.45,0.672583030150048,"ARID1A, BGLAP, CDK5R1, ELOF1, ESRRA, FASN, NPY, NR1I2, PPM1A",0.8045240515043156
cAMP signaling pathway,KEGG,2,208,0.58,3.03,-0.46,0.6762913422004337,"CALML3, NPY",0.8045240515043156
Metabolism R-HSA-1430728,Reactome,26,1967,0.79,7.66,-0.46,0.6766225601417781,"ABCC5, ABHD14B, ACSM4, ALDH1A1, ALDOC, CH25H, CPNE6, CTPS2, CYP4B1, CYSLTR2, ENO2, ESRRA, FASN, FPGS, GYG1, HYAL3, MOGAT2, NCOA2, NDUFA7, PLA2G6, PPCDC, PRKAR2B, SARDH, SGPL1, SQLE, TSPOAP1",0.8045240515043156
SARS-CoV Infections R-HSA-9679506,Reactome,3,312,0.58,4.54,-0.46,0.6769854945898324,"MOGAT2, SAP18, TMPRSS2",0.8045240515043156
Hemostasis R-HSA-109582,Reactome,6,517,0.7,3.72,-0.47,0.6811489942602534,"KIF1A, PRKAR2B, PRKCE, RARRES2, SERPINC1, SLC8A1",0.8045240515043156
Human papillomavirus infection,KEGG,3,280,0.64,2.62,-0.48,0.6852669240177436,"LAMB1, LAMB4, RBPJL",0.8045240515043156
Phospholipid Metabolism R-HSA-1483257,Reactome,2,207,0.58,2.52,-0.5,0.6903691452502806,"CPNE6, PLA2G6",0.8045240515043156
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,231,0.52,3.46,-0.51,0.696063684823125,"MOGAT2, TMPRSS2",0.8045240515043156
Endocytosis,KEGG,2,211,0.57,2.49,-0.52,0.6980461353206188,"IZUMO1R, RNF41",0.8045240515043156
Sensory Perception R-HSA-9709957,Reactome,4,546,0.44,11.02,-0.52,0.6989992775454692,"OR10A2, OR51G1, OR51T1, RAB3A",0.8045240515043156
Signaling By NOTCH R-HSA-157118,Reactome,2,195,0.62,1.79,-0.52,0.6996330636909301,"ELF3, PSEN2",0.8045240515043156
Membrane Trafficking R-HSA-199991,Reactome,5,546,0.55,6.95,-0.53,0.7010265344749522,"BNIP1, KIF1A, LMAN1L, PLA2G6, RAB3A",0.8045240515043156
Translation R-HSA-72766,Reactome,2,269,0.45,5.0,-0.53,0.7026523521790804,"MRPL41, MRPL51",0.8045240515043156
"Cell Cycle, Mitotic R-HSA-69278",Reactome,5,499,0.6,4.75,-0.54,0.7048518611042328,"CDK11A, FOXM1, NCAPD2, NEK2, PRKAR2B",0.8045240515043156
RNA Polymerase II Transcription R-HSA-73857,Reactome,9,941,0.58,10.27,-0.55,0.7075180194850463,"ARID1A, BGLAP, CDK5R1, ELOF1, ESRRA, FASN, NPY, NR1I2, PPM1A",0.8045240515043156
Parkinson disease,KEGG,2,221,0.54,2.59,-0.55,0.7094371613212553,"CALML3, NDUFA7",0.8045240515043156
Neutrophil Degranulation R-HSA-6798695,Reactome,4,427,0.56,4.28,-0.58,0.7174426762791882,"ALDOC, FGL2, GYG1, RAB3A",0.8045240515043156
Gene Expression (Transcription) R-HSA-74160,Reactome,10,1074,0.56,11.21,-0.58,0.7194242234135685,"ARID1A, BGLAP, CDK5R1, ELOF1, ESRRA, FASN, NPY, NR1I2, PPM1A, SAP18",0.8045240515043156
Transport Of Small Molecules R-HSA-382551,Reactome,6,680,0.53,7.69,-0.59,0.7215370783223954,"ABCC5, ATP13A5, PRKAR2B, SLC13A2, SLC6A6, SLC8A1",0.8045240515043156
Salmonella infection,KEGG,2,235,0.51,2.75,-0.59,0.7229493034449553,"CASP7, MYD88",0.8045240515043156
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,2,236,0.51,2.73,-0.6,0.7248762872033205,"PRKCE, RARRES2",0.8045240515043156
Ras signaling pathway,KEGG,2,223,0.54,2.24,-0.6,0.726508351481612,"CALML3, PLA2G6",0.8045240515043156
Vesicle-mediated Transport R-HSA-5653656,Reactome,5,582,0.52,6.55,-0.6,0.7272174042174481,"BNIP1, KIF1A, LMAN1L, PLA2G6, RAB3A",0.8045240515043156
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,2,260,0.46,3.52,-0.61,0.7275473967046351,"KLB, MYD88",0.8045240515043156
Pathways in cancer,KEGG,5,478,0.63,3.13,-0.61,0.7276210171693442,"CALML3, CASP7, DAPK1, LAMB1, LAMB4",0.8045240515043156
Shigellosis,KEGG,2,233,0.52,2.39,-0.63,0.7342214720519815,"MYD88, PRKCE",0.8052522315274774
Metabolism Of Proteins R-HSA-392499,Reactome,19,1745,0.65,10.0,-0.63,0.7358950348883797,"ADAMTS13, ART3, BGLAP, BPIFB2, FBXO17, IGFBP7, IZUMO1R, LAMB1, LMAN1L, MEPE, MOGAT2, MRPL41, MRPL51, NCOA2, NR1I2, RAB34, RAB3A, SERPINC1, TECTB",0.8052522315274774
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,2,269,0.45,3.51,-0.63,0.7371610501850805,"LMAN1L, MOGAT2",0.8052522315274774
DNA Repair R-HSA-73894,Reactome,2,277,0.43,3.64,-0.65,0.741387149611199,"POLM, RAD51AP1",0.8059141888855325
Cell Cycle R-HSA-1640170,Reactome,5,613,0.49,6.45,-0.66,0.7452314391404463,"CDK11A, FOXM1, NCAPD2, NEK2, PRKAR2B",0.8059141888855325
Metabolism Of RNA R-HSA-8953854,Reactome,4,608,0.4,8.87,-0.66,0.7466557926439492,"DCP1B, NLRP4, PRPF8, RRP36",0.8059141888855325
Coronavirus disease,KEGG,2,208,0.58,1.37,-0.68,0.7521716089435455,"MYD88, TMPRSS2",0.8077573213709374
M Phase R-HSA-68886,Reactome,3,357,0.51,3.14,-0.69,0.7563536576905481,"NCAPD2, NEK2, PRKAR2B",0.8077573213709374
Cytokine-cytokine receptor interaction,KEGG,2,267,0.45,2.85,-0.7,0.7572724887852538,"CXCL11, TNFRSF25",0.8077573213709374
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,2,261,0.46,2.32,-0.75,0.7735737449813569,"GFRA1, KLB",0.8201002766161115
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,2,403,0.3,5.95,-0.76,0.7765896128907304,"KLB, PSEN2",0.8201002766161115
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,2,267,0.45,2.32,-0.77,0.7804768367987758,"GFRA1, KLB",0.8201002766161115
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,2,333,0.36,3.89,-0.78,0.7814708652018163,"CDK5R1, FASN",0.8201002766161115
PI3K-Akt signaling pathway,KEGG,2,318,0.38,3.42,-0.79,0.7845883122411488,"LAMB1, LAMB4",0.8201002766161115
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,2,305,0.39,3.05,-0.8,0.7869344566059011,"GFRA1, KLB",0.8201002766161115
Amyotrophic lateral sclerosis,KEGG,2,318,0.38,3.17,-0.82,0.7933167470697849,"NDUFA7, TARDBP",0.8211854793964135
Infectious Disease R-HSA-5663205,Reactome,6,854,0.42,7.41,-0.83,0.7967898567467095,"CYSLTR2, MC4R, MOGAT2, PRKAR2B, SAP18, TMPRSS2",0.8211854793964135
MAPK signaling pathway,KEGG,2,288,0.42,2.44,-0.83,0.7970329652965189,"MYD88, PPM1A",0.8211854793964135
RHO GTPase Cycle R-HSA-9012999,Reactome,2,404,0.3,4.69,-0.86,0.8048004388390373,"NGEF, TOR1AIP1",0.8260593183555403
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,3,603,0.3,6.37,-0.91,0.8172734214415537,"NCOA2, NGEF, TOR1AIP1",0.8274839851752455
Cellular Responses To Stimuli R-HSA-8953897,Reactome,3,693,0.26,8.08,-0.91,0.8191643075441348,"IGFBP7, NCOA2, SH3BP4",0.8274839851752455
Cellular Responses To Stress R-HSA-2262752,Reactome,3,689,0.26,7.98,-0.91,0.8193669993357163,"IGFBP7, NCOA2, SH3BP4",0.8274839851752455
Signaling By Rho GTPases R-HSA-194315,Reactome,3,588,0.31,5.89,-0.92,0.8209256439863681,"NCOA2, NGEF, TOR1AIP1",0.8274839851752455
Disease R-HSA-1643685,Reactome,13,1593,0.49,9.22,-0.92,0.8213995441077804,"ADAMTS13, CDK5R1, CYSLTR2, GYG1, KLB, MC4R, MOGAT2, MYD88, PRKAR2B, PSEN2, RAD51AP1, SAP18, TMPRSS2",0.8274839851752455
Signaling By Interleukins R-HSA-449147,Reactome,2,433,0.28,2.1,-1.37,0.9141915484638354,"MYD88, S100B",0.9175649490116724
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,3,650,0.28,2.63,-1.51,0.9343955376924284,"MYD88, S100B, TNFRSF25",0.9343955376924284
