pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,2,354,0.34,0.9824470267510522,"SURF1, TNFRSF10C",0.9999999999960616
Cell Cycle R-HSA-1640170,Reactome,5,654,0.46,0.9857708468496554,"H2BC12, H3C7, TUBA3D, TUBA3E, UBE2N",0.9999999999960616
SARS-CoV Infections R-HSA-9679506,Reactome,2,369,0.33,0.9859285141954552,"MBL2, UBE2N",0.9999999999960616
Signaling By GPCR R-HSA-372790,Reactome,5,689,0.44,0.9906234006602125,"ADGRE2, CCL23, HCAR3, MLNR, TAS2R5",0.9999999999960616
GPCR Downstream Signaling R-HSA-388396,Reactome,4,619,0.39,0.9929074379335905,"CCL23, HCAR3, MLNR, TAS2R5",0.9999999999960616
Developmental Biology R-HSA-1266738,Reactome,9,1073,0.5,0.9940883758662774,"H2BC12, H3C7, KRTAP16-1, KRTAP19-5, LCE2A, LIPJ, SPINK9, SPRR2A, SPRR2D",0.9999999999960616
Herpes simplex virus 1 infection,KEGG,2,498,0.24,0.99800900864554,"RBAK, SP100",0.9999999999960616
Cellular Responses To Stress R-HSA-2262752,Reactome,4,722,0.33,0.9981940991339637,"GSTA3, H2BC12, H3C7, SURF1",0.9999999999960616
Cellular Responses To Stimuli R-HSA-8953897,Reactome,4,736,0.33,0.9985082869720578,"GSTA3, H2BC12, H3C7, SURF1",0.9999999999960616
Post-translational Protein Modification R-HSA-597592,Reactome,10,1383,0.43,0.9995194215923227,"ALPG, AMELX, BTBD6, H2BC12, SEMA5B, SERPINA1, SP100, TUBA3D, TUBA3E, UBE2N",0.9999999999960616
Membrane Trafficking R-HSA-199991,Reactome,2,599,0.2,0.9995917608202978,"BLOC1S1, SERPINA1",0.9999999999960616
Infectious Disease R-HSA-5663205,Reactome,5,961,0.31,0.9997246548696792,"APOBEC3G, H2BC12, H3C7, MBL2, UBE2N",0.9999999999960616
Vesicle-mediated Transport R-HSA-5653656,Reactome,2,637,0.19,0.9997772730003055,"BLOC1S1, SERPINA1",0.9999999999960616
Signaling By Rho GTPases R-HSA-194315,Reactome,2,644,0.19,0.9998009003604893,"H2BC12, H3C7",0.9999999999960616
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,2,660,0.18,0.9998460099201965,"H2BC12, H3C7",0.9999999999960616
Transport Of Small Molecules R-HSA-382551,Reactome,2,706,0.17,0.9999267544724086,"MCOLN2, RNASE3",0.9999999999960616
Metabolism R-HSA-1430728,Reactome,15,2049,0.44,0.9999699344961709,"ALDH3A1, CYP2A6, CYP2F1, ENTPD6, ESRRA, GSTA3, GSTA5, GSTT2, GSTT2B, NUDT10, NUDT11, SURF1, UGT2A1, UGT3A1, UGT3A2",0.9999999999960616
Generic Transcription Pathway R-HSA-212436,Reactome,5,1190,0.25,0.999989515533408,"ESRRA, H2BC12, H3C7, SURF1, TNFRSF10C",0.9999999999960616
Metabolism Of Proteins R-HSA-392499,Reactome,11,1890,0.35,0.9999974224677427,"ALPG, AMELX, BTBD6, H2BC12, H3C7, SEMA5B, SERPINA1, SP100, TUBA3D, TUBA3E, UBE2N",0.9999999999960616
RNA Polymerase II Transcription R-HSA-73857,Reactome,5,1312,0.23,0.9999983120300059,"ESRRA, H2BC12, H3C7, SURF1, TNFRSF10C",0.9999999999960616
Gene Expression (Transcription) R-HSA-74160,Reactome,5,1449,0.21,0.9999997956650036,"ESRRA, H2BC12, H3C7, SURF1, TNFRSF10C",0.9999999999960616
Disease R-HSA-1643685,Reactome,7,1736,0.24,0.9999999225940794,"APOBEC3G, H2BC12, H3C7, MBL2, RNASE3, SEMA5B, UBE2N",0.9999999999960616
Signal Transduction R-HSA-162582,Reactome,8,2465,0.2,0.9999999999960616,"ADGRE2, CCL23, H2BC12, H3C7, HCAR3, MLNR, RNASE3, TAS2R5",0.9999999999960616
