pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Centrosome Maturation R-HSA-380287,Reactome,2,81,1.48,0.39101630433948165,"CDK5RAP2, SSNA1",0.805941009925747
Signaling By NOTCH4 R-HSA-9013694,Reactome,2,81,1.48,0.39101630433948165,"HEY1, PSMB9",0.805941009925747
Cyclin E Associated Events During G1/S Transition R-HSA-69202,Reactome,2,82,1.47,0.396890702203405,"CDK7, PSMB9",0.805941009925747
Mitochondrial Translation Termination R-HSA-5419276,Reactome,2,82,1.47,0.396890702203405,"GADD45GIP1, MRPS24",0.805941009925747
Mitochondrial Translation Initiation R-HSA-5368286,Reactome,2,82,1.47,0.396890702203405,"GADD45GIP1, MRPS24",0.805941009925747
Mitochondrial Translation Elongation R-HSA-5389840,Reactome,2,82,1.47,0.396890702203405,"GADD45GIP1, MRPS24",0.805941009925747
Influenza Viral RNA Transcription And Replication R-HSA-168273,Reactome,3,137,1.32,0.3990605991196429,"POLR2F, RPLP2, RPS6",0.805941009925747
Coagulation,Hallmark,3,138,1.31,0.40353588314479116,"CFD, COMP, SH2B2",0.805941009925747
Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,Reactome,2,84,1.43,0.40856041736026644,"CDK7, PSMB9",0.805941009925747
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,4,196,1.23,0.4114346560397732,"CCL19, KISS1, NMS, OXT",0.805941009925747
Complement and coagulation cascades,KEGG,2,85,1.42,0.41435425394038056,"C7, CFD",0.805941009925747
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,3,141,1.28,0.4169030351196666,"CDC34, PRKCD, PSMB9",0.805941009925747
Peptide Chain Elongation R-HSA-156902,Reactome,2,86,1.4,0.4201198087732139,"RPLP2, RPS6",0.805941009925747
Taste transduction,KEGG,2,86,1.4,0.4201198087732139,"CACNA1A, ENTPD2",0.805941009925747
Nervous System Development R-HSA-9675108,Reactome,10,545,1.1,0.42094900156303483,"ARPC5, CACNA1H, GSPT2, KCNQ2, L1CAM, PLPPR3, PSMB9, RPLP2, RPS6, TIAM1",0.805941009925747
rRNA Processing R-HSA-72312,Reactome,4,199,1.21,0.42263870054682745,"NOP56, RPLP2, RPS6, SNU13",0.805941009925747
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,Reactome,2,87,1.38,0.42585641933334045,"CDK5RAP2, SSNA1",0.805941009925747
RAC2 GTPase Cycle R-HSA-9013404,Reactome,2,87,1.38,0.42585641933334045,"SYDE1, TIAM1",0.805941009925747
Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,Reactome,2,87,1.38,0.42585641933334045,"ARPC5, PRKCD",0.805941009925747
Xenobiotic Metabolism,Hallmark,4,200,1.2,0.4263623583568486,"ACP1, CYP27A1, GSR, PTS",0.805941009925747
Myc Targets V1,Hallmark,4,200,1.2,0.4263623583568486,"ACP1, NOP56, RPS6, SYNCRIP",0.805941009925747
Metabolism Of RNA R-HSA-8953854,Reactome,12,666,1.08,0.429796233677355,"CDK7, GSPT2, NOP56, POLR2F, PPIE, PRKCD, PSMB9, PYDC1, RPLP2, RPS6, SNRPN, SNU13",0.805941009925747
Mitochondrial Translation R-HSA-5368287,Reactome,2,88,1.37,0.4315634527432277,"GADD45GIP1, MRPS24",0.805941009925747
Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,Reactome,2,88,1.37,0.4315634527432277,"PRKCD, PSMB9",0.805941009925747
PCP/CE Pathway R-HSA-4086400,Reactome,2,88,1.37,0.4315634527432277,"PSMB9, SCRIB",0.805941009925747
Sphingolipid Metabolism R-HSA-428157,Reactome,2,89,1.35,0.4372403049775133,"ACER1, CERS1",0.805941009925747
Unfolded Protein Response (UPR) R-HSA-381119,Reactome,2,89,1.35,0.4372403049775133,"CEBPG, PDIA6",0.805941009925747
Signaling By NOTCH R-HSA-157118,Reactome,4,203,1.19,0.4374963403914633,"H2AC14, HEY1, PBX1, PSMB9",0.805941009925747
Viral mRNA Translation R-HSA-192823,Reactome,2,90,1.34,0.4428864000853703,"RPLP2, RPS6",0.805941009925747
Selenocysteine Synthesis R-HSA-2408557,Reactome,2,90,1.34,0.4428864000853703,"RPLP2, RPS6",0.805941009925747
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,2,90,1.34,0.4428864000853703,"CCT6A, NOP56",0.805941009925747
Cell adhesion molecules,KEGG,3,148,1.22,0.44769521354017483,"ESAM, L1CAM, MADCAM1",0.805941009925747
EPH-Ephrin Signaling R-HSA-2682334,Reactome,2,91,1.32,0.44850118943058315,"ARPC5, TIAM1",0.805941009925747
CDC42 GTPase Cycle R-HSA-9013148,Reactome,3,149,1.21,0.4520427177106352,"SCRIB, SYDE1, TIAM1",0.805941009925747
Metabolism R-HSA-1430728,Reactome,35,2049,1.03,0.45957253709888257,"ABCG2, ACER1, AIMP1, B4GALT6, CACNA1A, CCNI, CERS1, CIAO3, CMBL, CYP27A1, DDHD1, DIDO1, DUOX2, ENO1, ENPP3, ENTPD2, GK2, GSR, IDO2, IMPA1, INPPL1, ITPKC, MED9, MGST1, NMRK2, PANK4, PLCH2, PSMB9, PTS, PYCR3, RPLP2, RPS6, SLC19A3, SULT4A1, UBIAD1",0.805941009925747
Signaling By ROBO Receptors R-HSA-376176,Reactome,4,209,1.15,0.4595738763197908,"GSPT2, PSMB9, RPLP2, RPS6",0.805941009925747
GnRH signaling pathway,KEGG,2,93,1.29,0.45963478842277744,"CGA, PRKCD",0.805941009925747
RAC3 GTPase Cycle R-HSA-9013423,Reactome,2,93,1.29,0.45963478842277744,"SYDE1, TIAM1",0.805941009925747
VEGFA-VEGFR2 Pathway R-HSA-4420097,Reactome,2,93,1.29,0.45963478842277744,"PRKCD, PRKCZ",0.805941009925747
Phagosome,KEGG,3,152,1.19,0.46500001878759323,"COMP, MRC2, TAP2",0.805941009925747
Downstream TCR Signaling R-HSA-202424,Reactome,2,94,1.28,0.46515263077169233,"CDC34, PSMB9",0.805941009925747
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,4,212,1.13,0.4705037892056746,"KISS1, NMS, OXT, PRKCD",0.805941009925747
Drug ADME R-HSA-9748784,Reactome,2,95,1.27,0.470637231360148,"ABCG2, SLC28A2",0.805941009925747
Metabolism Of Nucleotides R-HSA-15869,Reactome,2,95,1.27,0.470637231360148,"ENTPD2, GSR",0.805941009925747
Staphylococcus aureus infection,KEGG,2,95,1.27,0.470637231360148,"CFD, KRT16",0.805941009925747
Protein Folding R-HSA-391251,Reactome,2,96,1.25,0.4760881673205359,"CCT6A, NOP56",0.811791362226042
Signaling By Interleukins R-HSA-449147,Reactome,8,453,1.06,0.48191895040190713,"CCL19, CSF3, FOXO1, INPPL1, LRRC14, PSMB9, SOCS2, STAT5B",0.818236856214302
Influenza Infection R-HSA-168255,Reactome,3,157,1.15,0.4862914431770913,"POLR2F, RPLP2, RPS6",0.8196966246460144
Formation Of A Pool Of Free 40S Subunits R-HSA-72689,Reactome,2,98,1.23,0.4868874687747003,"RPLP2, RPS6",0.8196966246460144
Biological Oxidations R-HSA-211859,Reactome,4,218,1.1,0.4921143419611364,"CMBL, CYP27A1, MGST1, SULT4A1",0.821764876560259
L1CAM Interactions R-HSA-373760,Reactome,2,99,1.21,0.492235101498501,"KCNQ2, L1CAM",0.821764876560259
Deubiquitination R-HSA-5688426,Reactome,5,279,1.08,0.49619000906973,"H2AC1, H2AC12, H2AC14, PSMB9, USP13",0.8226340563166046
Axon Guidance R-HSA-422475,Reactome,9,519,1.04,0.4968792169731872,"ARPC5, CACNA1H, GSPT2, KCNQ2, L1CAM, PSMB9, RPLP2, RPS6, TIAM1",0.8226340563166046
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,5,282,1.07,0.5056261577855675,"B4GALT6, COG4, GOLGA2, RENBP, ST8SIA6",0.824058230374933
JAK-STAT signaling pathway,KEGG,3,162,1.11,0.5071698695482407,"CSF3, SOCS2, STAT5B",0.824058230374933
ABC-family Proteins Mediated Transport R-HSA-382556,Reactome,2,102,1.18,0.5080659766221391,"ABCA3, PSMB9",0.824058230374933
Potassium Channels R-HSA-1296071,Reactome,2,102,1.18,0.5080659766221391,"KCNN1, KCNQ2",0.824058230374933
Signaling By VEGF R-HSA-194138,Reactome,2,102,1.18,0.5080659766221391,"PRKCD, PRKCZ",0.824058230374933
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,2,104,1.16,0.5184403179121226,"CMBL, CYP27A1",0.8307537624374977
Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393,Reactome,2,104,1.16,0.5184403179121226,"SLC34A3, SLC9A2",0.8307537624374977
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,2,104,1.16,0.5184403179121226,"MRC2, PSMB9",0.8307537624374977
Post-translational Protein Phosphorylation R-HSA-8957275,Reactome,2,106,1.13,0.5286686566900234,"FSTL3, PDIA6",0.8437551760772772
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,2,107,1.12,0.533727537901842,"MGST1, SULT4A1",0.846303046764887
Drug metabolism,KEGG,2,108,1.11,0.5387493079656173,"MGST1, NME6",0.846303046764887
SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,Reactome,2,108,1.11,0.5387493079656173,"RPLP2, RPS6",0.846303046764887
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,Reactome,2,108,1.11,0.5387493079656173,"RPLP2, RPS6",0.846303046764887
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,Reactome,2,109,1.1,0.5437337980783995,"RPLP2, RPS6",0.8474600993487554
HIF-1 signaling pathway,KEGG,2,109,1.1,0.5437337980783995,"ENO1, RPS6",0.8474600993487554
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,2,110,1.09,0.548680855227261,"H2AC14, PSMB9",0.8518430398275374
Mitotic Prophase R-HSA-68875,Reactome,2,112,1.07,0.5584621346960729,"GOLGA2, H2AC14",0.8611308588689367
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,4,238,1.01,0.5612509329248189,"H2AC1, H2AC12, H2AC14, NSD2",0.8611308588689367
Disorders Of Transmembrane Transporters R-HSA-5619115,Reactome,3,176,1.03,0.56316735597028,"ABCA3, PSMB9, SLC34A3",0.8611308588689367
Cholinergic synapse,KEGG,2,113,1.06,0.563296125726297,"CACNA1A, KCNQ2",0.8611308588689367
Interleukin-1 Signaling R-HSA-9020702,Reactome,2,114,1.06,0.5680922203197664,"LRRC14, PSMB9",0.8645027235209245
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,4,242,0.99,0.5744634414516372,"POLR2F, PPIE, SNRPN, SNU13",0.8645027235209245
TCR Signaling R-HSA-202403,Reactome,2,116,1.04,0.5775704094747826,"CDC34, PSMB9",0.8645027235209245
Cap-dependent Translation Initiation R-HSA-72737,Reactome,2,116,1.04,0.5775704094747826,"RPLP2, RPS6",0.8645027235209245
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,3,182,0.99,0.5859589275580848,"GSR, PRKCD, PSMB9",0.8645027235209245
Diseases Of Metabolism R-HSA-5668914,Reactome,4,247,0.97,0.590661830066433,"ABCA3, ADAMTS13, CYP27A1, THSD4",0.8645027235209245
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,2,119,1.01,0.5915018634616852,"H2AC14, POLR2F",0.8645027235209245
Neurotrophin signaling pathway,KEGG,2,119,1.01,0.5915018634616852,"PRKCD, SH2B2",0.8645027235209245
Signaling By TGFB Family Members R-HSA-9006936,Reactome,2,119,1.01,0.5915018634616852,"FSTL3, PRKCZ",0.8645027235209245
Homology Directed Repair R-HSA-5693538,Reactome,2,119,1.01,0.5915018634616852,"NSD2, PARP2",0.8645027235209245
"Growth hormone synthesis, secretion and action",KEGG,2,119,1.01,0.5915018634616852,"SOCS2, STAT5B",0.8645027235209245
Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome,2,119,1.01,0.5915018634616852,"HEY1, PSMB9",0.8645027235209245
Cilium Assembly R-HSA-5617833,Reactome,3,186,0.97,0.6007277636339466,"CDK5RAP2, SCLT1, SSNA1",0.8747824003282654
ESR-mediated Signaling R-HSA-8939211,Reactome,3,188,0.96,0.6079820093772446,"H2AC14, POLR2F, PRKCZ",0.8780052828853123
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome,2,123,0.98,0.6095425146847908,"FSTL3, PDIA6",0.8780052828853123
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,2,123,0.98,0.6095425146847908,"CD81, MADCAM1",0.8780052828853123
DNA Replication Pre-Initiation R-HSA-69002,Reactome,2,127,0.95,0.6269727476311424,"H2AC14, PSMB9",0.8980580563178608
G1/S Transition R-HSA-69206,Reactome,2,129,0.93,0.6354597933636512,"CDK7, PSMB9",0.8980580563178608
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,5,327,0.92,0.6370384142035331,"CCL19, KISS1, NMS, OXT, PLPPR3",0.8980580563178608
Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,Reactome,2,130,0.93,0.639646530808545,"CDC34, PSMB9",0.8980580563178608
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,3,198,0.91,0.6429276087480817,"H2AC14, PSMB9, SRY",0.8980580563178608
Human papillomavirus infection,KEGG,5,331,0.91,0.647639474508263,"COMP, FOXO1, HEY1, PRKCZ, SCRIB",0.8980580563178608
Estrogen Response Early,Hallmark,3,200,0.9,0.649648672462751,"ABCA3, THSD4, TIAM1",0.8980580563178608
Glycolysis,Hallmark,3,200,0.9,0.649648672462751,"CACNA1H, ENO1, PKP2",0.8980580563178608
Complement,Hallmark,3,200,0.9,0.649648672462751,"APOBEC3F, PRKCD, PSMB9",0.8980580563178608
KRAS Signaling Dn,Hallmark,3,200,0.9,0.649648672462751,"KCNN1, KCNQ2, OXT",0.8980580563178608
ER To Golgi Anterograde Transport R-HSA-199977,Reactome,2,133,0.9,0.6519806402997896,"COG4, GOLGA2",0.8980580563178608
Cell Cycle R-HSA-1640170,Reactome,10,654,0.92,0.652110017010295,"CDK5RAP2, CDK7, DIDO1, GOLGA2, H2AC14, NSD2, POLR2F, PSMB9, SSNA1, TERF1",0.8980580563178608
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,2,134,0.9,0.6560169746016915,"ESAM, L1CAM",0.8980580563178608
RHO GTPase Effectors R-HSA-195258,Reactome,4,269,0.89,0.6574685082796815,"ARPC5, H2AC14, PRKCD, PRKCZ",0.8980580563178608
Diabetic cardiomyopathy,KEGG,3,203,0.89,0.6595615028624202,"GSR, PRKCD, PRKCZ",0.8980580563178608
Viral carcinogenesis,KEGG,3,203,0.89,0.6595615028624202,"H4C11, SCRIB, STAT5B",0.8980580563178608
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,3,204,0.88,0.6628207128748971,"CDK7, H2AC14, PSMB9",0.8980580563178608
Late Phase Of HIV Life Cycle R-HSA-162599,Reactome,2,136,0.88,0.6639777609367643,"CDK7, POLR2F",0.8980580563178608
Estrogen signaling pathway,KEGG,2,137,0.88,0.6679024596303512,"KRT16, PRKCD",0.9003144641638856
Keratinization R-HSA-6805567,Reactome,3,208,0.87,0.6756320634732791,"KRT16, PKP2, PRSS8",0.9016080639876071
Fluid shear stress and atherosclerosis,KEGG,2,139,0.87,0.6756411306573797,"MGST1, PRKCZ",0.9016080639876071
PTEN Regulation R-HSA-6807070,Reactome,2,139,0.87,0.6756411306573797,"PSMB9, USP13",0.9016080639876071
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome,2,142,0.85,0.6869744802089746,"ARPC5, COPS3",0.909508825443793
Beta-catenin Independent WNT Signaling R-HSA-3858494,Reactome,2,142,0.85,0.6869744802089746,"PSMB9, SCRIB",0.909508825443793
Diseases Of Glycosylation R-HSA-3781865,Reactome,2,143,0.84,0.6906796343595721,"ADAMTS13, THSD4",0.909508825443793
Spinocerebellar ataxia,KEGG,2,143,0.84,0.6906796343595721,"CACNA1A, NOP56",0.909508825443793
cAMP signaling pathway,KEGG,3,216,0.84,0.7001742407845237,"CGA, OXT, TIAM1",0.9151630393013647
Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome,2,147,0.82,0.7051415139298747,"CDK7, PSMB9",0.9151630393013647
Metabolism Of Proteins R-HSA-392499,Reactome,29,1890,0.92,0.7077678506702297,"ABCA3, ADAMTS13, AIMP1, B4GALT6, CCT6A, CDC34, COG4, COPS3, EEF1D, ERO1B, FSTL3, GADD45GIP1, GOLGA2, GSPT2, H2AC1, H2AC12, H2AC14, MRPS24, NOP56, PDIA6, PSMB9, RENBP, RPLP2, RPS6, SOCS2, ST8SIA6, THSD4, UBE2G1, USP13",0.9151630393013647
G2/M Checkpoints R-HSA-69481,Reactome,2,148,0.81,0.7086681755790485,"NSD2, PSMB9",0.9151630393013647
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,6,424,0.85,0.7115083100994852,"FOXO1, HEY1, POLR2F, PSMB9, RPS6, STAT5B",0.9151630393013647
HIV Life Cycle R-HSA-162587,Reactome,2,149,0.81,0.71215967840719,"CDK7, POLR2F",0.9151630393013647
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,2,149,0.81,0.71215967840719,"NSD2, PARP2",0.9151630393013647
DNA Repair,Hallmark,2,150,0.8,0.715616211183022,"PNP, POLR2F",0.9151630393013647
Spliceosome,KEGG,2,150,0.8,0.715616211183022,"PPIE, SNU13",0.9151630393013647
Interleukin-1 Family Signaling R-HSA-446652,Reactome,2,152,0.79,0.72242513876146,"LRRC14, PSMB9",0.9159233009852498
Signaling By WNT R-HSA-195721,Reactome,4,294,0.82,0.7240320263209095,"H2AC14, PSMB9, SCRIB, SRY",0.9159233009852498
mTOR signaling pathway,KEGG,2,154,0.78,0.7290965346072819,"CASTOR2, RPS6",0.9159233009852498
Oxytocin signaling pathway,KEGG,2,154,0.78,0.7290965346072819,"OXT, TRPM2",0.9159233009852498
DNA Replication R-HSA-69306,Reactome,2,155,0.78,0.7323811638610234,"H2AC14, PSMB9",0.9159233009852498
Cushing syndrome,KEGG,2,155,0.78,0.7323811638610234,"CACNA1H, PBX1",0.9159233009852498
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,10,702,0.86,0.7360094452111848,"CCL19, CSF3, FOXO1, INPPL1, LRRC14, PRKCD, PSMB9, SLA2, SOCS2, STAT5B",0.9159233009852498
HIV Infection R-HSA-162906,Reactome,3,229,0.79,0.737016275464891,"CDK7, POLR2F, PSMB9",0.9159233009852498
Ribosome,KEGG,2,158,0.76,0.7420332692643687,"RPLP2, RPS6",0.9159233009852498
Hemostasis R-HSA-109582,Reactome,8,576,0.84,0.7466112118975721,"ESAM, HBG2, KIF13B, KIF1A, L1CAM, PRKCD, PRKCZ, SH2B2",0.9159233009852498
S Phase R-HSA-69242,Reactome,2,161,0.75,0.7513871754837734,"CDK7, PSMB9",0.9159233009852498
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,4,306,0.79,0.7523923133879169,"FOXO1, PRKCD, PSMB9, USP13",0.9159233009852498
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,4,307,0.78,0.7546519068442893,"CDC34, HERC4, PSMB9, UBE2G1",0.9159233009852498
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,5,378,0.8,0.7571566458863739,"CDC34, HERC4, MRC2, PSMB9, UBE2G1",0.9159233009852498
Hippo signaling pathway,KEGG,2,163,0.74,0.7574603503867068,"PRKCZ, SCRIB",0.9159233009852498
Neddylation R-HSA-8951664,Reactome,3,237,0.76,0.7578605473738429,"COPS3, PSMB9, SOCS2",0.9159233009852498
Protein Localization R-HSA-9609507,Reactome,2,164,0.73,0.7604487748016509,"CCNI, PEX7",0.9159233009852498
M Phase R-HSA-68886,Reactome,5,380,0.79,0.7611936846891001,"CDK5RAP2, GOLGA2, H2AC14, PSMB9, SSNA1",0.9159233009852498
Chemical carcinogenesis,KEGG,3,239,0.75,0.7628593858276469,"CACNA1A, MGST1, STAT5B",0.9159233009852498
Cellular Senescence R-HSA-2559583,Reactome,2,165,0.73,0.7634053901418525,"H2AC14, TERF1",0.9159233009852498
Calcium signaling pathway,KEGG,3,240,0.75,0.7653274178696694,"CACNA1A, CACNA1H, ITPKC",0.9159233009852498
Cellular Responses To Stress R-HSA-2262752,Reactome,10,722,0.83,0.7667127381681038,"CASTOR2, CEBPG, GSR, H2AC14, PDIA6, PRKCD, PSMB9, RPLP2, RPS6, TERF1",0.9159233009852498
GPCR Ligand Binding R-HSA-500792,Reactome,6,458,0.79,0.7775029651989005,"ADGRE2, CCL19, KISS1, NMS, OXT, PLPPR3",0.9260408451174964
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,3,247,0.73,0.7820259959934514,"SLC28A2, SLC34A3, SLC9A2",0.9281062341014227
Membrane Trafficking R-HSA-199991,Reactome,8,599,0.8,0.7838892252936828,"ARPC5, COG4, COPS3, GOLGA2, KIF13B, KIF1A, NBAS, RALGAPB",0.9281062341014227
Cellular Responses To Stimuli R-HSA-8953897,Reactome,10,736,0.82,0.7866780573677679,"CASTOR2, CEBPG, GSR, H2AC14, PDIA6, PRKCD, PSMB9, RPLP2, RPS6, TERF1",0.9286524996737852
Apoptosis R-HSA-109581,Reactome,2,178,0.68,0.7990512728132039,"PRKCD, PSMB9",0.9353936359784749
Tuberculosis,KEGG,2,180,0.67,0.8040939947767107,"CEBPG, MRC2",0.9353936359784749
Axon guidance,KEGG,2,182,0.66,0.8090243802115566,"L1CAM, PRKCZ",0.9353936359784749
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,3,260,0.69,0.8104427812276074,"H2AC14, POLR2F, PRKCZ",0.9353936359784749
Mitotic Prometaphase R-HSA-68877,Reactome,2,186,0.65,0.8185556940639568,"CDK5RAP2, SSNA1",0.9353936359784749
Innate Immune System R-HSA-168249,Reactome,14,1035,0.81,0.8241496356911224,"ARPC5, ATAD3B, CD81, CDC34, LRRC14, MGST1, OLFM4, PLPPR3, POLR2F, PPIE, PRKCD, PSMB9, TMC6, TRPM2",0.9353936359784749
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,3,268,0.67,0.826334086299325,"FOXO1, PSMB9, USP13",0.9353936359784749
Vesicle-mediated Transport R-HSA-5653656,Reactome,8,637,0.76,0.8364356379122603,"ARPC5, COG4, COPS3, GOLGA2, KIF13B, KIF1A, NBAS, RALGAPB",0.9353936359784749
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,6,496,0.73,0.8371519940675394,"POLR2F, PRKCD, PRKCZ, SH2B2, STAT5B, TIAM1",0.9353936359784749
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,3,275,0.66,0.8392951035542003,"CDK5RAP2, SCLT1, SSNA1",0.9353936359784749
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,4,354,0.68,0.8438481961661392,"CDK7, FANCI, GSR, POLR2F",0.9353936359784749
Signaling By Rho GTPases R-HSA-194315,Reactome,8,644,0.75,0.8449346007167285,"ARPC5, CCT6A, H2AC14, PRKCD, PRKCZ, SCRIB, SYDE1, TIAM1",0.9353936359784749
Mitotic Spindle,Hallmark,2,199,0.6,0.8466628307395796,"CDK5RAP2, TIAM1",0.9353936359784749
heme Metabolism,Hallmark,2,200,0.6,0.8486528727423757,"ABCG2, NARF",0.9353936359784749
Myogenesis,Hallmark,2,200,0.6,0.8486528727423757,"CACNA1H, CFD",0.9353936359784749
Estrogen Response Late,Hallmark,2,200,0.6,0.8486528727423757,"ABCA3, TIAM1",0.9353936359784749
Apical Junction,Hallmark,2,200,0.6,0.8486528727423757,"INPPL1, MADCAM1",0.9353936359784749
E2F Targets,Hallmark,2,200,0.6,0.8486528727423757,"NOP56, SYNCRIP",0.9353936359784749
p53 Pathway,Hallmark,2,200,0.6,0.8486528727423757,"CD81, KIF13B",0.9353936359784749
Interferon Gamma Response,Hallmark,2,200,0.6,0.8486528727423757,"PNP, PSMB9",0.9353936359784749
Epithelial Mesenchymal Transition,Hallmark,2,200,0.6,0.8486528727423757,"COMP, FSTL3",0.9353936359784749
Inflammatory Response,Hallmark,2,200,0.6,0.8486528727423757,"CSF3, SLC28A2",0.9353936359784749
Allograft Rejection,Hallmark,2,200,0.6,0.8486528727423757,"CCL19, TAP2",0.9353936359784749
G2-M Checkpoint,Hallmark,2,200,0.6,0.8486528727423757,"NSD2, SYNCRIP",0.9353936359784749
Proteoglycans in cancer,KEGG,2,205,0.59,0.8582560470317222,"RPS6, TIAM1",0.9416272862895398
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,8,660,0.73,0.8630541515543155,"ARPC5, CCT6A, H2AC14, PRKCD, PRKCZ, SCRIB, SYDE1, TIAM1",0.9416272862895398
Phospholipid Metabolism R-HSA-1483257,Reactome,2,208,0.58,0.8637483377994275,"DDHD1, INPPL1",0.9416272862895398
Programmed Cell Death R-HSA-5357801,Reactome,2,208,0.58,0.8637483377994275,"PRKCD, PSMB9",0.9416272862895398
Rap1 signaling pathway,KEGG,2,210,0.57,0.8673011874222318,"PRKCZ, TIAM1",0.9420337514886686
Human immunodeficiency virus 1 infection,KEGG,2,212,0.57,0.8707691137022426,"APOBEC3F, TAP2",0.9420337514886686
"Cell Cycle, Mitotic R-HSA-69278",Reactome,6,523,0.69,0.8712041461135809,"CDK5RAP2, CDK7, GOLGA2, H2AC14, PSMB9, SSNA1",0.9420337514886686
Regulation of actin cytoskeleton,KEGG,2,218,0.55,0.8806803406838624,"ARPC5, TIAM1",0.9497066376563814
Post-translational Protein Modification R-HSA-597592,Reactome,18,1383,0.78,0.8906223808988531,"ADAMTS13, B4GALT6, CDC34, COG4, COPS3, FSTL3, GOLGA2, H2AC1, H2AC12, H2AC14, PDIA6, PSMB9, RENBP, SOCS2, ST8SIA6, THSD4, UBE2G1, USP13",0.9562379667798723
Signaling By GPCR R-HSA-372790,Reactome,8,689,0.7,0.8915301344413846,"ADGRE2, CCL19, KISS1, NMS, OXT, PLPPR3, PRKCD, TIAM1",0.9562379667798723
G Alpha (I) Signaling Events R-HSA-418594,Reactome,3,312,0.58,0.8947796125868818,"CCL19, NMS, PRKCD",0.9571503094428039
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,3,318,0.57,0.9019576260365405,"ETV4, FOXO1, PSMB9",0.9622489111994109
Salmonella infection,KEGG,2,249,0.48,0.9215995142301311,"ARPC5, PLEKHM1",0.9780727090518322
Endocytosis,KEGG,2,252,0.48,0.9247694911531739,"ARPC5, PRKCZ",0.9780727090518322
Neuroactive ligand-receptor interaction,KEGG,3,341,0.53,0.9255653352703972,"CGA, KISS1, OXT",0.9780727090518322
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,2,254,0.47,0.9268154844693463,"PRKCD, PRKCZ",0.9780727090518322
Immune System R-HSA-168256,Reactome,25,1943,0.77,0.9352982427338534,"ARPC5, ATAD3B, CCL19, CD81, CDC34, CSF3, FOXO1, HERC4, INPPL1, LRRC14, MADCAM1, MGST1, MRC2, OLFM4, PLPPR3, POLR2F, PPIE, PRKCD, PSMB9, SLA2, SOCS2, STAT5B, TMC6, TRPM2, UBE2G1",0.9780727090518322
PI3K-Akt signaling pathway,KEGG,3,354,0.51,0.9364922145641281,"COMP, CSF3, RPS6",0.9780727090518322
RHO GTPase Cycle R-HSA-9012999,Reactome,4,441,0.55,0.9382690799201886,"CCT6A, SCRIB, SYDE1, TIAM1",0.9780727090518322
