pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Chromosome Maintenance R-HSA-73886,Reactome,3,110,1.64,3.82,0.26,0.3986387012530562,"H2AC14, POLR2F, POLR2L",0.6752723453874612
G2/M Transition R-HSA-69275,Reactome,4,171,1.41,2.39,0.26,0.3991570670486591,"CEP250, PKMYT1, PSMB9, SSNA1",0.6752723453874612
Signaling By FGFR In Disease R-HSA-1226099,Reactome,2,59,2.04,4.32,0.25,0.39948569458780786,"POLR2F, POLR2L",0.6752723453874612
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,4,173,1.39,2.19,0.25,0.40047406784285977,"CEP250, PKMYT1, PSMB9, SSNA1",0.6752723453874612
Glycosaminoglycan Metabolism R-HSA-1630316,Reactome,3,113,1.6,3.38,0.25,0.4015775478849051,"B4GALT6, CHST2, KERA",0.6752723453874612
Transcriptional misregulation in cancer,KEGG,4,174,1.38,2.13,0.25,0.4021961255304778,"FOXO1, H3C3, H3C4, NSD2",0.6752723453874612
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,Reactome,4,159,1.51,4.83,0.24,0.40407637639261446,"GSPT2, PSMB9, RPLP2, RPS6",0.6752723453874612
Cellular Response To Hypoxia R-HSA-1234174,Reactome,2,68,1.77,2.27,0.23,0.40798434922672255,"HIGD1A, PSMB9",0.6752723453874612
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,3,122,1.48,2.12,0.23,0.40908504851155425,"CDC34, PRKCD, PSMB9",0.6752723453874612
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,Reactome,4,156,1.54,6.24,0.23,0.40974185379018235,"NOP56, RPLP2, RPS6, SNU13",0.6752723453874612
Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,Reactome,2,70,1.72,2.02,0.22,0.4122704753991257,"ARPC5, PRKCD",0.6752723453874612
PPAR signaling pathway,KEGG,2,72,1.67,1.66,0.22,0.4139536857226085,"CYP27A1, GK2",0.6752723453874612
Base Excision Repair R-HSA-73884,Reactome,2,69,1.74,2.43,0.21,0.41553016862566705,"H2AC14, PARP2",0.6752723453874612
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,Reactome,2,73,1.65,1.52,0.21,0.4157113674226942,"NSD2, UBE2I",0.6752723453874612
COPI-mediated Anterograde Transport R-HSA-6807878,Reactome,2,73,1.65,1.55,0.21,0.41653725866159785,"COG4, GOLGA2",0.6752723453874612
ESR-mediated Signaling R-HSA-8939211,Reactome,4,179,1.34,2.25,0.21,0.41860760241265516,"H2AC14, POLR2F, POLR2L, PRKCZ",0.6752723453874612
Prolactin signaling pathway,KEGG,2,70,1.72,2.4,0.2,0.41951218186172734,"CGA, SOCS2",0.6752723453874612
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,Reactome,2,74,1.63,1.48,0.2,0.4200337590235516,"CEP250, SSNA1",0.6752723453874612
Transcription Of HIV Genome R-HSA-167172,Reactome,2,67,1.8,3.4,0.2,0.42058200335429424,"POLR2F, POLR2L",0.6752723453874612
Centrosome Maturation R-HSA-380287,Reactome,2,75,1.6,1.36,0.2,0.42210567703848784,"CEP250, SSNA1",0.6752723453874612
Regulation Of RUNX2 Expression And Activity R-HSA-8939902,Reactome,2,69,1.74,2.98,0.19,0.4235121673222274,"PSMB9, STUB1",0.6752723453874612
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,4,176,1.37,3.17,0.19,0.42431163943013095,"PRDX2, PRDX5, PRKCD, PSMB9",0.6752723453874612
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,Reactome,4,165,1.46,6.35,0.18,0.42712091557831366,"NOP56, RPLP2, RPS6, SNU13",0.6752723453874612
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,5,228,1.32,4.16,0.18,0.42800658858157653,"POLR2F, POLR2L, PPIE, SNRPN, SNU13",0.6752723453874612
ER To Golgi Anterograde Transport R-HSA-199977,Reactome,3,124,1.46,2.92,0.18,0.4282272711054601,"COG4, GOLGA2, TRAPPC1",0.6752723453874612
Diseases Of Glycosylation R-HSA-3781865,Reactome,3,126,1.43,2.49,0.18,0.42880406658796655,"ADAMTS13, DPM2, KERA",0.6752723453874612
Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193,Reactome,2,77,1.56,1.24,0.18,0.4301166566291476,"DPM2, ST8SIA6",0.6752723453874612
KRAS Signaling Dn,Hallmark,4,184,1.31,2.12,0.18,0.4302989155228605,"CHST2, KCNN1, KCNQ2, SERPINA10",0.6752723453874612
Interferon Gamma Response,Hallmark,4,180,1.34,2.93,0.17,0.43103343409954714,"CASP4, DDX60, PNP, PSMB9",0.6752723453874612
TP53 Regulates Metabolic Genes R-HSA-5628897,Reactome,2,73,1.65,2.3,0.17,0.43129314950477815,"PRDX2, PRDX5",0.6752723453874612
Alcoholism,KEGG,4,177,1.36,3.79,0.17,0.43284621443481175,"H2AC1, H2AC14, H3C3, H3C4",0.6752723453874612
Cell Cycle R-HSA-1640170,Reactome,12,613,1.18,6.45,0.17,0.4340707862882808,"CEP250, DIDO1, DYRK1A, GOLGA2, H2AC14, NSD2, PKMYT1, POLR2F, POLR2L, PSMB9, SSNA1, UBE2I",0.6752723453874612
RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505,Reactome,2,71,1.69,3.59,0.16,0.43773227822765864,"POLR2F, POLR2L",0.6752723453874612
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,4,181,1.33,3.41,0.16,0.43831012282807263,"CXCR6, KISS1, NMS, RXFP4",0.6752723453874612
Metabolism Of RNA R-HSA-8953854,Reactome,12,608,1.19,8.87,0.15,0.43995152513716484,"GSPT2, NOP56, POLR2F, POLR2L, PPIE, PRKCD, PSMB9, PYDC1, RPLP2, RPS6, SNRPN, SNU13",0.6752723453874612
rRNA Processing R-HSA-72312,Reactome,4,175,1.37,5.47,0.15,0.4403635524112149,"NOP56, RPLP2, RPS6, SNU13",0.6752723453874612
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,Reactome,2,79,1.52,1.26,0.15,0.4417282755677856,"CEP250, SSNA1",0.6752723453874612
Sensory Perception R-HSA-9709957,Reactome,11,546,1.21,11.02,0.15,0.44198594700777616,"OR10G2, OR10G9, OR10J1, OR1E1, OR1F1, OR1G1, OR4D2, OR4F3, OR51T1, OR56A5, OR5A2",0.6752723453874612
Signaling By NOTCH4 R-HSA-9013694,Reactome,2,78,1.54,1.53,0.15,0.4420820387688324,"HEY1, PSMB9",0.6752723453874612
G2/M Checkpoints R-HSA-69481,Reactome,3,134,1.35,1.68,0.14,0.4433503270345746,"NSD2, PKMYT1, PSMB9",0.6752723453874612
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,2,76,1.58,2.23,0.14,0.4434705584701344,"H2AC14, MAPK7",0.6752723453874612
Phagosome,KEGG,3,135,1.34,1.49,0.14,0.44381005519948075,"COMP, MRC2, TAP2",0.6752723453874612
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,6,293,1.23,4.46,0.14,0.44544627142966386,"CDC34, FBXL16, FBXW9, KBTBD7, PSMB9, STUB1",0.6752723453874612
FCERI Mediated NF-kB Activation R-HSA-2871837,Reactome,2,76,1.58,2.42,0.14,0.4457029824179398,"CDC34, PSMB9",0.6752723453874612
Complement,Hallmark,4,186,1.29,3.26,0.13,0.44825018292680874,"CASP4, ERAP2, PRKCD, PSMB9",0.6752723453874612
Metabolism R-HSA-1430728,Reactome,35,1967,1.07,7.66,0.12,0.4512474062269862,"ABCG2, ACER1, AIMP1, ASPG, B4GALT6, CCNI, CERS1, CHST2, CIAO3, CMBL, CYP27A1, DDHD1, DIDO1, ECI1, ENO1, ENPP3, ENTPD2, ESD, GK2, HAO1, INPPL1, KERA, LTC4S, NME3, NMRK2, PANK4, PGP, PKMYT1, PSMB9, PTS, PYCR3, RPLP2, RPS6, SLC19A3, UBE2I",0.6752723453874612
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,3,134,1.35,2.32,0.12,0.451754989473598,"NSD2, PARP2, UBE2I",0.6752723453874612
Peroxisome,KEGG,2,81,1.48,1.24,0.12,0.4522849230462003,"HAO1, PRDX5",0.6752723453874612
PTEN Regulation R-HSA-6807070,Reactome,3,132,1.37,3.05,0.12,0.4524944588791313,"PSMB9, STUB1, USP13",0.6752723453874612
Developmental Biology R-HSA-1266738,Reactome,17,919,1.11,8.11,0.11,0.4546494194084007,"ARPC5, CACNA1H, CERS1, FOXO1, GSPT2, H2AC14, KCNQ2, LGI2, MAPK7, POLR2F, POLR2L, PRSS8, PSMB9, RPLP2, RPS6, SRY, TRPC7",0.6752723453874612
Programmed Cell Death R-HSA-5357801,Reactome,4,192,1.25,2.38,0.11,0.4548902257025004,"CASP4, PRKCD, PSMB9, STUB1",0.6752723453874612
Coagulation,Hallmark,3,134,1.35,2.73,0.11,0.4555777262013975,"CFD, COMP, SH2B2",0.6752723453874612
IL-2/STAT5 Signaling,Hallmark,4,190,1.27,3.18,0.11,0.45654024759726664,"BATF3, PNP, SOCS2, TNFRSF1B",0.6752723453874612
RNA Polymerase II Pre-transcription Events R-HSA-674695,Reactome,2,78,1.54,2.74,0.11,0.4566754518114974,"POLR2F, POLR2L",0.6752723453874612
PCP/CE Pathway R-HSA-4086400,Reactome,2,80,1.5,2.06,0.1,0.45867583513617805,"PSMB9, SCRIB",0.6752723453874612
Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,Reactome,2,80,1.5,2.21,0.1,0.4601279134452515,"PRKCD, PSMB9",0.6752723453874612
Metabolism Of Proteins R-HSA-392499,Reactome,31,1745,1.07,10.0,0.09,0.4627614486958077,"ADAMTS13, AIMP1, B4GALT6, CDC34, COG4, COPS3, DPM2, EEF1D, EEF1G, FBXL16, FBXW9, FKBP8, FSTL3, GADD45GIP1, GALNT1, GOLGA2, GSPT2, H2AC1, H2AC14, KBTBD7, MRPS24, NOP56, PSMB9, RPLP2, RPS6, SERPINA10, SOCS2, ST8SIA6, TRAPPC1, UBE2I, USP13",0.6752723453874612
HCMV Late Events R-HSA-9610379,Reactome,2,80,1.5,2.79,0.09,0.46452000161346707,"H2AC1, H2AC14",0.6752723453874612
Drug ADME R-HSA-9748784,Reactome,2,81,1.48,2.45,0.09,0.4660323381491243,"ABCG2, SLC28A2",0.6752723453874612
Myc Targets V1,Hallmark,4,191,1.26,4.85,0.08,0.4666170684007566,"ACP1, NOP56, RPS6, SYNCRIP",0.6752723453874612
Myogenesis,Hallmark,4,190,1.27,5.92,0.08,0.46814624302547697,"CACNA1H, CFD, CTF1, SH3BGR",0.6752723453874612
Adipogenesis,Hallmark,4,195,1.23,3.83,0.07,0.4704279292572442,"CD151, CMBL, LTC4S, REEP6",0.6752723453874612
Mitochondrial Translation Initiation R-HSA-5368286,Reactome,2,81,1.48,3.43,0.07,0.47127786823348616,"GADD45GIP1, MRPS24",0.6752723453874612
Glucose Metabolism R-HSA-70326,Reactome,2,85,1.42,1.1,0.07,0.4719991936798704,"ENO1, PGP",0.6752723453874612
Mitochondrial Translation Termination R-HSA-5419276,Reactome,2,81,1.48,3.75,0.07,0.4725184170906979,"GADD45GIP1, MRPS24",0.6752723453874612
Mitochondrial Translation Elongation R-HSA-5389840,Reactome,2,81,1.48,4.02,0.07,0.47347936266748103,"GADD45GIP1, MRPS24",0.6752723453874612
Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome,2,84,1.43,2.06,0.06,0.47544925270326505,"PRKCZ, STUB1",0.6752723453874612
Peptide Chain Elongation R-HSA-156902,Reactome,2,81,1.48,5.1,0.06,0.4764353733962537,"RPLP2, RPS6",0.6752723453874612
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,2,85,1.42,1.65,0.06,0.4771530926297773,"FBXW9, NOP56",0.6752723453874612
Signaling By ROBO Receptors R-HSA-376176,Reactome,4,197,1.22,5.0,0.06,0.4775592435283903,"GSPT2, PSMB9, RPLP2, RPS6",0.6752723453874612
DNA Repair,Hallmark,3,140,1.29,4.23,0.06,0.47783459760658636,"NME3, PNP, POLR2F",0.6752723453874612
VEGFA-VEGFR2 Pathway R-HSA-4420097,Reactome,2,85,1.42,1.83,0.05,0.47827963974217724,"PRKCD, PRKCZ",0.6752723453874612
Axon Guidance R-HSA-422475,Reactome,9,491,1.1,5.51,0.05,0.47952859304277934,"ARPC5, CACNA1H, GSPT2, KCNQ2, MAPK7, PSMB9, RPLP2, RPS6, TRPC7",0.6752723453874612
Post-translational Protein Modification R-HSA-597592,Reactome,22,1261,1.05,7.69,0.04,0.482390326479238,"ADAMTS13, B4GALT6, CDC34, COG4, COPS3, DPM2, FBXL16, FBXW9, FKBP8, FSTL3, GALNT1, GOLGA2, H2AC1, H2AC14, KBTBD7, PSMB9, SERPINA10, SOCS2, ST8SIA6, TRAPPC1, UBE2I, USP13",0.6752723453874612
MAPK6/MAPK4 Signaling R-HSA-5687128,Reactome,2,85,1.42,2.86,0.04,0.48263703774759215,"FOXO1, PSMB9",0.6752723453874612
Viral mRNA Translation R-HSA-192823,Reactome,2,84,1.43,4.58,0.04,0.48354255822706327,"RPLP2, RPS6",0.6752723453874612
Sphingolipid Metabolism R-HSA-428157,Reactome,2,87,1.38,1.52,0.04,0.48548611573935946,"ACER1, CERS1",0.6752723453874612
Selenocysteine Synthesis R-HSA-2408557,Reactome,2,85,1.42,4.23,0.04,0.48570292233081686,"RPLP2, RPS6",0.6752723453874612
Metabolism Of Steroids R-HSA-8957322,Reactome,3,147,1.23,1.22,0.03,0.4869759278325261,"CYP27A1, PKMYT1, UBE2I",0.6752723453874612
NOD-like receptor signaling pathway,KEGG,3,147,1.23,1.4,0.03,0.4878300465318464,"CASP4, PRKCD, PYDC1",0.6752723453874612
IL-17 signaling pathway,KEGG,2,88,1.37,1.24,0.03,0.48897787322528113,"CSF3, MAPK7",0.6752723453874612
Downstream TCR Signaling R-HSA-202424,Reactome,2,88,1.37,1.91,0.02,0.4911372869169036,"CDC34, PSMB9",0.6752723453874612
JAK-STAT signaling pathway,KEGG,3,148,1.22,1.32,0.02,0.49123334235135657,"CSF3, CTF1, SOCS2",0.6752723453874612
Mitochondrial Translation R-HSA-5368287,Reactome,2,87,1.38,4.33,0.02,0.49139688706383944,"GADD45GIP1, MRPS24",0.6752723453874612
Metabolism Of Carbohydrates R-HSA-71387,Reactome,5,267,1.13,2.38,0.02,0.49246121228653456,"B4GALT6, CHST2, ENO1, KERA, PGP",0.6752723453874612
Coronavirus disease,KEGG,4,208,1.16,1.95,0.02,0.4935441575946604,"CFD, CSF3, RPLP2, RPS6",0.6752723453874612
Interferon Alpha Response,Hallmark,2,89,1.35,2.22,0.01,0.4955203022549163,"DDX60, PSMB9",0.6752723453874612
Nervous System Development R-HSA-9675108,Reactome,9,512,1.06,5.8,-0.0,0.5007845865600189,"ARPC5, CACNA1H, GSPT2, KCNQ2, MAPK7, PSMB9, RPLP2, RPS6, TRPC7",0.6752723453874612
RHO GTPase Effectors R-HSA-195258,Reactome,4,241,1.0,3.54,-0.0,0.5007873662701638,"ARPC5, H2AC14, PRKCD, PRKCZ",0.6752723453874612
Cellular Responses To Stimuli R-HSA-8953897,Reactome,12,693,1.04,8.08,-0.0,0.5009868375152937,"CASTOR2, CEBPG, H2AC14, HIGD1A, MAPK7, PKMYT1, PRDX2, PRDX5, PRKCD, PSMB9, RPLP2, RPS6",0.6752723453874612
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,Reactome,2,91,1.32,2.17,-0.01,0.5029234678819411,"CEP250, SSNA1",0.6752723453874612
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,6,333,1.08,3.89,-0.01,0.5032502594253888,"ARID3A, FANCI, POLR2F, POLR2L, PRDX2, PRDX5",0.6752723453874612
Protein Folding R-HSA-391251,Reactome,2,91,1.32,1.66,-0.01,0.5033416093327896,"FBXW9, NOP56",0.6752723453874612
Signaling By VEGF R-HSA-194138,Reactome,2,91,1.32,1.49,-0.01,0.5035350529010165,"PRKCD, PRKCZ",0.6752723453874612
MicroRNAs in cancer,KEGG,3,152,1.19,2.77,-0.01,0.5041957951037006,"HOXD10, MAPK7, UBE2I",0.6752723453874612
HCMV Early Events R-HSA-9609690,Reactome,2,92,1.31,2.31,-0.02,0.5063836229139803,"H2AC1, H2AC14",0.6752723453874612
Neutrophil Degranulation R-HSA-6798695,Reactome,7,427,0.99,4.28,-0.02,0.5074098187473123,"ARPC5, OLFM4, PPIE, PRDX5, PRKCD, TNFRSF1B, TRAPPC1",0.6752723453874612
Formation Of A Pool Of Free 40S Subunits R-HSA-72689,Reactome,2,93,1.29,4.1,-0.02,0.5074325767861008,"RPLP2, RPS6",0.6752723453874612
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,2,92,1.31,1.49,-0.02,0.5079516289285435,"H2AC14, PSMB9",0.6752723453874612
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,5,308,0.98,6.67,-0.02,0.5084407905000667,"CXCR6, KISS1, LTB4R, NMS, RXFP4",0.6752723453874612
DNA Replication Pre-Initiation R-HSA-69002,Reactome,2,123,0.98,2.28,-0.02,0.5084676724882891,"H2AC14, PSMB9",0.6752723453874612
MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome,2,92,1.31,1.09,-0.02,0.5093201580282847,"LRRC14, MAPK7",0.6752723453874612
Relaxin signaling pathway,KEGG,2,123,0.98,1.71,-0.02,0.509781213371843,"PRKCZ, RXFP4",0.6752723453874612
Drug metabolism,KEGG,2,127,0.95,7.42,-0.03,0.5114008068036061,"NME3, NME6",0.6752723453874612
Ribosome,KEGG,2,127,0.95,5.97,-0.03,0.5127067180199497,"RPLP2, RPS6",0.6752723453874612
Metabolism Of Nucleotides R-HSA-15869,Reactome,2,93,1.29,1.4,-0.03,0.5127319250394808,"ENTPD2, NME3",0.6752723453874612
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,7,403,1.04,5.95,-0.03,0.5129757200989411,"EEF1G, FOXO1, HEY1, POLR2F, POLR2L, PSMB9, RPS6",0.6752723453874612
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,2,94,1.28,2.24,-0.03,0.5135926980965478,"CMBL, CYP27A1",0.6752723453874612
Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,Reactome,2,125,0.96,2.31,-0.04,0.5144764157294028,"CDC34, PSMB9",0.6752723453874612
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,2,94,1.28,1.88,-0.04,0.5148365610455843,"MRC2, PSMB9",0.6752723453874612
KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome,2,96,1.25,3.44,-0.04,0.516573973881601,"PRKCD, PSMB9",0.6752723453874612
Spermatogenesis,Hallmark,2,124,0.97,1.02,-0.04,0.5172596994194554,"PARP2, PCSK4",0.6752723453874612
Human papillomavirus infection,KEGG,5,280,1.07,2.62,-0.05,0.5181053210222495,"COMP, FOXO1, HEY1, PRKCZ, SCRIB",0.6752723453874612
"Cell Cycle, Mitotic R-HSA-69278",Reactome,8,499,0.96,4.75,-0.05,0.51935952915335,"CEP250, DYRK1A, GOLGA2, H2AC14, PKMYT1, PSMB9, SSNA1, UBE2I",0.6752723453874612
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,4,250,0.96,2.6,-0.05,0.5193677454185576,"H2AC14, POLR2F, POLR2L, PRKCZ",0.6752723453874612
HATs Acetylate Histones R-HSA-3214847,Reactome,2,97,1.24,3.36,-0.05,0.5195537289376302,"H2AC1, H2AC14",0.6752723453874612
Cellular Responses To Stress R-HSA-2262752,Reactome,11,689,0.96,7.98,-0.05,0.5196573526942903,"CASTOR2, CEBPG, H2AC14, HIGD1A, MAPK7, PRDX2, PRDX5, PRKCD, PSMB9, RPLP2, RPS6",0.6752723453874612
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,8,469,1.03,4.81,-0.05,0.5199188633380305,"MAPK7, POLR2F, POLR2L, PRKCD, PRKCZ, RBFOX2, SH2B2, STUB1",0.6752723453874612
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,4,223,1.08,4.46,-0.05,0.5207114732973366,"H2AC1, H2AC14, KMT5B, NSD2",0.6752723453874612
Spliceosome,KEGG,2,126,0.95,1.55,-0.05,0.521304912593742,"PPIE, SNU13",0.6752723453874612
Xenobiotic Metabolism,Hallmark,3,190,0.95,2.53,-0.06,0.5227916349089063,"ACP1, CYP27A1, PTS",0.6752723453874612
Phosphatidylinositol signaling system,KEGG,2,97,1.24,2.37,-0.06,0.5232826088516588,"DGKA, INPPL1",0.6752723453874612
HIV Life Cycle R-HSA-162587,Reactome,2,130,0.93,3.51,-0.06,0.5236858736350983,"POLR2F, POLR2L",0.6752723453874612
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,11,650,1.02,2.63,-0.06,0.5237470483779263,"CSF3, CTF1, FOXO1, INPPL1, LRRC14, MAPK7, PRKCD, PSMB9, SLA2, SOCS2, TNFRSF1B",0.6752723453874612
Hypoxia,Hallmark,3,191,0.94,2.82,-0.06,0.5237995939353163,"CHST2, ENO1, PRDX5",0.6752723453874612
G2-M Checkpoint,Hallmark,3,190,0.95,2.3,-0.06,0.5239063913546563,"NSD2, SMC2, SYNCRIP",0.6752723453874612
Signaling By WNT R-HSA-195721,Reactome,4,255,0.94,3.37,-0.06,0.5257393584622232,"H2AC14, PSMB9, SCRIB, SRY",0.6752723453874612
Generic Transcription Pathway R-HSA-212436,Reactome,13,824,0.95,8.68,-0.07,0.5265870638851027,"ARID3A, FANCI, FOXO1, H2AC14, HEY1, NRBF2, POLR2F, POLR2L, PRDX2, PRDX5, PSMB9, STUB1, UBE2I",0.6752723453874612
Signaling By GPCR R-HSA-372790,Reactome,10,638,0.94,7.4,-0.07,0.5282210129916612,"ADGRE2, CXCR6, DGKA, KISS1, LTB4R, MAPK7, NMS, PRKCD, RXFP4, TRPC7",0.6752723453874612
mTOR signaling pathway,KEGG,2,133,0.9,4.1,-0.07,0.5283504078908323,"CASTOR2, RPS6",0.6752723453874612
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome,2,128,0.94,1.54,-0.07,0.5286319341504188,"ARPC5, COPS3",0.6752723453874612
Tight junction,KEGG,3,162,1.11,2.65,-0.07,0.5293146424901659,"ARPC5, PRKCZ, SCRIB",0.6752723453874612
SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,Reactome,2,103,1.17,4.87,-0.07,0.5297032619229471,"RPLP2, RPS6",0.6752723453874612
TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome,2,96,1.25,1.02,-0.08,0.5303984891485314,"LRRC14, MAPK7",0.6752723453874612
TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,Reactome,2,98,1.23,1.74,-0.08,0.5309928068312392,"PSMB9, TNFRSF1B",0.6752723453874612
Post-translational Protein Phosphorylation R-HSA-8957275,Reactome,2,97,1.24,1.19,-0.08,0.5328573539926337,"FSTL3, SERPINA10",0.6752723453874612
Diseases Of Metabolism R-HSA-5668914,Reactome,4,227,1.06,3.02,-0.08,0.5329029086340012,"ADAMTS13, CYP27A1, DPM2, KERA",0.6752723453874612
Spinocerebellar ataxia,KEGG,2,132,0.91,2.58,-0.08,0.5330570952321896,"NOP56, NRBF2",0.6752723453874612
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,4,260,0.93,3.52,-0.08,0.5335649120234349,"FOXO1, PSMB9, STUB1, USP13",0.6752723453874612
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,Reactome,2,103,1.17,3.59,-0.09,0.5345609774172295,"RPLP2, RPS6",0.6752723453874612
MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,Reactome,2,97,1.24,1.02,-0.09,0.535453209473536,"LRRC14, MAPK7",0.6752723453874612
Glycolysis,Hallmark,3,194,0.93,2.03,-0.09,0.5356865266317578,"CACNA1H, CHST2, ENO1",0.6752723453874612
Neuroactive ligand-receptor interaction,KEGG,5,334,0.9,6.7,-0.09,0.5368861821052341,"CGA, CHRNA4, KISS1, LTB4R, RXFP4",0.6752723453874612
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,Reactome,2,104,1.16,3.29,-0.1,0.5387176567754147,"RPLP2, RPS6",0.6752723453874612
Biological Oxidations R-HSA-211859,Reactome,3,198,0.91,2.81,-0.1,0.5388529412033518,"CMBL, CYP27A1, ESD",0.6752723453874612
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome,3,165,1.09,2.33,-0.1,0.5389315634202199,"COG4, GALNT1, KIF13B",0.6752723453874612
Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome,2,98,1.23,1.02,-0.1,0.5404517403882532,"LRRC14, MAPK7",0.6752723453874612
Signaling By NOTCH R-HSA-157118,Reactome,3,195,0.93,1.79,-0.1,0.5406691294812107,"H2AC14, HEY1, PSMB9",0.6752723453874612
Beta-catenin Independent WNT Signaling R-HSA-3858494,Reactome,2,133,0.9,1.96,-0.1,0.5409649833874312,"PSMB9, SCRIB",0.6752723453874612
M Phase R-HSA-68886,Reactome,6,357,1.01,3.14,-0.1,0.5410908228694924,"CEP250, GOLGA2, H2AC14, PSMB9, SSNA1, UBE2I",0.6752723453874612
CDC42 GTPase Cycle R-HSA-9013148,Reactome,2,135,0.89,2.54,-0.1,0.5413741936096133,"SCRIB, SYDE1",0.6752723453874612
Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome,2,101,1.19,1.76,-0.11,0.5420525497246623,"FOXO1, TNFRSF1B",0.6752723453874612
GPCR Downstream Signaling R-HSA-388396,Reactome,9,590,0.92,6.29,-0.11,0.5422644672735771,"CXCR6, DGKA, KISS1, LTB4R, MAPK7, NMS, PRKCD, RXFP4, TRPC7",0.6752723453874612
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,5,297,1.01,3.38,-0.11,0.5435002355356648,"FOXO1, PRKCD, PSMB9, STUB1, USP13",0.6752723453874612
Fluid shear stress and atherosclerosis,KEGG,2,132,0.91,1.42,-0.11,0.5445044587474466,"MAPK7, PRKCZ",0.6752723453874612
Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome,2,99,1.21,1.02,-0.11,0.5453946239313859,"LRRC14, MAPK7",0.6752723453874612
GPCR Ligand Binding R-HSA-500792,Reactome,6,415,0.87,8.74,-0.12,0.5472044993310936,"ADGRE2, CXCR6, KISS1, LTB4R, NMS, RXFP4",0.6752723453874612
Necroptosis,KEGG,2,135,0.89,1.8,-0.12,0.549020285982723,"H2AC1, H2AC14",0.6752723453874612
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,2,104,1.16,2.05,-0.12,0.5490419337090638,"NSD2, UBE2I",0.6752723453874612
HIV Infection R-HSA-162906,Reactome,3,208,0.87,4.12,-0.12,0.5490678428031733,"POLR2F, POLR2L, PSMB9",0.6752723453874612
Cytokine-cytokine receptor interaction,KEGG,4,267,0.9,2.85,-0.13,0.5500171112017587,"CSF3, CTF1, CXCR6, TNFRSF1B",0.6752723453874612
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,4,236,1.02,2.73,-0.13,0.5523860620203502,"DGKA, PRKCD, PRKCZ, TRPC7",0.6752723453874612
