pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,Reactome,2,71,1.69,2.5,0.19,0.42552324140365116,"ANAPC11, PSMB8",0.7112693178569801
ER To Golgi Anterograde Transport R-HSA-199977,Reactome,3,124,1.46,2.92,0.18,0.4282272711054601,"CAPZA3, F8, USO1",0.7112693178569801
Diseases Of Glycosylation R-HSA-3781865,Reactome,3,126,1.43,2.49,0.18,0.42880406658796655,"GNE, GPC2, LFNG",0.7112693178569801
Neddylation R-HSA-8951664,Reactome,5,226,1.33,4.7,0.18,0.42881754541156364,"DDB2, FBXL13, KBTBD7, NEDD8, PSMB8",0.7112693178569801
mRNA Splicing R-HSA-72172,Reactome,4,179,1.34,3.21,0.17,0.43179403908819164,"POLR2L, SRSF10, SUGP1, UPF3B",0.7112693178569801
Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193,Reactome,2,77,1.56,1.36,0.17,0.4330862001917212,"GNE, RENBP",0.7112693178569801
APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409,Reactome,2,73,1.65,2.49,0.17,0.4338688544338146,"ANAPC11, PSMB8",0.7112693178569801
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome,2,76,1.58,1.66,0.17,0.434441009379617,"H2AC20, LFNG",0.7112693178569801
Chronic myeloid leukemia,KEGG,2,76,1.58,1.71,0.16,0.4353911852452904,"DDB2, SHC2",0.7112693178569801
RAC2 GTPase Cycle R-HSA-9013404,Reactome,2,78,1.54,1.26,0.16,0.4361218375469422,"ARHGAP21, NHS",0.7112693178569801
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,2,72,1.67,3.07,0.16,0.4366134422175122,"H2AC20, POLR2L",0.7112693178569801
RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505,Reactome,2,71,1.69,3.59,0.16,0.43773227822765864,"INTS8, POLR2L",0.7112693178569801
Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,Reactome,2,74,1.63,2.64,0.15,0.4398672810231347,"ANAPC11, PSMB8",0.7112693178569801
Phagosome,KEGG,3,135,1.34,1.4,0.15,0.4419562764858582,"COMP, HLA-DPB1, TAP2",0.7112693178569801
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,2,76,1.58,2.23,0.14,0.4434705584701344,"ANAPC11, H2AC20",0.7112693178569801
p53 Pathway,Hallmark,4,187,1.29,2.51,0.14,0.4436222843220085,"DDB2, ELP1, KIF13B, MKNK2",0.7112693178569801
Beta-catenin Independent WNT Signaling R-HSA-3858494,Reactome,3,133,1.36,1.96,0.14,0.4442085763857583,"AP2B1, GNG7, PSMB8",0.7112693178569801
Signaling By NTRKs R-HSA-166520,Reactome,3,129,1.4,3.08,0.14,0.4443958075429205,"AP2B1, ARC, SHC2",0.7112693178569801
Cyclin E Associated Events During G1/S Transition R-HSA-69202,Reactome,2,79,1.52,1.47,0.14,0.44604027755273,"CCNH, PSMB8",0.7112693178569801
Necroptosis,KEGG,3,135,1.34,1.65,0.13,0.44655330203139926,"CAPN1, H2AC20, H2AC8",0.7112693178569801
HIV Life Cycle R-HSA-162587,Reactome,3,130,1.39,3.51,0.12,0.45050920775274905,"CCNH, POLR2L, TCEA1",0.7112693178569801
Cardiac muscle contraction,KEGG,2,77,1.56,2.52,0.12,0.4508234679880535,"ASPH, COX7A2",0.7112693178569801
Epithelial Mesenchymal Transition,Hallmark,4,184,1.31,4.51,0.12,0.4520927166680895,"COMP, CXCL12, FSTL3, PMP22",0.7112693178569801
Ubiquitin mediated proteolysis,KEGG,3,129,1.4,4.22,0.12,0.45245739496031734,"ANAPC11, DDB2, MGRN1",0.7112693178569801
Estrogen signaling pathway,KEGG,3,135,1.34,2.16,0.12,0.45328655522861383,"HSPA6, KRT33A, SHC2",0.7112693178569801
Complement and coagulation cascades,KEGG,2,74,1.63,4.67,0.11,0.4547388220710369,"F8, MASP2",0.7112693178569801
Coagulation,Hallmark,3,134,1.35,2.73,0.11,0.4555777262013975,"COMP, F8, MASP2",0.7112693178569801
Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,Reactome,2,78,1.54,2.66,0.11,0.4560270454456301,"ANAPC11, PSMB8",0.7112693178569801
Meiosis R-HSA-1500620,Reactome,2,80,1.5,1.82,0.11,0.4560813208077449,"H2AC20, STAG3",0.7112693178569801
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,5,250,1.2,2.6,0.11,0.4577368147992544,"CXCL12, GNG7, H2AC20, MYLIP, POLR2L",0.7112693178569801
PCP/CE Pathway R-HSA-4086400,Reactome,2,80,1.5,2.06,0.1,0.45867583513617805,"AP2B1, PSMB8",0.7112693178569801
mTORC1 Signaling,Hallmark,4,194,1.24,2.29,0.1,0.4592054562978966,"ASNS, FKBP2, TCEA1, USO1",0.7112693178569801
Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,Reactome,2,81,1.48,1.73,0.1,0.4595493430192141,"CCNH, PSMB8",0.7112693178569801
Retrograde endocannabinoid signaling,KEGG,3,137,1.32,2.19,0.1,0.4599012380762384,"GNG7, NDUFA1, NDUFB10",0.7112693178569801
Signaling By Rho GTPases R-HSA-194315,Reactome,11,588,1.13,5.89,0.1,0.4609645161538461,"ARHGAP21, DIAPH2, DOCK11, GMIP, H2AC20, NHS, NOXO1, OCRL, RBM15, STARD8, UACA",0.7112693178569801
RHOA GTPase Cycle R-HSA-8980692,Reactome,3,138,1.31,2.11,0.09,0.4623658171969344,"ARHGAP21, GMIP, STARD8",0.7112693178569801
Rheumatoid arthritis,KEGG,2,81,1.48,2.69,0.08,0.46756463360257405,"CXCL12, HLA-DPB1",0.7112693178569801
Mitochondrial Translation Initiation R-HSA-5368286,Reactome,2,81,1.48,3.43,0.07,0.47127786823348616,"MRPS27, MRPS31",0.7112693178569801
Signaling By WNT R-HSA-195721,Reactome,5,255,1.18,3.37,0.07,0.4721427812365835,"AP2B1, GNG7, H2AC20, PSMB8, TERT",0.7112693178569801
Mitochondrial Translation Termination R-HSA-5419276,Reactome,2,81,1.48,3.75,0.07,0.4725184170906979,"MRPS27, MRPS31",0.7112693178569801
Mitochondrial Translation Elongation R-HSA-5389840,Reactome,2,81,1.48,4.02,0.07,0.47347936266748103,"MRPS27, MRPS31",0.7112693178569801
Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome,2,84,1.43,2.06,0.06,0.47544925270326505,"NEDD8, RNF111",0.7112693178569801
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,11,603,1.1,6.37,0.06,0.47569032117742654,"ARHGAP21, DIAPH2, DOCK11, GMIP, H2AC20, NHS, NOXO1, OCRL, RBM15, STARD8, UACA",0.7112693178569801
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,2,83,1.45,3.37,0.06,0.4775992491164134,"H2AC20, POLR2L",0.7112693178569801
DNA Repair,Hallmark,3,140,1.29,4.23,0.06,0.47783459760658636,"DDB2, DGUOK, UPF3B",0.7112693178569801
APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,Reactome,2,85,1.42,2.52,0.05,0.48150366519642473,"ANAPC11, PSMB8",0.7112693178569801
Opioid Signaling R-HSA-111885,Reactome,2,86,1.4,1.73,0.05,0.48203674984781153,"GNG7, PDE4C",0.7112693178569801
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",Reactome,2,86,1.4,2.17,0.04,0.48398975324496873,"SLC22A18, SLC30A10",0.7112693178569801
Cell Cycle R-HSA-1640170,Reactome,11,613,1.08,6.45,0.04,0.4844421977422849,"ANAPC11, ATRX, CCNH, CEP63, CHTF18, H2AC20, POLR2L, PSMB8, STAG3, TERT, USO1",0.7112693178569801
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,2,86,1.4,2.33,0.04,0.48452003553944967,"ICAM4, NPDC1",0.7112693178569801
GABAergic synapse,KEGG,2,87,1.38,1.94,0.03,0.4871403041726895,"GNG7, SLC38A5",0.7112693178569801
Mitochondrial Translation R-HSA-5368287,Reactome,2,87,1.38,4.33,0.02,0.49139688706383944,"MRPS27, MRPS31",0.7112693178569801
Transport Of Small Molecules R-HSA-382551,Reactome,12,680,1.06,7.69,0.02,0.49147597120079084,"AP2B1, ASPH, ATP13A1, GNG7, LIPG, MYLIP, NEDD8, PSMB8, SLC22A18, SLC30A10, SLC38A5, TUSC3",0.7112693178569801
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,2,88,1.37,2.09,0.02,0.49153142906938035,"H2AC20, TNIK",0.7112693178569801
Switching Of Origins To A Post-Replicative State R-HSA-69052,Reactome,2,88,1.37,2.24,0.02,0.4918130779897288,"ANAPC11, PSMB8",0.7112693178569801
Morphine addiction,KEGG,2,89,1.35,3.01,0.01,0.4961546942479244,"GNG7, PDE4C",0.7112693178569801
Influenza A,KEGG,3,150,1.2,2.62,0.0,0.4990796405081045,"HLA-DPB1, NXF2, NXF2B",0.7112693178569801
Endocytosis,KEGG,4,211,1.14,2.49,-0.0,0.5011635030767473,"AP2B1, BIN1, CAPZA3, HSPA6",0.7112693178569801
DNA Replication R-HSA-69306,Reactome,3,151,1.19,3.39,-0.0,0.5014977423915372,"ANAPC11, H2AC20, PSMB8",0.7112693178569801
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,Reactome,2,91,1.32,2.17,-0.01,0.5029234678819411,"CEP162, CEP63",0.7112693178569801
Muscle Contraction R-HSA-397014,Reactome,3,183,0.99,5.3,-0.01,0.5043234869659341,"ASPH, CACNA1H, SCN4A",0.7112693178569801
UV Response Up,Hallmark,3,153,1.18,3.29,-0.02,0.5061605471586519,"ASNS, CEBPG, MARK2",0.7112693178569801
Prion disease,KEGG,4,244,0.99,3.27,-0.02,0.5063652522939948,"COX7A2, HSPA6, NDUFA1, NDUFB10",0.7112693178569801
Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,Reactome,2,93,1.29,4.88,-0.02,0.5068152841656123,"ASNS, CEBPG",0.7112693178569801
Circadian entrainment,KEGG,2,92,1.31,1.46,-0.02,0.5080388736762653,"CACNA1H, GNG7",0.7112693178569801
Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517,Reactome,3,154,1.17,3.53,-0.02,0.508167603150373,"ACAD9, NDUFA1, NDUFB10",0.7112693178569801
Transport To Golgi And Subsequent Modification R-HSA-948021,Reactome,3,154,1.17,2.71,-0.02,0.5093171444968764,"CAPZA3, F8, USO1",0.7112693178569801
KRAS Signaling Dn,Hallmark,3,184,0.98,2.12,-0.02,0.5094673301575107,"KCNN1, LFNG, STAG3",0.7112693178569801
Relaxin signaling pathway,KEGG,2,123,0.98,1.71,-0.02,0.509781213371843,"GNG7, SHC2",0.7112693178569801
L1CAM Interactions R-HSA-373760,Reactome,2,93,1.29,2.32,-0.02,0.509883655531665,"AP2B1, SCN4A",0.7112693178569801
Host Interactions Of HIV Factors R-HSA-162909,Reactome,2,124,0.97,2.36,-0.03,0.5113258599442816,"AP2B1, PSMB8",0.7112693178569801
S Phase R-HSA-69242,Reactome,3,157,1.15,3.34,-0.04,0.5151481362755211,"ANAPC11, CCNH, PSMB8",0.7112693178569801
Oxidative Phosphorylation,Hallmark,3,191,0.94,4.23,-0.05,0.5194360675383842,"COX7A2, ECI1, NDUFA1",0.7112693178569801
HATs Acetylate Histones R-HSA-3214847,Reactome,2,97,1.24,3.36,-0.05,0.5195537289376302,"H2AC20, TADA1",0.7112693178569801
Purine metabolism,KEGG,2,126,0.95,1.73,-0.05,0.5201682319156056,"DGUOK, PDE4C",0.7112693178569801
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,4,223,1.08,4.46,-0.05,0.5207114732973366,"H2AC20, PHF2, SETD2, TADA1",0.7112693178569801
G1/S Transition R-HSA-69206,Reactome,2,126,0.95,1.63,-0.05,0.5207658489672029,"CCNH, PSMB8",0.7112693178569801
Breast cancer,KEGG,2,127,0.95,2.19,-0.05,0.5209729227723066,"DDB2, SHC2",0.7112693178569801
Ub-specific Processing Proteases R-HSA-5689880,Reactome,3,157,1.15,1.62,-0.05,0.5217285031504957,"DDB2, H2AC20, PSMB8",0.7112693178569801
Cellular Senescence R-HSA-2559583,Reactome,3,158,1.14,1.94,-0.06,0.5227957910931701,"ANAPC11, H2AC20, TNIK",0.7112693178569801
Phosphatidylinositol signaling system,KEGG,2,97,1.24,2.37,-0.06,0.5232826088516588,"OCRL, PLCE1",0.7112693178569801
Potassium Channels R-HSA-1296071,Reactome,2,100,1.2,4.02,-0.06,0.5253833781834035,"GNG7, KCNN1",0.7112693178569801
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,3,191,0.94,2.28,-0.07,0.5264232586462059,"CCNH, H2AC20, PSMB8",0.7112693178569801
Lipid and atherosclerosis,KEGG,3,189,0.95,1.41,-0.07,0.5274523384525043,"CYP2C8, CYP2C9, HSPA6",0.7112693178569801
Signaling By ROBO Receptors R-HSA-376176,Reactome,3,197,0.92,5.0,-0.07,0.5275735745174996,"CXCL12, PSMB8, UPF3B",0.7112693178569801
Death Receptor Signaling R-HSA-73887,Reactome,2,127,0.95,1.24,-0.07,0.5279201063819762,"MAGED1, TAX1BP1",0.7112693178569801
Programmed Cell Death R-HSA-5357801,Reactome,3,192,0.94,2.38,-0.07,0.5282882772811063,"MAGED1, PSMB8, UACA",0.7112693178569801
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,2,98,1.23,2.01,-0.07,0.5288865821491177,"AP2B1, CAPZA3",0.7112693178569801
Cushing syndrome,KEGG,2,130,0.93,2.04,-0.08,0.5311009774580518,"AIPL1, CACNA1H",0.7112693178569801
Post-translational Protein Phosphorylation R-HSA-8957275,Reactome,2,97,1.24,1.19,-0.08,0.5328573539926337,"FSTL3, MSLN",0.7112693178569801
Apoptosis R-HSA-109581,Reactome,3,163,1.11,2.45,-0.08,0.5329998242556762,"MAGED1, PSMB8, UACA",0.7112693178569801
Alzheimer disease,KEGG,5,319,0.94,2.52,-0.08,0.5338052897149632,"CAPN1, COX7A2, NDUFA1, NDUFB10, NRBF2",0.7112693178569801
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,6,354,1.02,3.22,-0.09,0.5360967322015497,"AASS, ASNS, GCDH, IDO1, KYAT3, PSMB8",0.7112693178569801
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome,3,165,1.09,2.33,-0.1,0.5389315634202199,"BICD2, CAPZA3, KIF13B",0.7112693178569801
Gene Silencing By RNA R-HSA-211000,Reactome,2,103,1.17,2.66,-0.1,0.5401810273251885,"H2AC20, POLR2L",0.7112693178569801
Signaling By NOTCH R-HSA-157118,Reactome,3,195,0.93,1.79,-0.1,0.5406691294812107,"H2AC20, LFNG, PSMB8",0.7112693178569801
Human T-cell leukemia virus 1 infection,KEGG,3,199,0.91,2.52,-0.11,0.5432167354832474,"ANAPC11, HLA-DPB1, TERT",0.7112693178569801
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,4,261,0.92,2.32,-0.11,0.5434133337221652,"CNKSR2, KBTBD7, PSMB8, SHC2",0.7112693178569801
Human cytomegalovirus infection,KEGG,3,198,0.91,2.15,-0.11,0.5444299747268201,"CXCL12, GNG7, TAP2",0.7112693178569801
Fluid shear stress and atherosclerosis,KEGG,2,132,0.91,1.42,-0.11,0.5445044587474466,"GSTA2, GSTM5",0.7112693178569801
Cilium Assembly R-HSA-5617833,Reactome,3,172,1.05,3.66,-0.11,0.5449065000109808,"CEP162, CEP63, DYNC2I2",0.7112693178569801
Deubiquitination R-HSA-5688426,Reactome,4,228,1.06,1.8,-0.11,0.545069003335523,"DDB2, H2AC20, NEDD8, PSMB8",0.7112693178569801
Neutrophil extracellular trap formation,KEGG,3,173,1.04,3.78,-0.12,0.5461006987126183,"H2AC20, H2AC8, H4C2",0.7112693178569801
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,5,333,0.9,3.89,-0.12,0.5469692300497428,"CCNH, DDB2, POLR2L, PRDX5, TCEA1",0.7112693178569801
Cellular Response To Starvation R-HSA-9711097,Reactome,2,145,0.83,4.83,-0.12,0.5485811389216633,"ASNS, CEBPG",0.7112693178569801
Thermogenesis,KEGG,3,208,0.87,4.16,-0.12,0.5488264807307127,"COX7A2, NDUFA1, NDUFB10",0.7112693178569801
Insulin signaling pathway,KEGG,2,136,0.88,1.94,-0.13,0.5503256999482004,"MKNK2, SHC2",0.7112693178569801
Toxoplasmosis,KEGG,2,103,1.17,1.53,-0.13,0.5528819788707904,"HLA-DPB1, HSPA6",0.7112693178569801
G2/M Transition R-HSA-69275,Reactome,3,171,1.06,2.39,-0.13,0.5531487774440312,"CCNH, CEP63, PSMB8",0.7112693178569801
Reproduction R-HSA-1474165,Reactome,2,102,1.18,1.23,-0.14,0.5545464020309405,"H2AC20, STAG3",0.7112693178569801
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,4,267,0.9,2.32,-0.14,0.5554508081827211,"CNKSR2, KBTBD7, PSMB8, SHC2",0.7112693178569801
Unfolded Protein Response,Hallmark,2,103,1.17,1.32,-0.14,0.5568244055830496,"ASNS, CEBPG",0.7112693178569801
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,3,177,1.02,3.21,-0.15,0.558152523829262,"H2AC20, PSMB8, TERT",0.7112693178569801
Extracellular Matrix Organization R-HSA-1474244,Reactome,4,273,0.88,2.92,-0.15,0.5599631531873315,"CAPN1, COMP, CTRB2, ICAM4",0.7112693178569801
Mitotic Prophase R-HSA-68875,Reactome,2,107,1.12,1.95,-0.15,0.560269697676469,"H2AC20, USO1",0.7112693178569801
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,3,173,1.04,2.19,-0.15,0.5605332119083231,"CCNH, CEP63, PSMB8",0.7112693178569801
HIF-1 signaling pathway,KEGG,2,106,1.13,1.64,-0.16,0.5620451904872266,"MKNK2, PFKFB3",0.7112693178569801
Cellular Responses To Stress R-HSA-2262752,Reactome,10,689,0.87,7.98,-0.16,0.5624766206892391,"ANAPC11, ASNS, CAPZA3, CEBPG, CTDSP2, H2AC20, HSPA6, PRDX5, PSMB8, TNIK",0.7112693178569801
Regulation of actin cytoskeleton,KEGG,3,207,0.87,2.33,-0.16,0.5629450487858516,"CXCL12, DIAPH2, PPP1R12C",0.7112693178569801
Diabetic cardiomyopathy,KEGG,3,177,1.02,2.64,-0.16,0.5640540628374513,"COX7A2, NDUFA1, NDUFB10",0.7112693178569801
Cellular Responses To Stimuli R-HSA-8953897,Reactome,10,693,0.87,8.08,-0.16,0.5647450820817507,"ANAPC11, ASNS, CAPZA3, CEBPG, CTDSP2, H2AC20, HSPA6, PRDX5, PSMB8, TNIK",0.7112693178569801
G Alpha (S) Signaling Events R-HSA-418555,Reactome,2,147,0.82,2.96,-0.17,0.5664200556716734,"GNG7, PDE4C",0.7112693178569801
Cardiac Conduction R-HSA-5576891,Reactome,2,117,1.03,3.67,-0.17,0.5669683155296213,"ASPH, SCN4A",0.7112693178569801
Epstein-Barr virus infection,KEGG,3,175,1.03,2.08,-0.17,0.5671356059480045,"DDB2, HLA-DPB1, TAP2",0.7112693178569801
Synthesis Of DNA R-HSA-69239,Reactome,2,117,1.03,3.61,-0.17,0.5675338808321917,"ANAPC11, PSMB8",0.7112693178569801
Focal adhesion,KEGG,3,179,1.01,2.51,-0.18,0.5701838521580179,"COMP, PPP1R12C, SHC2",0.7112693178569801
Axon Guidance R-HSA-422475,Reactome,7,491,0.86,5.51,-0.18,0.5706536644709734,"AP2B1, CACNA1H, CXCL12, PLXNA3, PSMB8, SCN4A, UPF3B",0.7112693178569801
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,Reactome,2,159,0.76,4.83,-0.18,0.572440407824346,"PSMB8, UPF3B",0.7112693178569801
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,2,106,1.13,1.2,-0.18,0.5724596512692491,"CAPN1, CTRB2",0.7112693178569801
Cell cycle,KEGG,2,112,1.07,2.15,-0.18,0.5726875701610877,"ANAPC11, CCNH",0.7112693178569801
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,3,174,1.04,1.56,-0.19,0.5745373494132122,"CTRB2, GPC2, SLC19A3",0.7112693178569801
Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome,2,144,0.84,1.86,-0.19,0.5751218976634141,"CCNH, PSMB8",0.7112693178569801
Calcium signaling pathway,KEGG,3,226,0.8,3.72,-0.21,0.5815597462624488,"ASPH, CACNA1H, PLCE1",0.7112693178569801
Neurotrophin signaling pathway,KEGG,2,116,1.04,2.3,-0.21,0.5816159044023295,"MAGED1, SHC2",0.7112693178569801
Ion Channel Transport R-HSA-983712,Reactome,2,161,0.75,3.99,-0.21,0.5831789056122643,"ASPH, ATP13A1",0.7112693178569801
Platelet Degranulation R-HSA-114608,Reactome,2,113,1.06,1.76,-0.21,0.5836258089094983,"F8, STXBP2",0.7112693178569801
Developmental Biology R-HSA-1266738,Reactome,13,919,0.85,8.11,-0.21,0.58440528168557,"AP2B1, CACNA1H, CAPN1, CXCL12, H2AC20, KRT33A, PKP3, PLXNA3, POLR2L, PRSS8, PSMB8, SCN4A, UPF3B",0.7112693178569801
RNA Polymerase II Transcription R-HSA-73857,Reactome,13,941,0.83,10.27,-0.22,0.5860832834428898,"ANAPC11, CCNH, DDB2, H2AC20, INTS8, NRBF2, POLR2L, PRDX5, PSMB8, RNF111, TCEA1, THOC2, UPF3B",0.7112693178569801
Fatty Acid Metabolism,Hallmark,2,154,0.78,2.62,-0.22,0.5867784151399221,"ECI1, GCDH",0.7112693178569801
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,2,116,1.04,2.03,-0.22,0.586875572891115,"CTRB2, SLC19A3",0.7112693178569801
Nervous System Development R-HSA-9675108,Reactome,7,512,0.82,5.8,-0.22,0.5874519246642802,"AP2B1, CACNA1H, CXCL12, PLXNA3, PSMB8, SCN4A, UPF3B",0.7112693178569801
M Phase R-HSA-68886,Reactome,5,357,0.84,3.14,-0.22,0.5876367631008762,"ANAPC11, CEP63, H2AC20, PSMB8, USO1",0.7112693178569801
Parkinson disease,KEGG,3,221,0.82,2.59,-0.22,0.5879582857657093,"COX7A2, NDUFA1, NDUFB10",0.7112693178569801
Metabolism Of RNA R-HSA-8953854,Reactome,8,608,0.79,8.87,-0.23,0.590676522330417,"CCNH, NXF2, POLR2L, PSMB8, SRSF10, SUGP1, THOC2, UPF3B",0.7112693178569801
Chemokine signaling pathway,KEGG,3,174,1.04,1.04,-0.23,0.5909289341771358,"CXCL12, GNG7, SHC2",0.7112693178569801
Separation Of Sister Chromatids R-HSA-2467813,Reactome,2,158,0.76,2.83,-0.23,0.5922339753699095,"ANAPC11, PSMB8",0.7112693178569801
SARS-CoV-2 Infection R-HSA-9694516,Reactome,3,231,0.78,3.46,-0.23,0.5926643905448185,"GPC2, MASP2, TUSC3",0.7112693178569801
MAPK signaling pathway,KEGG,4,288,0.84,2.44,-0.24,0.5929228490212106,"CACNA1H, HSPA6, MAP3K4, MKNK2",0.7112693178569801
AMPK signaling pathway,KEGG,2,120,1.0,2.22,-0.24,0.5941385001521732,"PFKFB3, TBC1D1",0.7112693178569801
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome,2,118,1.02,1.94,-0.24,0.5947421076929028,"F8, STXBP2",0.7112693178569801
Post-translational Protein Modification R-HSA-597592,Reactome,18,1261,0.86,7.69,-0.25,0.5972358923907921,"CAPZA3, CHML, DDB2, DHPS, DPH1, F8, FBXL13, FSTL3, GNE, H2AC20, KBTBD7, MSLN, NEDD8, PSMB8, RAB26, RENBP, TUSC3, USO1",0.7112693178569801
SARS-CoV Infections R-HSA-9679506,Reactome,4,312,0.77,4.54,-0.25,0.5984605490536916,"AP2B1, GPC2, MASP2, TUSC3",0.7112693178569801
Ras signaling pathway,KEGG,3,223,0.81,2.24,-0.25,0.5985759577365123,"GNG7, PLCE1, SHC2",0.7112693178569801
Oocyte meiosis,KEGG,2,113,1.06,1.23,-0.25,0.5994987433097074,"ANAPC11, STAG3",0.7112693178569801
Apical Junction,Hallmark,2,184,0.65,5.54,-0.26,0.6029895725825236,"ICAM4, TSPAN4",0.7112693178569801
RHO GTPase Effectors R-HSA-195258,Reactome,3,241,0.75,3.54,-0.27,0.607086633530167,"DIAPH2, H2AC20, NOXO1",0.7112693178569801
Myogenesis,Hallmark,2,190,0.63,5.92,-0.27,0.6071792050492645,"BIN1, CACNA1H",0.7112693178569801
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome,2,114,1.06,1.1,-0.28,0.6092819305423092,"FSTL3, MSLN",0.7112693178569801
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,4,305,0.79,3.05,-0.28,0.6093506476655175,"CNKSR2, KBTBD7, PSMB8, SHC2",0.7112693178569801
Axon guidance,KEGG,2,178,0.68,4.1,-0.28,0.6100142231745896,"CXCL12, PLXNA3",0.7112693178569801
Gene Expression (Transcription) R-HSA-74160,Reactome,14,1074,0.78,11.21,-0.29,0.6123034353482314,"ANAPC11, CCNH, DDB2, H2AC20, INTS8, NRBF2, POLR2L, PRDX5, PSMB8, RNF111, TAF1D, TCEA1, THOC2, UPF3B",0.7112693178569801
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,3,236,0.76,2.73,-0.29,0.6129149347354154,"F8, GNG7, STXBP2",0.7112693178569801
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,3,247,0.73,3.5,-0.3,0.6167693009414109,"SLC22A18, SLC30A10, SLC38A5",0.7112693178569801
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,6,469,0.77,4.81,-0.3,0.618285031559399,"AP2B1, ARC, CXCL12, POLR2L, RANBP10, SHC2",0.7112693178569801
Disease R-HSA-1643685,Reactome,22,1593,0.83,9.22,-0.31,0.6203372656656081,"ANAPC11, AP2B1, ATRX, CAPN1, CCNH, CNKSR2, CYP27A1, F8, GNE, GNG7, GPC2, H2AC20, LFNG, MASP2, NOXO1, PMEL, POLR2L, PPFIBP1, PSMB8, SLC22A18, TCEA1, TUSC3",0.7112693178569801
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,2,178,0.68,3.4,-0.31,0.620493094448857,"AP2B1, GNG7",0.7112693178569801
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,2,176,0.68,3.17,-0.31,0.6210983982347482,"PRDX5, PSMB8",0.7112693178569801
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,3,258,0.7,4.12,-0.31,0.6225138245064963,"CEP162, CEP63, DYNC2I2",0.7112693178569801
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,2,181,0.66,3.41,-0.32,0.6253909887856478,"CXCL12, KISS1R",0.7112693178569801
Metabolism R-HSA-1430728,Reactome,28,1967,0.86,7.66,-0.32,0.6261295592042919,"AASS, ACAD9, ASNS, CTRB2, CYP27A1, CYP2C19, CYP2C8, CYP2C9, CYP3A43, DGUOK, ECI1, GCDH, GNG7, GPC2, GSTA2, GSTM5, IDO1, KYAT3, MBOAT7, NDUFA1, NDUFB10, OCRL, PFKFB3, PLCE1, PNPLA4, PSMB8, SLC19A3, UGT3A2",0.7112693178569801
