pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
KRAS Signaling Dn,Hallmark,2,200,0.6,0.8486528727423757,"TCF7L1, TFCP2L1",0.9999699344961709
Interferon Gamma Response,Hallmark,2,200,0.6,0.8486528727423757,"ICAM1, IL15RA",0.9999699344961709
Viral carcinogenesis,KEGG,2,203,0.59,0.8544832887699132,"KAT2B, TRAF5",0.9999699344961709
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,4,364,0.66,0.8588560086051893,"HECA, MCCC2, NAT8L, TMLHE",0.9999699344961709
RHO GTPase Cycle R-HSA-9012999,Reactome,5,441,0.68,0.8613253278445854,"ARHGAP33, ARHGDIA, ARHGDIB, ARHGEF28, MSI2",0.9999699344961709
Extracellular Matrix Organization R-HSA-1474244,Reactome,3,291,0.62,0.8658285749355814,"ADAMTS16, ICAM1, LOXL3",0.9999699344961709
Membrane Trafficking R-HSA-199991,Reactome,7,599,0.7,0.8745264716066686,"AP1B1, DENND6B, DTNBP1, GRK3, IGF2R, KIF3B, SH3GL2",0.9999699344961709
Lipid and atherosclerosis,KEGG,2,215,0.56,0.8758155044189507,"ICAM1, IFNB1",0.9999699344961709
cAMP signaling pathway,KEGG,2,216,0.56,0.877457011555721,"ADCY1, RAC3",0.9999699344961709
M Phase R-HSA-68886,Reactome,4,380,0.63,0.8803175388986821,"KMT5A, LEMD2, LPIN2, SPAST",0.9999699344961709
Regulation of actin cytoskeleton,KEGG,2,218,0.55,0.8806803406838624,"RAC3, SSH1",0.9999699344961709
Biological Oxidations R-HSA-211859,Reactome,2,218,0.55,0.8806803406838624,"CYP2W1, GSTK1",0.9999699344961709
G Alpha (I) Signaling Events R-HSA-418594,Reactome,3,312,0.58,0.8947796125868818,"ADCY1, CCL4, CCR1",0.9999699344961709
Mitotic Anaphase R-HSA-68882,Reactome,2,232,0.52,0.901143326095887,"LEMD2, SPAST",0.9999699344961709
Ras signaling pathway,KEGG,2,232,0.52,0.901143326095887,"EFNA3, RAC3",0.9999699344961709
Thermogenesis,KEGG,2,232,0.52,0.901143326095887,"ADCY1, COA4",0.9999699344961709
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,2,233,0.52,0.90247262374012,"LEMD2, SPAST",0.9999699344961709
Transport Of Small Molecules R-HSA-382551,Reactome,8,706,0.68,0.9058144001031757,"ABCB10, ADCY1, LSR, SCGB1D1, SLC18A1, SLC22A15, SLC43A1, TRNP1",0.9999699344961709
Neddylation R-HSA-8951664,Reactome,2,237,0.51,0.9076252560878093,"CARD16, FBXW7",0.9999699344961709
Vesicle-mediated Transport R-HSA-5653656,Reactome,7,637,0.66,0.9096650362310001,"AP1B1, DENND6B, DTNBP1, GRK3, IGF2R, KIF3B, SH3GL2",0.9999699344961709
Calcium signaling pathway,KEGG,2,240,0.5,0.9113219833915236,"ADCY1, CACNA1B",0.9999699344961709
Developmental Biology R-HSA-1266738,Reactome,13,1073,0.73,0.9123832301699022,"ARHGEF28, CERS1, CLSTN1, EFNA3, EOMES, FOXD3, FOXL2, KAT2B, MAFA, SH3GL2, SOX2, TAL1, TCF7L1",0.9999699344961709
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,5,496,0.61,0.9189904622571163,"GABRB3, KL, MXD4, SH3GL2, SPINT2",0.9999699344961709
Diseases Of Metabolism R-HSA-5668914,Reactome,2,247,0.49,0.9194170264449704,"ADAMTS16, MCCC2",0.9999699344961709
Salmonella infection,KEGG,2,249,0.48,0.9215995142301311,"ARL8A, TCF7L1",0.9999699344961709
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,2,254,0.47,0.9268154844693463,"ABHD12, PHACTR2",0.9999699344961709
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,3,354,0.51,0.9364922145641281,"BBC3, KMT5A, RGCC",0.9999699344961709
PI3K-Akt signaling pathway,KEGG,3,354,0.51,0.9364922145641281,"EFNA3, IFNB1, PIK3AP1",0.9999699344961709
"Cell Cycle, Mitotic R-HSA-69278",Reactome,5,523,0.57,0.9386650018186816,"CABLES1, KMT5A, LEMD2, LPIN2, SPAST",0.9999699344961709
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,2,275,0.44,0.9453569062492816,"ASAP1, KIF3B",0.9999699344961709
Translation R-HSA-72766,Reactome,2,281,0.43,0.9497753038540873,"EIF3F, MRPS2",0.9999699344961709
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,283,0.43,0.9511710862615644,"GSK3A, IFNB1",0.9999699344961709
Metabolism Of Carbohydrates R-HSA-71387,Reactome,2,285,0.42,0.9525299196464658,"CSGALNACT1, HOOK3",0.9999699344961709
Neutrophil Degranulation R-HSA-6798695,Reactome,4,468,0.51,0.9546321474802375,"ARL8A, HOOK3, IGF2R, MCEMP1",0.9999699344961709
Immune System R-HSA-168256,Reactome,24,1943,0.74,0.9575471128664634,"AP1B1, ARL8A, CCL4, CCR1, CLEC7A, CLSTN1, CRLF1, FBXW7, HOOK3, ICAM1, IFNB1, IGF2R, IL12RB2, IL15RA, KIF3B, LNX1, MCEMP1, MEX3C, NANOS1, PIK3AP1, RNF19B, SH3GL2, SOX2, UBE2E2",0.9999699344961709
Cell Cycle R-HSA-1640170,Reactome,6,654,0.55,0.9637411880407424,"CABLES1, CARD16, KMT5A, LEMD2, LPIN2, SPAST",0.9999699344961709
Huntington disease,KEGG,2,306,0.39,0.9647835957253756,"BBC3, CACNA1B",0.9999699344961709
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,2,327,0.37,0.9739738760151366,"CCL4, CCR1",0.9999699344961709
Signaling By GPCR R-HSA-372790,Reactome,6,689,0.52,0.9749539844895556,"ABHD12, ADCY1, CCL4, CCR1, FZD8, GRK3",0.9999699344961709
Axon Guidance R-HSA-422475,Reactome,4,519,0.46,0.975184293986894,"ARHGEF28, CLSTN1, EFNA3, SH3GL2",0.9999699344961709
GPCR Downstream Signaling R-HSA-388396,Reactome,5,619,0.49,0.9786311485729984,"ABHD12, ADCY1, CCL4, CCR1, GRK3",0.9999699344961709
Neuroactive ligand-receptor interaction,KEGG,2,341,0.35,0.9787672727633783,"GABRB3, LEPR",0.9999699344961709
Nervous System Development R-HSA-9675108,Reactome,4,545,0.44,0.9819330454210485,"ARHGEF28, CLSTN1, EFNA3, SH3GL2",0.9999699344961709
GPCR Ligand Binding R-HSA-500792,Reactome,3,458,0.39,0.9833103133787147,"CCL4, CCR1, FZD8",0.9999699344961709
Signaling By Rho GTPases R-HSA-194315,Reactome,5,644,0.47,0.9840002010901471,"ARHGAP33, ARHGDIA, ARHGDIB, ARHGEF28, MSI2",0.9999699344961709
SARS-CoV Infections R-HSA-9679506,Reactome,2,369,0.33,0.9859285141954552,"GSK3A, IFNB1",0.9999699344961709
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,5,660,0.46,0.9867431656633381,"ARHGAP33, ARHGDIA, ARHGDIB, ARHGEF28, MSI2",0.9999699344961709
Herpes simplex virus 1 infection,KEGG,3,498,0.36,0.9902748921009347,"HLA-DQB1, IFNB1, TRAF5",0.9999699344961709
Generic Transcription Pathway R-HSA-212436,Reactome,11,1190,0.56,0.9907290281386752,"BBC3, FBXW7, KAT2B, KDM5B, KMT2B, KMT5A, PPM1D, RGCC, SOX2, TAL1, TCF7L1",0.9999699344961709
Metabolism Of Lipids R-HSA-556833,Reactome,5,732,0.41,0.9944565191588077,"CERS1, CLSTN1, FITM1, LPIN2, STARD7",0.9999699344961709
Signal Transduction R-HSA-162582,Reactome,27,2465,0.66,0.9955347910281411,"ABHD12, ADCY1, ARHGAP33, ARHGDIA, ARHGDIB, ARHGEF28, CCL4, CCR1, CLSTN1, CXXC4, FBXW7, FZD8, GABRB3, GRK3, GSK3A, KAT2B, KL, MSI2, MXD4, PIK3AP1, RFNG, RYK, SCUBE2, SH3GL2, SOX2, SPINT2, TCF7L1",0.9999699344961709
Post-translational Protein Modification R-HSA-597592,Reactome,12,1383,0.52,0.9969973776934352,"ADAMTS16, CARD16, FAM20A, FBXW7, FOXL2, KAT2B, LYPD1, NTM, OPCML, PIGS, SP3, TTLL3",0.9999699344961709
Pathways of neurodegeneration,KEGG,2,475,0.25,0.9971607624915811,"CACNA1B, FZD8",0.9999699344961709
RNA Polymerase II Transcription R-HSA-73857,Reactome,11,1312,0.5,0.9973007237714326,"BBC3, FBXW7, KAT2B, KDM5B, KMT2B, KMT5A, PPM1D, RGCC, SOX2, TAL1, TCF7L1",0.9999699344961709
Gene Expression (Transcription) R-HSA-74160,Reactome,12,1449,0.5,0.9984890339428445,"BBC3, BRF1, FBXW7, KAT2B, KDM5B, KMT2B, KMT5A, PPM1D, RGCC, SOX2, TAL1, TCF7L1",0.9999699344961709
Innate Immune System R-HSA-168249,Reactome,7,1035,0.41,0.9987303469532074,"ARL8A, CLEC7A, HOOK3, IFNB1, IGF2R, MCEMP1, NANOS1",0.9999699344961709
Cellular Responses To Stress R-HSA-2262752,Reactome,3,722,0.25,0.9996091178087544,"EXOSC6, GSK3A, IFNB1",0.9999699344961709
Cellular Responses To Stimuli R-HSA-8953897,Reactome,3,736,0.25,0.9996829927205065,"EXOSC6, GSK3A, IFNB1",0.9999699344961709
Infectious Disease R-HSA-5663205,Reactome,5,961,0.31,0.9997246548696792,"ADCY1, AP1B1, GSK3A, IFNB1, SH3GL2",0.9999699344961709
Disease R-HSA-1643685,Reactome,13,1736,0.45,0.9998405335203198,"ADAMTS16, ADCY1, AP1B1, CLSTN1, FBXW7, FZD8, GSK3A, IFNB1, KAT2B, KL, MCCC2, PIK3AP1, SH3GL2",0.9999699344961709
Metabolism Of RNA R-HSA-8953854,Reactome,2,666,0.18,0.999860182975616,"CHERP, EXOSC6",0.9999699344961709
Metabolism Of Proteins R-HSA-392499,Reactome,14,1890,0.45,0.9999283027513668,"ADAMTS16, CARD16, EIF3F, FAM20A, FBXW7, FOXL2, KAT2B, LYPD1, MRPS2, NTM, OPCML, PIGS, SP3, TTLL3",0.9999699344961709
Metabolism R-HSA-1430728,Reactome,15,2049,0.44,0.9999699344961709,"ADCY1, CERS1, CLSTN1, CSGALNACT1, CYP2W1, FITM1, GSTK1, HECA, HOOK3, LPIN2, MCCC2, NAT8L, STARD7, TMLHE, TTPA",0.9999699344961709
