pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Regulation of actin cytoskeleton,KEGG,4,207,1.16,2.33,0.02,0.49170121144108386,"IQGAP2, RAC3, SSH1, TIAM1",0.7407612864674354
Phospholipid Metabolism R-HSA-1483257,Reactome,4,207,1.16,2.52,0.02,0.4920227422220327,"CHEK2, CLSTN1, LPIN2, STARD7",0.7407612864674354
Transcriptional Regulation By RUNX3 R-HSA-8878159,Reactome,2,90,1.34,1.58,0.0,0.4990831631086761,"KAT2B, TCF7L1",0.7407612864674354
Hematopoietic cell lineage,KEGG,2,90,1.34,2.11,0.0,0.49920651963165197,"CD55, HLA-DQB1",0.7407612864674354
RHO GTPase Effectors R-HSA-195258,Reactome,4,241,1.0,3.54,-0.0,0.5007873662701638,"H2AC14, H2BC17, IQGAP2, KNL1",0.7407612864674354
Measles,KEGG,2,122,0.99,1.71,-0.02,0.5061986854608588,"BBC3, HSPA1B",0.7407612864674354
HCMV Early Events R-HSA-9609690,Reactome,2,92,1.31,2.31,-0.02,0.5063836229139803,"H2AC14, H2BC17",0.7407612864674354
Epithelial Mesenchymal Transition,Hallmark,3,184,0.98,4.51,-0.02,0.5064897996482007,"CRLF1, FZD8, NTM",0.7407612864674354
mRNA surveillance pathway,KEGG,2,92,1.31,1.65,-0.02,0.5075570741064727,"CLP1, MSI2",0.7407612864674354
DNA Replication Pre-Initiation R-HSA-69002,Reactome,2,123,0.98,2.28,-0.02,0.5084676724882891,"H2AC14, H2BC17",0.7407612864674354
KRAS Signaling Dn,Hallmark,3,184,0.98,2.12,-0.02,0.5094673301575107,"SLC6A3, TCF7L1, TFCP2L1",0.7407612864674354
Cell Cycle R-HSA-1640170,Reactome,10,613,0.98,6.45,-0.02,0.5097725077940468,"CABLES1, CARD16, CHEK2, H2AC14, H2BC17, KNL1, LPIN2, SPAST, STAG2, TUBA4A",0.7407612864674354
NF-kappa B signaling pathway,KEGG,2,93,1.29,2.27,-0.03,0.5099895965124863,"CCL4, TRAF5",0.7407612864674354
ER To Golgi Anterograde Transport R-HSA-199977,Reactome,2,124,0.97,2.92,-0.03,0.5101868012728848,"CD55, SPTBN4",0.7407612864674354
Developmental Biology R-HSA-1266738,Reactome,15,919,0.98,8.11,-0.03,0.5104759885358581,"ARHGEF28, CERS1, CLSTN1, EFNA3, EOMES, FOXD3, H2AC14, H2BC17, KAT2B, PLXNB3, PLXND1, SOX2, SPTBN4, TCF7L1, TIAM1",0.7407612864674354
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,4,247,0.97,3.5,-0.03,0.5114593146975237,"SLC18A1, SLC22A15, SLC43A1, SLC6A3",0.7407612864674354
Mitotic Anaphase R-HSA-68882,Reactome,4,216,1.11,2.84,-0.03,0.5116242269987528,"KNL1, SPAST, STAG2, TUBA4A",0.7407612864674354
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,Reactome,2,125,0.96,3.45,-0.03,0.5118458226787499,"ADCY1, GPR150",0.7407612864674354
Cell Cycle Checkpoints R-HSA-69620,Reactome,4,247,0.97,2.94,-0.03,0.5124963212983512,"CARD16, CHEK2, H2BC17, KNL1",0.7407612864674354
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,4,217,1.11,2.83,-0.03,0.5137185405890219,"KNL1, SPAST, STAG2, TUBA4A",0.7407612864674354
Yersinia infection,KEGG,2,125,0.96,1.43,-0.05,0.5184082816512499,"ARHGEF28, RAC3",0.7407612864674354
"Cell Cycle, Mitotic R-HSA-69278",Reactome,8,499,0.96,4.75,-0.05,0.51935952915335,"CABLES1, H2AC14, H2BC17, KNL1, LPIN2, SPAST, STAG2, TUBA4A",0.7407612864674354
Neuronal System R-HSA-112316,Reactome,6,379,0.95,5.97,-0.05,0.5200551116299156,"ADCY1, CACNA1E, GABRB3, KCNC3, SLC6A3, SYT7",0.7407612864674354
Resolution Of Sister Chromatid Cohesion R-HSA-2500257,Reactome,2,96,1.25,2.29,-0.05,0.5203337352719347,"KNL1, STAG2",0.7407612864674354
Apoptosis,KEGG,3,161,1.12,4.47,-0.05,0.520697046355311,"BBC3, HRK, TUBA4A",0.7407612864674354
Androgen Response,Hallmark,2,95,1.27,1.52,-0.05,0.5207418465361051,"GSR, IQGAP2",0.7407612864674354
Breast cancer,KEGG,2,127,0.95,2.19,-0.05,0.5209729227723066,"FZD8, TCF7L1",0.7407612864674354
TNF-alpha Signaling via NF-kB,Hallmark,3,191,0.94,3.43,-0.05,0.5215733926541871,"CCL4, IL15RA, KLF2",0.7407612864674354
Signaling By NTRKs R-HSA-166520,Reactome,2,129,0.93,3.08,-0.06,0.5227721257859063,"JUND, TIAM1",0.7407612864674354
Xenobiotic Metabolism,Hallmark,3,190,0.95,2.53,-0.06,0.5227916349089063,"GSR, LPIN2, MCCC2",0.7407612864674354
Dopaminergic synapse,KEGG,2,128,0.94,2.09,-0.06,0.524581505016887,"SLC18A1, SLC6A3",0.7407612864674354
Gastric cancer,KEGG,2,128,0.94,1.6,-0.07,0.5280379423187265,"FZD8, TCF7L1",0.7407612864674354
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,2,98,1.23,2.01,-0.07,0.5288865821491177,"AP1B1, KIF3B",0.7407612864674354
Tight junction,KEGG,3,162,1.11,2.65,-0.07,0.5293146424901659,"EPB41L4B, TIAM1, TUBA4A",0.7407612864674354
Allograft Rejection,Hallmark,3,194,0.93,2.92,-0.07,0.5297524098787865,"CCL4, CCR1, MAP4K1",0.7407612864674354
heme Metabolism,Hallmark,3,192,0.94,1.89,-0.08,0.5316788360924213,"KAT2B, LPIN2, TNS1",0.7407612864674354
Integration Of Energy Metabolism R-HSA-163685,Reactome,2,101,1.19,2.48,-0.09,0.5354736059852063,"ADCY1, CACNA1E",0.7407612864674354
Pathways in cancer,KEGG,8,478,1.01,3.13,-0.09,0.5366739022738641,"ADCY1, BBC3, FZD8, IL12RB2, IL15RA, RAC3, TCF7L1, TRAF5",0.7407612864674354
Apelin signaling pathway,KEGG,2,131,0.92,1.53,-0.1,0.5393874939359484,"ADCY1, KLF2",0.7407612864674354
Gene Silencing By RNA R-HSA-211000,Reactome,2,103,1.17,2.66,-0.1,0.5401810273251885,"H2AC14, H2BC17",0.7407612864674354
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,2,134,0.9,2.32,-0.1,0.5405137958000961,"CHEK2, H2BC17",0.7407612864674354
Beta-catenin Independent WNT Signaling R-HSA-3858494,Reactome,2,133,0.9,1.96,-0.1,0.5409649833874312,"FZD8, TCF7L1",0.7407612864674354
Neutrophil extracellular trap formation,KEGG,3,172,1.05,3.77,-0.11,0.5442941958860847,"CLEC7A, H2AC14, H2BC17",0.7407612864674354
Fluid shear stress and atherosclerosis,KEGG,2,132,0.91,1.42,-0.11,0.5445044587474466,"KLF2, RAC3",0.7407612864674354
Kaposi sarcoma-associated herpesvirus infection,KEGG,3,166,1.09,2.0,-0.11,0.5447388570626641,"CCR1, NFATC4, TCF7L1",0.7407612864674354
Estrogen signaling pathway,KEGG,2,135,0.89,2.16,-0.11,0.544804469687515,"ADCY1, HSPA1B",0.7407612864674354
Cilium Assembly R-HSA-5617833,Reactome,3,172,1.05,3.66,-0.11,0.5449065000109808,"ASAP1, KIF3B, TUBA4A",0.7407612864674354
PI3K/AKT Signaling In Cancer R-HSA-2219528,Reactome,2,104,1.16,2.2,-0.12,0.5473974931996023,"CLSTN1, PIK3AP1",0.7407612864674354
G2/M Checkpoints R-HSA-69481,Reactome,2,134,0.9,1.68,-0.12,0.547584714315971,"CHEK2, H2BC17",0.7407612864674354
Retrograde endocannabinoid signaling,KEGG,2,137,0.88,2.19,-0.13,0.5501729338353161,"ADCY1, GABRB3",0.7407612864674354
Transmission Across Chemical Synapses R-HSA-112315,Reactome,4,240,1.0,3.88,-0.13,0.5504135530296566,"ADCY1, CACNA1E, GABRB3, SLC6A3",0.7407612864674354
Necroptosis,KEGG,2,135,0.89,1.65,-0.13,0.5512654940549621,"H2AC14, TRAF5",0.7407612864674354
Toxoplasmosis,KEGG,2,103,1.17,1.57,-0.13,0.5521294315448374,"HLA-DQB1, HSPA1B",0.7407612864674354
Mitotic Prometaphase R-HSA-68877,Reactome,3,171,1.06,2.35,-0.13,0.5535282320825861,"KNL1, STAG2, TUBA4A",0.7407612864674354
Viral carcinogenesis,KEGG,3,177,1.02,3.51,-0.14,0.5556023403976025,"H2BC17, KAT2B, TRAF5",0.7407612864674354
Glutamatergic synapse,KEGG,2,111,1.08,3.3,-0.14,0.5563910839251793,"ADCY1, GRK3",0.7407612864674354
Signaling By B Cell Receptor (BCR) R-HSA-983705,Reactome,2,106,1.13,1.97,-0.14,0.5567250501854712,"CLSTN1, PIK3AP1",0.7407612864674354
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,2,106,1.13,1.96,-0.14,0.5568664540371533,"H2AC14, H2BC17",0.7407612864674354
cAMP signaling pathway,KEGG,3,208,0.87,3.03,-0.14,0.5571692713390232,"ADCY1, RAC3, TIAM1",0.7407612864674354
Serotonergic synapse,KEGG,2,109,1.1,2.4,-0.15,0.5602722383916849,"GABRB3, SLC18A1",0.7407612864674354
HCMV Infection R-HSA-9609646,Reactome,2,108,1.11,2.16,-0.15,0.5603983243718399,"H2AC14, H2BC17",0.7407612864674354
C-type lectin receptor signaling pathway,KEGG,2,102,1.18,1.0,-0.15,0.5605299401032311,"CLEC7A, NFATC4",0.7407612864674354
Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome,2,111,1.08,2.83,-0.15,0.560854193901798,"PPM1D, RUNX2",0.7407612864674354
Generic Transcription Pathway R-HSA-212436,Reactome,12,824,0.88,8.68,-0.16,0.5642621057950793,"BBC3, CHEK2, GSR, H2AC14, H2BC17, KAT2B, KDM5B, KMT2B, PPM1D, RUNX2, SOX2, TCF7L1",0.7407612864674354
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",Reactome,2,105,1.15,1.33,-0.16,0.5647598414465036,"CLSTN1, PIK3AP1",0.7407612864674354
Longevity regulating pathway,KEGG,2,149,0.81,3.52,-0.16,0.5651207613835547,"ADCY1, HSPA1B",0.7407612864674354
Cardiac Conduction R-HSA-5576891,Reactome,2,117,1.03,3.67,-0.17,0.5669683155296213,"KAT2B, NANOS1",0.7407612864674354
Cellular senescence,KEGG,2,143,0.84,1.97,-0.18,0.5702325483869376,"CHEK2, NFATC4",0.7407612864674354
DNA Replication R-HSA-69306,Reactome,2,151,0.8,3.39,-0.18,0.5704161022419552,"H2AC14, H2BC17",0.7407612864674354
Axon Guidance R-HSA-422475,Reactome,7,491,0.86,5.51,-0.18,0.5706536644709734,"ARHGEF28, CLSTN1, EFNA3, PLXNB3, PLXND1, SPTBN4, TIAM1",0.7407612864674354
Cell cycle,KEGG,2,112,1.07,2.15,-0.18,0.5726875701610877,"CHEK2, STAG2",0.7407612864674354
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,2,156,0.77,4.08,-0.19,0.5734192970649273,"ADCY1, GPR150",0.7407612864674354
Signaling pathways regulating pluripotency of stem cells,KEGG,2,118,1.02,3.2,-0.19,0.5740938782669893,"FZD8, SOX2",0.7407612864674354
UV Response Up,Hallmark,2,153,0.79,3.29,-0.19,0.575609912264494,"MAPK8IP2, TUBA4A",0.7407612864674354
Oxytocin signaling pathway,KEGG,2,149,0.81,2.5,-0.19,0.5771388234258341,"ADCY1, NFATC4",0.7407612864674354
Neutrophil Degranulation R-HSA-6798695,Reactome,6,427,0.85,4.28,-0.2,0.5808767369516029,"ARL8A, CD55, CMTM6, HSPA1B, IQGAP2, MCEMP1",0.7407612864674354
S Phase R-HSA-69242,Reactome,2,157,0.77,3.34,-0.21,0.5830558966093173,"CABLES1, STAG2",0.7407612864674354
Transport To Golgi And Subsequent Modification R-HSA-948021,Reactome,2,154,0.78,2.71,-0.22,0.5854195602412998,"CD55, SPTBN4",0.7407612864674354
Nervous System Development R-HSA-9675108,Reactome,7,512,0.82,5.8,-0.22,0.5874519246642802,"ARHGEF28, CLSTN1, EFNA3, PLXNB3, PLXND1, SPTBN4, TIAM1",0.7407612864674354
Parkinson disease,KEGG,3,221,0.82,2.59,-0.22,0.5879582857657093,"SLC18A1, SLC6A3, TUBA4A",0.7407612864674354
Hepatocellular carcinoma,KEGG,2,145,0.83,1.35,-0.23,0.5911915131005345,"FZD8, TCF7L1",0.7407612864674354
Separation Of Sister Chromatids R-HSA-2467813,Reactome,2,158,0.76,2.83,-0.23,0.5922339753699095,"KNL1, STAG2",0.7407612864674354
Negative Regulation Of PI3K/AKT Network R-HSA-199418,Reactome,2,112,1.07,1.31,-0.23,0.5927907494388759,"CLSTN1, PIK3AP1",0.7407612864674354
SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,Reactome,2,156,0.77,2.5,-0.24,0.5935222530635151,"SP3, STAG2",0.7407612864674354
NOD-like receptor signaling pathway,KEGG,2,147,0.82,1.4,-0.24,0.5961342787015526,"CARD16, TRAF5",0.7407612864674354
Ras signaling pathway,KEGG,3,223,0.81,2.24,-0.25,0.5985759577365123,"EFNA3, RAC3, TIAM1",0.7407612864674354
Muscle Contraction R-HSA-397014,Reactome,2,183,0.66,5.3,-0.26,0.6039029674645379,"KAT2B, NANOS1",0.7407612864674354
Membrane Trafficking R-HSA-199991,Reactome,7,546,0.77,6.95,-0.27,0.6059477093550788,"AP1B1, CD55, DENND6B, DTNBP1, GRK3, KIF3B, SPTBN4",0.7407612864674354
Protein processing in endoplasmic reticulum,KEGG,2,163,0.74,2.57,-0.27,0.607459210739198,"DNAJC5G, HSPA1B",0.7407612864674354
Salmonella infection,KEGG,3,235,0.77,2.75,-0.28,0.6108273104091206,"ARL8A, TCF7L1, TUBA4A",0.7407612864674354
Cellular Senescence R-HSA-2559583,Reactome,2,158,0.76,1.94,-0.28,0.6109889877757001,"H2AC14, H2BC17",0.7407612864674354
SUMOylation R-HSA-2990846,Reactome,2,162,0.74,2.31,-0.28,0.6111013891046078,"SP3, STAG2",0.7407612864674354
Protein Localization R-HSA-9609507,Reactome,2,153,0.79,1.43,-0.29,0.6137927616989243,"COA4, GSTK1",0.7407612864674354
RNA Polymerase II Transcription R-HSA-73857,Reactome,12,941,0.77,10.27,-0.3,0.6177771345157245,"BBC3, CHEK2, GSR, H2AC14, H2BC17, KAT2B, KDM5B, KMT2B, PPM1D, RUNX2, SOX2, TCF7L1",0.7407612864674354
Ub-specific Processing Proteases R-HSA-5689880,Reactome,2,157,0.77,1.62,-0.3,0.6182529006235572,"H2AC14, H2BC17",0.7407612864674354
Signaling By GPCR R-HSA-372790,Reactome,8,638,0.75,7.4,-0.3,0.619233070002223,"ADCY1, CCL4, CCR1, CD55, FZD8, GPR150, GRK3, TIAM1",0.7407612864674354
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,2,178,0.68,3.4,-0.31,0.620493094448857,"ADCY1, GABRB3",0.7407612864674354
Herpes simplex virus 1 infection,KEGG,2,154,0.78,1.34,-0.31,0.6205555712348607,"HLA-DQB1, TRAF5",0.7407612864674354
Deubiquitination R-HSA-5688426,Reactome,3,228,0.79,1.8,-0.31,0.6208192502956251,"H2AC14, H2BC17, KAT2B",0.7407612864674354
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,3,258,0.7,4.12,-0.31,0.6225138245064963,"ASAP1, KIF3B, TUBA4A",0.7407612864674354
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,2,181,0.66,3.41,-0.32,0.6253909887856478,"CCL4, CCR1",0.7407612864674354
Sphingolipid signaling pathway,KEGG,2,119,1.01,1.01,-0.34,0.6341898988625669,"CERS1, RAC3",0.7407612864674354
Vesicle-mediated Transport R-HSA-5653656,Reactome,7,582,0.72,6.55,-0.35,0.6353202628682343,"AP1B1, CD55, DENND6B, DTNBP1, GRK3, KIF3B, SPTBN4",0.7407612864674354
Huntington disease,KEGG,3,266,0.68,3.94,-0.35,0.6356048423495947,"BBC3, HAP1, TUBA4A",0.7407612864674354
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,9,650,0.83,2.63,-0.35,0.6366499645930892,"CCL4, CCR1, CLSTN1, CRLF1, IFNL2, IFNL3, IL12RB2, IL15RA, SOX2",0.7407612864674354
KRAS Signaling Up,Hallmark,2,189,0.64,3.41,-0.35,0.63834862348927,"LAT2, MAP4K1",0.7407612864674354
Gene Expression (Transcription) R-HSA-74160,Reactome,13,1074,0.73,11.21,-0.36,0.6403067029131424,"BBC3, BRF1, CHEK2, GSR, H2AC14, H2BC17, KAT2B, KDM5B, KMT2B, PPM1D, RUNX2, SOX2, TCF7L1",0.7407612864674354
cGMP-PKG signaling pathway,KEGG,2,161,0.75,1.33,-0.36,0.6418381133891083,"ADCY1, NFATC4",0.7407612864674354
Proteoglycans in cancer,KEGG,2,173,0.7,2.0,-0.37,0.6445310264989076,"FZD8, TIAM1",0.7407612864674354
IL-2/STAT5 Signaling,Hallmark,2,190,0.63,3.18,-0.37,0.6448341428107619,"EOMES, TIAM1",0.7407612864674354
Tuberculosis,KEGG,2,156,0.77,1.0,-0.37,0.6457297147188932,"CLEC7A, HLA-DQB1",0.7407612864674354
Epstein-Barr virus infection,KEGG,2,175,0.69,2.08,-0.38,0.6463002533597342,"HLA-DQB1, TRAF5",0.7407612864674354
Inflammatory Response,Hallmark,2,198,0.61,3.68,-0.38,0.6469159783737064,"CD55, IL15RA",0.7407612864674354
GPCR Ligand Binding R-HSA-500792,Reactome,4,415,0.58,8.74,-0.38,0.648767553027795,"CCL4, CCR1, CD55, FZD8",0.7407612864674354
Estrogen Response Late,Hallmark,2,190,0.63,2.98,-0.38,0.6493382163021507,"SOX3, TIAM1",0.7407612864674354
Thermogenesis,KEGG,2,208,0.58,4.16,-0.39,0.6518226252411332,"ADCY1, COA4",0.7409206819287701
DNA Repair R-HSA-73894,Reactome,3,277,0.65,3.64,-0.4,0.6550924547034267,"CHEK2, H2AC14, H2BC17",0.7419685150045979
E2F Targets,Hallmark,2,192,0.63,2.71,-0.41,0.6596387659857984,"CHEK2, PPM1D",0.7444494644696869
Biological Oxidations R-HSA-211859,Reactome,2,198,0.61,2.81,-0.43,0.66685197872416,"CYP2W1, GSTK1",0.7465359734737016
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,4,403,0.6,5.95,-0.44,0.6689747003615045,"CLSTN1, FZD8, KAT2B, PIK3AP1",0.7465359734737016
G Alpha (I) Signaling Events R-HSA-418594,Reactome,3,300,0.6,4.17,-0.44,0.6714658354949634,"ADCY1, CCL4, CCR1",0.7465359734737016
Signal Transduction R-HSA-162582,Reactome,29,2304,0.76,13.64,-0.45,0.6723109572965751,"ADCY1, ARHGAP33, ARHGDIB, ARHGEF28, CCL4, CCR1, CD55, CLSTN1, DOCK5, FZD8, GABRB3, GPR150, GRK3, H2AC14, H2BC17, IQGAP2, JUND, KAT2B, KNL1, MSI2, PIK3AP1, PLXND1, SOX13, SOX2, SOX3, SPTBN4, STAG2, TCF7L1, TIAM1",0.7465359734737016
mTORC1 Signaling,Hallmark,2,194,0.62,2.29,-0.46,0.6765049102376997,"GSR, TUBA4A",0.7465359734737016
Hemostasis R-HSA-109582,Reactome,6,517,0.7,3.72,-0.47,0.6811489942602534,"CABLES1, DOCK5, KIF3B, NANOS1, TREM1, TUBA4A",0.7465359734737016
Leishmania Infection R-HSA-9658195,Reactome,2,224,0.54,3.63,-0.48,0.6830766995484286,"ADCY1, GPR150",0.7465359734737016
Transport Of Small Molecules R-HSA-382551,Reactome,7,680,0.62,7.69,-0.48,0.6832214286306297,"ABCB10, ADCY1, SCGB1D1, SLC18A1, SLC22A15, SLC43A1, SLC6A3",0.7465359734737016
Calcium signaling pathway,KEGG,2,226,0.53,3.72,-0.48,0.6835105595529563,"ADCY1, CACNA1E",0.7465359734737016
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,3,297,0.61,3.38,-0.48,0.6854567372127995,"ADCY1, CLSTN1, PIK3AP1",0.7465359734737016
Chemical carcinogenesis,KEGG,2,236,0.51,4.0,-0.49,0.6892118920551179,"ADCY1, GSTK1",0.7465359734737016
GPCR Downstream Signaling R-HSA-388396,Reactome,6,590,0.61,6.29,-0.5,0.6911236264850158,"ADCY1, CCL4, CCR1, GPR150, GRK3, TIAM1",0.7465359734737016
Immune System R-HSA-168256,Reactome,23,1760,0.79,6.13,-0.5,0.692199494391755,"AP1B1, ARL8A, CCL4, CCR1, CD55, CLEC7A, CLSTN1, CMTM6, CRLF1, HSPA1B, IFNL2, IFNL3, IL12RB2, IL15RA, IQGAP2, KIF3B, LNX1, MCEMP1, NANOS1, NPDC1, PIK3AP1, SOX2, TREM1",0.7465359734737016
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,2,308,0.39,6.67,-0.54,0.7068198860389705,"CCL4, CCR1",0.7597111700282813
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,3,333,0.54,3.89,-0.56,0.7113898156116608,"BBC3, CHEK2, GSR",0.7620311245196095
Prion disease,KEGG,2,244,0.49,3.27,-0.57,0.7169685044811343,"HSPA1B, TUBA4A",0.7654123223514812
Neuroactive ligand-receptor interaction,KEGG,2,334,0.36,6.7,-0.59,0.7238300966994012,"GABRB3, LEPR",0.7689129677547314
Pathways of neurodegeneration,KEGG,4,402,0.6,3.11,-0.6,0.72628954391492,"FZD8, HAP1, SLC6A3, TUBA4A",0.7689129677547314
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,2,260,0.46,3.52,-0.61,0.7275473967046351,"CLSTN1, PIK3AP1",0.7689129677547314
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,2,269,0.45,3.51,-0.63,0.7371610501850805,"CD55, SPTBN4",0.7764763061949514
Post-translational Protein Modification R-HSA-597592,Reactome,13,1261,0.62,7.69,-0.66,0.74569086265426,"CARD16, CD55, H2AC14, H2BC17, KAT2B, LYPD1, NTM, PIGN, PIGS, SP3, SPTBN4, STAG2, TTLL3",0.7828515368729108
Adaptive Immune System R-HSA-1280218,Reactome,7,663,0.63,3.44,-0.67,0.7499400601760347,"AP1B1, CLSTN1, KIF3B, LNX1, NPDC1, PIK3AP1, TREM1",0.7830164027043957
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,3,354,0.51,3.22,-0.68,0.7508037025931389,"GSR, MCCC2, TMLHE",0.7830164027043957
Innate Immune System R-HSA-168249,Reactome,9,918,0.59,5.66,-0.7,0.7585485880994407,"ARL8A, CD55, CLEC7A, CMTM6, HSPA1B, IQGAP2, MCEMP1, NANOS1, TREM1",0.7884912955244187
Human papillomavirus infection,KEGG,2,280,0.43,2.62,-0.77,0.7804945976635929,"FZD8, TCF7L1",0.8075245403155699
PI3K-Akt signaling pathway,KEGG,2,318,0.38,3.42,-0.79,0.7845883122411488,"EFNA3, PIK3AP1",0.8075245403155699
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,3,469,0.38,4.81,-0.8,0.7890240041951355,"GABRB3, JUND, TIAM1",0.8075245403155699
Cellular Responses To Stress R-HSA-2262752,Reactome,4,689,0.35,7.98,-0.8,0.7895894891767221,"GSR, H2AC14, H2BC17, HSPA1B",0.8075245403155699
Cellular Responses To Stimuli R-HSA-8953897,Reactome,4,693,0.35,8.08,-0.81,0.7896363384731364,"GSR, H2AC14, H2BC17, HSPA1B",0.8075245403155699
Amyotrophic lateral sclerosis,KEGG,2,318,0.38,3.17,-0.82,0.7933167470697849,"HAP1, TUBA4A",0.8086712647550066
Infectious Disease R-HSA-5663205,Reactome,6,854,0.42,7.41,-0.83,0.7967898567467095,"ADCY1, AP1B1, BRD4, GPR150, H2AC14, H2BC17",0.8095999830609653
Metabolism Of Proteins R-HSA-392499,Reactome,15,1745,0.52,10.0,-0.88,0.8112855619920009,"CARD16, CD55, EIF3F, H2AC14, H2BC17, KAT2B, LYPD1, NTM, PIGN, PIGS, SP3, SPTBN4, STAG2, TTLL3, TUBA4A",0.8216866589406163
Alzheimer disease,KEGG,2,319,0.38,2.52,-0.92,0.8215446452194581,"FZD8, TUBA4A",0.8294188750458428
Disease R-HSA-1643685,Reactome,12,1593,0.45,9.22,-0.99,0.8386616704627493,"ADCY1, AP1B1, BRD4, CLSTN1, FZD8, GPR150, H2AC14, H2BC17, KAT2B, MCCC2, PIK3AP1, SLC6A3",0.8440034645421299
Metabolism Of Lipids R-HSA-556833,Reactome,5,713,0.42,3.39,-1.12,0.8679278106477659,"CERS1, CHEK2, CLSTN1, LPIN2, STARD7",0.8706831370307748
Metabolism R-HSA-1430728,Reactome,14,1967,0.43,7.66,-1.28,0.8994118347889837,"ADCY1, CACNA1E, CERS1, CHEK2, CLSTN1, CSGALNACT1, CYP2W1, GSR, GSTK1, LPIN2, MCCC2, PCDHGA5, STARD7, TMLHE",0.8994118347889837
