pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Synaptic vesicle cycle,KEGG,2,77,1.56,3.57,0.1,0.4586175311744347,"ATP6V1A, NSF",0.7245571680473268
Influenza Viral RNA Transcription And Replication R-HSA-168273,Reactome,3,129,1.4,5.66,0.1,0.4589234289681216,"NUP214, POLR2E, RPLP2",0.7245571680473268
mTORC1 Signaling,Hallmark,4,194,1.24,2.29,0.1,0.4592054562978966,"ASNS, MLLT11, SDF2L1, TMEM97",0.7245571680473268
HCMV Late Events R-HSA-9610379,Reactome,2,80,1.5,2.79,0.09,0.46452000161346707,"NUP214, UCN3",0.7245571680473268
Myogenesis,Hallmark,4,190,1.27,5.92,0.08,0.46814624302547697,"CAV3, LPIN1, MAPK12, MYBPC3",0.7245571680473268
Neutrophil Degranulation R-HSA-6798695,Reactome,8,427,1.13,4.28,0.07,0.4704230958703297,"GCA, GM2A, MAGT1, RAB14, SERPINB10, SLPI, TNFRSF1B, TUBB",0.7245571680473268
Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,Reactome,2,83,1.45,2.15,0.07,0.47192288062474247,"LY6E, PIGQ",0.7245571680473268
Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444,Reactome,2,84,1.43,1.82,0.07,0.47392496057599093,"CENPI, SPDL1",0.7245571680473268
Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome,2,84,1.43,2.06,0.06,0.47544925270326505,"LTBP3, RNASEH2A",0.7245571680473268
Unfolded Protein Response (UPR) R-HSA-381119,Reactome,2,84,1.43,2.23,0.06,0.476416474891186,"ASNS, CEBPG",0.7245571680473268
Wnt signaling pathway,KEGG,3,140,1.29,4.16,0.06,0.47766926374143176,"APC2, CSNK2A2, TCF7L1",0.7245571680473268
DNA Repair,Hallmark,3,140,1.29,4.23,0.06,0.47783459760658636,"ADRM1, BRF2, POLR2E",0.7245571680473268
Toll-like receptor signaling pathway,KEGG,2,86,1.4,1.46,0.05,0.4804641375379183,"MAPK12, RIPK1",0.7245571680473268
Colorectal cancer,KEGG,2,85,1.42,2.31,0.05,0.48066070989069065,"APC2, TCF7L1",0.7245571680473268
Th1 and Th2 cell differentiation,KEGG,2,87,1.38,1.0,0.04,0.48210157700208556,"JAK3, MAPK12",0.7245571680473268
PD-L1 expression and PD-1 checkpoint pathway in cancer,KEGG,2,87,1.38,1.02,0.04,0.48224909130432225,"CSNK2A2, MAPK12",0.7245571680473268
Respiratory Electron Transport R-HSA-611105,Reactome,2,85,1.42,2.75,0.04,0.48228071979211506,"CCNI, NDUFAF2",0.7245571680473268
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",Reactome,2,86,1.4,2.17,0.04,0.48398975324496873,"HEPH, SLC30A8",0.7245571680473268
Cell Cycle R-HSA-1640170,Reactome,11,613,1.08,6.45,0.04,0.4844421977422849,"CENPI, CSNK2A2, FKBP6, H3-4, LPIN1, NUP214, POLR2E, SPDL1, SSNA1, TPX2, TUBB",0.7245571680473268
Peptide Hormone Metabolism R-HSA-2980736,Reactome,2,87,1.38,1.35,0.04,0.48460937909078056,"ACE, SLC30A8",0.7245571680473268
"Cell Cycle, Mitotic R-HSA-69278",Reactome,9,499,1.08,4.75,0.03,0.4867985310911687,"CENPI, CSNK2A2, H3-4, LPIN1, NUP214, SPDL1, SSNA1, TPX2, TUBB",0.7245571680473268
Gap junction,KEGG,2,87,1.38,1.94,0.03,0.48715802607153247,"MAPK7, TUBB",0.7245571680473268
Telomere Maintenance R-HSA-157579,Reactome,2,86,1.4,3.66,0.03,0.48764982944375623,"H3-4, POLR2E",0.7245571680473268
IL-17 signaling pathway,KEGG,2,88,1.37,1.0,0.03,0.4877450292450275,"MAPK12, MAPK7",0.7245571680473268
EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025,Reactome,2,88,1.37,2.05,0.02,0.49144821804694505,"CENPI, SPDL1",0.7245571680473268
Dilated cardiomyopathy,KEGG,2,88,1.37,2.28,0.02,0.4918756599415901,"CACNA2D4, MYBPC3",0.7245571680473268
RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,Reactome,2,88,1.37,2.6,0.02,0.4923962914030095,"RAB14, RGPD1",0.7245571680473268
Hippo signaling pathway,KEGG,3,148,1.22,2.9,0.01,0.4940862055735551,"APC2, SCRIB, TCF7L1",0.7245571680473268
Interferon Alpha Response,Hallmark,2,89,1.35,2.22,0.01,0.4955203022549163,"IFIT3, LY6E",0.7245571680473268
Influenza Infection R-HSA-168255,Reactome,3,148,1.22,5.69,0.01,0.4957778686728418,"NUP214, POLR2E, RPLP2",0.7245571680473268
Regulation Of TP53 Activity R-HSA-5633007,Reactome,3,150,1.2,2.58,0.0,0.4990718752152497,"CSNK2A2, TAF9B, TPX2",0.7245571680473268
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,3,181,1.0,3.41,-0.0,0.5012181713058901,"BDKRB1, MC2R, NPB",0.7245571680473268
TGF-beta signaling pathway,KEGG,2,91,1.32,1.88,-0.01,0.5031407376405116,"LEFTY1, NEO1",0.7245571680473268
GnRH signaling pathway,KEGG,2,91,1.32,1.57,-0.01,0.5034370597466196,"MAPK12, MAPK7",0.7245571680473268
Neuroactive ligand-receptor interaction,KEGG,6,334,1.08,6.7,-0.01,0.5035829137813751,"BDKRB1, CHRNA10, MC2R, NPB, P2RY4, UCN3",0.7245571680473268
MicroRNAs in cancer,KEGG,3,152,1.19,2.77,-0.01,0.5041957951037006,"APC2, MAPK7, MCL1",0.7245571680473268
HCMV Early Events R-HSA-9609690,Reactome,2,92,1.31,2.31,-0.02,0.5063836229139803,"NUP214, UCN3",0.7245571680473268
mRNA surveillance pathway,KEGG,2,92,1.31,1.65,-0.02,0.5075570741064727,"CSTF2, EIF4A3",0.7245571680473268
Infectious Disease R-HSA-5663205,Reactome,14,854,0.99,7.41,-0.02,0.5080854971091847,"GEMIN6, GPC5, JAK3, LARP1, MAGT1, MC2R, NUP214, POLR2E, PRKAR1B, RIPK1, RPLP2, TAF9B, TUBB, UCN3",0.7245571680473268
L1CAM Interactions R-HSA-373760,Reactome,2,93,1.29,2.32,-0.02,0.509883655531665,"CSNK2A2, MSN",0.7245571680473268
NF-kappa B signaling pathway,KEGG,2,93,1.29,2.27,-0.03,0.5099895965124863,"CSNK2A2, RIPK1",0.7245571680473268
Innate Immune System R-HSA-168249,Reactome,15,918,0.98,5.66,-0.03,0.5118118302918028,"ATP6V1A, GCA, GM2A, MAGT1, MAPK12, MAPK7, PLD4, POLR2E, POLR3F, RAB14, RIPK1, SERPINB10, SLPI, TNFRSF1B, TUBB",0.7245571680473268
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,Reactome,2,125,0.96,3.45,-0.03,0.5118458226787499,"MC2R, PRKAR1B",0.7245571680473268
Myc Targets V1,Hallmark,3,191,0.94,4.85,-0.05,0.5181366218941873,"CSTF2, NOP56, STARD7",0.7245571680473268
SARS-CoV-2-host Interactions R-HSA-9705683,Reactome,3,159,1.13,3.41,-0.05,0.5193718969670486,"GEMIN6, LARP1, NUP214",0.7245571680473268
Purine metabolism,KEGG,2,126,0.95,1.78,-0.05,0.5198707288777835,"ADPRM, PPAT",0.7245571680473268
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,8,469,1.03,4.81,-0.05,0.5199188633380305,"ATP6V1A, FGF16, JAK3, MAPK12, MAPK7, POLR2E, RBFOX2, RNASEH2A",0.7245571680473268
Signaling By Hedgehog R-HSA-5358351,Reactome,2,128,0.94,3.15,-0.05,0.5200290586017813,"GPC5, PRKAR1B",0.7245571680473268
Resolution Of Sister Chromatid Cohesion R-HSA-2500257,Reactome,2,96,1.25,2.29,-0.05,0.5203337352719347,"CENPI, SPDL1",0.7245571680473268
Inflammatory mediator regulation of TRP channels,KEGG,2,96,1.25,2.04,-0.05,0.5214972835936262,"BDKRB1, MAPK12",0.7245571680473268
Lysosome,KEGG,2,127,0.95,1.92,-0.06,0.5223790928012569,"GM2A, HYAL1",0.7245571680473268
Tuberculosis,KEGG,3,156,1.16,1.1,-0.06,0.5224615365815364,"CEBPG, MAPK12, RFXAP",0.7245571680473268
Signaling By WNT R-HSA-195721,Reactome,4,255,0.94,3.37,-0.06,0.5257393584622232,"CSNK2A2, H3-4, SCRIB, TCF7L1",0.7245571680473268
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,3,191,0.94,2.28,-0.07,0.5264232586462059,"CSNK2A2, TCF7L1, TNFRSF18",0.7245571680473268
mTOR signaling pathway,KEGG,2,133,0.9,4.1,-0.07,0.5283504078908323,"ATP6V1A, LPIN1",0.7245571680473268
Amyotrophic lateral sclerosis,KEGG,5,318,0.95,3.17,-0.07,0.528528540597554,"ADRM1, MAPK12, NUP214, TNFRSF1B, TUBB",0.7245571680473268
Spinocerebellar ataxia,KEGG,2,132,0.91,2.58,-0.08,0.5330570952321896,"ADRM1, NOP56",0.7245571680473268
SLC Transporter Disorders R-HSA-5619102,Reactome,2,98,1.23,1.44,-0.09,0.5340563690562051,"HEPH, NUP214",0.7245571680473268
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,5,340,0.88,10.39,-0.09,0.5346546386931335,"OR2B11, OR2D2, OR52N5, OR5M9, OR6K3",0.7245571680473268
Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,Reactome,2,105,1.15,4.35,-0.09,0.5359792818437136,"EIF4A3, RPLP2",0.7245571680473268
Chagas disease,KEGG,2,99,1.21,1.49,-0.09,0.5376240668614581,"ACE, MAPK12",0.7245571680473268
Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome,2,99,1.21,1.46,-0.1,0.5379625705748555,"MAPK7, RIPK1",0.7245571680473268
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome,3,165,1.09,2.33,-0.1,0.5389315634202199,"KIF18B, NSF, RGPD1",0.7245571680473268
Mitotic Spindle Checkpoint R-HSA-69618,Reactome,2,101,1.19,2.05,-0.1,0.5389946944445371,"CENPI, SPDL1",0.7245571680473268
Beta-catenin Independent WNT Signaling R-HSA-3858494,Reactome,2,133,0.9,1.96,-0.1,0.5409649833874312,"SCRIB, TCF7L1",0.7245571680473268
Olfactory Signaling Pathway R-HSA-381753,Reactome,5,347,0.87,10.1,-0.1,0.5409760594745073,"OR2B11, OR2D2, OR52N5, OR5M9, OR6K3",0.7245571680473268
SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671,Reactome,2,102,1.18,2.15,-0.1,0.5413339999838568,"LARP1, NUP214",0.7245571680473268
CDC42 GTPase Cycle R-HSA-9013148,Reactome,2,135,0.89,2.54,-0.1,0.5413741936096133,"ARHGDIG, SCRIB",0.7245571680473268
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,3,200,0.9,2.7,-0.11,0.5439113616176506,"ABHD12, BDKRB1, MAPK7",0.7245571680473268
Neutrophil extracellular trap formation,KEGG,3,172,1.05,3.77,-0.11,0.5442941958860847,"CLCN5, H3-4, MAPK12",0.7245571680473268
Cilium Assembly R-HSA-5617833,Reactome,3,172,1.05,3.66,-0.11,0.5449065000109808,"CEP89, SSNA1, TUBB",0.7245571680473268
Deubiquitination R-HSA-5688426,Reactome,4,228,1.06,1.8,-0.11,0.545069003335523,"ADRM1, IL33, RIPK1, TAF9B",0.7245571680473268
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",Reactome,2,106,1.13,3.01,-0.12,0.5459152051554568,"CCNI, NDUFAF2",0.7245571680473268
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,5,333,0.9,3.89,-0.12,0.5469692300497428,"ARID3A, CSNK2A2, POLR2E, TAF9B, TPX2",0.7245571680473268
GPCR Ligand Binding R-HSA-500792,Reactome,6,415,0.87,8.74,-0.12,0.5472044993310936,"ADGRE2, BDKRB1, MC2R, NPB, P2RY4, UCN3",0.7245571680473268
HIV Infection R-HSA-162906,Reactome,3,208,0.87,4.12,-0.12,0.5490678428031733,"NUP214, POLR2E, TAF9B",0.7245571680473268
MyD88-independent TLR4 Cascade R-HSA-166166,Reactome,2,102,1.18,1.46,-0.13,0.5501131521836112,"MAPK7, RIPK1",0.7245571680473268
Salmonella infection,KEGG,4,235,1.02,2.75,-0.13,0.5502928079200758,"MAPK12, RIPK1, TCF7L1, TUBB",0.7245571680473268
G2/M Transition R-HSA-69275,Reactome,3,171,1.06,2.39,-0.13,0.5531487774440312,"SSNA1, TPX2, TUBB",0.7245571680473268
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome,2,135,0.89,1.46,-0.14,0.5544192704283332,"MAPK7, RIPK1",0.7245571680473268
Reproduction R-HSA-1474165,Reactome,2,102,1.18,1.23,-0.14,0.5545464020309405,"FKBP6, H3-4",0.7245571680473268
Viral carcinogenesis,KEGG,3,177,1.02,3.51,-0.14,0.5556023403976025,"JAK3, REL, SCRIB",0.7245571680473268
RHO GTPases Activate Formins R-HSA-5663220,Reactome,2,109,1.1,2.64,-0.14,0.5574508882020877,"CENPI, SPDL1",0.7245571680473268
Leukocyte transendothelial migration,KEGG,2,107,1.12,2.13,-0.15,0.5576646292871121,"MAPK12, MSN",0.7245571680473268
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,3,177,1.02,3.21,-0.15,0.558152523829262,"CSNK2A2, H3-4, TCF7L1",0.7245571680473268
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",Reactome,2,105,1.15,1.66,-0.15,0.5581556167603313,"FGF16, IL33",0.7245571680473268
Adrenergic signaling in cardiomyocytes,KEGG,2,146,0.82,3.51,-0.15,0.5590462943386936,"CACNA2D4, MAPK12",0.7245571680473268
HCMV Infection R-HSA-9609646,Reactome,2,108,1.11,2.16,-0.15,0.5603983243718399,"NUP214, UCN3",0.7245571680473268
Glycosaminoglycan Metabolism R-HSA-1630316,Reactome,2,113,1.06,3.38,-0.15,0.5604442277352113,"CHST11, GPC5",0.7245571680473268
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,3,173,1.04,2.19,-0.15,0.5605332119083231,"SSNA1, TPX2, TUBB",0.7245571680473268
Pathways of neurodegeneration,KEGG,6,402,0.9,3.11,-0.15,0.5609540997605655,"ADRM1, APC2, CSNK2A2, MAPK12, TNFRSF1B, TUBB",0.7245571680473268
Proteoglycans in cancer,KEGG,3,173,1.04,2.0,-0.16,0.5632517531032721,"CAV3, MAPK12, MSN",0.7245571680473268
Transcriptional misregulation in cancer,KEGG,3,174,1.04,2.13,-0.16,0.563763662740396,"FEV, H3-4, REL",0.7245571680473268
Golgi-to-ER Retrograde Transport R-HSA-8856688,Reactome,2,108,1.11,1.79,-0.17,0.566228224021625,"KIF18B, NSF",0.7245571680473268
G Alpha (S) Signaling Events R-HSA-418555,Reactome,2,147,0.82,2.96,-0.17,0.5664200556716734,"MC2R, PRKAR1B",0.7245571680473268
Interferon Gamma Response,Hallmark,3,180,1.0,2.93,-0.17,0.5670848025099156,"IFIT3, LY6E, RIPK1",0.7245571680473268
Rab Regulation Of Trafficking R-HSA-9007101,Reactome,2,119,1.01,4.07,-0.17,0.567793517100792,"RAB14, RGPD1",0.7245571680473268
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,2,112,1.07,2.33,-0.18,0.5699209268650437,"POLR2E, TTF1",0.7245571680473268
Olfactory transduction,KEGG,5,379,0.79,8.86,-0.18,0.5706207044118591,"OR2B11, OR2D2, OR52N5, OR5M9, OR6K3",0.7245571680473268
Axon Guidance R-HSA-422475,Reactome,7,491,0.86,5.51,-0.18,0.5706536644709734,"CSNK2A2, EIF4A3, MAPK12, MAPK7, MSN, NEO1, RPLP2",0.7245571680473268
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,Reactome,2,159,0.76,4.83,-0.18,0.572440407824346,"EIF4A3, RPLP2",0.7245571680473268
Neddylation R-HSA-8951664,Reactome,3,226,0.8,4.7,-0.18,0.5726809537194735,"FBXL22, LRR1, RNF7",0.7245571680473268
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,2,156,0.77,4.08,-0.19,0.5734192970649273,"MC2R, PRKAR1B",0.7245571680473268
Hepatitis B,KEGG,2,142,0.85,1.63,-0.19,0.573887264475209,"JAK3, MAPK12",0.7245571680473268
Signaling By GPCR R-HSA-372790,Reactome,9,638,0.85,7.4,-0.19,0.5742217960071192,"ABHD12, ADGRE2, BDKRB1, MAPK7, MC2R, NPB, P2RY4, PRKAR1B, UCN3",0.7245571680473268
Mitotic Anaphase R-HSA-68882,Reactome,3,216,0.84,2.84,-0.19,0.5746316074310351,"CENPI, SPDL1, TUBB",0.7245571680473268
Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517,Reactome,2,154,0.78,3.53,-0.19,0.575012929281182,"CCNI, NDUFAF2",0.7245571680473268
Metabolism Of Proteins R-HSA-392499,Reactome,26,1745,0.9,10.0,-0.19,0.5753106833016093,"ACE, ADRM1, CSNK2A2, FBXL22, FSTL3, GALNT12, IL33, LRR1, LY6E, MAGT1, MRPL53, MSRB2, NOP56, NSF, NUP214, PFDN6, PIGQ, RAB14, RIPK1, RNF7, RPLP2, SLC30A8, SLPI, TAF9B, TTF1, TUBB",0.7245571680473268
Human papillomavirus infection,KEGG,4,280,0.86,2.62,-0.19,0.5757732660599689,"APC2, ATP6V1A, SCRIB, TCF7L1",0.7245571680473268
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,3,217,0.83,2.83,-0.19,0.5766230566606635,"CENPI, SPDL1, TUBB",0.7245571680473268
Oxytocin signaling pathway,KEGG,2,149,0.81,2.5,-0.19,0.5771388234258341,"CACNA2D4, MAPK7",0.7245571680473268
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,4,308,0.78,6.67,-0.2,0.5774910215659402,"BDKRB1, MC2R, NPB, P2RY4",0.7245571680473268
Apoptosis,KEGG,2,161,0.75,4.47,-0.2,0.5786535572977194,"MCL1, RIPK1",0.7245571680473268
Negative Regulation Of PI3K/AKT Network R-HSA-199418,Reactome,2,112,1.07,1.66,-0.21,0.58267427728283,"FGF16, IL33",0.7245571680473268
Ion Channel Transport R-HSA-983712,Reactome,2,161,0.75,3.99,-0.21,0.5831789056122643,"ATP6V1A, CLCN5",0.7245571680473268
Gene Expression (Transcription) R-HSA-74160,Reactome,15,1074,0.84,11.21,-0.21,0.5837032879508446,"ARID3A, BRF2, CSNK2A2, CSTF2, EIF4A3, FKBP6, NUP214, POLR2E, POLR3F, RNASEH2A, TAF9B, TCF7L1, TNFRSF18, TPX2, TTF1",0.7245571680473268
Coronavirus disease,KEGG,3,208,0.87,1.37,-0.21,0.5848120774123386,"ACE, MAPK12, RPLP2",0.7245571680473268
Vesicle-mediated Transport R-HSA-5653656,Reactome,8,582,0.83,6.55,-0.22,0.5858011818671148,"FCHO1, KIF18B, MSR1, NSF, RAB14, RALGAPB, RGPD1, SCGB3A2",0.7245571680473268
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,2,116,1.04,2.03,-0.22,0.586875572891115,"CBLIF, NMRK2",0.7245571680473268
G Alpha (I) Signaling Events R-HSA-418594,Reactome,4,300,0.8,4.17,-0.22,0.5873302686045208,"BDKRB1, NPB, P2RY4, PRKAR1B",0.7245571680473268
Nervous System Development R-HSA-9675108,Reactome,7,512,0.82,5.8,-0.22,0.5874519246642802,"CSNK2A2, EIF4A3, MAPK12, MAPK7, MSN, NEO1, RPLP2",0.7245571680473268
Hepatocellular carcinoma,KEGG,2,145,0.83,1.46,-0.22,0.587865478308984,"APC2, TCF7L1",0.7245571680473268
Separation Of Sister Chromatids R-HSA-2467813,Reactome,2,158,0.76,2.83,-0.23,0.5922339753699095,"CENPI, SPDL1",0.7245571680473268
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,4,297,0.81,3.38,-0.23,0.5924460184122189,"CSNK2A2, FGF16, IL33, PRKAR1B",0.7245571680473268
MAPK signaling pathway,KEGG,4,288,0.84,2.44,-0.24,0.5929228490212106,"CACNA2D4, FGF16, MAPK12, MAPK7",0.7245571680473268
Platelet activation,KEGG,2,117,1.03,1.8,-0.24,0.595142167182499,"GP1BB, MAPK12",0.7245571680473268
PPARA Activates Gene Expression R-HSA-1989781,Reactome,2,115,1.05,1.55,-0.24,0.5958188923926437,"AHRR, ALAS1",0.7245571680473268
NOD-like receptor signaling pathway,KEGG,2,147,0.82,1.4,-0.24,0.5961342787015526,"MAPK12, RIPK1",0.7245571680473268
Transport Of Small Molecules R-HSA-382551,Reactome,9,680,0.8,7.69,-0.26,0.6007739478997809,"ATP6V1A, CLCN5, HEPH, LMF1, MAGT1, MICU3, PRKAR1B, SLC2A14, SLC30A8",0.7245571680473268
Tight junction,KEGG,2,162,0.74,2.65,-0.26,0.6038714998178267,"MSN, SCRIB",0.7245571680473268
Muscle Contraction R-HSA-397014,Reactome,2,183,0.66,5.3,-0.26,0.6039029674645379,"CAV3, MYBPC3",0.7245571680473268
Protein processing in endoplasmic reticulum,KEGG,2,163,0.74,2.57,-0.27,0.607459210739198,"CRYAA, UBXN8",0.7245571680473268
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,Reactome,2,117,1.03,1.37,-0.28,0.6088735572239489,"AHRR, ALAS1",0.7245571680473268
Cellular Senescence R-HSA-2559583,Reactome,2,158,0.76,1.94,-0.28,0.6109889877757001,"H3-4, MAPK7",0.7245571680473268
Protein Localization R-HSA-9609507,Reactome,2,153,0.79,1.43,-0.29,0.6137927616989243,"CCNI, TIMM8A",0.7245571680473268
Epithelial Mesenchymal Transition,Hallmark,2,184,0.65,4.51,-0.29,0.6139221745290439,"FSTL3, MFAP5",0.7245571680473268
Shigellosis,KEGG,3,233,0.77,2.39,-0.29,0.6147937180382593,"H3-4, MAPK12, RIPK1",0.7245571680473268
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,3,247,0.73,3.5,-0.3,0.6167693009414109,"HEPH, SLC2A14, SLC30A8",0.7245571680473268
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,2,178,0.68,3.4,-0.31,0.620493094448857,"NSF, PRKAR1B",0.7245571680473268
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,156,0.77,1.46,-0.31,0.6213804403123746,"MAPK7, RIPK1",0.7245571680473268
Signaling By ROBO Receptors R-HSA-376176,Reactome,2,197,0.61,5.0,-0.32,0.6255446914106955,"EIF4A3, RPLP2",0.7245571680473268
Cell Cycle Checkpoints R-HSA-69620,Reactome,3,247,0.73,2.94,-0.32,0.6269903416388161,"CENPI, H3-4, SPDL1",0.7245571680473268
Oxidative Phosphorylation,Hallmark,2,191,0.63,4.23,-0.33,0.6277052782659209,"ALAS1, ECI1",0.7245571680473268
Kaposi sarcoma-associated herpesvirus infection,KEGG,2,166,0.72,2.0,-0.33,0.6286602011792044,"MAPK12, TCF7L1",0.7245571680473268
Post-translational Protein Modification R-HSA-597592,Reactome,17,1261,0.81,7.69,-0.33,0.6289816075515684,"ADRM1, FBXL22, FSTL3, GALNT12, IL33, LRR1, LY6E, MAGT1, NSF, NUP214, PIGQ, RAB14, RIPK1, RNF7, SLPI, TAF9B, TUBB",0.7245571680473268
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,2,118,1.02,1.0,-0.33,0.6307977278716128,"KIF18B, PRKAR1B",0.7245571680473268
Diabetic cardiomyopathy,KEGG,2,177,0.68,2.64,-0.34,0.6342781609705376,"ACE, MAPK12",0.7245571680473268
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,3,260,0.69,3.52,-0.34,0.634886349929418,"CSNK2A2, FGF16, IL33",0.7245571680473268
Huntington disease,KEGG,3,266,0.68,3.94,-0.35,0.6356048423495947,"ADRM1, POLR2E, TUBB",0.7245571680473268
TNF-alpha Signaling via NF-kB,Hallmark,2,191,0.63,3.43,-0.36,0.6411895700950925,"MCL1, REL",0.7245571680473268
Alzheimer disease,KEGG,4,319,0.75,2.52,-0.36,0.6419397551540149,"ADRM1, APC2, CSNK2A2, TUBB",0.7245571680473268
GPCR Downstream Signaling R-HSA-388396,Reactome,7,590,0.71,6.29,-0.37,0.6435902117032415,"ABHD12, BDKRB1, MAPK7, MC2R, NPB, P2RY4, PRKAR1B",0.7245571680473268
IL-2/STAT5 Signaling,Hallmark,2,190,0.63,3.18,-0.37,0.6448341428107619,"TNFRSF18, TNFRSF1B",0.7245571680473268
Cellular Responses To Stress R-HSA-2262752,Reactome,8,689,0.7,7.98,-0.37,0.645487845291911,"ASNS, ATP6V1A, CEBPG, CSNK2A2, H3-4, MAPK7, NUP214, RPLP2",0.7245571680473268
Disease R-HSA-1643685,Reactome,21,1593,0.79,9.22,-0.37,0.6460311504578047,"CBLIF, FGF16, GALNT12, GEMIN6, GPC5, HEPH, JAK3, LARP1, MAGT1, MC2R, MSN, NUP214, POLR2E, PRKAR1B, RIPK1, RNASEH2A, RPLP2, SLPI, TAF9B, TUBB, UCN3",0.7245571680473268
Cellular Responses To Stimuli R-HSA-8953897,Reactome,8,693,0.69,8.08,-0.38,0.6469357270083157,"ASNS, ATP6V1A, CEBPG, CSNK2A2, H3-4, MAPK7, NUP214, RPLP2",0.7245571680473268
Disorders Of Transmembrane Transporters R-HSA-5619115,Reactome,2,172,0.7,1.87,-0.38,0.6470505948339783,"HEPH, NUP214",0.7245571680473268
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,3,269,0.67,3.51,-0.38,0.6472803567866706,"MAGT1, NSF, SLPI",0.7245571680473268
ESR-mediated Signaling R-HSA-8939211,Reactome,2,179,0.67,2.25,-0.38,0.6491843412536983,"POLR2E, UHMK1",0.7245571680473268
Thermogenesis,KEGG,2,208,0.58,4.16,-0.39,0.6518226252411332,"MAPK12, NDUFAF2",0.7245571680473268
Membrane Trafficking R-HSA-199991,Reactome,6,546,0.66,6.95,-0.4,0.6547084861613851,"FCHO1, KIF18B, NSF, RAB14, RALGAPB, RGPD1",0.7245571680473268
Developmental Biology R-HSA-1266738,Reactome,11,919,0.72,8.11,-0.4,0.6554549644841455,"CSNK2A2, EIF4A3, LEFTY1, MAPK12, MAPK7, MSN, NEO1, POLR2E, PRSS8, RPLP2, TCF7L1",0.7245571680473268
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,3,293,0.62,4.46,-0.41,0.6586837435517339,"FBXL22, LRR1, RNF7",0.7245571680473268
Xenobiotic Metabolism,Hallmark,2,190,0.63,2.53,-0.42,0.6612951399623268,"ALAS1, TMEM97",0.7245571680473268
Rap1 signaling pathway,KEGG,2,202,0.6,3.13,-0.43,0.6647142793797978,"FGF16, MAPK12",0.7245571680473268
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,3,261,0.69,2.32,-0.43,0.6663484793213166,"FGF16, JAK3, MAPK12",0.7245571680473268
Extracellular Matrix Organization R-HSA-1474244,Reactome,3,273,0.66,2.92,-0.43,0.6666138470561545,"ITGAD, LTBP3, MFAP5",0.7245571680473268
G2-M Checkpoint,Hallmark,2,190,0.63,2.3,-0.44,0.6687162547538996,"SMC2, TPX2",0.7245571680473268
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,4,403,0.6,5.95,-0.44,0.6689747003615045,"FGF16, MSN, POLR2E, RNASEH2A",0.7245571680473268
