pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Neuroactive ligand-receptor interaction,KEGG,7,334,1.26,6.7,0.16,0.43713356718834184,"CHRNB1, CHRNB3, HTR1D, NPFF, PRLR, SLURP2, TAAR2",0.7518500625700278
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,2,75,1.6,2.5,0.14,0.4424049653521722,"DPEP3, H2AZ2",0.7518500625700278
RNA Polymerase I Transcription R-HSA-73864,Reactome,2,76,1.58,2.55,0.13,0.44706911175448616,"DPEP3, H2AZ2",0.7518500625700278
RHO GTPase Effectors R-HSA-195258,Reactome,5,241,1.25,3.54,0.13,0.44713369023517063,"H2AZ2, KLKB1, NOX1, PPP2R5E, SRGAP2",0.7518500625700278
Insulin signaling pathway,KEGG,3,136,1.33,1.94,0.12,0.454039806388687,"G6PC2, PRKAG3, TRIP10",0.7518500625700278
Estrogen Response Late,Hallmark,4,190,1.27,2.98,0.11,0.45512751463026646,"ANXA9, ARL3, MICB, PRLR",0.7518500625700278
Hypoxia,Hallmark,4,191,1.26,2.82,0.11,0.4562196683964704,"ANKZF1, PGAM2, PPP1R15A, SDC3",0.7518500625700278
Melanogenesis,KEGG,2,81,1.48,1.79,0.1,0.46026757252495615,"FZD5, PLCB4",0.7518500625700278
Antimicrobial Peptides R-HSA-6803157,Reactome,2,76,1.58,5.48,0.09,0.4638398805276173,"BPIFA2, BPIFB6",0.7518500625700278
Rheumatoid arthritis,KEGG,2,81,1.48,2.69,0.08,0.46756463360257405,"CSF1, HLA-DPB1",0.7518500625700278
Insulin secretion,KEGG,2,82,1.47,2.56,0.07,0.4705320905731208,"CACNA1C, PLCB4",0.7518500625700278
Glucose Metabolism R-HSA-70326,Reactome,2,85,1.42,1.02,0.07,0.47090356375991055,"G6PC2, PGAM2",0.7518500625700278
IL-6/JAK/STAT3 Signaling,Hallmark,2,84,1.43,1.48,0.07,0.4710198005094536,"CCL7, CSF1",0.7518500625700278
Biological Oxidations R-HSA-211859,Reactome,4,198,1.21,2.81,0.07,0.4723746226663516,"ACSS1, CYP21A2, CYP4A11, DPEP3",0.7518500625700278
Peptide Chain Elongation R-HSA-156902,Reactome,2,81,1.48,5.1,0.06,0.4764353733962537,"RPL22, RPL34",0.7518500625700278
Alzheimer disease,KEGG,6,319,1.13,2.52,0.05,0.4782421840912945,"CACNA1C, CSF1, FZD5, NOX1, PLCB4, TUBA4A",0.7518500625700278
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,5,258,1.17,4.12,0.05,0.47973921527459384,"ARL3, IFT22, PRKAG3, TFB2M, TUBA4A",0.7518500625700278
Mitochondrial Biogenesis R-HSA-1592230,Reactome,2,86,1.4,1.53,0.05,0.48092753830486595,"PRKAG3, TFB2M",0.7518500625700278
Viral mRNA Translation R-HSA-192823,Reactome,2,84,1.43,4.58,0.04,0.48354255822706327,"RPL22, RPL34",0.7518500625700278
Eukaryotic Translation Termination R-HSA-72764,Reactome,2,85,1.42,4.04,0.04,0.4853810904868831,"RPL22, RPL34",0.7518500625700278
Selenocysteine Synthesis R-HSA-2408557,Reactome,2,85,1.42,4.23,0.04,0.48570292233081686,"RPL22, RPL34",0.7518500625700278
Gap junction,KEGG,2,87,1.38,1.94,0.03,0.48715802607153247,"PLCB4, TUBA4A",0.7518500625700278
Eukaryotic Translation Elongation R-HSA-156842,Reactome,2,85,1.42,5.39,0.03,0.48733724135564477,"RPL22, RPL34",0.7518500625700278
Cellular Response To Starvation R-HSA-9711097,Reactome,3,145,1.24,4.83,0.03,0.48946098263487614,"RPL22, RPL34, SH3BP4",0.7518500625700278
G Alpha (S) Signaling Events R-HSA-418555,Reactome,3,147,1.23,2.96,0.02,0.49163439954471483,"GNAT3, GNG10, GNGT1",0.7518500625700278
Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956,Reactome,2,87,1.38,4.84,0.02,0.4918631775715131,"RPL22, RPL34",0.7518500625700278
Dilated cardiomyopathy,KEGG,2,88,1.37,2.28,0.02,0.4918756599415901,"CACNA1C, CACNG4",0.7518500625700278
Morphine addiction,KEGG,2,89,1.35,3.01,0.01,0.4961546942479244,"GNG10, GNGT1",0.7518500625700278
Natural killer cell mediated cytotoxicity,KEGG,2,90,1.34,1.86,0.0,0.49915616832165705,"MICA, MICB",0.7518500625700278
Hematopoietic cell lineage,KEGG,2,90,1.34,2.11,0.0,0.49920651963165197,"CSF1, HLA-DPB1",0.7518500625700278
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,3,181,1.0,3.41,-0.0,0.5012181713058901,"CCL27, CCL7, NPFF",0.7518500625700278
Visual Phototransduction R-HSA-2187338,Reactome,2,91,1.32,2.39,-0.01,0.5027845877587924,"GNGT1, SDC3",0.7518500625700278
TGF-beta signaling pathway,KEGG,2,91,1.32,1.88,-0.01,0.5031407376405116,"BMPR1B, GREM2",0.7518500625700278
GnRH signaling pathway,KEGG,2,91,1.32,1.57,-0.01,0.5034370597466196,"CACNA1C, PLCB4",0.7518500625700278
Systemic lupus erythematosus,KEGG,2,122,0.99,5.49,-0.01,0.5034616165687583,"H2AZ2, HLA-DPB1",0.7518500625700278
Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,Reactome,2,93,1.29,4.88,-0.02,0.5068152841656123,"RPL22, RPL34",0.7518500625700278
Formation Of A Pool Of Free 40S Subunits R-HSA-72689,Reactome,2,93,1.29,4.1,-0.02,0.5074325767861008,"RPL22, RPL34",0.7518500625700278
L1CAM Interactions R-HSA-373760,Reactome,2,93,1.29,2.32,-0.02,0.509883655531665,"SCN2A, SCN3A",0.7518500625700278
Axon Guidance R-HSA-422475,Reactome,8,491,0.98,5.51,-0.03,0.5100210531706326,"CACNA1C, MAGOH, MAGOHB, RPL22, RPL34, SCN2A, SCN3A, SRGAP2",0.7518500625700278
Ribosome,KEGG,2,127,0.95,5.97,-0.03,0.5127067180199497,"RPL22, RPL34",0.7518500625700278
Pathways of neurodegeneration,KEGG,7,402,1.05,3.11,-0.04,0.5164829838470132,"CACNA1C, CSF1, FZD5, HAP1, NOX1, PLCB4, TUBA4A",0.7518500625700278
Influenza Viral RNA Transcription And Replication R-HSA-168273,Reactome,2,129,0.93,5.66,-0.04,0.5168017254019308,"RPL22, RPL34",0.7518500625700278
Myc Targets V1,Hallmark,3,191,0.94,4.85,-0.05,0.5181366218941873,"RPL22, RPL34, SRSF1",0.7518500625700278
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,4,250,0.96,2.6,-0.05,0.5193677454185576,"GNAT3, GNG10, GNGT1, H2AZ2",0.7518500625700278
AGE-RAGE signaling pathway in diabetic complications,KEGG,2,95,1.27,1.66,-0.05,0.519859779270824,"NOX1, PLCB4",0.7518500625700278
Androgen Response,Hallmark,2,95,1.27,1.52,-0.05,0.5207418465361051,"ABCC4, BMPR1B",0.7518500625700278
FoxO signaling pathway,KEGG,2,127,0.95,2.14,-0.05,0.5212030770527994,"G6PC2, PRKAG3",0.7518500625700278
TNF-alpha Signaling via NF-kB,Hallmark,3,191,0.94,3.43,-0.05,0.5215733926541871,"CSF1, PPP1R15A, TRIP10",0.7518500625700278
Metabolism Of Lipids R-HSA-556833,Reactome,12,713,1.01,3.39,-0.06,0.5230983724932364,"ACBD7, ACER1, ALOX12B, ARSD, AWAT1, CYP21A2, CYP4A11, DPEP3, FAAH2, HSD17B11, NEU2, NEU4",0.7518500625700278
Phosphatidylinositol signaling system,KEGG,2,97,1.24,2.37,-0.06,0.5232826088516588,"DGKD, PLCB4",0.7518500625700278
Signaling By WNT R-HSA-195721,Reactome,4,255,0.94,3.37,-0.06,0.5257393584622232,"GNG10, GNGT1, H2AZ2, PPP2R5E",0.7518500625700278
RNA transport,KEGG,3,159,1.13,1.81,-0.07,0.5265851432614572,"MAGOH, MAGOHB, PABPC4L",0.7518500625700278
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome,2,128,0.94,1.54,-0.07,0.5286319341504188,"DNAJC6, TRIP10",0.7518500625700278
Ras signaling pathway,KEGG,4,223,1.08,2.24,-0.07,0.5292365653157305,"CSF1, GNG10, GNGT1, NTF4",0.7518500625700278
SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,Reactome,2,103,1.17,4.87,-0.07,0.5297032619229471,"RPL22, RPL34",0.7518500625700278
Allograft Rejection,Hallmark,3,194,0.93,2.92,-0.07,0.5297524098787865,"CCL7, CSF1, KRT1",0.7518500625700278
ABC-family Proteins Mediated Transport R-HSA-382556,Reactome,2,99,1.21,2.37,-0.07,0.5298600701244216,"ABCA7, ABCC4",0.7518500625700278
Nervous System Development R-HSA-9675108,Reactome,8,512,0.94,5.8,-0.07,0.5298831707959812,"CACNA1C, MAGOH, MAGOHB, RPL22, RPL34, SCN2A, SCN3A, SRGAP2",0.7518500625700278
PTEN Regulation R-HSA-6807070,Reactome,2,132,0.91,3.05,-0.08,0.5303840434389826,"DPEP3, NR2E1",0.7518500625700278
Post-translational Protein Phosphorylation R-HSA-8957275,Reactome,2,97,1.24,1.19,-0.08,0.5328573539926337,"CSF1, ENAM",0.7518500625700278
Diseases Of Metabolism R-HSA-5668914,Reactome,4,227,1.06,3.02,-0.08,0.5329029086340012,"CYP21A2, GALT, MUC15, SDC3",0.7518500625700278
mTORC1 Signaling,Hallmark,3,194,0.93,2.29,-0.08,0.5336143964573592,"PPP1R15A, PSPH, TUBA4A",0.7518500625700278
Cell adhesion molecules,KEGG,2,134,0.9,3.36,-0.08,0.5336580548315591,"HLA-DPB1, SDC3",0.7518500625700278
Inflammatory Response,Hallmark,3,198,0.91,3.68,-0.09,0.5339797347313445,"CCL7, CSF1, FZD5",0.7518500625700278
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,Reactome,2,103,1.17,3.59,-0.09,0.5345609774172295,"RPL22, RPL34",0.7518500625700278
Glycolysis,Hallmark,3,194,0.93,2.03,-0.09,0.5356865266317578,"ANKZF1, PGAM2, SDC3",0.7518500625700278
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,Reactome,2,104,1.16,3.29,-0.1,0.5387176567754147,"RPL22, RPL34",0.7518500625700278
Beta-catenin Independent WNT Signaling R-HSA-3858494,Reactome,2,133,0.9,1.96,-0.1,0.5409649833874312,"GNG10, GNGT1",0.7518500625700278
Vascular smooth muscle contraction,KEGG,2,131,0.92,1.4,-0.1,0.5411529553872934,"CACNA1C, PLCB4",0.7518500625700278
Wnt signaling pathway,KEGG,2,140,0.86,4.16,-0.11,0.5424886620871096,"FZD5, PLCB4",0.7518500625700278
Human cytomegalovirus infection,KEGG,3,198,0.91,2.15,-0.11,0.5444299747268201,"GNG10, GNGT1, PLCB4",0.7518500625700278
Fluid shear stress and atherosclerosis,KEGG,2,132,0.91,1.42,-0.11,0.5445044587474466,"BMPR1B, NOX1",0.7518500625700278
Cilium Assembly R-HSA-5617833,Reactome,3,172,1.05,3.66,-0.11,0.5449065000109808,"ARL3, IFT22, TUBA4A",0.7518500625700278
Selenoamino Acid Metabolism R-HSA-2408522,Reactome,2,108,1.11,3.65,-0.12,0.5465136160242486,"RPL22, RPL34",0.7518500625700278
Influenza Infection R-HSA-168255,Reactome,2,148,0.81,5.69,-0.12,0.5496750475449026,"RPL22, RPL34",0.7518500625700278
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,3,174,1.04,3.12,-0.13,0.5528377913765254,"MAGOH, MAGOHB, SRSF1",0.7518500625700278
Alcoholism,KEGG,3,177,1.02,3.79,-0.13,0.5535315246535271,"GNG10, GNGT1, H2AZ2",0.7518500625700278
Reproduction R-HSA-1474165,Reactome,2,102,1.18,1.23,-0.14,0.5545464020309405,"CATSPER2, H2AZ2",0.7518500625700278
Metabolism Of Carbohydrates R-HSA-71387,Reactome,4,267,0.9,2.38,-0.14,0.5547409688181446,"G6PC2, GALT, PGAM2, SDC3",0.7518500625700278
Phagosome,KEGG,2,135,0.89,1.4,-0.14,0.5556773332024743,"HLA-DPB1, TUBA4A",0.7518500625700278
cAMP signaling pathway,KEGG,3,208,0.87,3.03,-0.14,0.5571692713390232,"ABCC4, CACNA1C, HTR1D",0.7518500625700278
Cap-dependent Translation Initiation R-HSA-72737,Reactome,2,111,1.08,3.18,-0.14,0.5574113409097166,"RPL22, RPL34",0.7518500625700278
RHO GTPases Activate Formins R-HSA-5663220,Reactome,2,109,1.1,2.64,-0.14,0.5574508882020877,"PPP2R5E, SRGAP2",0.7518500625700278
Insulin resistance,KEGG,2,108,1.11,2.24,-0.15,0.5593228773142409,"G6PC2, PRKAG3",0.7518500625700278
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,Reactome,2,156,0.77,6.24,-0.15,0.5594593465475277,"RPL22, RPL34",0.7518500625700278
Extracellular Matrix Organization R-HSA-1474244,Reactome,4,273,0.88,2.92,-0.15,0.5599631531873315,"CAPN13, KLKB1, MMP12, SDC3",0.7518500625700278
Th17 cell differentiation,KEGG,2,102,1.18,1.0,-0.15,0.5605299401032311,"HLA-DPB1, IL23R",0.7518500625700278
mRNA Splicing R-HSA-72172,Reactome,3,179,1.01,3.21,-0.16,0.5621070619431882,"MAGOH, MAGOHB, SRSF1",0.7518500625700278
Phospholipase D signaling pathway,KEGG,2,145,0.83,2.83,-0.16,0.5633220380275202,"DGKD, PLCB4",0.7518500625700278
Longevity regulating pathway,KEGG,2,149,0.81,3.52,-0.16,0.5651207613835547,"CLPB, PRKAG3",0.7518500625700278
Hippo signaling pathway,KEGG,2,148,0.81,2.9,-0.17,0.5694062793559539,"BMPR1B, FZD5",0.7518500625700278
"Growth hormone synthesis, secretion and action",KEGG,2,118,1.02,3.64,-0.18,0.5694641251936616,"CACNA1C, PLCB4",0.7518500625700278
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,2,112,1.07,2.33,-0.18,0.5699209268650437,"DPEP3, H2AZ2",0.7518500625700278
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,Reactome,2,165,0.73,6.35,-0.18,0.5716589437673995,"RPL22, RPL34",0.7518500625700278
Signaling pathways regulating pluripotency of stem cells,KEGG,2,118,1.02,3.2,-0.19,0.5740938782669893,"BMPR1B, FZD5",0.7518500625700278
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,4,308,0.78,6.67,-0.2,0.5774910215659402,"CCL27, CCL7, HTR1D, NPFF",0.7518500625700278
Regulation Of TP53 Activity R-HSA-5633007,Reactome,2,150,0.8,2.58,-0.2,0.5783014963037193,"DPEP3, PRKAG3",0.7518500625700278
Apoptosis,KEGG,2,161,0.75,4.47,-0.2,0.5786535572977194,"PARP4, TUBA4A",0.7518500625700278
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,3,228,0.79,4.16,-0.2,0.5802452183682756,"MAGOH, MAGOHB, SRSF1",0.7518500625700278
Calcium signaling pathway,KEGG,3,226,0.8,3.72,-0.21,0.5815597462624488,"CACNA1C, PLCB4, TRDN",0.7518500625700278
Ion Channel Transport R-HSA-983712,Reactome,2,161,0.75,3.99,-0.21,0.5831789056122643,"ATP9B, TRDN",0.7518500625700278
Platelet Degranulation R-HSA-114608,Reactome,2,113,1.06,1.76,-0.21,0.5836258089094983,"ABCC4, TUBA4A",0.7518500625700278
Osteoclast differentiation,KEGG,2,113,1.06,1.62,-0.22,0.5869884968557919,"CSF1, NOX1",0.7518500625700278
rRNA Processing R-HSA-72312,Reactome,2,175,0.69,5.47,-0.23,0.5914784391307076,"RPL22, RPL34",0.7518500625700278
MAPK signaling pathway,KEGG,4,288,0.84,2.44,-0.24,0.5929228490212106,"CACNA1C, CACNG4, CSF1, NTF4",0.7518500625700278
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome,2,118,1.02,1.94,-0.24,0.5947421076929028,"ABCC4, TUBA4A",0.7518500625700278
RAC1 GTPase Cycle R-HSA-9013149,Reactome,2,161,0.75,2.86,-0.25,0.59788417968045,"NOX1, SRGAP2",0.7518500625700278
JAK-STAT signaling pathway,KEGG,2,148,0.81,1.39,-0.25,0.599858365595437,"IL23R, PRLR",0.7518500625700278
Transport Of Small Molecules R-HSA-382551,Reactome,9,680,0.8,7.69,-0.26,0.6007739478997809,"ABCA7, ABCC4, ATP9B, GNG10, GNGT1, LCN1, LCN12, SLC4A3, TRDN",0.7518500625700278
Metabolism Of Steroids R-HSA-8957322,Reactome,2,147,0.82,1.22,-0.26,0.6027373081147158,"CYP21A2, HSD17B11",0.7518500625700278
Apical Junction,Hallmark,2,184,0.65,5.54,-0.26,0.6029895725825236,"RSU1, SDC3",0.7518500625700278
Tight junction,KEGG,2,162,0.74,2.65,-0.26,0.6038714998178267,"PRKAG3, TUBA4A",0.7518500625700278
Neutrophil extracellular trap formation,KEGG,2,173,0.7,3.78,-0.27,0.6062551979774514,"H2AZ2, PLCB4",0.7518500625700278
Myogenesis,Hallmark,2,190,0.63,5.92,-0.27,0.6071792050492645,"CHRNB1, PGAM2",0.7518500625700278
Axon guidance,KEGG,2,178,0.68,4.1,-0.28,0.6100142231745896,"BMPR1B, SRGAP2",0.7526434480175692
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,3,247,0.73,3.5,-0.3,0.6167693009414109,"LCN1, LCN12, SLC4A3",0.7544810155329617
Herpes simplex virus 1 infection,KEGG,2,154,0.78,1.33,-0.31,0.6210840725503449,"HLA-DPB1, SRSF1",0.7544810155329617
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,2,177,0.68,3.21,-0.31,0.6222314677320473,"H2AZ2, PPP2R5E",0.7544810155329617
Translation R-HSA-72766,Reactome,3,269,0.67,5.0,-0.32,0.6243380099138015,"MRPL49, RPL22, RPL34",0.7544810155329617
Mitotic Prometaphase R-HSA-68877,Reactome,2,171,0.7,2.35,-0.33,0.6295090162878942,"PPP2R5E, TUBA4A",0.7544810155329617
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,2,118,1.02,1.0,-0.33,0.6307977278716128,"HBG1, KIF25",0.7544810155329617
Adaptive Immune System R-HSA-1280218,Reactome,9,663,0.82,3.44,-0.34,0.6327646088457072,"BTN3A1, BTN3A3, CD300LB, CLEC4G, FBXL4, FBXW12, MICA, MICB, PPP2R5E",0.7544810155329617
Interferon Gamma Response,Hallmark,2,180,0.67,2.93,-0.34,0.6331875140424048,"ARL4A, CCL7",0.7544810155329617
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,3,260,0.69,3.52,-0.34,0.634886349929418,"DPEP3, NR2E1, PPP2R5E",0.7544810155329617
Huntington disease,KEGG,3,266,0.68,3.94,-0.35,0.6356048423495947,"HAP1, PLCB4, TUBA4A",0.7544810155329617
Complement,Hallmark,2,186,0.65,3.26,-0.35,0.6364871875558488,"KLKB1, MMP12",0.7544810155329617
cGMP-PKG signaling pathway,KEGG,2,161,0.75,1.33,-0.36,0.6418381133891083,"CACNA1C, PLCB4",0.7544810155329617
Transcriptional misregulation in cancer,KEGG,2,174,0.69,2.13,-0.36,0.6422991299334383,"ETV7, EYA1",0.7544810155329617
IL-2/STAT5 Signaling,Hallmark,2,190,0.63,3.18,-0.37,0.6448341428107619,"ARL4A, CSF1",0.7544810155329617
Signaling By Rho GTPases R-HSA-194315,Reactome,7,588,0.72,5.89,-0.38,0.6467461232824836,"H2AZ2, KLKB1, NOX1, PPP2R5E, SLITRK5, SRGAP2, TRIP10",0.7544810155329617
Neutrophil Degranulation R-HSA-6798695,Reactome,5,427,0.7,4.28,-0.39,0.6516204517915479,"FRMPD3, KRT1, MMP12, SERPINB12, SYNGR1",0.7544810155329617
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,7,603,0.7,6.37,-0.39,0.651667068843543,"H2AZ2, KLKB1, NOX1, PPP2R5E, SLITRK5, SRGAP2, TRIP10",0.7544810155329617
DNA Repair R-HSA-73894,Reactome,3,277,0.65,3.64,-0.4,0.6550924547034267,"EYA1, H2AZ2, MPG",0.7544810155329617
Human immunodeficiency virus 1 infection,KEGG,2,183,0.66,2.31,-0.4,0.655201958229959,"GNG10, GNGT1",0.7544810155329617
Pathways in cancer,KEGG,6,478,0.75,3.13,-0.4,0.6554966257400076,"ARNT, FZD5, GNG10, GNGT1, IL23R, PLCB4",0.7544810155329617
Neddylation R-HSA-8951664,Reactome,2,226,0.53,4.7,-0.42,0.6645561403933482,"FBXL4, FBXW12",0.7555897826453083
Rap1 signaling pathway,KEGG,2,202,0.6,3.13,-0.43,0.6647142793797978,"CSF1, PLCB4",0.7555897826453083
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,2,223,0.54,4.46,-0.43,0.6651192199495137,"DPEP3, H2AZ2",0.7555897826453083
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,2,174,0.69,1.56,-0.43,0.6652714704340615,"PARP4, SDC3",0.7555897826453083
G2-M Checkpoint,Hallmark,2,190,0.63,2.3,-0.44,0.6687162547538996,"H2AZ2, SRSF1",0.7569918158468102
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,4,354,0.68,3.22,-0.44,0.6709198601091262,"CYP21A2, PSPH, RPL22, RPL34",0.7569918158468102
Metabolism R-HSA-1430728,Reactome,26,1967,0.79,7.66,-0.46,0.6766225601417781,"ACBD7, ACER1, ACSS1, ALOX12B, ARSD, AWAT1, CACNA1C, CYP21A2, CYP4A11, DPEP3, DPYS, FAAH2, G6PC2, GALT, GNG10, GNGT1, HSD17B11, NEU2, NEU4, PARP4, PGAM2, PLCB4, PSPH, RPL22, RPL34, SDC3",0.7579360123629583
SARS-CoV Infections R-HSA-9679506,Reactome,3,312,0.58,4.54,-0.46,0.6769854945898324,"DPEP3, PARP4, SDC3",0.7579360123629583
Human papillomavirus infection,KEGG,3,280,0.64,2.62,-0.48,0.6852669240177436,"FZD5, PPP2R3A, PPP2R5E",0.7579360123629583
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,3,297,0.61,3.38,-0.48,0.6854567372127995,"DPEP3, NR2E1, PPP2R5E",0.7579360123629583
heme Metabolism,Hallmark,2,192,0.63,1.89,-0.49,0.6887536560884786,"ERMAP, HBB",0.7579360123629583
Chemical carcinogenesis,KEGG,2,236,0.51,4.0,-0.49,0.6892118920551179,"ARNT, CACNA1C",0.7579360123629583
RHO GTPase Cycle R-HSA-9012999,Reactome,4,404,0.6,4.69,-0.49,0.6896205682713828,"NOX1, SLITRK5, SRGAP2, TRIP10",0.7579360123629583
Immune System R-HSA-168256,Reactome,23,1760,0.79,6.13,-0.5,0.692199494391755,"BPIFA2, BPIFB6, BTN3A1, BTN3A3, CD300LB, CLEC4G, CSF1, FBXL4, FBXW12, FRMPD3, IL23R, IL31, IL37, KRT1, MICA, MICB, MMP12, MUC15, PPP2R5E, PRLR, SERPINB12, SLA2, SYNGR1",0.7579360123629583
Mitotic Anaphase R-HSA-68882,Reactome,2,216,0.56,2.84,-0.51,0.6936600499195781,"PPP2R5E, TUBA4A",0.7579360123629583
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,2,217,0.55,2.83,-0.51,0.6953235916920341,"PPP2R5E, TUBA4A",0.7579360123629583
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,231,0.52,3.46,-0.51,0.696063684823125,"PARP4, SDC3",0.7579360123629583
Infectious Disease R-HSA-5663205,Reactome,9,854,0.63,7.41,-0.53,0.7007232436992064,"DPEP3, GNAT3, GNG10, GNGT1, NOX1, PARP4, RPL22, RPL34, SDC3",0.7585239789429294
Membrane Trafficking R-HSA-199991,Reactome,5,546,0.55,6.95,-0.53,0.7010265344749522,"DNAJC6, KIF25, PRKAG3, TBC1D2, TRIP10",0.7585239789429294
Signal Transduction R-HSA-162582,Reactome,27,2304,0.7,13.64,-0.54,0.7061504338041901,"BMPR1B, CCL27, CCL7, DGKD, DPEP3, GNAT3, GNG10, GNGT1, GPRC6A, GREM2, H2AZ2, HTR1D, KLKB1, NOX1, NPFF, NR2E1, NTF4, PLCB4, PPP1R15A, PPP2R5E, PRKAG3, SLITRK5, SRGAP2, TAS2R10, TAS2R3, TAS2R38, TRIP10",0.7616654050152113
Lipid and atherosclerosis,KEGG,2,189,0.64,1.41,-0.55,0.709381846300781,"NOX1, PLCB4",0.7617422640982506
Metabolism Of RNA R-HSA-8953854,Reactome,5,608,0.49,8.87,-0.56,0.7106633367680473,"MAGOH, MAGOHB, RPL22, RPL34, SRSF1",0.7617422640982506
Metabolism Of Proteins R-HSA-392499,Reactome,20,1745,0.69,10.0,-0.57,0.7149028180448758,"AGBL4, AOPEP, ARSD, CSF1, ENAM, FBXL4, FBXW12, GNAT3, GNG10, GNGT1, KLKB1, MMP12, MRPL49, MUC15, NEU2, NEU4, RPL22, RPL34, TTLL13, TUBA4A",0.7637273199907735
Prion disease,KEGG,2,244,0.49,3.27,-0.57,0.7169685044811343,"CACNA1C, TUBA4A",0.7637273199907735
Cellular Responses To Stress R-HSA-2262752,Reactome,6,689,0.52,7.98,-0.59,0.722096944635078,"H2AZ2, HIGD1A, PPP1R15A, RPL22, RPL34, SH3BP4",0.7651618121385324
Cellular Responses To Stimuli R-HSA-8953897,Reactome,6,693,0.52,8.08,-0.59,0.7227767554894592,"H2AZ2, HIGD1A, PPP1R15A, RPL22, RPL34, SH3BP4",0.7651618121385324
Vesicle-mediated Transport R-HSA-5653656,Reactome,5,582,0.52,6.55,-0.6,0.7272174042174481,"DNAJC6, KIF25, PRKAG3, TBC1D2, TRIP10",0.7674940604510299
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,2,293,0.41,4.46,-0.63,0.7347663500659768,"FBXL4, FBXW12",0.773082386725859
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,2,269,0.45,3.51,-0.63,0.7371610501850805,"NEU2, NEU4",0.7732300923959713
Coronavirus disease,KEGG,2,208,0.58,1.37,-0.68,0.7521716089435455,"RPL22, RPL34",0.7865697008159638
M Phase R-HSA-68886,Reactome,3,357,0.51,3.14,-0.69,0.7563536576905481,"H2AZ2, PPP2R5E, TUBA4A",0.7882622926500956
Innate Immune System R-HSA-168249,Reactome,9,918,0.59,5.66,-0.7,0.7585485880994407,"BPIFA2, BPIFB6, CD300LB, FRMPD3, KRT1, MMP12, MUC15, SERPINB12, SYNGR1",0.7882622926500956
RNA Polymerase II Transcription R-HSA-73857,Reactome,7,941,0.45,10.27,-0.71,0.7612973511364189,"DPEP3, H2AZ2, MAGOH, MAGOHB, NR2E1, PRKAG3, SRSF1",0.7882622926500956
Disease R-HSA-1643685,Reactome,16,1593,0.6,9.22,-0.72,0.762982743906215,"CYP21A2, DPEP3, GALT, GNAT3, GNG10, GNGT1, H2AZ2, KLKB1, MUC15, NOX1, PARP4, PPP2R5E, RPL22, RPL34, SDC3, TRIM24",0.7882622926500956
Gene Expression (Transcription) R-HSA-74160,Reactome,8,1074,0.45,11.21,-0.73,0.7670095797908529,"DPEP3, H2AZ2, MAGOH, MAGOHB, NR2E1, PRKAG3, SRSF1, TFB2M",0.7900429005052929
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,2,403,0.3,5.95,-0.76,0.7765896128907304,"PPP2R5E, TRIM24",0.7975156803039537
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,2,333,0.36,3.89,-0.78,0.7814708652018163,"DPEP3, PRKAG3",0.800132856012606
Amyotrophic lateral sclerosis,KEGG,2,318,0.38,3.17,-0.82,0.7933167470697849,"HAP1, TUBA4A",0.8098441793004054
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,2,356,0.34,3.82,-0.84,0.7997237613988211,"FBXL4, FBXW12",0.8117242348244911
