pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Axon Guidance R-HSA-422475,Reactome,8,519,0.93,0.6363607374573454,"CACNA1C, CNTN6, LAMB1, MAGOH, MAGOHB, SCN2A, SCN3A, SRGAP2",0.9728569672203387
Natural killer cell mediated cytotoxicity,KEGG,2,131,0.92,0.6437955216496987,"MICA, MICB",0.9728569672203387
FoxO signaling pathway,KEGG,2,131,0.92,0.6437955216496987,"G6PC2, PRKAG3",0.9728569672203387
Hypoxia,Hallmark,3,200,0.9,0.649648672462751,"COL5A1, PPP1R15A, SDC3",0.9728569672203387
TNF-alpha Signaling via NF-kB,Hallmark,3,200,0.9,0.649648672462751,"CCL4, PPP1R15A, TRIP10",0.9728569672203387
KRAS Signaling Dn,Hallmark,3,200,0.9,0.649648672462751,"ALOX12B, BMPR1B, KRT1",0.9728569672203387
Interferon Gamma Response,Hallmark,3,200,0.9,0.649648672462751,"ARL4A, CCL7, PARP12",0.9728569672203387
Epithelial Mesenchymal Transition,Hallmark,3,200,0.9,0.649648672462751,"COL5A1, IL32, MATN2",0.9728569672203387
mTORC1 Signaling,Hallmark,3,200,0.9,0.649648672462751,"PPP1R15A, PSPH, TUBA4A",0.9728569672203387
Allograft Rejection,Hallmark,3,200,0.9,0.649648672462751,"CCL4, CCL7, KRT1",0.9728569672203387
Estrogen Response Early,Hallmark,3,200,0.9,0.649648672462751,"ARL3, MICB, SYNGR1",0.9728569672203387
Glycolysis,Hallmark,3,200,0.9,0.649648672462751,"COL5A1, MERTK, SDC3",0.9728569672203387
Epstein-Barr virus infection,KEGG,3,202,0.89,0.6562797516928985,"HLA-DPB1, HLA-DQB1, JAK1",0.9748670984836657
RHO GTPase Effectors R-HSA-195258,Reactome,4,269,0.89,0.6574685082796815,"H2AZ2, KLKB1, PPP2R5E, SRGAP2",0.9748670984836657
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,2,136,0.88,0.6639777609367643,"HBG1, KIF25",0.9796926766763042
Apelin signaling pathway,KEGG,2,137,0.88,0.6679024596303512,"GNGT1, PRKAG3",0.9806762943840767
PTEN Regulation R-HSA-6807070,Reactome,2,139,0.87,0.6756411306573797,"DPEP3, NR2E1",0.9852823220010958
Signaling By ROBO Receptors R-HSA-376176,Reactome,3,209,0.86,0.6787785419269705,"MAGOH, MAGOHB, SRGAP2",0.9852823220010958
Apoptosis,KEGG,2,142,0.85,0.6869744802089746,"PARP4, TUBA4A",0.9852823220010958
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome,2,142,0.85,0.6869744802089746,"DNAJC6, TRIP10",0.9852823220010958
Nervous System Development R-HSA-9675108,Reactome,8,545,0.88,0.6897316085875309,"CACNA1C, CNTN6, LAMB1, MAGOH, MAGOHB, SCN2A, SCN3A, SRGAP2",0.9852823220010958
Signaling pathways regulating pluripotency of stem cells,KEGG,2,143,0.84,0.6906796343595721,"BMPR1B, JAK1",0.9852823220010958
Human T-cell leukemia virus 1 infection,KEGG,3,219,0.82,0.7090079595180268,"HLA-DPB1, HLA-DQB1, JAK1",0.9999524517345085
DNA Repair,Hallmark,2,150,0.8,0.715616211183022,"BCAM, SF3A3",0.9999524517345085
Extracellular Matrix Organization R-HSA-1474244,Reactome,4,291,0.83,0.716579695937489,"COL5A1, KLKB1, LAMB1, SDC3",0.9999524517345085
MAPK signaling pathway,KEGG,4,294,0.82,0.7240320263209095,"CACNA1B, CACNA1C, CACNG4, NTF4",0.9999524517345085
Metabolism Of Steroids R-HSA-8957322,Reactome,2,153,0.79,0.725777927716917,"CYP11B1, CYP21A2",0.9999524517345085
Human cytomegalovirus infection,KEGG,3,225,0.8,0.7260764366382333,"CCL4, GNGT1, JAK1",0.9999524517345085
Regulation Of TP53 Activity R-HSA-5633007,Reactome,2,157,0.77,0.7388493203745952,"DPEP3, PRKAG3",0.9999524517345085
Necroptosis,KEGG,2,159,0.76,0.7451840835006562,"H2AZ2, JAK1",0.9999524517345085
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,2,165,0.73,0.7634053901418525,"DPEP3, GNGT1",0.9999524517345085
Calcium signaling pathway,KEGG,3,240,0.75,0.7653274178696694,"CACNA1B, CACNA1C, TRDN",0.9999524517345085
G Alpha (I) Signaling Events R-HSA-418594,Reactome,4,312,0.77,0.7657133942840765,"CCL4, GNGT1, TAS1R1, TAS2R10",0.9999524517345085
Signaling By Interleukins R-HSA-449147,Reactome,6,453,0.8,0.7685623893900799,"CCL4, IL12RB2, IL23R, IL32, IL37, JAK1",0.9999524517345085
cGMP-PKG signaling pathway,KEGG,2,167,0.72,0.7692241008266195,"CACNA1C, GTF2I",0.9999524517345085
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,Reactome,2,167,0.72,0.7692241008266195,"MAGOH, MAGOHB",0.9999524517345085
Tight junction,KEGG,2,169,0.71,0.7749183091523905,"PRKAG3, TUBA4A",0.9999524517345085
Leishmania Infection R-HSA-9658195,Reactome,3,247,0.73,0.7820259959934514,"DPEP3, ELMO2, GNGT1",0.9999524517345085
Axon guidance,KEGG,2,182,0.66,0.8090243802115566,"BMPR1B, SRGAP2",0.9999524517345085
Signaling By GPCR R-HSA-372790,Reactome,9,689,0.79,0.8145812396034662,"ADGRE1, CCL4, CCL7, DGKD, GNGT1, GPRC6A, TAS1R1, TAS2R10, TTF2",0.9999524517345085
Alcoholism,KEGG,2,186,0.65,0.8185556940639568,"GNGT1, H2AZ2",0.9999524517345085
RNA transport,KEGG,2,186,0.65,0.8185556940639568,"MAGOH, MAGOHB",0.9999524517345085
Mitotic Prometaphase R-HSA-68877,Reactome,2,186,0.65,0.8185556940639568,"PPP2R5E, TUBA4A",0.9999524517345085
Neuroactive ligand-receptor interaction,KEGG,4,341,0.71,0.8223652870733109,"CHRNB1, PRLR, SLURP2, TAAR2",0.9999524517345085
ESR-mediated Signaling R-HSA-8939211,Reactome,2,188,0.64,0.8231603921268265,"GNGT1, H2AZ2",0.9999524517345085
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,3,268,0.67,0.826334086299325,"DPEP3, NR2E1, PPP2R5E",0.9999524517345085
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,9,702,0.77,0.8309262287102417,"CCL4, IL12RB2, IL23R, IL32, IL37, JAK1, PRLR, SLA2, TRIM5",0.9999524517345085
Prion disease,KEGG,3,273,0.66,0.8356794077102323,"CACNA1B, CACNA1C, TUBA4A",0.9999524517345085
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,2,198,0.61,0.8446491276944696,"H2AZ2, PPP2R5E",0.9999524517345085
Signaling By Rho GTPases R-HSA-194315,Reactome,8,644,0.75,0.8449346007167285,"ELMO2, H2AZ2, IL32, KLKB1, PPP2R5E, SLITRK5, SRGAP2, TRIP10",0.9999524517345085
Mitotic Spindle,Hallmark,2,199,0.6,0.8466628307395796,"SEPTIN9, TUBA4A",0.9999524517345085
Inflammatory Response,Hallmark,2,200,0.6,0.8486528727423757,"ADGRE1, CCL7",0.9999524517345085
Interferon Signaling R-HSA-913531,Reactome,2,200,0.6,0.8486528727423757,"JAK1, TRIM5",0.9999524517345085
Apical Junction,Hallmark,2,200,0.6,0.8486528727423757,"RSU1, SDC3",0.9999524517345085
G2-M Checkpoint,Hallmark,2,200,0.6,0.8486528727423757,"H2AZ2, SRSF1",0.9999524517345085
SARS-CoV-2 Infection R-HSA-9694516,Reactome,3,283,0.64,0.8530811380296712,"JAK1, PARP4, SDC3",0.9999524517345085
Metabolism Of Carbohydrates R-HSA-71387,Reactome,3,285,0.63,0.8563630603095213,"G6PC2, GALT, SDC3",0.9999524517345085
RHO GTPase Cycle R-HSA-9012999,Reactome,5,441,0.68,0.8613253278445854,"ELMO2, IL32, SLITRK5, SRGAP2, TRIP10",0.9999524517345085
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,8,660,0.73,0.8630541515543155,"ELMO2, H2AZ2, IL32, KLKB1, PPP2R5E, SLITRK5, SRGAP2, TRIP10",0.9999524517345085
SARS-CoV Infections R-HSA-9679506,Reactome,4,369,0.65,0.8658899766744508,"DPEP3, JAK1, PARP4, SDC3",0.9999524517345085
Signaling By WNT R-HSA-195721,Reactome,3,294,0.61,0.8703531389075408,"GNGT1, H2AZ2, PPP2R5E",0.9999524517345085
Human immunodeficiency virus 1 infection,KEGG,2,212,0.57,0.8707691137022426,"GNGT1, TRIM5",0.9999524517345085
Huntington disease,KEGG,3,306,0.59,0.8871354389705227,"CACNA1B, HAP1, TUBA4A",0.9999524517345085
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,3,306,0.59,0.8871354389705227,"DPEP3, NR2E1, PPP2R5E",0.9999524517345085
GPCR Downstream Signaling R-HSA-388396,Reactome,7,619,0.68,0.8942212269623692,"CCL4, DGKD, GNGT1, GPRC6A, TAS1R1, TAS2R10, TTF2",0.9999524517345085
Ras signaling pathway,KEGG,2,232,0.52,0.901143326095887,"GNGT1, NTF4",0.9999524517345085
Mitotic Anaphase R-HSA-68882,Reactome,2,232,0.52,0.901143326095887,"PPP2R5E, TUBA4A",0.9999524517345085
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,2,233,0.52,0.90247262374012,"PPP2R5E, TUBA4A",0.9999524517345085
Transport Of Small Molecules R-HSA-382551,Reactome,8,706,0.68,0.9058144001031757,"ABCA7, AMN, CTNS, GNGT1, LCN1, LCN12, SLC4A3, TRDN",0.9999524517345085
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,2,238,0.51,0.9088731781110491,"DPEP3, H2AZ2",0.9999524517345085
Chemical carcinogenesis,KEGG,2,239,0.5,0.9101053620121746,"CACNA1B, CACNA1C",0.9999524517345085
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,3,327,0.55,0.9119012364478287,"CCL4, CCL7, TTF2",0.9999524517345085
Human papillomavirus infection,KEGG,3,331,0.55,0.9160206200883712,"JAK1, LAMB1, PPP2R5E",0.9999524517345085
Shigellosis,KEGG,2,246,0.49,0.918304548465606,"ELMO2, SEPTIN9",0.9999524517345085
Salmonella infection,KEGG,2,249,0.48,0.9215995142301311,"ELMO2, TUBA4A",0.9999524517345085
Adaptive Immune System R-HSA-1280218,Reactome,8,733,0.66,0.9252326203251626,"BTN3A1, BTN3A3, CD300LB, CLEC2D, MICA, MICB, PPP2R5E, RNF126",0.9999524517345085
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,2,260,0.46,0.9326438147992026,"GNGT1, H2AZ2",0.9999524517345085
Immune System R-HSA-168256,Reactome,25,1943,0.77,0.9352982427338534,"ACP3, BPIFB6, BTN3A1, BTN3A3, CCL4, CD300LB, CLEC2D, ELMO2, IL12RB2, IL23R, IL32, IL37, JAK1, KRT1, MICA, MICB, MUC15, PPP2R5E, PRLR, RNF126, SERPINB12, SLA2, SYNGR1, TRIM5, TTF2",0.9999524517345085
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,3,354,0.51,0.9364922145641281,"DPEP3, MDC1, PRKAG3",0.9999524517345085
Membrane Trafficking R-HSA-199991,Reactome,6,599,0.6,0.9367614331694466,"DNAJC6, KIF25, PRKAG3, TBC1D2, TRAPPC9, TRIP10",0.9999524517345085
Cell Cycle Checkpoints R-HSA-69620,Reactome,2,271,0.44,0.94220905807576,"MDC1, PPP2R5E",0.9999524517345085
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,2,271,0.44,0.94220905807576,"JAK1, PPP2R5E",0.9999524517345085
Pathways in cancer,KEGG,5,531,0.57,0.943612296757615,"GNGT1, IL12RB2, IL23R, JAK1, LAMB1",0.9999524517345085
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,2,277,0.43,0.9468691694013427,"JAK1, PPP2R5E",0.9999524517345085
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,2,282,0.43,0.9504778710797137,"NEU2, TRAPPC9",0.9999524517345085
M Phase R-HSA-68886,Reactome,3,380,0.47,0.9540492420014162,"H2AZ2, PPP2R5E, TUBA4A",0.9999524517345085
Neutrophil Degranulation R-HSA-6798695,Reactome,4,468,0.51,0.9546321474802375,"ACP3, KRT1, SERPINB12, SYNGR1",0.9999524517345085
Vesicle-mediated Transport R-HSA-5653656,Reactome,6,637,0.57,0.9567925136439821,"DNAJC6, KIF25, PRKAG3, TBC1D2, TRAPPC9, TRIP10",0.9999524517345085
Pathways of neurodegeneration,KEGG,4,475,0.51,0.9581702390456523,"CACNA1B, CACNA1C, HAP1, TUBA4A",0.9999524517345085
DNA Repair R-HSA-73894,Reactome,2,310,0.39,0.9667453981325017,"H2AZ2, MDC1",0.9999524517345085
Herpes simplex virus 1 infection,KEGG,4,498,0.48,0.9680831914263647,"HLA-DPB1, HLA-DQB1, JAK1, SRSF1",0.9999524517345085
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,2,318,0.38,0.9703592508514624,"JAK1, PPP2R5E",0.9999524517345085
Amyotrophic lateral sclerosis,KEGG,2,364,0.33,0.984849834797453,"HAP1, TUBA4A",0.9999524517345085
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,2,364,0.33,0.984849834797453,"CYP21A2, PSPH",0.9999524517345085
Alzheimer disease,KEGG,2,369,0.33,0.9859285141954552,"CACNA1C, TUBA4A",0.9999524517345085
Metabolism Of RNA R-HSA-8953854,Reactome,5,666,0.45,0.9876527777263134,"MAGOH, MAGOHB, PABPN1, SF3A3, SRSF1",0.9999524517345085
Metabolism R-HSA-1430728,Reactome,23,2049,0.68,0.9876679249630101,"ACBD7, ACER1, ACSS1, ALOX12B, AMN, ARSD, AWAT1, CACNA1C, CYP11B1, CYP21A2, CYP4A11, CYP4A22, DPEP3, DPYS, FAAH2, G6PC2, GALT, GNGT1, MED23, NEU2, PARP4, PSPH, SDC3",0.9999524517345085
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,3,496,0.36,0.9900057589211169,"ELMO2, LAMB1, NTF4",0.9999524517345085
Innate Immune System R-HSA-168249,Reactome,9,1035,0.52,0.9912053325318678,"ACP3, BPIFB6, CD300LB, ELMO2, KRT1, MUC15, SERPINB12, SYNGR1, TTF2",0.9999524517345085
"Cell Cycle, Mitotic R-HSA-69278",Reactome,3,523,0.34,0.9931033611734672,"H2AZ2, PPP2R5E, TUBA4A",0.9999524517345085
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,2,424,0.28,0.9938196246059353,"PPP2R5E, TRIM24",0.9999524517345085
Cell Cycle R-HSA-1640170,Reactome,4,654,0.37,0.995508534683389,"H2AZ2, MDC1, PPP2R5E, TUBA4A",0.9999524517345085
Disease R-HSA-1643685,Reactome,17,1736,0.59,0.9957082030817253,"AMN, CYP11B1, CYP21A2, DPEP3, ELMO2, GALT, GNGT1, H2AZ2, JAK1, KLKB1, MUC15, PABPN1, PARP4, PPP2R5E, SDC3, TRIM24, TTF2",0.9999524517345085
Infectious Disease R-HSA-5663205,Reactome,7,961,0.44,0.9969238700866423,"DPEP3, ELMO2, GNGT1, JAK1, PABPN1, PARP4, SDC3",0.9999524517345085
Signal Transduction R-HSA-162582,Reactome,26,2465,0.63,0.9975164112945931,"ADGRE1, BMPR1B, CCL4, CCL7, DGKD, DPEP3, ELMO2, GNGT1, GPRC6A, GREM2, H2AZ2, IL32, JAK1, KLKB1, LAMB1, NR2E1, NTF4, PPP1R15A, PPP2R5E, PRKAG3, SLITRK5, SRGAP2, TAS1R1, TAS2R10, TRIP10, TTF2",0.9999524517345085
RNA Polymerase II Transcription R-HSA-73857,Reactome,10,1312,0.46,0.9989146660692179,"DPEP3, H2AZ2, MAGOH, MAGOHB, MDC1, MED23, NR2E1, PABPN1, PRKAG3, SRSF1",0.9999524517345085
Gene Expression (Transcription) R-HSA-74160,Reactome,11,1449,0.46,0.9993949632342753,"DPEP3, H2AZ2, MAGOH, MAGOHB, MDC1, MED23, NR2E1, PABPN1, PRKAG3, SRSF1, TFB2M",0.9999524517345085
Post-translational Protein Modification R-HSA-597592,Reactome,10,1383,0.43,0.9995194215923227,"AGBL4, ARSD, ENAM, LAMB1, MDC1, MUC15, NEU2, TRAPPC9, TTF2, TTLL13",0.9999524517345085
Cellular Responses To Stress R-HSA-2262752,Reactome,3,722,0.25,0.9996091178087544,"H2AZ2, HIGD1A, PPP1R15A",0.9999524517345085
Cellular Responses To Stimuli R-HSA-8953897,Reactome,3,736,0.25,0.9996829927205065,"H2AZ2, HIGD1A, PPP1R15A",0.9999524517345085
Metabolism Of Proteins R-HSA-392499,Reactome,15,1890,0.48,0.9998152496620838,"AGBL4, AOPEP, ARSD, ENAM, GNGT1, KLKB1, LAMB1, MDC1, MRPL49, MUC15, NEU2, TRAPPC9, TTF2, TTLL13, TUBA4A",0.9999524517345085
Generic Transcription Pathway R-HSA-212436,Reactome,6,1190,0.3,0.9999524517345085,"DPEP3, H2AZ2, MDC1, MED23, NR2E1, PRKAG3",0.9999524517345085
