pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,3,196,0.92,0.6361167606435194,"CCL4, CCL7, TTF2",0.9936664550927806
Axon Guidance R-HSA-422475,Reactome,8,519,0.93,0.6363607374573454,"CACNA1C, CNTN6, LAMB1, MAGOH, MAGOHB, SCN2A, SCN3A, SRGAP2",0.9936664550927806
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome,2,130,0.93,0.639646530808545,"ABCC4, TUBA4A",0.9936664550927806
FoxO signaling pathway,KEGG,2,131,0.92,0.6437955216496987,"G6PC2, PRKAG3",0.9936664550927806
Natural killer cell mediated cytotoxicity,KEGG,2,131,0.92,0.6437955216496987,"MICA, MICB",0.9936664550927806
heme Metabolism,Hallmark,3,200,0.9,0.649648672462751,"CTNS, ERMAP, HBB",0.9936664550927806
Glycolysis,Hallmark,3,200,0.9,0.649648672462751,"COL5A1, MERTK, SDC3",0.9936664550927806
Epithelial Mesenchymal Transition,Hallmark,3,200,0.9,0.649648672462751,"COL5A1, IL32, MATN2",0.9936664550927806
mTORC1 Signaling,Hallmark,3,200,0.9,0.649648672462751,"PPP1R15A, PSPH, TUBA4A",0.9936664550927806
Estrogen Response Early,Hallmark,3,200,0.9,0.649648672462751,"ARL3, MICB, SYNGR1",0.9936664550927806
Hypoxia,Hallmark,3,200,0.9,0.649648672462751,"COL5A1, PPP1R15A, SDC3",0.9936664550927806
TNF-alpha Signaling via NF-kB,Hallmark,3,200,0.9,0.649648672462751,"CCL4, PPP1R15A, TRIP10",0.9936664550927806
Epstein-Barr virus infection,KEGG,3,202,0.89,0.6562797516928985,"HLA-DPB1, HLA-DQB1, JAK1",0.9936664550927806
RHO GTPase Effectors R-HSA-195258,Reactome,4,269,0.89,0.6574685082796815,"H2AZ2, KLKB1, PPP2R5E, SRGAP2",0.9936664550927806
Spermatogenesis,Hallmark,2,135,0.89,0.6600159747568276,"DPEP3, IL12RB2",0.9936664550927806
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,2,136,0.88,0.6639777609367643,"HBG1, KIF25",0.9936664550927806
Apelin signaling pathway,KEGG,2,137,0.88,0.6679024596303512,"GNGT1, PRKAG3",0.9936664550927806
PTEN Regulation R-HSA-6807070,Reactome,2,139,0.87,0.6756411306573797,"DPEP3, NR2E1",0.9936664550927806
Fluid shear stress and atherosclerosis,KEGG,2,139,0.87,0.6756411306573797,"BMPR1B, GSTA3",0.9936664550927806
Signaling By ROBO Receptors R-HSA-376176,Reactome,3,209,0.86,0.6787785419269705,"MAGOH, MAGOHB, SRGAP2",0.9936664550927806
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome,2,142,0.85,0.6869744802089746,"DNAJC6, TRIP10",0.9936664550927806
Apoptosis,KEGG,2,142,0.85,0.6869744802089746,"PARP4, TUBA4A",0.9936664550927806
Human immunodeficiency virus 1 infection,KEGG,3,212,0.85,0.6880828859385282,"APOBEC3B, GNGT1, TRIM5",0.9936664550927806
Nervous System Development R-HSA-9675108,Reactome,8,545,0.88,0.6897316085875309,"CACNA1C, CNTN6, LAMB1, MAGOH, MAGOHB, SCN2A, SCN3A, SRGAP2",0.9936664550927806
Signaling pathways regulating pluripotency of stem cells,KEGG,2,143,0.84,0.6906796343595721,"BMPR1B, JAK1",0.9936664550927806
Metabolism Of Carbohydrates R-HSA-71387,Reactome,4,285,0.84,0.7012371126733052,"CHST5, G6PC2, GALT, SDC3",0.9998205919764578
Human T-cell leukemia virus 1 infection,KEGG,3,219,0.82,0.7090079595180268,"HLA-DPB1, HLA-DQB1, JAK1",0.9998205919764578
Extracellular Matrix Organization R-HSA-1474244,Reactome,4,291,0.83,0.716579695937489,"COL5A1, KLKB1, LAMB1, SDC3",0.9998205919764578
MAPK signaling pathway,KEGG,4,294,0.82,0.7240320263209095,"CACNA1B, CACNA1C, CACNG4, NTF4",0.9998205919764578
Metabolism Of Steroids R-HSA-8957322,Reactome,2,153,0.79,0.725777927716917,"CYP11B1, CYP21A2",0.9998205919764578
Human cytomegalovirus infection,KEGG,3,225,0.8,0.7260764366382333,"CCL4, GNGT1, JAK1",0.9998205919764578
Regulation Of TP53 Activity R-HSA-5633007,Reactome,2,157,0.77,0.7388493203745952,"DPEP3, PRKAG3",0.9998205919764578
Necroptosis,KEGG,2,159,0.76,0.7451840835006562,"H2AZ2, JAK1",0.9998205919764578
Chemical carcinogenesis,KEGG,3,239,0.75,0.7628593858276469,"CACNA1B, CACNA1C, GSTA3",0.9998205919764578
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,2,165,0.73,0.7634053901418525,"DPEP3, GNGT1",0.9998205919764578
Calcium signaling pathway,KEGG,3,240,0.75,0.7653274178696694,"CACNA1B, CACNA1C, TRDN",0.9998205919764578
G Alpha (I) Signaling Events R-HSA-418594,Reactome,4,312,0.77,0.7657133942840765,"CCL4, GNGT1, TAS1R1, TAS2R10",0.9998205919764578
Signaling By Interleukins R-HSA-449147,Reactome,6,453,0.8,0.7685623893900799,"CCL4, IL12RB2, IL23R, IL32, IL37, JAK1",0.9998205919764578
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,Reactome,2,167,0.72,0.7692241008266195,"MAGOH, MAGOHB",0.9998205919764578
cGMP-PKG signaling pathway,KEGG,2,167,0.72,0.7692241008266195,"CACNA1C, GTF2I",0.9998205919764578
Tight junction,KEGG,2,169,0.71,0.7749183091523905,"PRKAG3, TUBA4A",0.9998205919764578
Leishmania Infection R-HSA-9658195,Reactome,3,247,0.73,0.7820259959934514,"DPEP3, ELMO2, GNGT1",0.9998205919764578
Axon guidance,KEGG,2,182,0.66,0.8090243802115566,"BMPR1B, SRGAP2",0.9998205919764578
Signaling By GPCR R-HSA-372790,Reactome,9,689,0.79,0.8145812396034662,"ADGRE1, CCL4, CCL7, DGKD, GNGT1, GPRC6A, TAS1R1, TAS2R10, TTF2",0.9998205919764578
Mitotic Prometaphase R-HSA-68877,Reactome,2,186,0.65,0.8185556940639568,"PPP2R5E, TUBA4A",0.9998205919764578
RNA transport,KEGG,2,186,0.65,0.8185556940639568,"MAGOH, MAGOHB",0.9998205919764578
Alcoholism,KEGG,2,186,0.65,0.8185556940639568,"GNGT1, H2AZ2",0.9998205919764578
ESR-mediated Signaling R-HSA-8939211,Reactome,2,188,0.64,0.8231603921268265,"GNGT1, H2AZ2",0.9998205919764578
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,3,268,0.67,0.826334086299325,"DPEP3, NR2E1, PPP2R5E",0.9998205919764578
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,9,702,0.77,0.8309262287102417,"CCL4, IL12RB2, IL23R, IL32, IL37, JAK1, PRLR, SLA2, TRIM5",0.9998205919764578
Prion disease,KEGG,3,273,0.66,0.8356794077102323,"CACNA1B, CACNA1C, TUBA4A",0.9998205919764578
Transport Of Small Molecules R-HSA-382551,Reactome,9,706,0.77,0.835727216149585,"ABCA7, ABCC4, AMN, CTNS, GNGT1, LCN1, LCN12, SLC4A3, TRDN",0.9998205919764578
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,4,354,0.68,0.8438481961661392,"DPEP3, MDC1, PRKAG3, TNFRSF10C",0.9998205919764578
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,2,198,0.61,0.8446491276944696,"H2AZ2, PPP2R5E",0.9998205919764578
Signaling By Rho GTPases R-HSA-194315,Reactome,8,644,0.75,0.8449346007167285,"ELMO2, H2AZ2, IL32, KLKB1, PPP2R5E, SLITRK5, SRGAP2, TRIP10",0.9998205919764578
Mitotic Spindle,Hallmark,2,199,0.6,0.8466628307395796,"SEPTIN9, TUBA4A",0.9998205919764578
Apical Junction,Hallmark,2,200,0.6,0.8486528727423757,"RSU1, SDC3",0.9998205919764578
Interferon Signaling R-HSA-913531,Reactome,2,200,0.6,0.8486528727423757,"JAK1, TRIM5",0.9998205919764578
Inflammatory Response,Hallmark,2,200,0.6,0.8486528727423757,"ADGRE1, CCL7",0.9998205919764578
Interferon Gamma Response,Hallmark,2,200,0.6,0.8486528727423757,"CCL7, PARP12",0.9998205919764578
G2-M Checkpoint,Hallmark,2,200,0.6,0.8486528727423757,"H2AZ2, SRSF1",0.9998205919764578
Allograft Rejection,Hallmark,2,200,0.6,0.8486528727423757,"CCL4, CCL7",0.9998205919764578
KRAS Signaling Dn,Hallmark,2,200,0.6,0.8486528727423757,"ALOX12B, BMPR1B",0.9998205919764578
SARS-CoV-2 Infection R-HSA-9694516,Reactome,3,283,0.64,0.8530811380296712,"JAK1, PARP4, SDC3",0.9998205919764578
RHO GTPase Cycle R-HSA-9012999,Reactome,5,441,0.68,0.8613253278445854,"ELMO2, IL32, SLITRK5, SRGAP2, TRIP10",0.9998205919764578
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,8,660,0.73,0.8630541515543155,"ELMO2, H2AZ2, IL32, KLKB1, PPP2R5E, SLITRK5, SRGAP2, TRIP10",0.9998205919764578
SARS-CoV Infections R-HSA-9679506,Reactome,4,369,0.65,0.8658899766744508,"DPEP3, JAK1, PARP4, SDC3",0.9998205919764578
Signaling By WNT R-HSA-195721,Reactome,3,294,0.61,0.8703531389075408,"GNGT1, H2AZ2, PPP2R5E",0.9998205919764578
cAMP signaling pathway,KEGG,2,216,0.56,0.877457011555721,"ABCC4, CACNA1C",0.9998205919764578
Pathways in cancer,KEGG,6,531,0.68,0.8800835091744594,"GNGT1, GSTA3, IL12RB2, IL23R, JAK1, LAMB1",0.9998205919764578
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,3,306,0.59,0.8871354389705227,"DPEP3, NR2E1, PPP2R5E",0.9998205919764578
Huntington disease,KEGG,3,306,0.59,0.8871354389705227,"CACNA1B, HAP1, TUBA4A",0.9998205919764578
GPCR Downstream Signaling R-HSA-388396,Reactome,7,619,0.68,0.8942212269623692,"CCL4, DGKD, GNGT1, GPRC6A, TAS1R1, TAS2R10, TTF2",0.9998205919764578
Ras signaling pathway,KEGG,2,232,0.52,0.901143326095887,"GNGT1, NTF4",0.9998205919764578
Mitotic Anaphase R-HSA-68882,Reactome,2,232,0.52,0.901143326095887,"PPP2R5E, TUBA4A",0.9998205919764578
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,2,233,0.52,0.90247262374012,"PPP2R5E, TUBA4A",0.9998205919764578
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,2,238,0.51,0.9088731781110491,"DPEP3, H2AZ2",0.9998205919764578
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,3,327,0.55,0.9119012364478287,"CCL4, CCL7, TTF2",0.9998205919764578
Human papillomavirus infection,KEGG,3,331,0.55,0.9160206200883712,"JAK1, LAMB1, PPP2R5E",0.9998205919764578
Shigellosis,KEGG,2,246,0.49,0.918304548465606,"ELMO2, SEPTIN9",0.9998205919764578
Salmonella infection,KEGG,2,249,0.48,0.9215995142301311,"ELMO2, TUBA4A",0.9998205919764578
Adaptive Immune System R-HSA-1280218,Reactome,8,733,0.66,0.9252326203251626,"BTN3A1, BTN3A3, CD300LB, FBXW12, MICA, MICB, PPP2R5E, RNF126",0.9998205919764578
Neuroactive ligand-receptor interaction,KEGG,3,341,0.53,0.9255653352703972,"CHRNB1, PRLR, SLURP2",0.9998205919764578
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,2,260,0.46,0.9326438147992026,"GNGT1, H2AZ2",0.9998205919764578
Membrane Trafficking R-HSA-199991,Reactome,6,599,0.6,0.9367614331694466,"DNAJC6, KIF25, PRKAG3, TBC1D2, TRAPPC9, TRIP10",0.9998205919764578
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,2,271,0.44,0.94220905807576,"JAK1, PPP2R5E",0.9998205919764578
Cell Cycle Checkpoints R-HSA-69620,Reactome,2,271,0.44,0.94220905807576,"MDC1, PPP2R5E",0.9998205919764578
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,2,277,0.43,0.9468691694013427,"JAK1, PPP2R5E",0.9998205919764578
M Phase R-HSA-68886,Reactome,3,380,0.47,0.9540492420014162,"H2AZ2, PPP2R5E, TUBA4A",0.9998205919764578
Vesicle-mediated Transport R-HSA-5653656,Reactome,6,637,0.57,0.9567925136439821,"DNAJC6, KIF25, PRKAG3, TBC1D2, TRAPPC9, TRIP10",0.9998205919764578
Pathways of neurodegeneration,KEGG,4,475,0.51,0.9581702390456523,"CACNA1B, CACNA1C, HAP1, TUBA4A",0.9998205919764578
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,2,307,0.39,0.9652841908301448,"FBXW12, RNF126",0.9998205919764578
DNA Repair R-HSA-73894,Reactome,2,310,0.39,0.9667453981325017,"H2AZ2, MDC1",0.9998205919764578
Metabolism Of RNA R-HSA-8953854,Reactome,6,666,0.54,0.9680180351575127,"APOBEC3B, MAGOH, MAGOHB, PABPN1, SF3A3, SRSF1",0.9998205919764578
Herpes simplex virus 1 infection,KEGG,4,498,0.48,0.9680831914263647,"HLA-DPB1, HLA-DQB1, JAK1, SRSF1",0.9998205919764578
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,2,318,0.38,0.9703592508514624,"JAK1, PPP2R5E",0.9998205919764578
Metabolism R-HSA-1430728,Reactome,24,2049,0.7,0.9792983956858584,"ACBD7, ACSM6, ACSS1, ALOX12B, AMN, ARSD, AWAT1, CACNA1C, CHST5, CYP11B1, CYP21A2, CYP4A11, CYP4A22, DPEP3, DPYS, FAAH2, G6PC2, GALT, GNGT1, GSTA3, MED23, PARP4, PSPH, SDC3",0.9998205919764578
Immune System R-HSA-168256,Reactome,22,1943,0.68,0.9839590515080894,"ACP3, BTN3A1, BTN3A3, CCL4, CD300LB, ELMO2, FBXW12, IL12RB2, IL23R, IL32, IL37, JAK1, MICA, MICB, MUC15, PPP2R5E, PRLR, RNF126, SLA2, SYNGR1, TRIM5, TTF2",0.9998205919764578
Amyotrophic lateral sclerosis,KEGG,2,364,0.33,0.984849834797453,"HAP1, TUBA4A",0.9998205919764578
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,2,364,0.33,0.984849834797453,"CYP21A2, PSPH",0.9998205919764578
Alzheimer disease,KEGG,2,369,0.33,0.9859285141954552,"CACNA1C, TUBA4A",0.9998205919764578
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,2,378,0.32,0.9876854031161308,"FBXW12, RNF126",0.9998205919764578
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,3,496,0.36,0.9900057589211169,"ELMO2, LAMB1, NTF4",0.9998205919764578
"Cell Cycle, Mitotic R-HSA-69278",Reactome,3,523,0.34,0.9931033611734672,"H2AZ2, PPP2R5E, TUBA4A",0.9998205919764578
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,2,424,0.28,0.9938196246059353,"PPP2R5E, TRIM24",0.9998205919764578
Cell Cycle R-HSA-1640170,Reactome,4,654,0.37,0.995508534683389,"H2AZ2, MDC1, PPP2R5E, TUBA4A",0.9998205919764578
Disease R-HSA-1643685,Reactome,17,1736,0.59,0.9957082030817253,"AMN, CYP11B1, CYP21A2, DPEP3, ELMO2, GALT, GNGT1, H2AZ2, JAK1, KLKB1, MUC15, PABPN1, PARP4, PPP2R5E, SDC3, TRIM24, TTF2",0.9998205919764578
Neutrophil Degranulation R-HSA-6798695,Reactome,2,468,0.26,0.9968384472905011,"ACP3, SYNGR1",0.9998205919764578
Infectious Disease R-HSA-5663205,Reactome,7,961,0.44,0.9969238700866423,"DPEP3, ELMO2, GNGT1, JAK1, PABPN1, PARP4, SDC3",0.9998205919764578
RNA Polymerase II Transcription R-HSA-73857,Reactome,11,1312,0.5,0.9973007237714326,"DPEP3, H2AZ2, MAGOH, MAGOHB, MDC1, MED23, NR2E1, PABPN1, PRKAG3, SRSF1, TNFRSF10C",0.9998205919764578
Signal Transduction R-HSA-162582,Reactome,26,2465,0.63,0.9975164112945931,"ADGRE1, BMPR1B, CCL4, CCL7, DGKD, DPEP3, ELMO2, GNGT1, GPRC6A, GREM2, H2AZ2, IL32, JAK1, KLKB1, LAMB1, NR2E1, NTF4, PPP1R15A, PPP2R5E, PRKAG3, SLITRK5, SRGAP2, TAS1R1, TAS2R10, TRIP10, TTF2",0.9998205919764578
Cellular Responses To Stress R-HSA-2262752,Reactome,4,722,0.33,0.9981940991339637,"GSTA3, H2AZ2, HIGD1A, PPP1R15A",0.9998205919764578
Gene Expression (Transcription) R-HSA-74160,Reactome,12,1449,0.5,0.9984890339428445,"DPEP3, H2AZ2, MAGOH, MAGOHB, MDC1, MED23, NR2E1, PABPN1, PRKAG3, SRSF1, TFB2M, TNFRSF10C",0.9998205919764578
Cellular Responses To Stimuli R-HSA-8953897,Reactome,4,736,0.33,0.9985082869720578,"GSTA3, H2AZ2, HIGD1A, PPP1R15A",0.9998205919764578
Post-translational Protein Modification R-HSA-597592,Reactome,10,1383,0.43,0.9995194215923227,"AGBL4, ARSD, ENAM, FBXW12, LAMB1, MDC1, MUC15, TRAPPC9, TTF2, TTLL13",0.9998205919764578
Innate Immune System R-HSA-168249,Reactome,6,1035,0.35,0.9996130730671027,"ACP3, CD300LB, ELMO2, MUC15, SYNGR1, TTF2",0.9998205919764578
Metabolism Of Proteins R-HSA-392499,Reactome,15,1890,0.48,0.9998152496620838,"AGBL4, AOPEP, ARSD, ENAM, FBXW12, GNGT1, KLKB1, LAMB1, MDC1, MRPL49, MUC15, TRAPPC9, TTF2, TTLL13, TUBA4A",0.9998205919764578
Generic Transcription Pathway R-HSA-212436,Reactome,7,1190,0.35,0.9998205919764578,"DPEP3, H2AZ2, MDC1, MED23, NR2E1, PRKAG3, TNFRSF10C",0.9998205919764578
