pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Neuronal System R-HSA-112316,Reactome,2,379,0.32,5.97,-0.72,0.7631566426455461,"GPRIN1, UBD",0.8669523009057661
Generic Transcription Pathway R-HSA-212436,Reactome,6,824,0.44,8.68,-0.73,0.768016320483822,"CTSL, CTSV, GPRIN1, H2BC12, TNFRSF10A, TNFRSF10B",0.8669523009057661
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,2,403,0.3,5.95,-0.76,0.7765896128907304,"FGFR4, RNASE3",0.8669523009057661
Metabolism Of RNA R-HSA-8953854,Reactome,3,608,0.3,8.87,-0.77,0.780144789903979,"ADAT3, PYDC1, RPL12",0.8669523009057661
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,2,333,0.36,3.89,-0.78,0.7814708652018163,"TNFRSF10A, TNFRSF10B",0.8669523009057661
RNA Polymerase II Transcription R-HSA-73857,Reactome,6,941,0.38,10.27,-0.79,0.7860087659563382,"CTSL, CTSV, GPRIN1, H2BC12, TNFRSF10A, TNFRSF10B",0.8669523009057661
Gene Expression (Transcription) R-HSA-74160,Reactome,7,1074,0.39,11.21,-0.8,0.7890083279890598,"CTSL, CTSV, DDX4, GPRIN1, H2BC12, TNFRSF10A, TNFRSF10B",0.8669523009057661
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,3,469,0.38,4.81,-0.8,0.7890240041951355,"FGFBP1, FGFBP2, FGFR4",0.8669523009057661
Infectious Disease R-HSA-5663205,Reactome,6,854,0.42,7.41,-0.83,0.7967898567467095,"CTSG, CTSL, H2BC12, PARP10, RPL12, TARP",0.8679928629816472
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,2,356,0.34,3.82,-0.84,0.7997237613988211,"CTSL, CTSV",0.8679928629816472
"Cell Cycle, Mitotic R-HSA-69278",Reactome,3,499,0.36,4.75,-0.86,0.8064752325918909,"CDKN1C, H2BC12, TYMS",0.8700157054627672
Cell Cycle R-HSA-1640170,Reactome,3,613,0.29,6.45,-0.91,0.8195319089606282,"CDKN1C, H2BC12, TYMS",0.8785791389080412
Axon Guidance R-HSA-422475,Reactome,2,491,0.24,5.51,-0.94,0.8270631248500541,"GPRIN1, RPL12",0.8785791389080412
Nervous System Development R-HSA-9675108,Reactome,2,512,0.23,5.8,-0.95,0.8292207603177018,"GPRIN1, RPL12",0.8785791389080412
Disease R-HSA-1643685,Reactome,12,1593,0.45,9.22,-0.99,0.8386616704627493,"CDKN1C, CTSG, CTSL, FGFR4, H2BC12, LCT, MUC15, PARP10, RNASE3, RPL12, SLC3A2, TARP",0.8789230633438607
Vesicle-mediated Transport R-HSA-5653656,Reactome,2,582,0.21,6.55,-0.99,0.8394209031935749,"HBA1, TARP",0.8789230633438607
Developmental Biology R-HSA-1266738,Reactome,4,919,0.26,8.11,-1.05,0.8541246523152344,"CELA2A, GPRIN1, H2BC12, RPL12",0.8883594445482372
Metabolism R-HSA-1430728,Reactome,17,1967,0.52,7.66,-1.07,0.8584147441702068,"ADH7, AK6, CYP39A1, CYP3A43, INMT, LDHAL6A, OXCT2, PARP10, RPL12, SLC22A13, SLC3A2, SMPD4, SOAT2, TYMS, UGT1A10, UGT3A1, UGT3A2",0.8883594445482372
Post-translational Protein Modification R-HSA-597592,Reactome,7,1261,0.33,7.69,-1.16,0.8767190705889225,"H2BC12, MUC15, PIGZ, POMK, TTLL2, TTLL6, UBD",0.9020577720510301
Metabolism Of Proteins R-HSA-392499,Reactome,10,1745,0.34,10.0,-1.2,0.8844483982502133,"CTSG, FARSA, H2BC12, MUC15, PIGZ, POMK, RPL12, TTLL2, TTLL6, UBD",0.9043742822125697
Pathways in cancer,KEGG,2,478,0.25,3.13,-1.22,0.8891320190292118,"FGFR4, TXNRD2",0.9043742822125697
Metabolism Of Lipids R-HSA-556833,Reactome,4,713,0.34,3.39,-1.28,0.8996445426530617,"CYP39A1, OXCT2, SMPD4, SOAT2",0.9098677760923011
Signaling By Interleukins R-HSA-449147,Reactome,2,433,0.28,2.1,-1.37,0.9141915484638354,"CTSG, IFNL1",0.919356472466456
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,3,650,0.28,2.63,-1.51,0.9343955376924284,"CTSG, GBP2, IFNL1",0.9343955376924283
