pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,2,83,1.45,3.37,0.06,0.4775992491164134,"H2BC3, H2BC4",0.7775657176188104
VEGFA-VEGFR2 Pathway R-HSA-4420097,Reactome,2,85,1.42,1.83,0.05,0.47827963974217724,"CDH5, THEM4",0.7775657176188104
Glucose Metabolism R-HSA-70326,Reactome,2,85,1.42,1.86,0.05,0.47844654608866205,"POM121, POM121C",0.7775657176188104
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",Reactome,2,86,1.4,2.17,0.04,0.48398975324496873,"SLC22A16, SLC22A4",0.7775657176188104
Telomere Maintenance R-HSA-157579,Reactome,2,86,1.4,3.66,0.03,0.48764982944375623,"H2BC3, H2BC4",0.7775657176188104
Metabolism Of Steroids R-HSA-8957322,Reactome,3,147,1.23,2.0,0.03,0.489804794273707,"CYP11B1, CYP11B2, IDI1",0.7775657176188104
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,2,88,1.37,2.09,0.02,0.49153142906938035,"H2BC3, H2BC4",0.7775657176188104
Influenza Infection R-HSA-168255,Reactome,3,148,1.22,5.69,0.01,0.4957778686728418,"KPNA5, POM121, POM121C",0.7775657176188104
Morphine addiction,KEGG,2,89,1.35,3.01,0.01,0.4961546942479244,"GRK4, PDE4C",0.7775657176188104
Influenza A,KEGG,3,150,1.2,2.62,0.0,0.4990796405081045,"ADAR, IFIH1, KPNA5",0.7775657176188104
Signaling By VEGF R-HSA-194138,Reactome,2,91,1.32,1.49,-0.01,0.5035350529010165,"CDH5, THEM4",0.7775657176188104
Measles,KEGG,2,122,0.99,1.71,-0.02,0.5061986854608588,"ADAR, IFIH1",0.7775657176188104
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,2,92,1.31,1.49,-0.02,0.5079516289285435,"H2BC3, H2BC4",0.7775657176188104
DNA Replication Pre-Initiation R-HSA-69002,Reactome,2,123,0.98,2.28,-0.02,0.5084676724882891,"H2BC3, H2BC4",0.7775657176188104
Host Interactions Of HIV Factors R-HSA-162909,Reactome,2,124,0.97,2.36,-0.03,0.5113258599442816,"POM121, POM121C",0.7775657176188104
Herpes simplex virus 1 infection,KEGG,3,154,1.17,1.79,-0.03,0.5114685461050533,"BIRC2, CGAS, IFIH1",0.7775657176188104
Metabolism Of Nucleotides R-HSA-15869,Reactome,2,93,1.29,1.44,-0.03,0.5125372187347498,"ENTPD3, NUDT16",0.7775657176188104
Spermatogenesis,Hallmark,2,124,0.97,1.64,-0.03,0.5135919157437605,"ADAM2, DPEP3",0.7775657176188104
Cellular Response To Heat Stress R-HSA-3371556,Reactome,2,94,1.28,1.86,-0.04,0.5149178024853865,"POM121, POM121C",0.7775657176188104
SARS-CoV Infections R-HSA-9679506,Reactome,5,312,0.96,4.54,-0.04,0.515731457411452,"DPEP3, IFIH1, POM121, POM121C, UBE2N",0.7775657176188104
Influenza Viral RNA Transcription And Replication R-HSA-168273,Reactome,2,129,0.93,5.66,-0.04,0.5168017254019308,"POM121, POM121C",0.7775657176188104
KRAS Signaling Up,Hallmark,3,189,0.95,3.41,-0.04,0.5176293048402593,"CDADC1, H2BC3, PPBP",0.7775657176188104
Ubiquitin mediated proteolysis,KEGG,2,129,0.93,4.22,-0.05,0.519456341947737,"BIRC2, UBE2N",0.7775657176188104
Metabolism Of Lipids R-HSA-556833,Reactome,12,713,1.01,4.5,-0.05,0.5200587773664235,"ACAD11, ACOT2, ACSBG2, AWAT1, CYP11B1, CYP11B2, CYP2E1, DPEP3, IDI1, PNPLA5, PRXL2B, THEM4",0.7775657176188104
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,4,223,1.08,4.46,-0.05,0.5207114732973366,"DPEP3, H2BC18, H2BC3, H2BC4",0.7775657176188104
Ion Channel Transport R-HSA-983712,Reactome,3,161,1.12,3.99,-0.05,0.5219038443800473,"BEST1, CLCA4, TRPV6",0.7775657176188104
HIV Life Cycle R-HSA-162587,Reactome,2,130,0.93,3.51,-0.06,0.5236858736350983,"POM121, POM121C",0.7775657176188104
RAC1 GTPase Cycle R-HSA-9013149,Reactome,3,161,1.12,2.86,-0.06,0.5258451663136687,"ARHGAP20, ARHGAP27, FARP2",0.7775657176188104
SLC Transporter Disorders R-HSA-5619102,Reactome,2,98,1.23,1.86,-0.08,0.530012564325623,"POM121, POM121C",0.7775657176188104
tRNA Processing R-HSA-72306,Reactome,2,99,1.21,2.23,-0.08,0.5307572315115159,"POM121, POM121C",0.7775657176188104
TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,Reactome,2,98,1.23,1.74,-0.08,0.5309928068312392,"BIRC2, TNFRSF17",0.7775657176188104
Protein processing in endoplasmic reticulum,KEGG,3,163,1.11,2.57,-0.08,0.5321800990096597,"NSFL1C, SEC31B, SEC61A1",0.7775657176188104
SARS-CoV-2 Infection R-HSA-9694516,Reactome,4,231,1.04,3.46,-0.1,0.5378624484967102,"IFIH1, POM121, POM121C, UBE2N",0.7775657176188104
M Phase R-HSA-68886,Reactome,6,357,1.01,3.45,-0.1,0.5391656169384451,"CEP72, H2BC3, H2BC4, MASTL, POM121, POM121C",0.7775657176188104
CDC42 GTPase Cycle R-HSA-9013148,Reactome,2,135,0.89,2.54,-0.1,0.5413741936096133,"ARHGAP20, ARHGAP27",0.7775657176188104
DNA Repair,Hallmark,2,140,0.86,4.23,-0.11,0.5421749362776138,"POM121, SEC61A1",0.7775657176188104
Chemical carcinogenesis,KEGG,4,236,1.02,4.0,-0.11,0.5433257813084161,"CYP2E1, KPNA5, UGT1A6, UGT1A8",0.7775657176188104
Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome,2,99,1.21,1.09,-0.11,0.5439728255631782,"BIRC2, UBE2N",0.7775657176188104
GPCR Ligand Binding R-HSA-500792,Reactome,6,415,0.87,8.74,-0.12,0.5472044993310936,"MTNR1B, OXGR1, PPBP, TAS2R10, TAS2R5, UCMA",0.7775657176188104
PI3K/AKT/mTOR  Signaling,Hallmark,2,103,1.17,1.78,-0.12,0.5489832674422951,"THEM4, UBE2N",0.7775657176188104
Shigellosis,KEGG,4,233,1.03,2.39,-0.12,0.5497134740407191,"BECN2, CGAS, MYL5, UBE2N",0.7775657176188104
Phagosome,KEGG,2,135,0.89,1.5,-0.14,0.5538053220359173,"FCGR3B, SEC61A1",0.7775657176188104
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,2,106,1.13,1.96,-0.14,0.5568664540371533,"H2BC3, H2BC4",0.7775657176188104
MyD88-independent TLR4 Cascade R-HSA-166166,Reactome,2,102,1.18,1.09,-0.15,0.5580246801830024,"BIRC2, UBE2N",0.7775657176188104
DNA Repair R-HSA-73894,Reactome,4,277,0.87,3.64,-0.15,0.5598481417450172,"H2BC3, H2BC4, POLM, UBE2N",0.7775657176188104
Cell-Cell Communication R-HSA-1500931,Reactome,2,114,1.06,3.55,-0.15,0.5613389857405775,"CDH5, PVR",0.7775657176188104
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome,2,135,0.89,1.09,-0.16,0.5630003672071979,"BIRC2, UBE2N",0.7775657176188104
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,2,112,1.07,2.76,-0.16,0.5642952495925153,"CD99L2, TREM1",0.7775657176188104
Bile Acid Metabolism,Hallmark,2,112,1.07,2.37,-0.17,0.5692260195277723,"HSD17B6, IDI1",0.7775657176188104
DNA Replication R-HSA-69306,Reactome,2,151,0.8,3.39,-0.18,0.5704161022419552,"H2BC3, H2BC4",0.7775657176188104
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,2,114,1.06,2.38,-0.19,0.5748315537791758,"H2BC3, H2BC4",0.7775657176188104
Late Phase Of HIV Life Cycle R-HSA-162599,Reactome,2,120,1.0,3.53,-0.19,0.5749690504764571,"POM121, POM121C",0.7775657176188104
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,4,293,0.82,4.46,-0.19,0.5755233553629053,"FBXO17, HERC6, TRIM50, UBE2N",0.7775657176188104
Coronavirus disease,KEGG,3,208,0.87,1.68,-0.19,0.5765314350206073,"ADAR, CGAS, IFIH1",0.7775657176188104
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,4,308,0.78,6.67,-0.2,0.5774910215659402,"MTNR1B, OXGR1, PPBP, UCMA",0.7775657176188104
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,5,356,0.84,3.82,-0.2,0.5781696772105341,"FBXO17, HERC6, SEC61A1, TRIM50, UBE2N",0.7775657176188104
Apoptosis,KEGG,2,161,0.75,4.47,-0.2,0.5786535572977194,"BECN2, BIRC2",0.7775657176188104
Platelet Degranulation R-HSA-114608,Reactome,2,113,1.06,1.76,-0.21,0.5836258089094983,"A1BG, PPBP",0.7780630086216589
Transport To Golgi And Subsequent Modification R-HSA-948021,Reactome,2,154,0.78,2.71,-0.22,0.5854195602412998,"FOLR2, MANEA",0.7780630086216589
Fatty Acid Metabolism,Hallmark,2,154,0.78,2.62,-0.22,0.5867784151399221,"ACOT2, IDI1",0.7780630086216589
SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,Reactome,2,156,0.77,2.5,-0.24,0.5935222530635151,"POM121, POM121C",0.7791700879402822
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome,2,118,1.02,1.94,-0.24,0.5947421076929028,"A1BG, PPBP",0.7791700879402822
Innate Immune System R-HSA-168249,Reactome,13,918,0.85,5.66,-0.25,0.6001061741243259,"A1BG, BIRC2, CD300E, CGAS, DEFB114, DEFB119, DEFB132, IFIH1, MS4A3, PPBP, TARM1, TREM1, UBE2N",0.7791700879402822
Cell Cycle R-HSA-1640170,Reactome,8,613,0.78,6.45,-0.28,0.6096943681213853,"CEP72, H2BC3, H2BC4, MASTL, MIS18A, POM121, POM121C, UBE2N",0.7791700879402822
Cellular Senescence R-HSA-2559583,Reactome,2,158,0.76,1.94,-0.28,0.6109889877757001,"H2BC3, H2BC4",0.7791700879402822
SUMOylation R-HSA-2990846,Reactome,2,162,0.74,2.31,-0.28,0.6111013891046078,"POM121, POM121C",0.7791700879402822
RNA transport,KEGG,2,159,0.76,1.86,-0.29,0.6157910838591736,"POM121, POM121C",0.7791700879402822
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,2,178,0.68,3.4,-0.31,0.620493094448857,"CHRNA2, HTR3E",0.7791700879402822
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,2,177,0.68,3.21,-0.31,0.6222314677320473,"H2BC3, H2BC4",0.7791700879402822
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,2,181,0.66,3.41,-0.32,0.6253909887856478,"PPBP, UCMA",0.7791700879402822
Cell Cycle Checkpoints R-HSA-69620,Reactome,3,247,0.73,2.94,-0.32,0.6269903416388161,"H2BC3, H2BC4, UBE2N",0.7791700879402822
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,3,250,0.72,2.6,-0.36,0.6398188155431104,"APOC1, H2BC3, H2BC4",0.7791700879402822
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,156,0.77,1.09,-0.36,0.6399152528753127,"BIRC2, UBE2N",0.7791700879402822
TNF-alpha Signaling via NF-kB,Hallmark,2,191,0.63,3.43,-0.36,0.6411895700950925,"BIRC2, IFIH1",0.7791700879402822
Focal adhesion,KEGG,2,179,0.67,2.51,-0.36,0.641491911758056,"BIRC2, MYL5",0.7791700879402822
Transport Of Small Molecules R-HSA-382551,Reactome,8,680,0.71,7.69,-0.37,0.6428318313537688,"ABCB5, APOC1, AQP12A, BEST1, CLCA4, SLC22A16, SLC22A4, TRPV6",0.7791700879402822
GPCR Downstream Signaling R-HSA-388396,Reactome,7,590,0.71,6.29,-0.37,0.6435902117032415,"MTNR1B, OXGR1, PDE4C, PPBP, TAS2R10, TAS2R5, UCMA",0.7791700879402822
"Cell Cycle, Mitotic R-HSA-69278",Reactome,6,499,0.72,4.75,-0.38,0.6462143479368843,"CEP72, H2BC3, H2BC4, MASTL, POM121, POM121C",0.7791700879402822
Inflammatory Response,Hallmark,2,198,0.61,3.68,-0.38,0.6469159783737064,"BEST1, PVR",0.7791700879402822
Disorders Of Transmembrane Transporters R-HSA-5619115,Reactome,2,172,0.7,1.87,-0.38,0.6470505948339783,"POM121, POM121C",0.7791700879402822
ESR-mediated Signaling R-HSA-8939211,Reactome,2,179,0.67,2.25,-0.38,0.6491843412536983,"H2BC3, H2BC4",0.7791700879402822
Mitotic Spindle,Hallmark,2,186,0.65,2.66,-0.39,0.6503808730947459,"ARHGAP27, CEP72",0.7791700879402822
HIV Infection R-HSA-162906,Reactome,2,208,0.58,4.12,-0.39,0.6525391387716578,"POM121, POM121C",0.7791700879402822
Human immunodeficiency virus 1 infection,KEGG,2,183,0.66,2.31,-0.4,0.655201958229959,"APOBEC3H, CGAS",0.7791700879402822
p53 Pathway,Hallmark,2,187,0.64,2.51,-0.4,0.6564298911379316,"POM121, SEC61A1",0.7791700879402822
Allograft Rejection,Hallmark,2,194,0.62,2.92,-0.41,0.6573455092932858,"CD96, UBE2N",0.7791700879402822
Cytokine-cytokine receptor interaction,KEGG,3,267,0.68,2.85,-0.41,0.6596947523774781,"IFNE, PPBP, TNFRSF17",0.7791700879402822
Signaling By GPCR R-HSA-372790,Reactome,7,638,0.66,7.4,-0.42,0.6626847347377709,"MTNR1B, OXGR1, PDE4C, PPBP, TAS2R10, TAS2R5, UCMA",0.7791700879402822
KRAS Signaling Dn,Hallmark,2,184,0.65,2.12,-0.42,0.6636430638660551,"CYP11B2, TFF2",0.7791700879402822
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,2,174,0.69,1.56,-0.43,0.6652714704340615,"BCO2, FOLR2",0.7791700879402822
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,2,191,0.63,2.28,-0.44,0.6711344981038907,"H2BC3, H2BC4",0.7829902477878724
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,2,228,0.53,4.16,-0.46,0.6767042408146131,"POM121, POM121C",0.7849167254770436
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,8,650,0.74,3.4,-0.48,0.6836265398590298,"ADAR, BIRC2, KPNA5, LGALS9, POM121, POM121C, TNFRSF17, UBE2N",0.7849167254770436
RHO GTPase Cycle R-HSA-9012999,Reactome,4,404,0.6,4.69,-0.49,0.6896205682713828,"ARHGAP20, ARHGAP27, FARP2, NSFL1C",0.7849167254770436
Signaling By Rho GTPases R-HSA-194315,Reactome,6,588,0.61,5.89,-0.51,0.6957225754685327,"ARHGAP20, ARHGAP27, FARP2, H2BC3, H2BC4, NSFL1C",0.7849167254770436
Transmission Across Chemical Synapses R-HSA-112315,Reactome,2,240,0.5,3.88,-0.51,0.6963874260942395,"CHRNA2, HTR3E",0.7849167254770436
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,6,603,0.6,6.37,-0.52,0.6979887302992528,"ARHGAP20, ARHGAP27, FARP2, H2BC3, H2BC4, NSFL1C",0.7849167254770436
Endocytosis,KEGG,2,211,0.57,2.49,-0.52,0.6980461353206188,"FOLR2, GRK4",0.7849167254770436
Signaling By NOTCH R-HSA-157118,Reactome,2,195,0.62,1.79,-0.52,0.6996330636909301,"H2BC3, H2BC4",0.7849167254770436
Infectious Disease R-HSA-5663205,Reactome,9,854,0.63,7.41,-0.53,0.7007232436992064,"DPEP3, H2BC18, H2BC3, H2BC4, IFIH1, KPNA5, POM121, POM121C, UBE2N",0.7849167254770436
Chemokine signaling pathway,KEGG,2,174,0.69,1.0,-0.53,0.7028586803362971,"GRK4, PPBP",0.7849167254770436
Diseases Of Metabolism R-HSA-5668914,Reactome,2,227,0.53,3.02,-0.53,0.7032335325286015,"CYP11B1, CYP11B2",0.7849167254770436
RHO GTPase Effectors R-HSA-195258,Reactome,2,241,0.5,3.54,-0.54,0.7059164012007351,"H2BC3, H2BC4",0.7849167254770436
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,2,258,0.47,4.12,-0.55,0.7102179609241899,"CEP72, MTERF1",0.7849167254770436
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,2,247,0.49,3.5,-0.57,0.7140601017411184,"SLC22A16, SLC22A4",0.7849167254770436
Amyotrophic lateral sclerosis,KEGG,3,318,0.57,3.17,-0.57,0.7153828756443275,"BECN2, POM121, POM121C",0.7849167254770436
Neutrophil Degranulation R-HSA-6798695,Reactome,4,427,0.56,4.28,-0.58,0.7174426762791882,"A1BG, MS4A3, PPBP, TARM1",0.7849167254770436
Salmonella infection,KEGG,2,235,0.51,2.75,-0.59,0.7229493034449553,"BIRC2, MYL5",0.7849167254770436
Neuroactive ligand-receptor interaction,KEGG,2,334,0.36,6.7,-0.59,0.7238300966994012,"CHRNA2, MTNR1B",0.7849167254770436
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,2,236,0.51,2.73,-0.6,0.7248762872033205,"A1BG, PPBP",0.7849167254770436
Signaling By WNT R-HSA-195721,Reactome,2,255,0.47,3.37,-0.6,0.726531835131318,"H2BC3, H2BC4",0.7849167254770436
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,2,260,0.46,3.52,-0.61,0.7275473967046351,"DPEP3, THEM4",0.7849167254770436
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,2,269,0.45,3.51,-0.63,0.7371610501850805,"FOLR2, MANEA",0.7924481289489614
Metabolism R-HSA-1430728,Reactome,23,1967,0.7,7.66,-0.66,0.7464173624954489,"ACAD11, ACOT2, ACSBG2, AWAT1, BCO2, CYP11B1, CYP11B2, CYP2E1, DPEP3, ENTPD3, FOLR2, IDI1, MPC1, MTARC1, NUDT16, PNPLA5, POM121, POM121C, PRXL2B, SULT1E1, THEM4, UGT1A6, UGT1A8",0.7969623886022295
Metabolism Of RNA R-HSA-8953854,Reactome,4,608,0.4,8.87,-0.66,0.7466557926439492,"ADAR, APOBEC3H, POM121, POM121C",0.7969623886022295
Cellular Responses To Stress R-HSA-2262752,Reactome,5,689,0.44,7.98,-0.7,0.7571111049587524,"H2BC3, H2BC4, NOX5, POM121, POM121C",0.802637376418774
Cellular Responses To Stimuli R-HSA-8953897,Reactome,5,693,0.43,8.08,-0.7,0.7574536769567171,"H2BC3, H2BC4, NOX5, POM121, POM121C",0.802637376418774
Extracellular Matrix Organization R-HSA-1474244,Reactome,2,273,0.44,2.92,-0.71,0.7612373051583139,"COL20A1, FBN3",0.802637376418774
Neuronal System R-HSA-112316,Reactome,2,379,0.32,5.97,-0.72,0.7631566426455461,"CHRNA2, HTR3E",0.802637376418774
Gene Expression (Transcription) R-HSA-74160,Reactome,8,1074,0.45,11.21,-0.73,0.7670095797908529,"DNMT3L, DPEP3, H2BC3, H2BC4, MTERF1, POM121, POM121C, UCMA",0.802637376418774
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,2,297,0.4,3.38,-0.73,0.7679719747794249,"DPEP3, THEM4",0.802637376418774
Post-translational Protein Modification R-HSA-597592,Reactome,12,1261,0.57,7.69,-0.74,0.7715463509658005,"AGBL3, BIRC2, FBXO17, FOLR2, H2BC18, H2BC3, H2BC4, IFIH1, MANEA, POM121, POM121C, UBE2N",0.8035828776495015
Metabolism Of Carbohydrates R-HSA-71387,Reactome,2,267,0.45,2.38,-0.76,0.7775174407120746,"POM121, POM121C",0.8070094815666705
Hemostasis R-HSA-109582,Reactome,4,517,0.47,3.72,-0.83,0.7977549880384026,"A1BG, CD99L2, PPBP, TREM1",0.825169248795736
Membrane Trafficking R-HSA-199991,Reactome,2,546,0.22,6.95,-0.92,0.8199642802596432,"FOLR2, KIAA0319",0.8443092003643482
Generic Transcription Pathway R-HSA-212436,Reactome,4,824,0.29,8.68,-0.92,0.8218690887267576,"DPEP3, H2BC3, H2BC4, UCMA",0.8443092003643482
Metabolism Of Proteins R-HSA-392499,Reactome,14,1745,0.48,10.0,-0.95,0.8278285859448622,"AGBL3, BIRC2, FBXO17, FOLR2, H2BC18, H2BC3, H2BC4, IFIH1, MANEA, POM121, POM121C, SEC61A1, UBE2N, UCMA",0.8461133863953068
RNA Polymerase II Transcription R-HSA-73857,Reactome,4,941,0.26,10.27,-0.96,0.8307119379550202,"DPEP3, H2BC3, H2BC4, UCMA",0.8461133863953068
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,2,469,0.26,4.81,-0.97,0.8340745693281739,"CDH5, THEM4",0.8461133863953068
Signal Transduction R-HSA-162582,Reactome,18,2304,0.47,13.64,-0.97,0.8348693546824123,"APOC1, ARHGAP20, ARHGAP27, BIRC2, CDH5, DPEP3, FARP2, H2BC3, H2BC4, MTNR1B, NSFL1C, OXGR1, PDE4C, PPBP, TAS2R10, TAS2R5, THEM4, UCMA",0.8461133863953068
Vesicle-mediated Transport R-HSA-5653656,Reactome,2,582,0.21,6.55,-0.99,0.8394209031935749,"FOLR2, KIAA0319",0.8478714491988792
Developmental Biology R-HSA-1266738,Reactome,4,919,0.26,8.11,-1.05,0.8541246523152344,"FARP2, H2BC3, H2BC4, KRT37",0.8576466797399002
Disease R-HSA-1643685,Reactome,11,1593,0.42,9.22,-1.06,0.8547973552224918,"CYP11B1, CYP11B2, DPEP3, H2BC18, H2BC3, H2BC4, IFIH1, KPNA5, POM121, POM121C, UBE2N",0.8576466797399002
Signaling By Interleukins R-HSA-449147,Reactome,2,433,0.28,2.1,-1.37,0.9141915484638354,"LGALS9, UBE2N",0.9141915484638354
