pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Endocytosis,KEGG,2,252,0.48,0.9247694911531739,"AGAP4, GRK4",0.999999997468934
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,2,254,0.47,0.9268154844693463,"A1BG, PPBP",0.999999997468934
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,2,260,0.46,0.9326438147992026,"H2BC3, H2BC4",0.999999997468934
RHO GTPase Effectors R-HSA-195258,Reactome,2,269,0.45,0.9405714390622969,"H2BC3, H2BC4",0.999999997468934
Cell Cycle Checkpoints R-HSA-69620,Reactome,2,271,0.44,0.94220905807576,"H2BC3, H2BC4",0.999999997468934
Amyotrophic lateral sclerosis,KEGG,3,364,0.5,0.9438721061056152,"BECN2, POM121, TUBA3D",0.999999997468934
Neutrophil Degranulation R-HSA-6798695,Reactome,4,468,0.51,0.9546321474802375,"A1BG, MS4A3, PPBP, TARM1",0.999999997468934
Signaling By WNT R-HSA-195721,Reactome,2,294,0.41,0.9582112727107324,"H2BC3, H2BC4",0.999999997468934
Cytokine-cytokine receptor interaction,KEGG,2,295,0.41,0.9588008974476677,"IFNE, PPBP",0.999999997468934
Huntington disease,KEGG,2,306,0.39,0.9647835957253756,"BECN2, TUBA3D",0.999999997468934
Metabolism R-HSA-1430728,Reactome,25,2049,0.73,0.9667292889276928,"ACOT2, ACSBG2, AKR1C4, ARSF, ARSH, BCO2, CYP11B1, CYP11B2, CYP2A13, CYP2A6, GSTM1, GSTM2, GSTM5, MPC1, NUDT16, OAZ3, PLA2G4C, PNPLA5, POM121, PRXL2B, RBP1, SLC52A1, UGT1A6, UGT1A8, UGT2B28",0.999999997468934
DNA Repair R-HSA-73894,Reactome,2,310,0.39,0.9667453981325017,"H2BC3, H2BC4",0.999999997468934
"Cell Cycle, Mitotic R-HSA-69278",Reactome,4,523,0.46,0.976357250371428,"H2BC3, H2BC4, POM121, TUBA3D",0.999999997468934
Pathways in cancer,KEGG,4,531,0.45,0.9785491606654618,"BIRC2, GSTM1, GSTM2, GSTM5",0.999999997468934
Alzheimer disease,KEGG,2,369,0.33,0.9859285141954552,"BECN2, TUBA3D",0.999999997468934
SARS-CoV Infections R-HSA-9679506,Reactome,2,369,0.33,0.9859285141954552,"IGLL5, POM121",0.999999997468934
Hemostasis R-HSA-109582,Reactome,4,576,0.42,0.9877219491567087,"A1BG, CD99L2, IGLL5, PPBP",0.999999997468934
Neuronal System R-HSA-112316,Reactome,2,386,0.31,0.9890668195545038,"HTR3C, HTR3E",0.999999997468934
Herpes simplex virus 1 infection,KEGG,3,498,0.36,0.9902748921009347,"BIRC2, CGAS, RBAK",0.999999997468934
Cellular Responses To Stress R-HSA-2262752,Reactome,5,722,0.42,0.9937280187416966,"H2BC3, H2BC4, NOX5, POM121, RLN1",0.999999997468934
Cellular Responses To Stimuli R-HSA-8953897,Reactome,5,736,0.41,0.9947247238456368,"H2BC3, H2BC4, NOX5, POM121, RLN1",0.999999997468934
Signaling By Rho GTPases R-HSA-194315,Reactome,4,644,0.37,0.9948777256898957,"ARHGAP27, H2BC3, H2BC4, NSFL1C",0.999999997468934
RHO GTPase Cycle R-HSA-9012999,Reactome,2,441,0.27,0.9952241506074829,"ARHGAP27, NSFL1C",0.999999997468934
Cell Cycle R-HSA-1640170,Reactome,4,654,0.37,0.995508534683389,"H2BC3, H2BC4, POM121, TUBA3D",0.999999997468934
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,4,660,0.36,0.9958504610143842,"ARHGAP27, H2BC3, H2BC4, NSFL1C",0.999999997468934
Innate Immune System R-HSA-168249,Reactome,8,1035,0.46,0.9964288553305282,"A1BG, BIRC2, CD300E, CGAS, IGLL5, MS4A3, PPBP, TARM1",0.999999997468934
Post-translational Protein Modification R-HSA-597592,Reactome,12,1383,0.52,0.9969973776934352,"ARSF, ARSH, BIRC2, DCAF5, FBXO17, H2AC11, H2BC18, H2BC3, H2BC4, PIGP, POM121, TUBA3D",0.999999997468934
Pathways of neurodegeneration,KEGG,2,475,0.25,0.9971607624915811,"BECN2, TUBA3D",0.999999997468934
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,4,702,0.34,0.9976319368501104,"ADAR, BIRC2, LGALS9, POM121",0.999999997468934
Immune System R-HSA-168256,Reactome,18,1943,0.56,0.9987331079894006,"A1BG, ADAR, BIRC2, BTN2A1, BTN2A2, BTNL2, CD300E, CGAS, CLEC4G, FBXO17, IGLL5, LAIR2, LGALS9, MS4A3, POM121, PPBP, PVR, TARM1",0.999999997468934
Infectious Disease R-HSA-5663205,Reactome,6,961,0.38,0.9989919653321748,"H2AC11, H2BC18, H2BC3, H2BC4, IGLL5, POM121",0.999999997468934
Metabolism Of RNA R-HSA-8953854,Reactome,3,666,0.27,0.9991045098129498,"ADAR, APOBEC3H, POM121",0.999999997468934
Transport Of Small Molecules R-HSA-382551,Reactome,3,706,0.26,0.9995039169994567,"ABCB5, CLCA4, LCN1",0.999999997468934
Developmental Biology R-HSA-1266738,Reactome,4,1073,0.22,0.9999887933106814,"H2BC3, H2BC4, KRT37, KRTAP25-1",0.999999997468934
Metabolism Of Proteins R-HSA-392499,Reactome,12,1890,0.38,0.9999914754108761,"ARSF, ARSH, BIRC2, DCAF5, FBXO17, H2AC11, H2BC18, H2BC3, H2BC4, PIGP, POM121, TUBA3D",0.999999997468934
Disease R-HSA-1643685,Reactome,9,1736,0.31,0.9999984469287891,"CYP11B1, CYP11B2, H2AC11, H2BC18, H2BC3, H2BC4, IGLL5, POM121, RBP1",0.999999997468934
Signal Transduction R-HSA-162582,Reactome,15,2465,0.37,0.9999998436444275,"ARHGAP27, BIRC2, H2BC3, H2BC4, NSFL1C, PDE4C, PPBP, TAS2R10, TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R5, TAS2R50, TAS2R9",0.999999997468934
Gene Expression (Transcription) R-HSA-74160,Reactome,4,1449,0.17,0.9999999707085634,"DNMT3L, H2BC3, H2BC4, POM121",0.999999997468934
Generic Transcription Pathway R-HSA-212436,Reactome,2,1190,0.1,0.9999999786849744,"H2BC3, H2BC4",0.999999997468934
RNA Polymerase II Transcription R-HSA-73857,Reactome,2,1312,0.09,0.999999997468934,"H2BC3, H2BC4",0.999999997468934
