pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Signaling By NOTCH R-HSA-157118,Reactome,2,203,0.59,0.8544832887699132,"H2BC14, H2BC17",0.9999998263392433
Phospholipid Metabolism R-HSA-1483257,Reactome,2,208,0.58,0.8637483377994275,"TAFAZZIN, TPTE2",0.9999998263392433
Signaling By WNT R-HSA-195721,Reactome,3,294,0.61,0.8703531389075408,"H2BC14, H2BC17, SOX13",0.9999998263392433
Human immunodeficiency virus 1 infection,KEGG,2,212,0.57,0.8707691137022426,"APOBEC3C, APOBEC3D",0.9999998263392433
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,2,212,0.57,0.8707691137022426,"FPR2, NTSR2",0.9999998263392433
Cytokine-cytokine receptor interaction,KEGG,3,295,0.61,0.8718312487496948,"CCL11, CCL7, IL36A",0.9999998263392433
Human T-cell leukemia virus 1 infection,KEGG,2,219,0.55,0.8822625746116582,"HLA-DRB1, HLA-DRB5",0.9999998263392433
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,8,702,0.69,0.9026038063986834,"CCL11, GBP2, HLA-DRB1, HLA-DRB5, IFITM1, IL36A, PRTN3, SP100",0.9999998263392433
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,2,238,0.51,0.9088731781110491,"H2BC14, H2BC17",0.9999998263392433
Calcium signaling pathway,KEGG,2,240,0.5,0.9113219833915236,"MST1, P2RX6",0.9999998263392433
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,2,260,0.46,0.9326438147992026,"H2BC14, H2BC17",0.9999998263392433
RHO GTPase Effectors R-HSA-195258,Reactome,2,269,0.45,0.9405714390622969,"H2BC14, H2BC17",0.9999998263392433
Cell Cycle Checkpoints R-HSA-69620,Reactome,2,271,0.44,0.94220905807576,"H2BC14, H2BC17",0.9999998263392433
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,2,271,0.44,0.94220905807576,"GPRIN1, RALGDS",0.9999998263392433
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,2,277,0.43,0.9468691694013427,"GPRIN1, RALGDS",0.9999998263392433
Deubiquitination R-HSA-5688426,Reactome,2,279,0.43,0.9483416467368384,"H2BC14, H2BC17",0.9999998263392433
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,283,0.43,0.9511710862615644,"CTSL, PARP10",0.9999998263392433
Neutrophil Degranulation R-HSA-6798695,Reactome,4,468,0.51,0.9546321474802375,"FPR2, MPO, PRTN3, SIRPA",0.9999998263392433
Extracellular Matrix Organization R-HSA-1474244,Reactome,2,291,0.41,0.956393690971217,"CTSL, CTSV",0.9999998263392433
DNA Repair R-HSA-73894,Reactome,2,310,0.39,0.9667453981325017,"H2BC14, H2BC17",0.9999998263392433
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,2,318,0.38,0.9703592508514624,"GPRIN1, RALGDS",0.9999998263392433
Signaling By Interleukins R-HSA-449147,Reactome,3,453,0.4,0.9821609189997048,"CCL11, IL36A, PRTN3",0.9999998263392433
Adaptive Immune System R-HSA-1280218,Reactome,6,733,0.49,0.9845202087529533,"CTSL, CTSV, HLA-DRB1, HLA-DRB5, IFITM1, KIR2DL3",0.9999998263392433
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,2,364,0.33,0.984849834797453,"INMT, RPL12",0.9999998263392433
SARS-CoV Infections R-HSA-9679506,Reactome,2,369,0.33,0.9859285141954552,"CTSL, PARP10",0.9999998263392433
Developmental Biology R-HSA-1266738,Reactome,10,1073,0.56,0.9865886533024785,"CELA2A, GPRIN1, H2BC14, H2BC17, KRT83, KRTAP1-1, KRTAP15-1, KRTAP19-5, LEFTY1, RPL12",0.9999998263392433
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,2,378,0.32,0.9876854031161308,"CTSL, CTSV",0.9999998263392433
Hemostasis R-HSA-109582,Reactome,4,576,0.42,0.9877219491567087,"GYPC, P2RX6, PRTN3, SIRPA",0.9999998263392433
M Phase R-HSA-68886,Reactome,2,380,0.32,0.9880458618908231,"H2BC14, H2BC17",0.9999998263392433
Herpes simplex virus 1 infection,KEGG,3,498,0.36,0.9902748921009347,"HLA-DRB1, HLA-DRB5, SP100",0.9999998263392433
Innate Immune System R-HSA-168249,Reactome,9,1035,0.52,0.9912053325318678,"AIM2, CTSL, CTSV, FPR2, ITLN1, MPO, PGLYRP4, PRTN3, SIRPA",0.9999998263392433
"Cell Cycle, Mitotic R-HSA-69278",Reactome,3,523,0.34,0.9931033611734672,"CDKN1C, H2BC14, H2BC17",0.9999998263392433
Metabolism Of Lipids R-HSA-556833,Reactome,5,732,0.41,0.9944565191588077,"ACOXL, ACSM6, OXCT2, TAFAZZIN, TPTE2",0.9999998263392433
Signaling By Rho GTPases R-HSA-194315,Reactome,4,644,0.37,0.9948777256898957,"ARHGAP40, CCDC187, H2BC14, H2BC17",0.9999998263392433
RHO GTPase Cycle R-HSA-9012999,Reactome,2,441,0.27,0.9952241506074829,"ARHGAP40, CCDC187",0.9999998263392433
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,4,660,0.36,0.9958504610143842,"ARHGAP40, CCDC187, H2BC14, H2BC17",0.9999998263392433
Metabolism Of RNA R-HSA-8953854,Reactome,4,666,0.36,0.9961672910280149,"ADAT3, APOBEC3C, CTU1, RPL12",0.9999998263392433
Infectious Disease R-HSA-5663205,Reactome,7,961,0.44,0.9969238700866423,"CTSL, H2BC14, H2BC17, NELFCD, PARP10, RPL12, TAAR6",0.9999998263392433
Transport Of Small Molecules R-HSA-382551,Reactome,4,706,0.34,0.997756436999513,"ABCA9, HBA1, SCNN1A, SLC17A3",0.9999998263392433
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,2,496,0.24,0.9979464117563267,"FGFBP1, RALGDS",0.9999998263392433
Cellular Responses To Stress R-HSA-2262752,Reactome,4,722,0.33,0.9981940991339637,"H2BC14, H2BC17, HBA1, RPL12",0.9999998263392433
Cellular Responses To Stimuli R-HSA-8953897,Reactome,4,736,0.33,0.9985082869720578,"H2BC14, H2BC17, HBA1, RPL12",0.9999998263392433
Axon Guidance R-HSA-422475,Reactome,2,519,0.23,0.998563017590757,"GPRIN1, RPL12",0.9999998263392433
Cell Cycle R-HSA-1640170,Reactome,3,654,0.28,0.9989325343234275,"CDKN1C, H2BC14, H2BC17",0.9999998263392433
Nervous System Development R-HSA-9675108,Reactome,2,545,0.22,0.9990427914668613,"GPRIN1, RPL12",0.9999998263392433
Immune System R-HSA-168256,Reactome,17,1943,0.53,0.9994162448395686,"AIM2, CCL11, CTSL, CTSV, FPR2, GBP2, HLA-DRB1, HLA-DRB5, IFITM1, IL36A, ITLN1, KIR2DL3, MPO, PGLYRP4, PRTN3, SIRPA, SP100",0.9999998263392433
Vesicle-mediated Transport R-HSA-5653656,Reactome,2,637,0.19,0.9997772730003055,"AKR1B10, HBA1",0.9999998263392433
Signal Transduction R-HSA-162582,Reactome,22,2465,0.54,0.9998462142180492,"ARHGAP40, CCDC187, CCL11, CCL7, FGFBP1, FPR2, FPR3, GPRIN1, H2BC14, H2BC17, KEL, NTSR2, P2RY13, PDE4D, RALGDS, RXFP4, SOX13, SSTR4, TAAR6, TAS2R14, TAS2R41, TAS2R60",0.9999998263392433
Generic Transcription Pathway R-HSA-212436,Reactome,6,1190,0.3,0.9999524517345085,"CTSL, CTSV, GPRIN1, H2BC14, H2BC17, NELFCD",0.9999998263392433
Post-translational Protein Modification R-HSA-597592,Reactome,7,1383,0.3,0.9999867114826616,"AMELX, H2BC14, H2BC17, SEMA5B, SP100, TTLL2, UMOD",0.9999998263392433
Metabolism R-HSA-1430728,Reactome,14,2049,0.41,0.999989315455482,"ACOXL, ACSM2A, ACSM2B, ACSM6, AKR1B10, CYP2F1, INMT, LDHAL6A, OXCT2, PARP10, PRPS1L1, RPL12, TAFAZZIN, TPTE2",0.9999998263392433
RNA Polymerase II Transcription R-HSA-73857,Reactome,6,1312,0.28,0.999991535077441,"CTSL, CTSV, GPRIN1, H2BC14, H2BC17, NELFCD",0.9999998263392433
Disease R-HSA-1643685,Reactome,9,1736,0.31,0.9999984469287891,"CDKN1C, CTSL, H2BC14, H2BC17, NELFCD, PARP10, RPL12, SEMA5B, TAAR6",0.9999998263392433
Gene Expression (Transcription) R-HSA-74160,Reactome,6,1449,0.25,0.9999988628603532,"CTSL, CTSV, GPRIN1, H2BC14, H2BC17, NELFCD",0.9999998263392433
Metabolism Of Proteins R-HSA-392499,Reactome,9,1890,0.29,0.9999998263392433,"AMELX, DMBT1, H2BC14, H2BC17, RPL12, SEMA5B, SP100, TTLL2, UMOD",0.9999998263392433
