pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Cilium Assembly R-HSA-5617833,Reactome,2,186,0.65,0.8185556940639568,"AHI1, TRIP11",0.9999988628603532
Neuroactive ligand-receptor interaction,KEGG,4,341,0.71,0.8223652870733109,"FPR2, FPR3, LTB4R, RXFP4",0.9999988628603532
mRNA Splicing R-HSA-72172,Reactome,2,189,0.64,0.8254233237331401,"PPIE, SF3A2",0.9999988628603532
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,Reactome,2,189,0.64,0.8254233237331401,"EXOSC5, RPL12",0.9999988628603532
rRNA Processing R-HSA-72312,Reactome,2,199,0.6,0.8466628307395796,"EXOSC5, RPL12",0.9999988628603532
TNF-alpha Signaling via NF-kB,Hallmark,2,200,0.6,0.8486528727423757,"FUT4, SOD2",0.9999988628603532
KRAS Signaling Dn,Hallmark,2,200,0.6,0.8486528727423757,"CYP39A1, SERPINA10",0.9999988628603532
Interferon Signaling R-HSA-913531,Reactome,2,200,0.6,0.8486528727423757,"GBP2, IFIT3",0.9999988628603532
Complement,Hallmark,2,200,0.6,0.8486528727423757,"CD46, GZMK",0.9999988628603532
Ub-specific Processing Proteases R-HSA-5689880,Reactome,2,201,0.6,0.8506194798049747,"H2BC12, H2BC3",0.9999988628603532
Cellular Responses To Stress R-HSA-2262752,Reactome,9,722,0.75,0.853884897141103,"EXOSC5, GPX3, H2BC12, H2BC3, HBA1, HELZ2, RPL12, TBL1X, TXNRD2",0.9999988628603532
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,2,204,0.59,0.8563809380362006,"H2BC12, H2BC3",0.9999988628603532
Phospholipid Metabolism R-HSA-1483257,Reactome,2,208,0.58,0.8637483377994275,"PLA2G2A, TPTE2",0.9999988628603532
Keratinization R-HSA-6805567,Reactome,2,208,0.58,0.8637483377994275,"CELA2A, KRTAP27-1",0.9999988628603532
Cellular Responses To Stimuli R-HSA-8953897,Reactome,9,736,0.74,0.868442286168592,"EXOSC5, GPX3, H2BC12, H2BC3, HBA1, HELZ2, RPL12, TBL1X, TXNRD2",0.9999988628603532
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,2,212,0.57,0.8707691137022426,"FPR2, LTB4R",0.9999988628603532
Huntington disease,KEGG,3,306,0.59,0.8871354389705227,"AP2A1, GPX3, SOD2",0.9999988628603532
DNA Repair R-HSA-73894,Reactome,3,310,0.58,0.8922845131949408,"H2BC12, H2BC3, PPIE",0.9999988628603532
HIV Infection R-HSA-162906,Reactome,2,229,0.53,0.8970537548228642,"AP2A1, MVB12A",0.9999988628603532
Ras signaling pathway,KEGG,2,232,0.52,0.901143326095887,"PLA2G2A, RALGDS",0.9999988628603532
Coronavirus disease,KEGG,2,232,0.52,0.901143326095887,"C8G, RPL12",0.9999988628603532
Transport Of Small Molecules R-HSA-382551,Reactome,8,706,0.68,0.9058144001031757,"AP2A1, CETP, CLCN4, HBA1, LCN12, SCNN1A, SLC17A3, STOML3",0.9999988628603532
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,2,242,0.5,0.913709233689588,"PPIE, SF3A2",0.9999988628603532
RHO GTPase Cycle R-HSA-9012999,Reactome,4,441,0.55,0.9382690799201886,"CCDC187, CDC42EP2, DDX4, MTX1",0.9999988628603532
RHO GTPase Effectors R-HSA-195258,Reactome,2,269,0.45,0.9405714390622969,"H2BC12, H2BC3",0.9999988628603532
Cell Cycle Checkpoints R-HSA-69620,Reactome,2,271,0.44,0.94220905807576,"H2BC12, H2BC3",0.9999988628603532
Deubiquitination R-HSA-5688426,Reactome,2,279,0.43,0.9483416467368384,"H2BC12, H2BC3",0.9999988628603532
Metabolism Of Carbohydrates R-HSA-71387,Reactome,2,285,0.42,0.9525299196464658,"FUT4, PRPS1L1",0.9999988628603532
Neutrophil Degranulation R-HSA-6798695,Reactome,4,468,0.51,0.9546321474802375,"CXCR2, FPR2, PPIE, SIRPA",0.9999988628603532
Signaling By Rho GTPases R-HSA-194315,Reactome,6,644,0.56,0.9597875972023422,"CCDC187, CDC42EP2, DDX4, H2BC12, H2BC3, MTX1",0.9999988628603532
Innate Immune System R-HSA-168249,Reactome,11,1035,0.64,0.9618821545560765,"C8G, CD300LB, CD46, CXCR2, FPR2, ITLN1, PGLYRP3, PGLYRP4, PLA2G2A, PPIE, SIRPA",0.9999988628603532
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,6,660,0.55,0.9659406335391991,"CCDC187, CDC42EP2, DDX4, H2BC12, H2BC3, MTX1",0.9999988628603532
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,4,496,0.49,0.9673164861310427,"AP2A1, FGFBP1, RALGDS, TIAL1",0.9999988628603532
Metabolism Of RNA R-HSA-8953854,Reactome,6,666,0.54,0.9680180351575127,"APOBEC3C, CTU1, EXOSC5, PPIE, RPL12, SF3A2",0.9999988628603532
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,2,318,0.38,0.9703592508514624,"CDC42EP2, RALGDS",0.9999988628603532
Signaling By Interleukins R-HSA-449147,Reactome,3,453,0.4,0.9821609189997048,"IFNL1, IL20RB, IL36A",0.9999988628603532
Vesicle-mediated Transport R-HSA-5653656,Reactome,5,637,0.47,0.9826401879647009,"AP2A1, HBA1, KIF25, MVB12A, TRIP11",0.9999988628603532
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,2,364,0.33,0.984849834797453,"OAZ3, RPL12",0.9999988628603532
SARS-CoV Infections R-HSA-9679506,Reactome,2,369,0.33,0.9859285141954552,"AP2A1, PARP10",0.9999988628603532
M Phase R-HSA-68886,Reactome,2,380,0.32,0.9880458618908231,"H2BC12, H2BC3",0.9999988628603532
Membrane Trafficking R-HSA-199991,Reactome,4,599,0.4,0.9908286936084079,"AP2A1, KIF25, MVB12A, TRIP11",0.9999988628603532
Infectious Disease R-HSA-5663205,Reactome,8,961,0.5,0.9919463604125769,"AP2A1, CD46, H2BC12, H2BC3, MVB12A, PARP10, RPL12, TBL1X",0.9999988628603532
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,5,702,0.43,0.9919891273919237,"GBP2, IFIT3, IFNL1, IL20RB, IL36A",0.9999988628603532
Metabolism R-HSA-1430728,Reactome,22,2049,0.65,0.9929823576504255,"ACSBG1, ACSM1, ACSM2A, ACSM2B, ACSM3, AK6, CYP2F1, CYP39A1, FUT4, HELZ2, OAZ3, OLAH, OXCT2, PARP10, PECR, PLA2G2A, PRPS1L1, RPL12, TBL1X, TPTE2, UGT3A1, UPB1",0.9999988628603532
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,2,424,0.28,0.9938196246059353,"TBL1X, TRIP11",0.9999988628603532
Developmental Biology R-HSA-1266738,Reactome,9,1073,0.5,0.9940883758662774,"AP2A1, CELA2A, H2BC12, H2BC3, HELZ2, KRTAP27-1, NR5A2, RPL12, TBL1X",0.9999988628603532
Axon Guidance R-HSA-422475,Reactome,2,519,0.23,0.998563017590757,"AP2A1, RPL12",0.9999988628603532
"Cell Cycle, Mitotic R-HSA-69278",Reactome,2,523,0.23,0.9986498429065895,"H2BC12, H2BC3",0.9999988628603532
Signal Transduction R-HSA-162582,Reactome,25,2465,0.61,0.9986750491435002,"AP2A1, CCDC187, CDC42EP2, CETP, CXCR2, DDX4, FGFBP1, FPR2, FPR3, H2BC12, H2BC3, LTB4R, MTX1, NR5A2, RALGDS, RXFP4, SOX13, TAS2R16, TAS2R40, TAS2R41, TAS2R46, TAS2R50, TAS2R60, TBL1X, TIAL1",0.9999988628603532
Immune System R-HSA-168256,Reactome,18,1943,0.56,0.9987331079894006,"AP2A1, C8G, CD300C, CD300LB, CD46, CXCR2, FPR2, GBP2, IFIT3, IFNL1, IL20RB, IL36A, ITLN1, PGLYRP3, PGLYRP4, PLA2G2A, PPIE, SIRPA",0.9999988628603532
Pathways in cancer,KEGG,2,531,0.23,0.9988083087848618,"RALGDS, TXNRD2",0.9999988628603532
Cell Cycle R-HSA-1640170,Reactome,3,654,0.28,0.9989325343234275,"H2BC12, H2BC3, SMC1B",0.9999988628603532
Nervous System Development R-HSA-9675108,Reactome,2,545,0.22,0.9990427914668613,"AP2A1, RPL12",0.9999988628603532
Hemostasis R-HSA-109582,Reactome,2,576,0.21,0.9994123468559098,"KIF25, SIRPA",0.9999988628603532
Adaptive Immune System R-HSA-1280218,Reactome,3,733,0.25,0.9996684143841571,"AP2A1, CD300C, CD300LB",0.9999988628603532
Post-translational Protein Modification R-HSA-597592,Reactome,9,1383,0.39,0.9998353475320412,"AMELX, H2BC12, H2BC3, NR5A2, POMK, PROZ, SERPINA10, TTLL2, UMOD",0.9999988628603532
Generic Transcription Pathway R-HSA-212436,Reactome,5,1190,0.25,0.999989515533408,"H2BC12, H2BC3, NR5A2, TBL1X, TBX5",0.9999988628603532
Disease R-HSA-1643685,Reactome,10,1736,0.35,0.9999942416161387,"AP2A1, CD46, H2BC12, H2BC3, LCT, MVB12A, PARP10, RPL12, TBL1X, TRIP11",0.9999988628603532
Metabolism Of Proteins R-HSA-392499,Reactome,11,1890,0.35,0.9999974224677427,"AMELX, BACE1, H2BC12, H2BC3, NR5A2, POMK, PROZ, RPL12, SERPINA10, TTLL2, UMOD",0.9999988628603532
RNA Polymerase II Transcription R-HSA-73857,Reactome,5,1312,0.23,0.9999983120300059,"H2BC12, H2BC3, NR5A2, TBL1X, TBX5",0.9999988628603532
Gene Expression (Transcription) R-HSA-74160,Reactome,6,1449,0.25,0.9999988628603532,"DDX4, H2BC12, H2BC3, NR5A2, TBL1X, TBX5",0.9999988628603532
