pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
SUMOylation R-HSA-2990846,Reactome,2,174,0.69,0.7886212678987417,"NR5A2, SP100",0.9999992936554091
Endocytosis,KEGG,3,252,0.72,0.7933467880046081,"AP2A1, CXCR2, MVB12A",0.9999992936554091
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,Reactome,2,179,0.67,0.8015867939177816,"EXOSC5, RPL12",0.9999992936554091
NOD-like receptor signaling pathway,KEGG,2,181,0.66,0.8065731115010789,"CARD18, GBP2",0.9999992936554091
Neuroactive ligand-receptor interaction,KEGG,4,341,0.71,0.8223652870733109,"FPR2, FPR3, LTB4R, RXFP4",0.9999992936554091
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,Reactome,2,189,0.64,0.8254233237331401,"EXOSC5, RPL12",0.9999992936554091
Transcriptional misregulation in cancer,KEGG,2,192,0.63,0.8320572554201421,"H3C10, SSX2B",0.9999992936554091
rRNA Processing R-HSA-72312,Reactome,2,199,0.6,0.8466628307395796,"EXOSC5, RPL12",0.9999992936554091
KRAS Signaling Up,Hallmark,2,200,0.6,0.8486528727423757,"GYPC, H2BC3",0.9999992936554091
Complement,Hallmark,2,200,0.6,0.8486528727423757,"CD46, GZMK",0.9999992936554091
TNF-alpha Signaling via NF-kB,Hallmark,2,200,0.6,0.8486528727423757,"FUT4, SOD2",0.9999992936554091
heme Metabolism,Hallmark,2,200,0.6,0.8486528727423757,"GYPC, MPP1",0.9999992936554091
KRAS Signaling Dn,Hallmark,2,200,0.6,0.8486528727423757,"CYP39A1, SERPINA10",0.9999992936554091
Ub-specific Processing Proteases R-HSA-5689880,Reactome,2,201,0.6,0.8506194798049747,"H2BC12, H2BC3",0.9999992936554091
Cellular Responses To Stress R-HSA-2262752,Reactome,9,722,0.75,0.853884897141103,"EXOSC5, GPX3, H2BC12, H2BC3, HBA1, HELZ2, RPL12, TBL1X, TXNRD2",0.9999992936554091
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,2,204,0.59,0.8563809380362006,"H2BC12, H2BC3",0.9999992936554091
Phospholipid Metabolism R-HSA-1483257,Reactome,2,208,0.58,0.8637483377994275,"PLA2G2A, TPTE2",0.9999992936554091
Cellular Responses To Stimuli R-HSA-8953897,Reactome,9,736,0.74,0.868442286168592,"EXOSC5, GPX3, H2BC12, H2BC3, HBA1, HELZ2, RPL12, TBL1X, TXNRD2",0.9999992936554091
Human immunodeficiency virus 1 infection,KEGG,2,212,0.57,0.8707691137022426,"APOBEC3C, APOBEC3D",0.9999992936554091
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,2,212,0.57,0.8707691137022426,"FPR2, LTB4R",0.9999992936554091
Huntington disease,KEGG,3,306,0.59,0.8871354389705227,"AP2A1, GPX3, SOD2",0.9999992936554091
HIV Infection R-HSA-162906,Reactome,2,229,0.53,0.8970537548228642,"AP2A1, MVB12A",0.9999992936554091
Coronavirus disease,KEGG,2,232,0.52,0.901143326095887,"C8G, RPL12",0.9999992936554091
Ras signaling pathway,KEGG,2,232,0.52,0.901143326095887,"PLA2G2A, RALGDS",0.9999992936554091
RHO GTPase Cycle R-HSA-9012999,Reactome,4,441,0.55,0.9382690799201886,"CCDC187, CDC42EP2, DDX4, MTX1",0.9999992936554091
RHO GTPase Effectors R-HSA-195258,Reactome,2,269,0.45,0.9405714390622969,"H2BC12, H2BC3",0.9999992936554091
Cell Cycle Checkpoints R-HSA-69620,Reactome,2,271,0.44,0.94220905807576,"H2BC12, H2BC3",0.9999992936554091
Deubiquitination R-HSA-5688426,Reactome,2,279,0.43,0.9483416467368384,"H2BC12, H2BC3",0.9999992936554091
Transport Of Small Molecules R-HSA-382551,Reactome,7,706,0.6,0.952315546849167,"AP2A1, CETP, CLCN4, HBA1, LCN12, SCNN1A, SLC17A3",0.9999992936554091
Metabolism Of Carbohydrates R-HSA-71387,Reactome,2,285,0.42,0.9525299196464658,"FUT4, PRPS1L1",0.9999992936554091
Signaling By Rho GTPases R-HSA-194315,Reactome,6,644,0.56,0.9597875972023422,"CCDC187, CDC42EP2, DDX4, H2BC12, H2BC3, MTX1",0.9999992936554091
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,6,660,0.55,0.9659406335391991,"CCDC187, CDC42EP2, DDX4, H2BC12, H2BC3, MTX1",0.9999992936554091
DNA Repair R-HSA-73894,Reactome,2,310,0.39,0.9667453981325017,"H2BC12, H2BC3",0.9999992936554091
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,4,496,0.49,0.9673164861310427,"AP2A1, FGFBP1, RALGDS, TIAL1",0.9999992936554091
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,2,318,0.38,0.9703592508514624,"CDC42EP2, RALGDS",0.9999992936554091
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,6,702,0.51,0.9782339382033044,"GBP2, IFIT3, IFNL1, IL20RB, IL36A, SP100",0.9999992936554091
Innate Immune System R-HSA-168249,Reactome,10,1035,0.58,0.9807215036421533,"C8G, CD300LB, CD46, CXCR2, FPR2, ITLN1, PGLYRP3, PGLYRP4, PLA2G2A, SIRPA",0.9999992936554091
Signaling By Interleukins R-HSA-449147,Reactome,3,453,0.4,0.9821609189997048,"IFNL1, IL20RB, IL36A",0.9999992936554091
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,2,364,0.33,0.984849834797453,"OAZ3, RPL12",0.9999992936554091
Neutrophil Degranulation R-HSA-6798695,Reactome,3,468,0.39,0.9854008297097019,"CXCR2, FPR2, SIRPA",0.9999992936554091
SARS-CoV Infections R-HSA-9679506,Reactome,2,369,0.33,0.9859285141954552,"AP2A1, PARP10",0.9999992936554091
Developmental Biology R-HSA-1266738,Reactome,10,1073,0.56,0.9865886533024785,"AP2A1, CELA2A, H2BC12, H2BC3, HELZ2, KRT83, KRTAP27-1, NR5A2, RPL12, TBL1X",0.9999992936554091
Metabolism Of RNA R-HSA-8953854,Reactome,5,666,0.45,0.9876527777263134,"APOBEC3C, CTU1, EXOSC5, RPL12, SF3A2",0.9999992936554091
M Phase R-HSA-68886,Reactome,2,380,0.32,0.9880458618908231,"H2BC12, H2BC3",0.9999992936554091
Infectious Disease R-HSA-5663205,Reactome,8,961,0.5,0.9919463604125769,"AP2A1, CD46, H2BC12, H2BC3, MVB12A, PARP10, RPL12, TBL1X",0.9999992936554091
Metabolism R-HSA-1430728,Reactome,22,2049,0.65,0.9929823576504255,"ACSBG1, ACSM1, ACSM2A, ACSM2B, ACSM3, AK6, CYP2F1, CYP39A1, FUT4, HELZ2, OAZ3, OLAH, OXCT2, PARP10, PECR, PLA2G2A, PRPS1L1, RPL12, TBL1X, TPTE2, UGT3A1, UPB1",0.9999992936554091
Vesicle-mediated Transport R-HSA-5653656,Reactome,4,637,0.38,0.9943864900833105,"AP2A1, HBA1, KIF25, MVB12A",0.9999992936554091
Hemostasis R-HSA-109582,Reactome,3,576,0.31,0.9967179461580098,"GYPC, KIF25, SIRPA",0.9999992936554091
Membrane Trafficking R-HSA-199991,Reactome,3,599,0.3,0.9976349272692125,"AP2A1, KIF25, MVB12A",0.9999992936554091
Axon Guidance R-HSA-422475,Reactome,2,519,0.23,0.998563017590757,"AP2A1, RPL12",0.9999992936554091
"Cell Cycle, Mitotic R-HSA-69278",Reactome,2,523,0.23,0.9986498429065895,"H2BC12, H2BC3",0.9999992936554091
Signal Transduction R-HSA-162582,Reactome,25,2465,0.61,0.9986750491435002,"AP2A1, CCDC187, CDC42EP2, CETP, CXCR2, DDX4, FGFBP1, FPR2, FPR3, H2BC12, H2BC3, LTB4R, MTX1, NR5A2, RALGDS, RXFP4, SOX13, TAS2R16, TAS2R40, TAS2R41, TAS2R46, TAS2R50, TAS2R60, TBL1X, TIAL1",0.9999992936554091
Immune System R-HSA-168256,Reactome,18,1943,0.56,0.9987331079894006,"AP2A1, C8G, CD300C, CD300LB, CD46, CXCR2, FPR2, GBP2, IFIT3, IFNL1, IL20RB, IL36A, ITLN1, PGLYRP3, PGLYRP4, PLA2G2A, SIRPA, SP100",0.9999992936554091
Pathways in cancer,KEGG,2,531,0.23,0.9988083087848618,"RALGDS, TXNRD2",0.9999992936554091
Cell Cycle R-HSA-1640170,Reactome,3,654,0.28,0.9989325343234275,"H2BC12, H2BC3, SMC1B",0.9999992936554091
Nervous System Development R-HSA-9675108,Reactome,2,545,0.22,0.9990427914668613,"AP2A1, RPL12",0.9999992936554091
Adaptive Immune System R-HSA-1280218,Reactome,3,733,0.25,0.9996684143841571,"AP2A1, CD300C, CD300LB",0.9999992936554091
Post-translational Protein Modification R-HSA-597592,Reactome,9,1383,0.39,0.9998353475320412,"AMELX, H2BC12, H2BC3, NR5A2, POMK, SERPINA10, SP100, TTLL2, UMOD",0.9999992936554091
Generic Transcription Pathway R-HSA-212436,Reactome,5,1190,0.25,0.999989515533408,"H2BC12, H2BC3, NR5A2, TBL1X, TBX5",0.9999992936554091
RNA Polymerase II Transcription R-HSA-73857,Reactome,5,1312,0.23,0.9999983120300059,"H2BC12, H2BC3, NR5A2, TBL1X, TBX5",0.9999992936554091
Disease R-HSA-1643685,Reactome,9,1736,0.31,0.9999984469287891,"AP2A1, CD46, H2BC12, H2BC3, LCT, MVB12A, PARP10, RPL12, TBL1X",0.9999992936554091
Gene Expression (Transcription) R-HSA-74160,Reactome,6,1449,0.25,0.9999988628603532,"DDX4, H2BC12, H2BC3, NR5A2, TBL1X, TBX5",0.9999992936554091
Metabolism Of Proteins R-HSA-392499,Reactome,10,1890,0.32,0.9999992936554092,"AMELX, H2BC12, H2BC3, NR5A2, POMK, RPL12, SERPINA10, SP100, TTLL2, UMOD",0.9999992936554091
