pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome,2,84,1.43,2.06,0.06,0.47544925270326505,"ATP1B4, NCOR2",0.7291655561570612
Inflammatory Response,Hallmark,4,198,1.21,3.68,0.06,0.47584405410409836,"CCL24, IL15RA, NMUR1, PTPRE",0.7291655561570612
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,4,200,1.2,2.7,0.06,0.47644045946443253,"HRAS, LTB4R, NMUR1, NPFFR1",0.7291655561570612
VEGFA-VEGFR2 Pathway R-HSA-4420097,Reactome,2,85,1.42,1.83,0.05,0.47827963974217724,"CRK, HRAS",0.7291655561570612
Colorectal cancer,KEGG,2,85,1.42,2.31,0.05,0.48066070989069065,"HRAS, RALGDS",0.7291655561570612
Metabolism Of Steroids R-HSA-8957322,Reactome,3,147,1.23,1.68,0.03,0.4889021964596605,"CYP39A1, HELZ2, TBL1X",0.7291655561570612
Developmental Biology R-HSA-1266738,Reactome,16,919,1.05,8.11,0.02,0.49183579899541235,"ABLIM2, AP2A1, AP2B1, CELA2A, HELZ2, HRAS, KLK5, KRT34, KRT71, KRT72, KRTAP27-1, NCOR2, NR5A2, PKP1, RPL12, TBL1X",0.7291655561570612
Signaling By VEGF R-HSA-194138,Reactome,2,91,1.32,1.6,-0.01,0.5034085970868342,"CRK, HRAS",0.7291655561570612
UV Response Up,Hallmark,3,153,1.18,3.29,-0.02,0.5061605471586519,"GPX3, IGFBP2, SOD2",0.7291655561570612
HCMV Early Events R-HSA-9609690,Reactome,2,92,1.31,2.31,-0.02,0.5063836229139803,"NCOR2, TBL1X",0.7291655561570612
Potential Therapeutics For SARS R-HSA-9679191,Reactome,2,92,1.31,2.3,-0.02,0.5064087337002153,"AP2A1, AP2B1",0.7291655561570612
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,5,305,0.99,3.38,-0.02,0.5070133339992766,"CDC42EP2, HRAS, IL5RA, NRG4, RALGDS",0.7291655561570612
Neutrophil Degranulation R-HSA-6798695,Reactome,7,427,0.99,4.28,-0.02,0.5074098187473123,"CSTB, CXCR1, CXCR2, PKP1, PPBP, PPIE, TCIRG1",0.7291655561570612
Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,Reactome,2,92,1.31,1.51,-0.02,0.5079106433013884,"AP2A1, AP2B1",0.7291655561570612
Innate Immune System R-HSA-168249,Reactome,15,918,0.98,8.32,-0.02,0.509738321746708,"C8G, CD300LB, CRK, CSTB, CXCR1, CXCR2, EPPIN, HRAS, ITLN1, PGLYRP3, PGLYRP4, PKP1, PPBP, PPIE, TCIRG1",0.7291655561570612
Relaxin signaling pathway,KEGG,2,123,0.98,1.71,-0.02,0.509781213371843,"HRAS, RXFP4",0.7291655561570612
L1CAM Interactions R-HSA-373760,Reactome,2,93,1.29,2.32,-0.02,0.509883655531665,"AP2A1, AP2B1",0.7291655561570612
ER To Golgi Anterograde Transport R-HSA-199977,Reactome,2,124,0.97,2.92,-0.03,0.5101868012728848,"LMAN1L, TRAPPC2",0.7291655561570612
Host Interactions Of HIV Factors R-HSA-162909,Reactome,2,124,0.97,2.36,-0.03,0.5113258599442816,"AP2A1, AP2B1",0.7291655561570612
Drug metabolism,KEGG,2,127,0.95,7.42,-0.03,0.5114008068036061,"FMO2, UPB1",0.7291655561570612
Metabolism Of Nucleotides R-HSA-15869,Reactome,2,93,1.29,1.66,-0.03,0.5116727878986801,"AK6, UPB1",0.7291655561570612
Choline metabolism in cancer,KEGG,2,93,1.29,1.5,-0.03,0.512307263254393,"HRAS, RALGDS",0.7291655561570612
Spermatogenesis,Hallmark,2,124,0.97,1.77,-0.03,0.5130862260459067,"ACTL7B, DDX4",0.7291655561570612
SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,Reactome,3,156,1.16,2.5,-0.04,0.5149275291945382,"INCENP, NCOR2, NR5A2",0.7291655561570612
p53 Pathway,Hallmark,3,187,0.96,2.51,-0.04,0.5158412506679017,"HRAS, PTPRE, RALGDS",0.7291655561570612
KRAS Signaling Up,Hallmark,3,189,0.95,3.41,-0.04,0.5176293048402593,"GPRC5B, PPBP, TSPAN13",0.7291655561570612
Glycerophospholipid metabolism,KEGG,2,96,1.25,2.72,-0.05,0.5186322338711293,"LCAT, PLA2G10",0.7291655561570612
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,4,250,0.96,2.6,-0.05,0.5193677454185576,"HRAS, NCOR2, NR5A2, TBL1X",0.7291655561570612
Oxidative Phosphorylation,Hallmark,3,191,0.94,4.23,-0.05,0.5194360675383842,"ECHS1, ETFB, TCIRG1",0.7291655561570612
FoxO signaling pathway,KEGG,2,127,0.95,2.14,-0.05,0.5212030770527994,"HRAS, SOD2",0.7291655561570612
TNF-alpha Signaling via NF-kB,Hallmark,3,191,0.94,3.43,-0.05,0.5215733926541871,"IL15RA, PTPRE, SOD2",0.7291655561570612
Signal Transduction R-HSA-162582,Reactome,37,2304,0.97,18.05,-0.05,0.521777768650621,"AP2A1, AP2B1, ATP1B4, CCDC187, CDC42EP2, CRK, CXCR1, CXCR2, DDX4, FGFBP1, FPR3, HRAS, IL5RA, INCENP, LTB4R, MC5R, MTX1, NCOR2, NMUR1, NPBWR1, NPFFR1, NR5A2, NRG4, PPBP, PTH2R, RALGDS, RAMP3, RXFP4, TAAR5, TAS2R16, TAS2R4, TAS2R40, TAS2R41, TAS2R60, TBL1X, TCIRG1, TIAL1",0.7291655561570612
Adipogenesis,Hallmark,3,195,0.93,3.83,-0.07,0.5278376936983319,"ECHS1, ETFB, GPX3",0.7291655561570612
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,4,258,0.93,4.12,-0.07,0.5279659807558462,"HELZ2, MTX1, TBL1X, TRIP11",0.7291655561570612
Gastric cancer,KEGG,2,128,0.94,1.6,-0.07,0.5280379423187265,"HRAS, REG4",0.7291655561570612
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome,2,128,0.94,1.54,-0.07,0.5286319341504188,"AP2A1, AP2B1",0.7291655561570612
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,2,98,1.23,2.01,-0.07,0.5288865821491177,"AP2A1, AP2B1",0.7291655561570612
ABC-family Proteins Mediated Transport R-HSA-382556,Reactome,2,99,1.21,2.37,-0.07,0.5298600701244216,"ABCA7, ABCA9",0.7291655561570612
SUMOylation R-HSA-2990846,Reactome,3,162,1.11,2.31,-0.08,0.5314040209625674,"INCENP, NCOR2, NR5A2",0.7291655561570612
Post-translational Protein Phosphorylation R-HSA-8957275,Reactome,2,97,1.24,1.3,-0.08,0.5314776566702943,"AMELX, SERPINA10",0.7291655561570612
Cell adhesion molecules,KEGG,2,134,0.9,3.36,-0.08,0.5336580548315591,"CLDN25, LRRC4",0.7291655561570612
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,4,261,0.92,2.78,-0.1,0.5396234250849581,"HRAS, IL5RA, NRG4, RALGDS",0.7291655561570612
Beta-catenin Independent WNT Signaling R-HSA-3858494,Reactome,2,133,0.9,1.96,-0.1,0.5409649833874312,"AP2A1, AP2B1",0.7291655561570612
Huntington disease,KEGG,4,266,0.9,3.94,-0.1,0.5410472715889473,"AP2A1, AP2B1, GPX3, SOD2",0.7291655561570612
Vascular smooth muscle contraction,KEGG,2,131,0.92,1.4,-0.1,0.5411529553872934,"PLA2G10, RAMP3",0.7291655561570612
Metabolism Of Lipids R-HSA-556833,Reactome,11,713,0.93,6.12,-0.1,0.541317852904894,"ACSBG1, ACSM3, CYP39A1, ECHS1, HELZ2, NCOR2, OLAH, PECR, PLA2G10, TBL1X, TPTE2",0.7291655561570612
Human cytomegalovirus infection,KEGG,3,198,0.91,2.36,-0.11,0.5423881513626738,"CRK, CXCR2, HRAS",0.7291655561570612
Rap1 signaling pathway,KEGG,3,202,0.89,3.13,-0.11,0.54471788351001,"CRK, HRAS, RALGDS",0.7291655561570612
Estrogen signaling pathway,KEGG,2,135,0.89,2.16,-0.11,0.544804469687515,"HRAS, KRT34",0.7291655561570612
Pperoxisome,Hallmark,2,101,1.19,1.52,-0.11,0.545258186251248,"HRAS, SOD2",0.7291655561570612
Reproduction R-HSA-1474165,Reactome,2,102,1.18,1.79,-0.11,0.5452735922559095,"IZUMO4, SMC1B",0.7291655561570612
Hepatitis C,KEGG,2,137,0.88,2.6,-0.12,0.5460785509341176,"CLDN25, HRAS",0.7291655561570612
Cellular Response To Starvation R-HSA-9711097,Reactome,2,145,0.83,4.83,-0.12,0.5485811389216633,"RPL12, TCIRG1",0.7291655561570612
HIV Infection R-HSA-162906,Reactome,3,208,0.87,4.12,-0.12,0.5490678428031733,"AP2A1, AP2B1, MVB12A",0.7291655561570612
Insulin signaling pathway,KEGG,2,136,0.88,1.94,-0.13,0.5503256999482004,"CRK, HRAS",0.7291655561570612
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,4,267,0.9,2.78,-0.13,0.5506326135500358,"HRAS, IL5RA, NRG4, RALGDS",0.7291655561570612
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,3,174,1.04,3.12,-0.13,0.5528377913765254,"PPIE, SF3A2, SYF2",0.7291655561570612
Axon guidance,KEGG,3,178,1.01,4.1,-0.13,0.5532282696011206,"ABLIM2, HRAS, LRRC4",0.7291655561570612
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,Reactome,2,156,0.77,6.24,-0.15,0.5594593465475277,"EXOSC5, RPL12",0.7291655561570612
Serotonergic synapse,KEGG,2,109,1.1,2.4,-0.15,0.5602722383916849,"CYP4X1, HRAS",0.7291655561570612
mRNA Splicing R-HSA-72172,Reactome,3,179,1.01,3.21,-0.16,0.5621070619431882,"PPIE, SF3A2, SYF2",0.7291655561570612
Longevity regulating pathway,KEGG,2,149,0.81,3.52,-0.16,0.5651207613835547,"HRAS, SOD2",0.7291655561570612
Cholinergic synapse,KEGG,2,111,1.08,2.38,-0.17,0.5662524727586422,"CHRNA6, HRAS",0.7291655561570612
Apoptosis,Hallmark,2,155,0.78,4.34,-0.17,0.5694538112931335,"GPX3, SOD2",0.7291655561570612
"Growth hormone synthesis, secretion and action",KEGG,2,118,1.02,3.64,-0.18,0.5694641251936616,"CRK, HRAS",0.7291655561570612
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,Reactome,2,165,0.73,6.35,-0.18,0.5716589437673995,"EXOSC5, RPL12",0.7291655561570612
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,2,106,1.13,1.2,-0.18,0.5724596512692491,"CAPN8, KLK7",0.7291655561570612
Apoptosis,KEGG,2,161,0.75,4.47,-0.2,0.5786535572977194,"HRAS, PARP3",0.7291655561570612
Signaling By TGFB Family Members R-HSA-9006936,Reactome,2,111,1.08,1.68,-0.2,0.5787116147990152,"ATP1B4, NCOR2",0.7291655561570612
MicroRNAs in cancer,KEGG,2,152,0.79,2.77,-0.2,0.5801162277165314,"CRK, HRAS",0.7291655561570612
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,3,228,0.79,4.16,-0.2,0.5802452183682756,"PPIE, SF3A2, SYF2",0.7291655561570612
Neurotrophin signaling pathway,KEGG,2,116,1.04,2.3,-0.21,0.5816159044023295,"CRK, HRAS",0.7291655561570612
Hepatocellular carcinoma,KEGG,2,145,0.83,1.59,-0.21,0.584232762935634,"HRAS, TXNRD2",0.7291655561570612
Transport To Golgi And Subsequent Modification R-HSA-948021,Reactome,2,154,0.78,2.71,-0.22,0.5854195602412998,"LMAN1L, TRAPPC2",0.7291655561570612
Neuronal System R-HSA-112316,Reactome,5,379,0.79,5.97,-0.22,0.5858343723402758,"AP2A1, AP2B1, CHRNA6, GRIK4, HRAS",0.7291655561570612
Fatty Acid Metabolism,Hallmark,2,154,0.78,2.62,-0.22,0.5867784151399221,"ACSM3, ECHS1",0.7291655561570612
Infectious Disease R-HSA-5663205,Reactome,12,854,0.85,7.41,-0.22,0.5881364924030433,"AP2A1, AP2B1, CRK, MC5R, MVB12A, NCOR2, PARP10, PTH2R, RAMP3, RPL12, TAAR5, TBL1X",0.7291655561570612
rRNA Processing R-HSA-72312,Reactome,2,175,0.69,5.47,-0.23,0.5914784391307076,"EXOSC5, RPL12",0.7291655561570612
Ras signaling pathway,KEGG,3,223,0.81,2.24,-0.25,0.5985759577365123,"HRAS, PLA2G10, RALGDS",0.7291655561570612
Thyroid hormone signaling pathway,KEGG,2,118,1.02,1.73,-0.25,0.6002899978039538,"ATP1B4, HRAS",0.7291655561570612
Apical Junction,Hallmark,2,184,0.65,5.54,-0.26,0.6029895725825236,"HRAS, TIAL1",0.7291655561570612
Muscle Contraction R-HSA-397014,Reactome,2,183,0.66,5.3,-0.26,0.6039029674645379,"TBX5, TNNI2",0.7291655561570612
Cellular Responses To Stress R-HSA-2262752,Reactome,9,689,0.79,7.98,-0.27,0.6045757968692573,"EXOSC5, GPX3, HELZ2, NCOR2, PHGDH, RPL12, TBL1X, TCIRG1, TXNRD2",0.7291655561570612
Membrane Trafficking R-HSA-199991,Reactome,7,546,0.77,6.95,-0.27,0.6059477093550788,"AP2A1, AP2B1, KIF25, LMAN1L, MVB12A, TRAPPC2, TRIP11",0.7291655561570612
Neutrophil extracellular trap formation,KEGG,2,173,0.7,3.78,-0.27,0.6062551979774514,"CLCN4, FPR3",0.7291655561570612
Cellular Responses To Stimuli R-HSA-8953897,Reactome,9,693,0.78,8.08,-0.27,0.6064336352312683,"EXOSC5, GPX3, HELZ2, NCOR2, PHGDH, RPL12, TBL1X, TCIRG1, TXNRD2",0.7291655561570612
Myogenesis,Hallmark,2,190,0.63,5.92,-0.27,0.6071792050492645,"GPX3, TNNI2",0.7291655561570612
Protein processing in endoplasmic reticulum,KEGG,2,163,0.74,2.57,-0.27,0.607459210739198,"DNAJC5G, LMAN1L",0.7291655561570612
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,5,403,0.75,5.95,-0.28,0.6084427819588722,"HRAS, NCOR2, NRG4, TBL1X, TRIP11",0.7291655561570612
Protein Localization R-HSA-9609507,Reactome,2,153,0.79,1.49,-0.28,0.61146152377668,"MTX1, PECR",0.7298868781840212
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,3,247,0.73,3.5,-0.3,0.6167693009414109,"LCN12, SLC22A6, SLC25A18",0.7310620300194997
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome,2,165,0.73,2.33,-0.3,0.6172874756787166,"KIF25, TRIP11",0.7310620300194997
Vesicle-mediated Transport R-HSA-5653656,Reactome,7,582,0.72,6.55,-0.35,0.6353202628682343,"AP2A1, AP2B1, KIF25, LMAN1L, MVB12A, TRAPPC2, TRIP11",0.7494793726023702
Focal adhesion,KEGG,2,179,0.67,2.51,-0.36,0.641491911758056,"CRK, HRAS",0.7495113310054834
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,3,269,0.67,3.51,-0.38,0.6472803567866706,"LMAN1L, TRAPPC2, UMOD",0.7495113310054834
ESR-mediated Signaling R-HSA-8939211,Reactome,2,179,0.67,2.25,-0.38,0.6491843412536983,"HRAS, NR5A2",0.7495113310054834
Mitotic Spindle,Hallmark,2,186,0.65,2.66,-0.39,0.6503808730947459,"CDC42EP2, INCENP",0.7495113310054834
Pathways in cancer,KEGG,6,478,0.75,3.31,-0.39,0.6515434641694051,"CRK, HRAS, IL15RA, IL5RA, RALGDS, TXNRD2",0.7495113310054834
Metabolism R-HSA-1430728,Reactome,25,1967,0.76,13.8,-0.39,0.6525834600670536,"ACSBG1, ACSM1, ACSM2A, ACSM2B, ACSM3, ACSM4, AK6, ALDH1B1, CYP2F1, CYP39A1, ECHS1, ETFB, FUT7, HELZ2, NCOR2, OLAH, PARP10, PECR, PHGDH, PLA2G10, PRPS1L1, RPL12, TBL1X, TPTE2, UPB1",0.7495113310054834
Estrogen Response Early,Hallmark,2,189,0.64,2.76,-0.39,0.6531965417153247,"NCOR2, SCNN1A",0.7495113310054834
Human immunodeficiency virus 1 infection,KEGG,2,183,0.66,2.31,-0.4,0.655201958229959,"CRK, HRAS",0.7495113310054834
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,2,223,0.54,4.46,-0.43,0.6651192199495137,"NCOR2, TBL1X",0.7574546720851314
Immune System R-HSA-168256,Reactome,22,1760,0.75,10.83,-0.44,0.669258658781057,"AP2A1, AP2B1, C8G, CD300LB, CRK, CSTB, CXCR1, CXCR2, EPPIN, HRAS, IFIT3, IL15RA, IL20RB, IL5RA, ITLN1, PGLYRP3, PGLYRP4, PKP1, PPBP, PPIE, TCIRG1, UBE2W",0.7574546720851314
Metabolism Of RNA R-HSA-8953854,Reactome,6,608,0.59,8.87,-0.45,0.6724340386340448,"CTU1, EXOSC5, PPIE, RPL12, SF3A2, SYF2",0.7574546720851314
Metabolism Of Carbohydrates R-HSA-71387,Reactome,3,267,0.68,2.38,-0.45,0.6739123309961447,"FUT7, PHGDH, PRPS1L1",0.7574546720851314
SARS-CoV Infections R-HSA-9679506,Reactome,3,312,0.58,4.54,-0.46,0.6769854945898324,"AP2A1, AP2B1, PARP10",0.7574546720851314
Human T-cell leukemia virus 1 infection,KEGG,2,199,0.6,2.52,-0.46,0.6771945743807466,"HRAS, IL15RA",0.7574546720851314
Axon Guidance R-HSA-422475,Reactome,5,491,0.61,5.51,-0.48,0.6857617744805723,"ABLIM2, AP2A1, AP2B1, HRAS, RPL12",0.7609178170276816
Chemical carcinogenesis,KEGG,2,236,0.51,4.0,-0.49,0.6892118920551179,"HRAS, NR1I3",0.7609178170276816
RHO GTPase Cycle R-HSA-9012999,Reactome,4,404,0.6,4.69,-0.49,0.6896205682713828,"CCDC187, CDC42EP2, DDX4, MTX1",0.7609178170276816
Phospholipid Metabolism R-HSA-1483257,Reactome,2,207,0.58,2.52,-0.5,0.6903691452502806,"PLA2G10, TPTE2",0.7609178170276816
Nervous System Development R-HSA-9675108,Reactome,5,512,0.59,5.8,-0.51,0.6960359869893145,"ABLIM2, AP2A1, AP2B1, HRAS, RPL12",0.7627768420023859
Regulation of actin cytoskeleton,KEGG,2,207,0.58,2.33,-0.52,0.6973966833172798,"CRK, HRAS",0.7627768420023859
Signaling By NOTCH R-HSA-157118,Reactome,2,195,0.62,1.79,-0.52,0.6996330636909301,"NCOR2, TBL1X",0.7627768420023859
Lipid and atherosclerosis,KEGG,2,189,0.64,1.52,-0.53,0.7022491651647917,"HRAS, SOD2",0.762874992373263
Coronavirus disease,KEGG,2,208,0.58,1.92,-0.58,0.7173972516115998,"C8G, RPL12",0.7765375268340614
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,2,236,0.51,2.73,-0.6,0.7248762872033205,"CRK, PPBP",0.7808278085752955
Signaling By WNT R-HSA-195721,Reactome,2,255,0.47,3.37,-0.6,0.726531835131318,"AP2A1, AP2B1",0.7808278085752955
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,5,603,0.5,6.37,-0.65,0.7413212507556922,"CCDC187, CDC42EP2, DDX4, INCENP, MTX1",0.7884096982486193
DNA Repair R-HSA-73894,Reactome,2,277,0.43,3.64,-0.65,0.741387149611199,"EME2, PPIE",0.7884096982486193
Signaling By Rho GTPases R-HSA-194315,Reactome,5,588,0.51,5.89,-0.65,0.7414183917304896,"CCDC187, CDC42EP2, DDX4, INCENP, MTX1",0.7884096982486193
Post-translational Protein Modification R-HSA-597592,Reactome,13,1261,0.62,7.73,-0.66,0.7452039792022542,"AMELX, ETFB, INCENP, LMAN1L, NCOR2, NR5A2, POMK, PROZ, SERPINA10, TRAPPC2, TTLL4, UBE2W, UMOD",0.7896547428739676
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,3,354,0.51,3.22,-0.68,0.7508037025931389,"ECHS1, PHGDH, RPL12",0.7928067069340138
Extracellular Matrix Organization R-HSA-1474244,Reactome,2,273,0.44,2.92,-0.71,0.7612373051583139,"CAPN8, KLK7",0.8000721828461005
Disease R-HSA-1643685,Reactome,16,1593,0.6,9.22,-0.72,0.762982743906215,"AP2A1, AP2B1, CRK, HRAS, LCT, MC5R, MVB12A, NCOR2, NRG4, PARP10, PTH2R, RAMP3, RPL12, TAAR5, TBL1X, TRIP11",0.8000721828461005
Generic Transcription Pathway R-HSA-212436,Reactome,6,824,0.44,8.68,-0.73,0.768016320483822,"ATP1B4, NCOR2, NR1I3, NR5A2, TBL1X, TBX5",0.8025637674260008
Human papillomavirus infection,KEGG,2,280,0.43,2.62,-0.77,0.7804945976635929,"HRAS, TCIRG1",0.812790925842776
RNA Polymerase II Transcription R-HSA-73857,Reactome,6,941,0.38,10.27,-0.79,0.7860087659563382,"ATP1B4, NCOR2, NR1I3, NR5A2, TBL1X, TBX5",0.8133577072370425
Gene Expression (Transcription) R-HSA-74160,Reactome,7,1074,0.39,11.21,-0.8,0.7890083279890598,"ATP1B4, DDX4, NCOR2, NR1I3, NR5A2, TBL1X, TBX5",0.8133577072370425
Amyotrophic lateral sclerosis,KEGG,2,318,0.38,3.17,-0.82,0.7933167470697849,"GPX3, NRG4",0.8133577072370425
Metabolism Of Proteins R-HSA-392499,Reactome,16,1745,0.55,10.0,-0.82,0.7937972775698177,"AMELX, BACE1, ETFB, IGFBP2, INCENP, LMAN1L, NCOR2, NR5A2, POMK, PROZ, RPL12, SERPINA10, TRAPPC2, TTLL4, UBE2W, UMOD",0.8133577072370425
MAPK signaling pathway,KEGG,2,288,0.42,2.44,-0.83,0.7970329652965189,"CRK, HRAS",0.8133577072370425
Hemostasis R-HSA-109582,Reactome,4,517,0.47,3.72,-0.83,0.7977549880384026,"CRK, HRAS, KIF25, PPBP",0.8133577072370425
Signaling By Interleukins R-HSA-449147,Reactome,4,433,0.56,2.1,-0.84,0.7998915200311312,"CRK, IL15RA, IL20RB, IL5RA",0.8133577072370425
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,6,650,0.56,3.01,-0.87,0.8076261240354505,"CRK, HRAS, IFIT3, IL15RA, IL20RB, IL5RA",0.8184667431500203
Alzheimer disease,KEGG,2,319,0.38,2.52,-0.92,0.8215446452194581,"BACE1, HRAS",0.8297875680811918
Adaptive Immune System R-HSA-1280218,Reactome,5,663,0.45,3.44,-1.01,0.8436128541985104,"AP2A1, AP2B1, CD300LB, HRAS, UBE2W",0.8492369398931672
Cell Cycle R-HSA-1640170,Reactome,2,613,0.2,6.45,-1.04,0.8509681497371979,"INCENP, SMC1B",0.8531110530265877
Pathways of neurodegeneration,KEGG,2,402,0.3,3.11,-1.05,0.8531110530265876,"GPX3, HRAS",0.8531110530265877
