pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,5,149,2.02,0.10314664870462933,"H2BC11, H2BC12, H2BC15, H2BC26, H2BC9",0.22664195599724676
Pentose and glucuronate interconversions,KEGG,2,34,3.54,0.10927535159164979,"UGT2B10, UGT2B28",0.23848607137907354
Signaling By WNT R-HSA-195721,Reactome,8,294,1.64,0.11813231762167692,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, SRY",0.256085493904709
Ub-specific Processing Proteases R-HSA-5689880,Reactome,6,201,1.8,0.11915494141969112,"H2AC12, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9",0.25658030719040154
Signaling By FGFR1 In Disease R-HSA-5655302,Reactome,2,36,3.34,0.12015196854128479,"STAT5A, STAT5B",0.25701381350221847
FLT3 Signaling R-HSA-9607240,Reactome,2,37,3.25,0.12568704474215145,"STAT5A, STAT5B",0.2670849700770718
HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497,Reactome,2,38,3.17,0.1312818052224804,"HSPA1A, HSPA1B",0.27715047769190304
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,4,123,1.96,0.14890276178035064,"CD1B, LAIR1, LAIR2, SIGLEC11",0.31230903931852766
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,Reactome,3,81,2.23,0.1520777876602785,"HSPA1A, HSPA1B, RLN1",0.31691048654367715
Signaling By SCF-KIT R-HSA-1433557,Reactome,2,42,2.86,0.15418928700461984,"STAT5A, STAT5B",0.3172174503343453
Graft-versus-host disease,KEGG,2,42,2.86,0.15418928700461984,"HLA-DPA1, KIR3DL3",0.3172174503343453
Porphyrin and chlorophyll metabolism,KEGG,2,43,2.8,0.1600320075575957,"UGT2B10, UGT2B28",0.32715404076647725
RHO GTPase Effectors R-HSA-195258,Reactome,7,269,1.56,0.1620793326631384,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",0.32877612793693073
"Cell Cycle, Mitotic R-HSA-69278",Reactome,12,523,1.38,0.16308757453016445,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, LMNB1, TUBA1A, TUBA1B, TUBB2A, TUBG1",0.32877612793693073
Collagen Chain Trimerization R-HSA-8948216,Reactome,2,44,2.73,0.16591488809201146,"COL20A1, COL28A1",0.32877612793693073
Interleukin-2 Family Signaling R-HSA-451927,Reactome,2,44,2.73,0.16591488809201146,"STAT5A, STAT5B",0.32877612793693073
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",Reactome,2,44,2.73,0.16591488809201146,"STAT5A, STAT5B",0.32877612793693073
Cardiac muscle contraction,KEGG,3,87,2.07,0.17631385996783663,"ATP1A4, MYH6, MYH7",0.34725229737567825
Gap junction,KEGG,3,88,2.05,0.18045398270817956,"TUBA1A, TUBA1B, TUBB2A",0.35325234190752725
Deubiquitination R-HSA-5688426,Reactome,7,279,1.51,0.18390677716412113,"H2AC12, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, OTUD7A",0.35784270496392245
Bile secretion,KEGG,3,90,2.0,0.1888121202318264,"ATP1A4, UGT2B10, UGT2B28",0.36518751398131694
Th1 and Th2 cell differentiation,KEGG,3,92,1.96,0.19726792110315094,"HLA-DPA1, STAT5A, STAT5B",0.3792710625971295
Measles,KEGG,4,139,1.73,0.2010861345680796,"HSPA1A, HSPA1B, STAT5A, STAT5B",0.3843243873697616
Chemical carcinogenesis,KEGG,6,239,1.51,0.2081737094567985,"CYP2A6, GSTA5, STAT5A, STAT5B, UGT2B10, UGT2B28",0.3955300479679172
Signaling By PDGF R-HSA-186797,Reactome,2,52,2.31,0.21408910309231388,"STAT5A, STAT5B",0.40439052806325954
Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091,Reactome,2,53,2.27,0.22021126370704075,"HS3ST3A1, HS3ST3B1",0.408782978030886
Ion Transport By P-type ATPases R-HSA-936837,Reactome,2,53,2.27,0.22021126370704075,"ATP11B, ATP1A4",0.408782978030886
Glycosaminoglycan biosynthesis,KEGG,2,53,2.27,0.22021126370704075,"HS3ST3A1, HS3ST3B1",0.408782978030886
Cellular Response To Heat Stress R-HSA-3371556,Reactome,3,99,1.82,0.22752728167038605,"HSPA1A, HSPA1B, RLN1",0.4175642726109926
Hematopoietic cell lineage,KEGG,3,99,1.82,0.22752728167038605,"CD1B, CR1L, HLA-DPA1",0.4175642726109926
Glutathione metabolism,KEGG,2,57,2.11,0.2448230518663732,"GPX6, GSTA5",0.4449381045834844
Protein digestion and absorption,KEGG,3,103,1.75,0.24519808859399447,"ATP1A4, COL20A1, COL28A1",0.4449381045834844
Phagosome,KEGG,4,152,1.58,0.24690275944925347,"HLA-DPA1, TUBA1A, TUBA1B, TUBB2A",0.44552844302854117
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,3,104,1.73,0.2496504159312511,"ADH7, CYP2A6, CYP4F8",0.4479838019210784
Th17 cell differentiation,KEGG,3,107,1.69,0.263077393069545,"HLA-DPA1, STAT5A, STAT5B",0.46738158618460396
Mineral absorption,KEGG,2,60,2.0,0.2633543302959688,"ATP1A4, TRPV6",0.46738158618460396
Arachidonic acid metabolism,KEGG,2,61,1.97,0.26953514810102513,"CYP4F8, GPX6",0.47315137411212566
Signaling By FGFR In Disease R-HSA-1226099,Reactome,2,61,1.97,0.26953514810102513,"STAT5A, STAT5B",0.47315137411212566
JAK-STAT signaling pathway,KEGG,4,162,1.48,0.28355725084944033,"IFNL1, IFNW1, STAT5A, STAT5B",0.49507563256415804
Toxoplasmosis,KEGG,3,112,1.61,0.285641727745852,"HLA-DPA1, HSPA1A, HSPA1B",0.49603375302102254
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,2,65,1.85,0.2942314274261481,"CYP2A6, CYP4F8",0.5082179200997103
Glycolysis / Gluconeogenesis,KEGG,2,67,1.8,0.3065413595744176,"ADH7, GAPDHS",0.5211203112765099
Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814,Reactome,2,67,1.8,0.3065413595744176,"COL20A1, COL28A1",0.5211203112765099
Acute myeloid leukemia,KEGG,2,67,1.8,0.3065413595744176,"STAT5A, STAT5B",0.5211203112765099
Tight junction,KEGG,4,169,1.42,0.3096860066675647,"CD1B, IGSF5, TUBA1A, TUBA1B",0.5237098437362482
Cellular Responses To Stress R-HSA-2262752,Reactome,14,722,1.17,0.31543937929673305,"EIF2S3, GPX6, H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, HSPA1A, HSPA1B, LMNB1, RLN1, TBL1X",0.5306610391293999
Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,Reactome,2,69,1.74,0.31881029904835034,"TUBA1A, TUBG1",0.5335529875265138
Prolactin signaling pathway,KEGG,2,70,1.72,0.3249260374129025,"STAT5A, STAT5B",0.5409478716524407
Thyroid hormone signaling pathway,KEGG,3,121,1.49,0.32657843644651996,"ATP1A4, MYH6, MYH7",0.5409478716524407
Non-small cell lung cancer,KEGG,2,72,1.67,0.33711374293457774,"STAT5A, STAT5B",0.5527296394308051
AURKA Activation By TPX2 R-HSA-8854518,Reactome,2,72,1.67,0.33711374293457774,"TUBA1A, TUBG1",0.5527296394308051
Cellular Responses To Stimuli R-HSA-8953897,Reactome,14,736,1.14,0.3409762434869769,"EIF2S3, GPX6, H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, HSPA1A, HSPA1B, LMNB1, RLN1, TBL1X",0.5562390234661291
Thyroid hormone synthesis,KEGG,2,75,1.6,0.35526828286006124,"ATP1A4, GPX6",0.5766414842401999
Chronic myeloid leukemia,KEGG,2,76,1.58,0.36128153127184626,"STAT5A, STAT5B",0.5834696730040317
Leishmaniasis,KEGG,2,77,1.56,0.3672739355781227,"CR1L, HLA-DPA1",0.5901964238394708
RNA transport,KEGG,4,186,1.29,0.3738199400165836,"DDX19A, EIF2B3, EIF2S3, NXF3",0.5977417852740421
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,Reactome,2,80,1.5,0.3851165878782667,"TUBA1A, TUBG1",0.6127717137176362
Centrosome Maturation R-HSA-380287,Reactome,2,81,1.48,0.39101630433948165,"TUBA1A, TUBG1",0.6191091485375126
Transcriptional misregulation in cancer,KEGG,4,192,1.25,0.3964296515501634,"H3C10, H3C13, SSX2, SSX2B",0.6246184265887941
Estrogen signaling pathway,KEGG,3,137,1.32,0.3990605991196429,"HSPA1A, HSPA1B, KRT38",0.6257115219206052
Cell Cycle R-HSA-1640170,Reactome,12,654,1.1,0.4052377020925102,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, LMNB1, TUBA1A, TUBA1B, TUBB2A, TUBG1",0.6323274288689894
DNA Repair R-HSA-73894,Reactome,6,310,1.16,0.41162526900357055,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9",0.6385780183756624
ErbB signaling pathway,KEGG,2,85,1.42,0.41435425394038056,"STAT5A, STAT5B",0.6385780183756624
Pathogenic Escherichia coli infection,KEGG,4,197,1.22,0.41517456303061645,"TNFRSF10A, TUBA1A, TUBA1B, TUBB2A",0.6385780183756624
G Alpha (I) Signaling Events R-HSA-418594,Reactome,6,312,1.16,0.41755571217223786,"CCL13, INSL5, MTNR1B, TAS2R20, TAS2R39, TAS2R40",0.6391966589176912
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,Reactome,2,87,1.38,0.42585641933334045,"TUBA1A, TUBG1",0.6488284124748536
Interferon Gamma Signaling R-HSA-877300,Reactome,2,89,1.35,0.4372403049775133,"GBP4, HLA-DPA1",0.6630451573133183
Collagen Formation R-HSA-1474290,Reactome,2,90,1.34,0.4428864000853703,"COL20A1, COL28A1",0.6653595685003469
Hypertrophic cardiomyopathy,KEGG,2,90,1.34,0.4428864000853703,"MYH6, MYH7",0.6653595685003469
Adrenergic signaling in cardiomyocytes,KEGG,3,150,1.2,0.45637625299565104,"ATP1A4, MYH6, MYH7",0.6824515264703486
Metabolism Of Steroids R-HSA-8957322,Reactome,3,153,1.18,0.4692895726244212,"AKR1C4, CD163L1, TBL1X",0.6912272336094554
Staphylococcus aureus infection,KEGG,2,95,1.27,0.470637231360148,"HLA-DPA1, KRT38",0.6912272336094554
Cell Cycle Checkpoints R-HSA-69620,Reactome,5,271,1.11,0.47071872944525456,"H2BC11, H2BC12, H2BC15, H2BC26, H2BC9",0.6912272336094554
Dilated cardiomyopathy,KEGG,2,96,1.25,0.4760881673205359,"MYH6, MYH7",0.6912272336094554
Prion disease,KEGG,5,273,1.1,0.4771257383444485,"HSPA1A, HSPA1B, TUBA1A, TUBA1B, TUBB2A",0.6912272336094554
Lipid and atherosclerosis,KEGG,4,215,1.12,0.4813526033116841,"CYP2A6, HSPA1A, HSPA1B, TNFRSF10A",0.6912272336094554
Circadian entrainment,KEGG,2,97,1.24,0.48150503889203555,"MTNR1B, PER3",0.6912272336094554
Interferon Alpha Response,Hallmark,2,97,1.24,0.48150503889203555,"DDX60, GBP4",0.6912272336094554
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,Reactome,2,97,1.24,0.48150503889203555,"TUBA1A, TUBG1",0.6912272336094554
mRNA surveillance pathway,KEGG,2,98,1.23,0.4868874687747003,"DDX19A, NXF3",0.6958612938682665
Fatty Acid Metabolism,Hallmark,3,158,1.14,0.49050130697229116,"ACOT2, ADH7, GAPDHS",0.6979379830486786
Progesterone-mediated oocyte maturation,KEGG,2,100,1.2,0.4975476028069891,"SPDYE15, SPDYE17",0.6987298943767717
AGE-RAGE signaling pathway in diabetic complications,KEGG,2,100,1.2,0.4975476028069891,"STAT5A, STAT5B",0.6987298943767717
Viral protein interaction with cytokine and cytokine receptor,KEGG,2,100,1.2,0.4975476028069891,"CCL13, TNFRSF10A",0.6987298943767717
Signaling By Rho GTPases R-HSA-194315,Reactome,11,644,1.03,0.5074630617493308,"CDC42BPA, DOCK3, H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, LMNB1, TUBA1B",0.7073504760730644
Longevity regulating pathway,KEGG,2,102,1.18,0.5080659766221391,"HSPA1A, HSPA1B",0.7073504760730644
cGMP-PKG signaling pathway,KEGG,3,167,1.08,0.5276019933235506,"ATP1A4, MYH6, MYH7",0.7313967546931625
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,11,660,1.0,0.540631361641735,"CDC42BPA, DOCK3, H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, LMNB1, TUBA1B",0.741987782907969
Mitotic Anaphase R-HSA-68882,Reactome,4,232,1.04,0.5410273254933384,"LMNB1, TUBA1A, TUBA1B, TUBB2A",0.741987782907969
Protein processing in endoplasmic reticulum,KEGG,3,171,1.06,0.5436071027050787,"DNAJC5G, HSPA1A, HSPA1B",0.741987782907969
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,4,233,1.03,0.5444306642389741,"LMNB1, TUBA1A, TUBA1B, TUBB2A",0.741987782907969
Influenza A,KEGG,3,172,1.05,0.5475593984262908,"HLA-DPA1, NXF3, TNFRSF10A",0.7431163264356804
Ion Channel Transport R-HSA-983712,Reactome,3,175,1.03,0.559295876502335,"ATP11B, ATP1A4, TRPV6",0.7558684858169632
Cap-dependent Translation Initiation R-HSA-72737,Reactome,2,116,1.04,0.5775704094747826,"EIF2B3, EIF2S3",0.7773135094181448
"Growth hormone synthesis, secretion and action",KEGG,2,119,1.01,0.5915018634616852,"STAT5A, STAT5B",0.7927597589133789
Glycosaminoglycan Metabolism R-HSA-1630316,Reactome,2,120,1.0,0.5960693239594643,"HS3ST3A1, HS3ST3B1",0.7935960484720548
Salmonella infection,KEGG,4,249,0.97,0.597039751636871,"TNFRSF10A, TUBA1A, TUBA1B, TUBB2A",0.7935960484720548
Endocytosis,KEGG,4,252,0.95,0.6064955773274141,"AGAP4, GRK4, HSPA1A, HSPA1B",0.8028609486752244
Chemokine signaling pathway,KEGG,3,192,0.94,0.6222268607545611,"CCL13, GRK4, STAT5B",0.8203235756070337
Relaxin signaling pathway,KEGG,2,129,0.93,0.6354597933636512,"INSL5, RLN1",0.8309858836293901
Oocyte meiosis,KEGG,2,129,0.93,0.6354597933636512,"SPDYE15, SPDYE17",0.8309858836293901
Natural killer cell mediated cytotoxicity,KEGG,2,131,0.92,0.6437955216496987,"KIR3DL3, TNFRSF10A",0.8384917479550511
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,2,136,0.88,0.6639777609367643,"DOCK3, H3C13",0.8613044850705818
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,2,141,0.85,0.6832331170711226,"CLEC4A, MUC1",0.8827371872558903
Metabolism Of Carbohydrates R-HSA-71387,Reactome,4,285,0.84,0.7012371126733052,"B4GALNT2, GAPDHS, HS3ST3A1, HS3ST3B1",0.902388794396325
Human T-cell leukemia virus 1 infection,KEGG,3,219,0.82,0.7090079595180268,"HLA-DPA1, STAT5A, STAT5B",0.908768138588582
Spliceosome,KEGG,2,150,0.8,0.715616211183022,"HSPA1A, HSPA1B",0.9136127913522376
Cytokine-cytokine receptor interaction,KEGG,4,295,0.82,0.7264837809378885,"CCL13, IFNL1, IFNW1, TNFRSF10A",0.9214695150586716
Amyotrophic lateral sclerosis,KEGG,5,364,0.83,0.7274759329410565,"GPX6, NXF3, TUBA1A, TUBA1B, TUBB2A",0.9214695150586716
Huntington disease,KEGG,4,306,0.79,0.7523923133879169,"GPX6, TUBA1A, TUBA1B, TUBB2A",0.9481871013773283
Hepatitis B,KEGG,2,162,0.74,0.7544398918079671,"STAT5A, STAT5B",0.9481871013773283
Signaling By Interleukins R-HSA-449147,Reactome,6,453,0.8,0.7685623893900799,"H3C13, IFNL1, LMNB1, MUC1, STAT5A, STAT5B",0.9584436290062495
GPCR Ligand Binding R-HSA-500792,Reactome,6,458,0.79,0.7775029651989005,"CCL13, INSL5, MTNR1B, TAS2R20, TAS2R39, TAS2R40",0.9584436290062495
Fatty Acid Metabolism R-HSA-8978868,Reactome,2,173,0.7,0.7859406090919144,"ACOT2, CYP4F8",0.9584436290062495
Parkinson disease,KEGG,3,249,0.72,0.7866141208016011,"TUBA1A, TUBA1B, TUBB2A",0.9584436290062495
RAC1 GTPase Cycle R-HSA-9013149,Reactome,2,178,0.68,0.7990512728132039,"CDC42BPA, DOCK3",0.9584436290062495
Apoptosis R-HSA-109581,Reactome,2,178,0.68,0.7990512728132039,"LMNB1, TNFRSF10A",0.9584436290062495
Tuberculosis,KEGG,2,180,0.67,0.8040939947767107,"CR1L, HLA-DPA1",0.9584436290062495
NOD-like receptor signaling pathway,KEGG,2,181,0.66,0.8065731115010789,"GBP4, NLRP7",0.9584436290062495
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,2,182,0.66,0.8090243802115566,"GPX6, TBL1X",0.9584436290062495
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,2,182,0.66,0.8090243802115566,"CHRNB3, HTR3E",0.9584436290062495
G2/M Transition R-HSA-69275,Reactome,2,182,0.66,0.8090243802115566,"TUBA1A, TUBG1",0.9584436290062495
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,2,184,0.65,0.8138443177315228,"TUBA1A, TUBG1",0.9584436290062495
Mitotic Prometaphase R-HSA-68877,Reactome,2,186,0.65,0.8185556940639568,"TUBA1A, TUBG1",0.9584436290062495
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,2,186,0.65,0.8185556940639568,"AKR1C4, PARP4",0.9584436290062495
Cilium Assembly R-HSA-5617833,Reactome,2,186,0.65,0.8185556940639568,"TUBA1A, TUBG1",0.9584436290062495
Neuroactive ligand-receptor interaction,KEGG,4,341,0.71,0.8223652870733109,"CHRNB3, INSL5, MTNR1B, RLN1",0.9584436290062495
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,3,275,0.66,0.8392951035542003,"TBL1X, TUBA1A, TUBG1",0.9584436290062495
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,2,196,0.61,0.8405498295480249,"CCL13, INSL5",0.9584436290062495
Muscle Contraction R-HSA-397014,Reactome,2,196,0.61,0.8405498295480249,"ATP1A4, MYH6",0.9584436290062495
Mitotic Spindle,Hallmark,2,199,0.6,0.8466628307395796,"CDC42BPA, LMNB1",0.9584436290062495
IL-2/STAT5 Signaling,Hallmark,2,199,0.6,0.8466628307395796,"GBP4, MUC1",0.9584436290062495
Interferon Signaling R-HSA-913531,Reactome,2,200,0.6,0.8486528727423757,"GBP4, HLA-DPA1",0.9584436290062495
TNF-alpha Signaling via NF-kB,Hallmark,2,200,0.6,0.8486528727423757,"STAT5A, TUBB2A",0.9584436290062495
G2-M Checkpoint,Hallmark,2,200,0.6,0.8486528727423757,"H2BC12, LMNB1",0.9584436290062495
KRAS Signaling Dn,Hallmark,2,200,0.6,0.8486528727423757,"INSL5, MYH7",0.9584436290062495
E2F Targets,Hallmark,2,200,0.6,0.8486528727423757,"LMNB1, TUBG1",0.9584436290062495
Interferon Gamma Response,Hallmark,2,200,0.6,0.8486528727423757,"DDX60, GBP4",0.9584436290062495
Estrogen Response Early,Hallmark,2,200,0.6,0.8486528727423757,"DHRS2, MUC1",0.9584436290062495
Hypoxia,Hallmark,2,200,0.6,0.8486528727423757,"B4GALNT2, GAPDHS",0.9584436290062495
Programmed Cell Death R-HSA-5357801,Reactome,2,208,0.58,0.8637483377994275,"LMNB1, TNFRSF10A",0.9720930770355927
Neutrophil Degranulation R-HSA-6798695,Reactome,5,468,0.64,0.8929406280775222,"ATP11B, HSPA1A, HSPA1B, LAIR1, TARM1",0.999928190648546
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,8,702,0.69,0.9026038063986834,"GBP4, H3C13, HLA-DPA1, IFNL1, LMNB1, MUC1, STAT5A, STAT5B",0.999928190648546
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,3,327,0.55,0.9119012364478287,"CCL13, INSL5, MTNR1B",0.999928190648546
Transmission Across Chemical Synapses R-HSA-112315,Reactome,2,246,0.49,0.918304548465606,"CHRNB3, HTR3E",0.999928190648546
Shigellosis,KEGG,2,246,0.49,0.918304548465606,"H3C10, H3C13",0.999928190648546
Infectious Disease R-HSA-5663205,Reactome,11,961,0.69,0.9301648436255034,"ATP1A4, H2AC12, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, HSPA1A, PARP4, TBL1X",0.999928190648546
RHO GTPase Cycle R-HSA-9012999,Reactome,4,441,0.55,0.9382690799201886,"CDC42BPA, DOCK3, LMNB1, TUBA1B",0.999928190648546
Alzheimer disease,KEGG,3,369,0.49,0.9472572473171842,"TUBA1A, TUBA1B, TUBB2A",0.999928190648546
GPCR Downstream Signaling R-HSA-388396,Reactome,6,619,0.58,0.9481483341299247,"CCL13, INSL5, MTNR1B, TAS2R20, TAS2R39, TAS2R40",0.999928190648546
Developmental Biology R-HSA-1266738,Reactome,12,1073,0.67,0.9488880049561714,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, KRT38, LEFTY1, PLXNB3, SRY, TBL1X",0.999928190648546
Translation R-HSA-72766,Reactome,2,281,0.43,0.9497753038540873,"EIF2B3, EIF2S3",0.999928190648546
Extracellular Matrix Organization R-HSA-1474244,Reactome,2,291,0.41,0.956393690971217,"COL20A1, COL28A1",0.999928190648546
Post-translational Protein Modification R-HSA-597592,Reactome,16,1383,0.7,0.9569045326739591,"AMELX, B4GALNT2, CAMKMT, H2AC12, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, MUC1, OTUD7A, PRSS41, TTLL2, TUBA1A, TUBA1B, TUBB2A",0.999928190648546
Neuronal System R-HSA-112316,Reactome,3,386,0.47,0.9574018034181435,"CHRNB3, HTR3E, SHANK2",0.999928190648546
Pathways of neurodegeneration,KEGG,4,475,0.51,0.9581702390456523,"GPX6, TUBA1A, TUBA1B, TUBB2A",0.999928190648546
MAPK signaling pathway,KEGG,2,294,0.41,0.9582112727107324,"HSPA1A, HSPA1B",0.999928190648546
Herpes simplex virus 1 infection,KEGG,4,498,0.48,0.9680831914263647,"EIF2B3, HLA-DPA1, NXF3, PILRB",0.999928190648546
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,3,424,0.43,0.9738625958637156,"STAT5A, STAT5B, TBL1X",0.999928190648546
Signaling By GPCR R-HSA-372790,Reactome,6,689,0.52,0.9749539844895556,"CCL13, INSL5, MTNR1B, TAS2R20, TAS2R39, TAS2R40",0.999928190648546
Adaptive Immune System R-HSA-1280218,Reactome,6,733,0.49,0.9845202087529533,"BTN3A1, CD1B, HLA-DPA1, LAIR1, LAIR2, SIGLEC11",0.999928190648546
SARS-CoV Infections R-HSA-9679506,Reactome,2,369,0.33,0.9859285141954552,"ATP1A4, PARP4",0.999928190648546
Metabolism Of Proteins R-HSA-392499,Reactome,21,1890,0.67,0.9860512637619058,"AMELX, B4GALNT2, CAMKMT, EIF2B3, EIF2S3, GAPDHS, H2AB1, H2AC12, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, MUC1, OTUD7A, PRSS41, TTLL2, TUBA1A, TUBA1B, TUBB2A",0.999928190648546
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,3,496,0.36,0.9900057589211169,"DOCK3, STAT5A, STAT5B",0.999928190648546
Innate Immune System R-HSA-168249,Reactome,9,1035,0.52,0.9912053325318678,"ATP11B, CLEC4A, FCN2, HSPA1A, HSPA1B, HTN3, LAIR1, MUC1, TARM1",0.999928190648546
Pathways in cancer,KEGG,3,531,0.34,0.9938273414284995,"GSTA5, STAT5A, STAT5B",0.999928190648546
Metabolism Of Lipids R-HSA-556833,Reactome,5,732,0.41,0.9944565191588077,"ACOT2, AKR1C4, CD163L1, CYP4F8, TBL1X",0.999928190648546
Immune System R-HSA-168256,Reactome,20,1943,0.62,0.9949882928667921,"ATP11B, BTN3A1, CD1B, CLEC4A, FCN2, GBP4, H3C13, HLA-DPA1, HSPA1A, HSPA1B, HTN3, IFNL1, LAIR1, LAIR2, LMNB1, MUC1, SIGLEC11, STAT5A, STAT5B, TARM1",0.999928190648546
Hemostasis R-HSA-109582,Reactome,3,576,0.31,0.9967179461580098,"DOCK3, H3C13, TNFRSF10A",0.999928190648546
Transport Of Small Molecules R-HSA-382551,Reactome,4,706,0.34,0.997756436999513,"ATP11B, ATP1A4, EIF2S3, TRPV6",0.999928190648546
Disease R-HSA-1643685,Reactome,16,1736,0.55,0.9979089198202247,"ATP1A4, H2AB1, H2AC12, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, HSPA1A, LMNB1, MUC1, PARP4, STAT5A, STAT5B, TBL1X",0.999928190648546
Metabolism R-HSA-1430728,Reactome,20,2049,0.59,0.998038045913794,"ACAD9, ACOT2, ACSM2A, ACSM2B, ADH7, AKR1C4, B4GALNT2, CD163L1, CYP2A6, CYP4F8, GAPDHS, GSTA5, HS3ST3A1, HS3ST3B1, PARP4, TBL1X, UGT2B10, UGT2B28, UGT3A1, UGT3A2",0.999928190648546
Generic Transcription Pathway R-HSA-212436,Reactome,9,1190,0.45,0.9983636417716962,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, TBL1X, TNFRSF10A",0.999928190648546
RNA Polymerase II Transcription R-HSA-73857,Reactome,9,1312,0.41,0.9996076339091862,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, TBL1X, TNFRSF10A",0.999928190648546
Signal Transduction R-HSA-162582,Reactome,23,2465,0.56,0.9996696557773042,"ADH7, CCL13, CDC42BPA, DOCK3, H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, INSL5, LMNB1, MTNR1B, SRY, STAT5A, STAT5B, TAS2R20, TAS2R39, TAS2R40, TBL1X, TNFRSF10A, TUBA1B",0.999928190648546
Metabolism Of RNA R-HSA-8953854,Reactome,2,666,0.18,0.999860182975616,"APOBEC3C, HSPA1A",0.999928190648546
Gene Expression (Transcription) R-HSA-74160,Reactome,9,1449,0.37,0.999928190648546,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13, TBL1X, TNFRSF10A",0.999928190648546
