pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Pentose and glucuronate interconversions,KEGG,2,26,4.63,2.92,0.96,0.1688594731196466,"UGT2B10, UGT2B28",0.40285045729972835
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,4,104,2.31,2.05,0.95,0.1706244241122874,"H2BC11, H2BC12, H2BC26, H2BC9",0.4041741677553474
Ub-specific Processing Proteases R-HSA-5689880,Reactome,5,157,1.92,1.62,0.93,0.17589555864476664,"H2AC12, H2BC11, H2BC12, H2BC26, H2BC9",0.4137261731503666
Steroid hormone biosynthesis,KEGG,3,47,3.84,4.52,0.92,0.17781123657290143,"AKR1C4, UGT2B10, UGT2B28",0.41530736374369986
Signaling By FGFR1 In Disease R-HSA-5655302,Reactome,2,35,3.44,1.84,0.9,0.18494025260105829,"STAT5A, STAT5B",0.4289586414496769
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,6,191,1.89,2.28,0.88,0.19061457601387927,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.4345551006868711
Signaling By SCF-KIT R-HSA-1433557,Reactome,2,40,3.01,1.41,0.87,0.19168772950265578,"STAT5A, STAT5B",0.4345551006868711
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,Reactome,3,77,2.34,1.56,0.87,0.19175748124604786,"HSPA1A, HSPA1B, RLN1",0.4345551006868711
Homology Directed Repair R-HSA-5693538,Reactome,4,108,2.23,2.2,0.87,0.19255735000496083,"H2BC11, H2BC12, H2BC26, H2BC9",0.4345551006868711
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",Reactome,2,41,2.93,1.41,0.84,0.19936880740576102,"STAT5A, STAT5B",0.4469072595538536
Metabolism of xenobiotics by cytochrome P450,KEGG,4,63,3.82,8.56,0.83,0.20401016135150618,"ADH7, CYP2A6, UGT2B10, UGT2B28",0.45125629464652617
Apoptosis,KEGG,6,161,2.24,4.47,0.83,0.20401107931624385,"GZMB, LMNB1, PARP4, TNFRSF10A, TUBA1A, TUBA1B",0.45125629464652617
Porphyrin and chlorophyll metabolism,KEGG,2,37,3.25,1.96,0.81,0.2077023202371051,"UGT2B10, UGT2B28",0.4563985194683757
Th1 and Th2 cell differentiation,KEGG,3,87,2.07,1.21,0.81,0.20996040240266395,"HLA-DPA1, STAT5A, STAT5B",0.4583449307352272
Measles,KEGG,4,122,1.97,1.71,0.8,0.21202465978851182,"HSPA1A, HSPA1B, STAT5A, STAT5B",0.45984569071014897
Interleukin-2 Family Signaling R-HSA-451927,Reactome,2,44,2.73,1.41,0.77,0.222130608905944,"STAT5A, STAT5B",0.47545987151997465
Protein Ubiquitination R-HSA-8852135,Reactome,3,65,2.78,3.28,0.76,0.22301062064011062,"H2BC11, H2BC12, H2BC9",0.47545987151997465
Signaling By CSF3 (G-CSF) R-HSA-9674555,Reactome,2,28,4.3,4.05,0.76,0.2234946102653773,"STAT5A, STAT5B",0.47545987151997465
FLT3 Signaling R-HSA-9607240,Reactome,2,35,3.44,2.76,0.73,0.23245100524316326,"STAT5A, STAT5B",0.4913837705773198
Phagosome,KEGG,4,135,1.78,1.4,0.72,0.23635685440448306,"HLA-DPA1, TUBA1A, TUBA1B, TUBB2A",0.49649804635910283
Late SARS-CoV-2 Infection Events R-HSA-9772573,Reactome,2,49,2.45,1.18,0.71,0.23990816414285315,"MAN1B1, PARP4",0.500808292648206
Cardiac muscle contraction,KEGG,3,77,2.34,2.52,0.69,0.24629412644234,"ATP1A4, MYH6, MYH7",0.5109455790791402
Bile secretion,KEGG,3,80,2.26,2.37,0.67,0.25247220535009784,"ATP1A4, UGT2B10, UGT2B28",0.5156531051039271
G2/M Checkpoints R-HSA-69481,Reactome,4,134,1.8,1.68,0.67,0.2525254275291516,"H2BC11, H2BC12, H2BC26, H2BC9",0.5156531051039271
Deubiquitination R-HSA-5688426,Reactome,6,228,1.58,1.8,0.66,0.2531949378354612,"H2AC12, H2BC11, H2BC12, H2BC26, H2BC9, OTUD7A",0.5156531051039271
Collagen Chain Trimerization R-HSA-8948216,Reactome,2,42,2.86,2.26,0.64,0.2597780993438541,"COL20A1, COL28A1",0.5258538495808925
Gap junction,KEGG,3,87,2.07,1.94,0.64,0.2625880207067426,"TUBA1A, TUBA1B, TUBB2A",0.5283397525063375
Mineral absorption,KEGG,2,49,2.45,1.57,0.61,0.2701290251292302,"ATP1A4, TRPV6",0.5336729784774166
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,2,37,3.25,3.48,0.61,0.2708848243482541,"TAS2R20, TAS2R40",0.5336729784774166
Signaling By WNT R-HSA-195721,Reactome,7,255,1.65,3.37,0.61,0.27170052883059015,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, SRY",0.5336729784774166
Ion Transport By P-type ATPases R-HSA-936837,Reactome,2,50,2.41,1.49,0.61,0.27205451788993573,"ATP11B, ATP1A4",0.5336729784774166
Signaling By PDGF R-HSA-186797,Reactome,2,51,2.36,1.41,0.6,0.27322778239412643,"STAT5A, STAT5B",0.5336729784774166
Regulated Necrosis R-HSA-5218859,Reactome,2,53,2.27,1.26,0.59,0.2763436615067384,"GZMB, TNFRSF10A",0.5366208310654106
Viral protein interaction with cytokine and cytokine receptor,KEGG,3,86,2.1,2.45,0.58,0.28167641285342915,"CCL13, CCL7, TNFRSF10A",0.5392716586384095
Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091,Reactome,2,49,2.45,1.78,0.57,0.28299849297764634,"HS3ST3A1, HS3ST3B1",0.5392716586384095
Th17 cell differentiation,KEGG,3,102,1.77,1.21,0.57,0.28474425848900353,"HLA-DPA1, STAT5A, STAT5B",0.5392716586384095
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,4,134,1.8,2.32,0.57,0.28530878822863104,"H2BC11, H2BC12, H2BC26, H2BC9",0.5392716586384095
Inositol Phosphate Metabolism R-HSA-1483249,Reactome,2,48,2.51,1.97,0.57,0.2858213291127478,"NUDT10, NUDT11",0.5392716586384095
Cellular Response To Heat Stress R-HSA-3371556,Reactome,3,94,1.92,1.83,0.56,0.28739627316657756,"HSPA1A, HSPA1B, RLN1",0.5392716586384095
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,2,48,2.51,2.17,0.54,0.29502716128507933,"CCL13, CCL7",0.5487980093595046
Legionellosis,KEGG,2,51,2.36,1.78,0.54,0.2957594062416492,"HSPA1A, HSPA1B",0.5487980093595046
"Cell Cycle, Mitotic R-HSA-69278",Reactome,12,499,1.45,4.75,0.52,0.3005018286790246,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, LMNB1, RPA4, TUBA1A, TUBA1B, TUBB2A, TUBG1",0.5545171866231725
Herpes simplex virus 1 infection,KEGG,4,154,1.56,1.33,0.52,0.30274085690371466,"EIF2B3, HLA-DPA1, NXF3, PILRB",0.5555793747573665
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,3,94,1.92,2.24,0.51,0.3061894341052841,"ADH7, CYP2A6, CYP4A11",0.5588375463998082
Toxoplasmosis,KEGG,3,103,1.75,1.53,0.49,0.31129567559573923,"HLA-DPA1, HSPA1A, HSPA1B",0.5650693241792223
Glycosaminoglycan biosynthesis,KEGG,2,53,2.27,1.93,0.48,0.3158171641759111,"HS3ST3A1, HS3ST3B1",0.5701780153229963
Taste transduction,KEGG,3,80,2.26,4.72,0.47,0.3184662914793044,"HTR3E, TAS2R20, TAS2R40",0.5718695771725144
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,2,39,3.08,5.37,0.46,0.3224658923940539,"TAS2R20, TAS2R40",0.5759551233134439
Protein digestion and absorption,KEGG,3,100,1.8,2.34,0.43,0.33374242266427645,"ATP1A4, COL20A1, COL28A1",0.5929253679248315
RHO GTPase Effectors R-HSA-195258,Reactome,6,241,1.5,3.54,0.4,0.3435967664456916,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.6045134932593532
Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,Reactome,2,63,1.91,1.26,0.4,0.3452535638248746,"TUBA1A, TUBG1",0.6045134932593532
RNA transport,KEGG,4,159,1.51,1.81,0.4,0.345694841953702,"DDX19A, EIF2B3, EIF2S3, NXF3",0.6045134932593532
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,2,55,2.19,2.67,0.38,0.3524307047065793,"CYP2A6, CYP4A11",0.6130825800624868
Fatty Acid Metabolism,Hallmark,4,154,1.56,2.62,0.37,0.3566870452495009,"ACOT2, ADH7, CYP4A11, GAPDHS",0.6144841399295553
Chemokine signaling pathway,KEGG,4,174,1.38,1.0,0.36,0.3587497273717172,"CCL13, CCL7, GRK4, STAT5B",0.6144841399295553
Sensory Perception Of Taste R-HSA-9717189,Reactome,2,45,2.67,5.88,0.36,0.35875571043791404,"TAS2R20, TAS2R40",0.6144841399295553
Drug metabolism,KEGG,4,127,1.89,7.42,0.36,0.3612575949269974,"ADH7, CYP2A6, UGT2B10, UGT2B28",0.615612432171516
AURKA Activation By TPX2 R-HSA-8854518,Reactome,2,66,1.82,1.32,0.34,0.3678520492343465,"TUBA1A, TUBG1",0.6236679413414808
Acute myeloid leukemia,KEGG,2,66,1.82,1.41,0.33,0.3716471310322697,"STAT5A, STAT5B",0.6269199079029196
Protein processing in endoplasmic reticulum,KEGG,4,163,1.48,2.57,0.3,0.38088693390454664,"HSPA1A, HSPA1B, MAN1B1, SEC31B",0.6392775674578823
Thyroid hormone signaling pathway,KEGG,3,118,1.53,1.73,0.3,0.38369441022646555,"ATP1A4, MYH6, MYH7",0.6407696650781974
Glycolysis / Gluconeogenesis,KEGG,2,65,1.85,2.26,0.27,0.393211104618234,"ADH7, GAPDHS",0.6533955668780606
Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814,Reactome,2,65,1.85,2.54,0.26,0.3990612288300379,"COL20A1, COL28A1",0.657281881735605
Signaling By FGFR In Disease R-HSA-1226099,Reactome,2,59,2.04,4.32,0.25,0.39948569458780786,"STAT5A, STAT5B",0.657281881735605
Non-small cell lung cancer,KEGG,2,72,1.67,1.81,0.21,0.4176890609036055,"STAT5A, STAT5B",0.6810256092906127
Prolactin signaling pathway,KEGG,2,70,1.72,2.4,0.2,0.41951218186172734,"STAT5A, STAT5B",0.6810256092906127
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,Reactome,2,74,1.63,1.48,0.2,0.4200337590235516,"TUBA1A, TUBG1",0.6810256092906127
Centrosome Maturation R-HSA-380287,Reactome,2,75,1.6,1.36,0.2,0.42210567703848784,"TUBA1A, TUBG1",0.6810787252698306
Lipid and atherosclerosis,KEGG,4,189,1.27,1.41,0.17,0.4315265259935903,"CYP2A6, HSPA1A, HSPA1B, TNFRSF10A",0.6891974211939669
Cell Cycle R-HSA-1640170,Reactome,12,613,1.18,6.45,0.17,0.4340707862882808,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, LMNB1, RPA4, TUBA1A, TUBA1B, TUBB2A, TUBG1",0.6891974211939669
Thyroid hormone synthesis,KEGG,2,73,1.65,2.56,0.16,0.4348434586968096,"ATP1A4, GPX6",0.6891974211939669
Chronic myeloid leukemia,KEGG,2,76,1.58,1.71,0.16,0.4353911852452904,"STAT5A, STAT5B",0.6891974211939669
Chemical carcinogenesis,KEGG,5,236,1.27,4.0,0.15,0.44128248163883294,"CYP2A6, STAT5A, STAT5B, UGT2B10, UGT2B28",0.6926631175569972
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,Reactome,2,79,1.52,1.26,0.15,0.4417282755677856,"TUBA1A, TUBG1",0.6926631175569972
Pathogenic Escherichia coli infection,KEGG,4,187,1.29,3.0,0.13,0.44841032285803734,"TNFRSF10A, TUBA1A, TUBA1B, TUBB2A",0.6998553637130116
Prion disease,KEGG,5,244,1.23,3.27,0.12,0.4508477336788218,"HSPA1A, HSPA1B, TUBA1A, TUBA1B, TUBB2A",0.7003867118545417
Estrogen signaling pathway,KEGG,3,135,1.34,2.16,0.12,0.45328655522861383,"HSPA1A, HSPA1B, KRT38",0.7005639481905778
Cellular Responses To Stress R-HSA-2262752,Reactome,13,689,1.13,7.98,0.11,0.45515681663878854,"EIF2S3, GPX6, H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, HSPA1A, HSPA1B, LMNB1, RLN1, TBL1X",0.7005639481905778
Cellular Responses To Stimuli R-HSA-8953897,Reactome,13,693,1.13,8.08,0.1,0.45836596221453674,"EIF2S3, GPX6, H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, HSPA1A, HSPA1B, LMNB1, RLN1, TBL1X",0.7021321622996615
ErbB signaling pathway,KEGG,2,84,1.43,1.63,0.07,0.4724486203081313,"STAT5A, STAT5B",0.7021321622996615
Staphylococcus aureus infection,KEGG,2,81,1.48,4.35,0.06,0.4744855028420523,"HLA-DPA1, KRT38",0.7021321622996615
Hypertrophic cardiomyopathy,KEGG,2,85,1.42,2.11,0.05,0.4797845777739075,"MYH6, MYH7",0.7021321622996615
Collagen Formation R-HSA-1474290,Reactome,2,86,1.4,2.05,0.04,0.48351352155207605,"COL20A1, COL28A1",0.7021321622996615
Metabolism Of Steroids R-HSA-8957322,Reactome,3,147,1.23,1.22,0.03,0.4869759278325261,"AKR1C4, CD163L1, TBL1X",0.7021321622996615
Adrenergic signaling in cardiomyocytes,KEGG,3,146,1.24,3.51,0.03,0.48997786590755055,"ATP1A4, MYH6, MYH7",0.7021321622996615
Dilated cardiomyopathy,KEGG,2,88,1.37,2.28,0.02,0.4918756599415901,"MYH6, MYH7",0.7021321622996615
JAK-STAT signaling pathway,KEGG,3,148,1.22,1.56,0.02,0.4919379155303779,"IFNL1, STAT5A, STAT5B",0.7021321622996615
Natural killer cell mediated cytotoxicity,KEGG,2,90,1.34,1.52,0.0,0.4990650339669991,"GZMB, TNFRSF10A",0.7021321622996615
Influenza A,KEGG,3,150,1.2,2.62,0.0,0.4990796405081045,"HLA-DPA1, NXF3, TNFRSF10A",0.7021321622996615
Progesterone-mediated oocyte maturation,KEGG,2,90,1.34,1.9,0.0,0.499165517113759,"SPDYE15, SPDYE17",0.7021321622996615
Hematopoietic cell lineage,KEGG,2,90,1.34,2.11,0.0,0.49920651963165197,"CD1B, HLA-DPA1",0.7021321622996615
Endocytosis,KEGG,4,211,1.14,2.49,-0.0,0.5011635030767473,"AGAP4, GRK4, HSPA1A, HSPA1B",0.7021321622996615
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,3,181,1.0,3.41,-0.0,0.5012181713058901,"CCL13, CCL7, INSL5",0.7021321622996615
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,10,603,1.0,6.37,-0.0,0.5013670358920518,"CDC42BPA, DOCK3, H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, LMNB1, TUBA1B",0.7021321622996615
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,Reactome,2,91,1.32,2.17,-0.01,0.5029234678819411,"TUBA1A, TUBG1",0.7021321622996615
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,2,122,0.99,2.12,-0.01,0.5055642781324092,"CLEC4A, MUC1",0.7021321622996615
mRNA surveillance pathway,KEGG,2,92,1.31,1.65,-0.02,0.5075570741064727,"DDX19A, NXF3",0.7021321622996615
Circadian entrainment,KEGG,2,92,1.31,1.46,-0.02,0.5080388736762653,"MTNR1B, PER3",0.7021321622996615
KRAS Signaling Dn,Hallmark,3,184,0.98,2.12,-0.02,0.5094673301575107,"INSL5, MYH7, NUDT11",0.7021321622996615
Relaxin signaling pathway,KEGG,2,123,0.98,1.71,-0.02,0.509781213371843,"INSL5, RLN1",0.7021321622996615
DNA Repair R-HSA-73894,Reactome,5,277,1.09,3.64,-0.03,0.5105002688106156,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9",0.7021321622996615
Mitotic Anaphase R-HSA-68882,Reactome,4,216,1.11,2.84,-0.03,0.5116242269987528,"LMNB1, TUBA1A, TUBA1B, TUBB2A",0.7021321622996615
Cell Cycle Checkpoints R-HSA-69620,Reactome,4,247,0.97,2.94,-0.03,0.5124963212983512,"H2BC11, H2BC12, H2BC26, H2BC9",0.7021321622996615
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,4,217,1.11,2.83,-0.03,0.5137185405890219,"LMNB1, TUBA1A, TUBA1B, TUBB2A",0.7021321622996615
Signaling By Rho GTPases R-HSA-194315,Reactome,10,588,1.02,5.89,-0.04,0.5149898770865937,"CDC42BPA, DOCK3, H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, LMNB1, TUBA1B",0.7021321622996615
Diseases Of Glycosylation R-HSA-3781865,Reactome,2,126,0.95,2.49,-0.04,0.5168092674493227,"MAN1B1, MUC1",0.7021321622996615
AGE-RAGE signaling pathway in diabetic complications,KEGG,2,95,1.27,1.66,-0.05,0.519859779270824,"STAT5A, STAT5B",0.7021321622996615
Spliceosome,KEGG,2,126,0.95,1.55,-0.05,0.521304912593742,"HSPA1A, HSPA1B",0.7021321622996615
Ion Channel Transport R-HSA-983712,Reactome,3,161,1.12,3.99,-0.05,0.5219038443800473,"ATP11B, ATP1A4, TRPV6",0.7021321622996615
Programmed Cell Death R-HSA-5357801,Reactome,3,192,0.94,2.38,-0.07,0.5282882772811063,"GZMB, LMNB1, TNFRSF10A",0.7021321622996615
Amyotrophic lateral sclerosis,KEGG,5,318,0.95,3.17,-0.07,0.528528540597554,"GPX6, NXF3, TUBA1A, TUBA1B, TUBB2A",0.7021321622996615
Tight junction,KEGG,3,162,1.11,2.65,-0.07,0.5293146424901659,"CD1B, TUBA1A, TUBA1B",0.7021321622996615
Allograft Rejection,Hallmark,3,194,0.93,2.92,-0.07,0.5297524098787865,"CCL13, CCL7, GZMB",0.7021321622996615
Apoptosis R-HSA-109581,Reactome,3,163,1.11,2.45,-0.08,0.5329998242556762,"GZMB, LMNB1, TNFRSF10A",0.7036440367644103
cGMP-PKG signaling pathway,KEGG,3,161,1.12,1.33,-0.1,0.5378577820875915,"ATP1A4, MYH6, MYH7",0.7052098025145657
Huntington disease,KEGG,4,266,0.9,3.94,-0.1,0.5410472715889473,"GPX6, TUBA1A, TUBA1B, TUBB2A",0.7052098025145657
Human T-cell leukemia virus 1 infection,KEGG,3,199,0.91,2.52,-0.11,0.5432167354832474,"HLA-DPA1, STAT5A, STAT5B",0.7052098025145657
G Alpha (I) Signaling Events R-HSA-418594,Reactome,5,300,1.0,4.17,-0.11,0.5434153839552418,"CCL13, INSL5, MTNR1B, TAS2R20, TAS2R40",0.7052098025145657
GPCR Ligand Binding R-HSA-500792,Reactome,6,415,0.87,8.74,-0.12,0.5472044993310936,"CCL13, CCL7, INSL5, MTNR1B, TAS2R20, TAS2R40",0.7052098025145657
Cytokine-cytokine receptor interaction,KEGG,4,267,0.9,2.85,-0.13,0.5500171112017587,"CCL13, CCL7, IFNL1, TNFRSF10A",0.7052098025145657
Salmonella infection,KEGG,4,235,1.02,2.75,-0.13,0.5502928079200758,"TNFRSF10A, TUBA1A, TUBA1B, TUBB2A",0.7052098025145657
Metabolism Of Carbohydrates R-HSA-71387,Reactome,4,267,0.9,2.38,-0.14,0.5547409688181446,"B4GALNT2, GAPDHS, HS3ST3A1, HS3ST3B1",0.7052098025145657
Unfolded Protein Response,Hallmark,2,103,1.17,1.32,-0.14,0.5568244055830496,"IFIT1, TUBB2A",0.7052098025145657
Fatty Acid Metabolism R-HSA-8978868,Reactome,3,168,1.07,1.53,-0.14,0.5571408855529505,"ACOT2, ACOT6, CYP4A11",0.7052098025145657
Cap-dependent Translation Initiation R-HSA-72737,Reactome,2,111,1.08,3.18,-0.14,0.5574113409097166,"EIF2B3, EIF2S3",0.7052098025145657
Glycosaminoglycan Metabolism R-HSA-1630316,Reactome,2,113,1.06,3.38,-0.15,0.5604442277352113,"HS3ST3A1, HS3ST3B1",0.7063712153341908
Transcriptional misregulation in cancer,KEGG,3,174,1.04,2.13,-0.16,0.563763662740396,"GZMB, H3C10, H3C13",0.7067400150683276
Longevity regulating pathway,KEGG,2,149,0.81,3.52,-0.16,0.5651207613835547,"HSPA1A, HSPA1B",0.7067400150683276
Interferon Gamma Response,Hallmark,3,180,1.0,2.93,-0.17,0.5670848025099156,"CCL7, DDX60, IFIT1",0.7067400150683276
"Growth hormone synthesis, secretion and action",KEGG,2,118,1.02,3.64,-0.18,0.5694641251936616,"STAT5A, STAT5B",0.7070669807237285
Hepatitis B,KEGG,2,142,0.85,1.63,-0.19,0.573887264475209,"STAT5A, STAT5B",0.709919801239703
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,4,308,0.78,6.67,-0.2,0.5774910215659402,"CCL13, CCL7, INSL5, MTNR1B",0.7117417018561772
Oocyte meiosis,KEGG,2,113,1.06,1.9,-0.2,0.5803326501717208,"SPDYE15, SPDYE17",0.7126143571961571
Parkinson disease,KEGG,3,221,0.82,2.59,-0.22,0.5879582857657093,"TUBA1A, TUBA1B, TUBB2A",0.7193335803873513
PPARA Activates Gene Expression R-HSA-1989781,Reactome,2,115,1.05,1.55,-0.24,0.5958188923926437,"CYP4A11, TBL1X",0.7250207291039885
RAC1 GTPase Cycle R-HSA-9013149,Reactome,2,161,0.75,2.86,-0.25,0.59788417968045,"CDC42BPA, DOCK3",0.7250207291039885
Neuroactive ligand-receptor interaction,KEGG,4,334,0.72,6.7,-0.26,0.6024963485957727,"CHRNB3, INSL5, MTNR1B, RLN1",0.7250207291039885
Muscle Contraction R-HSA-397014,Reactome,2,183,0.66,5.3,-0.26,0.6039029674645379,"ATP1A4, MYH6",0.7250207291039885
Cilium Assembly R-HSA-5617833,Reactome,2,172,0.7,3.66,-0.27,0.6062182742449235,"TUBA1A, TUBG1",0.7250207291039885
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,Reactome,2,117,1.03,1.37,-0.28,0.6088735572239489,"CYP4A11, TBL1X",0.7250207291039885
Interferon Signaling R-HSA-913531,Reactome,2,165,0.73,2.67,-0.28,0.6097588786766901,"HLA-DPA1, IFIT1",0.7250207291039885
Protein Localization R-HSA-9609507,Reactome,2,153,0.79,1.43,-0.29,0.6137927616989243,"ACOT2, COA6",0.7250207291039885
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,2,178,0.68,3.4,-0.31,0.620493094448857,"CHRNB3, HTR3E",0.7250207291039885
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,2,176,0.68,3.17,-0.31,0.6210983982347482,"GPX6, TBL1X",0.7250207291039885
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,3,258,0.7,4.12,-0.31,0.6225138245064963,"TBL1X, TUBA1A, TUBG1",0.7250207291039885
Signaling By Interleukins R-HSA-449147,Reactome,6,433,0.83,2.1,-0.32,0.6237865125788831,"H3C13, IFNL1, LMNB1, MUC1, STAT5A, STAT5B",0.7250207291039885
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,2,118,1.02,1.08,-0.32,0.6260953573187963,"DOCK3, H3C13",0.7250207291039885
Infectious Disease R-HSA-5663205,Reactome,11,854,0.77,7.41,-0.32,0.6270296781977295,"ATP1A4, H2AC12, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, HSPA1A, MAN1B1, PARP4, TBL1X",0.7250207291039885
G2/M Transition R-HSA-69275,Reactome,2,171,0.7,2.39,-0.33,0.6286182451249227,"TUBA1A, TUBG1",0.7250207291039885
Post-translational Protein Modification R-HSA-597592,Reactome,17,1261,0.81,7.69,-0.33,0.6289816075515684,"AGBL2, AMELX, B4GALNT2, CAMKMT, H2AC12, H2BC11, H2BC12, H2BC26, H2BC9, MAN1B1, MUC1, OTUD7A, PRSS41, TTLL2, TUBA1A, TUBA1B, TUBB2A",0.7250207291039885
Mitotic Prometaphase R-HSA-68877,Reactome,2,171,0.7,2.35,-0.33,0.6295090162878942,"TUBA1A, TUBG1",0.7250207291039885
Complement,Hallmark,2,186,0.65,3.26,-0.35,0.6364871875558488,"GZMB, HSPA1A",0.730377498085387
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,2,173,0.7,2.19,-0.35,0.6385336210806377,"TUBA1A, TUBG1",0.730377498085387
TNF-alpha Signaling via NF-kB,Hallmark,2,191,0.63,3.43,-0.36,0.6411895700950925,"STAT5A, TUBB2A",0.7309123427022556
Mitotic Spindle,Hallmark,2,186,0.65,2.66,-0.39,0.6503808730947459,"CDC42BPA, LMNB1",0.7371109701606217
Estrogen Response Early,Hallmark,2,189,0.64,2.76,-0.39,0.6531965417153247,"DHRS2, MUC1",0.7371109701606217
Hypoxia,Hallmark,2,191,0.63,2.82,-0.4,0.6550537426153222,"B4GALNT2, GAPDHS",0.7371109701606217
Developmental Biology R-HSA-1266738,Reactome,11,919,0.72,8.11,-0.4,0.6554549644841455,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, KRT38, LEFTY1, PLXNB3, SRY, TBL1X",0.7371109701606217
E2F Targets,Hallmark,2,192,0.63,2.71,-0.41,0.6596387659857984,"LMNB1, TUBG1",0.7393266706015325
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,2,174,0.69,1.56,-0.43,0.6652714704340615,"AKR1C4, PARP4",0.7431460572741692
G2-M Checkpoint,Hallmark,2,190,0.63,2.3,-0.44,0.6687162547538996,"H2BC12, LMNB1",0.744218664995864
Metabolism Of Proteins R-HSA-392499,Reactome,22,1745,0.76,10.0,-0.44,0.670688078334596,"AGBL2, AMELX, B4GALNT2, CAMKMT, EIF2B3, EIF2S3, GAPDHS, H2AB1, H2AC12, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, MAN1B1, MUC1, OTUD7A, PRSS41, TTLL2, TUBA1A, TUBA1B, TUBB2A",0.744218664995864
SARS-CoV Infections R-HSA-9679506,Reactome,3,312,0.58,4.54,-0.46,0.6769854945898324,"ATP1A4, MAN1B1, PARP4",0.7487190569304769
RHO GTPase Cycle R-HSA-9012999,Reactome,4,404,0.6,4.69,-0.49,0.6896205682713828,"CDC42BPA, DOCK3, LMNB1, TUBA1B",0.7601758079295111
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,231,0.52,3.46,-0.51,0.696063684823125,"MAN1B1, PARP4",0.7610615841209263
Transmission Across Chemical Synapses R-HSA-112315,Reactome,2,240,0.5,3.88,-0.51,0.6963874260942395,"CHRNB3, HTR3E",0.7610615841209263
Translation R-HSA-72766,Reactome,2,269,0.45,5.0,-0.53,0.7026523521790804,"EIF2B3, EIF2S3",0.7610615841209263
Diseases Of Metabolism R-HSA-5668914,Reactome,2,227,0.53,3.02,-0.53,0.7032335325286015,"MAN1B1, MUC1",0.7610615841209263
Signaling By GPCR R-HSA-372790,Reactome,6,638,0.57,7.4,-0.54,0.704067601019464,"CCL13, CCL7, INSL5, MTNR1B, TAS2R20, TAS2R40",0.7610615841209263
Generic Transcription Pathway R-HSA-212436,Reactome,8,824,0.58,8.68,-0.54,0.7061416768009385,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, TBL1X, TNFRSF10A",0.7610615841209263
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,8,650,0.74,2.63,-0.54,0.7063745241840933,"H3C13, HLA-DPA1, IFIT1, IFNL1, LMNB1, MUC1, STAT5A, STAT5B",0.7610615841209263
Neuronal System R-HSA-112316,Reactome,3,379,0.48,5.97,-0.55,0.7088207849787331,"CHRNB3, HTR3E, SHANK2",0.7612416147360028
