pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Porphyrin and chlorophyll metabolism,KEGG,2,43,2.8,0.1600320075575957,"UGT2B10, UGT2B28",0.34484316467249654
Type I diabetes mellitus,KEGG,2,43,2.8,0.1600320075575957,"GZMB, HLA-DPA1",0.34484316467249654
"Cell Cycle, Mitotic R-HSA-69278",Reactome,12,523,1.38,0.16308757453016445,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, LMNB1, RPA4, TUBA1A, TUBA1B, TUBB2A, TUBG1",0.3485256139794455
Interleukin-2 Family Signaling R-HSA-451927,Reactome,2,44,2.73,0.16591488809201146,"STAT5A, STAT5B",0.3485256139794455
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",Reactome,2,44,2.73,0.16591488809201146,"STAT5A, STAT5B",0.3485256139794455
Collagen Chain Trimerization R-HSA-8948216,Reactome,2,44,2.73,0.16591488809201146,"COL20A1, COL28A1",0.3485256139794455
Taste transduction,KEGG,3,86,2.1,0.17220095096139273,"HTR3E, TAS2R20, TAS2R40",0.35946948513190735
Cardiac muscle contraction,KEGG,3,87,2.07,0.17631385996783663,"ATP1A4, MYH6, MYH7",0.36576912564756175
Gap junction,KEGG,3,88,2.05,0.18045398270817956,"TUBA1A, TUBA1B, TUBB2A",0.3720471001514319
Sensory Perception Of Taste R-HSA-9717189,Reactome,2,47,2.56,0.18377557503103367,"TAS2R20, TAS2R40",0.37657081018628985
Bile secretion,KEGG,3,90,2.0,0.1888121202318264,"ATP1A4, UGT2B10, UGT2B28",0.38418218755278744
Inositol Phosphate Metabolism R-HSA-1483249,Reactome,2,48,2.51,0.18979060163535907,"NUDT10, NUDT11",0.38418218755278744
Th1 and Th2 cell differentiation,KEGG,3,92,1.96,0.19726792110315094,"HLA-DPA1, STAT5A, STAT5B",0.3969125641473037
Measles,KEGG,4,139,1.73,0.2010861345680796,"HSPA1A, HSPA1B, STAT5A, STAT5B",0.4021722691361592
Signaling By PDGF R-HSA-186797,Reactome,2,52,2.31,0.21408910309231388,"STAT5A, STAT5B",0.42514775767717694
Signaling By WNT R-HSA-195721,Reactome,7,294,1.43,0.21876623129005893,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, SRY",0.42514775767717694
Ion Transport By P-type ATPases R-HSA-936837,Reactome,2,53,2.27,0.22021126370704075,"ATP11B, ATP1A4",0.42514775767717694
Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091,Reactome,2,53,2.27,0.22021126370704075,"HS3ST3A1, HS3ST3B1",0.42514775767717694
Autoimmune thyroid disease,KEGG,2,53,2.27,0.22021126370704075,"GZMB, HLA-DPA1",0.42514775767717694
Glycosaminoglycan biosynthesis,KEGG,2,53,2.27,0.22021126370704075,"HS3ST3A1, HS3ST3B1",0.42514775767717694
Cellular Response To Heat Stress R-HSA-3371556,Reactome,3,99,1.82,0.22752728167038605,"HSPA1A, HSPA1B, RLN1",0.43674777056269504
Viral protein interaction with cytokine and cytokine receptor,KEGG,3,100,1.8,0.23192253738258287,"CCL13, CCL7, TNFRSF10A",0.4413108069561446
G2/M Checkpoints R-HSA-69481,Reactome,4,148,1.63,0.23254701204874687,"H2BC11, H2BC12, H2BC26, H2BC9",0.4413108069561446
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,4,149,1.61,0.23611667724444682,"H2BC11, H2BC12, H2BC26, H2BC9",0.4455535039527979
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,2,56,2.15,0.23865582441673772,"CCL13, CCL7",0.44781486154601347
Ub-specific Processing Proteases R-HSA-5689880,Reactome,5,201,1.5,0.24326682822406945,"H2AC12, H2BC11, H2BC12, H2BC26, H2BC9",0.4499789098373305
Legionellosis,KEGG,2,57,2.11,0.2448230518663732,"HSPA1A, HSPA1B",0.4499789098373305
Regulated Necrosis R-HSA-5218859,Reactome,2,57,2.11,0.2448230518663732,"GZMB, TNFRSF10A",0.4499789098373305
Protein digestion and absorption,KEGG,3,103,1.75,0.24519808859399447,"ATP1A4, COL20A1, COL28A1",0.4499789098373305
Phagosome,KEGG,4,152,1.58,0.24690275944925347,"HLA-DPA1, TUBA1A, TUBA1B, TUBB2A",0.4506312658800582
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,3,104,1.73,0.2496504159312511,"ADH7, CYP2A6, CYP4A11",0.4531503842307551
Late SARS-CoV-2 Infection Events R-HSA-9772573,Reactome,2,58,2.07,0.25099647030745414,"MAN1B1, PARP4",0.4531503842307551
Th17 cell differentiation,KEGG,3,107,1.69,0.263077393069545,"HLA-DPA1, STAT5A, STAT5B",0.4703761835232811
Mineral absorption,KEGG,2,60,2.0,0.2633543302959688,"ATP1A4, TRPV6",0.4703761835232811
Fatty Acid Metabolism,Hallmark,4,158,1.52,0.2687818137584403,"ACOT2, ADH7, CYP4A11, GAPDHS",0.4763213728346159
Signaling By FGFR In Disease R-HSA-1226099,Reactome,2,61,1.97,0.26953514810102513,"STAT5A, STAT5B",0.4763213728346159
Toxoplasmosis,KEGG,3,112,1.61,0.285641727745852,"HLA-DPA1, HSPA1A, HSPA1B",0.5021280898269188
RHO GTPase Effectors R-HSA-195258,Reactome,6,269,1.34,0.29083623986849627,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.5085827440632343
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,2,65,1.85,0.2942314274261481,"CYP2A6, CYP4A11",0.5118400872934035
Glycolysis / Gluconeogenesis,KEGG,2,67,1.8,0.3065413595744176,"ADH7, GAPDHS",0.5250503287069511
Acute myeloid leukemia,KEGG,2,67,1.8,0.3065413595744176,"STAT5A, STAT5B",0.5250503287069511
Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814,Reactome,2,67,1.8,0.3065413595744176,"COL20A1, COL28A1",0.5250503287069511
Protein processing in endoplasmic reticulum,KEGG,4,171,1.41,0.31719880897364655,"HSPA1A, HSPA1B, MAN1B1, SEC31B",0.5395543191532098
Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,Reactome,2,69,1.74,0.31881029904835034,"TUBA1A, TUBG1",0.5395543191532098
Deubiquitination R-HSA-5688426,Reactome,6,279,1.29,0.3198555544680705,"H2AC12, H2BC11, H2BC12, H2BC26, H2BC9, OTUD7A",0.5395543191532098
Prolactin signaling pathway,KEGG,2,70,1.72,0.3249260374129025,"STAT5A, STAT5B",0.5453532487231629
Thyroid hormone signaling pathway,KEGG,3,121,1.49,0.32657843644651996,"ATP1A4, MYH6, MYH7",0.5453859888656883
AURKA Activation By TPX2 R-HSA-8854518,Reactome,2,72,1.67,0.33711374293457774,"TUBA1A, TUBG1",0.5574058917829157
Non-small cell lung cancer,KEGG,2,72,1.67,0.33711374293457774,"STAT5A, STAT5B",0.5574058917829157
Thyroid hormone synthesis,KEGG,2,75,1.6,0.35526828286006124,"ATP1A4, GPX6",0.5845300811589185
Chronic myeloid leukemia,KEGG,2,76,1.58,0.36128153127184626,"STAT5A, STAT5B",0.5915099580627287
Chemical carcinogenesis,KEGG,5,239,1.26,0.3659766747136898,"CYP2A6, STAT5A, STAT5B, UGT2B10, UGT2B28",0.5962741919725483
RNA transport,KEGG,4,186,1.29,0.3738199400165836,"DDX19A, EIF2B3, EIF2S3, NXF3",0.6060964075997034
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,Reactome,2,80,1.5,0.3851165878782667,"TUBA1A, TUBG1",0.6213958471079278
Centrosome Maturation R-HSA-380287,Reactome,2,81,1.48,0.39101630433948165,"TUBA1A, TUBG1",0.6278819502374369
Chemokine signaling pathway,KEGG,4,192,1.25,0.3964296515501634,"CCL13, CCL7, GRK4, STAT5B",0.6335287254438018
Estrogen signaling pathway,KEGG,3,137,1.32,0.3990605991196429,"HSPA1A, HSPA1B, KRT38",0.6346963814569558
Cell Cycle R-HSA-1640170,Reactome,12,654,1.1,0.4052377020925102,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, LMNB1, RPA4, TUBA1A, TUBA1B, TUBB2A, TUBG1",0.6414663151606559
ErbB signaling pathway,KEGG,2,85,1.42,0.41435425394038056,"STAT5A, STAT5B",0.6510249016536427
Pathogenic Escherichia coli infection,KEGG,4,197,1.22,0.41517456303061645,"TNFRSF10A, TUBA1A, TUBA1B, TUBB2A",0.6510249016536427
Cellular Responses To Stress R-HSA-2262752,Reactome,13,722,1.08,0.42459076105634086,"EIF2S3, GPX6, H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, HSPA1A, HSPA1B, LMNB1, RLN1, TBL1X",0.6615629956155149
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,Reactome,2,87,1.38,0.42585641933334045,"TUBA1A, TUBG1",0.6615629956155149
Collagen Formation R-HSA-1474290,Reactome,2,90,1.34,0.4428864000853703,"COL20A1, COL28A1",0.6816776849240261
Hypertrophic cardiomyopathy,KEGG,2,90,1.34,0.4428864000853703,"MYH6, MYH7",0.6816776849240261
Cellular Responses To Stimuli R-HSA-8953897,Reactome,13,736,1.06,0.4520966328513883,"EIF2S3, GPX6, H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, HSPA1A, HSPA1B, LMNB1, RLN1, TBL1X",0.6926618136346958
Adrenergic signaling in cardiomyocytes,KEGG,3,150,1.2,0.45637625299565104,"ATP1A4, MYH6, MYH7",0.6960258835641436
Metabolism Of Steroids R-HSA-8957322,Reactome,3,153,1.18,0.4692895726244212,"AKR1C4, CD163L1, TBL1X",0.7112797976212191
Staphylococcus aureus infection,KEGG,2,95,1.27,0.470637231360148,"HLA-DPA1, KRT38",0.7112797976212191
Dilated cardiomyopathy,KEGG,2,96,1.25,0.4760881673205359,"MYH6, MYH7",0.7116047919908843
Prion disease,KEGG,5,273,1.1,0.4771257383444485,"HSPA1A, HSPA1B, TUBA1A, TUBA1B, TUBB2A",0.7116047919908843
Lipid and atherosclerosis,KEGG,4,215,1.12,0.4813526033116841,"CYP2A6, HSPA1A, HSPA1B, TNFRSF10A",0.7116047919908843
Circadian entrainment,KEGG,2,97,1.24,0.48150503889203555,"MTNR1B, PER3",0.7116047919908843
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,Reactome,2,97,1.24,0.48150503889203555,"TUBA1A, TUBG1",0.7116047919908843
mRNA surveillance pathway,KEGG,2,98,1.23,0.4868874687747003,"DDX19A, NXF3",0.7163894915011009
Hematopoietic cell lineage,KEGG,2,99,1.21,0.492235101498501,"CD1B, HLA-DPA1",0.7210812451776287
AGE-RAGE signaling pathway in diabetic complications,KEGG,2,100,1.2,0.4975476028069891,"STAT5A, STAT5B",0.7225256492936276
Progesterone-mediated oocyte maturation,KEGG,2,100,1.2,0.4975476028069891,"SPDYE15, SPDYE17",0.7225256492936276
JAK-STAT signaling pathway,KEGG,3,162,1.11,0.5071698695482407,"IFNL1, STAT5A, STAT5B",0.7314398111715279
Longevity regulating pathway,KEGG,2,102,1.18,0.5080659766221391,"HSPA1A, HSPA1B",0.7314398111715279
cGMP-PKG signaling pathway,KEGG,3,167,1.08,0.5276019933235506,"ATP1A4, MYH6, MYH7",0.7563050033050038
Tight junction,KEGG,3,169,1.07,0.535643355883748,"CD1B, TUBA1A, TUBA1B",0.7645507729280847
Mitotic Anaphase R-HSA-68882,Reactome,4,232,1.04,0.5410273254933384,"LMNB1, TUBA1A, TUBA1B, TUBB2A",0.7689494753820214
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,4,233,1.03,0.5444306642389741,"LMNB1, TUBA1A, TUBA1B, TUBB2A",0.7705078044738024
Influenza A,KEGG,3,172,1.05,0.5475593984262908,"HLA-DPA1, NXF3, TNFRSF10A",0.7716659876556166
Fatty Acid Metabolism R-HSA-8978868,Reactome,3,173,1.04,0.5514917380034235,"ACOT2, ACOT6, CYP4A11",0.7739421869459809
Ion Channel Transport R-HSA-983712,Reactome,3,175,1.03,0.559295876502335,"ATP11B, ATP1A4, TRPV6",0.781610137036736
Unfolded Protein Response,Hallmark,2,113,1.06,0.563296125726297,"IFIT1, TUBB2A",0.7839204416357632
Apoptosis R-HSA-109581,Reactome,3,178,1.01,0.5708483856212178,"GZMB, LMNB1, TNFRSF10A",0.7911342771679947
Cap-dependent Translation Initiation R-HSA-72737,Reactome,2,116,1.04,0.5775704094747826,"EIF2B3, EIF2S3",0.7938622089077259
PPARA Activates Gene Expression R-HSA-1989781,Reactome,2,116,1.04,0.5775704094747826,"CYP4A11, TBL1X",0.7938622089077259
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,Reactome,2,118,1.02,0.5868962093466181,"CYP4A11, TBL1X",0.8008485021956422
DNA Repair R-HSA-73894,Reactome,5,310,0.97,0.5898859249750391,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9",0.8008485021956422
"Growth hormone synthesis, secretion and action",KEGG,2,119,1.01,0.5915018634616852,"STAT5A, STAT5B",0.8008485021956422
G Alpha (I) Signaling Events R-HSA-418594,Reactome,5,312,0.96,0.595603547984342,"CCL13, INSL5, MTNR1B, TAS2R20, TAS2R40",0.8008485021956422
Glycosaminoglycan Metabolism R-HSA-1630316,Reactome,2,120,1.0,0.5960693239594643,"HS3ST3A1, HS3ST3B1",0.8008485021956422
Salmonella infection,KEGG,4,249,0.97,0.597039751636871,"TNFRSF10A, TUBA1A, TUBA1B, TUBB2A",0.8008485021956422
Endocytosis,KEGG,4,252,0.95,0.6064955773274141,"AGAP4, GRK4, HSPA1A, HSPA1B",0.8102780913094252
Transcriptional misregulation in cancer,KEGG,3,192,0.94,0.6222268607545611,"GZMB, H3C10, H3C13",0.827983153354675
Signaling By Rho GTPases R-HSA-194315,Reactome,10,644,0.93,0.6329265595951868,"CDC42BPA, DOCK3, H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, LMNB1, TUBA1B",0.8331882276664136
Relaxin signaling pathway,KEGG,2,129,0.93,0.6354597933636512,"INSL5, RLN1",0.8331882276664136
Oocyte meiosis,KEGG,2,129,0.93,0.6354597933636512,"SPDYE15, SPDYE17",0.8331882276664136
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,3,196,0.92,0.6361167606435194,"CCL13, CCL7, INSL5",0.8331882276664136
Natural killer cell mediated cytotoxicity,KEGG,2,131,0.92,0.6437955216496987,"GZMB, TNFRSF10A",0.8377708749133547
KRAS Signaling Dn,Hallmark,3,200,0.9,0.649648672462751,"INSL5, MYH7, NUDT11",0.8377708749133547
Interferon Gamma Response,Hallmark,3,200,0.9,0.649648672462751,"CCL7, DDX60, IFIT1",0.8377708749133547
Allograft Rejection,Hallmark,3,200,0.9,0.649648672462751,"CCL13, CCL7, GZMB",0.8377708749133547
Cell Cycle Checkpoints R-HSA-69620,Reactome,4,271,0.89,0.6631656294580934,"H2BC11, H2BC12, H2BC26, H2BC9",0.8464449318812186
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,10,660,0.91,0.6633521219735823,"CDC42BPA, DOCK3, H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, LMNB1, TUBA1B",0.8464449318812186
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,2,136,0.88,0.6639777609367643,"DOCK3, H3C13",0.8464449318812186
Programmed Cell Death R-HSA-5357801,Reactome,3,208,0.87,0.6756320634732791,"GZMB, LMNB1, TNFRSF10A",0.8580270311789931
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,2,141,0.85,0.6832331170711226,"CLEC4A, MUC1",0.8643934132642231
Diseases Of Glycosylation R-HSA-3781865,Reactome,2,143,0.84,0.6906796343595721,"MAN1B1, MUC1",0.8705169731173474
Metabolism Of Carbohydrates R-HSA-71387,Reactome,4,285,0.84,0.7012371126733052,"B4GALNT2, GAPDHS, HS3ST3A1, HS3ST3B1",0.8805007354619697
Human T-cell leukemia virus 1 infection,KEGG,3,219,0.82,0.7090079595180268,"HLA-DPA1, STAT5A, STAT5B",0.8869238145281684
Spliceosome,KEGG,2,150,0.8,0.715616211183022,"HSPA1A, HSPA1B",0.8918500542355573
Cytokine-cytokine receptor interaction,KEGG,4,295,0.82,0.7264837809378885,"CCL13, CCL7, IFNL1, TNFRSF10A",0.8999146726011589
Amyotrophic lateral sclerosis,KEGG,5,364,0.83,0.7274759329410565,"GPX6, NXF3, TUBA1A, TUBA1B, TUBB2A",0.8999146726011589
Huntington disease,KEGG,4,306,0.79,0.7523923133879169,"GPX6, TUBA1A, TUBA1B, TUBB2A",0.9264078083230184
Hepatitis B,KEGG,2,162,0.74,0.7544398918079671,"STAT5A, STAT5B",0.9264078083230184
Protein Localization R-HSA-9609507,Reactome,2,164,0.73,0.7604487748016509,"ACOT2, COA6",0.9303659003067816
Signaling By Interleukins R-HSA-449147,Reactome,6,453,0.8,0.7685623893900799,"H3C13, IFNL1, LMNB1, MUC1, STAT5A, STAT5B",0.9368607228331631
GPCR Ligand Binding R-HSA-500792,Reactome,6,458,0.79,0.7775029651989005,"CCL13, CCL7, INSL5, MTNR1B, TAS2R20, TAS2R40",0.9443126922779372
Parkinson disease,KEGG,3,249,0.72,0.7866141208016011,"TUBA1A, TUBA1B, TUBB2A",0.9519170882164303
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,4,327,0.74,0.796578304674438,"CCL13, CCL7, INSL5, MTNR1B",0.9576015523511943
RAC1 GTPase Cycle R-HSA-9013149,Reactome,2,178,0.68,0.7990512728132039,"CDC42BPA, DOCK3",0.9576015523511943
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,2,182,0.66,0.8090243802115566,"CHRNB3, HTR3E",0.9576015523511943
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,2,182,0.66,0.8090243802115566,"GPX6, TBL1X",0.9576015523511943
G2/M Transition R-HSA-69275,Reactome,2,182,0.66,0.8090243802115566,"TUBA1A, TUBG1",0.9576015523511943
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,2,184,0.65,0.8138443177315228,"TUBA1A, TUBG1",0.9576015523511943
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,2,186,0.65,0.8185556940639568,"AKR1C4, PARP4",0.9576015523511943
Mitotic Prometaphase R-HSA-68877,Reactome,2,186,0.65,0.8185556940639568,"TUBA1A, TUBG1",0.9576015523511943
Cilium Assembly R-HSA-5617833,Reactome,2,186,0.65,0.8185556940639568,"TUBA1A, TUBG1",0.9576015523511943
Neuroactive ligand-receptor interaction,KEGG,4,341,0.71,0.8223652870733109,"CHRNB3, INSL5, MTNR1B, RLN1",0.9576015523511943
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,3,275,0.66,0.8392951035542003,"TBL1X, TUBA1A, TUBG1",0.9576015523511943
Muscle Contraction R-HSA-397014,Reactome,2,196,0.61,0.8405498295480249,"ATP1A4, MYH6",0.9576015523511943
Mitotic Spindle,Hallmark,2,199,0.6,0.8466628307395796,"CDC42BPA, LMNB1",0.9576015523511943
Estrogen Response Early,Hallmark,2,200,0.6,0.8486528727423757,"DHRS2, MUC1",0.9576015523511943
G2-M Checkpoint,Hallmark,2,200,0.6,0.8486528727423757,"H2BC12, LMNB1",0.9576015523511943
E2F Targets,Hallmark,2,200,0.6,0.8486528727423757,"LMNB1, TUBG1",0.9576015523511943
Complement,Hallmark,2,200,0.6,0.8486528727423757,"GZMB, HSPA1A",0.9576015523511943
Hypoxia,Hallmark,2,200,0.6,0.8486528727423757,"B4GALNT2, GAPDHS",0.9576015523511943
TNF-alpha Signaling via NF-kB,Hallmark,2,200,0.6,0.8486528727423757,"STAT5A, TUBB2A",0.9576015523511943
Interferon Signaling R-HSA-913531,Reactome,2,200,0.6,0.8486528727423757,"HLA-DPA1, IFIT1",0.9576015523511943
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,8,702,0.69,0.9026038063986834,"H3C13, HLA-DPA1, IFIT1, IFNL1, LMNB1, MUC1, STAT5A, STAT5B",0.9999792002509624
Transmission Across Chemical Synapses R-HSA-112315,Reactome,2,246,0.49,0.918304548465606,"CHRNB3, HTR3E",0.9999792002509624
Shigellosis,KEGG,2,246,0.49,0.918304548465606,"H3C10, H3C13",0.9999792002509624
Diseases Of Metabolism R-HSA-5668914,Reactome,2,247,0.49,0.9194170264449704,"MAN1B1, MUC1",0.9999792002509624
Post-translational Protein Modification R-HSA-597592,Reactome,17,1383,0.74,0.9293124601970977,"AGBL2, AMELX, B4GALNT2, CAMKMT, H2AC12, H2BC11, H2BC12, H2BC26, H2BC9, MAN1B1, MUC1, OTUD7A, PRSS41, TTLL2, TUBA1A, TUBA1B, TUBB2A",0.9999792002509624
Infectious Disease R-HSA-5663205,Reactome,11,961,0.69,0.9301648436255034,"ATP1A4, H2AC12, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, HSPA1A, MAN1B1, PARP4, TBL1X",0.9999792002509624
RHO GTPase Cycle R-HSA-9012999,Reactome,4,441,0.55,0.9382690799201886,"CDC42BPA, DOCK3, LMNB1, TUBA1B",0.9999792002509624
SARS-CoV Infections R-HSA-9679506,Reactome,3,369,0.49,0.9472572473171842,"ATP1A4, MAN1B1, PARP4",0.9999792002509624
Alzheimer disease,KEGG,3,369,0.49,0.9472572473171842,"TUBA1A, TUBA1B, TUBB2A",0.9999792002509624
Translation R-HSA-72766,Reactome,2,281,0.43,0.9497753038540873,"EIF2B3, EIF2S3",0.9999792002509624
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,2,282,0.43,0.9504778710797137,"B4GALNT2, MAN1B1",0.9999792002509624
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,283,0.43,0.9511710862615644,"MAN1B1, PARP4",0.9999792002509624
Neutrophil Degranulation R-HSA-6798695,Reactome,4,468,0.51,0.9546321474802375,"ATP11B, HSPA1A, HSPA1B, LAIR1",0.9999792002509624
Extracellular Matrix Organization R-HSA-1474244,Reactome,2,291,0.41,0.956393690971217,"COL20A1, COL28A1",0.9999792002509624
Neuronal System R-HSA-112316,Reactome,3,386,0.47,0.9574018034181435,"CHRNB3, HTR3E, SHANK2",0.9999792002509624
Pathways of neurodegeneration,KEGG,4,475,0.51,0.9581702390456523,"GPX6, TUBA1A, TUBA1B, TUBB2A",0.9999792002509624
MAPK signaling pathway,KEGG,2,294,0.41,0.9582112727107324,"HSPA1A, HSPA1B",0.9999792002509624
Herpes simplex virus 1 infection,KEGG,4,498,0.48,0.9680831914263647,"EIF2B3, HLA-DPA1, NXF3, PILRB",0.9999792002509624
Developmental Biology R-HSA-1266738,Reactome,11,1073,0.62,0.97257386785794,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, KRT38, LEFTY1, PLXNB3, SRY, TBL1X",0.9999792002509624
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,3,424,0.43,0.9738625958637156,"STAT5A, STAT5B, TBL1X",0.9999792002509624
Signaling By GPCR R-HSA-372790,Reactome,6,689,0.52,0.9749539844895556,"CCL13, CCL7, INSL5, MTNR1B, TAS2R20, TAS2R40",0.9999792002509624
Metabolism Of Proteins R-HSA-392499,Reactome,22,1890,0.7,0.9763394799328831,"AGBL2, AMELX, B4GALNT2, CAMKMT, EIF2B3, EIF2S3, GAPDHS, H2AB1, H2AC12, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, MAN1B1, MUC1, OTUD7A, PRSS41, TTLL2, TUBA1A, TUBA1B, TUBB2A",0.9999792002509624
GPCR Downstream Signaling R-HSA-388396,Reactome,5,619,0.49,0.9786311485729984,"CCL13, INSL5, MTNR1B, TAS2R20, TAS2R40",0.9999792002509624
Metabolism Of Lipids R-HSA-556833,Reactome,6,732,0.49,0.9843470407312267,"ACOT2, ACOT6, AKR1C4, CD163L1, CYP4A11, TBL1X",0.9999792002509624
Adaptive Immune System R-HSA-1280218,Reactome,6,733,0.49,0.9845202087529533,"BTN3A1, CD1B, HLA-DPA1, LAIR1, LAIR2, SIGLEC11",0.9999792002509624
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,3,496,0.36,0.9900057589211169,"DOCK3, STAT5A, STAT5B",0.9999792002509624
Metabolism R-HSA-1430728,Reactome,22,2049,0.65,0.9929823576504255,"ACAD9, ACOT2, ACOT6, ACSM2A, ACSM2B, ADH7, AKR1C4, B4GALNT2, CD163L1, CYP2A6, CYP4A11, GAPDHS, GLYATL2, HS3ST3A1, HS3ST3B1, NUDT10, NUDT11, PARP4, TBL1X, UGT2B10, UGT2B28, UGT3A1",0.9999792002509624
Innate Immune System R-HSA-168249,Reactome,8,1035,0.46,0.9964288553305282,"ATP11B, CLEC4A, DEFB116, FCN2, HSPA1A, HSPA1B, LAIR1, MUC1",0.9999792002509624
Hemostasis R-HSA-109582,Reactome,3,576,0.31,0.9967179461580098,"DOCK3, H3C13, TNFRSF10A",0.9999792002509624
Immune System R-HSA-168256,Reactome,19,1943,0.59,0.9974087468065439,"ATP11B, BTN3A1, CD1B, CLEC4A, DEFB116, FCN2, H3C13, HLA-DPA1, HSPA1A, HSPA1B, IFIT1, IFNL1, LAIR1, LAIR2, LMNB1, MUC1, SIGLEC11, STAT5A, STAT5B",0.9999792002509624
Transport Of Small Molecules R-HSA-382551,Reactome,4,706,0.34,0.997756436999513,"ATP11B, ATP1A4, EIF2S3, TRPV6",0.9999792002509624
Disease R-HSA-1643685,Reactome,16,1736,0.55,0.9979089198202247,"ATP1A4, H2AB1, H2AC12, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, HSPA1A, LMNB1, MAN1B1, MUC1, PARP4, STAT5A, STAT5B, TBL1X",0.9999792002509624
Pathways in cancer,KEGG,2,531,0.23,0.9988083087848618,"STAT5A, STAT5B",0.9999792002509624
Generic Transcription Pathway R-HSA-212436,Reactome,8,1190,0.4,0.9994205063098349,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, TBL1X, TNFRSF10A",0.9999792002509624
Signal Transduction R-HSA-162582,Reactome,23,2465,0.56,0.9996696557773042,"ADH7, CCL13, CCL7, CDC42BPA, DOCK3, GZMB, H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, INSL5, LMNB1, MTNR1B, SRY, STAT5A, STAT5B, TAS2R20, TAS2R40, TBL1X, TNFRSF10A, TUBA1B",0.9999792002509624
Metabolism Of RNA R-HSA-8953854,Reactome,2,666,0.18,0.999860182975616,"APOBEC3C, HSPA1A",0.9999792002509624
RNA Polymerase II Transcription R-HSA-73857,Reactome,8,1312,0.37,0.999874084663908,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, TBL1X, TNFRSF10A",0.9999792002509624
Gene Expression (Transcription) R-HSA-74160,Reactome,8,1449,0.33,0.9999792002509624,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, TBL1X, TNFRSF10A",0.9999792002509624
