pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Amyotrophic lateral sclerosis,KEGG,7,318,1.32,3.17,0.3,0.38146532010840034,"BECN1, NXF2, NXF2B, POM121L2, PSMA7, SRSF7, TARDBP",0.6983728293168701
Platelet activation,KEGG,3,117,1.54,1.8,0.3,0.38218194510582926,"GNAI3, PRKACB, SNAP23",0.6983728293168701
p53-Dependent G1 DNA Damage Response R-HSA-69563,Reactome,2,62,1.94,2.44,0.3,0.38260905250123745,"CDK2, PSMA7",0.6983728293168701
Regulation Of RAS By GAPs R-HSA-5658442,Reactome,2,63,1.91,2.29,0.29,0.38402986789402227,"CUL3, PSMA7",0.6983728293168701
Long-term potentiation,KEGG,2,66,1.82,1.79,0.29,0.3856703279571177,"PRKACB, PRKCB",0.6983728293168701
Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome,3,111,1.63,2.83,0.29,0.38596750486804743,"CUL1, DLX6, PSMA7",0.6983728293168701
Regulation Of PTEN Gene Transcription R-HSA-8943724,Reactome,2,60,2.0,3.08,0.29,0.3860854451206446,"HDAC5, LAMTOR3",0.6983728293168701
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,3,112,1.61,2.76,0.28,0.38786597727574795,"IGLL5, PTPN11, SLC3A2",0.6983728293168701
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,4,156,1.54,4.08,0.28,0.38883965280583804,"GNAI3, IGLL5, PRKACB, RXFP2",0.6983728293168701
G1/S DNA Damage Checkpoints R-HSA-69615,Reactome,2,64,1.88,2.31,0.28,0.38937138844259883,"CDK2, PSMA7",0.6983728293168701
Ras signaling pathway,KEGG,5,223,1.35,2.24,0.28,0.3900176847638188,"FGF7, PRKACB, PRKCB, PTPN11, RALA",0.6983728293168701
SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,Reactome,3,103,1.75,4.87,0.28,0.39131398191610345,"RPL10L, RPS20, SSR4",0.6983728293168701
Renin secretion,KEGG,2,68,1.77,1.64,0.27,0.3918800294694235,"GNAI3, PRKACB",0.6983728293168701
Amphetamine addiction,KEGG,2,68,1.77,1.66,0.27,0.39266627579934865,"PRKACB, PRKCB",0.6983728293168701
Glutamatergic synapse,KEGG,3,111,1.63,3.3,0.27,0.3941809505926564,"GNAI3, PRKACB, PRKCB",0.6983728293168701
Chemokine signaling pathway,KEGG,4,174,1.38,1.87,0.26,0.39565311451344964,"CCL13, GNAI3, PRKACB, PRKCB",0.6983728293168701
Sphingolipid signaling pathway,KEGG,3,119,1.52,2.27,0.25,0.4015825690311435,"GNAI3, PRKCB, SGMS2",0.6983728293168701
Relaxin signaling pathway,KEGG,3,123,1.47,1.71,0.25,0.4026261419337609,"GNAI3, PRKACB, RXFP2",0.6983728293168701
Ribosome biogenesis in eukaryotes,KEGG,2,60,2.0,4.74,0.23,0.4077330457809421,"NXF2, NXF2B",0.6983728293168701
G1/S Transition R-HSA-69206,Reactome,3,126,1.43,1.63,0.22,0.41227905494689615,"CDK2, CUL1, PSMA7",0.6983728293168701
Signaling By GPCR R-HSA-372790,Reactome,13,638,1.23,7.4,0.22,0.41292120300843826,"CCL13, CNOT6, FPR3, GNA11, GNAI3, PRKACB, PRKCB, RXFP2, TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R50",0.6983728293168701
Synthesis Of DNA R-HSA-69239,Reactome,3,117,1.54,3.61,0.21,0.4161507345116703,"CDK2, CUL1, PSMA7",0.6983728293168701
GPCR Ligand Binding R-HSA-500792,Reactome,9,415,1.3,8.74,0.21,0.41658391797055183,"CCL13, CNOT6, FPR3, RXFP2, TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R50",0.6983728293168701
COPI-mediated Anterograde Transport R-HSA-6807878,Reactome,2,73,1.65,1.6,0.21,0.4176936267833893,"ARF4, KDELR2",0.6983728293168701
Gastric cancer,KEGG,3,128,1.41,1.6,0.2,0.41931902741761984,"CDK2, FGF7, SMAD3",0.6983728293168701
CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017,Reactome,2,70,1.72,2.46,0.2,0.42038670490861885,"CDK2, PSMA7",0.6983728293168701
Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,Reactome,3,125,1.44,2.31,0.19,0.42272324053228094,"CUL1, IGLL5, PSMA7",0.6983728293168701
Signaling By NOTCH1 R-HSA-1980143,Reactome,2,72,1.67,2.23,0.19,0.4256703313100682,"CUL1, HDAC5",0.6983728293168701
Amyloid Fiber Formation R-HSA-977225,Reactome,2,71,1.69,2.52,0.19,0.42582841645072966,"TSPAN14, TSPAN5",0.6983728293168701
Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,Reactome,2,71,1.69,2.6,0.18,0.4269028948478866,"NXF2, SRSF7",0.6983728293168701
Vascular smooth muscle contraction,KEGG,3,131,1.38,1.44,0.18,0.42695209821957075,"GNA11, PRKACB, PRKCB",0.6983728293168701
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,4,177,1.36,3.21,0.18,0.4270722791061147,"CTNNBIP1, CUL3, PSMA7, RSPO2",0.6983728293168701
COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434,Reactome,2,75,1.6,1.6,0.18,0.42810696029904416,"ARF4, KDELR2",0.6983728293168701
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,5,236,1.27,2.73,0.18,0.4290580291260133,"GNA11, GNAI3, PRKCB, PTPN11, STX4",0.6983728293168701
Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530,Reactome,2,77,1.56,1.28,0.17,0.4312589915765167,"FGF7, PTPN11",0.6983728293168701
Fluid shear stress and atherosclerosis,KEGG,3,132,1.37,1.52,0.17,0.4329293798564317,"GSTA1, GSTA2, GSTM2",0.6983728293168701
Dopaminergic synapse,KEGG,3,128,1.41,2.37,0.17,0.43340031474651486,"GNAI3, PRKACB, PRKCB",0.6983728293168701
Pancreatic cancer,KEGG,2,74,1.63,2.18,0.17,0.4339848967479093,"RALA, SMAD3",0.6983728293168701
Thyroid hormone synthesis,KEGG,2,73,1.65,2.56,0.16,0.4348434586968096,"PRKACB, PRKCB",0.6983728293168701
Chronic myeloid leukemia,KEGG,2,76,1.58,1.71,0.16,0.4353911852452904,"PTPN11, SMAD3",0.6983728293168701
Regulation Of Insulin Secretion R-HSA-422356,Reactome,2,73,1.65,2.69,0.16,0.4364553152386516,"GNA11, PRKACB",0.6983728293168701
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,Reactome,3,125,1.44,3.45,0.16,0.4366383077605807,"GNAI3, PRKACB, RXFP2",0.6983728293168701
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,4,181,1.33,3.41,0.16,0.43831012282807263,"CCL13, CNOT6, FPR3, RXFP2",0.6983728293168701
Signaling By FGFR2 R-HSA-5654738,Reactome,2,69,1.74,4.63,0.15,0.438530251397207,"FGF7, PTPN11",0.6983728293168701
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,6,297,1.21,3.38,0.14,0.4443633803913341,"FGF7, HDAC5, LAMTOR3, PRKACB, PSMA7, PTPN11",0.6983728293168701
Innate Immune System R-HSA-168249,Reactome,17,918,1.11,5.66,0.14,0.4449640817938824,"ATOX1, CLEC4C, CUL1, DEFB126, IGLL5, LAMTOR3, MUC15, NCR2, POLR3H, PRKACB, PSMA7, PTPN11, RAB24, RNASE2, SIGLEC14, SNAP23, TSPAN14",0.6983728293168701
Signaling By Insulin Receptor R-HSA-74752,Reactome,2,77,1.56,2.03,0.14,0.4452840343683113,"FGF7, PTPN11",0.6983728293168701
Complement,Hallmark,4,186,1.29,3.26,0.13,0.44825018292680874,"ATOX1, GNAI3, KCNIP3, STX4",0.6983728293168701
Spinocerebellar ataxia,KEGG,3,132,1.37,2.58,0.13,0.448328472044765,"BECN1, PRKCB, PSMA7",0.6983728293168701
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,4,191,1.26,2.28,0.12,0.4514093854339821,"PRKCB, PSMA7, PTPN11, SPI1",0.6983728293168701
PTEN Regulation R-HSA-6807070,Reactome,3,132,1.37,3.05,0.12,0.4524944588791313,"HDAC5, LAMTOR3, PSMA7",0.6983728293168701
Signaling By NOTCH R-HSA-157118,Reactome,4,195,1.23,1.79,0.11,0.45680218813386675,"CUL1, HDAC5, PSMA7, SMAD3",0.6983728293168701
PCP/CE Pathway R-HSA-4086400,Reactome,2,80,1.5,2.06,0.1,0.45867583513617805,"PRKCB, PSMA7",0.6983728293168701
Immune System R-HSA-168256,Reactome,31,1760,1.06,6.13,0.1,0.46058036429296423,"AP1S3, ATOX1, BECN1, BTN3A2, BTN3A3, CBLL2, CD300LD, CLEC4C, CUL1, CUL3, DEFB126, GSTA2, IFI27, IGLL5, KLHL20, LAMTOR3, MUC15, NCR2, POLR3H, PRKACB, PRKCB, PSMA7, PTPN11, RAB24, RALA, RNASE2, SIGLEC14, SMAD3, SNAP23, STX4, TSPAN14",0.6983728293168701
mTOR signaling pathway,KEGG,3,133,1.36,4.1,0.1,0.4613582385008844,"LAMTOR3, PRKCB, SLC3A2",0.6983728293168701
Retrograde endocannabinoid signaling,KEGG,3,137,1.32,2.37,0.1,0.46141616428431986,"GNAI3, PRKACB, PRKCB",0.6983728293168701
Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,Reactome,2,81,1.48,1.92,0.1,0.4616359122257362,"CUL1, PSMA7",0.6983728293168701
Antimicrobial Peptides R-HSA-6803157,Reactome,2,76,1.58,5.48,0.09,0.4638398805276173,"ATOX1, DEFB126",0.6983728293168701
Human cytomegalovirus infection,KEGG,4,198,1.21,2.15,0.08,0.46840156789737925,"GNA11, GNAI3, PRKACB, PRKCB",0.6983728293168701
Hepatitis B,KEGG,3,142,1.27,1.63,0.07,0.4714549350833733,"CDK2, PRKCB, SMAD3",0.6983728293168701
Human T-cell leukemia virus 1 infection,KEGG,4,199,1.21,2.52,0.07,0.4732420806859713,"CDK2, PRKACB, SMAD3, SPI1",0.6983728293168701
Hedgehog On State R-HSA-5632684,Reactome,2,83,1.45,2.74,0.06,0.47516792238516686,"CUL3, PSMA7",0.6983728293168701
Unfolded Protein Response (UPR) R-HSA-381119,Reactome,2,84,1.43,2.23,0.06,0.476416474891186,"FKBP14, PDIA6",0.6983728293168701
Peptide Chain Elongation R-HSA-156902,Reactome,2,81,1.48,5.1,0.06,0.4764353733962537,"RPL10L, RPS20",0.6983728293168701
Signaling By ROBO Receptors R-HSA-376176,Reactome,4,197,1.22,5.0,0.06,0.4775592435283903,"PRKACB, PSMA7, RPL10L, RPS20",0.6983728293168701
VEGFA-VEGFR2 Pathway R-HSA-4420097,Reactome,2,85,1.42,1.83,0.05,0.47827963974217724,"PRKACB, PRKCB",0.6983728293168701
Signaling By FGFR R-HSA-190236,Reactome,2,83,1.45,3.7,0.05,0.4785959754174456,"FGF7, PTPN11",0.6983728293168701
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,5,261,1.15,2.32,0.05,0.4795149313460286,"ABHD17C, CUL3, FGF7, LAMTOR3, PSMA7",0.6983728293168701
Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome,3,144,1.25,1.86,0.05,0.47977769713675605,"CDK2, CUL1, PSMA7",0.6983728293168701
Colorectal cancer,KEGG,2,85,1.42,2.31,0.05,0.48066070989069065,"RALA, SMAD3",0.6983728293168701
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,5,260,1.16,3.52,0.05,0.48163113524185963,"FGF7, HDAC5, LAMTOR3, PSMA7, PTPN11",0.6983728293168701
Rap1 signaling pathway,KEGG,4,202,1.19,3.13,0.04,0.48237583063321643,"FGF7, GNAI3, PRKCB, RALA",0.6983728293168701
MAPK6/MAPK4 Signaling R-HSA-5687128,Reactome,2,85,1.42,2.86,0.04,0.48263703774759215,"PRKACB, PSMA7",0.6983728293168701
Viral mRNA Translation R-HSA-192823,Reactome,2,84,1.43,4.58,0.04,0.48354255822706327,"RPL10L, RPS20",0.6983728293168701
Eukaryotic Translation Termination R-HSA-72764,Reactome,2,85,1.42,4.04,0.04,0.4853810904868831,"RPL10L, RPS20",0.6983728293168701
Selenocysteine Synthesis R-HSA-2408557,Reactome,2,85,1.42,4.23,0.04,0.48570292233081686,"RPL10L, RPS20",0.6983728293168701
Eukaryotic Translation Elongation R-HSA-156842,Reactome,2,85,1.42,5.39,0.03,0.48733724135564477,"RPL10L, RPS20",0.6983728293168701
Cellular Response To Starvation R-HSA-9711097,Reactome,3,145,1.24,4.83,0.03,0.48946098263487614,"LAMTOR3, RPL10L, RPS20",0.6983728293168701
Adrenergic signaling in cardiomyocytes,KEGG,3,146,1.24,3.51,0.03,0.48997786590755055,"GNAI3, PRKACB, TPM2",0.6983728293168701
Downstream TCR Signaling R-HSA-202424,Reactome,2,88,1.37,1.91,0.02,0.4911372869169036,"CUL1, PSMA7",0.6983728293168701
G Alpha (S) Signaling Events R-HSA-418555,Reactome,3,147,1.23,2.96,0.02,0.49163439954471483,"GNAI3, PRKACB, RXFP2",0.6983728293168701
Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956,Reactome,2,87,1.38,4.84,0.02,0.4918631775715131,"RPL10L, RPS20",0.6983728293168701
Dilated cardiomyopathy,KEGG,2,88,1.37,2.28,0.02,0.4918756599415901,"PRKACB, TPM2",0.6983728293168701
Hippo signaling pathway,KEGG,3,148,1.22,2.9,0.01,0.4940862055735551,"BMP8B, FRMD1, SMAD3",0.6983728293168701
Oxytocin signaling pathway,KEGG,3,149,1.21,2.5,0.01,0.49635120170813557,"GNAI3, PRKACB, PRKCB",0.6983728293168701
Influenza A,KEGG,3,150,1.2,2.62,0.0,0.4990796405081045,"NXF2, NXF2B, PRKCB",0.6983728293168701
Transcriptional Regulation By RUNX3 R-HSA-8878159,Reactome,2,90,1.34,1.58,0.0,0.4990831631086761,"PSMA7, SMAD3",0.6983728293168701
DNA Replication R-HSA-69306,Reactome,3,151,1.19,3.39,-0.0,0.5014977423915372,"CDK2, CUL1, PSMA7",0.6983728293168701
Signaling By VEGF R-HSA-194138,Reactome,2,91,1.32,1.66,-0.01,0.5033436501866079,"PRKACB, PRKCB",0.6983728293168701
UCH Proteinases R-HSA-5689603,Reactome,2,91,1.32,1.56,-0.01,0.5034503033255913,"INO80E, PSMA7",0.6983728293168701
Potential Therapeutics For SARS R-HSA-9679191,Reactome,2,92,1.31,2.3,-0.02,0.5064087337002153,"CUL3, IGLL5",0.6983728293168701
Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,Reactome,2,93,1.29,4.88,-0.02,0.5068152841656123,"RPL10L, RPS20",0.6983728293168701
Hemostasis R-HSA-109582,Reactome,9,517,1.05,3.72,-0.02,0.5069893366602348,"CDK2, GNA11, GNAI3, IGLL5, PRKACB, PRKCB, PTPN11, SLC3A2, STX4",0.6983728293168701
Neutrophil Degranulation R-HSA-6798695,Reactome,7,427,0.99,4.28,-0.02,0.5074098187473123,"CLEC4C, LAMTOR3, RAB24, RNASE2, SIGLEC14, SNAP23, TSPAN14",0.6983728293168701
Formation Of A Pool Of Free 40S Subunits R-HSA-72689,Reactome,2,93,1.29,4.1,-0.02,0.5074325767861008,"RPL10L, RPS20",0.6983728293168701
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,2,92,1.31,1.49,-0.02,0.5079516289285435,"PSMA7, SPI1",0.6983728293168701
DNA Replication Pre-Initiation R-HSA-69002,Reactome,2,123,0.98,2.28,-0.02,0.5084676724882891,"CDK2, PSMA7",0.6983728293168701
NF-kappa B signaling pathway,KEGG,2,93,1.29,2.27,-0.03,0.5099895965124863,"CCL13, PRKCB",0.6983728293168701
ER To Golgi Anterograde Transport R-HSA-199977,Reactome,2,124,0.97,2.92,-0.03,0.5101868012728848,"ARF4, KDELR2",0.6983728293168701
Host Interactions Of HIV Factors R-HSA-162909,Reactome,2,124,0.97,2.36,-0.03,0.5113258599442816,"AP1S3, PSMA7",0.6983728293168701
Ribosome,KEGG,2,127,0.95,5.97,-0.03,0.5127067180199497,"RPL10L, RPS20",0.6983728293168701
S Phase R-HSA-69242,Reactome,3,157,1.15,3.34,-0.04,0.5151481362755211,"CDK2, CUL1, PSMA7",0.6983728293168701
SARS-CoV Infections R-HSA-9679506,Reactome,5,312,0.96,4.54,-0.04,0.515731457411452,"BECN1, CUL3, IGLL5, PTPN11, RPS20",0.6983728293168701
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,Reactome,3,159,1.13,4.83,-0.04,0.5162685576141472,"PSMA7, RPL10L, RPS20",0.6983728293168701
Influenza Viral RNA Transcription And Replication R-HSA-168273,Reactome,2,129,0.93,5.66,-0.04,0.5168017254019308,"RPL10L, RPS20",0.6983728293168701
Diseases Of Glycosylation R-HSA-3781865,Reactome,2,126,0.95,2.49,-0.04,0.5168092674493227,"MUC15, NUS1",0.6983728293168701
SARS-CoV-2-host Interactions R-HSA-9705683,Reactome,3,159,1.13,3.41,-0.05,0.5193718969670486,"BECN1, PTPN11, RPS20",0.6983728293168701
Ubiquitin mediated proteolysis,KEGG,2,129,0.93,4.22,-0.05,0.519456341947737,"CUL1, CUL3",0.6983728293168701
Cellular Responses To Stress R-HSA-2262752,Reactome,11,689,0.96,7.98,-0.05,0.5196573526942903,"ATOX1, CDK2, CUL1, CUL3, FKBP14, GSTA1, LAMTOR3, PDIA6, PSMA7, RPL10L, RPS20",0.6983728293168701
AGE-RAGE signaling pathway in diabetic complications,KEGG,2,95,1.27,1.66,-0.05,0.519859779270824,"PRKCB, SMAD3",0.6983728293168701
Signaling By Interleukins R-HSA-449147,Reactome,7,433,0.97,2.1,-0.05,0.5209525122348135,"CUL1, GSTA2, PSMA7, PTPN11, RALA, SMAD3, STX4",0.6983728293168701
RNA Polymerase II Transcription R-HSA-73857,Reactome,15,941,0.96,10.27,-0.05,0.5211927968273752,"CDK2, CNOT6, CPSF3, CUL1, DLX6, ELOA2, HDAC5, LAMTOR3, MOBP, PRKCB, PSMA7, PTPN11, SMAD3, SPI1, SRSF7",0.6983728293168701
FoxO signaling pathway,KEGG,2,127,0.95,2.14,-0.05,0.5212030770527994,"CDK2, SMAD3",0.6983728293168701
Inflammatory mediator regulation of TRP channels,KEGG,2,96,1.25,2.04,-0.05,0.5214972835936262,"PRKACB, PRKCB",0.6983728293168701
Ub-specific Processing Proteases R-HSA-5689880,Reactome,3,157,1.15,1.62,-0.05,0.5217285031504957,"BECN1, PSMA7, SMAD3",0.6983728293168701
Cellular Responses To Stimuli R-HSA-8953897,Reactome,11,693,0.95,8.08,-0.06,0.5223235459793927,"ATOX1, CDK2, CUL1, CUL3, FKBP14, GSTA1, LAMTOR3, PDIA6, PSMA7, RPL10L, RPS20",0.6983728293168701
Signaling By NTRKs R-HSA-166520,Reactome,2,129,0.93,3.08,-0.06,0.5227721257859063,"PTPN11, RALA",0.6983728293168701
G2-M Checkpoint,Hallmark,3,190,0.95,2.3,-0.06,0.5239063913546563,"CUL1, CUL3, SMAD3",0.6983728293168701
CLEC7A (Dectin-1) Signaling R-HSA-5607764,Reactome,2,97,1.24,2.12,-0.06,0.5246071411903116,"CUL1, PSMA7",0.6983728293168701
Leishmania Infection R-HSA-9658195,Reactome,4,224,1.07,3.63,-0.06,0.5247356279675633,"GNAI3, IGLL5, PRKACB, RXFP2",0.6983728293168701
Neddylation R-HSA-8951664,Reactome,4,226,1.06,4.7,-0.06,0.5248542607206051,"CUL1, CUL3, KLHL20, PSMA7",0.6983728293168701
Generic Transcription Pathway R-HSA-212436,Reactome,13,824,0.95,8.68,-0.07,0.5265870638851027,"CDK2, CNOT6, CUL1, DLX6, ELOA2, HDAC5, LAMTOR3, MOBP, PRKCB, PSMA7, PTPN11, SMAD3, SPI1",0.6983728293168701
Calcium signaling pathway,KEGG,4,226,1.06,3.72,-0.07,0.5279265785403776,"FGF7, GNA11, PRKACB, PRKCB",0.6983728293168701
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,4,228,1.06,4.16,-0.07,0.529705686361113,"CPSF3, NXF2, PPIL3, SRSF7",0.6983728293168701
Allograft Rejection,Hallmark,3,194,0.93,2.92,-0.07,0.5297524098787865,"CCL13, PRKCB, SPI1",0.6983728293168701
TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,Reactome,2,98,1.23,1.74,-0.08,0.5309928068312392,"CUL1, PSMA7",0.6983728293168701
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,5,293,1.03,4.46,-0.08,0.5323762232014763,"CBLL2, CUL1, CUL3, KLHL20, PSMA7",0.6983728293168701
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,Reactome,2,103,1.17,3.59,-0.09,0.5345609774172295,"RPL10L, RPS20",0.6983728293168701
Integration Of Energy Metabolism R-HSA-163685,Reactome,2,101,1.19,2.48,-0.09,0.5354736059852063,"GNA11, PRKACB",0.6983728293168701
Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,Reactome,2,105,1.15,4.35,-0.09,0.5359792818437136,"RPL10L, RPS20",0.6983728293168701
Chagas disease,KEGG,2,99,1.21,1.49,-0.09,0.5376240668614581,"GNA11, GNAI3",0.6983728293168701
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,Reactome,2,104,1.16,3.29,-0.1,0.5387176567754147,"RPL10L, RPS20",0.6983728293168701
Beta-catenin Independent WNT Signaling R-HSA-3858494,Reactome,2,133,0.9,1.96,-0.1,0.5409649833874312,"PRKCB, PSMA7",0.6983728293168701
SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671,Reactome,2,102,1.18,2.15,-0.1,0.5413339999838568,"BECN1, PTPN11",0.6983728293168701
CDC42 GTPase Cycle R-HSA-9013148,Reactome,2,135,0.89,2.54,-0.1,0.5413741936096133,"CDC42SE2, SNAP23",0.6983728293168701
DNA Repair,Hallmark,2,140,0.86,4.23,-0.11,0.5421749362776138,"ARL6IP1, RALA",0.6983728293168701
Neutrophil extracellular trap formation,KEGG,3,172,1.05,3.77,-0.11,0.5442941958860847,"FPR3, HDAC5, PRKCB",0.6983728293168701
Estrogen signaling pathway,KEGG,2,135,0.89,2.16,-0.11,0.544804469687515,"GNAI3, PRKACB",0.6983728293168701
Cilium Assembly R-HSA-5617833,Reactome,3,172,1.05,3.66,-0.11,0.5449065000109808,"ARF4, BBIP1, CYS1",0.6983728293168701
Deubiquitination R-HSA-5688426,Reactome,4,228,1.06,1.8,-0.11,0.545069003335523,"BECN1, INO80E, PSMA7, SMAD3",0.6983728293168701
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,6,403,0.9,5.95,-0.11,0.545159765147051,"CUL1, FGF7, HDAC5, PSMA7, PTPN11, SMAD3",0.6983728293168701
Hepatitis C,KEGG,2,137,0.88,2.6,-0.12,0.5460785509341176,"CDK2, CLDN3",0.6983728293168701
Selenoamino Acid Metabolism R-HSA-2408522,Reactome,2,108,1.11,3.65,-0.12,0.5465136160242486,"RPL10L, RPS20",0.6983728293168701
PI3K/AKT Signaling In Cancer R-HSA-2219528,Reactome,2,104,1.16,2.2,-0.12,0.5473974931996023,"FGF7, PTPN11",0.6983728293168701
G2/M Checkpoints R-HSA-69481,Reactome,2,134,0.9,1.68,-0.12,0.547584714315971,"CDK2, PSMA7",0.6983728293168701
Metabolism Of RNA R-HSA-8953854,Reactome,9,608,0.89,8.87,-0.12,0.5479985379326212,"CNOT6, CPSF3, LAGE3, NXF2, PPIL3, PSMA7, RPL10L, RPS20, SRSF7",0.6983728293168701
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,4,269,0.89,3.51,-0.12,0.5482966862676871,"ARF4, KDELR2, MARCHF6, NUS1",0.6983728293168701
HIV Infection R-HSA-162906,Reactome,3,208,0.87,4.12,-0.12,0.5490678428031733,"AP1S3, ELOA2, PSMA7",0.6983728293168701
Influenza Infection R-HSA-168255,Reactome,2,148,0.81,5.69,-0.12,0.5496750475449026,"RPL10L, RPS20",0.6983728293168701
Alcoholism,KEGG,3,176,1.03,3.77,-0.13,0.5517857193541057,"GNAI3, HDAC5, PRKACB",0.6983728293168701
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,3,174,1.04,3.12,-0.13,0.5528377913765254,"CPSF3, PPIL3, SRSF7",0.6983728293168701
G2/M Transition R-HSA-69275,Reactome,3,171,1.06,2.39,-0.13,0.5531487774440312,"CDK2, CUL1, PSMA7",0.6983728293168701
Gene Expression (Transcription) R-HSA-74160,Reactome,16,1074,0.9,11.21,-0.14,0.5546527711597616,"CDK2, CNOT6, CPSF3, CUL1, DLX6, ELOA2, HDAC5, LAMTOR3, MOBP, POLR3H, PRKCB, PSMA7, PTPN11, SMAD3, SPI1, SRSF7",0.6983728293168701
Viral carcinogenesis,KEGG,3,177,1.02,3.51,-0.14,0.5556023403976025,"CDK2, HDAC5, PRKACB",0.6983728293168701
Cap-dependent Translation Initiation R-HSA-72737,Reactome,2,111,1.08,3.18,-0.14,0.5574113409097166,"RPL10L, RPS20",0.6983728293168701
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,3,178,1.01,3.4,-0.15,0.5584170248222563,"GNAI3, PRKACB, PRKCB",0.6983728293168701
TCR Signaling R-HSA-202403,Reactome,2,107,1.12,2.02,-0.15,0.5592319700931366,"CUL1, PSMA7",0.6983728293168701
Insulin resistance,KEGG,2,108,1.11,2.24,-0.15,0.5593228773142409,"PRKCB, PTPN11",0.6983728293168701
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,Reactome,2,156,0.77,6.24,-0.15,0.5594593465475277,"RPL10L, RPS20",0.6983728293168701
MyD88-independent TLR4 Cascade R-HSA-166166,Reactome,2,102,1.18,1.0,-0.15,0.5605299401032311,"CUL1, PTPN11",0.6983728293168701
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,3,173,1.04,2.19,-0.15,0.5605332119083231,"CDK2, CUL1, PSMA7",0.6983728293168701
Cell-Cell Communication R-HSA-1500931,Reactome,2,114,1.06,3.55,-0.15,0.5613389857405775,"CLDN3, PTPN11",0.6983728293168701
mRNA Splicing R-HSA-72172,Reactome,3,179,1.01,3.21,-0.16,0.5621070619431882,"CPSF3, PPIL3, SRSF7",0.6983728293168701
Proteoglycans in cancer,KEGG,3,173,1.04,2.0,-0.16,0.5632517531032721,"PRKACB, PRKCB, PTPN11",0.6983728293168701
Phospholipase D signaling pathway,KEGG,2,145,0.83,2.83,-0.16,0.5633220380275202,"PTPN11, RALA",0.6983728293168701
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",Reactome,2,105,1.15,1.33,-0.16,0.5647598414465036,"FGF7, PTPN11",0.6983728293168701
Interleukin-1 Signaling R-HSA-9020702,Reactome,2,111,1.08,2.49,-0.16,0.5647652336479204,"CUL1, PSMA7",0.6983728293168701
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome,2,135,0.89,1.0,-0.17,0.5657167386430553,"CUL1, PTPN11",0.6983728293168701
Golgi-to-ER Retrograde Transport R-HSA-8856688,Reactome,2,108,1.11,1.79,-0.17,0.566228224021625,"ARF4, KDELR2",0.6983728293168701
Cellular senescence,KEGG,2,143,0.84,1.97,-0.18,0.5702325483869376,"CDK2, SMAD3",0.6983728293168701
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,Reactome,2,165,0.73,6.35,-0.18,0.5716589437673995,"RPL10L, RPS20",0.6983728293168701
