pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Viral myocarditis,KEGG,2,46,2.61,1.41,0.71,0.2373911794713892,"HLA-DQA1, HLA-DQB1",0.5551589000236424
PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome,2,42,2.86,1.95,0.69,0.2439294044986205,"H3C7, SMYD3",0.5659924463757053
"Cell Cycle, Mitotic R-HSA-69278",Reactome,13,499,1.57,4.75,0.69,0.24627944184135397,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, MAD2L1, PRKCB, TUBA3C, TUBA3D, TUBA3E",0.5670154591231173
G2/M Checkpoints R-HSA-69481,Reactome,4,134,1.8,1.68,0.67,0.2525254275291516,"H2BC1, H2BC11, H2BC15, H2BC3",0.5740373781460456
Deubiquitination R-HSA-5688426,Reactome,6,228,1.58,1.8,0.66,0.2531949378354612,"H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",0.5740373781460456
Transcriptional misregulation in cancer,KEGG,5,174,1.73,2.13,0.66,0.2559596800214394,"H3C10, H3C3, H3C4, H3C6, H3C7",0.5759092800482385
Rheumatoid arthritis,KEGG,3,81,2.23,2.69,0.61,0.2699781058979567,"CCL2, HLA-DQA1, HLA-DQB1",0.5998422182146718
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,2,37,3.25,3.48,0.61,0.2708848243482541,"TAS2R10, UBD",0.5998422182146718
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,3,85,2.12,2.4,0.6,0.27522082888721533,"TUBA3C, TUBA3D, TUBA3E",0.5998422182146718
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,3,86,2.1,2.33,0.59,0.27650801199919317,"CD1D, LAIR1, RAET1E",0.5998422182146718
Apical Surface,Hallmark,2,43,2.8,2.5,0.59,0.27669489527074087,"CX3CL1, SLC22A12",0.5998422182146718
Viral protein interaction with cytokine and cytokine receptor,KEGG,3,86,2.1,2.45,0.58,0.28167641285342915,"CCL2, CCL7, CX3CL1",0.6022401452269495
AGE-RAGE signaling pathway in diabetic complications,KEGG,3,95,1.9,1.66,0.58,0.2824852729404007,"CCL2, PRKCB, SELE",0.6022401452269495
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,4,134,1.8,2.32,0.57,0.28530878822863104,"H2BC1, H2BC11, H2BC15, H2BC3",0.6022401452269495
Voltage Gated Potassium Channels R-HSA-1296072,Reactome,2,43,2.8,2.98,0.54,0.29351750776602603,"KCNG3, KCNQ3",0.6022401452269495
Complement and coagulation cascades,KEGG,3,74,2.44,4.67,0.54,0.2961447364732551,"CD46, F13A1, SERPINA1",0.6022401452269495
Apoptosis,KEGG,5,161,1.87,4.47,0.53,0.29657214616316835,"CTSV, IL3RA, TUBA3C, TUBA3D, TUBA3E",0.6022401452269495
Unfolded Protein Response,Hallmark,3,103,1.75,1.32,0.53,0.29836252641528066,"CCL2, GOSR2, SLC1A4",0.6022401452269495
Protein Folding R-HSA-391251,Reactome,3,91,1.98,2.4,0.52,0.3000697260659886,"TUBA3C, TUBA3D, TUBA3E",0.6022401452269495
Antigen processing and presentation,KEGG,2,55,2.19,1.41,0.52,0.30127887172265144,"HLA-DQA1, HLA-DQB1",0.6022401452269495
Herpes simplex virus 1 infection,KEGG,4,154,1.56,1.33,0.52,0.30274085690371466,"CCL2, EIF2AK2, HLA-DQA1, HLA-DQB1",0.6022401452269495
Interferon Gamma Response,Hallmark,5,180,1.67,2.93,0.52,0.3027719791482848,"CCL2, CCL7, EIF2AK2, HLA-DQA1, MVP",0.6022401452269495
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,3,106,1.7,1.2,0.51,0.3039800316253915,"CTRB2, CTSV, TPSAB1",0.6022401452269495
L1CAM Interactions R-HSA-373760,Reactome,3,93,1.94,2.32,0.51,0.30526789192043585,"ANK1, KCNQ3, NFASC",0.6022401452269495
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,3,94,1.92,2.24,0.51,0.3061894341052841,"ACSS2, CYP2A13, CYP2A6",0.6022401452269495
TNF signaling pathway,KEGG,3,106,1.7,1.31,0.49,0.3119913934821148,"CCL2, CX3CL1, SELE",0.60275559633027
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,3,98,1.84,2.01,0.49,0.3131226544728053,"AP1S2, CTSV, HLA-DQA1",0.60275559633027
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,5,181,1.66,3.41,0.47,0.3185090117375607,"CCL2, CCL7, CX3CL1, GALR3, NPSR1",0.60275559633027
Cell adhesion molecules,KEGG,4,134,1.8,3.36,0.47,0.3188494899167031,"HLA-DQA1, HLA-DQB1, NFASC, SELE",0.60275559633027
DNA Repair R-HSA-73894,Reactome,7,277,1.52,3.64,0.47,0.3189202445631416,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",0.60275559633027
Complement Cascade R-HSA-166658,Reactome,2,47,2.56,3.07,0.47,0.3196602745096965,"CD46, FCN1",0.60275559633027
Glutathione metabolism,KEGG,2,54,2.23,1.9,0.47,0.3206578593272143,"GSTA1, GSTA2",0.60275559633027
Allograft Rejection,Hallmark,5,194,1.55,2.92,0.42,0.336795330741273,"CCL2, CCL7, CD1D, HLA-DQA1, PRKCB",0.6291082593091702
Inflammatory bowel disease,KEGG,2,61,1.97,1.47,0.4,0.34398495904536586,"HLA-DQA1, HLA-DQB1",0.6385220802279604
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,2,55,2.19,2.67,0.38,0.3524307047065793,"CYP2A13, CYP2A6",0.650136144707168
Chemokine signaling pathway,KEGG,4,174,1.38,1.0,0.36,0.3587497273717172,"CCL2, CCL7, CX3CL1, PRKCB",0.6577078335148149
Inflammatory Response,Hallmark,5,198,1.52,3.68,0.35,0.3623003844132029,"CCL2, CCL7, CX3CL1, EIF2AK2, SELE",0.6601424182252837
UV Response Up,Hallmark,4,153,1.57,3.29,0.34,0.368804364651223,"CHKA, CREG1, CTSV, NPTXR",0.6678957091549588
Potassium Channels R-HSA-1296071,Reactome,3,100,1.8,4.02,0.33,0.3716624972857281,"KCNG3, KCNQ3, UBD",0.6689924951143106
COPII-mediated Vesicle Transport R-HSA-204005,Reactome,2,63,1.91,2.12,0.31,0.37945952135799266,"GOSR2, SERPINA1",0.6733323743794384
Tight junction,KEGG,4,162,1.48,2.65,0.31,0.37975651177237274,"CD1D, TUBA3C, TUBA3D, TUBA3E",0.6733323743794384
Cytokine-cytokine receptor interaction,KEGG,6,267,1.35,2.85,0.3,0.380874878436854,"BMP6, CCL2, CCL7, CX3CL1, IL3RA, TNFRSF6B",0.6733323743794384
Cell Cycle R-HSA-1640170,Reactome,13,613,1.28,6.45,0.29,0.3847490128613861,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, MAD2L1, PRKCB, TUBA3C, TUBA3D, TUBA3E",0.6761565492297732
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome,3,118,1.53,1.94,0.28,0.39008308536086556,"F13A1, PRKCB, SERPINA1",0.6814980961892768
Cholesterol Homeostasis,Hallmark,2,74,1.63,1.19,0.23,0.4109483720041099,"ACSS2, CHKA",0.7041274631952245
COPI-mediated Anterograde Transport R-HSA-6807878,Reactome,2,73,1.65,1.55,0.21,0.41653725866159785,"ANK1, GOSR2",0.7041274631952245
Shigellosis,KEGG,5,233,1.29,2.39,0.21,0.4172794851398932,"H3C10, H3C3, H3C4, H3C6, H3C7",0.7041274631952245
Interferon Gamma Signaling R-HSA-877300,Reactome,2,73,1.65,1.6,0.21,0.41772934292780806,"HLA-DQA1, TRIM5",0.7041274631952245
ER To Golgi Anterograde Transport R-HSA-199977,Reactome,3,124,1.46,2.92,0.18,0.4282272711054601,"ANK1, GOSR2, SERPINA1",0.7041274631952245
Human immunodeficiency virus 1 infection,KEGG,4,183,1.31,2.31,0.18,0.43051729180900233,"AP1S2, APOBEC3C, PRKCB, TRIM5",0.7041274631952245
Generic Transcription Pathway R-HSA-212436,Reactome,16,824,1.17,8.68,0.17,0.43209851937853555,"ARID1B, CTSV, H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, NELFCD, NRBF2, PPM1A, PRDM7, PRKCB, SMARCA2",0.7041274631952245
Chemical carcinogenesis,KEGG,5,236,1.27,4.0,0.15,0.44128248163883294,"CYP2A13, CYP2A6, GSTA1, GSTA2, PRKCB",0.7041274631952245
Complement,Hallmark,4,186,1.29,3.26,0.13,0.44825018292680874,"CD46, CTSV, FCN1, SERPINA1",0.7041274631952245
Cell Cycle Checkpoints R-HSA-69620,Reactome,5,247,1.22,2.94,0.11,0.45424111438436365,"H2BC1, H2BC11, H2BC15, H2BC3, MAD2L1",0.7041274631952245
Drug metabolism,KEGG,3,127,1.42,7.42,0.1,0.46044522731264553,"CYP2A6, GSTA1, GSTA2",0.7041274631952245
Signaling By Rho GTPases R-HSA-194315,Reactome,11,588,1.13,5.89,0.1,0.4609645161538461,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, MAD2L1, NISCH, PRKCB",0.7041274631952245
PI Metabolism R-HSA-1483255,Reactome,2,81,1.48,2.29,0.09,0.4648386232063105,"MTMR9, PNPLA6",0.7041274631952245
Drug ADME R-HSA-9748784,Reactome,2,81,1.48,2.45,0.09,0.4660323381491243,"GSTA1, GSTA2",0.7041274631952245
GPCR Ligand Binding R-HSA-500792,Reactome,8,415,1.16,8.74,0.08,0.46853872612622277,"CCL2, CCL7, CX3CL1, GALR3, NPSR1, TAAR5, TAS2R10, UBD",0.7041274631952245
IL-6/JAK/STAT3 Signaling,Hallmark,2,84,1.43,1.44,0.07,0.47064867658354503,"CCL7, IL3RA",0.7041274631952245
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,6,308,1.17,6.67,0.07,0.47368881007962216,"CCL2, CCL7, CX3CL1, GALR3, NPSR1, TAAR5",0.7041274631952245
Staphylococcus aureus infection,KEGG,2,81,1.48,4.35,0.06,0.4744855028420523,"HLA-DQA1, HLA-DQB1",0.7041274631952245
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,11,603,1.1,6.37,0.06,0.47569032117742654,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, MAD2L1, NISCH, PRKCB",0.7041274631952245
Unfolded Protein Response (UPR) R-HSA-381119,Reactome,2,84,1.43,2.23,0.06,0.476416474891186,"CCL2, GOSR2",0.7041274631952245
Collagen Formation R-HSA-1474290,Reactome,2,86,1.4,2.05,0.04,0.48351352155207605,"CTSV, PLOD2",0.7041274631952245
Th1 and Th2 cell differentiation,KEGG,2,87,1.38,1.41,0.04,0.48492903789475145,"HLA-DQA1, HLA-DQB1",0.7041274631952245
IL-17 signaling pathway,KEGG,2,88,1.37,1.67,0.02,0.49051569836483205,"CCL2, CCL7",0.7041274631952245
Coronavirus disease,KEGG,4,208,1.16,1.56,0.02,0.49277414064859676,"CCL2, EIF2AK2, F13A1, PRKCB",0.7041274631952245
Interferon Alpha Response,Hallmark,2,89,1.35,2.22,0.01,0.4955203022549163,"EIF2AK2, TRIM5",0.7041274631952245
Natural killer cell mediated cytotoxicity,KEGG,2,90,1.34,1.52,0.0,0.4990650339669991,"PRKCB, RAET1E",0.7041274631952245
Amoebiasis,KEGG,2,91,1.32,2.86,-0.01,0.5025463697671166,"CD1D, PRKCB",0.7041274631952245
UCH Proteinases R-HSA-5689603,Reactome,2,91,1.32,1.54,-0.01,0.5034753422245023,"H2AC14, H2AC7",0.7041274631952245
RNA Polymerase II Transcription R-HSA-73857,Reactome,16,941,1.02,10.27,-0.01,0.504812749516916,"ARID1B, CTSV, H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, NELFCD, NRBF2, PPM1A, PRDM7, PRKCB, SMARCA2",0.7041274631952245
Measles,KEGG,2,122,0.99,1.71,-0.02,0.5061986854608588,"CD46, EIF2AK2",0.7041274631952245
Infectious Disease R-HSA-5663205,Reactome,14,854,0.99,7.41,-0.02,0.5080854971091847,"AP1S2, CD46, EIF2AK2, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, MAN1B1, NELFCD, NPSR1, TAAR5",0.7041274631952245
Transport To Golgi And Subsequent Modification R-HSA-948021,Reactome,3,154,1.17,2.71,-0.02,0.5093171444968764,"ANK1, GOSR2, SERPINA1",0.7041274631952245
KRAS Signaling Dn,Hallmark,3,184,0.98,2.12,-0.02,0.5094673301575107,"AKR1B10, LGALS7, MAST3",0.7041274631952245
Mitotic Anaphase R-HSA-68882,Reactome,4,216,1.11,2.84,-0.03,0.5116242269987528,"MAD2L1, TUBA3C, TUBA3D, TUBA3E",0.7041274631952245
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,Reactome,2,125,0.96,3.45,-0.03,0.5118458226787499,"NPSR1, TAAR5",0.7041274631952245
Choline metabolism in cancer,KEGG,2,93,1.29,1.5,-0.03,0.512307263254393,"CHKA, PRKCB",0.7041274631952245
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,4,217,1.11,2.83,-0.03,0.5137185405890219,"MAD2L1, TUBA3C, TUBA3D, TUBA3E",0.7041274631952245
Pathogenic Escherichia coli infection,KEGG,3,187,0.96,3.0,-0.04,0.5144885873376026,"TUBA3C, TUBA3D, TUBA3E",0.7041274631952245
Glycerophospholipid metabolism,KEGG,2,96,1.25,2.72,-0.05,0.5186322338711293,"CHKA, PNPLA6",0.7041274631952245
Cellular Responses To Stress R-HSA-2262752,Reactome,11,689,0.96,7.98,-0.05,0.5196573526942903,"CCL2, GOSR2, GSTA1, H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.7041274631952245
Estrogen Response Late,Hallmark,3,190,0.95,2.98,-0.05,0.5210146194802875,"SERPINA1, SLC1A4, TPSAB1",0.7041274631952245
Cellular Responses To Stimuli R-HSA-8953897,Reactome,11,693,0.95,8.08,-0.06,0.5223235459793927,"CCL2, GOSR2, GSTA1, H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.7041274631952245
Lysosome,KEGG,2,127,0.95,1.92,-0.06,0.5223790928012569,"AP1S2, CTSV",0.7041274631952245
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,2,97,1.24,1.9,-0.07,0.526021577390031,"GSTA1, GSTA2",0.7041274631952245
Lipid and atherosclerosis,KEGG,3,189,0.95,1.41,-0.07,0.5274523384525043,"CCL2, CYP2A6, SELE",0.7041274631952245
Keratinization R-HSA-6805567,Reactome,2,107,1.12,8.25,-0.07,0.52939186768577,"CELA2A, KRT7",0.7041274631952245
Spinocerebellar ataxia,KEGG,2,132,0.91,2.58,-0.08,0.5330570952321896,"NRBF2, PRKCB",0.7041274631952245
Protein digestion and absorption,KEGG,2,100,1.2,2.34,-0.08,0.533285511220186,"CELA2A, CTRB2",0.7041274631952245
Alzheimer disease,KEGG,5,319,0.94,2.52,-0.08,0.5338052897149632,"EIF2AK2, NRBF2, TUBA3C, TUBA3D, TUBA3E",0.7041274631952245
Interferon Signaling R-HSA-913531,Reactome,3,165,1.09,2.67,-0.09,0.5363718422254414,"EIF2AK2, HLA-DQA1, TRIM5",0.7041274631952245
Coagulation,Hallmark,2,134,0.9,2.73,-0.09,0.5372995306926246,"CTSV, SERPINA1",0.7041274631952245
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome,3,165,1.09,2.33,-0.1,0.5389315634202199,"AKR1B10, GOSR2, NBAS",0.7041274631952245
Huntington disease,KEGG,4,266,0.9,3.94,-0.1,0.5410472715889473,"NRBF2, TUBA3C, TUBA3D, TUBA3E",0.7041274631952245
Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome,2,101,1.19,1.76,-0.11,0.5420525497246623,"CCL2, F13A1",0.7041274631952245
Wnt signaling pathway,KEGG,2,140,0.86,4.16,-0.11,0.5424886620871096,"PRKCB, TLE2",0.7041274631952245
Human T-cell leukemia virus 1 infection,KEGG,3,199,0.91,2.52,-0.11,0.5432167354832474,"HLA-DQA1, HLA-DQB1, MAD2L1",0.7041274631952245
Human cytomegalovirus infection,KEGG,3,198,0.91,2.15,-0.11,0.5444299747268201,"CCL2, CX3CL1, PRKCB",0.7041274631952245
Developmental Biology R-HSA-1266738,Reactome,14,919,0.92,8.11,-0.12,0.5476472739448837,"ABLIM1, ANK1, CELA2A, H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, KCNQ3, KRT7, NFASC",0.7041274631952245
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,4,269,0.89,3.51,-0.12,0.5482966862676871,"ANK1, GOSR2, MAN1B1, SERPINA1",0.7041274631952245
Th17 cell differentiation,KEGG,2,102,1.18,1.41,-0.13,0.551020134206742,"HLA-DQA1, HLA-DQB1",0.7041274631952245
Toxoplasmosis,KEGG,2,103,1.17,1.53,-0.13,0.5528819788707904,"HLA-DQA1, HLA-DQB1",0.7041274631952245
Gene Expression (Transcription) R-HSA-74160,Reactome,16,1074,0.9,11.21,-0.14,0.5546527711597616,"ARID1B, CTSV, H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, NELFCD, NRBF2, PPM1A, PRDM7, PRKCB, SMARCA2",0.7041274631952245
Extracellular Matrix Organization R-HSA-1474244,Reactome,4,273,0.88,2.92,-0.15,0.5599631531873315,"CTRB2, CTSV, PLOD2, TPSAB1",0.7041274631952245
Phospholipid Metabolism R-HSA-1483257,Reactome,3,207,0.87,2.52,-0.15,0.5605251350200096,"CHKA, MTMR9, PNPLA6",0.7041274631952245
Post-translational Protein Modification R-HSA-597592,Reactome,19,1261,0.91,7.69,-0.16,0.5648355072612864,"ANK1, COMMD2, FBXW12, GOSR2, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, MAN1B1, OPCML, SERPINA1, TTLL10, TTLL2, TUBA3C, TUBA3D, TUBA3E, UBD",0.7041274631952245
Cholinergic synapse,KEGG,2,111,1.08,2.38,-0.17,0.5662524727586422,"KCNQ3, PRKCB",0.7041274631952245
G Alpha (S) Signaling Events R-HSA-418555,Reactome,2,147,0.82,2.96,-0.17,0.5664200556716734,"NPSR1, TAAR5",0.7041274631952245
Epstein-Barr virus infection,KEGG,3,175,1.03,2.08,-0.17,0.5671356059480045,"EIF2AK2, HLA-DQA1, HLA-DQB1",0.7041274631952245
Neddylation R-HSA-8951664,Reactome,3,226,0.8,4.7,-0.18,0.5726809537194735,"COMMD2, FBXW12, UBD",0.7041274631952245
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,2,156,0.77,4.08,-0.19,0.5734192970649273,"NPSR1, TAAR5",0.7041274631952245
Signaling By GPCR R-HSA-372790,Reactome,9,638,0.85,7.4,-0.19,0.5742217960071192,"CCL2, CCL7, CX3CL1, GALR3, NPSR1, PRKCB, TAAR5, TAS2R10, UBD",0.7041274631952245
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,3,174,1.04,1.56,-0.19,0.5745373494132122,"AKR1B10, CTRB2, SLC52A1",0.7041274631952245
Neutrophil Degranulation R-HSA-6798695,Reactome,6,427,0.85,4.28,-0.2,0.5808767369516029,"CREG1, CRISP3, FCN1, LAIR1, NFASC, SERPINA1",0.7041274631952245
Platelet Degranulation R-HSA-114608,Reactome,2,113,1.06,1.76,-0.21,0.5836258089094983,"F13A1, SERPINA1",0.7041274631952245
Neuronal System R-HSA-112316,Reactome,5,379,0.79,5.97,-0.22,0.5858343723402758,"KCNG3, KCNQ3, NAAA, PRKCB, UBD",0.7041274631952245
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,2,116,1.04,2.03,-0.22,0.586875572891115,"CTRB2, SLC52A1",0.7041274631952245
G Alpha (I) Signaling Events R-HSA-418594,Reactome,4,300,0.8,4.17,-0.22,0.5873302686045208,"CX3CL1, GALR3, TAS2R10, UBD",0.7041274631952245
Parkinson disease,KEGG,3,221,0.82,2.59,-0.22,0.5879582857657093,"TUBA3C, TUBA3D, TUBA3E",0.7041274631952245
NOD-like receptor signaling pathway,KEGG,2,147,0.82,1.4,-0.24,0.5961342787015526,"CCL2, GBP3",0.7110517300175145
Transmission Across Chemical Synapses R-HSA-112315,Reactome,3,240,0.75,3.88,-0.26,0.6009539147235343,"NAAA, PRKCB, UBD",0.7118382665965093
Apical Junction,Hallmark,2,184,0.65,5.54,-0.26,0.6029895725825236,"CX3CL1, NFASC",0.7118382665965093
Cilium Assembly R-HSA-5617833,Reactome,2,172,0.7,3.66,-0.27,0.6062182742449235,"AHI1, RAB11FIP3",0.7118382665965093
Protein processing in endoplasmic reticulum,KEGG,2,163,0.74,2.57,-0.27,0.607459210739198,"EIF2AK2, MAN1B1",0.7118382665965093
Salmonella infection,KEGG,3,235,0.77,2.75,-0.28,0.6108273104091206,"TUBA3C, TUBA3D, TUBA3E",0.7118382665965093
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,3,236,0.76,2.73,-0.29,0.6129149347354154,"F13A1, PRKCB, SERPINA1",0.7118382665965093
Autophagy,KEGG,2,159,0.76,1.86,-0.29,0.6156139201475765,"ATG9B, NRBF2",0.7118382665965093
Prion disease,KEGG,3,244,0.74,3.27,-0.29,0.6159677929808178,"TUBA3C, TUBA3D, TUBA3E",0.7118382665965093
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,2,178,0.68,3.4,-0.31,0.620493094448857,"PRKCB, UBD",0.711955855251499
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,3,258,0.7,4.12,-0.31,0.6225138245064963,"ACSS2, AHI1, RAB11FIP3",0.711955855251499
Tuberculosis,KEGG,2,156,0.77,1.41,-0.31,0.6235179131562404,"HLA-DQA1, HLA-DQB1",0.711955855251499
Amyotrophic lateral sclerosis,KEGG,4,318,0.76,3.17,-0.32,0.6256581758270748,"NRBF2, TUBA3C, TUBA3D, TUBA3E",0.711955855251499
Sphingolipid signaling pathway,KEGG,2,119,1.01,1.01,-0.34,0.6341898988625669,"PRKCB, SPTLC1",0.7148838984923948
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,9,650,0.83,2.63,-0.35,0.6366499645930892,"CCL2, EIF2AK2, F13A1, GSTA2, H3C7, HLA-DQA1, IL3RA, TNFRSF6B, TRIM5",0.7148838984923948
KRAS Signaling Up,Hallmark,2,189,0.64,3.41,-0.35,0.63834862348927,"F13A1, H2BC3",0.7148838984923948
Focal adhesion,KEGG,2,179,0.67,2.51,-0.36,0.641491911758056,"PRKCB, THBS4",0.7148838984923948
GPCR Downstream Signaling R-HSA-388396,Reactome,7,590,0.71,6.29,-0.37,0.6435902117032415,"CX3CL1, GALR3, NPSR1, PRKCB, TAAR5, TAS2R10, UBD",0.7148838984923948
Proteoglycans in cancer,KEGG,2,173,0.7,2.0,-0.37,0.6445310264989076,"ANK1, PRKCB",0.7148838984923948
Pathways of neurodegeneration,KEGG,5,402,0.75,3.11,-0.38,0.6471023031899281,"NRBF2, PRKCB, TUBA3C, TUBA3D, TUBA3E",0.7148838984923948
Thermogenesis,KEGG,2,208,0.58,4.16,-0.39,0.6518226252411332,"ARID1B, SMARCA2",0.7148838984923948
HIV Infection R-HSA-162906,Reactome,2,208,0.58,4.12,-0.39,0.6525391387716578,"AP1S2, NELFCD",0.7148838984923948
Estrogen Response Early,Hallmark,2,189,0.64,2.76,-0.39,0.6531965417153247,"ABLIM1, SLC1A4",0.7148838984923948
Membrane Trafficking R-HSA-199991,Reactome,6,546,0.66,6.95,-0.4,0.6547084861613851,"AKR1B10, ANK1, AP1S2, GOSR2, NBAS, SERPINA1",0.7148838984923948
Neuroactive ligand-receptor interaction,KEGG,3,334,0.54,6.7,-0.43,0.6653233687171398,"GALR3, TAAR2, TAAR5",0.7238133351977676
mTORC1 Signaling,Hallmark,2,194,0.62,2.29,-0.46,0.6765049102376997,"PLOD2, SLC1A4",0.7332918187613022
Vesicle-mediated Transport R-HSA-5653656,Reactome,6,582,0.62,6.55,-0.48,0.6826771756528686,"AKR1B10, ANK1, AP1S2, GOSR2, NBAS, SERPINA1",0.735049926687983
Leishmania Infection R-HSA-9658195,Reactome,2,224,0.54,3.63,-0.48,0.6830766995484286,"NPSR1, TAAR5",0.735049926687983
Immune System R-HSA-168256,Reactome,23,1760,0.79,6.13,-0.5,0.692199494391755,"AP1S2, CCL2, CD1D, CD46, CREG1, CRISP3, CTSV, DEFB116, EIF2AK2, F13A1, FBXW12, FCN1, GSTA2, H3C7, HLA-DQA1, IL3RA, LAIR1, NFASC, PRKCB, RAET1E, SERPINA1, TNFRSF6B, TRIM5",0.738595727964012
Metabolism Of Proteins R-HSA-392499,Reactome,21,1745,0.72,10.0,-0.5,0.6931466931833913,"ANK1, COMMD2, FBXW12, GOSR2, H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, MAN1B1, OPCML, SERPINA1, TTLL10, TTLL2, TUBA3C, TUBA3D, TUBA3E, UBD",0.738595727964012
Adaptive Immune System R-HSA-1280218,Reactome,8,663,0.73,3.44,-0.51,0.6938323505116476,"AP1S2, CD1D, CTSV, FBXW12, HLA-DQA1, LAIR1, PRKCB, RAET1E",0.738595727964012
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,2,247,0.49,3.5,-0.57,0.7140601017411184,"SLC1A4, SLC22A12",0.7574137507754006
Signaling By Interleukins R-HSA-449147,Reactome,5,433,0.69,2.1,-0.58,0.7184817984987453,"CCL2, F13A1, GSTA2, H3C7, IL3RA",0.759391794142802
Axon Guidance R-HSA-422475,Reactome,4,491,0.49,5.51,-0.64,0.7378689384935218,"ABLIM1, ANK1, KCNQ3, NFASC",0.7771172862857304
Hemostasis R-HSA-109582,Reactome,5,517,0.58,3.72,-0.65,0.7428870258618812,"F13A1, H3C7, PRKCB, SELE, SERPINA1",0.7791741879202837
Nervous System Development R-HSA-9675108,Reactome,4,512,0.47,5.8,-0.66,0.7450689204355574,"ABLIM1, ANK1, KCNQ3, NFASC",0.7791741879202837
Innate Immune System R-HSA-168249,Reactome,9,918,0.59,5.66,-0.7,0.7585485880994407,"CD46, CREG1, CRISP3, CTSV, DEFB116, FCN1, LAIR1, NFASC, SERPINA1",0.7904874760194172
Disease R-HSA-1643685,Reactome,16,1593,0.6,9.22,-0.72,0.762982743906215,"AP1S2, CD46, EIF2AK2, H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, MAN1B1, NELFCD, NPSR1, SLC22A12, TAAR5",0.792328234056454
Signal Transduction R-HSA-162582,Reactome,23,2304,0.6,13.64,-0.73,0.7684991285092828,"CCL2, CCL7, CX3CL1, GALR3, H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, IL3RA, MAD2L1, NISCH, NPSR1, PPM1A, PRKCB, TAAR5, TAS2R10, THBS4, TLE2, UBD",0.7952761016280732
Human papillomavirus infection,KEGG,2,280,0.43,2.62,-0.77,0.7804945976635929,"EIF2AK2, THBS4",0.8048850538405801
PI3K-Akt signaling pathway,KEGG,2,318,0.38,3.42,-0.79,0.7845883122411488,"IL3RA, THBS4",0.8063070198464402
Pathways in cancer,KEGG,4,478,0.5,3.13,-0.81,0.7913356016939581,"GSTA1, GSTA2, IL3RA, PRKCB",0.8104368058727778
