pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,2,90,1.34,0.4428864000853703,"TUBA3D, TUBA3E",0.7491107110015405
Th1 and Th2 cell differentiation,KEGG,2,92,1.31,0.4540841509489701,"HLA-DQA1, HLA-DQB1",0.7593723654287861
Telomere Maintenance R-HSA-157579,Reactome,2,92,1.31,0.4540841509489701,"H2AB1, H2AC14",0.7593723654287861
IL-17 signaling pathway,KEGG,2,94,1.28,0.46515263077169233,"CCL2, CCL7",0.7691909425051449
Downstream TCR Signaling R-HSA-202424,Reactome,2,94,1.28,0.46515263077169233,"HLA-DQA1, TARP",0.7691909425051449
Protein Folding R-HSA-391251,Reactome,2,96,1.25,0.4760881673205359,"TUBA3D, TUBA3E",0.7814112122764153
DNA Replication R-HSA-69306,Reactome,3,155,1.16,0.47782239669605125,"H2AB1, H2AC14, H3C7",0.7814112122764153
Choline metabolism in cancer,KEGG,2,98,1.23,0.4868874687747003,"CHKA, PRKCB",0.7875338292749251
Glycerophospholipid metabolism,KEGG,2,98,1.23,0.4868874687747003,"CHKA, PNPLA6",0.7875338292749251
Necroptosis,KEGG,3,159,1.13,0.4946943517157489,"H2AB1, H2AC14, H2AC17",0.7958126527601178
KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome,2,100,1.2,0.4975476028069891,"GSTA1, GSTA3",0.7960761644911826
NF-kappa B signaling pathway,KEGG,2,104,1.16,0.5184403179121226,"CCL4, PRKCB",0.817911962097165
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,2,104,1.16,0.5184403179121226,"CTSL, CTSV",0.817911962097165
Cellular Senescence R-HSA-2559583,Reactome,3,165,1.09,0.5194846245752264,"H2AB1, H2AC14, H3C7",0.817911962097165
HATs Acetylate Histones R-HSA-3214847,Reactome,2,106,1.13,0.5286686566900234,"H2AC14, H3C7",0.8267607278495039
Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome,2,107,1.12,0.533727537901842,"CCL2, F13A1",0.8267607278495039
Th17 cell differentiation,KEGG,2,107,1.12,0.533727537901842,"HLA-DQA1, HLA-DQB1",0.8267607278495039
Signaling By WNT R-HSA-195721,Reactome,5,294,1.02,0.5426397771075703,"H2AB1, H2AC14, H3C7, PRKCB, TLE2",0.8267607278495039
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,2,109,1.1,0.5437337980783995,"CTSL, CTSV",0.8267607278495039
Signaling By B Cell Receptor (BCR) R-HSA-983705,Reactome,2,109,1.1,0.5437337980783995,"IGLL5, PRKCB",0.8267607278495039
Cytokine-cytokine receptor interaction,KEGG,5,295,1.02,0.5456668779356348,"BMP6, CCL2, CCL4, CCL7, IL3RA",0.8267607278495039
Fatty Acid Metabolism R-HSA-8978868,Reactome,3,173,1.04,0.5514917380034235,"ACSM6, CYP2C19, CYP4F2",0.8267607278495039
TNF signaling pathway,KEGG,2,112,1.07,0.5584621346960729,"CCL2, SELE",0.8267607278495039
Toxoplasmosis,KEGG,2,112,1.07,0.5584621346960729,"HLA-DQA1, HLA-DQB1",0.8267607278495039
Cholinergic synapse,KEGG,2,113,1.06,0.563296125726297,"KCNQ3, PRKCB",0.8267607278495039
Unfolded Protein Response,Hallmark,2,113,1.06,0.563296125726297,"CCL2, SLC1A4",0.8267607278495039
Serotonergic synapse,KEGG,2,113,1.06,0.563296125726297,"CYP2C19, PRKCB",0.8267607278495039
Adaptive Immune System R-HSA-1280218,Reactome,12,733,0.98,0.5642083345459452,"AP1S2, CTSL, CTSV, FBXW12, HLA-DQA1, IGLL5, KIR2DL3, LAIR1, PRKCB, RAET1E, SIGLEC5, TARP",0.8267607278495039
TCR Signaling R-HSA-202403,Reactome,2,116,1.04,0.5775704094747826,"HLA-DQA1, TARP",0.8421716315494365
Chromosome Maintenance R-HSA-73886,Reactome,2,118,1.02,0.5868962093466181,"H2AB1, H2AC14",0.8458190897809604
Shigellosis,KEGG,4,246,0.98,0.5874509335950957,"H3C10, H3C3, H3C4, H3C7",0.8458190897809604
Leishmania Infection R-HSA-9658195,Reactome,4,247,0.97,0.590661830066433,"IGLL5, NPSR1, TAAR5, TARP",0.8458190897809604
Sphingolipid signaling pathway,KEGG,2,119,1.01,0.5915018634616852,"PRKCB, SPTLC1",0.8458190897809604
Signaling By GPCR R-HSA-372790,Reactome,11,689,0.96,0.5986279713067129,"CCL2, CCL4, CCL7, GALR3, NPSR1, P2RY13, PRKCB, TAAR5, TAS2R20, TAS2R31, UBD",0.8507914738547762
Cilium Assembly R-HSA-5617833,Reactome,3,186,0.97,0.6007277636339466,"AHI1, BBIP1, RAB11FIP3",0.8507914738547762
ESR-mediated Signaling R-HSA-8939211,Reactome,3,188,0.96,0.6079820093772446,"H2AB1, H2AC14, H3C7",0.8533012809701347
M Phase R-HSA-68886,Reactome,6,380,0.95,0.6082654401510081,"H2AB1, H2AC14, H3C7, PRKCB, TUBA3D, TUBA3E",0.8533012809701347
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome,2,130,0.93,0.639646530808545,"F13A1, PRKCB",0.893091382638346
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,Reactome,2,131,0.92,0.6437955216496987,"NPSR1, TAAR5",0.894400032785927
Interferon Gamma Response,Hallmark,3,200,0.9,0.649648672462751,"CCL2, CCL7, HLA-DQA1",0.894400032785927
Inflammatory Response,Hallmark,3,200,0.9,0.649648672462751,"CCL2, CCL7, SELE",0.894400032785927
RHO GTPase Effectors R-HSA-195258,Reactome,4,269,0.89,0.6574685082796815,"H2AB1, H2AC14, H3C7, PRKCB",0.900975363198082
Neutrophil Degranulation R-HSA-6798695,Reactome,7,468,0.9,0.6648087466976769,"CREG1, CRISP3, FCN1, LAIR1, NFASC, SIGLEC14, SIGLEC5",0.904371481638798
Proteoglycans in cancer,KEGG,3,205,0.88,0.6660573749907364,"ANK1, CTSL, PRKCB",0.904371481638798
Phospholipid Metabolism R-HSA-1483257,Reactome,3,208,0.87,0.6756320634732791,"CHKA, MTMR9, PNPLA6",0.9131830629593178
Human immunodeficiency virus 1 infection,KEGG,3,212,0.85,0.6880828859385282,"AP1S2, PRKCB, TRIM5",0.9250731754318251
Spinocerebellar ataxia,KEGG,2,143,0.84,0.6906796343595721,"NRBF2, PRKCB",0.9250731754318251
Lipid and atherosclerosis,KEGG,3,215,0.84,0.6971850125810282,"CCL2, CYP2A6, SELE",0.9295800167747043
GPCR Downstream Signaling R-HSA-388396,Reactome,9,619,0.87,0.7062915103905054,"CCL4, GALR3, NPSR1, P2RY13, PRKCB, TAAR5, TAS2R20, TAS2R31, UBD",0.9374990451820162
G Alpha (S) Signaling Events R-HSA-418555,Reactome,2,153,0.79,0.725777927716917,"NPSR1, TAAR5",0.9551938899774092
Human cytomegalovirus infection,KEGG,3,225,0.8,0.7260764366382333,"CCL2, CCL4, PRKCB",0.9551938899774092
Coronavirus disease,KEGG,3,232,0.78,0.7449934123421423,"CCL2, F13A1, PRKCB",0.9757435843065226
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,162,0.74,0.7544398918079671,"CTSL, CTSV",0.9837630307275694
Neddylation R-HSA-8951664,Reactome,3,237,0.76,0.7578605473738429,"COMMD2, FBXW12, UBD",0.9838891316783224
Wnt signaling pathway,KEGG,2,166,0.72,0.7663304228924509,"PRKCB, TLE2",0.9886888771944292
Signaling By Interleukins R-HSA-449147,Reactome,6,453,0.8,0.7685623893900799,"CCL2, CCL4, F13A1, GSTA2, H3C7, IL3RA",0.9886888771944292
Neuronal System R-HSA-112316,Reactome,5,386,0.78,0.7730033173193493,"KCNG3, KCNQ3, NAAA, PRKCB, UBD",0.9886888771944292
Tight junction,KEGG,2,169,0.71,0.7749183091523905,"TUBA3D, TUBA3E",0.9886888771944292
Transmission Across Chemical Synapses R-HSA-112315,Reactome,3,246,0.73,0.7797017348688318,"NAAA, PRKCB, UBD",0.990522375627357
Developmental Biology R-HSA-1266738,Reactome,15,1073,0.84,0.7931782785538861,"ABLIM1, ANK1, CELA2A, H2AB1, H2AC14, H3C7, KCNQ3, KRT7, KRT83, KRT9, KRTAP2-3, KRTAP21-1, NFASC, SPRR2A, SPRR2D",0.9999957087262464
Tuberculosis,KEGG,2,180,0.67,0.8040939947767107,"HLA-DQA1, HLA-DQB1",0.9999957087262464
NOD-like receptor signaling pathway,KEGG,2,181,0.66,0.8065731115010789,"CCL2, GBP3",0.9999957087262464
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,2,182,0.66,0.8090243802115566,"PRKCB, UBD",0.9999957087262464
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,2,182,0.66,0.8090243802115566,"GSTA1, GSTA3",0.9999957087262464
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,3,260,0.69,0.8104427812276074,"H2AB1, H2AC14, H3C7",0.9999957087262464
Neuroactive ligand-receptor interaction,KEGG,4,341,0.71,0.8223652870733109,"GALR3, P2RY13, TAAR2, TAAR5",0.9999957087262464
Innate Immune System R-HSA-168249,Reactome,14,1035,0.81,0.8241496356911224,"CD46, CREG1, CRISP3, CTSL, CTSV, DEFB116, FCN1, GNLY, IGLL5, LAIR1, NFASC, SIGLEC14, SIGLEC5, TARP",0.9999957087262464
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,3,275,0.66,0.8392951035542003,"AHI1, BBIP1, RAB11FIP3",0.9999957087262464
Pathogenic Escherichia coli infection,KEGG,2,197,0.61,0.8426115365940011,"TUBA3D, TUBA3E",0.9999957087262464
Xenobiotic Metabolism,Hallmark,2,200,0.6,0.8486528727423757,"CYP4F2, GSTA3",0.9999957087262464
Estrogen Response Early,Hallmark,2,200,0.6,0.8486528727423757,"ABLIM1, SLC1A4",0.9999957087262464
TNF-alpha Signaling via NF-kB,Hallmark,2,200,0.6,0.8486528727423757,"CCL2, CCL4",0.9999957087262464
Interferon Signaling R-HSA-913531,Reactome,2,200,0.6,0.8486528727423757,"HLA-DQA1, TRIM5",0.9999957087262464
mTORC1 Signaling,Hallmark,2,200,0.6,0.8486528727423757,"PLOD2, SLC1A4",0.9999957087262464
Focal adhesion,KEGG,2,201,0.6,0.8506194798049747,"PRKCB, THBS4",0.9999957087262464
Epstein-Barr virus infection,KEGG,2,202,0.6,0.8525628770860956,"HLA-DQA1, HLA-DQB1",0.9999957087262464
Viral carcinogenesis,KEGG,2,203,0.59,0.8544832887699132,"H2BC7, H4C13",0.9999957087262464
Extracellular Matrix Organization R-HSA-1474244,Reactome,3,291,0.62,0.8658285749355814,"CTSL, CTSV, PLOD2",0.9999957087262464
Immune System R-HSA-168256,Reactome,27,1943,0.84,0.8666095373054118,"AP1S2, CCL2, CCL4, CD46, CREG1, CRISP3, CTSL, CTSV, DEFB116, F13A1, FBXW12, FCN1, GNLY, GSTA2, H3C7, HLA-DQA1, IGLL5, IL3RA, KIR2DL3, LAIR1, NFASC, PRKCB, RAET1E, SIGLEC14, SIGLEC5, TARP, TRIM5",0.9999957087262464
"Cell Cycle, Mitotic R-HSA-69278",Reactome,6,523,0.69,0.8712041461135809,"H2AB1, H2AC14, H3C7, PRKCB, TUBA3D, TUBA3E",0.9999957087262464
Pathways in cancer,KEGG,6,531,0.68,0.8800835091744594,"GSTA1, GSTA2, GSTA3, GSTA5, IL3RA, PRKCB",0.9999957087262464
Human T-cell leukemia virus 1 infection,KEGG,2,219,0.55,0.8822625746116582,"HLA-DQA1, HLA-DQB1",0.9999957087262464
Huntington disease,KEGG,3,306,0.59,0.8871354389705227,"NRBF2, TUBA3D, TUBA3E",0.9999957087262464
Thermogenesis,KEGG,2,232,0.52,0.901143326095887,"ARID1B, SMARCA2",0.9999957087262464
Mitotic Anaphase R-HSA-68882,Reactome,2,232,0.52,0.901143326095887,"TUBA3D, TUBA3E",0.9999957087262464
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,2,233,0.52,0.90247262374012,"TUBA3D, TUBA3E",0.9999957087262464
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,8,702,0.69,0.9026038063986834,"CCL2, CCL4, F13A1, GSTA2, H3C7, HLA-DQA1, IL3RA, TRIM5",0.9999957087262464
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,2,247,0.49,0.9194170264449704,"SLC1A4, SLC22A12",0.9999957087262464
Hemostasis R-HSA-109582,Reactome,6,576,0.63,0.9209863045469443,"F13A1, H3C7, IGLL1, IGLL5, PRKCB, SELE",0.9999957087262464
Parkinson disease,KEGG,2,249,0.48,0.9215995142301311,"TUBA3D, TUBA3E",0.9999957087262464
Salmonella infection,KEGG,2,249,0.48,0.9215995142301311,"TUBA3D, TUBA3E",0.9999957087262464
Cell Cycle R-HSA-1640170,Reactome,7,654,0.64,0.9224449924911065,"H2AB1, H2AC14, H3C7, PRDM9, PRKCB, TUBA3D, TUBA3E",0.9999957087262464
Metabolism Of Lipids R-HSA-556833,Reactome,8,732,0.66,0.9245798719715893,"ACSM6, CHKA, CYP2C19, CYP4F2, MTMR9, OXCT2, PNPLA6, SPTLC1",0.9999957087262464
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,2,254,0.47,0.9268154844693463,"F13A1, PRKCB",0.9999957087262464
Prion disease,KEGG,2,273,0.44,0.9438038713287196,"TUBA3D, TUBA3E",0.9999957087262464
Amyotrophic lateral sclerosis,KEGG,3,364,0.5,0.9438721061056152,"NRBF2, TUBA3D, TUBA3E",0.9999957087262464
Alzheimer disease,KEGG,3,369,0.49,0.9472572473171842,"NRBF2, TUBA3D, TUBA3E",0.9999957087262464
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,3,378,0.48,0.9528782033339566,"CTSL, CTSV, FBXW12",0.9999957087262464
Vesicle-mediated Transport R-HSA-5653656,Reactome,6,637,0.57,0.9567925136439821,"ANK1, AP1S2, APOL1, IGLL5, NBAS, TARP",0.9999957087262464
Pathways of neurodegeneration,KEGG,4,475,0.51,0.9581702390456523,"NRBF2, PRKCB, TUBA3D, TUBA3E",0.9999957087262464
DNA Repair R-HSA-73894,Reactome,2,310,0.39,0.9667453981325017,"H2AB1, H2AC14",0.9999957087262464
Axon Guidance R-HSA-422475,Reactome,4,519,0.46,0.975184293986894,"ABLIM1, ANK1, KCNQ3, NFASC",0.9999957087262464
Infectious Disease R-HSA-5663205,Reactome,9,961,0.56,0.9815185820032617,"AP1S2, CD46, CTSL, H2AC14, H3C7, IGLL5, NPSR1, TAAR5, TARP",0.9999957087262464
Nervous System Development R-HSA-9675108,Reactome,4,545,0.44,0.9819330454210485,"ABLIM1, ANK1, KCNQ3, NFASC",0.9999957087262464
PI3K-Akt signaling pathway,KEGG,2,354,0.34,0.9824470267510522,"IL3RA, THBS4",0.9999957087262464
Cellular Responses To Stress R-HSA-2262752,Reactome,6,722,0.5,0.9825134203975772,"CCL2, GSTA1, GSTA3, H2AB1, H2AC14, H3C7",0.9999957087262464
Signaling By Rho GTPases R-HSA-194315,Reactome,5,644,0.47,0.9840002010901471,"H2AB1, H2AC14, H3C7, NISCH, PRKCB",0.9999957087262464
Cellular Responses To Stimuli R-HSA-8953897,Reactome,6,736,0.49,0.9850290673876761,"CCL2, GSTA1, GSTA3, H2AB1, H2AC14, H3C7",0.9999957087262464
SARS-CoV Infections R-HSA-9679506,Reactome,2,369,0.33,0.9859285141954552,"CTSL, IGLL5",0.9999957087262464
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,5,660,0.46,0.9867431656633381,"H2AB1, H2AC14, H3C7, NISCH, PRKCB",0.9999957087262464
Herpes simplex virus 1 infection,KEGG,3,498,0.36,0.9902748921009347,"CCL2, HLA-DQA1, HLA-DQB1",0.9999957087262464
Membrane Trafficking R-HSA-199991,Reactome,4,599,0.4,0.9908286936084079,"ANK1, AP1S2, NBAS, TARP",0.9999957087262464
Generic Transcription Pathway R-HSA-212436,Reactome,10,1190,0.51,0.9958945170049011,"ARID1B, CTSL, CTSV, H2AB1, H2AC14, H3C7, NRBF2, PRDM7, PRKCB, SMARCA2",0.9999957087262464
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,2,496,0.24,0.9979464117563267,"PRKCB, THBS4",0.9999957087262464
Post-translational Protein Modification R-HSA-597592,Reactome,11,1383,0.48,0.9987394199510854,"ANK1, APOL1, COMMD2, FBXW12, H2AC14, TTLL10, TTLL2, TTLL9, TUBA3D, TUBA3E, UBD",0.9999957087262464
RNA Polymerase II Transcription R-HSA-73857,Reactome,10,1312,0.46,0.9989146660692179,"ARID1B, CTSL, CTSV, H2AB1, H2AC14, H3C7, NRBF2, PRDM7, PRKCB, SMARCA2",0.9999957087262464
Gene Expression (Transcription) R-HSA-74160,Reactome,10,1449,0.42,0.999780085485781,"ARID1B, CTSL, CTSV, H2AB1, H2AC14, H3C7, NRBF2, PRDM7, PRKCB, SMARCA2",0.9999957087262464
Transport Of Small Molecules R-HSA-382551,Reactome,2,706,0.17,0.9999267544724086,"SLC1A4, SLC22A12",0.9999957087262464
Metabolism Of Proteins R-HSA-392499,Reactome,14,1890,0.45,0.9999283027513668,"ANK1, APOL1, COMMD2, DMBT1, FBXW12, H2AB1, H2AC14, H3C7, TTLL10, TTLL2, TTLL9, TUBA3D, TUBA3E, UBD",0.9999957087262464
Metabolism R-HSA-1430728,Reactome,15,2049,0.44,0.9999699344961709,"ACSM6, CHKA, CYP2A6, CYP2C19, CYP4F2, GSTA1, GSTA2, GSTA3, GSTA5, MTMR9, NUDT16, OXCT2, PNPLA6, SLC52A1, SPTLC1",0.9999957087262464
Disease R-HSA-1643685,Reactome,11,1736,0.38,0.9999808387479072,"AP1S2, CD46, CTSL, H2AB1, H2AC14, H3C7, IGLL5, NPSR1, SLC22A12, TAAR5, TARP",0.9999957087262464
Signal Transduction R-HSA-162582,Reactome,18,2465,0.44,0.9999957087262464,"CCL2, CCL4, CCL7, GALR3, H2AB1, H2AC14, H3C7, IL3RA, NISCH, NPSR1, P2RY13, PRKCB, TAAR5, TAS2R20, TAS2R31, THBS4, TLE2, UBD",0.9999957087262464
