pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Viral protein interaction with cytokine and cytokine receptor,KEGG,3,100,1.8,0.23192253738258287,"CCL2, CCL7, CX3CL1",0.47962821235054043
Complement Cascade R-HSA-166658,Reactome,2,55,2.19,0.23249675329092304,"CD46, FCN1",0.47962821235054043
G2/M Checkpoints R-HSA-69481,Reactome,4,148,1.63,0.23254701204874687,"H2BC1, H2BC11, H2BC15, H2BC3",0.47962821235054043
Cell adhesion molecules,KEGG,4,148,1.63,0.23254701204874687,"HLA-DQA1, HLA-DQB1, NFASC, SELE",0.47962821235054043
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,4,149,1.61,0.23611667724444682,"H2BC1, H2BC11, H2BC15, H2BC3",0.4799017306831534
Allograft Rejection,Hallmark,5,200,1.5,0.24017946785580152,"CCL2, CCL7, CD1D, HLA-DQA1, PRKCB",0.4799017306831534
Inflammatory Response,Hallmark,5,200,1.5,0.24017946785580152,"CCL2, CCL7, CX3CL1, EIF2AK2, SELE",0.4799017306831534
Interferon Gamma Response,Hallmark,5,200,1.5,0.24017946785580152,"CCL2, CCL7, EIF2AK2, HLA-DQA1, MVP",0.4799017306831534
Potassium Channels R-HSA-1296071,Reactome,3,102,1.77,0.24075878071309714,"KCNG3, KCNQ3, UBD",0.4799017306831534
Glutathione metabolism,KEGG,2,57,2.11,0.2448230518663732,"GSTA1, GSTA2",0.4847496426954189
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,3,104,1.73,0.2496504159312511,"ACSS2, CYP2A13, CYP2A6",0.48780377323408924
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,3,104,1.73,0.2496504159312511,"AP1S2, CTSV, HLA-DQA1",0.48780377323408924
DNA Repair R-HSA-73894,Reactome,7,310,1.36,0.2583148678173271,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",0.5014347434101055
Viral myocarditis,KEGG,2,60,2.0,0.2633543302959688,"HLA-DQA1, HLA-DQB1",0.5078976369993683
Drug metabolism,KEGG,3,108,1.67,0.26757372452174266,"CYP2A6, GSTA1, GSTA2",0.5117192223477998
UV Response Up,Hallmark,4,158,1.52,0.2687818137584403,"CHKA, CREG1, CTSV, NPTXR",0.5117192223477998
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,3,109,1.66,0.2720790869317436,"CTRB2, CTSV, TPSAB1",0.5146973810110054
TNF signaling pathway,KEGG,3,112,1.61,0.285641727745852,"CCL2, CX3CL1, SELE",0.5369341338007471
Unfolded Protein Response,Hallmark,3,113,1.6,0.29017563251859557,"CCL2, GOSR2, SLC1A4",0.5394242836146049
Cell Cycle R-HSA-1640170,Reactome,13,654,1.2,0.29382800104736095,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, MAD2L1, PRKCB, TUBA3C, TUBA3D, TUBA3E",0.5394242836146049
Inflammatory bowel disease,KEGG,2,65,1.85,0.2942314274261481,"HLA-DQA1, HLA-DQB1",0.5394242836146049
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,2,65,1.85,0.2942314274261481,"CYP2A13, CYP2A6",0.5394242836146049
COPII-mediated Vesicle Transport R-HSA-204005,Reactome,2,66,1.82,0.3003908216222379,"GOSR2, SERPINA1",0.5473378774343844
Tight junction,KEGG,4,169,1.42,0.3096860066675647,"CD1D, TUBA3C, TUBA3D, TUBA3E",0.5608338047577238
Deubiquitination R-HSA-5688426,Reactome,6,279,1.29,0.3198555544680705,"H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",0.575739998042527
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,3,123,1.47,0.3356908339552144,"CD1D, LAIR1, RAET1E",0.6006034800283052
Cholesterol Homeostasis,Hallmark,2,74,1.63,0.34923519737720504,"ACSS2, CHKA",0.6210949318624545
Chemical carcinogenesis,KEGG,5,239,1.26,0.3659766747136898,"CYP2A13, CYP2A6, GSTA1, GSTA2, PRKCB",0.6420591369203972
Cytokine-cytokine receptor interaction,KEGG,6,295,1.22,0.3670679290798997,"BMP6, CCL2, CCL7, CX3CL1, IL3RA, TNFRSF6B",0.6420591369203972
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome,3,130,1.39,0.367508596890463,"F13A1, PRKCB, SERPINA1",0.6420591369203972
Antigen processing and presentation,KEGG,2,78,1.54,0.3732445274332036,"HLA-DQA1, HLA-DQB1",0.6482668108050378
ER To Golgi Anterograde Transport R-HSA-199977,Reactome,3,133,1.36,0.381074133638238,"ANK1, GOSR2, SERPINA1",0.6580175447125389
COPI-mediated Anterograde Transport R-HSA-6807878,Reactome,2,80,1.5,0.3851165878782667,"ANK1, GOSR2",0.6611539109817642
Shigellosis,KEGG,5,246,1.22,0.3890894307543666,"H3C10, H3C3, H3C4, H3C6, H3C7",0.664135407666936
Chemokine signaling pathway,KEGG,4,192,1.25,0.3964296515501634,"CCL2, CCL7, CX3CL1, PRKCB",0.669753059968246
PI Metabolism R-HSA-1483255,Reactome,2,82,1.47,0.396890702203405,"MTMR9, PNPLA6",0.669753059968246
IL-6/JAK/STAT3 Signaling,Hallmark,2,87,1.38,0.42585641933334045,"CCL7, IL3RA",0.7114023619774384
Complement,Hallmark,4,200,1.2,0.4263623583568486,"CD46, CTSV, FCN1, SERPINA1",0.7114023619774384
Interferon Gamma Signaling R-HSA-877300,Reactome,2,89,1.35,0.4372403049775133,"HLA-DQA1, TRIM5",0.721446503212897
Unfolded Protein Response (UPR) R-HSA-381119,Reactome,2,89,1.35,0.4372403049775133,"CCL2, GOSR2",0.721446503212897
Collagen Formation R-HSA-1474290,Reactome,2,90,1.34,0.4428864000853703,"CTSV, PLOD2",0.7267251979301379
Th1 and Th2 cell differentiation,KEGG,2,92,1.31,0.4540841509489701,"HLA-DQA1, HLA-DQB1",0.7397008605568286
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,6,327,1.1,0.46173978159567663,"CCL2, CCL7, CX3CL1, GALR3, NPSR1, TAAR5",0.7397008605568286
IL-17 signaling pathway,KEGG,2,94,1.28,0.46515263077169233,"CCL2, CCL7",0.7397008605568286
Human immunodeficiency virus 1 infection,KEGG,4,212,1.13,0.4705037892056746,"AP1S2, APOBEC3C, PRKCB, TRIM5",0.7397008605568286
UCH Proteinases R-HSA-5689603,Reactome,2,95,1.27,0.470637231360148,"H2AC14, H2AC7",0.7397008605568286
Drug ADME R-HSA-9748784,Reactome,2,95,1.27,0.470637231360148,"GSTA1, GSTA2",0.7397008605568286
Staphylococcus aureus infection,KEGG,2,95,1.27,0.470637231360148,"HLA-DQA1, HLA-DQB1",0.7397008605568286
Cell Cycle Checkpoints R-HSA-69620,Reactome,5,271,1.11,0.47071872944525456,"H2BC1, H2BC11, H2BC15, H2BC3, MAD2L1",0.7397008605568286
Interferon Alpha Response,Hallmark,2,97,1.24,0.48150503889203555,"EIF2AK2, TRIM5",0.7526684028996555
Glycerophospholipid metabolism,KEGG,2,98,1.23,0.4868874687747003,"CHKA, PNPLA6",0.7531540532608645
Choline metabolism in cancer,KEGG,2,98,1.23,0.4868874687747003,"CHKA, PRKCB",0.7531540532608645
GPCR Ligand Binding R-HSA-500792,Reactome,8,458,1.05,0.4943259409493097,"CCL2, CCL7, CX3CL1, GALR3, NPSR1, TAAR5, TAS2R10, UBD",0.7606984687147409
Signaling By Rho GTPases R-HSA-194315,Reactome,11,644,1.03,0.5074630617493308,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, MAD2L1, NISCH, PRKCB",0.7738235643937197
Amoebiasis,KEGG,2,102,1.18,0.5080659766221391,"CD1D, PRKCB",0.7738235643937197
Protein digestion and absorption,KEGG,2,103,1.17,0.5132712813355671,"CELA2A, CTRB2",0.7770213092109233
Transport To Golgi And Subsequent Modification R-HSA-948021,Reactome,3,164,1.1,0.515397972776269,"ANK1, GOSR2, SERPINA1",0.7770213092109233
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,2,107,1.12,0.533727537901842,"GSTA1, GSTA2",0.7915522939483819
Th17 cell differentiation,KEGG,2,107,1.12,0.533727537901842,"HLA-DQA1, HLA-DQB1",0.7915522939483819
Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome,2,107,1.12,0.533727537901842,"CCL2, F13A1",0.7915522939483819
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,11,660,1.0,0.540631361641735,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, MAD2L1, NISCH, PRKCB",0.7915522939483819
Coronavirus disease,KEGG,4,232,1.04,0.5410273254933384,"CCL2, EIF2AK2, F13A1, PRKCB",0.7915522939483819
Mitotic Anaphase R-HSA-68882,Reactome,4,232,1.04,0.5410273254933384,"MAD2L1, TUBA3C, TUBA3D, TUBA3E",0.7915522939483819
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,4,233,1.03,0.5444306642389741,"MAD2L1, TUBA3C, TUBA3D, TUBA3E",0.7926269964655652
Toxoplasmosis,KEGG,2,112,1.07,0.5584621346960729,"HLA-DQA1, HLA-DQB1",0.8090890439255299
Cholinergic synapse,KEGG,2,113,1.06,0.563296125726297,"KCNQ3, PRKCB",0.8121308220422824
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome,3,181,1.0,0.5822130479457434,"AKR1B10, GOSR2, NBAS",0.8353491557482405
Sphingolipid signaling pathway,KEGG,2,119,1.01,0.5915018634616852,"PRKCB, SPTLC1",0.8445964108082717
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,3,186,0.97,0.6007277636339466,"AKR1B10, CTRB2, SLC52A1",0.8536657693745558
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,2,122,0.99,0.6050896418273997,"CTRB2, SLC52A1",0.855769636298751
Platelet Degranulation R-HSA-114608,Reactome,2,125,0.96,0.6183338031859908,"F13A1, SERPINA1",0.8703561115935511
Lysosome,KEGG,2,128,0.94,0.6312352245807983,"AP1S2, CTSV",0.8843248193419674
Pathogenic Escherichia coli infection,KEGG,3,197,0.92,0.6395333925653683,"TUBA3C, TUBA3D, TUBA3E",0.8850718152359498
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,Reactome,2,131,0.92,0.6437955216496987,"NPSR1, TAAR5",0.8850718152359498
Natural killer cell mediated cytotoxicity,KEGG,2,131,0.92,0.6437955216496987,"PRKCB, RAET1E",0.8850718152359498
Interferon Signaling R-HSA-913531,Reactome,3,200,0.9,0.649648672462751,"EIF2AK2, HLA-DQA1, TRIM5",0.8850718152359498
KRAS Signaling Dn,Hallmark,3,200,0.9,0.649648672462751,"AKR1B10, LGALS7, MAST3",0.8850718152359498
Estrogen Response Late,Hallmark,3,200,0.9,0.649648672462751,"SERPINA1, SLC1A4, TPSAB1",0.8850718152359498
Epstein-Barr virus infection,KEGG,3,202,0.89,0.6562797516928985,"EIF2AK2, HLA-DQA1, HLA-DQB1",0.8900232248985884
Cellular Responses To Stress R-HSA-2262752,Reactome,11,722,0.92,0.660274497616641,"CCL2, GOSR2, GSTA1, H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.8913705717824654
Autophagy,KEGG,2,137,0.88,0.6679024596303512,"ATG9B, NRBF2",0.8958277491305437
Coagulation,Hallmark,2,138,0.87,0.6717902034021976,"CTSV, SERPINA1",0.8958277491305437
Phospholipid Metabolism R-HSA-1483257,Reactome,3,208,0.87,0.6756320634732791,"CHKA, MTMR9, PNPLA6",0.8958277491305437
Measles,KEGG,2,139,0.87,0.6756411306573797,"CD46, EIF2AK2",0.8958277491305437
Cellular Responses To Stimuli R-HSA-8953897,Reactome,11,736,0.9,0.6847812991665736,"CCL2, GOSR2, GSTA1, H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.9039113148998772
Spinocerebellar ataxia,KEGG,2,143,0.84,0.6906796343595721,"NRBF2, PRKCB",0.9071537908646921
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,4,282,0.85,0.693346500088502,"ANK1, GOSR2, MAN1B1, SERPINA1",0.9071537908646921
Lipid and atherosclerosis,KEGG,3,215,0.84,0.6971850125810282,"CCL2, CYP2A6, SELE",0.9081752137568656
Human T-cell leukemia virus 1 infection,KEGG,3,219,0.82,0.7090079595180268,"HLA-DQA1, HLA-DQB1, MAD2L1",0.9195430741347334
Extracellular Matrix Organization R-HSA-1474244,Reactome,4,291,0.83,0.716579695937489,"CTRB2, CTSV, PLOD2, TPSAB1",0.925322476927975
G Alpha (S) Signaling Events R-HSA-418555,Reactome,2,153,0.79,0.725777927716917,"NPSR1, TAAR5",0.9295030244894624
Human cytomegalovirus infection,KEGG,3,225,0.8,0.7260764366382333,"CCL2, CX3CL1, PRKCB",0.9295030244894624
Infectious Disease R-HSA-5663205,Reactome,14,961,0.88,0.7339127648840792,"AP1S2, CD46, EIF2AK2, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, MAN1B1, NELFCD, NPSR1, TAAR5",0.9355025372127533
Alzheimer disease,KEGG,5,369,0.81,0.7383628615453872,"EIF2AK2, NRBF2, TUBA3C, TUBA3D, TUBA3E",0.9371528627306839
Huntington disease,KEGG,4,306,0.79,0.7523923133879169,"NRBF2, TUBA3C, TUBA3D, TUBA3E",0.95089581734558
Neddylation R-HSA-8951664,Reactome,3,237,0.76,0.7578605473738429,"COMMD2, FBXW12, UBD",0.9523018225902005
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,2,165,0.73,0.7634053901418525,"NPSR1, TAAR5",0.9523018225902005
G Alpha (I) Signaling Events R-HSA-418594,Reactome,4,312,0.77,0.7657133942840765,"CX3CL1, GALR3, TAS2R10, UBD",0.9523018225902005
Wnt signaling pathway,KEGG,2,166,0.72,0.7663304228924509,"PRKCB, TLE2",0.9523018225902005
Neuronal System R-HSA-112316,Reactome,5,386,0.78,0.7730033173193493,"KCNG3, KCNQ3, NAAA, PRKCB, UBD",0.9565916051826948
Transmission Across Chemical Synapses R-HSA-112315,Reactome,3,246,0.73,0.7797017348688318,"NAAA, PRKCB, UBD",0.9574770240904734
Protein processing in endoplasmic reticulum,KEGG,2,171,0.7,0.7804898591570983,"EIF2AK2, MAN1B1",0.9574770240904734
Salmonella infection,KEGG,3,249,0.72,0.7866141208016011,"TUBA3C, TUBA3D, TUBA3E",0.9574770240904734
Parkinson disease,KEGG,3,249,0.72,0.7866141208016011,"TUBA3C, TUBA3D, TUBA3E",0.9574770240904734
Neutrophil Degranulation R-HSA-6798695,Reactome,6,468,0.77,0.7946063620433997,"CREG1, CRISP3, FCN1, LAIR1, NFASC, SERPINA1",0.9631211660429447
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,3,254,0.71,0.7977367233891057,"F13A1, PRKCB, SERPINA1",0.9631211660429447
Tuberculosis,KEGG,2,180,0.67,0.8040939947767107,"HLA-DQA1, HLA-DQB1",0.9649808872402904
NOD-like receptor signaling pathway,KEGG,2,181,0.66,0.8065731115010789,"CCL2, GBP3",0.9649808872402904
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,2,182,0.66,0.8090243802115566,"PRKCB, UBD",0.9649808872402904
Signaling By GPCR R-HSA-372790,Reactome,9,689,0.79,0.8145812396034662,"CCL2, CCL7, CX3CL1, GALR3, NPSR1, PRKCB, TAAR5, TAS2R10, UBD",0.9677225126489178
Cilium Assembly R-HSA-5617833,Reactome,2,186,0.65,0.8185556940639568,"AHI1, RAB11FIP3",0.9679463046056609
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,9,702,0.77,0.8309262287102417,"CCL2, EIF2AK2, F13A1, GSTA2, H3C7, HLA-DQA1, IL3RA, TNFRSF6B, TRIM5",0.9679463046056609
Prion disease,KEGG,3,273,0.66,0.8356794077102323,"TUBA3C, TUBA3D, TUBA3E",0.9679463046056609
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,3,275,0.66,0.8392951035542003,"ACSS2, AHI1, RAB11FIP3",0.9679463046056609
Post-translational Protein Modification R-HSA-597592,Reactome,19,1383,0.83,0.8396445656194742,"ANK1, COMMD2, FBXW12, GOSR2, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, MAN1B1, OPCML, SERPINA1, TTLL10, TTLL2, TUBA3C, TUBA3D, TUBA3E, UBD",0.9679463046056609
Generic Transcription Pathway R-HSA-212436,Reactome,16,1190,0.81,0.845008917781439,"ARID1B, CTSV, H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, NELFCD, NRBF2, PPM1A, PRDM7, PRKCB, SMARCA2",0.9679463046056609
KRAS Signaling Up,Hallmark,2,200,0.6,0.8486528727423757,"F13A1, H2BC3",0.9679463046056609
Estrogen Response Early,Hallmark,2,200,0.6,0.8486528727423757,"ABLIM1, SLC1A4",0.9679463046056609
Apical Junction,Hallmark,2,200,0.6,0.8486528727423757,"CX3CL1, NFASC",0.9679463046056609
mTORC1 Signaling,Hallmark,2,200,0.6,0.8486528727423757,"PLOD2, SLC1A4",0.9679463046056609
Focal adhesion,KEGG,2,201,0.6,0.8506194798049747,"PRKCB, THBS4",0.9679463046056609
Proteoglycans in cancer,KEGG,2,205,0.59,0.8582560470317222,"ANK1, PRKCB",0.9680500238733206
Amyotrophic lateral sclerosis,KEGG,4,364,0.66,0.8588560086051893,"NRBF2, TUBA3C, TUBA3D, TUBA3E",0.9680500238733206
Developmental Biology R-HSA-1266738,Reactome,14,1073,0.78,0.8607194346284752,"ABLIM1, ANK1, CELA2A, H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, KCNQ3, KRT7, NFASC",0.9680500238733206
Keratinization R-HSA-6805567,Reactome,2,208,0.58,0.8637483377994275,"CELA2A, KRT7",0.9680500238733206
Signaling By Interleukins R-HSA-449147,Reactome,5,453,0.66,0.876231948737034,"CCL2, F13A1, GSTA2, H3C7, IL3RA",0.9783492059206734
GPCR Downstream Signaling R-HSA-388396,Reactome,7,619,0.68,0.8942212269623692,"CX3CL1, GALR3, NPSR1, PRKCB, TAAR5, TAS2R10, UBD",0.9912576587054757
HIV Infection R-HSA-162906,Reactome,2,229,0.53,0.8970537548228642,"AP1S2, NELFCD",0.9912576587054757
Pathways of neurodegeneration,KEGG,5,475,0.63,0.9000522246986442,"NRBF2, PRKCB, TUBA3C, TUBA3D, TUBA3E",0.9912576587054757
Thermogenesis,KEGG,2,232,0.52,0.901143326095887,"ARID1B, SMARCA2",0.9912576587054757
Leishmania Infection R-HSA-9658195,Reactome,2,247,0.49,0.9194170264449704,"NPSR1, TAAR5",0.9999212695573755
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,2,247,0.49,0.9194170264449704,"SLC1A4, SLC22A12",0.9999212695573755
Adaptive Immune System R-HSA-1280218,Reactome,8,733,0.66,0.9252326203251626,"AP1S2, CD1D, CTSV, FBXW12, HLA-DQA1, LAIR1, PRKCB, RAET1E",0.9999212695573755
Neuroactive ligand-receptor interaction,KEGG,3,341,0.53,0.9255653352703972,"GALR3, TAAR2, TAAR5",0.9999212695573755
RNA Polymerase II Transcription R-HSA-73857,Reactome,16,1312,0.73,0.9285732065405529,"ARID1B, CTSV, H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, NELFCD, NRBF2, PPM1A, PRDM7, PRKCB, SMARCA2",0.9999212695573755
Membrane Trafficking R-HSA-199991,Reactome,6,599,0.6,0.9367614331694466,"AKR1B10, ANK1, AP1S2, GOSR2, NBAS, SERPINA1",0.9999212695573755
Vesicle-mediated Transport R-HSA-5653656,Reactome,6,637,0.57,0.9567925136439821,"AKR1B10, ANK1, AP1S2, GOSR2, NBAS, SERPINA1",0.9999212695573755
MAPK signaling pathway,KEGG,2,294,0.41,0.9582112727107324,"PPM1A, PRKCB",0.9999212695573755
Hemostasis R-HSA-109582,Reactome,5,576,0.52,0.9653267396374108,"F13A1, H3C7, PRKCB, SELE, SERPINA1",0.9999212695573755
Herpes simplex virus 1 infection,KEGG,4,498,0.48,0.9680831914263647,"CCL2, EIF2AK2, HLA-DQA1, HLA-DQB1",0.9999212695573755
Immune System R-HSA-168256,Reactome,23,1943,0.71,0.9733099962985206,"AP1S2, CCL2, CD1D, CD46, CREG1, CRISP3, CTSV, DEFB116, EIF2AK2, F13A1, FBXW12, FCN1, GSTA2, H3C7, HLA-DQA1, IL3RA, LAIR1, NFASC, PRKCB, RAET1E, SERPINA1, TNFRSF6B, TRIM5",0.9999212695573755
Gene Expression (Transcription) R-HSA-74160,Reactome,16,1449,0.66,0.9739423086775995,"ARID1B, CTSV, H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, NELFCD, NRBF2, PPM1A, PRDM7, PRKCB, SMARCA2",0.9999212695573755
Axon Guidance R-HSA-422475,Reactome,4,519,0.46,0.975184293986894,"ABLIM1, ANK1, KCNQ3, NFASC",0.9999212695573755
Human papillomavirus infection,KEGG,2,331,0.36,0.9754405920574555,"EIF2AK2, THBS4",0.9999212695573755
Pathways in cancer,KEGG,4,531,0.45,0.9785491606654618,"GSTA1, GSTA2, IL3RA, PRKCB",0.9999212695573755
Nervous System Development R-HSA-9675108,Reactome,4,545,0.44,0.9819330454210485,"ABLIM1, ANK1, KCNQ3, NFASC",0.9999212695573755
PI3K-Akt signaling pathway,KEGG,2,354,0.34,0.9824470267510522,"IL3RA, THBS4",0.9999212695573755
Metabolism Of Lipids R-HSA-556833,Reactome,6,732,0.49,0.9843470407312267,"AKR1B15, CHKA, MTMR9, OXCT2, PNPLA6, SPTLC1",0.9999212695573755
Metabolism Of Proteins R-HSA-392499,Reactome,21,1890,0.67,0.9860512637619058,"ANK1, COMMD2, FBXW12, GOSR2, H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, MAN1B1, OPCML, SERPINA1, TTLL10, TTLL2, TUBA3C, TUBA3D, TUBA3E, UBD",0.9999212695573755
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,2,378,0.32,0.9876854031161308,"CTSV, FBXW12",0.9999212695573755
Innate Immune System R-HSA-168249,Reactome,9,1035,0.52,0.9912053325318678,"CD46, CREG1, CRISP3, CTSV, DEFB116, FCN1, LAIR1, NFASC, SERPINA1",0.9999212695573755
Disease R-HSA-1643685,Reactome,16,1736,0.55,0.9979089198202247,"AP1S2, CD46, EIF2AK2, H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, MAN1B1, NELFCD, NPSR1, SLC22A12, TAAR5",0.9999212695573755
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,2,496,0.24,0.9979464117563267,"PRKCB, THBS4",0.9999212695573755
Transport Of Small Molecules R-HSA-382551,Reactome,3,706,0.26,0.9995039169994567,"SLC1A4, SLC22A12, SLC9C1",0.9999212695573755
Signal Transduction R-HSA-162582,Reactome,23,2465,0.56,0.9996696557773042,"CCL2, CCL7, CX3CL1, GALR3, H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, IL3RA, MAD2L1, NISCH, NPSR1, PPM1A, PRKCB, TAAR5, TAS2R10, THBS4, TLE2, UBD",0.9999212695573755
Metabolism Of RNA R-HSA-8953854,Reactome,2,666,0.18,0.999860182975616,"APOBEC3C, CTU1",0.9999212695573755
Metabolism R-HSA-1430728,Reactome,16,2049,0.47,0.9999212695573754,"ACSS2, AKR1B10, AKR1B15, AKR7A2, AKR7L, CHKA, CTRB2, CYP2A13, CYP2A6, GSTA1, GSTA2, MTMR9, OXCT2, PNPLA6, SLC52A1, SPTLC1",0.9999212695573755
