pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,Reactome,2,62,1.94,0.2757149064631109,"IGLL5, MYH9",0.5514298129262218
Cytosolic DNA-sensing pathway,KEGG,2,63,1.91,0.28189193812191765,"CCL4, CGAS",0.5558987870655998
Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,Reactome,2,63,1.91,0.28189193812191765,"CGAS, IFI16",0.5558987870655998
Toxoplasmosis,KEGG,3,112,1.61,0.285641727745852,"HSPA1A, HSPA1B, IRGM",0.5593817168356269
Integrin Cell Surface Interactions R-HSA-216083,Reactome,2,66,1.82,0.3003908216222379,"COL18A1, COL4A2",0.5842083565342834
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,13,660,1.18,0.3049415787858906,"ARHGAP27, DIAPH1, FARP2, FMNL2, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, MYH9, PLEKHG2",0.5868982058398418
Hepatocellular carcinoma,KEGG,4,168,1.43,0.3059362987888537,"ARID1B, FZD8, GSTA1, GSTA2",0.5868982058398418
Cell-Cell Communication R-HSA-1500931,Reactome,3,120,1.5,0.3220216940927186,"COL17A1, PXDN, SDK1",0.613581876582072
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,2,72,1.67,0.33711374293457774,"GBP2, OAS1",0.6380273523996706
RHOC GTPase Cycle R-HSA-9013106,Reactome,2,73,1.65,0.34318332156839,"DIAPH1, FMNL2",0.6451846445485732
NOD-like receptor signaling pathway,KEGG,4,181,1.33,0.3549295094288573,"GBP2, IFI16, OAS1, PYDC5",0.6628484878075348
Metabolism of xenobiotics by cytochrome P450,KEGG,2,76,1.58,0.36128153127184626,"GSTA1, GSTA2",0.6702723145964516
"Cell Cycle, Mitotic R-HSA-69278",Reactome,10,523,1.15,0.37154912671897394,"ANAPC1, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, LCMT1, TUBB2A",0.6848160374820303
Neutrophil Degranulation R-HSA-6798695,Reactome,9,468,1.16,0.37623585598661985,"DDX3X, DIAPH1, FCAR, FCN1, HSPA1A, HSPA1B, PTPRC, PTPRN2, RAB44",0.6889513726508234
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,3,134,1.35,0.38558257637425086,"GP6, IGLL5, SELPLG",0.701511526048637
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,Reactome,2,81,1.48,0.39101630433948165,"HSPA1A, HSPA1B",0.7068371655367552
Estrogen signaling pathway,KEGG,3,137,1.32,0.3990605991196429,"HSPA1A, HSPA1B, KRT38",0.7167840060620337
Measles,KEGG,3,139,1.3,0.4080016864222182,"HSPA1A, HSPA1B, OAS1",0.7282055415890224
DNA Repair R-HSA-73894,Reactome,6,310,1.16,0.41162526900357055,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.7300523638931251
Taste transduction,KEGG,2,86,1.4,0.4201198087732139,"CACNA1A, TAS2R31",0.7331352747355567
Mitotic Spindle,Hallmark,4,199,1.21,0.42263870054682745,"ARHGAP27, MYH9, PLEKHG2, SHROOM2",0.7331352747355567
Cellular Responses To Stress R-HSA-2262752,Reactome,13,722,1.08,0.42459076105634086,"ANAPC1, EIF2S3, GSTA1, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, HBA1, HSPA1A, HSPA1B",0.7331352747355567
Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,Reactome,2,87,1.38,0.42585641933334045,"IGLL5, MYH9",0.7331352747355567
Epithelial Mesenchymal Transition,Hallmark,4,200,1.2,0.4263623583568486,"COL4A2, COL5A1, FZD8, MAGEE1",0.7331352747355567
ECM-receptor interaction,KEGG,2,88,1.37,0.4315634527432277,"COL4A2, GP6",0.7375811737793346
Interferon Gamma Signaling R-HSA-877300,Reactome,2,89,1.35,0.4372403049775133,"GBP2, OAS1",0.742781722913607
Adaptive Immune System R-HSA-1280218,Reactome,13,733,1.07,0.44620702837392373,"ANAPC1, BTN3A3, CD1B, CD1C, CD300C, CD300LD, IGLL5, KLRC1, MICA, MICB, PILRA, PTPRC, UBA1",0.7534753413260269
CDC42 GTPase Cycle R-HSA-9013148,Reactome,3,149,1.21,0.4520427177106352,"ARHGAP27, FMNL2, PLEKHG2",0.7543860974206598
Cellular Responses To Stimuli R-HSA-8953897,Reactome,13,736,1.06,0.4520966328513883,"ANAPC1, EIF2S3, GSTA1, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, HBA1, HSPA1A, HSPA1B",0.7543860974206598
Drug ADME R-HSA-9748784,Reactome,2,95,1.27,0.470637231360148,"GSTA1, GSTA2",0.7762729924184899
Cell Cycle Checkpoints R-HSA-69620,Reactome,5,271,1.11,0.47071872944525456,"ANAPC1, H2BC13, H2BC3, H2BC4, H2BC9",0.7762729924184899
Interferon Alpha Response,Hallmark,2,97,1.24,0.48150503889203555,"GBP2, OAS1",0.7794912443976162
Fc gamma R-mediated phagocytosis,KEGG,2,97,1.24,0.48150503889203555,"PLA2G4C, PTPRC",0.7794912443976162
Choline metabolism in cancer,KEGG,2,98,1.23,0.4868874687747003,"DGKQ, PLA2G4C",0.7794912443976162
Biological Oxidations R-HSA-211859,Reactome,4,218,1.1,0.4921143419611364,"AADAC, CYP3A43, GSTA1, GSTA2",0.7794912443976162
Hematopoietic cell lineage,KEGG,2,99,1.21,0.492235101498501,"CD1B, CD1C",0.7794912443976162
Cellular Response To Heat Stress R-HSA-3371556,Reactome,2,99,1.21,0.492235101498501,"HSPA1A, HSPA1B",0.7794912443976162
Stimuli-sensing Channels R-HSA-2672351,Reactome,2,100,1.2,0.4975476028069891,"MCOLN2, TRDN",0.7794912443976162
AGE-RAGE signaling pathway in diabetic complications,KEGG,2,100,1.2,0.4975476028069891,"COL4A2, DIAPH1",0.7794912443976162
Viral protein interaction with cytokine and cytokine receptor,KEGG,2,100,1.2,0.4975476028069891,"CCL4, CX3CL1",0.7794912443976162
Longevity regulating pathway,KEGG,2,102,1.18,0.5080659766221391,"HSPA1A, HSPA1B",0.7915724055659847
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,2,104,1.16,0.5184403179121226,"AADAC, CYP3A43",0.8032976354462559
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,2,107,1.12,0.533727537901842,"GSTA1, GSTA2",0.8168134669156133
Tight junction,KEGG,3,169,1.07,0.535643355883748,"CD1B, CD1C, MYH9",0.8168134669156133
Drug metabolism,KEGG,2,108,1.11,0.5387493079656173,"GSTA1, GSTA2",0.8168134669156133
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,Reactome,2,108,1.11,0.5387493079656173,"EIF1AX, EIF2S3",0.8168134669156133
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,Reactome,2,109,1.1,0.5437337980783995,"EIF1AX, EIF2S3",0.8199621981717041
Fatty Acid Metabolism R-HSA-8978868,Reactome,3,173,1.04,0.5514917380034235,"ACOT2, ACOT6, ACSM6",0.8272376070051354
Serotonergic synapse,KEGG,2,113,1.06,0.563296125726297,"CACNA1A, PLA2G4C",0.8335606257812161
Cholinergic synapse,KEGG,2,113,1.06,0.563296125726297,"CACNA1A, CHAT",0.8335606257812161
Chemical carcinogenesis,KEGG,4,239,1.01,0.5645747500858592,"CACNA1A, CYP3A43, GSTA1, GSTA2",0.8335606257812161
Glutamatergic synapse,KEGG,2,114,1.06,0.5680922203197664,"CACNA1A, PLA2G4C",0.8340893510113129
RAC1 GTPase Cycle R-HSA-9013149,Reactome,3,178,1.01,0.5708483856212178,"ARHGAP27, FARP2, PLEKHG2",0.8340893510113129
Cap-dependent Translation Initiation R-HSA-72737,Reactome,2,116,1.04,0.5775704094747826,"EIF1AX, EIF2S3",0.8395611106798385
RHO GTPases Activate Formins R-HSA-5663220,Reactome,2,119,1.01,0.5915018634616852,"DIAPH1, FMNL2",0.8554026948522832
G Alpha (I) Signaling Events R-HSA-418594,Reactome,5,312,0.96,0.595603547984342,"CCL4, CX3CL1, HCAR3, MTNR1B, TAS2R31",0.8569397986305328
RNA transport,KEGG,3,186,0.97,0.6007277636339466,"EIF1AX, EIF1AY, EIF2S3",0.859925022054685
Endocytosis,KEGG,4,252,0.95,0.6064955773274141,"AGAP1, HSPA1A, HSPA1B, IQSEC1",0.8637967313451049
Platelet activation,KEGG,2,124,0.97,0.6139572242005276,"GP6, PLA2G4C",0.87002983529924
Immune System R-HSA-168256,Reactome,31,1943,0.96,0.6267899673342531,"ANAPC1, BTN3A3, CCL4, CD1B, CD1C, CD300C, CD300LD, CGAS, DDX3X, DIAPH1, FCAR, FCN1, GBP2, GSTA2, H3C7, HSPA1A, HSPA1B, IFI16, IFNL3, IGLL5, KLRC1, KLRC2, MICA, MICB, MYH9, OAS1, PILRA, PTPRC, PTPRN2, RAB44, UBA1",0.8796334071242893
Glycerophospholipid Biosynthesis R-HSA-1483206,Reactome,2,127,0.95,0.6269727476311424,"PLA2G4C, PLAAT2",0.8796334071242893
Purine metabolism,KEGG,2,129,0.93,0.6354597933636512,"PDE6C, PDE9A",0.8871270382601467
Allograft Rejection,Hallmark,3,200,0.9,0.649648672462751,"CCL4, GBP2, PTPRC",0.8883817623038801
Complement,Hallmark,3,200,0.9,0.649648672462751,"COL4A2, FCN1, HSPA1A",0.8883817623038801
Myogenesis,Hallmark,3,200,0.9,0.649648672462751,"COL4A2, MYH9, PDE4DIP",0.8883817623038801
Vascular smooth muscle contraction,KEGG,2,133,0.9,0.6519806402997896,"MYH9, PLA2G4C",0.8883817623038801
Cell Cycle R-HSA-1640170,Reactome,10,654,0.92,0.652110017010295,"ANAPC1, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, LCMT1, TUBB2A",0.8883817623038801
Fluid shear stress and atherosclerosis,KEGG,2,139,0.87,0.6756411306573797,"GSTA1, GSTA2",0.9160134559874091
Ubiquitin mediated proteolysis,KEGG,2,140,0.86,0.6794553854122369,"ANAPC1, UBA1",0.9167771229007216
Cell adhesion molecules,KEGG,2,148,0.81,0.7086681755790485,"PTPRC, SELPLG",0.9471299787359795
Phospholipase D signaling pathway,KEGG,2,148,0.81,0.7086681755790485,"DGKQ, PLA2G4C",0.9471299787359795
Spliceosome,KEGG,2,150,0.8,0.715616211183022,"HSPA1A, HSPA1B",0.9519045828000575
Phagosome,KEGG,2,152,0.79,0.72242513876146,"FCAR, TUBB2A",0.9523421168929386
MAPK signaling pathway,KEGG,4,294,0.82,0.7240320263209095,"CACNA1A, HSPA1A, HSPA1B, PLA2G4C",0.9523421168929386
Human cytomegalovirus infection,KEGG,3,225,0.8,0.7260764366382333,"CCL4, CGAS, CX3CL1",0.9523421168929386
Fatty Acid Metabolism,Hallmark,2,158,0.76,0.7420332692643687,"ACOT2, D2HGDH",0.9687656570951481
Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517,Reactome,2,163,0.74,0.7574603503867068,"D2HGDH, PDPR",0.9822962693439597
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,2,165,0.73,0.7634053901418525,"IGLL5, MYH9",0.9822962693439597
Calcium signaling pathway,KEGG,3,240,0.75,0.7653274178696694,"CACNA1A, MCOLN2, TRDN",0.9822962693439597
Wnt signaling pathway,KEGG,2,166,0.72,0.7663304228924509,"FZD8, TBL1Y",0.9822962693439597
GPCR Ligand Binding R-HSA-500792,Reactome,6,458,0.79,0.7775029651989005,"CCL4, CX3CL1, FZD8, HCAR3, MTNR1B, TAS2R31",0.9914330643346925
Protein processing in endoplasmic reticulum,KEGG,2,171,0.7,0.7804898591570983,"HSPA1A, HSPA1B",0.9914330643346925
Ion Channel Transport R-HSA-983712,Reactome,2,175,0.69,0.7912724284929196,"MCOLN2, TRDN",0.9954059999810966
Developmental Biology R-HSA-1266738,Reactome,15,1073,0.84,0.7931782785538861,"COL4A2, FARP2, GATD3, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, KDM6A, KRT38, KRT85, MYH9, PTPRC",0.9954059999810966
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,4,327,0.74,0.796578304674438,"CCL4, CX3CL1, HCAR3, MTNR1B",0.9954059999810966
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,3,254,0.71,0.7977367233891057,"DGKQ, GP6, MAGED2",0.9954059999810966
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,2,182,0.66,0.8090243802115566,"GSTA1, HBA1",0.9994778887708453
Infectious Disease R-HSA-5663205,Reactome,13,961,0.81,0.8164129431127713,"ELOA2, H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, HSPA1A, IGLL5, MYH9",0.9994778887708453
Innate Immune System R-HSA-168249,Reactome,14,1035,0.81,0.8241496356911224,"CGAS, DDX3X, DIAPH1, FCAR, FCN1, HSPA1A, HSPA1B, IFI16, IGLL5, KLRC2, MYH9, PTPRC, PTPRN2, RAB44",0.9994778887708453
Chemokine signaling pathway,KEGG,2,192,0.63,0.8320572554201421,"CCL4, CX3CL1",0.9994778887708453
Kaposi sarcoma-associated herpesvirus infection,KEGG,2,193,0.62,0.8342177214286888,"MICA, MICB",0.9994778887708453
Prion disease,KEGG,3,273,0.66,0.8356794077102323,"HSPA1A, HSPA1B, TUBB2A",0.9994778887708453
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,2,196,0.61,0.8405498295480249,"CCL4, CX3CL1",0.9994778887708453
Muscle Contraction R-HSA-397014,Reactome,2,196,0.61,0.8405498295480249,"PXDN, TRDN",0.9994778887708453
Pathogenic Escherichia coli infection,KEGG,2,197,0.61,0.8426115365940011,"MYH9, TUBB2A",0.9994778887708453
Hemostasis R-HSA-109582,Reactome,7,576,0.73,0.8482579053561738,"DGKQ, GP6, H3C7, IGLL5, MAGED2, PDE9A, SELPLG",0.9994778887708453
TNF-alpha Signaling via NF-kB,Hallmark,2,200,0.6,0.8486528727423757,"CCL4, TUBB2A",0.9994778887708453
Interferon Signaling R-HSA-913531,Reactome,2,200,0.6,0.8486528727423757,"GBP2, OAS1",0.9994778887708453
Hypoxia,Hallmark,2,200,0.6,0.8486528727423757,"COL5A1, MYH9",0.9994778887708453
Focal adhesion,KEGG,2,201,0.6,0.8506194798049747,"COL4A2, DIAPH1",0.9994778887708453
RHO GTPase Cycle R-HSA-9012999,Reactome,5,441,0.68,0.8613253278445854,"ARHGAP27, DIAPH1, FARP2, FMNL2, PLEKHG2",0.999989315455482
Keratinization R-HSA-6805567,Reactome,2,208,0.58,0.8637483377994275,"KRT38, KRT85",0.999989315455482
Phospholipid Metabolism R-HSA-1483257,Reactome,2,208,0.58,0.8637483377994275,"PLA2G4C, PLAAT2",0.999989315455482
Human immunodeficiency virus 1 infection,KEGG,2,212,0.57,0.8707691137022426,"APOBEC3C, CGAS",0.999989315455482
Cytokine-cytokine receptor interaction,KEGG,3,295,0.61,0.8718312487496948,"CCL4, CX3CL1, IFNL3",0.999989315455482
Lipid and atherosclerosis,KEGG,2,215,0.56,0.8758155044189507,"HSPA1A, HSPA1B",0.999989315455482
Regulation of actin cytoskeleton,KEGG,2,218,0.55,0.8806803406838624,"DIAPH1, MYH9",0.999989315455482
Signaling By GPCR R-HSA-372790,Reactome,8,689,0.7,0.8915301344413846,"CCL4, CX3CL1, DGKQ, FZD8, HCAR3, MTNR1B, PLEKHG2, TAS2R31",0.999989315455482
GPCR Downstream Signaling R-HSA-388396,Reactome,7,619,0.68,0.8942212269623692,"CCL4, CX3CL1, DGKQ, HCAR3, MTNR1B, PLEKHG2, TAS2R31",0.999989315455482
Coronavirus disease,KEGG,2,232,0.52,0.901143326095887,"CGAS, OAS1",0.999989315455482
Mitotic Anaphase R-HSA-68882,Reactome,2,232,0.52,0.901143326095887,"ANAPC1, TUBB2A",0.999989315455482
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,2,233,0.52,0.90247262374012,"ANAPC1, TUBB2A",0.999989315455482
Leishmania Infection R-HSA-9658195,Reactome,2,247,0.49,0.9194170264449704,"IGLL5, MYH9",0.999989315455482
Salmonella infection,KEGG,2,249,0.48,0.9215995142301311,"PTPRC, TUBB2A",0.999989315455482
Parkinson disease,KEGG,2,249,0.48,0.9215995142301311,"TUBB2A, UBA1",0.999989315455482
Signaling By Interleukins R-HSA-449147,Reactome,4,453,0.53,0.9461098378292025,"CCL4, GSTA2, H3C7, IFNL3",0.999989315455482
Translation R-HSA-72766,Reactome,2,281,0.43,0.9497753038540873,"EIF1AX, EIF2S3",0.999989315455482
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,2,307,0.39,0.9652841908301448,"ANAPC1, UBA1",0.999989315455482
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,3,424,0.43,0.9738625958637156,"FZD8, GATD3, MYH9",0.999989315455482
Axon Guidance R-HSA-422475,Reactome,4,519,0.46,0.975184293986894,"COL4A2, FARP2, MYH9, PTPRC",0.999989315455482
Post-translational Protein Modification R-HSA-597592,Reactome,15,1383,0.65,0.975330832462165,"AMELX, DCAF5, FOXK1, H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, NAPSA, RAB44, TUBB2A, UBA1",0.999989315455482
Human papillomavirus infection,KEGG,2,331,0.36,0.9754405920574555,"COL4A2, FZD8",0.999989315455482
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,6,702,0.51,0.9782339382033044,"CCL4, GBP2, GSTA2, H3C7, IFNL3, OAS1",0.999989315455482
Pathways in cancer,KEGG,4,531,0.45,0.9785491606654618,"COL4A2, FZD8, GSTA1, GSTA2",0.999989315455482
Nervous System Development R-HSA-9675108,Reactome,4,545,0.44,0.9819330454210485,"COL4A2, FARP2, MYH9, PTPRC",0.999989315455482
Vesicle-mediated Transport R-HSA-5653656,Reactome,5,637,0.47,0.9826401879647009,"COL4A2, HBA1, IGLL5, MYH9, NAPSA",0.999989315455482
Metabolism Of Lipids R-HSA-556833,Reactome,6,732,0.49,0.9843470407312267,"ACOT2, ACOT6, ACSM6, OXCT2, PLA2G4C, PLAAT2",0.999989315455482
Alzheimer disease,KEGG,2,369,0.33,0.9859285141954552,"FZD8, TUBB2A",0.999989315455482
Pathways of neurodegeneration,KEGG,3,475,0.38,0.9867127923072689,"FZD8, TUBB2A, UBA1",0.999989315455482
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,2,378,0.32,0.9876854031161308,"ANAPC1, UBA1",0.999989315455482
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,3,496,0.36,0.9900057589211169,"COL4A2, DIAPH1, PXDN",0.999989315455482
Herpes simplex virus 1 infection,KEGG,3,498,0.36,0.9902748921009347,"CGAS, OAS1, PILRA",0.999989315455482
Generic Transcription Pathway R-HSA-212436,Reactome,11,1190,0.56,0.9907290281386752,"ANAPC1, ARID1B, ELOA2, GATD3, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.999989315455482
Disease R-HSA-1643685,Reactome,17,1736,0.59,0.9957082030817253,"ANAPC1, ELOA2, FZD8, GATD3, H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, HSPA1A, IGLL5, MYH9, RBP1",0.999989315455482
RNA Polymerase II Transcription R-HSA-73857,Reactome,11,1312,0.5,0.9973007237714326,"ANAPC1, ARID1B, ELOA2, GATD3, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.999989315455482
Transport Of Small Molecules R-HSA-382551,Reactome,4,706,0.34,0.997756436999513,"EIF2S3, HBA1, MCOLN2, TRDN",0.999989315455482
Metabolism Of Proteins R-HSA-392499,Reactome,18,1890,0.57,0.9979040735340949,"AMELX, DCAF5, EIF1AX, EIF2S3, FOXK1, H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, NAPSA, RAB44, TUBB2A, UBA1",0.999989315455482
Gene Expression (Transcription) R-HSA-74160,Reactome,12,1449,0.5,0.9984890339428445,"ANAPC1, ARID1B, ELOA2, GATD3, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, MOV10L1",0.999989315455482
Signal Transduction R-HSA-162582,Reactome,25,2465,0.61,0.9986750491435002,"ARHGAP27, CCL4, COL4A2, CX3CL1, DGKQ, DIAPH1, FARP2, FMNL2, FZD8, GATD3, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, HCAR3, MTNR1B, MYH9, NPHP4, PLEKHG2, PXDN, SOX13, TAS2R31",0.999989315455482
Membrane Trafficking R-HSA-199991,Reactome,2,599,0.2,0.9995917608202978,"MYH9, NAPSA",0.999989315455482
Metabolism Of RNA R-HSA-8953854,Reactome,2,666,0.18,0.999860182975616,"APOBEC3C, HSPA1A",0.999989315455482
Metabolism R-HSA-1430728,Reactome,14,2049,0.41,0.999989315455482,"AADAC, ACOT2, ACOT6, ACSM6, CACNA1A, CYP3A43, D2HGDH, GSTA1, GSTA2, OXCT2, PDPR, PLA2G4C, PLAAT2, RBP1",0.999989315455482
