pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",Reactome,2,47,2.56,2.16,0.56,0.2883295080489796,"EIF1AX, EIF2S3",0.6292787048500523
Extracellular Matrix Organization R-HSA-1474244,Reactome,7,273,1.54,2.92,0.55,0.2917121389762135,"CAPN11, CAPN8, COL17A1, COL18A1, COL4A2, COL5A1, PXDN",0.6292787048500523
Shigellosis,KEGG,6,233,1.55,2.39,0.54,0.293684099837461,"CGAS, DIAPH1, H3C2, H3C4, H3C7, H3C8",0.6292787048500523
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,2,48,2.51,2.17,0.54,0.29502716128507933,"CCL4, CX3CL1",0.6292787048500523
Cell Junction Organization R-HSA-446728,Reactome,3,83,2.17,3.22,0.54,0.2954970676951906,"COL17A1, PXDN, SDK1",0.6292787048500523
Legionellosis,KEGG,2,51,2.36,1.78,0.54,0.2957594062416492,"HSPA1A, HSPA1B",0.6292787048500523
Long-term depression,KEGG,2,58,2.07,1.08,0.53,0.29799274730722447,"CACNA1A, PLA2G4C",0.6292787048500523
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,2,50,2.41,2.0,0.52,0.30008337716315925,"GBP2, OAS1",0.6292787048500523
Ribosomal Scanning And Start Codon Recognition R-HSA-72702,Reactome,2,54,2.23,1.52,0.52,0.30125044381119526,"EIF1AX, EIF2S3",0.6292787048500523
Translation Initiation Complex Formation R-HSA-72649,Reactome,2,54,2.23,1.69,0.49,0.31092380499092365,"EIF1AX, EIF2S3",0.6335387733397192
Toxoplasmosis,KEGG,3,103,1.75,1.53,0.49,0.31129567559573923,"HSPA1A, HSPA1B, IRGM",0.6335387733397192
Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,Reactome,2,56,2.15,1.51,0.48,0.31411446608970717,"CGAS, IFI16",0.6335387733397192
Staphylococcus aureus infection,KEGG,3,81,2.23,4.35,0.48,0.31493721402177544,"FCAR, KRT38, SELPLG",0.6335387733397192
Amoebiasis,KEGG,3,91,1.98,2.86,0.48,0.3157838775303429,"CD1B, CD1C, COL4A2",0.6335387733397192
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",Reactome,2,55,2.19,1.68,0.48,0.3167693866698596,"EIF1AX, EIF2S3",0.6335387733397192
Complement Cascade R-HSA-166658,Reactome,2,47,2.56,3.07,0.47,0.3196602745096965,"FCN1, IGLL5",0.6348182916319325
Glutathione metabolism,KEGG,2,54,2.23,1.97,0.46,0.32373800525130436,"GSTA1, GSTA2",0.6384204019641107
Hepatocellular carcinoma,KEGG,4,145,1.66,2.58,0.44,0.32923844602315167,"ARID1B, FZD8, GSTA1, GSTA2",0.6427430246199936
Glycerophospholipid metabolism,KEGG,3,96,1.88,2.72,0.44,0.3304884346450322,"CHAT, DGKQ, PLA2G4C",0.6427430246199936
Integrin Cell Surface Interactions R-HSA-216083,Reactome,2,63,1.91,1.4,0.38,0.3527217938906243,"COL18A1, COL4A2",0.6812845608024387
Signaling By Rho GTPases R-HSA-194315,Reactome,13,588,1.33,5.89,0.37,0.35599748505156337,"ARHGAP27, DIAPH1, FARP2, FMNL2, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, MYH9, PLEKHG2",0.682933950915244
Apical Junction,Hallmark,5,184,1.63,5.54,0.35,0.3613072624333632,"COL17A1, CX3CL1, MYH9, PTPRC, SHROOM2",0.6884368108527597
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,13,603,1.3,6.37,0.32,0.3750255190326678,"ARHGAP27, DIAPH1, FARP2, FMNL2, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, MYH9, PLEKHG2",0.7097798413906867
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,3,112,1.61,2.76,0.28,0.38786597727574795,"GP6, IGLL5, SELPLG",0.7258327150815322
Neutrophil Degranulation R-HSA-6798695,Reactome,9,427,1.27,4.28,0.26,0.3975211697716678,"DDX3X, DIAPH1, FCAR, FCN1, HSPA1A, HSPA1B, PTPRC, PTPRN2, RAB44",0.7258327150815322
Measles,KEGG,3,122,1.48,1.71,0.26,0.39893179146061875,"HSPA1A, HSPA1B, OAS1",0.7258327150815322
Adaptive Immune System R-HSA-1280218,Reactome,13,663,1.18,3.44,0.25,0.4023497320062854,"ANAPC1, BTN3A3, CD1B, CD1C, CD300C, CD300LD, IGLL5, KLRC1, MICA, MICB, PILRA, PTPRC, UBA1",0.7258327150815322
Cell-Cell Communication R-HSA-1500931,Reactome,3,114,1.58,3.55,0.24,0.4067697622904054,"COL17A1, PXDN, SDK1",0.7258327150815322
RHOC GTPase Cycle R-HSA-9013106,Reactome,2,69,1.74,2.07,0.23,0.4085406060151456,"DIAPH1, FMNL2",0.7258327150815322
DNA Repair R-HSA-73894,Reactome,6,277,1.3,3.64,0.22,0.41207968377213094,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9",0.7258327150815322
Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,Reactome,2,70,1.72,2.02,0.22,0.4122704753991257,"IGLL5, MYH9",0.7258327150815322
ECM-receptor interaction,KEGG,2,74,1.63,1.39,0.21,0.4174932989096691,"COL4A2, GP6",0.7258327150815322
Interferon Gamma Signaling R-HSA-877300,Reactome,2,73,1.65,1.6,0.21,0.41772934292780806,"GBP2, OAS1",0.7258327150815322
"Cell Cycle, Mitotic R-HSA-69278",Reactome,10,499,1.21,4.75,0.2,0.4221547857444255,"ANAPC1, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, LCMT1, TUBB2A",0.7258327150815322
Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,Reactome,2,77,1.56,1.56,0.16,0.437645267170375,"HSPA1A, HSPA1B",0.7258327150815322
Metabolism of xenobiotics by cytochrome P450,KEGG,2,63,1.91,8.56,0.15,0.4393405469638568,"GSTA1, GSTA2",0.7258327150815322
Mitotic Spindle,Hallmark,4,186,1.29,2.66,0.14,0.44276221579170927,"ARHGAP27, MYH9, PLEKHG2, SHROOM2",0.7258327150815322
Epithelial Mesenchymal Transition,Hallmark,4,184,1.31,4.51,0.12,0.4520927166680895,"COL4A2, COL5A1, FZD8, MAGEE1",0.7258327150815322
Estrogen signaling pathway,KEGG,3,135,1.34,2.16,0.12,0.45328655522861383,"HSPA1A, HSPA1B, KRT38",0.7258327150815322
Cell Cycle Checkpoints R-HSA-69620,Reactome,5,247,1.22,2.94,0.11,0.45424111438436365,"ANAPC1, H2BC13, H2BC3, H2BC4, H2BC9",0.7258327150815322
Cellular Responses To Stress R-HSA-2262752,Reactome,13,689,1.13,7.98,0.11,0.45515681663878854,"ANAPC1, EIF2S3, GSTA1, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, HBA1, HSPA1A, HSPA1B",0.7258327150815322
CDC42 GTPase Cycle R-HSA-9013148,Reactome,3,135,1.34,2.54,0.11,0.45686181152756533,"ARHGAP27, FMNL2, PLEKHG2",0.7258327150815322
Cellular Responses To Stimuli R-HSA-8953897,Reactome,13,693,1.13,8.08,0.1,0.45836596221453674,"ANAPC1, EIF2S3, GSTA1, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, HBA1, HSPA1A, HSPA1B",0.7258327150815322
Immune System R-HSA-168256,Reactome,31,1760,1.06,6.13,0.1,0.46058036429296423,"ANAPC1, BTN3A3, CCL4, CD1B, CD1C, CD300C, CD300LD, CGAS, DDX3X, DIAPH1, FCAR, FCN1, GBP2, GSTA2, H3C7, HSPA1A, HSPA1B, IFI16, IFNL3, IGLL5, KLRC1, KLRC2, MICA, MICB, MYH9, OAS1, PILRA, PTPRC, PTPRN2, RAB44, UBA1",0.7258327150815322
Drug ADME R-HSA-9748784,Reactome,2,81,1.48,2.45,0.09,0.4660323381491243,"GSTA1, GSTA2",0.7258327150815322
Biological Oxidations R-HSA-211859,Reactome,4,198,1.21,2.81,0.07,0.4723746226663516,"AADAC, CYP3A43, GSTA1, GSTA2",0.7258327150815322
Taste transduction,KEGG,2,80,1.5,4.72,0.07,0.4726934586125227,"CACNA1A, TAS2R31",0.7258327150815322
Fc gamma R-mediated phagocytosis,KEGG,2,86,1.4,1.29,0.05,0.479245041493561,"PLA2G4C, PTPRC",0.7258327150815322
Viral protein interaction with cytokine and cytokine receptor,KEGG,2,86,1.4,2.45,0.04,0.4849211135138558,"CCL4, CX3CL1",0.7258327150815322
Interferon Alpha Response,Hallmark,2,89,1.35,2.22,0.01,0.4955203022549163,"GBP2, OAS1",0.7258327150815322
Stimuli-sensing Channels R-HSA-2672351,Reactome,2,89,1.35,2.8,0.01,0.49600935189213197,"MCOLN2, TRDN",0.7258327150815322
Hematopoietic cell lineage,KEGG,2,90,1.34,2.11,0.0,0.49920651963165197,"CD1B, CD1C",0.7258327150815322
Endocytosis,KEGG,4,211,1.14,2.49,-0.0,0.5011635030767473,"AGAP1, HSPA1A, HSPA1B, IQSEC1",0.7258327150815322
Cell Cycle R-HSA-1640170,Reactome,10,613,0.98,6.45,-0.02,0.5097725077940468,"ANAPC1, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, LCMT1, TUBB2A",0.7258327150815322
Developmental Biology R-HSA-1266738,Reactome,15,919,0.98,8.11,-0.03,0.5104759885358581,"COL4A2, FARP2, GATD3, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, KDM6A, KRT38, KRT85, MYH9, PTPRC",0.7258327150815322
Drug metabolism,KEGG,2,127,0.95,7.42,-0.03,0.5114008068036061,"GSTA1, GSTA2",0.7258327150815322
Complement,Hallmark,3,186,0.97,3.26,-0.03,0.5118226301369293,"COL4A2, FCN1, HSPA1A",0.7258327150815322
Choline metabolism in cancer,KEGG,2,93,1.29,1.5,-0.03,0.512307263254393,"DGKQ, PLA2G4C",0.7258327150815322
Herpes simplex virus 1 infection,KEGG,3,154,1.17,1.34,-0.03,0.5132254420022162,"CGAS, OAS1, PILRA",0.7258327150815322
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,2,94,1.28,2.24,-0.03,0.5135926980965478,"AADAC, CYP3A43",0.7258327150815322
Myogenesis,Hallmark,3,190,0.95,5.92,-0.04,0.514905459869338,"COL4A2, MYH9, PDE4DIP",0.7258327150815322
Cellular Response To Heat Stress R-HSA-3371556,Reactome,2,94,1.28,1.83,-0.04,0.5150494573657914,"HSPA1A, HSPA1B",0.7258327150815322
Ubiquitin mediated proteolysis,KEGG,2,129,0.93,4.22,-0.05,0.519456341947737,"ANAPC1, UBA1",0.7258327150815322
AGE-RAGE signaling pathway in diabetic complications,KEGG,2,95,1.27,1.66,-0.05,0.519859779270824,"COL4A2, DIAPH1",0.7258327150815322
Purine metabolism,KEGG,2,126,0.95,1.73,-0.05,0.5201682319156056,"PDE6C, PDE9A",0.7258327150815322
Spliceosome,KEGG,2,126,0.95,1.55,-0.05,0.521304912593742,"HSPA1A, HSPA1B",0.7258327150815322
Glycerophospholipid Biosynthesis R-HSA-1483206,Reactome,2,127,0.95,1.82,-0.06,0.5229864154193743,"PLA2G4C, PLAAT2",0.7258327150815322
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,2,97,1.24,1.97,-0.06,0.5255425037880699,"GSTA1, GSTA2",0.7258327150815322
RNA transport,KEGG,3,159,1.13,1.93,-0.06,0.5257392711490753,"EIF1AX, EIF1AY, EIF2S3",0.7258327150815322
RAC1 GTPase Cycle R-HSA-9013149,Reactome,3,161,1.12,2.86,-0.06,0.5258451663136687,"ARHGAP27, FARP2, PLEKHG2",0.7258327150815322
Tight junction,KEGG,3,162,1.11,2.65,-0.07,0.5293146424901659,"CD1B, CD1C, MYH9",0.7258327150815322
Keratinization R-HSA-6805567,Reactome,2,107,1.12,8.25,-0.07,0.52939186768577,"KRT38, KRT85",0.7258327150815322
Allograft Rejection,Hallmark,3,194,0.93,2.92,-0.07,0.5297524098787865,"CCL4, GBP2, PTPRC",0.7258327150815322
Cell adhesion molecules,KEGG,2,134,0.9,3.36,-0.08,0.5336580548315591,"PTPRC, SELPLG",0.7258327150815322
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,Reactome,2,103,1.17,3.59,-0.09,0.5345609774172295,"EIF1AX, EIF2S3",0.7258327150815322
Fluid shear stress and atherosclerosis,KEGG,2,132,0.91,1.97,-0.09,0.5378072410175389,"GSTA1, GSTA2",0.7258327150815322
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,Reactome,2,104,1.16,3.29,-0.1,0.5387176567754147,"EIF1AX, EIF2S3",0.7258327150815322
Vascular smooth muscle contraction,KEGG,2,131,0.92,1.4,-0.1,0.5411529553872934,"MYH9, PLA2G4C",0.7258327150815322
Wnt signaling pathway,KEGG,2,140,0.86,4.16,-0.11,0.5424886620871096,"FZD8, TBL1Y",0.7258327150815322
Chemical carcinogenesis,KEGG,4,236,1.02,4.0,-0.11,0.5433257813084161,"CACNA1A, CYP3A43, GSTA1, GSTA2",0.7258327150815322
G Alpha (I) Signaling Events R-HSA-418594,Reactome,5,300,1.0,4.17,-0.11,0.5434153839552418,"CCL4, CX3CL1, HCAR3, MTNR1B, TAS2R31",0.7258327150815322
Human cytomegalovirus infection,KEGG,3,198,0.91,2.15,-0.11,0.5444299747268201,"CCL4, CGAS, CX3CL1",0.7258327150815322
GPCR Ligand Binding R-HSA-500792,Reactome,6,415,0.87,8.74,-0.12,0.5472044993310936,"CCL4, CX3CL1, FZD8, HCAR3, MTNR1B, TAS2R31",0.7258327150815322
Infectious Disease R-HSA-5663205,Reactome,13,854,0.92,7.41,-0.12,0.5483569807632896,"ELOA2, H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, HSPA1A, IGLL5, MYH9",0.7258327150815322
Phagosome,KEGG,2,135,0.89,1.4,-0.14,0.5556773332024743,"FCAR, TUBB2A",0.7258327150815322
Innate Immune System R-HSA-168249,Reactome,14,918,0.92,5.66,-0.14,0.5563087558306893,"CGAS, DDX3X, DIAPH1, FCAR, FCN1, HSPA1A, HSPA1B, IFI16, IGLL5, KLRC2, MYH9, PTPRC, PTPRN2, RAB44",0.7258327150815322
Glutamatergic synapse,KEGG,2,111,1.08,3.3,-0.14,0.5563910839251793,"CACNA1A, PLA2G4C",0.7258327150815322
Fatty Acid Metabolism R-HSA-8978868,Reactome,3,168,1.07,1.53,-0.14,0.5571408855529505,"ACOT2, ACOT6, ACSM6",0.7258327150815322
Cap-dependent Translation Initiation R-HSA-72737,Reactome,2,111,1.08,3.18,-0.14,0.5574113409097166,"EIF1AX, EIF2S3",0.7258327150815322
RHO GTPases Activate Formins R-HSA-5663220,Reactome,2,109,1.1,2.64,-0.14,0.5574508882020877,"DIAPH1, FMNL2",0.7258327150815322
Serotonergic synapse,KEGG,2,109,1.1,2.4,-0.15,0.5602722383916849,"CACNA1A, PLA2G4C",0.7258327150815322
Phospholipase D signaling pathway,KEGG,2,145,0.83,2.83,-0.16,0.5633220380275202,"DGKQ, PLA2G4C",0.7258327150815322
Longevity regulating pathway,KEGG,2,149,0.81,3.52,-0.16,0.5651207613835547,"HSPA1A, HSPA1B",0.7258327150815322
Cholinergic synapse,KEGG,2,111,1.08,2.38,-0.17,0.5662524727586422,"CACNA1A, CHAT",0.7258327150815322
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,2,156,0.77,4.08,-0.19,0.5734192970649273,"IGLL5, MYH9",0.7302801259264355
Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517,Reactome,2,154,0.78,3.53,-0.19,0.575012929281182,"D2HGDH, PDPR",0.7302801259264355
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,4,308,0.78,6.67,-0.2,0.5774910215659402,"CCL4, CX3CL1, HCAR3, MTNR1B",0.7302801259264355
Calcium signaling pathway,KEGG,3,226,0.8,3.72,-0.21,0.5815597462624488,"CACNA1A, MCOLN2, TRDN",0.7309175617007045
Ion Channel Transport R-HSA-983712,Reactome,2,161,0.75,3.99,-0.21,0.5831789056122643,"MCOLN2, TRDN",0.7309175617007045
Fatty Acid Metabolism,Hallmark,2,154,0.78,2.62,-0.22,0.5867784151399221,"ACOT2, D2HGDH",0.7321748365905223
MAPK signaling pathway,KEGG,4,288,0.84,2.44,-0.24,0.5929228490212106,"CACNA1A, HSPA1A, HSPA1B, PLA2G4C",0.7360968909888804
Platelet activation,KEGG,2,117,1.03,1.8,-0.24,0.595142167182499,"GP6, PLA2G4C",0.7360968909888804
Generic Transcription Pathway R-HSA-212436,Reactome,11,824,0.8,8.68,-0.26,0.6013624125302348,"ANAPC1, ARID1B, ELOA2, GATD3, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.7378822728145729
Muscle Contraction R-HSA-397014,Reactome,2,183,0.66,5.3,-0.26,0.6039029674645379,"PXDN, TRDN",0.7378822728145729
Protein processing in endoplasmic reticulum,KEGG,2,163,0.74,2.57,-0.27,0.607459210739198,"HSPA1A, HSPA1B",0.7378822728145729
Interferon Signaling R-HSA-913531,Reactome,2,165,0.73,2.67,-0.28,0.6097588786766901,"GBP2, OAS1",0.7378822728145729
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,3,236,0.76,2.73,-0.29,0.6129149347354154,"DGKQ, GP6, MAGED2",0.7378822728145729
Hemostasis R-HSA-109582,Reactome,7,517,0.81,3.72,-0.29,0.6139223178445082,"DGKQ, GP6, H3C7, IGLL5, MAGED2, PDE9A, SELPLG",0.7378822728145729
Prion disease,KEGG,3,244,0.74,3.27,-0.29,0.6159677929808178,"HSPA1A, HSPA1B, TUBB2A",0.7378822728145729
Signaling By GPCR R-HSA-372790,Reactome,8,638,0.75,7.4,-0.3,0.619233070002223,"CCL4, CX3CL1, DGKQ, FZD8, HCAR3, MTNR1B, PLEKHG2, TAS2R31",0.7378822728145729
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,2,176,0.68,3.17,-0.31,0.6210983982347482,"GSTA1, HBA1",0.7378822728145729
RHO GTPase Cycle R-HSA-9012999,Reactome,5,404,0.74,4.69,-0.31,0.622751705425065,"ARHGAP27, DIAPH1, FARP2, FMNL2, PLEKHG2",0.7378822728145729
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,2,181,0.66,3.41,-0.32,0.6253909887856478,"CCL4, CX3CL1",0.7379090327931075
Kaposi sarcoma-associated herpesvirus infection,KEGG,2,166,0.72,2.0,-0.33,0.6286602011792044,"MICA, MICB",0.7386757363855652
TNF-alpha Signaling via NF-kB,Hallmark,2,191,0.63,3.43,-0.36,0.6411895700950925,"CCL4, TUBB2A",0.7439343066438175
Focal adhesion,KEGG,2,179,0.67,2.51,-0.36,0.641491911758056,"COL4A2, DIAPH1",0.7439343066438175
GPCR Downstream Signaling R-HSA-388396,Reactome,7,590,0.71,6.29,-0.37,0.6435902117032415,"CCL4, CX3CL1, DGKQ, HCAR3, MTNR1B, PLEKHG2, TAS2R31",0.7439343066438175
Pathogenic Escherichia coli infection,KEGG,2,187,0.64,3.0,-0.37,0.6436878397911046,"MYH9, TUBB2A",0.7439343066438175
RNA Polymerase II Transcription R-HSA-73857,Reactome,11,941,0.7,10.27,-0.38,0.6487006039420657,"ANAPC1, ARID1B, ELOA2, GATD3, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",0.7466676339251532
Hypoxia,Hallmark,2,191,0.63,2.82,-0.4,0.6550537426153222,"COL5A1, MYH9",0.7480443409750949
Human immunodeficiency virus 1 infection,KEGG,2,183,0.66,2.31,-0.4,0.655201958229959,"APOBEC3C, CGAS",0.7480443409750949
Cytokine-cytokine receptor interaction,KEGG,3,267,0.68,2.85,-0.41,0.6596947523774781,"CCL4, CX3CL1, IFNL3",0.7501367748808421
Gene Expression (Transcription) R-HSA-74160,Reactome,12,1074,0.67,11.21,-0.43,0.6675760775538068,"ANAPC1, ARID1B, ELOA2, GATD3, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, MOV10L1",0.7560500155428655
Leishmania Infection R-HSA-9658195,Reactome,2,224,0.54,3.63,-0.48,0.6830766995484286,"IGLL5, MYH9",0.7705105170906276
Post-translational Protein Modification R-HSA-597592,Reactome,15,1261,0.72,7.69,-0.5,0.6897260603759325,"AMELX, DCAF5, FOXK1, H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, NAPSA, RAB44, TUBB2A, UBA1",0.7712301472950808
Phospholipid Metabolism R-HSA-1483257,Reactome,2,207,0.58,2.52,-0.5,0.6903691452502806,"PLA2G4C, PLAAT2",0.7712301472950808
Mitotic Anaphase R-HSA-68882,Reactome,2,216,0.56,2.84,-0.51,0.6936600499195781,"ANAPC1, TUBB2A",0.7712301472950808
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,2,217,0.55,2.83,-0.51,0.6953235916920341,"ANAPC1, TUBB2A",0.7712301472950808
Regulation of actin cytoskeleton,KEGG,2,207,0.58,2.33,-0.52,0.6973966833172798,"DIAPH1, MYH9",0.7712301472950808
Translation R-HSA-72766,Reactome,2,269,0.45,5.0,-0.53,0.7026523521790804,"EIF1AX, EIF2S3",0.7712301472950808
Chemokine signaling pathway,KEGG,2,174,0.69,1.0,-0.53,0.7028586803362971,"CCL4, CX3CL1",0.7712301472950808
Lipid and atherosclerosis,KEGG,2,189,0.64,1.41,-0.55,0.709381846300781,"HSPA1A, HSPA1B",0.7724373725582779
Parkinson disease,KEGG,2,221,0.54,2.59,-0.55,0.7094371613212553,"TUBB2A, UBA1",0.7724373725582779
Salmonella infection,KEGG,2,235,0.51,2.75,-0.59,0.7229493034449553,"PTPRC, TUBB2A",0.7827301831653448
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,3,403,0.45,5.95,-0.6,0.7253818336460545,"FZD8, GATD3, MYH9",0.7827301831653448
Vesicle-mediated Transport R-HSA-5653656,Reactome,5,582,0.52,6.55,-0.6,0.7272174042174481,"COL4A2, HBA1, IGLL5, MYH9, NAPSA",0.7827301831653448
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,2,293,0.41,4.46,-0.63,0.7347663500659768,"ANAPC1, UBA1",0.7856383876872889
Axon Guidance R-HSA-422475,Reactome,4,491,0.49,5.51,-0.64,0.7378689384935218,"COL4A2, FARP2, MYH9, PTPRC",0.7856383876872889
Signal Transduction R-HSA-162582,Reactome,25,2304,0.65,13.64,-0.64,0.7382772082877006,"ARHGAP27, CCL4, COL4A2, CX3CL1, DGKQ, DIAPH1, FARP2, FMNL2, FZD8, GATD3, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, HCAR3, MTNR1B, MYH9, NPHP4, PLEKHG2, PXDN, SOX13, TAS2R31",0.7856383876872889
Disease R-HSA-1643685,Reactome,17,1593,0.64,9.22,-0.65,0.7414006422029709,"ANAPC1, ELOA2, FZD8, GATD3, H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, HSPA1A, IGLL5, MYH9, RBP1",0.7859961695535256
Nervous System Development R-HSA-9675108,Reactome,4,512,0.47,5.8,-0.66,0.7450689204355574,"COL4A2, FARP2, MYH9, PTPRC",0.7869267249544089
Coronavirus disease,KEGG,2,208,0.58,1.37,-0.68,0.7521716089435455,"CGAS, OAS1",0.7914641556794024
Metabolism Of Proteins R-HSA-392499,Reactome,18,1745,0.62,10.0,-0.69,0.7560700213052889,"AMELX, DCAF5, EIF1AX, EIF2S3, FOXK1, H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, NAPSA, RAB44, TUBB2A, UBA1",0.7926087212196709
Human papillomavirus infection,KEGG,2,280,0.43,2.62,-0.77,0.7804945976635929,"COL4A2, FZD8",0.8151832464486414
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,3,469,0.38,4.81,-0.8,0.7890240041951355,"COL4A2, DIAPH1, PXDN",0.8172804661187645
Transport Of Small Molecules R-HSA-382551,Reactome,4,680,0.35,7.69,-0.81,0.7906817493306104,"EIF2S3, HBA1, MCOLN2, TRDN",0.8172804661187645
Pathways in cancer,KEGG,4,478,0.5,3.13,-0.81,0.7913356016939581,"COL4A2, FZD8, GSTA1, GSTA2",0.8172804661187645
Pathways of neurodegeneration,KEGG,3,402,0.45,3.11,-0.83,0.7955269388630627,"FZD8, TUBB2A, UBA1",0.8172804661187645
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,2,356,0.34,3.82,-0.84,0.7997237613988211,"ANAPC1, UBA1",0.8172804661187645
Signaling By Interleukins R-HSA-449147,Reactome,4,433,0.56,2.1,-0.84,0.7998915200311312,"CCL4, GSTA2, H3C7, IFNL3",0.8172804661187645
Metabolism Of RNA R-HSA-8953854,Reactome,2,608,0.2,8.87,-0.88,0.8109389464573136,"APOBEC3C, HSPA1A",0.8255768335774817
Membrane Trafficking R-HSA-199991,Reactome,2,546,0.22,6.95,-0.92,0.8199642802596432,"MYH9, NAPSA",0.8295515265815652
Alzheimer disease,KEGG,2,319,0.38,2.52,-0.92,0.8215446452194581,"FZD8, TUBB2A",0.8295515265815652
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,6,650,0.56,2.63,-0.93,0.8236681824214123,"CCL4, GBP2, GSTA2, H3C7, IFNL3, OAS1",0.8295515265815652
Metabolism Of Lipids R-HSA-556833,Reactome,6,713,0.51,3.39,-0.95,0.8298998286958854,"ACOT2, ACOT6, ACSM6, OXCT2, PLA2G4C, PLAAT2",0.8328532088691804
Metabolism R-HSA-1430728,Reactome,14,1967,0.43,7.66,-1.28,0.8994118347889837,"AADAC, ACOT2, ACOT6, ACSM6, CACNA1A, CYP3A43, D2HGDH, GSTA1, GSTA2, OXCT2, PDPR, PLA2G4C, PLAAT2, RBP1",0.8994118347889837
