pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,3,48,3.76,2.86,1.14,0.1277647336973704,"H2BC13, H2BC4, H2BC9",0.44452069086625323
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,10,297,2.02,3.38,1.14,0.12785255365764597,"CAMK2A, FOXO1, GATAD2A, GRK2, HDAC1, HDAC3, MTA1, PPP2CA, PSMA1, PSMD13",0.44452069086625323
Endogenous Sterols R-HSA-211976,Reactome,2,27,4.45,1.95,1.13,0.1283238975519561,"CYP11B1, CYP11B2",0.44452069086625323
Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399,Reactome,4,74,3.25,3.42,1.12,0.1318577142146654,"COPS3, GTF2H5, POLD2, SUMO1",0.45369871861385225
Beta-catenin Independent WNT Signaling R-HSA-3858494,Reactome,5,133,2.26,1.96,1.11,0.13285481662218895,"AP2A2, CAMK2A, PFN1, PSMA1, PSMD13",0.45369871861385225
Interferon Signaling R-HSA-913531,Reactome,7,165,2.55,4.29,1.11,0.13354150962973765,"ABCE1, CAMK2A, EIF4A2, GBP7, SUMO1, TRIM31, TRIM62",0.45369871861385225
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome,5,128,2.35,2.23,1.1,0.13494064537090816,"AP2A2, ARPC1A, COPS3, GRK2, SYT1",0.4555321149463779
Xenobiotics R-HSA-211981,Reactome,2,20,6.01,3.49,1.09,0.13713772867459856,"CYP2C9, CYP3A43",0.46001896327555214
Cellular Senescence R-HSA-2559583,Reactome,6,158,2.28,2.84,1.07,0.1431595168692743,"H1-4, H2AC4, H2BC13, H2BC4, H2BC9, H3-4",0.4738703605867656
Tight junction,KEGG,6,162,2.23,2.65,1.07,0.14333496284582092,"ARPC1A, CD1A, CD1B, MYL12B, PPP2CA, TUBA3E",0.4738703605867656
CaM Pathway R-HSA-111997,Reactome,2,32,3.76,1.59,1.06,0.14394929821597974,"CAMK2A, GRK2",0.4738703605867656
RHO GTPase Effectors R-HSA-195258,Reactome,9,241,2.25,4.83,1.04,0.14959389069193407,"ARPC1A, CYFIP1, H2AC4, H2BC13, H2BC4, H2BC9, MYL12B, PFN1, PPP2CA",0.4875357879524521
PI3K/AKT/mTOR  Signaling,Hallmark,4,103,2.34,1.78,1.03,0.15045105383027724,"CFL1, GRK2, HRAS, PFN1",0.4875357879524521
M Phase R-HSA-68886,Reactome,11,357,1.85,3.43,1.03,0.1510222160729287,"BANF1, H2AC4, H2BC13, H2BC4, H2BC9, H3-4, PPP2CA, PSMA1, PSMD13, SUMO1, TUBA3E",0.4875357879524521
Endocytosis,KEGG,7,211,2.0,2.49,1.03,0.15178000945689546,"AGAP4, AP2A2, ARPC1A, CHMP1A, EHD3, GRK2, HRAS",0.4875357879524521
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,4,88,2.73,2.77,1.02,0.15308561095904333,"H2AC4, H2BC13, H2BC4, H2BC9",0.4887673120981504
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,8,261,1.84,2.32,1.01,0.1553348416119118,"CAMK2A, HRAS, KSR2, PHB1, PPP2CA, PSMA1, PSMD13, RASGEF1A",0.4890497093748961
"Cell Cycle, Mitotic R-HSA-69278",Reactome,15,499,1.81,4.75,1.01,0.1555734845449533,"BANF1, GINS1, H2AC4, H2BC13, H2BC4, H2BC9, H3-4, HDAC1, LIN52, POLD2, PPP2CA, PSMA1, PSMD13, SUMO1, TUBA3E",0.4890497093748961
Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome,5,144,2.09,1.86,1.01,0.15594226581954235,"HDAC1, LIN52, PPP2CA, PSMA1, PSMD13",0.4890497093748961
Various types of N-glycan biosynthesis,KEGG,2,39,3.08,1.15,1.0,0.1596965477570506,"ALG13, MAN1B1",0.4962034616735439
Fluid shear stress and atherosclerosis,KEGG,5,132,2.28,2.51,0.99,0.16016994631470838,"GSTM1, GSTM2, GSTM4, GSTM5, SUMO1",0.4962034616735439
ESR-mediated Signaling R-HSA-8939211,Reactome,6,179,2.02,2.25,0.99,0.16103206680726329,"H2AC4, H2BC13, H2BC4, H2BC9, HDAC1, HRAS",0.4962034616735439
Ca-dependent Events R-HSA-111996,Reactome,2,34,3.54,1.66,0.97,0.16524095926716847,"CAMK2A, GRK2",0.5051839719125917
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,8,267,1.8,2.32,0.97,0.16585285115620935,"CAMK2A, HRAS, KSR2, PHB1, PPP2CA, PSMA1, PSMD13, RASGEF1A",0.5051839719125917
Regulation of actin cytoskeleton,KEGG,7,207,2.03,3.06,0.96,0.1693397033627584,"ARPC1A, CFL1, CYFIP1, HRAS, MYL12B, MYL7, PFN1",0.5117964351143424
Signaling By FGFR3 R-HSA-5654741,Reactome,2,37,3.25,1.43,0.95,0.17071847087140213,"HRAS, PPP2CA",0.5117964351143424
Signaling By FGFR4 R-HSA-5654743,Reactome,2,38,3.17,1.35,0.95,0.17141788639721534,"HRAS, PPP2CA",0.5117964351143424
Regulation Of RAS By GAPs R-HSA-5658442,Reactome,3,63,2.86,2.29,0.95,0.17188634990632629,"HRAS, PSMA1, PSMD13",0.5117964351143424
Negative Regulation Of MAPK Pathway R-HSA-5675221,Reactome,2,38,3.17,1.38,0.94,0.17358828889351874,"HRAS, PPP2CA",0.5139764978411449
Steroid hormone biosynthesis,KEGG,3,47,3.84,4.52,0.92,0.17781123657290143,"CYP11B1, CYP11B2, HSD3B1",0.5235553076868764
Hepatocellular carcinoma,KEGG,5,145,2.07,2.22,0.92,0.17985725653820595,"GSTM1, GSTM2, GSTM4, GSTM5, HRAS",0.5266538451118737
Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029,Reactome,2,34,3.54,1.95,0.9,0.18429387036439077,"CYP11B1, CYP11B2",0.536679952160039
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,9,305,1.77,3.05,0.89,0.18718194369174984,"CAMK2A, FOXO1, HRAS, KSR2, PHB1, PPP2CA, PSMA1, PSMD13, RASGEF1A",0.5421116402001498
Drug metabolism,KEGG,6,127,2.84,7.42,0.87,0.19306040913059974,"CES1, CYP2C9, GSTM1, GSTM2, GSTM4, GSTM5",0.5510641257081892
Cyclin E Associated Events During G1/S Transition R-HSA-69202,Reactome,3,79,2.28,1.47,0.86,0.19392236788214934,"LIN52, PSMA1, PSMD13",0.5510641257081892
DNA Strand Elongation R-HSA-69190,Reactome,2,31,3.88,2.58,0.86,0.1945457365403101,"GINS1, POLD2",0.5510641257081892
RNA transport,KEGG,5,159,1.89,1.81,0.86,0.1947214253686318,"CYFIP1, DDX19A, EIF4A2, NXT1, SUMO1",0.5510641257081892
Deubiquitination R-HSA-5688426,Reactome,7,228,1.85,2.73,0.86,0.1959805921339171,"H2AC4, H2BC13, H2BC4, H2BC9, OGT, PSMA1, PSMD13",0.5510641257081892
FGFR2 Alternative Splicing R-HSA-6803529,Reactome,2,25,4.81,3.95,0.85,0.19651154671480708,"HNRNPA1, HNRNPF",0.5510641257081892
Nucleotide Excision Repair R-HSA-5696398,Reactome,4,94,2.56,3.42,0.85,0.19852277235652294,"COPS3, GTF2H5, POLD2, SUMO1",0.5513196570467449
Thyroid hormone signaling pathway,KEGG,4,118,2.04,1.73,0.85,0.19886505782013514,"FOXO1, HDAC1, HDAC3, HRAS",0.5513196570467449
Thyroid cancer,KEGG,2,37,3.25,1.86,0.84,0.20154126173815684,"HRAS, PAX8",0.5513196570467449
DAG And IP3 Signaling R-HSA-1489509,Reactome,2,38,3.17,1.75,0.83,0.20199906158591685,"CAMK2A, GRK2",0.5513196570467449
Gene Silencing By RNA R-HSA-211000,Reactome,4,103,2.34,2.77,0.83,0.20314598780892407,"H2AC4, H2BC13, H2BC4, H2BC9",0.5513196570467449
Formation Of Incision Complex In GG-NER R-HSA-5696395,Reactome,2,37,3.25,1.89,0.83,0.20378059726550074,"GTF2H5, SUMO1",0.5513196570467449
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,8,260,1.85,3.52,0.83,0.20388425053049436,"FOXO1, GATAD2A, HDAC1, HDAC3, MTA1, PPP2CA, PSMA1, PSMD13",0.5513196570467449
Dual Incision In GG-NER R-HSA-5696400,Reactome,2,38,3.17,1.88,0.8,0.21045903556829015,"GTF2H5, POLD2",0.5619829660829181
Salmonella infection,KEGG,7,235,1.79,2.75,0.8,0.21068476449927642,"ARPC1A, CYFIP1, HRAS, MYL12B, MYL7, PFN1, TUBA3E",0.5619829660829181
Regulation Of TP53 Activity R-HSA-5633007,Reactome,5,150,2.0,2.58,0.8,0.21132475471817902,"BANP, BRD1, GATAD2A, HDAC1, PPP2CA",0.5619829660829181
Aspirin ADME R-HSA-9749641,Reactome,2,36,3.34,2.17,0.8,0.21206904380487474,"CES1, CYP2C9",0.5619829660829181
Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827,Reactome,3,67,2.69,2.81,0.79,0.21446014928445317,"COPS3, GTF2H5, POLD2",0.5632855156102115
Other types of O-glycan biosynthesis,KEGG,2,45,2.67,1.23,0.79,0.2146861776476655,"C1GALT1C1L, OGT",0.5632855156102115
DNA Repair R-HSA-73894,Reactome,9,277,1.95,5.53,0.79,0.21611567382405034,"COPS3, GTF2H5, H2AC4, H2BC13, H2BC4, H2BC9, H3-4, POLD2, SUMO1",0.5642428922499836
TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,Reactome,2,39,3.08,1.89,0.78,0.21845733358978175,"CASP10, PERP",0.5675607196205114
Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,Reactome,3,81,2.23,1.73,0.76,0.22219497037632835,"LIN52, PSMA1, PSMD13",0.5737651890255273
Protein Ubiquitination R-HSA-8852135,Reactome,3,65,2.78,3.28,0.76,0.22301062064011062,"H2BC13, H2BC4, H2BC9",0.5737651890255273
Regulation Of Beta-Cell Development R-HSA-186712,Reactome,2,41,2.93,1.74,0.76,0.2241569914108532,"FOXO1, HNF4G",0.5739285287331024
Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372,Reactome,3,77,2.34,2.18,0.74,0.2301797888284567,"HRAS, PSMA1, PSMD13",0.5865158080725098
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,7,250,1.68,2.68,0.71,0.2376302976905696,"H2AC4, H2BC13, H2BC4, H2BC9, HDAC1, HDAC3, HRAS",0.6026031472535975
Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome,3,80,2.26,2.12,0.7,0.24070071921157382,"CDK19, HDAC3, MED31",0.605925594613438
Cell Cycle Checkpoints R-HSA-69620,Reactome,7,247,1.7,2.94,0.7,0.24193837553639347,"H2BC13, H2BC4, H2BC9, H3-4, PPP2CA, PSMA1, PSMD13",0.605925594613438
Nucleotide excision repair,KEGG,2,43,2.8,1.8,0.7,0.2423702378453752,"GTF2H5, POLD2",0.605925594613438
N-Glycan biosynthesis,KEGG,2,50,2.41,1.15,0.69,0.2448632812447617,"ALG13, MAN1B1",0.6082044032724105
Opioid Signaling R-HSA-111885,Reactome,3,86,2.1,1.73,0.69,0.24557687226470915,"CAMK2A, GRK2, PPP2CA",0.6082044032724105
Signaling By FGFR1 R-HSA-5654736,Reactome,2,47,2.56,1.49,0.67,0.2509235321225354,"HRAS, PPP2CA",0.6118842337264434
Late SARS-CoV-2 Infection Events R-HSA-9772573,Reactome,2,49,2.45,1.34,0.66,0.2542382069061266,"MAN1B1, SUMO1",0.6118842337264434
Chemical carcinogenesis,KEGG,7,236,1.78,4.0,0.66,0.25437434307969076,"CYP2C9, CYP3A43, GSTM1, GSTM2, GSTM4, GSTM5, HRAS",0.6118842337264434
Host Interactions Of HIV Factors R-HSA-162909,Reactome,4,124,1.94,2.36,0.66,0.25457888420617186,"AP2A2, BANF1, PSMA1, PSMD13",0.6118842337264434
S Phase R-HSA-69242,Reactome,5,157,1.92,3.34,0.65,0.258178749685492,"GINS1, LIN52, POLD2, PSMA1, PSMD13",0.6118842337264434
GnRH signaling pathway,KEGG,3,91,1.98,1.57,0.65,0.25873316776724203,"CAMK2A, GNRH2, HRAS",0.6118842337264434
Generic Transcription Pathway R-HSA-212436,Reactome,21,824,1.53,8.68,0.65,0.2589815012120897,"BANP, BRD1, CAMK2A, CASP10, FOXO1, GATAD2A, GTF2H5, H2AC4, H2BC13, H2BC4, H2BC9, HDAC1, HDAC3, HNF4G, MECP2, MED31, PERP, PPP2CA, PSMA1, PSMD13, SUMO1",0.6118842337264434
Degradation Of AXIN R-HSA-4641257,Reactome,2,52,2.31,1.15,0.64,0.2601174726548818,"PSMA1, PSMD13",0.6118842337264434
Drug ADME R-HSA-9748784,Reactome,3,81,2.23,2.45,0.64,0.26046867108127203,"CES1, CYP2C9, GSTM1",0.6118842337264434
Infectious Disease R-HSA-5663205,Reactome,21,854,1.48,7.41,0.64,0.26179925698243367,"AP2A2, ARPC1A, BANF1, BRD4, CHMP1A, CYFIP1, GATAD2A, GTF2H5, H2AC4, H2BC13, H2BC4, H2BC9, HDAC1, HDAC3, MAN1B1, MTA1, PSMA1, PSMD13, RPL23A, SUMO1, SYT1",0.6118842337264434
Negative Regulation Of NOTCH4 Signaling R-HSA-9604323,Reactome,2,50,2.41,1.37,0.63,0.2634916646308101,"PSMA1, PSMD13",0.6118842337264434
Regulation Of RUNX3 Expression And Activity R-HSA-8941858,Reactome,2,52,2.31,1.2,0.63,0.2642207279245805,"PSMA1, PSMD13",0.6118842337264434
Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978,Reactome,2,48,2.51,1.6,0.63,0.26518596950172213,"PSMA1, PSMD13",0.6118842337264434
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,11,403,1.64,5.95,0.61,0.2693588226690702,"CAMK2A, FOXO1, HDAC1, HDAC3, HRAS, KSR2, MECP2, PHB1, PPP2CA, PSMA1, PSMD13",0.6118842337264434
Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733,Reactome,2,47,2.56,1.82,0.61,0.27129519084551734,"PSMA1, PSMD13",0.6118842337264434
Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562,Reactome,2,48,2.51,1.7,0.61,0.2716870741630215,"PSMA1, PSMD13",0.6118842337264434
Formation Of TC-NER Pre-Incision Complex R-HSA-6781823,Reactome,2,43,2.8,2.38,0.61,0.271736827725131,"COPS3, GTF2H5",0.6118842337264434
Mitotic Anaphase R-HSA-68882,Reactome,6,216,1.67,2.84,0.61,0.2719237981488964,"BANF1, PPP2CA, PSMA1, PSMD13, SUMO1, TUBA3E",0.6118842337264434
Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,Reactome,2,46,2.61,1.97,0.6,0.2728414226692475,"ARPC1A, CYFIP1",0.6118842337264434
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,6,217,1.66,2.83,0.6,0.27389429360218887,"BANF1, PPP2CA, PSMA1, PSMD13, SUMO1, TUBA3E",0.6118842337264434
Myc Targets V1,Hallmark,6,191,1.89,4.85,0.6,0.27398918819294166,"ABCE1, HNRNPA1, HSPE1, PA2G4, POLD2, PSMA1",0.6118842337264434
Regulated Necrosis R-HSA-5218859,Reactome,2,53,2.27,1.26,0.59,0.2762306115923625,"GZMB, OGT",0.6118842337264434
Synthesis Of DNA R-HSA-69239,Reactome,4,117,2.06,3.61,0.59,0.27638963504903735,"GINS1, POLD2, PSMA1, PSMD13",0.6118842337264434
TGF-beta signaling pathway,KEGG,3,91,1.98,1.88,0.59,0.27710870930698006,"BMP8A, BMP8B, PPP2CA",0.6118842337264434
Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425,Reactome,2,49,2.45,1.71,0.59,0.2788101087309217,"PSMA1, PSMD13",0.6118842337264434
Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601,Reactome,2,49,2.45,1.71,0.59,0.2790743914249353,"PSMA1, PSMD13",0.6118842337264434
Signaling By EGFR R-HSA-177929,Reactome,2,47,2.56,1.97,0.58,0.2794445883894391,"HRAS, PTPRK",0.6118842337264434
Hedgehog On State R-HSA-5632684,Reactome,3,83,2.17,2.74,0.58,0.28034513417524737,"GRK2, PSMA1, PSMD13",0.6118842337264434
Myc Targets V2,Hallmark,2,54,2.23,1.24,0.58,0.28179223777380646,"HSPE1, PA2G4",0.6118842337264434
Olfactory transduction,KEGG,11,379,1.75,8.86,0.57,0.2830529983529282,"CAMK2A, GRK2, OR11A1, OR12D2, OR1J2, OR2H2, OR4D1, OR4D2, OR51G2, OR6C1, OR8S1",0.6118842337264434
Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927,Reactome,2,50,2.41,1.69,0.57,0.2841514121728577,"HRAS, KHDRBS3",0.6118842337264434
Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862,Reactome,2,56,2.15,1.09,0.57,0.2843284010502991,"HDAC1, HDAC3",0.6118842337264434
FCGR3A-mediated Phagocytosis R-HSA-9664422,Reactome,2,45,2.67,2.39,0.57,0.28516114288760663,"ARPC1A, CYFIP1",0.6118842337264434
Myogenesis,Hallmark,6,190,1.9,5.92,0.55,0.29145559235419843,"CKM, EIF4A2, MYL1, MYL7, TNNC2, TPM2",0.6121556436931356
PLC Beta Mediated Events R-HSA-112043,Reactome,2,46,2.61,2.4,0.55,0.2916834153948953,"CAMK2A, GRK2",0.6121556436931356
Cell Cycle R-HSA-1640170,Reactome,15,613,1.47,6.45,0.55,0.2921702636618572,"BANF1, GINS1, H2AC4, H2BC13, H2BC4, H2BC9, H3-4, HDAC1, LIN52, POLD2, PPP2CA, PSMA1, PSMD13, SUMO1, TUBA3E",0.6121556436931356
MAPK6/MAPK4 Signaling R-HSA-5687128,Reactome,3,85,2.12,2.86,0.55,0.2925043803639168,"FOXO1, PSMA1, PSMD13",0.6121556436931356
NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947,Reactome,2,46,2.61,2.46,0.54,0.2940983085143185,"HDAC1, HDAC3",0.6121556436931356
Vpu Mediated Degradation Of CD4 R-HSA-180534,Reactome,2,49,2.45,2.02,0.54,0.2945692827327423,"PSMA1, PSMD13",0.6121556436931356
Proteasome,KEGG,2,46,2.61,2.49,0.54,0.2954159034728323,"PSMA1, PSMD13",0.6121556436931356
Aldosterone synthesis and secretion,KEGG,3,96,1.88,1.83,0.54,0.2961402235733681,"CAMK2A, CYP11B2, HSD3B1",0.6121556436931356
GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114,Reactome,2,49,2.45,2.05,0.54,0.2961623761586214,"PSMA1, PSMD13",0.6121556436931356
Vif-mediated Degradation Of APOBEC3G R-HSA-180585,Reactome,2,50,2.41,1.95,0.53,0.2979875493395549,"PSMA1, PSMD13",0.6121556436931356
Long-term depression,KEGG,2,58,2.07,1.08,0.53,0.29799274730722447,"HRAS, PPP2CA",0.6121556436931356
Metabolism Of Polyamines R-HSA-351202,Reactome,2,56,2.15,1.29,0.53,0.29976475490155924,"PSMA1, PSMD13",0.6134182243159321
Regulation Of Apoptosis R-HSA-169911,Reactome,2,50,2.41,2.06,0.52,0.30310694859404563,"PSMA1, PSMD13",0.6148674016595478
FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050,Reactome,2,52,2.31,1.84,0.51,0.3052362725348042,"PSMA1, PSMD13",0.6148674016595478
AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408,Reactome,2,52,2.31,1.84,0.51,0.3054322553999108,"PSMA1, PSMD13",0.6148674016595478
Shigellosis,KEGG,6,233,1.55,2.75,0.51,0.3063321369532192,"ARPC1A, FOXO1, H3-4, MYL12B, MYL7, PFN1",0.6148674016595478
Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815,Reactome,2,49,2.45,2.3,0.51,0.30639309974331763,"PSMA1, PSMD13",0.6148674016595478
Stabilization Of P53 R-HSA-69541,Reactome,2,54,2.23,1.64,0.5,0.307974267756331,"PSMA1, PSMD13",0.6148674016595478
Hh Mutants Are Degraded By ERAD R-HSA-5362768,Reactome,2,52,2.31,1.91,0.5,0.3085938280027164,"PSMA1, PSMD13",0.6148674016595478
G-protein Mediated Events R-HSA-112040,Reactome,2,51,2.36,2.09,0.49,0.3104436952802674,"CAMK2A, GRK2",0.6162365486836768
Programmed Cell Death R-HSA-5357801,Reactome,5,192,1.57,2.38,0.48,0.3149449371737896,"GZMB, H1-4, OGT, PSMA1, PSMD13",0.6191805700122703
RNA Polymerase II Transcription R-HSA-73857,Reactome,22,941,1.41,10.27,0.48,0.31528070224237253,"BANP, BRD1, CAMK2A, CASP10, FOXO1, GATAD2A, GTF2H5, H2AC4, H2BC13, H2BC4, H2BC9, HDAC1, HDAC3, HNF4G, MECP2, MED31, MLLT3, PERP, PPP2CA, PSMA1, PSMD13, SUMO1",0.6191805700122703
Neurexins And Neuroligins R-HSA-6794361,Reactome,2,57,2.11,1.43,0.48,0.3159741728503446,"SHANK2, SYT1",0.6191805700122703
SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113,Reactome,2,52,2.31,2.09,0.48,0.3165998763647646,"PSMA1, PSMD13",0.6191805700122703
Complement,Hallmark,5,186,1.62,3.26,0.45,0.3265250284088548,"CASP10, DGKH, GZMB, PFN1, SERPINA1",0.6206598808956035
NIK To Noncanonical NF-kB Signaling R-HSA-5676590,Reactome,2,56,2.15,1.82,0.44,0.32953998466382983,"PSMA1, PSMD13",0.6206598808956035
Formation Of RNA Pol II Elongation Complex R-HSA-112382,Reactome,2,57,2.11,1.72,0.44,0.3309723991715192,"GTF2H5, MLLT3",0.6206598808956035
SUMOylation Of Chromatin Organization Proteins R-HSA-4551638,Reactome,2,54,2.23,2.18,0.43,0.33196348767213923,"HDAC1, SUMO1",0.6206598808956035
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,8,333,1.44,3.89,0.43,0.33312713402257266,"BANP, BRD1, CASP10, GATAD2A, GTF2H5, HDAC1, PERP, PPP2CA",0.6206598808956035
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,14,650,1.3,3.85,0.43,0.33350521664573207,"ABCE1, CAMK2A, EIF4A2, FOXO1, GBP7, HNRNPF, HRAS, IFNL3, PPP2CA, PSMA1, PSMD13, SUMO1, TRIM31, TRIM62",0.6206598808956035
Degradation Of DVL R-HSA-4641258,Reactome,2,53,2.27,2.54,0.42,0.33794612004606184,"PSMA1, PSMD13",0.6206598808956035
GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785,Reactome,2,56,2.15,2.09,0.41,0.34001254677190024,"PSMA1, PSMD13",0.6206598808956035
Degradation Of GLI2 By Proteasome R-HSA-5610783,Reactome,2,56,2.15,2.1,0.41,0.3406333406115548,"PSMA1, PSMD13",0.6206598808956035
Hh Mutants Abrogate Ligand Secretion R-HSA-5387390,Reactome,2,55,2.19,2.27,0.41,0.34086121650945783,"PSMA1, PSMD13",0.6206598808956035
Signaling By B Cell Receptor (BCR) R-HSA-983705,Reactome,3,106,1.7,1.97,0.4,0.3443108835231429,"HRAS, PSMA1, PSMD13",0.6206598808956035
GnRH secretion,KEGG,2,64,1.88,1.16,0.4,0.3461222221106224,"GNRH2, HRAS",0.6206598808956035
Asymmetric Localization Of PCP Proteins R-HSA-4608870,Reactome,2,58,2.07,2.09,0.38,0.35167440993061777,"PSMA1, PSMD13",0.6206598808956035
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,9,340,1.59,10.39,0.38,0.3523940752939171,"OR11A1, OR12D2, OR1J2, OR2H2, OR4D1, OR4D2, OR51G2, OR6C1, OR8S1",0.6206598808956035
Degradation Of GLI1 By Proteasome R-HSA-5610780,Reactome,2,56,2.15,2.48,0.38,0.3527386552065055,"PSMA1, PSMD13",0.6206598808956035
Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210,Reactome,2,55,2.19,2.7,0.38,0.35340244691099565,"GTF2H5, POLD2",0.6206598808956035
Post-translational Protein Modification R-HSA-597592,Reactome,26,1261,1.24,7.69,0.38,0.35346267080981264,"ALG13, ALPG, ALPP, COPS3, CST3, DDA1, EIF5A2, H2AC4, H2BC13, H2BC4, H2BC9, HDAC1, KLHL2, LY6H, MAN1B1, MTA1, NANP, OGT, OPCML, PSMA1, PSMD13, RAB32, RAB44, SERPINA1, SUMO1, TUBA3E",0.6206598808956035
Defective CFTR Causes Cystic Fibrosis R-HSA-5678895,Reactome,2,57,2.11,2.35,0.37,0.3543748767552236,"PSMA1, PSMD13",0.6206598808956035
Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,Reactome,2,57,2.11,2.41,0.37,0.35607422914832304,"PSMA1, PSMD13",0.6206598808956035
Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084,Reactome,2,61,1.97,1.75,0.37,0.35613636504918156,"PSMA1, PSMD13",0.6206598808956035
Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761,Reactome,2,59,2.04,2.07,0.37,0.35647381984918414,"PSMA1, PSMD13",0.6206598808956035
SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577,Reactome,2,57,2.11,2.45,0.37,0.35708436367305996,"PSMA1, PSMD13",0.6206598808956035
Sphingolipid signaling pathway,KEGG,3,119,1.52,1.05,0.37,0.35709782696103304,"CERS6, HRAS, PPP2CA",0.6206598808956035
Olfactory Signaling Pathway R-HSA-381753,Reactome,9,347,1.56,10.1,0.36,0.3576000066123769,"OR11A1, OR12D2, OR1J2, OR2H2, OR4D1, OR4D2, OR51G2, OR6C1, OR8S1",0.6206598808956035
Post NMDA Receptor Activation Events R-HSA-438064,Reactome,2,60,2.0,2.05,0.36,0.3612947443797402,"CAMK2A, HRAS",0.6206598808956035
Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176,Reactome,2,60,2.0,2.06,0.35,0.3615292445909532,"PSMA1, PSMD13",0.6206598808956035
Amphetamine addiction,KEGG,2,68,1.77,1.0,0.35,0.36278925699497566,"CAMK2A, HDAC1",0.6206598808956035
Platelet Degranulation R-HSA-114608,Reactome,3,113,1.6,1.76,0.35,0.364635775769632,"PFN1, SERPINA1, TAGLN2",0.6206598808956035
RAB Geranylgeranylation R-HSA-8873719,Reactome,2,60,2.0,2.19,0.34,0.36567064779622394,"RAB32, RAB44",0.6206598808956035
Gene Expression (Transcription) R-HSA-74160,Reactome,23,1074,1.29,11.21,0.34,0.3657027904171989,"BANP, BRD1, CAMK2A, CASP10, FOXO1, GATAD2A, GTF2H5, H2AC4, H2BC13, H2BC4, H2BC9, HDAC1, HDAC3, HNF4G, MECP2, MED31, MLLT3, MTA1, PERP, PPP2CA, PSMA1, PSMD13, SUMO1",0.6206598808956035
Glucagon signaling pathway,KEGG,3,103,1.75,3.16,0.34,0.3660238500827183,"CAMK2A, FOXO1, LDHAL6A",0.6206598808956035
FOXO-mediated Transcription R-HSA-9614085,Reactome,2,61,1.97,2.18,0.33,0.3706500376239539,"FOXO1, HDAC1",0.6206598808956035
Cortisol synthesis and secretion,KEGG,2,64,1.88,1.69,0.33,0.37138483013300727,"CYP11B1, HSD3B1",0.6206598808956035
RHOG GTPase Cycle R-HSA-9013408,Reactome,2,65,1.85,1.57,0.32,0.37269237622135143,"CYFIP1, HSPE1",0.6206598808956035
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",Reactome,2,62,1.94,2.1,0.32,0.37368716261037505,"AP2A2, SCGB1D1",0.6206598808956035
