pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,3,182,0.99,0.5859589275580848,"GSTA3, NCOR2, TBL1X",0.9219498318760345
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,Reactome,2,118,1.02,0.5868962093466181,"NCOR2, TBL1X",0.9219498318760345
Chromosome Maintenance R-HSA-73886,Reactome,2,118,1.02,0.5868962093466181,"H2AC7, H2BC13",0.9219498318760345
Neurotrophin signaling pathway,KEGG,2,119,1.01,0.5915018634616852,"RPS6KA2, SHC2",0.9219498318760345
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,2,119,1.01,0.5915018634616852,"H2AC7, H2BC13",0.9219498318760345
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,2,122,0.99,0.6050896418273997,"MTHFD1L, NADSYN1",0.9378889448324694
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,2,123,0.98,0.6095425146847908,"IFITM1, NCR3LG1",0.9395710585472743
DNA Replication Pre-Initiation R-HSA-69002,Reactome,2,127,0.95,0.6269727476311424,"H2AC7, H2BC13",0.9611285526873007
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,4,260,0.93,0.6310441273168832,"H2AC7, H2BC13, NCOR2, TBL1X",0.9620836695159038
Natural killer cell mediated cytotoxicity,KEGG,2,131,0.92,0.6437955216496987,"KIR3DL3, SHC2",0.9761899485884018
Xenobiotic Metabolism,Hallmark,3,200,0.9,0.649648672462751,"CES1, GCKR, GSTA3",0.9797404303627435
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,2,134,0.9,0.6560169746016915,"SIRPA, TNFRSF10D",0.9840254619025374
Estrogen signaling pathway,KEGG,2,137,0.88,0.6679024596303512,"HSPA1B, SHC2",0.9960774659041792
Fluid shear stress and atherosclerosis,KEGG,2,139,0.87,0.6756411306573797,"GSTA2, GSTA3",0.9960774659041792
Measles,KEGG,2,139,0.87,0.6756411306573797,"HSPA1B, IRF7",0.9960774659041792
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome,2,140,0.86,0.6794553854122369,"IRF7, RPS6KA2",0.9960774659041792
Rap1 signaling pathway,KEGG,3,210,0.86,0.6819024945795635,"EFNA2, FGF3, TIAM1",0.9960774659041792
Diseases Of Glycosylation R-HSA-3781865,Reactome,2,143,0.84,0.6906796343595721,"MUC15, THSD4",0.9984436165094333
Signaling pathways regulating pluripotency of stem cells,KEGG,2,143,0.84,0.6906796343595721,"FZD8, LEFTY1",0.9984436165094333
RHOA GTPase Cycle R-HSA-8980692,Reactome,2,147,0.82,0.7051415139298747,"ARHGEF10, TIAM1",0.999998481160408
Developmental Biology R-HSA-1266738,Reactome,16,1073,0.9,0.7111979677756848,"ABLIM2, CDH4, COL6A1, EFNA2, H2AC7, H2BC13, KDM6A, KRTAP1-4, KRTAP19-6, LEFTY1, NCOR2, ONECUT3, RPS6KA2, SHANK3, TBL1X, TIAM1",0.999998481160408
CDC42 GTPase Cycle R-HSA-9013148,Reactome,2,149,0.81,0.71215967840719,"ARHGEF10, TIAM1",0.999998481160408
MAPK signaling pathway,KEGG,4,294,0.82,0.7240320263209095,"EFNA2, FGF3, HSPA1B, RPS6KA2",0.999998481160408
mTOR signaling pathway,KEGG,2,154,0.78,0.7290965346072819,"FZD8, RPS6KA2",0.999998481160408
DNA Replication R-HSA-69306,Reactome,2,155,0.78,0.7323811638610234,"H2AC7, H2BC13",0.999998481160408
Fatty Acid Metabolism,Hallmark,2,158,0.76,0.7420332692643687,"INMT, KMT5A",0.999998481160408
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,162,0.74,0.7544398918079671,"IRF7, RPS6KA2",0.999998481160408
Hepatitis B,KEGG,2,162,0.74,0.7544398918079671,"DDX3X, IRF7",0.999998481160408
SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,Reactome,2,168,0.72,0.7720866529006909,"NCOR2, SP100",0.999998481160408
SUMOylation R-HSA-2990846,Reactome,2,174,0.69,0.7886212678987417,"NCOR2, SP100",0.999998481160408
Ion Channel Transport R-HSA-983712,Reactome,2,175,0.69,0.7912724284929196,"ANO1, SLC9C1",0.999998481160408
RAC1 GTPase Cycle R-HSA-9013149,Reactome,2,178,0.68,0.7990512728132039,"ARHGEF10, TIAM1",0.999998481160408
NOD-like receptor signaling pathway,KEGG,2,181,0.66,0.8065731115010789,"CARD18, IRF7",0.999998481160408
Axon guidance,KEGG,2,182,0.66,0.8090243802115566,"ABLIM2, EFNA2",0.999998481160408
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,2,186,0.65,0.8185556940639568,"MTHFD1L, NADSYN1",0.999998481160408
ESR-mediated Signaling R-HSA-8939211,Reactome,2,188,0.64,0.8231603921268265,"H2AC7, H2BC13",0.999998481160408
Chemokine signaling pathway,KEGG,2,192,0.63,0.8320572554201421,"SHC2, TIAM1",0.999998481160408
Transcriptional misregulation in cancer,KEGG,2,192,0.63,0.8320572554201421,"KDM6A, SSX2B",0.999998481160408
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,6,496,0.73,0.8371519940675394,"COL6A1, FGF3, PTPRS, RPS6KA2, SHC2, TIAM1",0.999998481160408
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,5,424,0.71,0.8376780831649664,"FGF3, FZD8, HIP1, NCOR2, TBL1X",0.999998481160408
PI3K-Akt signaling pathway,KEGG,4,354,0.68,0.8438481961661392,"COL6A1, EFNA2, FGF3, PPP2R3B",0.999998481160408
IL-2/STAT5 Signaling,Hallmark,2,199,0.6,0.8466628307395796,"COL6A1, TIAM1",0.999998481160408
Mitotic Spindle,Hallmark,2,199,0.6,0.8466628307395796,"CLIP2, TIAM1",0.999998481160408
Interferon Gamma Response,Hallmark,2,200,0.6,0.8486528727423757,"GBP6, IRF7",0.999998481160408
Apical Junction,Hallmark,2,200,0.6,0.8486528727423757,"CDH4, SIRPA",0.999998481160408
Inflammatory Response,Hallmark,2,200,0.6,0.8486528727423757,"IFITM1, IRF7",0.999998481160408
KRAS Signaling Dn,Hallmark,2,200,0.6,0.8486528727423757,"ADRA2C, UGT2B17",0.999998481160408
Focal adhesion,KEGG,2,201,0.6,0.8506194798049747,"COL6A1, SHC2",0.999998481160408
Ub-specific Processing Proteases R-HSA-5689880,Reactome,2,201,0.6,0.8506194798049747,"H2AC7, H2BC13",0.999998481160408
Cellular Responses To Stress R-HSA-2262752,Reactome,9,722,0.75,0.853884897141103,"EIF2S3, GML, GSTA3, H2AC7, H2BC13, HSPA1B, NCOR2, RPS6KA2, TBL1X",0.999998481160408
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,2,204,0.59,0.8563809380362006,"H2AC7, H2BC13",0.999998481160408
Proteoglycans in cancer,KEGG,2,205,0.59,0.8582560470317222,"FZD8, TIAM1",0.999998481160408
Keratinization R-HSA-6805567,Reactome,2,208,0.58,0.8637483377994275,"KRTAP1-4, KRTAP19-6",0.999998481160408
Axon Guidance R-HSA-422475,Reactome,6,519,0.7,0.8665640779070232,"ABLIM2, COL6A1, EFNA2, RPS6KA2, SHANK3, TIAM1",0.999998481160408
Cellular Responses To Stimuli R-HSA-8953897,Reactome,9,736,0.74,0.868442286168592,"EIF2S3, GML, GSTA3, H2AC7, H2BC13, HSPA1B, NCOR2, RPS6KA2, TBL1X",0.999998481160408
Lipid and atherosclerosis,KEGG,2,215,0.56,0.8758155044189507,"HSPA1B, IRF7",0.999998481160408
cAMP signaling pathway,KEGG,2,216,0.56,0.877457011555721,"HCN2, TIAM1",0.999998481160408
M Phase R-HSA-68886,Reactome,4,380,0.63,0.8803175388986821,"H2AC7, H2BC13, KMT5A, TUBB2A",0.999998481160408
Regulation of actin cytoskeleton,KEGG,2,218,0.55,0.8806803406838624,"FGF3, TIAM1",0.999998481160408
Human T-cell leukemia virus 1 infection,KEGG,2,219,0.55,0.8822625746116582,"HLA-DQA2, HLA-DRB5",0.999998481160408
Nervous System Development R-HSA-9675108,Reactome,6,545,0.66,0.894389895203531,"ABLIM2, COL6A1, EFNA2, RPS6KA2, SHANK3, TIAM1",0.999998481160408
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,8,702,0.69,0.9026038063986834,"GBP6, GSTA2, HLA-DQA2, HLA-DRB5, IFITM1, IRF7, RPS6KA2, SP100",0.999998481160408
Human papillomavirus infection,KEGG,3,331,0.55,0.9160206200883712,"COL6A1, FZD8, PPP2R3B",0.999998481160408
Transmission Across Chemical Synapses R-HSA-112315,Reactome,2,246,0.49,0.918304548465606,"RPS6KA2, SYN2",0.999998481160408
Diseases Of Metabolism R-HSA-5668914,Reactome,2,247,0.49,0.9194170264449704,"MUC15, THSD4",0.999998481160408
"Cell Cycle, Mitotic R-HSA-69278",Reactome,5,523,0.57,0.9386650018186816,"H2AC7, H2BC13, KMT5A, PPP2R3B, TUBB2A",0.999998481160408
RHO GTPase Effectors R-HSA-195258,Reactome,2,269,0.45,0.9405714390622969,"H2AC7, H2BC13",0.999998481160408
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,2,271,0.44,0.94220905807576,"FGF3, SHC2",0.999998481160408
Prion disease,KEGG,2,273,0.44,0.9438038713287196,"HSPA1B, TUBB2A",0.999998481160408
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,2,277,0.43,0.9468691694013427,"FGF3, SHC2",0.999998481160408
Deubiquitination R-HSA-5688426,Reactome,2,279,0.43,0.9483416467368384,"H2AC7, H2BC13",0.999998481160408
Extracellular Matrix Organization R-HSA-1474244,Reactome,2,291,0.41,0.956393690971217,"COL6A1, PTPRS",0.999998481160408
Cytokine-cytokine receptor interaction,KEGG,2,295,0.41,0.9588008974476677,"IFNW1, TNFRSF10D",0.999998481160408
Huntington disease,KEGG,2,306,0.39,0.9647835957253756,"HIP1, TUBB2A",0.999998481160408
DNA Repair R-HSA-73894,Reactome,2,310,0.39,0.9667453981325017,"H2AC7, H2BC13",0.999998481160408
Herpes simplex virus 1 infection,KEGG,4,498,0.48,0.9680831914263647,"HLA-DQA2, HLA-DRB5, IRF7, SP100",0.999998481160408
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,2,318,0.38,0.9703592508514624,"FGF3, SHC2",0.999998481160408
Pathways in cancer,KEGG,4,531,0.45,0.9785491606654618,"FGF3, FZD8, GSTA2, GSTA3",0.999998481160408
RHO GTPase Cycle R-HSA-9012999,Reactome,3,441,0.41,0.9790872617470705,"ARHGEF10, PHIP, TIAM1",0.999998481160408
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,2,354,0.34,0.9824470267510522,"KMT5A, TNFRSF10D",0.999998481160408
Signaling By Rho GTPases R-HSA-194315,Reactome,5,644,0.47,0.9840002010901471,"ARHGEF10, H2AC7, H2BC13, PHIP, TIAM1",0.999998481160408
Neutrophil Degranulation R-HSA-6798695,Reactome,3,468,0.39,0.9854008297097019,"DDX3X, HSPA1B, SIRPA",0.999998481160408
Cell Cycle R-HSA-1640170,Reactome,5,654,0.46,0.9857708468496554,"H2AC7, H2BC13, KMT5A, PPP2R3B, TUBB2A",0.999998481160408
Alzheimer disease,KEGG,2,369,0.33,0.9859285141954552,"FZD8, TUBB2A",0.999998481160408
Pathways of neurodegeneration,KEGG,3,475,0.38,0.9867127923072689,"FZD8, HIP1, TUBB2A",0.999998481160408
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,5,660,0.46,0.9867431656633381,"ARHGEF10, H2AC7, H2BC13, PHIP, TIAM1",0.999998481160408
Hemostasis R-HSA-109582,Reactome,4,576,0.42,0.9877219491567087,"ADRA2C, PDE9A, SIRPA, TNFRSF10D",0.999998481160408
Signaling By GPCR R-HSA-372790,Reactome,5,689,0.44,0.9906234006602125,"ADRA2C, ARHGEF10, FZD8, RPS6KA2, TIAM1",0.999998481160408
Transport Of Small Molecules R-HSA-382551,Reactome,5,706,0.43,0.99236990404009,"ABCB5, ANO1, EIF2S3, LCN1, SLC9C1",0.999998481160408
GPCR Downstream Signaling R-HSA-388396,Reactome,4,619,0.39,0.9929074379335905,"ADRA2C, ARHGEF10, RPS6KA2, TIAM1",0.999998481160408
Adaptive Immune System R-HSA-1280218,Reactome,5,733,0.41,0.9945247630489578,"HLA-DQA2, HLA-DRB5, IFITM1, NCR3LG1, RAP1GAP2",0.999998481160408
Signaling By Interleukins R-HSA-449147,Reactome,2,453,0.27,0.9960223804986806,"GSTA2, RPS6KA2",0.999998481160408
GPCR Ligand Binding R-HSA-500792,Reactome,2,458,0.26,0.9963150164745931,"ADRA2C, FZD8",0.999998481160408
Metabolism Of Lipids R-HSA-556833,Reactome,4,732,0.33,0.9984243742840795,"NCOR2, OXCT2, TBL1X, TPTE",0.999998481160408
Innate Immune System R-HSA-168249,Reactome,7,1035,0.41,0.9987303469532074,"DDX3X, FCN2, HSPA1B, IRF7, MUC15, RPS6KA2, SIRPA",0.999998481160408
Infectious Disease R-HSA-5663205,Reactome,5,961,0.31,0.9997246548696792,"H2AC7, H2BC13, IRF7, NCOR2, TBL1X",0.999998481160408
Generic Transcription Pathway R-HSA-212436,Reactome,7,1190,0.35,0.9998205919764578,"FOXG1, H2AC7, H2BC13, KMT5A, NCOR2, TBL1X, TNFRSF10D",0.999998481160408
Immune System R-HSA-168256,Reactome,15,1943,0.46,0.9998978046457186,"DDX3X, FCN2, GBP6, GSTA2, HLA-DQA2, HLA-DRB5, HSPA1B, IFITM1, IRF7, MUC15, NCR3LG1, RAP1GAP2, RPS6KA2, SIRPA, SP100",0.999998481160408
Post-translational Protein Modification R-HSA-597592,Reactome,8,1383,0.35,0.999949943910698,"AGBL2, H2AC7, H2BC13, MUC15, NCOR2, SP100, THSD4, TUBB2A",0.999998481160408
RNA Polymerase II Transcription R-HSA-73857,Reactome,7,1312,0.32,0.9999647022032715,"FOXG1, H2AC7, H2BC13, KMT5A, NCOR2, TBL1X, TNFRSF10D",0.999998481160408
Metabolism R-HSA-1430728,Reactome,15,2049,0.44,0.9999699344961709,"ADRA2C, CES1, CYP4F12, GSTA2, GSTA3, INMT, MTHFD1L, NADSYN1, NCOR2, OXCT2, TBL1X, TPTE, UGT2A1, UGT2B10, UGT2B17",0.999998481160408
Metabolism Of Proteins R-HSA-392499,Reactome,12,1890,0.38,0.9999914754108761,"ADRA2C, AGBL2, CES1, CLTRN, EIF2S3, H2AC7, H2BC13, MUC15, NCOR2, SP100, THSD4, TUBB2A",0.999998481160408
Disease R-HSA-1643685,Reactome,10,1736,0.35,0.9999942416161387,"FGF3, FZD8, H2AC7, H2BC13, HIP1, IRF7, MUC15, NCOR2, TBL1X, THSD4",0.999998481160408
Gene Expression (Transcription) R-HSA-74160,Reactome,7,1449,0.29,0.9999947404445584,"FOXG1, H2AC7, H2BC13, KMT5A, NCOR2, TBL1X, TNFRSF10D",0.999998481160408
Signal Transduction R-HSA-162582,Reactome,17,2465,0.41,0.999998481160408,"ADRA2C, ARHGEF10, COL6A1, CXXC4, FGF3, FZD8, H2AC7, H2BC13, NCOR2, PHIP, PTPRS, RPS6KA2, SHC2, SOX3, TBL1X, TIAM1, TNFRSF10D",0.999998481160408
