pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome,2,114,1.06,0.5680922203197664,"RPS6KA2, SHC2",0.9135985999294488
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,2,116,1.04,0.5775704094747826,"H2AC7, H2BC13",0.9138371486065361
PPARA Activates Gene Expression R-HSA-1989781,Reactome,2,116,1.04,0.5775704094747826,"NCOR2, TBL1X",0.9138371486065361
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,3,182,0.99,0.5859589275580848,"GSTA1, NCOR2, TBL1X",0.9138371486065361
Chromosome Maintenance R-HSA-73886,Reactome,2,118,1.02,0.5868962093466181,"H2AC7, H2BC13",0.9138371486065361
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,Reactome,2,118,1.02,0.5868962093466181,"NCOR2, TBL1X",0.9138371486065361
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,2,119,1.01,0.5915018634616852,"H2AC7, H2BC13",0.9138371486065361
Neurotrophin signaling pathway,KEGG,2,119,1.01,0.5915018634616852,"RPS6KA2, SHC2",0.9138371486065361
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,2,122,0.99,0.6050896418273997,"MTHFD1L, NADSYN1",0.9296069916342732
DNA Replication Pre-Initiation R-HSA-69002,Reactome,2,127,0.95,0.6269727476311424,"H2AC7, H2BC13",0.9578750311031342
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,4,260,0.93,0.6310441273168832,"H2AC7, H2BC13, NCOR2, TBL1X",0.9587687017245462
Xenobiotic Metabolism,Hallmark,3,200,0.9,0.649648672462751,"CES1, GCKR, GSTM4",0.9762480050669755
Interferon Signaling R-HSA-913531,Reactome,3,200,0.9,0.649648672462751,"GBP6, HLA-DQA2, IRF7",0.9762480050669755
Keratinization R-HSA-6805567,Reactome,3,208,0.87,0.6756320634732791,"KRT38, KRT6A, KRTAP1-4",0.999998935905611
Death Receptor Signaling R-HSA-73887,Reactome,2,139,0.87,0.6756411306573797,"ARHGEF10, TIAM1",0.999998935905611
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome,2,140,0.86,0.6794553854122369,"IRF7, RPS6KA2",0.999998935905611
Rap1 signaling pathway,KEGG,3,210,0.86,0.6819024945795635,"EFNA2, FGF3, TIAM1",0.999998935905611
Signaling pathways regulating pluripotency of stem cells,KEGG,2,143,0.84,0.6906796343595721,"FZD8, LEFTY1",0.999998935905611
Diseases Of Glycosylation R-HSA-3781865,Reactome,2,143,0.84,0.6906796343595721,"MUC15, THSD4",0.999998935905611
Lipid and atherosclerosis,KEGG,3,215,0.84,0.6971850125810282,"HSPA1A, HSPA1B, IRF7",0.999998935905611
RHOA GTPase Cycle R-HSA-8980692,Reactome,2,147,0.82,0.7051415139298747,"ARHGEF10, TIAM1",0.999998935905611
CDC42 GTPase Cycle R-HSA-9013148,Reactome,2,149,0.81,0.71215967840719,"ARHGEF10, TIAM1",0.999998935905611
mTOR signaling pathway,KEGG,2,154,0.78,0.7290965346072819,"FZD8, RPS6KA2",0.999998935905611
DNA Replication R-HSA-69306,Reactome,2,155,0.78,0.7323811638610234,"H2AC7, H2BC13",0.999998935905611
Fatty Acid Metabolism,Hallmark,2,158,0.76,0.7420332692643687,"INMT, KMT5A",0.999998935905611
Hepatitis B,KEGG,2,162,0.74,0.7544398918079671,"DDX3X, IRF7",0.999998935905611
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,162,0.74,0.7544398918079671,"IRF7, RPS6KA2",0.999998935905611
M Phase R-HSA-68886,Reactome,5,380,0.79,0.7611936846891001,"H2AC7, H2BC13, KMT5A, TUBA4B, TUBB2A",0.999998935905611
Axon Guidance R-HSA-422475,Reactome,7,519,0.81,0.7643802348461624,"ABLIM2, COL6A1, EFNA2, RPS6KA2, SHANK3, SPTBN4, TIAM1",0.999998935905611
Cellular Responses To Stress R-HSA-2262752,Reactome,10,722,0.83,0.7667127381681038,"EIF2S3, GML, GSTA1, H2AC7, H2BC13, HSPA1A, HSPA1B, NCOR2, RPS6KA2, TBL1X",0.999998935905611
Protein processing in endoplasmic reticulum,KEGG,2,171,0.7,0.7804898591570983,"HSPA1A, HSPA1B",0.999998935905611
Cellular Responses To Stimuli R-HSA-8953897,Reactome,10,736,0.82,0.7866780573677679,"EIF2S3, GML, GSTA1, H2AC7, H2BC13, HSPA1A, HSPA1B, NCOR2, RPS6KA2, TBL1X",0.999998935905611
Ion Channel Transport R-HSA-983712,Reactome,2,175,0.69,0.7912724284929196,"ANO1, SLC9C1",0.999998935905611
RAC1 GTPase Cycle R-HSA-9013149,Reactome,2,178,0.68,0.7990512728132039,"ARHGEF10, TIAM1",0.999998935905611
Tuberculosis,KEGG,2,180,0.67,0.8040939947767107,"HLA-DQA2, HLA-DQB1",0.999998935905611
Nervous System Development R-HSA-9675108,Reactome,7,545,0.77,0.806126943503269,"ABLIM2, COL6A1, EFNA2, RPS6KA2, SHANK3, SPTBN4, TIAM1",0.999998935905611
NOD-like receptor signaling pathway,KEGG,2,181,0.66,0.8065731115010789,"CARD18, IRF7",0.999998935905611
Axon guidance,KEGG,2,182,0.66,0.8090243802115566,"ABLIM2, EFNA2",0.999998935905611
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,2,186,0.65,0.8185556940639568,"MTHFD1L, NADSYN1",0.999998935905611
ESR-mediated Signaling R-HSA-8939211,Reactome,2,188,0.64,0.8231603921268265,"H2AC7, H2BC13",0.999998935905611
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,3,271,0.67,0.83199420486364,"FGF3, SHC2, SPTBN4",0.999998935905611
Chemokine signaling pathway,KEGG,2,192,0.63,0.8320572554201421,"SHC2, TIAM1",0.999998935905611
Prion disease,KEGG,3,273,0.66,0.8356794077102323,"HSPA1A, HSPA1B, TUBB2A",0.999998935905611
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,6,496,0.73,0.8371519940675394,"COL6A1, FGF3, PTPRS, RPS6KA2, SHC2, TIAM1",0.999998935905611
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,5,424,0.71,0.8376780831649664,"FGF3, FZD8, HIP1, NCOR2, TBL1X",0.999998935905611
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,3,277,0.65,0.8428422062238907,"FGF3, SHC2, SPTBN4",0.999998935905611
PI3K-Akt signaling pathway,KEGG,4,354,0.68,0.8438481961661392,"COL6A1, EFNA2, FGF3, PPP2R3B",0.999998935905611
IL-2/STAT5 Signaling,Hallmark,2,199,0.6,0.8466628307395796,"COL6A1, TIAM1",0.999998935905611
Mitotic Spindle,Hallmark,2,199,0.6,0.8466628307395796,"CLIP2, TIAM1",0.999998935905611
Complement,Hallmark,2,200,0.6,0.8486528727423757,"HSPA1A, IRF7",0.999998935905611
Apical Junction,Hallmark,2,200,0.6,0.8486528727423757,"CDH4, SIRPA",0.999998935905611
Interferon Gamma Response,Hallmark,2,200,0.6,0.8486528727423757,"GBP6, IRF7",0.999998935905611
Focal adhesion,KEGG,2,201,0.6,0.8506194798049747,"COL6A1, SHC2",0.999998935905611
Ub-specific Processing Proteases R-HSA-5689880,Reactome,2,201,0.6,0.8506194798049747,"H2AC7, H2BC13",0.999998935905611
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,2,204,0.59,0.8563809380362006,"H2AC7, H2BC13",0.999998935905611
Proteoglycans in cancer,KEGG,2,205,0.59,0.8582560470317222,"FZD8, TIAM1",0.999998935905611
"Cell Cycle, Mitotic R-HSA-69278",Reactome,6,523,0.69,0.8712041461135809,"H2AC7, H2BC13, KMT5A, PPP2R3B, TUBA4B, TUBB2A",0.999998935905611
cAMP signaling pathway,KEGG,2,216,0.56,0.877457011555721,"HCN2, TIAM1",0.999998935905611
Regulation of actin cytoskeleton,KEGG,2,218,0.55,0.8806803406838624,"FGF3, TIAM1",0.999998935905611
Human T-cell leukemia virus 1 infection,KEGG,2,219,0.55,0.8822625746116582,"HLA-DQA2, HLA-DQB1",0.999998935905611
Mitotic Anaphase R-HSA-68882,Reactome,2,232,0.52,0.901143326095887,"TUBA4B, TUBB2A",0.999998935905611
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,3,318,0.57,0.9019576260365405,"FGF3, SHC2, SPTBN4",0.999998935905611
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,2,233,0.52,0.90247262374012,"TUBA4B, TUBB2A",0.999998935905611
Human papillomavirus infection,KEGG,3,331,0.55,0.9160206200883712,"COL6A1, FZD8, PPP2R3B",0.999998935905611
Transmission Across Chemical Synapses R-HSA-112315,Reactome,2,246,0.49,0.918304548465606,"RPS6KA2, SYN2",0.999998935905611
Diseases Of Metabolism R-HSA-5668914,Reactome,2,247,0.49,0.9194170264449704,"MUC15, THSD4",0.999998935905611
Endocytosis,KEGG,2,252,0.48,0.9247694911531739,"HSPA1A, HSPA1B",0.999998935905611
RHO GTPase Effectors R-HSA-195258,Reactome,2,269,0.45,0.9405714390622969,"H2AC7, H2BC13",0.999998935905611
Pathways in cancer,KEGG,5,531,0.57,0.943612296757615,"FGF3, FZD8, GSTA1, GSTA2, GSTM4",0.999998935905611
Deubiquitination R-HSA-5688426,Reactome,2,279,0.43,0.9483416467368384,"H2AC7, H2BC13",0.999998935905611
Neutrophil Degranulation R-HSA-6798695,Reactome,4,468,0.51,0.9546321474802375,"DDX3X, HSPA1A, HSPA1B, SIRPA",0.999998935905611
Extracellular Matrix Organization R-HSA-1474244,Reactome,2,291,0.41,0.956393690971217,"COL6A1, PTPRS",0.999998935905611
Cell Cycle R-HSA-1640170,Reactome,6,654,0.55,0.9637411880407424,"H2AC7, H2BC13, KMT5A, PPP2R3B, TUBA4B, TUBB2A",0.999998935905611
Huntington disease,KEGG,2,306,0.39,0.9647835957253756,"HIP1, TUBB2A",0.999998935905611
DNA Repair R-HSA-73894,Reactome,2,310,0.39,0.9667453981325017,"H2AC7, H2BC13",0.999998935905611
G Alpha (I) Signaling Events R-HSA-418594,Reactome,2,312,0.39,0.9676865809590751,"ADRA2C, TAS2R20",0.999998935905611
Herpes simplex virus 1 infection,KEGG,4,498,0.48,0.9680831914263647,"HLA-DQA2, HLA-DQB1, IRF7, TNFRSF14",0.999998935905611
Signaling By GPCR R-HSA-372790,Reactome,6,689,0.52,0.9749539844895556,"ADRA2C, ARHGEF10, FZD8, RPS6KA2, TAS2R20, TIAM1",0.999998935905611
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,6,702,0.51,0.9782339382033044,"GBP6, GSTA2, HLA-DQA2, IRF7, RPS6KA2, TNFRSF14",0.999998935905611
GPCR Downstream Signaling R-HSA-388396,Reactome,5,619,0.49,0.9786311485729984,"ADRA2C, ARHGEF10, RPS6KA2, TAS2R20, TIAM1",0.999998935905611
RHO GTPase Cycle R-HSA-9012999,Reactome,3,441,0.41,0.9790872617470705,"ARHGEF10, PHIP, TIAM1",0.999998935905611
GPCR Ligand Binding R-HSA-500792,Reactome,3,458,0.39,0.9833103133787147,"ADRA2C, FZD8, TAS2R20",0.999998935905611
Signaling By Rho GTPases R-HSA-194315,Reactome,5,644,0.47,0.9840002010901471,"ARHGEF10, H2AC7, H2BC13, PHIP, TIAM1",0.999998935905611
Alzheimer disease,KEGG,2,369,0.33,0.9859285141954552,"FZD8, TUBB2A",0.999998935905611
Pathways of neurodegeneration,KEGG,3,475,0.38,0.9867127923072689,"FZD8, HIP1, TUBB2A",0.999998935905611
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,5,660,0.46,0.9867431656633381,"ARHGEF10, H2AC7, H2BC13, PHIP, TIAM1",0.999998935905611
Hemostasis R-HSA-109582,Reactome,4,576,0.42,0.9877219491567087,"ADRA2C, KIF26A, PDE9A, SIRPA",0.999998935905611
Innate Immune System R-HSA-168249,Reactome,9,1035,0.52,0.9912053325318678,"DCD, DDX3X, FCN2, HSPA1A, HSPA1B, IRF7, MUC15, RPS6KA2, SIRPA",0.999998935905611
Transport Of Small Molecules R-HSA-382551,Reactome,5,706,0.43,0.99236990404009,"ABCB5, ANO1, EIF2S3, LCN1, SLC9C1",0.999998935905611
Metabolism Of Lipids R-HSA-556833,Reactome,5,732,0.41,0.9944565191588077,"GSTM4, NCOR2, OXCT2, TBL1X, TPTE",0.999998935905611
Signaling By Interleukins R-HSA-449147,Reactome,2,453,0.27,0.9960223804986806,"GSTA2, RPS6KA2",0.999998935905611
Membrane Trafficking R-HSA-199991,Reactome,3,599,0.3,0.9976349272692125,"HIP1, KIF26A, SPTBN4",0.999998935905611
Adaptive Immune System R-HSA-1280218,Reactome,4,733,0.33,0.9984457713278936,"HLA-DQA2, KIF26A, RAP1GAP2, TNFRSF14",0.999998935905611
Vesicle-mediated Transport R-HSA-5653656,Reactome,3,637,0.28,0.9986326150040008,"HIP1, KIF26A, SPTBN4",0.999998935905611
Infectious Disease R-HSA-5663205,Reactome,6,961,0.38,0.9989919653321748,"H2AC7, H2BC13, HSPA1A, IRF7, NCOR2, TBL1X",0.999998935905611
Metabolism Of RNA R-HSA-8953854,Reactome,2,666,0.18,0.999860182975616,"HSPA1A, LAGE3",0.999998935905611
Immune System R-HSA-168256,Reactome,15,1943,0.46,0.9998978046457186,"DCD, DDX3X, FCN2, GBP6, GSTA2, HLA-DQA2, HSPA1A, HSPA1B, IRF7, KIF26A, MUC15, RAP1GAP2, RPS6KA2, SIRPA, TNFRSF14",0.999998935905611
Metabolism Of Proteins R-HSA-392499,Reactome,14,1890,0.45,0.9999283027513668,"ADRA2C, AGBL2, CES1, CLTRN, EIF2S3, GZMH, H2AC7, H2BC13, MUC15, NCOR2, SPTBN4, THSD4, TUBA4B, TUBB2A",0.999998935905611
Post-translational Protein Modification R-HSA-597592,Reactome,8,1383,0.35,0.999949943910698,"AGBL2, H2AC7, H2BC13, MUC15, NCOR2, SPTBN4, THSD4, TUBB2A",0.999998935905611
Generic Transcription Pathway R-HSA-212436,Reactome,6,1190,0.3,0.9999524517345085,"FOXG1, H2AC7, H2BC13, KMT5A, NCOR2, TBL1X",0.999998935905611
Disease R-HSA-1643685,Reactome,11,1736,0.38,0.9999808387479072,"FGF3, FZD8, H2AC7, H2BC13, HIP1, HSPA1A, IRF7, MUC15, NCOR2, TBL1X, THSD4",0.999998935905611
RNA Polymerase II Transcription R-HSA-73857,Reactome,6,1312,0.28,0.999991535077441,"FOXG1, H2AC7, H2BC13, KMT5A, NCOR2, TBL1X",0.999998935905611
Signal Transduction R-HSA-162582,Reactome,18,2465,0.44,0.9999957087262464,"ADRA2C, ARHGEF10, COL6A1, CXXC4, FGF3, FZD8, H2AC7, H2BC13, NCOR2, PHIP, PTPRS, RPS6KA2, SHC2, SOX3, SPTBN4, TAS2R20, TBL1X, TIAM1",0.999998935905611
Gene Expression (Transcription) R-HSA-74160,Reactome,6,1449,0.25,0.9999988628603532,"FOXG1, H2AC7, H2BC13, KMT5A, NCOR2, TBL1X",0.999998935905611
Metabolism R-HSA-1430728,Reactome,12,2049,0.35,0.999998935905611,"ADRA2C, CES1, GSTA1, GSTA2, GSTM4, INMT, MTHFD1L, NADSYN1, NCOR2, OXCT2, TBL1X, TPTE",0.999998935905611
