pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Protein Folding R-HSA-391251,Reactome,2,91,1.32,1.66,-0.01,0.5033416093327896,"TUBA4B, TUBB2A",0.7982286251577612
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,2,92,1.31,1.49,-0.02,0.5079516289285435,"H2AC7, H2BC13",0.7982286251577612
O-linked Glycosylation R-HSA-5173105,Reactome,2,92,1.31,1.48,-0.02,0.507991624913453,"MUC15, THSD4",0.7982286251577612
DNA Replication Pre-Initiation R-HSA-69002,Reactome,2,123,0.98,2.28,-0.02,0.5084676724882891,"H2AC7, H2BC13",0.7982286251577612
L1CAM Interactions R-HSA-373760,Reactome,2,93,1.29,2.32,-0.02,0.509883655531665,"RPS6KA2, SPTBN4",0.7982286251577612
Diseases Of Glycosylation R-HSA-3781865,Reactome,2,126,0.95,2.49,-0.04,0.5168092674493227,"MUC15, THSD4",0.7982286251577612
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,4,250,0.96,2.6,-0.05,0.5193677454185576,"H2AC7, H2BC13, NCOR2, TBL1X",0.7982286251577612
HATs Acetylate Histones R-HSA-3214847,Reactome,2,97,1.24,3.36,-0.05,0.5195537289376302,"H2AC7, H2BC13",0.7982286251577612
Xenobiotic Metabolism,Hallmark,3,190,0.95,2.53,-0.06,0.5227916349089063,"CES1, GCKR, GSTM4",0.7982286251577612
Cellular Senescence R-HSA-2559583,Reactome,3,158,1.14,1.94,-0.06,0.5227957910931701,"H2AC7, H2BC13, RPS6KA2",0.7982286251577612
Lipid and atherosclerosis,KEGG,3,189,0.95,1.6,-0.06,0.525732265244569,"HSPA1A, HSPA1B, IRF7",0.7982286251577612
Death Receptor Signaling R-HSA-73887,Reactome,2,127,0.95,1.24,-0.07,0.5279201063819762,"ARHGEF10, TIAM1",0.7982286251577612
mTOR signaling pathway,KEGG,2,133,0.9,4.1,-0.07,0.5283504078908323,"FZD8, RPS6KA2",0.7982286251577612
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,2,98,1.23,2.01,-0.07,0.5288865821491177,"HLA-DQA2, KIF26A",0.7982286251577612
Ras signaling pathway,KEGG,4,223,1.08,2.24,-0.07,0.5292365653157305,"EFNA2, FGF3, SHC2, TIAM1",0.7982286251577612
ABC-family Proteins Mediated Transport R-HSA-382556,Reactome,2,99,1.21,2.37,-0.07,0.5298600701244216,"ABCB5, EIF2S3",0.7982286251577612
MAPK signaling pathway,KEGG,5,288,1.04,2.44,-0.09,0.5342946758323511,"EFNA2, FGF3, HSPA1A, HSPA1B, RPS6KA2",0.7982286251577612
MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,Reactome,2,97,1.24,1.03,-0.09,0.5352236322593444,"IRF7, RPS6KA2",0.7982286251577612
Interferon Signaling R-HSA-913531,Reactome,3,165,1.09,2.67,-0.09,0.5363718422254414,"GBP6, HLA-DQA2, IRF7",0.7982286251577612
Gene Silencing By RNA R-HSA-211000,Reactome,2,103,1.17,2.66,-0.1,0.5401810273251885,"H2AC7, H2BC13",0.7982286251577612
Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome,2,98,1.23,1.03,-0.1,0.5401900026245878,"IRF7, RPS6KA2",0.7982286251577612
CDC42 GTPase Cycle R-HSA-9013148,Reactome,2,135,0.89,2.54,-0.1,0.5413741936096133,"ARHGEF10, TIAM1",0.7982286251577612
Rap1 signaling pathway,KEGG,3,202,0.89,3.13,-0.11,0.54471788351001,"EFNA2, FGF3, TIAM1",0.7982286251577612
Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome,2,99,1.21,1.03,-0.11,0.5451011644792478,"IRF7, RPS6KA2",0.7982286251577612
Th17 cell differentiation,KEGG,2,102,1.18,1.49,-0.12,0.5496850679431932,"HLA-DQA2, HLA-DQB1",0.7982286251577612
Chromosome Maintenance R-HSA-73886,Reactome,2,110,1.09,3.82,-0.13,0.550128167979112,"H2AC7, H2BC13",0.7982286251577612
RHOA GTPase Cycle R-HSA-8980692,Reactome,2,138,0.87,2.11,-0.14,0.5539133743735232,"ARHGEF10, TIAM1",0.7982286251577612
Reproduction R-HSA-1474165,Reactome,2,102,1.18,1.23,-0.14,0.5545464020309405,"H2AC7, H2BC13",0.7982286251577612
Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome,2,101,1.19,1.03,-0.14,0.5547600595123408,"IRF7, RPS6KA2",0.7982286251577612
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,3,176,1.03,3.17,-0.14,0.5564413536994752,"GSTA1, NCOR2, TBL1X",0.7982286251577612
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,2,106,1.13,1.96,-0.14,0.5568664540371533,"H2AC7, H2BC13",0.7982286251577612
MyD88-independent TLR4 Cascade R-HSA-166166,Reactome,2,102,1.18,1.03,-0.15,0.5595088950873182,"IRF7, RPS6KA2",0.7982286251577612
Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome,2,111,1.08,2.94,-0.15,0.5597009116331887,"RPS6KA2, SHC2",0.7982286251577612
Cellular Responses To Stress R-HSA-2262752,Reactome,10,689,0.87,7.98,-0.16,0.5624766206892391,"EIF2S3, GML, GSTA1, H2AC7, H2BC13, HSPA1A, HSPA1B, NCOR2, RPS6KA2, TBL1X",0.7982286251577612
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome,2,135,0.89,1.03,-0.16,0.5646097089990193,"IRF7, RPS6KA2",0.7982286251577612
Cellular Responses To Stimuli R-HSA-8953897,Reactome,10,693,0.87,8.08,-0.16,0.5647450820817507,"EIF2S3, GML, GSTA1, H2AC7, H2BC13, HSPA1A, HSPA1B, NCOR2, RPS6KA2, TBL1X",0.7982286251577612
Longevity regulating pathway,KEGG,2,149,0.81,3.52,-0.16,0.5651207613835547,"HSPA1A, HSPA1B",0.7982286251577612
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,2,112,1.07,2.33,-0.18,0.5699209268650437,"H2AC7, H2BC13",0.7982286251577612
DNA Replication R-HSA-69306,Reactome,2,151,0.8,3.39,-0.18,0.5704161022419552,"H2AC7, H2BC13",0.7982286251577612
Axon Guidance R-HSA-422475,Reactome,7,491,0.86,5.51,-0.18,0.5706536644709734,"ABLIM2, COL6A1, EFNA2, RPS6KA2, SHANK3, SPTBN4, TIAM1",0.7982286251577612
Hepatitis B,KEGG,2,142,0.85,1.63,-0.19,0.573887264475209,"DDX3X, IRF7",0.7982286251577612
Signaling pathways regulating pluripotency of stem cells,KEGG,2,118,1.02,3.2,-0.19,0.5740938782669893,"FZD8, LEFTY1",0.7982286251577612
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,2,114,1.06,2.38,-0.19,0.5748315537791758,"H2AC7, H2BC13",0.7982286251577612
Neurotrophin signaling pathway,KEGG,2,116,1.04,2.3,-0.21,0.5816159044023295,"RPS6KA2, SHC2",0.7982286251577612
Ion Channel Transport R-HSA-983712,Reactome,2,161,0.75,3.99,-0.21,0.5831789056122643,"ANO1, SLC9C1",0.7982286251577612
Fatty Acid Metabolism,Hallmark,2,154,0.78,2.62,-0.22,0.5867784151399221,"INMT, KMT5A",0.7982286251577612
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,2,116,1.04,2.03,-0.22,0.586875572891115,"MTHFD1L, NADSYN1",0.7982286251577612
Nervous System Development R-HSA-9675108,Reactome,7,512,0.82,5.8,-0.22,0.5874519246642802,"ABLIM2, COL6A1, EFNA2, RPS6KA2, SHANK3, SPTBN4, TIAM1",0.7982286251577612
M Phase R-HSA-68886,Reactome,5,357,0.84,3.14,-0.22,0.5876367631008762,"H2AC7, H2BC13, KMT5A, TUBA4B, TUBB2A",0.7982286251577612
NOD-like receptor signaling pathway,KEGG,2,147,0.82,1.54,-0.23,0.5918465458009757,"CARD18, IRF7",0.7982286251577612
PPARA Activates Gene Expression R-HSA-1989781,Reactome,2,115,1.05,1.58,-0.24,0.5949841276828202,"NCOR2, TBL1X",0.7982286251577612
RAC1 GTPase Cycle R-HSA-9013149,Reactome,2,161,0.75,2.86,-0.25,0.59788417968045,"ARHGEF10, TIAM1",0.7982286251577612
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,Reactome,2,117,1.03,1.58,-0.26,0.6016291230378124,"NCOR2, TBL1X",0.7982286251577612
Apical Junction,Hallmark,2,184,0.65,5.54,-0.26,0.6029895725825236,"CDH4, SIRPA",0.7982286251577612
Protein processing in endoplasmic reticulum,KEGG,2,163,0.74,2.57,-0.27,0.607459210739198,"HSPA1A, HSPA1B",0.7982286251577612
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,5,403,0.75,5.95,-0.28,0.6084427819588722,"FGF3, FZD8, HIP1, NCOR2, TBL1X",0.7982286251577612
Axon guidance,KEGG,2,178,0.68,4.1,-0.28,0.6100142231745896,"ABLIM2, EFNA2",0.7982286251577612
Prion disease,KEGG,3,244,0.74,3.27,-0.29,0.6159677929808178,"HSPA1A, HSPA1B, TUBB2A",0.7982286251577612
Ub-specific Processing Proteases R-HSA-5689880,Reactome,2,157,0.77,1.62,-0.3,0.6182529006235572,"H2AC7, H2BC13",0.7982286251577612
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,6,469,0.77,4.81,-0.3,0.618285031559399,"COL6A1, FGF3, PTPRS, RPS6KA2, SHC2, TIAM1",0.7982286251577612
Tuberculosis,KEGG,2,156,0.77,1.49,-0.31,0.6203704991550444,"HLA-DQA2, HLA-DQB1",0.7982286251577612
PI3K-Akt signaling pathway,KEGG,4,318,0.76,3.42,-0.31,0.6211670028500396,"COL6A1, EFNA2, FGF3, PPP2R3B",0.7982286251577612
Interferon Gamma Response,Hallmark,2,180,0.67,2.93,-0.34,0.6331875140424048,"GBP6, IRF7",0.8020391932782741
Complement,Hallmark,2,186,0.65,3.26,-0.35,0.6364871875558488,"HSPA1A, IRF7",0.8020391932782741
Focal adhesion,KEGG,2,179,0.67,2.51,-0.36,0.641491911758056,"COL6A1, SHC2",0.8020391932782741
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,156,0.77,1.03,-0.37,0.6433633131051113,"IRF7, RPS6KA2",0.8020391932782741
Proteoglycans in cancer,KEGG,2,173,0.7,2.0,-0.37,0.6445310264989076,"FZD8, TIAM1",0.8020391932782741
IL-2/STAT5 Signaling,Hallmark,2,190,0.63,3.18,-0.37,0.6448341428107619,"COL6A1, TIAM1",0.8020391932782741
"Cell Cycle, Mitotic R-HSA-69278",Reactome,6,499,0.72,4.75,-0.38,0.6462143479368843,"H2AC7, H2BC13, KMT5A, PPP2R3B, TUBA4B, TUBB2A",0.8020391932782741
ESR-mediated Signaling R-HSA-8939211,Reactome,2,179,0.67,2.25,-0.38,0.6491843412536983,"H2AC7, H2BC13",0.8020391932782741
Mitotic Spindle,Hallmark,2,186,0.65,2.66,-0.39,0.6503808730947459,"CLIP2, TIAM1",0.8020391932782741
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,2,174,0.69,1.56,-0.43,0.6652714704340615,"MTHFD1L, NADSYN1",0.8021777286371989
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,3,261,0.69,2.32,-0.43,0.6663484793213166,"FGF3, SHC2, SPTBN4",0.8021777286371989
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,2,191,0.63,2.28,-0.44,0.6711344981038907,"H2AC7, H2BC13",0.8021777286371989
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,3,267,0.68,2.32,-0.46,0.6760296622810347,"FGF3, SHC2, SPTBN4",0.8021777286371989
cAMP signaling pathway,KEGG,2,208,0.58,3.03,-0.46,0.6762913422004337,"HCN2, TIAM1",0.8021777286371989
Human T-cell leukemia virus 1 infection,KEGG,2,199,0.6,2.52,-0.46,0.6771945743807466,"HLA-DQA2, HLA-DQB1",0.8021777286371989
Human papillomavirus infection,KEGG,3,280,0.64,2.62,-0.48,0.6852669240177436,"COL6A1, FZD8, PPP2R3B",0.8021777286371989
Mitotic Anaphase R-HSA-68882,Reactome,2,216,0.56,2.84,-0.51,0.6936600499195781,"TUBA4B, TUBB2A",0.8021777286371989
Chemokine signaling pathway,KEGG,2,174,0.69,1.1,-0.51,0.6939787382733065,"SHC2, TIAM1",0.8021777286371989
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,2,217,0.55,2.83,-0.51,0.6953235916920341,"TUBA4B, TUBB2A",0.8021777286371989
GPCR Ligand Binding R-HSA-500792,Reactome,3,415,0.43,8.74,-0.51,0.696266349743388,"ADRA2C, FZD8, TAS2R20",0.8021777286371989
Transmission Across Chemical Synapses R-HSA-112315,Reactome,2,240,0.5,3.88,-0.51,0.6963874260942395,"RPS6KA2, SYN2",0.8021777286371989
Regulation of actin cytoskeleton,KEGG,2,207,0.58,2.33,-0.52,0.6973966833172798,"FGF3, TIAM1",0.8021777286371989
Endocytosis,KEGG,2,211,0.57,2.49,-0.52,0.6980461353206188,"HSPA1A, HSPA1B",0.8021777286371989
Cell Cycle R-HSA-1640170,Reactome,6,613,0.59,6.45,-0.53,0.7028262580869846,"H2AC7, H2BC13, KMT5A, PPP2R3B, TUBA4B, TUBB2A",0.8021777286371989
Diseases Of Metabolism R-HSA-5668914,Reactome,2,227,0.53,3.02,-0.53,0.7032335325286015,"MUC15, THSD4",0.8021777286371989
Signaling By GPCR R-HSA-372790,Reactome,6,638,0.57,7.4,-0.54,0.704067601019464,"ADRA2C, ARHGEF10, FZD8, RPS6KA2, TAS2R20, TIAM1",0.8021777286371989
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,3,305,0.59,3.05,-0.54,0.7042723467284964,"FGF3, SHC2, SPTBN4",0.8021777286371989
RHO GTPase Effectors R-HSA-195258,Reactome,2,241,0.5,3.54,-0.54,0.7059164012007351,"H2AC7, H2BC13",0.8021777286371989
Neutrophil Degranulation R-HSA-6798695,Reactome,4,427,0.56,4.28,-0.58,0.7174426762791882,"DDX3X, HSPA1A, HSPA1B, SIRPA",0.8119207241842665
Huntington disease,KEGG,2,266,0.45,3.94,-0.59,0.7225380054126137,"HIP1, TUBB2A",0.8143358667560195
Pathways in cancer,KEGG,5,478,0.63,3.13,-0.61,0.7276210171693442,"FGF3, FZD8, GSTA1, GSTA2, GSTM4",0.8167174682513048
GPCR Downstream Signaling R-HSA-388396,Reactome,5,590,0.51,6.29,-0.63,0.7356539052349587,"ADRA2C, ARHGEF10, RPS6KA2, TAS2R20, TIAM1",0.8188355731963238
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,5,603,0.5,6.37,-0.65,0.7413212507556922,"ARHGEF10, H2AC7, H2BC13, PHIP, TIAM1",0.8188355731963238
DNA Repair R-HSA-73894,Reactome,2,277,0.43,3.64,-0.65,0.741387149611199,"H2AC7, H2BC13",0.8188355731963238
Signaling By Rho GTPases R-HSA-194315,Reactome,5,588,0.51,5.89,-0.65,0.7414183917304896,"ARHGEF10, H2AC7, H2BC13, PHIP, TIAM1",0.8188355731963238
G Alpha (I) Signaling Events R-HSA-418594,Reactome,2,300,0.4,4.17,-0.67,0.7476925034348372,"ADRA2C, TAS2R20",0.8209421918373973
RHO GTPase Cycle R-HSA-9012999,Reactome,3,404,0.45,4.69,-0.68,0.7507445020097663,"ARHGEF10, PHIP, TIAM1",0.8209421918373973
Deubiquitination R-HSA-5688426,Reactome,2,228,0.53,1.8,-0.7,0.7569340422921158,"H2AC7, H2BC13",0.8209421918373973
Transport Of Small Molecules R-HSA-382551,Reactome,5,680,0.44,7.69,-0.7,0.7574431113669315,"ABCB5, ANO1, EIF2S3, LCN1, SLC9C1",0.8209421918373973
Innate Immune System R-HSA-168249,Reactome,9,918,0.59,5.66,-0.7,0.7585485880994407,"DCD, DDX3X, FCN2, HSPA1A, HSPA1B, IRF7, MUC15, RPS6KA2, SIRPA",0.8209421918373973
Extracellular Matrix Organization R-HSA-1474244,Reactome,2,273,0.44,2.92,-0.71,0.7612373051583139,"COL6A1, PTPRS",0.8209421918373973
Generic Transcription Pathway R-HSA-212436,Reactome,6,824,0.44,8.68,-0.73,0.768016320483822,"FOXG1, H2AC7, H2BC13, KMT5A, NCOR2, TBL1X",0.8250175317697306
Membrane Trafficking R-HSA-199991,Reactome,3,546,0.33,6.95,-0.79,0.7840480128711216,"HIP1, KIF26A, SPTBN4",0.837800041232531
RNA Polymerase II Transcription R-HSA-73857,Reactome,6,941,0.38,10.27,-0.79,0.7860087659563382,"FOXG1, H2AC7, H2BC13, KMT5A, NCOR2, TBL1X",0.837800041232531
Pathways of neurodegeneration,KEGG,3,402,0.45,3.11,-0.83,0.7955269388630627,"FZD8, HIP1, TUBB2A",0.8405464433354817
Infectious Disease R-HSA-5663205,Reactome,6,854,0.42,7.41,-0.83,0.7967898567467095,"H2AC7, H2BC13, HSPA1A, IRF7, NCOR2, TBL1X",0.8405464433354817
Hemostasis R-HSA-109582,Reactome,4,517,0.47,3.72,-0.83,0.7977549880384026,"ADRA2C, KIF26A, PDE9A, SIRPA",0.8405464433354817
Vesicle-mediated Transport R-HSA-5653656,Reactome,3,582,0.31,6.55,-0.86,0.8058927897714293,"HIP1, KIF26A, SPTBN4",0.8447280692263683
Gene Expression (Transcription) R-HSA-74160,Reactome,6,1074,0.34,11.21,-0.88,0.8097393453871655,"FOXG1, H2AC7, H2BC13, KMT5A, NCOR2, TBL1X",0.8447280692263683
Metabolism Of RNA R-HSA-8953854,Reactome,2,608,0.2,8.87,-0.88,0.8109389464573136,"HSPA1A, LAGE3",0.8447280692263683
Alzheimer disease,KEGG,2,319,0.38,2.52,-0.92,0.8215446452194581,"FZD8, TUBB2A",0.8515366547589789
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,6,650,0.56,2.63,-0.93,0.8236681824214123,"GBP6, GSTA2, HLA-DQA2, IRF7, RPS6KA2, TNFRSF14",0.8515366547589789
Metabolism Of Proteins R-HSA-392499,Reactome,14,1745,0.48,10.0,-0.95,0.8278285859448622,"ADRA2C, AGBL2, CES1, CLTRN, EIF2S3, GZMH, H2AC7, H2BC13, MUC15, NCOR2, SPTBN4, THSD4, TUBA4B, TUBB2A",0.8526324387072551
Signal Transduction R-HSA-162582,Reactome,18,2304,0.47,13.64,-0.97,0.8348693546824123,"ADRA2C, ARHGEF10, COL6A1, CXXC4, FGF3, FZD8, H2AC7, H2BC13, NCOR2, PHIP, PTPRS, RPS6KA2, SHC2, SOX3, SPTBN4, TAS2R20, TBL1X, TIAM1",0.8566756437972515
Disease R-HSA-1643685,Reactome,11,1593,0.42,9.22,-1.06,0.8547973552224918,"FGF3, FZD8, H2AC7, H2BC13, HIP1, HSPA1A, IRF7, MUC15, NCOR2, TBL1X, THSD4",0.8738634672348893
Post-translational Protein Modification R-HSA-597592,Reactome,8,1261,0.38,7.69,-1.08,0.8589877168378685,"AGBL2, H2AC7, H2BC13, MUC15, NCOR2, SPTBN4, THSD4, TUBB2A",0.8748948967793105
Metabolism Of Lipids R-HSA-556833,Reactome,5,713,0.42,3.39,-1.12,0.8679278106477659,"GSTM4, NCOR2, OXCT2, TBL1X, TPTE",0.8807385532403529
Immune System R-HSA-168256,Reactome,15,1760,0.51,6.13,-1.14,0.8735288407177371,"DCD, DDX3X, FCN2, GBP6, GSTA2, HLA-DQA2, HSPA1A, HSPA1B, IRF7, KIF26A, MUC15, RAP1GAP2, RPS6KA2, SIRPA, TNFRSF14",0.8831633499903592
Adaptive Immune System R-HSA-1280218,Reactome,4,663,0.36,3.44,-1.18,0.8803974917512065,"HLA-DQA2, KIF26A, RAP1GAP2, TNFRSF14",0.8868472902255743
Signaling By Interleukins R-HSA-449147,Reactome,2,433,0.28,2.1,-1.37,0.9141915484638354,"GSTA2, RPS6KA2",0.9175280139691778
Metabolism R-HSA-1430728,Reactome,12,1967,0.37,7.66,-1.41,0.9214456254133372,"ADRA2C, CES1, GSTA1, GSTA2, GSTM4, INMT, MTHFD1L, NADSYN1, NCOR2, OXCT2, TBL1X, TPTE",0.9214456254133372
