pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178,Reactome,4,71,3.39,2.02,1.52,0.0647025755394978,"ANAPC16, PSMB2, PSMB3, PSMD7",0.29460373779157856
Transport To Golgi And Subsequent Modification R-HSA-948021,Reactome,7,154,2.73,2.71,1.52,0.06475809716161635,"BET1, CAPZA2, CNIH3, KDELR3, SEC22B, TRAPPC4, TRAPPC6B",0.29460373779157856
Translation R-HSA-72766,Reactome,12,269,2.68,5.0,1.51,0.0652818037266108,"EIF2S2, EIF3E, EIF3G, EIF3I, MRPL14, MRPL34, MRPL57, RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.2949094070446893
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome,7,165,2.55,2.33,1.51,0.06587534519828658,"CAPZA2, KDELR3, PAFAH1B1, RAB39A, RAB9B, SCOC, SEC22B",0.2955241180423134
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,5,106,2.84,1.96,1.49,0.06794739065492636,"ANAPC16, H2AJ, PSMB2, PSMB3, PSMD7",0.3027173404350512
Signaling By B Cell Receptor (BCR) R-HSA-983705,Reactome,5,106,2.84,1.97,1.49,0.06843866859522242,"AHCYL1, HRAS, PSMB2, PSMB3, PSMD7",0.3028176706336554
Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562,Reactome,3,48,3.76,1.7,1.47,0.0702967699330942,"PSMB2, PSMB3, PSMD7",0.3081488564469414
Negative Regulation Of FGFR4 Signaling R-HSA-5654733,Reactome,2,29,4.15,1.01,1.47,0.07059757082685345,"FGF13, PTPN11",0.3081488564469414
Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733,Reactome,3,47,3.84,1.82,1.46,0.07264479615968189,"PSMB2, PSMB3, PSMD7",0.30822012727523124
Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,Reactome,6,93,3.88,4.88,1.46,0.07270256191529559,"EIF2S2, RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.30822012727523124
Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,Reactome,4,92,2.61,1.23,1.45,0.07313790529923354,"AP2M1, COPS4, COPS7A, SYT1",0.30822012727523124
Alzheimer disease,KEGG,11,319,2.07,2.52,1.45,0.07372275622848606,"ATP5PF, COX6C, COX7A2, CSNK2A1, CSNK2A2, HRAS, NDUFA4, NDUFA5, PSMB2, PSMB3, PSMD7",0.30822012727523124
Metabolism Of Polyamines R-HSA-351202,Reactome,3,56,3.22,1.29,1.45,0.07378826988894781,"PSMB2, PSMB3, PSMD7",0.30822012727523124
Gap Junction Trafficking And Regulation R-HSA-157858,Reactome,2,27,4.45,1.2,1.45,0.07401381875807092,"AP2M1, GJB1",0.30822012727523124
Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425,Reactome,3,49,3.68,1.71,1.44,0.07463480143236946,"PSMB2, PSMB3, PSMD7",0.30822012727523124
Signaling By NTRK2 (TRKB) R-HSA-9006115,Reactome,2,23,5.23,1.6,1.44,0.07468530449395487,"HRAS, PTPN11",0.30822012727523124
Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601,Reactome,3,49,3.68,1.71,1.44,0.07490798758856239,"PSMB2, PSMB3, PSMD7",0.30822012727523124
CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017,Reactome,4,70,3.44,2.46,1.4,0.08126874431740666,"ANAPC16, PSMB2, PSMB3, PSMD7",0.32569253647789265
Neurotransmitter Release Cycle R-HSA-112310,Reactome,3,49,3.68,1.84,1.39,0.08244910214519902,"CPLX1, STX1A, SYT1",0.32569253647789265
Phagosome,KEGG,6,135,2.67,2.54,1.38,0.08384825565448478,"ATP6V0B, ATP6V0D1, ATP6V0E2, ATP6V1E1, ATP6V1F, SEC22B",0.32569253647789265
Nuclear Events Mediated By NFE2L2 R-HSA-9759194,Reactome,4,75,3.21,2.19,1.38,0.08404543182653396,"PSMB2, PSMB3, PSMD7, SRXN1",0.32569253647789265
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,Reactome,8,159,3.03,4.83,1.38,0.08422349843502097,"PSMB2, PSMB3, PSMD7, RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.32569253647789265
Uptake And Actions Of Bacterial Toxins R-HSA-5339562,Reactome,2,26,4.63,1.42,1.38,0.08425483300355058,"STX1A, SYT1",0.32569253647789265
Negative Regulation Of FGFR1 Signaling R-HSA-5654726,Reactome,2,31,3.88,1.01,1.38,0.08430352505099259,"FGF13, PTPN11",0.32569253647789265
Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184,Reactome,4,70,3.44,2.55,1.37,0.0851346356259911,"ANAPC16, PSMB2, PSMB3, PSMD7",0.32569253647789265
Influenza Infection R-HSA-168255,Reactome,8,148,3.25,5.69,1.36,0.08615440682029735,"CPSF4, KPNA4, POLR2C, RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.32569253647789265
APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,Reactome,4,71,3.39,2.5,1.36,0.0863537583913736,"ANAPC16, PSMB2, PSMB3, PSMD7",0.32569253647789265
Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827,Reactome,4,67,3.59,2.81,1.36,0.08662977479983736,"COPS4, COPS7A, POLR2C, PRPF19",0.32569253647789265
Interleukin-1 Family Signaling R-HSA-446652,Reactome,6,149,2.42,2.08,1.35,0.08884720392724255,"NKIRAS2, PELI1, PSMB2, PSMB3, PSMD7, PTPN11",0.32569253647789265
Natural killer cell mediated cytotoxicity,KEGG,4,90,2.67,1.52,1.34,0.0893648335432089,"HCST, HRAS, PTPN11, TYROBP",0.32569253647789265
Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372,Reactome,4,77,3.12,2.18,1.34,0.08954641829210291,"HRAS, PSMB2, PSMB3, PSMD7",0.32569253647789265
Stabilization Of P53 R-HSA-69541,Reactome,3,54,3.34,1.64,1.33,0.0909885175285362,"PSMB2, PSMB3, PSMD7",0.32569253647789265
Signaling By FGFR2 IIIa TM R-HSA-8851708,Reactome,2,18,6.68,2.76,1.33,0.09113128571872842,"FGF13, POLR2C",0.32569253647789265
Negative Regulation Of FGFR2 Signaling R-HSA-5654727,Reactome,2,32,3.76,1.01,1.33,0.09140193413561865,"FGF13, PTPN11",0.32569253647789265
Early SARS-CoV-2 Infection Events R-HSA-9772572,Reactome,2,30,4.01,1.15,1.33,0.09152427648504835,"CHMP4B, DDX5",0.32569253647789265
APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409,Reactome,4,73,3.3,2.49,1.33,0.09168938851527941,"ANAPC16, PSMB2, PSMB3, PSMD7",0.32569253647789265
Cristae Formation R-HSA-8949613,Reactome,2,27,4.45,1.42,1.33,0.09183586522567755,"ATP5MF, ATP5PF",0.32569253647789265
Vpu Mediated Degradation Of CD4 R-HSA-180534,Reactome,3,49,3.68,2.02,1.33,0.09204612258048467,"PSMB2, PSMB3, PSMD7",0.32569253647789265
PCP/CE Pathway R-HSA-4086400,Reactome,4,80,3.01,2.06,1.33,0.092378964158289,"AP2M1, PSMB2, PSMB3, PSMD7",0.32569253647789265
Vif-mediated Degradation Of APOBEC3G R-HSA-180585,Reactome,3,50,3.61,1.95,1.32,0.09288678020991586,"PSMB2, PSMB3, PSMD7",0.32569253647789265
Downstream Signal Transduction R-HSA-186763,Reactome,2,28,4.3,1.34,1.32,0.09313411807500294,"HRAS, PTPN11",0.32569253647789265
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,4,92,2.61,1.49,1.32,0.09350401374277928,"H2AJ, PSMB2, PSMB3, PSMD7",0.32569253647789265
GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114,Reactome,3,49,3.68,2.05,1.32,0.09393421562474263,"PSMB2, PSMB3, PSMD7",0.32569253647789265
ER-Phagosome Pathway R-HSA-1236974,Reactome,4,79,3.05,2.15,1.32,0.09401955895441128,"PSMB2, PSMB3, PSMD7, SEC22B",0.32569253647789265
ESR-mediated Signaling R-HSA-8939211,Reactome,7,179,2.35,2.48,1.31,0.0942643897363632,"DDX5, GNAI1, H2AJ, HRAS, KCTD6, POLR2C, PTGES3",0.32569253647789265
FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050,Reactome,3,52,3.47,1.84,1.31,0.09490197792692578,"PSMB2, PSMB3, PSMD7",0.32569253647789265
Signaling By ROBO Receptors R-HSA-376176,Reactome,9,197,2.75,5.0,1.31,0.09496235307204176,"PRKACB, PSMB2, PSMB3, PSMD7, RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.32569253647789265
AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408,Reactome,3,52,3.47,1.84,1.31,0.09514531264956283,"PSMB2, PSMB3, PSMD7",0.32569253647789265
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,4,85,2.83,1.84,1.31,0.09553291563929567,"AP3M1, CSNK2A2, PFDN4, PFDN6",0.32569253647789265
Eukaryotic Translation Termination R-HSA-72764,Reactome,5,85,3.54,4.04,1.31,0.09579192249349783,"RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.32569253647789265
Amphetamine addiction,KEGG,3,68,2.65,1.0,1.3,0.09654665089008702,"GRIA2, PRKACB, STX1A",0.32653998154448277
Amyotrophic lateral sclerosis,KEGG,11,318,2.08,3.17,1.3,0.09734126024561063,"ATP5PF, COX6C, COX7A2, GRIA2, HSPA5, NDUFA4, NDUFA5, PSMB2, PSMB3, PSMD7, RAE1",0.32675587463813477
EPHB-mediated Forward Signaling R-HSA-3928662,Reactome,2,29,4.15,1.31,1.29,0.09784737356050255,"ACTR3, HRAS",0.32675587463813477
Regulation Of RUNX2 Expression And Activity R-HSA-8939902,Reactome,4,69,3.49,2.98,1.29,0.09905954646922882,"DLX6, PSMB2, PSMB3, PSMD7",0.32675587463813477
Hh Mutants Are Degraded By ERAD R-HSA-5362768,Reactome,3,52,3.47,1.91,1.29,0.09912467475516862,"PSMB2, PSMB3, PSMD7",0.32675587463813477
Regulation Of Apoptosis R-HSA-169911,Reactome,3,50,3.61,2.06,1.29,0.09913955329578084,"PSMB2, PSMB3, PSMD7",0.32675587463813477
Regulation Of Insulin Secretion R-HSA-422356,Reactome,4,73,3.3,2.69,1.28,0.10063637812365911,"AHCYL1, GNAI1, PRKACB, STX1A",0.3287921480985295
Selenocysteine Synthesis R-HSA-2408557,Reactome,5,85,3.54,4.23,1.28,0.10077530235837284,"RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.3287921480985295
Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,Reactome,4,74,3.25,2.64,1.27,0.10132977425083856,"ANAPC16, PSMB2, PSMB3, PSMD7",0.3289398701811141
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome,5,128,2.35,1.68,1.27,0.1022591934785752,"ACTR3, AP2M1, COPS4, COPS7A, SYT1",0.3302971949357979
Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952,Reactome,2,26,4.63,1.69,1.26,0.1037391125107549,"AP1S3, AP2M1",0.3321634323386876
KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome,5,96,3.13,3.44,1.25,0.10503419487074434,"CSNK2A2, PSMB2, PSMB3, PSMD7, SRXN1",0.3321634323386876
G-protein Mediated Events R-HSA-112040,Reactome,3,51,3.54,2.09,1.25,0.10506716035788166,"AHCYL1, GNAI1, PRKACB",0.3321634323386876
Interleukin-1 Signaling R-HSA-9020702,Reactome,5,111,2.71,2.49,1.25,0.1052803353018183,"NKIRAS2, PELI1, PSMB2, PSMB3, PSMD7",0.3321634323386876
Infectious Disease R-HSA-5663205,Reactome,27,854,1.9,7.41,1.25,0.10651738009257122,"ABI1, ACTR3, AHCYL1, AP1S3, AP2M1, CHMP4B, CPSF4, DDX5, GNAI1, IAPP, KPNA4, POLR2C, PRKACB, PSMB2, PSMB3, PSMD7, PTGES3, PTPN11, REXO2, RPLP1, RPLP2, RPS2, RPS25, RPS4X, SNF8, STX1A, SYT1",0.3321634323386876
Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815,Reactome,3,49,3.68,2.3,1.24,0.10662466254664882,"PSMB2, PSMB3, PSMD7",0.3321634323386876
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,5,114,2.64,2.38,1.24,0.10706312344984104,"DDX5, H2AJ, KCTD6, POLR2C, PTGES3",0.3321634323386876
GABAergic synapse,KEGG,4,87,2.77,1.94,1.24,0.10743440375784691,"GABRA1, GABRB2, GNAI1, PRKACB",0.3321634323386876
Viral mRNA Translation R-HSA-192823,Reactome,5,84,3.58,4.58,1.24,0.10746463987428129,"RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.3321634323386876
Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957,Reactome,2,26,4.63,1.76,1.24,0.108084245020246,"PFDN4, PFDN6",0.3324877251575186
p53 Pathway,Hallmark,7,187,2.25,2.51,1.23,0.10918891441763512,"BLCAP, CCND3, FGF13, H2AJ, HRAS, TNNI1, TPD52L1",0.3341441058332795
SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113,Reactome,3,52,3.47,2.09,1.23,0.10965719881835179,"PSMB2, PSMB3, PSMD7",0.3341441058332795
Selective Autophagy R-HSA-9663891,Reactome,3,54,3.34,1.95,1.22,0.11056164232260612,"ATG12, CSNK2A2, MAP1LC3A",0.3345022282791788
RAF Activation R-HSA-5673000,Reactome,2,31,3.88,1.28,1.22,0.11101590207295375,"HRAS, PHB1",0.3345022282791788
Peptide Chain Elongation R-HSA-156902,Reactome,5,81,3.71,5.1,1.22,0.11182337299274414,"RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.3345022282791788
NIK To Noncanonical NF-kB Signaling R-HSA-5676590,Reactome,3,56,3.22,1.82,1.22,0.11184594629768208,"PSMB2, PSMB3, PSMD7",0.3345022282791788
Protein Folding R-HSA-391251,Reactome,4,91,2.64,1.84,1.2,0.11440666934171068,"AP3M1, CSNK2A2, PFDN4, PFDN6",0.3362265315367143
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",Reactome,5,106,2.84,3.01,1.2,0.11455790231178958,"ATP5MF, ATP5PF, COX16, COX6C, NDUFA5",0.3362265315367143
Unfolded Protein Response,Hallmark,4,103,2.34,1.32,1.2,0.11484562778423124,"ATP6V0D1, HSPA5, KDELR3, NHP2",0.3362265315367143
Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,Reactome,4,78,3.08,2.66,1.2,0.11536806347706552,"ANAPC16, PSMB2, PSMB3, PSMD7",0.3362265315367143
DNA Damage Recognition In GG-NER R-HSA-5696394,Reactome,2,32,3.76,1.25,1.2,0.1155863143828677,"COPS4, COPS7A",0.3362265315367143
RHOBTB1 GTPase Cycle R-HSA-9013422,Reactome,2,22,5.47,2.51,1.2,0.11599597962683122,"COPS4, TXNL1",0.3362265315367143
DAP12 Signaling R-HSA-2424491,Reactome,2,25,4.81,2.02,1.19,0.11606581506607938,"HRAS, TYROBP",0.3362265315367143
RHO GTPases Activate WASPs And WAVEs R-HSA-5663213,Reactome,2,26,4.63,1.9,1.19,0.11699461514507842,"ABI1, ACTR3",0.3363480416103259
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,7,176,2.39,3.17,1.19,0.11714908570019089,"COX16, COX6C, CSNK2A2, PSMB2, PSMB3, PSMD7, SRXN1",0.3363480416103259
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",Reactome,2,30,4.01,1.45,1.19,0.11766987835981946,"AP2M1, GRIA2",0.33634841336479365
Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956,Reactome,5,87,3.46,4.84,1.17,0.1216363121372881,"RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.34369474000196315
Nervous System Development R-HSA-9675108,Reactome,17,512,2.0,5.8,1.17,0.121769699152876,"ACTR3, AP2M1, CSNK2A2, DCX, GJB1, HRAS, PRKACB, PSMB2, PSMB3, PSMD7, PTPN11, RPLP1, RPLP2, RPS2, RPS25, RPS4X, TYROBP",0.34369474000196315
Cargo Concentration In ER R-HSA-5694530,Reactome,2,30,4.01,1.51,1.17,0.12183606108428724,"CNIH3, SEC22B",0.34369474000196315
Mitophagy,KEGG,3,64,2.82,1.47,1.16,0.12271700675489566,"CSNK2A1, CSNK2A2, HRAS",0.34467472332027216
DNA Replication Pre-Initiation R-HSA-69002,Reactome,5,123,2.44,2.28,1.15,0.12463882609177379,"ANAPC16, H2AJ, PSMB2, PSMB3, PSMD7",0.34727127581749323
Signaling By FGFR2 In Disease R-HSA-5655253,Reactome,3,41,4.4,3.73,1.15,0.12471661917903781,"FGF13, HRAS, POLR2C",0.34727127581749323
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,4,94,2.56,1.88,1.14,0.12645016512164503,"PSMB2, PSMB3, PSMD7, SEC22B",0.34939581642389606
VEGFA-VEGFR2 Pathway R-HSA-4420097,Reactome,4,85,2.83,2.42,1.14,0.1269466098018004,"ABI1, AHCYL1, HRAS, PRKACB",0.34939581642389606
HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497,Reactome,2,37,3.25,1.0,1.14,0.12737968427818747,"CAPZA2, PTGES3",0.34939581642389606
Switching Of Origins To A Post-Replicative State R-HSA-69052,Reactome,4,88,2.73,2.24,1.14,0.12766574059988972,"ANAPC16, PSMB2, PSMB3, PSMD7",0.34939581642389606
Eukaryotic Translation Elongation R-HSA-156842,Reactome,5,85,3.54,5.39,1.13,0.1290061482345517,"RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.34939581642389606
Hedgehog Off State R-HSA-5610787,Reactome,4,92,2.61,2.04,1.13,0.12937459187201417,"PRKACB, PSMB2, PSMB3, PSMD7",0.34939581642389606
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,3,54,3.34,2.29,1.13,0.129553532460898,"H2AJ, PPP1R14A, REXO2",0.34939581642389606
Axon Guidance R-HSA-422475,Reactome,16,491,1.96,5.51,1.12,0.1309833160080624,"ACTR3, AP2M1, CSNK2A2, DCX, HRAS, PRKACB, PSMB2, PSMB3, PSMD7, PTPN11, RPLP1, RPLP2, RPS2, RPS25, RPS4X, TYROBP",0.34939581642389606
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,15,469,1.92,4.81,1.12,0.1310327703403697,"ABI1, AHCYL1, AP2M1, ATP6V0B, ATP6V0D1, ATP6V0E2, ATP6V1E1, ATP6V1F, FGF13, GABRA1, GABRB2, HRAS, POLR2C, PRKACB, PTPN11",0.34939581642389606
Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,Reactome,5,125,2.41,2.31,1.12,0.13139141576897712,"AHCYL1, HRAS, PSMB2, PSMB3, PSMD7",0.34939581642389606
Host Interactions Of HIV Factors R-HSA-162909,Reactome,5,124,2.43,2.36,1.12,0.13153199336386523,"AP1S3, AP2M1, PSMB2, PSMB3, PSMD7",0.34939581642389606
APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,Reactome,4,85,2.83,2.52,1.12,0.1319699368536078,"ANAPC16, PSMB2, PSMB3, PSMD7",0.34939581642389606
Hh Mutants Abrogate Ligand Secretion R-HSA-5387390,Reactome,3,55,3.28,2.27,1.11,0.13336948865403758,"PSMB2, PSMB3, PSMD7",0.35165995783880927
Innate Immune System R-HSA-168249,Reactome,26,918,1.7,6.11,1.1,0.13499599392388006,"ABI1, ACTR3, AHCYL1, ATG12, ATP6V0B, ATP6V0D1, ATP6V0E2, ATP6V1E1, ATP6V1F, CAPZA2, COTL1, DEFB105A, DEFB128, GMFG, HRAS, NKIRAS2, PELI1, PLAC8, PRKACB, PSMB2, PSMB3, PSMD7, PTPN11, RAB9B, SVIP, TYROBP",0.3540514377893484
Hedgehog On State R-HSA-5632684,Reactome,4,83,2.9,2.74,1.1,0.13537260856651556,"CDC73, PSMB2, PSMB3, PSMD7",0.3540514377893484
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,Reactome,2,31,3.88,1.6,1.1,0.1366776147119237,"PFDN4, PFDN6",0.3551916900939027
Degradation Of DVL R-HSA-4641258,Reactome,3,53,3.4,2.54,1.09,0.1370254257003204,"PSMB2, PSMB3, PSMD7",0.3551916900939027
Asymmetric Localization Of PCP Proteins R-HSA-4608870,Reactome,3,58,3.11,2.09,1.09,0.13745808440166513,"PSMB2, PSMB3, PSMD7",0.3551916900939027
Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761,Reactome,3,59,3.06,2.07,1.08,0.1407793959873287,"PSMB2, PSMB3, PSMD7",0.3623246605889017
Selenoamino Acid Metabolism R-HSA-2408522,Reactome,5,108,2.78,3.65,1.07,0.14269867245586798,"RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.36580691431147105
Renin secretion,KEGG,3,68,2.65,1.5,1.06,0.14383756250440416,"GNAI1, KCNJ2, PRKACB",0.36634318118860054
Pancreas Beta Cells,Hallmark,2,39,3.08,1.01,1.06,0.14417095291986237,"DCX, IAPP",0.36634318118860054
Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176,Reactome,3,60,3.01,2.06,1.06,0.14460915046918443,"PSMB2, PSMB3, PSMD7",0.36634318118860054
COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436,Reactome,2,33,3.64,1.51,1.06,0.1455176032273121,"CAPZA2, PAFAH1B1",0.3672045768939204
Signaling By VEGF R-HSA-194138,Reactome,4,91,2.64,2.42,1.05,0.14681825484269606,"ABI1, AHCYL1, HRAS, PRKACB",0.3677331382029824
Defective CFTR Causes Cystic Fibrosis R-HSA-5678895,Reactome,3,57,3.17,2.35,1.05,0.14686555674360596,"PSMB2, PSMB3, PSMD7",0.3677331382029824
Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,Reactome,3,57,3.17,2.41,1.04,0.14983436809594486,"PSMB2, PSMB3, PSMD7",0.3728548157526197
Signaling By FGFR2 R-HSA-5654738,Reactome,4,69,3.49,4.63,1.03,0.15104375255728464,"FGF13, HRAS, POLR2C, PTPN11",0.3728548157526197
CLEC7A (Dectin-1) Signaling R-HSA-5607764,Reactome,4,97,2.48,2.12,1.03,0.15112796390067773,"AHCYL1, PSMB2, PSMB3, PSMD7",0.3728548157526197
SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577,Reactome,3,57,3.17,2.45,1.03,0.1516155334991392,"PSMB2, PSMB3, PSMD7",0.3728548157526197
Orc1 Removal From Chromatin R-HSA-68949,Reactome,3,67,2.69,1.66,1.03,0.15179692963303248,"PSMB2, PSMB3, PSMD7",0.3728548157526197
DAP12 Interactions R-HSA-2172127,Reactome,2,32,3.76,1.72,1.02,0.15350541851571958,"HRAS, TYROBP",0.3756231074286169
Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139,Reactome,2,36,3.34,1.34,1.02,0.15497593238142898,"ANAPC16, CCND3",0.3770243910698335
Long-term potentiation,KEGG,3,66,2.73,1.79,1.01,0.1556365346037371,"GRIA2, HRAS, PRKACB",0.3770243910698335
Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,Reactome,5,105,2.86,4.35,1.01,0.15592347599711576,"RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.3770243910698335
RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243,Reactome,2,33,3.64,1.65,1.01,0.15641259567603,"ACTL6B, CSNK2A2",0.3770243910698335
FLT3 Signaling In Disease R-HSA-9682385,Reactome,2,23,5.23,3.4,0.99,0.16130334333506202,"HRAS, PTPN11",0.38736788027676605
HSF1-dependent Transactivation R-HSA-3371571,Reactome,2,35,3.44,1.52,0.99,0.16194603488908194,"CRYAB, PTGES3",0.387470883475359
Spinocerebellar ataxia,KEGG,5,132,2.28,2.58,0.98,0.1632333656704577,"FGF14, GRIA2, PSMB2, PSMB3, PSMD7",0.3891097941812387
SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,Reactome,5,103,2.92,4.87,0.98,0.16434997023211784,"RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.38911771371950765
Influenza Viral RNA Transcription And Replication R-HSA-168273,Reactome,6,129,2.8,5.66,0.97,0.16483149083998772,"POLR2C, RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.38911771371950765
RNA Polymerase II Transcription R-HSA-73857,Reactome,28,941,1.79,10.27,0.97,0.16504373615966733,"ACTL6B, ANAPC16, CCND3, CDC73, CDK8, CHTOP, CNOT8, COX16, COX6C, CPSF4, CSNK2A2, CSTF1, DLX6, ESRRG, GRIA2, H2AJ, KCTD6, LSM10, NFYC, POLR2C, PSMB2, PSMB3, PSMD7, PTPN11, PVALB, REXO2, RPRD1A, SRSF5",0.38911771371950765
Morphine addiction,KEGG,4,89,2.7,3.01,0.97,0.16657375674764852,"GABRA1, GABRB2, GNAI1, PRKACB",0.3895714007615099
Hedgehog Ligand Biogenesis R-HSA-5358346,Reactome,3,61,2.96,2.39,0.97,0.16724893067958158,"PSMB2, PSMB3, PSMD7",0.3895714007615099
Activation Of GABAB Receptors R-HSA-991365,Reactome,2,41,2.93,1.08,0.96,0.16734180827027484,"GNAI1, KCNJ2",0.3895714007615099
Non-integrin membrane-ECM Interactions R-HSA-3000171,Reactome,2,35,3.44,1.59,0.96,0.16776307730703272,"FGF13, TRAPPC4",0.3895714007615099
Golgi-to-ER Retrograde Transport R-HSA-8856688,Reactome,4,108,2.23,1.79,0.96,0.1683179083013569,"CAPZA2, KDELR3, PAFAH1B1, SEC22B",0.3895714007615099
Macroautophagy R-HSA-1632852,Reactome,4,101,2.38,2.2,0.96,0.16885447711025198,"ATG12, CHMP4B, CSNK2A2, MAP1LC3A",0.3895714007615099
Developmental Biology R-HSA-1266738,Reactome,26,919,1.7,8.11,0.96,0.16977986887785723,"ACTR3, AP2M1, CCND3, CDK8, CSNK2A2, DCX, FGF13, GJB1, H2AJ, HRAS, IAPP, KRTAP8-1, MEIS1, POLR2C, PRKACB, PSMB2, PSMB3, PSMD7, PTPN11, RPLP1, RPLP2, RPS2, RPS25, RPS4X, STX1A, TYROBP",0.3903124387725828
ABC-family Proteins Mediated Transport R-HSA-382556,Reactome,4,99,2.43,2.37,0.95,0.17099482535308702,"EIF2S2, PSMB2, PSMB3, PSMD7",0.39067980354235515
Signaling By FGFR R-HSA-190236,Reactome,4,83,2.9,3.7,0.95,0.17127222223388122,"FGF13, HRAS, POLR2C, PTPN11",0.39067980354235515
COPI-mediated Anterograde Transport R-HSA-6807878,Reactome,3,73,2.47,1.55,0.95,0.1717539693591778,"BET1, CAPZA2, KDELR3",0.39067980354235515
Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955,Reactome,2,38,3.17,1.36,0.94,0.17255441800974414,"HRAS, PHB1",0.3911233474887534
Signaling By SCF-KIT R-HSA-1433557,Reactome,2,40,3.01,1.21,0.94,0.17346524410675723,"HRAS, PTPN11",0.39181310382155654
