pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",Reactome,3,106,1.7,3.01,0.32,0.3729760356418125,"ATP5PB, NDUFV2, SURF1",0.7046524557884538
Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517,Reactome,4,154,1.56,3.53,0.32,0.3756676653491011,"ACO2, ATP5PB, NDUFV2, SURF1",0.7046524557884538
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,3,116,1.56,2.03,0.29,0.3850000957413764,"NUDT12, PNPO, PPCS",0.7046524557884538
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,4,174,1.38,1.56,0.29,0.38591854436922335,"APOA1, NUDT12, PNPO, PPCS",0.7046524557884538
APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154,Reactome,2,65,1.85,1.99,0.29,0.38631955196693446,"ANAPC16, CDC26",0.7046524557884538
Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome,3,111,1.63,2.94,0.28,0.3880864762081687,"AP2A1, FOSL1, MAPKAPK3",0.7046524557884538
Deubiquitination R-HSA-5688426,Reactome,5,228,1.32,1.8,0.28,0.39141673475521493,"INO80B, PTRH2, RAD23A, RAD23B, TNIP2",0.7046524557884538
Mitotic Prometaphase R-HSA-68877,Reactome,4,171,1.41,2.35,0.26,0.39844854864917334,"CEP41, NEK7, NEK9, PPP2R5E",0.7046524557884538
Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814,Reactome,2,65,1.85,2.54,0.26,0.3990612288300379,"P4HA2, PLOD2",0.7046524557884538
Transport Of Small Molecules R-HSA-382551,Reactome,14,680,1.24,7.69,0.24,0.4041020685648119,"ABCD2, AP2A1, APOA1, ASIC1, DERL1, LCN2, PMPCA, RAB11FIP2, SLC22A12, SLC2A4, SLC6A1, SLC6A19, SOAT2, TTYH3",0.7046524557884538
AMPK signaling pathway,KEGG,3,120,1.5,2.22,0.24,0.40412600977897606,"ELAVL1, PPP2R5E, SLC2A4",0.7046524557884538
Vesicle-mediated Transport R-HSA-5653656,Reactome,12,582,1.24,6.55,0.24,0.4069045422558843,"AP2A1, APOA1, COPS8, CYTH2, DCTN6, GOSR1, KIF3A, RAB3A, RAB4A, SLC2A4, STX6, TRAPPC1",0.7046524557884538
ISG15 Antiviral Mechanism R-HSA-1169408,Reactome,2,72,1.67,1.59,0.22,0.41220299918094966,"EIF4G2, RNASE7",0.7046524557884538
Cellular Responses To Stress R-HSA-2262752,Reactome,14,689,1.22,7.98,0.22,0.4127016898498385,"ANAPC16, APOA1, CASTOR1, CDC26, CXXC1, DCTN6, ETS1, EXOSC2, FZR1, MAPKAPK3, MIOS, NFYB, RNASE7, SURF1",0.7046524557884538
Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827,Reactome,2,67,1.8,2.81,0.22,0.4128278819737348,"COPS8, POLE3",0.7046524557884538
Base Excision Repair R-HSA-73884,Reactome,2,69,1.74,2.43,0.21,0.41553016862566705,"NTHL1, POLE3",0.7046524557884538
Melanoma,KEGG,2,72,1.67,1.73,0.21,0.4157805105579414,"BAK1, FGF17",0.7046524557884538
Cellular Responses To Stimuli R-HSA-8953897,Reactome,14,693,1.21,8.08,0.21,0.416218888297314,"ANAPC16, APOA1, CASTOR1, CDC26, CXXC1, DCTN6, ETS1, EXOSC2, FZR1, MAPKAPK3, MIOS, NFYB, RNASE7, SURF1",0.7046524557884538
COPI-mediated Anterograde Transport R-HSA-6807878,Reactome,2,73,1.65,1.55,0.21,0.41653725866159785,"DCTN6, GOSR1",0.7046524557884538
Post-translational Protein Modification R-HSA-597592,Reactome,24,1261,1.14,7.69,0.21,0.41680576092868826,"AGBL4, AMELX, APOA1, ARSD, COPS8, CXXC1, DCTN6, DERL1, EDEM3, FBXW7, GOSR1, INO80B, PIGY, PTRH2, RAB3A, RAB4A, RAD23A, RAD23B, RENBP, RNASE7, ST3GAL2, ST8SIA3, TNIP2, TRAPPC1",0.7046524557884538
Gastric cancer,KEGG,3,128,1.41,1.6,0.2,0.41931902741761984,"BAK1, DVL1, FGF17",0.7046524557884538
Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184,Reactome,2,70,1.72,2.55,0.2,0.4218072890715605,"ANAPC16, CDC26",0.7046524557884538
"Cell Cycle, Mitotic R-HSA-69278",Reactome,10,499,1.21,4.75,0.2,0.4221547857444255,"ANAPC16, CDC26, CEP41, FZR1, LIN37, NEK7, NEK9, POLE3, PPP2R5E, RNASE7",0.7046524557884538
APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,Reactome,2,71,1.69,2.5,0.19,0.42552324140365116,"ANAPC16, CDC26",0.7046524557884538
Signaling By NOTCH1 R-HSA-1980143,Reactome,2,72,1.67,2.23,0.19,0.4256703313100682,"FBXW7, TLE1",0.7046524557884538
Rab Regulation Of Trafficking R-HSA-9007101,Reactome,3,119,1.52,4.07,0.19,0.42624462486061077,"RAB3A, RAB4A, TRAPPC1",0.7046524557884538
Membrane Trafficking R-HSA-199991,Reactome,11,546,1.21,6.95,0.18,0.427106108788795,"AP2A1, COPS8, CYTH2, DCTN6, GOSR1, KIF3A, RAB3A, RAB4A, SLC2A4, STX6, TRAPPC1",0.7046524557884538
Breast cancer,KEGG,3,127,1.42,2.19,0.18,0.42749555361612657,"BAK1, DVL1, FGF17",0.7046524557884538
ER To Golgi Anterograde Transport R-HSA-199977,Reactome,3,124,1.46,2.92,0.18,0.4282272711054601,"DCTN6, GOSR1, TRAPPC1",0.7046524557884538
KRAS Signaling Dn,Hallmark,4,184,1.31,2.12,0.18,0.4302989155228605,"HNF1A, IL12B, P2RY4, RSAD2",0.7046524557884538
ABC Transporter Disorders R-HSA-5619084,Reactome,2,74,1.63,2.0,0.17,0.4310826630170169,"APOA1, DERL1",0.7046524557884538
Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530,Reactome,2,77,1.56,1.28,0.17,0.4312589915765167,"FGF17, FYN",0.7046524557884538
Viral carcinogenesis,KEGG,4,178,1.35,3.53,0.17,0.4326418311650983,"BAK1, DDX3X, GTF2A1L, RANBP1",0.7046524557884538
APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409,Reactome,2,73,1.65,2.49,0.17,0.4338688544338146,"ANAPC16, CDC26",0.7046524557884538
Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,Reactome,2,74,1.63,2.64,0.15,0.4398672810231347,"ANAPC16, CDC26",0.7046524557884538
M Phase R-HSA-68886,Reactome,7,357,1.18,3.14,0.13,0.44694113153225773,"ANAPC16, CDC26, CEP41, NEK7, NEK9, PPP2R5E, RNASE7",0.7046524557884538
Transmission Across Chemical Synapses R-HSA-112315,Reactome,5,240,1.25,3.88,0.13,0.44768389392446967,"AP2A1, CACNB3, HTR3B, RAB3A, SLC6A1",0.7046524557884538
Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,Reactome,2,80,1.5,1.67,0.12,0.4542166236118229,"EIF4G2, RNASE7",0.7046524557884538
Coagulation,Hallmark,3,134,1.35,2.73,0.11,0.4555777262013975,"APOA1, FYN, P2RY1",0.7046524557884538
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,6,305,1.18,3.05,0.11,0.4557982810450477,"CDC42EP2, DUSP8, FGF17, FYN, PPP2R5E, PSPN",0.7046524557884538
Hypoxia,Hallmark,4,191,1.26,2.82,0.11,0.4562196683964704,"ANXA2, ETS1, FOSL2, P4HA2",0.7046524557884538
Peroxisome,KEGG,2,81,1.48,1.48,0.11,0.45637572139301685,"ABCD2, NUDT12",0.7046524557884538
Metabolism Of Lipids R-HSA-556833,Reactome,13,713,1.1,3.39,0.1,0.45820844571829833,"APOA1, ARSD, CERK, FAAH2, MED19, MED27, MED6, MED8, NFYB, PLEKHA1, RAB4A, SLC25A20, SOAT2",0.7046524557884538
Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,Reactome,2,81,1.48,1.73,0.1,0.4595493430192141,"FZR1, LIN37",0.7046524557884538
Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,Reactome,2,80,1.5,2.21,0.1,0.4601279134452515,"ELAVL1, EXOSC2",0.7046524557884538
Immune System R-HSA-168256,Reactome,31,1760,1.06,6.13,0.1,0.46058036429296423,"ANXA2, AP2A1, CD1E, CDC26, CLEC10A, DCTN6, DDX3X, EIF4G2, FBXW7, FYN, FZR1, IFIT5, IL12B, KIF3A, LCN2, MAP3K8, MAPKAPK3, POLR3D, POLR3H, PPP2R5E, RAB3A, RNASE7, RSAD2, S100A9, SH2D1A, SIKE1, TNIP2, TRAPPC1, TRIM50, TRIM68, TRIM9",0.7046524557884538
mTOR signaling pathway,KEGG,3,133,1.36,4.1,0.1,0.4613582385008844,"CASTOR1, DVL1, MIOS",0.7046524557884538
Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,Reactome,2,81,1.48,1.92,0.1,0.4616359122257362,"PPP2R5E, TLE1",0.7046524557884538
Allograft Rejection,Hallmark,4,194,1.24,2.92,0.09,0.4638879758130038,"ETS1, IGSF6, IL12B, INHBA",0.7046524557884538
PI Metabolism R-HSA-1483255,Reactome,2,81,1.48,2.29,0.09,0.4648386232063105,"PLEKHA1, RAB4A",0.7046524557884538
Signaling By Interleukins R-HSA-449147,Reactome,8,433,1.11,2.1,0.08,0.46855452261510255,"ANXA2, FYN, IL12B, LCN2, MAP3K8, MAPKAPK3, S100A9, TNIP2",0.7046524557884538
IL-6/JAK/STAT3 Signaling,Hallmark,2,84,1.43,1.44,0.07,0.47064867658354503,"BAK1, MAP3K8",0.7046524557884538
Wnt signaling pathway,KEGG,3,140,1.29,4.16,0.06,0.47766926374143176,"DVL1, FOSL1, TLE1",0.7046524557884538
VEGFA-VEGFR2 Pathway R-HSA-4420097,Reactome,2,85,1.42,1.83,0.05,0.47827963974217724,"FYN, MAPKAPK3",0.7046524557884538
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,5,261,1.15,2.32,0.05,0.4795149313460286,"DUSP8, FGF17, FYN, PPP2R5E, PSPN",0.7046524557884538
Toll-like receptor signaling pathway,KEGG,2,86,1.4,1.46,0.05,0.4804641375379183,"IL12B, MAP3K8",0.7046524557884538
Respiratory Electron Transport R-HSA-611105,Reactome,2,85,1.42,2.75,0.04,0.48228071979211506,"NDUFV2, SURF1",0.7046524557884538
Sensory Perception R-HSA-9709957,Reactome,10,546,1.1,11.02,0.04,0.4827512082082017,"APOA1, CHRNA10, GRK1, GRXCR1, OR2W3, OR52B6, OR5B21, OR9Q1, RAB3A, TWF1",0.7046524557884538
Collagen Formation R-HSA-1474290,Reactome,2,86,1.4,2.05,0.04,0.48351352155207605,"P4HA2, PLOD2",0.7046524557884538
Cell Cycle R-HSA-1640170,Reactome,11,613,1.08,6.45,0.04,0.4844421977422849,"ANAPC16, CDC26, CEP41, FZR1, LIN37, NEK7, NEK9, POLE3, PPP2R5E, PSMC3IP, RNASE7",0.7046524557884538
Peptide Hormone Metabolism R-HSA-2980736,Reactome,2,87,1.38,1.35,0.04,0.48460937909078056,"INHBA, KCTD11",0.7046524557884538
Sphingolipid Metabolism R-HSA-428157,Reactome,2,87,1.38,1.52,0.04,0.48548611573935946,"ARSD, CERK",0.7046524557884538
Neuronal System R-HSA-112316,Reactome,7,379,1.11,5.97,0.03,0.4868439563351643,"AP2A1, CACNB3, HOMER1, HTR3B, NRXN3, RAB3A, SLC6A1",0.7046524557884538
Protein Secretion,Hallmark,2,87,1.38,2.4,0.03,0.48844256625493926,"ANP32E, SSPN",0.7046524557884538
Protein-protein Interactions At Synapses R-HSA-6794362,Reactome,2,88,1.37,2.48,0.02,0.49222182456818653,"HOMER1, NRXN3",0.7046524557884538
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,5,267,1.13,2.32,0.02,0.4923628349773214,"DUSP8, FGF17, FYN, PPP2R5E, PSPN",0.7046524557884538
RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,Reactome,2,88,1.37,2.6,0.02,0.4923962914030095,"RAB3A, TRAPPC1",0.7046524557884538
Huntington disease,KEGG,5,266,1.13,3.94,0.02,0.4925167345674662,"AP2A1, ATP5PB, DCTN6, NDUFV2, PPIF",0.7046524557884538
HIV Infection R-HSA-162906,Reactome,4,208,1.16,4.12,0.01,0.4955588800333476,"AP2A1, FYN, RANBP1, RNASE7",0.7046524557884538
Stimuli-sensing Channels R-HSA-2672351,Reactome,2,89,1.35,2.8,0.01,0.49600935189213197,"ASIC1, TTYH3",0.7046524557884538
Progesterone-mediated oocyte maturation,KEGG,2,90,1.34,1.29,0.0,0.4989872566510585,"CDC26, FZR1",0.7046524557884538
Natural killer cell mediated cytotoxicity,KEGG,2,90,1.34,1.52,0.0,0.4990650339669991,"FYN, SH2D1A",0.7046524557884538
Influenza A,KEGG,3,150,1.2,2.62,0.0,0.4990796405081045,"BAK1, IL12B, RSAD2",0.7046524557884538
Amoebiasis,KEGG,2,91,1.32,2.86,-0.01,0.5025463697671166,"CD1E, IL12B",0.7046524557884538
Visual Phototransduction R-HSA-2187338,Reactome,2,91,1.32,2.39,-0.01,0.5027845877587924,"APOA1, GRK1",0.7046524557884538
Signaling By VEGF R-HSA-194138,Reactome,2,91,1.32,1.49,-0.01,0.5035350529010165,"FYN, MAPKAPK3",0.7046524557884538
Neuroactive ligand-receptor interaction,KEGG,6,334,1.08,6.7,-0.01,0.5035829137813751,"CHRM1, CHRNA10, GRID1, GRPR, P2RY1, P2RY4",0.7046524557884538
Muscle Contraction R-HSA-397014,Reactome,3,183,0.99,5.3,-0.01,0.5043234869659341,"ANXA2, KCNIP1, TMOD1",0.7046524557884538
Extracellular Matrix Organization R-HSA-1474244,Reactome,5,273,1.1,2.92,-0.01,0.5043973227968992,"CXXC1, FZR1, HAPLN1, P4HA2, PLOD2",0.7046524557884538
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,2,122,0.99,2.12,-0.01,0.5055642781324092,"CLEC10A, FYN",0.7046524557884538
Measles,KEGG,2,122,0.99,1.71,-0.02,0.5061986854608588,"BAK1, IL12B",0.7046524557884538
Prion disease,KEGG,4,244,0.99,3.27,-0.02,0.5063652522939948,"ATP5PB, FYN, NDUFV2, PPIF",0.7046524557884538
Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,Reactome,2,92,1.31,1.21,-0.02,0.5088418322537753,"AP2A1, COPS8",0.7046524557884538
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,4,247,0.97,3.5,-0.03,0.5114593146975237,"SLC22A12, SLC2A4, SLC6A1, SLC6A19",0.7046524557884538
Innate Immune System R-HSA-168249,Reactome,15,918,0.98,5.66,-0.03,0.5118118302918028,"ANXA2, CLEC10A, DDX3X, FYN, LCN2, MAP3K8, MAPKAPK3, POLR3D, POLR3H, RAB3A, RNASE7, S100A9, SIKE1, TNIP2, TRAPPC1",0.7046524557884538
Complement,Hallmark,3,186,0.97,3.26,-0.03,0.5118226301369293,"FYN, PDP1, S100A9",0.7046524557884538
Pathogenic Escherichia coli infection,KEGG,3,187,0.96,3.0,-0.04,0.5144885873376026,"BAK1, CYTH2, FYN",0.7046524557884538
SARS-CoV Infections R-HSA-9679506,Reactome,5,312,0.96,4.54,-0.04,0.515731457411452,"AP2A1, G3BP2, RNASE7, SIKE1, ST3GAL2",0.7046524557884538
p53 Pathway,Hallmark,3,187,0.96,2.51,-0.04,0.5158412506679017,"BAK1, FBXW7, MAPKAPK3",0.7046524557884538
Separation Of Sister Chromatids R-HSA-2467813,Reactome,3,158,1.14,2.83,-0.05,0.518868784760858,"ANAPC16, CDC26, PPP2R5E",0.7046524557884538
SARS-CoV-2-host Interactions R-HSA-9705683,Reactome,3,159,1.13,3.41,-0.05,0.5193718969670486,"G3BP2, RNASE7, SIKE1",0.7046524557884538
HATs Acetylate Histones R-HSA-3214847,Reactome,2,97,1.24,3.36,-0.05,0.5195537289376302,"MRGBP, MSL2",0.7046524557884538
G1/S Transition R-HSA-69206,Reactome,2,126,0.95,1.63,-0.05,0.5207658489672029,"LIN37, POLE3",0.7046524557884538
FoxO signaling pathway,KEGG,2,127,0.95,2.14,-0.05,0.5212030770527994,"HOMER1, SLC2A4",0.7046524557884538
HIV Life Cycle R-HSA-162587,Reactome,2,130,0.93,3.51,-0.06,0.5236858736350983,"RANBP1, RNASE7",0.7046524557884538
Gene Expression (Transcription) R-HSA-74160,Reactome,17,1074,0.95,11.21,-0.06,0.5253056514359842,"ANAPC16, CDC26, CNOT7, CXXC1, FBXW7, FZR1, HNF1A, INTS10, MED27, MED6, MED8, NFYB, POLR3D, POLR3H, RARG, RNASE7, SURF1",0.7046524557884538
Metabolism Of Proteins R-HSA-392499,Reactome,28,1745,0.96,10.0,-0.06,0.5254989547779042,"AGBL4, AMELX, APOA1, ARSD, COPS8, CXXC1, DCTN6, DERL1, EDEM3, EIF5, FBXW7, GOSR1, INHBA, INO80B, KCTD11, MRPL14, PIGY, PTRH2, RAB3A, RAB4A, RAD23A, RAD23B, RENBP, RNASE7, ST3GAL2, ST8SIA3, TNIP2, TRAPPC1",0.7046524557884538
Signaling By WNT R-HSA-195721,Reactome,4,255,0.94,3.37,-0.06,0.5257393584622232,"AP2A1, KREMEN2, PPP2R5E, TLE1",0.7046524557884538
Generic Transcription Pathway R-HSA-212436,Reactome,13,824,0.95,8.68,-0.07,0.5265870638851027,"ANAPC16, CDC26, CNOT7, CXXC1, FBXW7, FZR1, HNF1A, MED27, MED6, MED8, NFYB, RARG, SURF1",0.7046524557884538
Adipogenesis,Hallmark,3,195,0.93,3.83,-0.07,0.5278376936983319,"ACO2, G3BP2, SSPN",0.7046524557884538
Calcium signaling pathway,KEGG,4,226,1.06,3.72,-0.07,0.5279265785403776,"CHRM1, FGF17, GRPR, PPIF",0.7046524557884538
Amyotrophic lateral sclerosis,KEGG,5,318,0.95,3.17,-0.07,0.528528540597554,"ATP5PB, C9orf72, DCTN6, DERL1, NDUFV2",0.7046524557884538
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome,2,128,0.94,1.54,-0.07,0.5286319341504188,"AP2A1, COPS8",0.7046524557884538
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,4,228,1.06,4.16,-0.07,0.529705686361113,"ELAVL1, RBM22, RNASE7, SNRNP25",0.7046524557884538
heme Metabolism,Hallmark,3,192,0.94,1.89,-0.08,0.5316788360924213,"NEK7, P4HA2, RAD23A",0.7046524557884538
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,5,293,1.03,4.46,-0.08,0.5323762232014763,"CDC26, FBXW7, FZR1, TRIM50, TRIM9",0.7046524557884538
T cell receptor signaling pathway,KEGG,2,99,1.21,1.98,-0.08,0.5326559630908703,"FYN, MAP3K8",0.7046524557884538
Cell adhesion molecules,KEGG,2,134,0.9,3.36,-0.08,0.5336580548315591,"LRRC4C, NRXN3",0.7046524557884538
Alzheimer disease,KEGG,5,319,0.94,2.52,-0.08,0.5338052897149632,"ATP5PB, CHRM1, DVL1, NDUFV2, PPIF",0.7046524557884538
MAPK signaling pathway,KEGG,5,288,1.04,2.44,-0.09,0.5342946758323511,"CACNB3, DUSP8, FGF17, MAP3K8, MAPKAPK3",0.7046524557884538
Glycolysis,Hallmark,3,194,0.93,2.03,-0.09,0.5356865266317578,"HOMER1, P4HA2, PLOD2",0.7046524557884538
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,6,356,1.01,3.82,-0.09,0.5358469862365779,"CDC26, FBXW7, FZR1, S100A9, TRIM50, TRIM9",0.7046524557884538
SARS-CoV-2 Infection R-HSA-9694516,Reactome,4,231,1.04,3.46,-0.1,0.5378624484967102,"G3BP2, RNASE7, SIKE1, ST3GAL2",0.7046524557884538
Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome,2,101,1.19,1.76,-0.11,0.5420525497246623,"IL12B, LCN2",0.7046524557884538
DNA Repair,Hallmark,2,140,0.86,4.23,-0.11,0.5421749362776138,"EDF1, SURF1",0.7046524557884538
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,3,200,0.9,2.7,-0.11,0.5439113616176506,"CHRM1, GRPR, P2RY1",0.7046524557884538
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,6,403,0.9,5.95,-0.11,0.545159765147051,"DUSP8, FBXW7, FGF17, FYN, KREMEN2, PPP2R5E",0.7046524557884538
Hepatitis C,KEGG,2,137,0.88,2.6,-0.12,0.5460785509341176,"BAK1, RSAD2",0.7046524557884538
PI3K/AKT Signaling In Cancer R-HSA-2219528,Reactome,2,104,1.16,2.2,-0.12,0.5473974931996023,"FGF17, FYN",0.7046524557884538
Cellular Response To Starvation R-HSA-9711097,Reactome,2,145,0.83,4.83,-0.12,0.5485811389216633,"CASTOR1, MIOS",0.7046524557884538
Thermogenesis,KEGG,3,208,0.87,4.16,-0.12,0.5488264807307127,"ATP5PB, NDUFV2, SLC25A20",0.7046524557884538
Salmonella infection,KEGG,4,235,1.02,2.75,-0.13,0.5502928079200758,"ANXA2, BAK1, CYTH2, DCTN6",0.7046524557884538
Toxoplasmosis,KEGG,2,103,1.17,1.53,-0.13,0.5528819788707904,"IL12B, PPIF",0.7046524557884538
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,7,469,0.9,4.81,-0.13,0.553151055332202,"AP2A1, CXXC1, FGF17, FOSL1, FYN, MAPKAPK3, RAB4A",0.7046524557884538
Axon guidance,KEGG,3,178,1.01,4.1,-0.13,0.5532282696011206,"EFNB2, FYN, LRRC4C",0.7046524557884538
RNA Polymerase II Transcription R-HSA-73857,Reactome,14,941,0.89,10.27,-0.14,0.5538183055119736,"ANAPC16, CDC26, CNOT7, CXXC1, FBXW7, FZR1, HNF1A, INTS10, MED27, MED6, MED8, NFYB, RARG, SURF1",0.7046524557884538
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,3,177,1.02,3.21,-0.15,0.558152523829262,"KREMEN2, PPP2R5E, TLE1",0.7046524557884538
Oxidative phosphorylation,KEGG,2,112,1.07,3.33,-0.15,0.5584952697211368,"ATP5PB, NDUFV2",0.7046524557884538
Adrenergic signaling in cardiomyocytes,KEGG,2,146,0.82,3.51,-0.15,0.5590462943386936,"CACNB3, PPP2R5E",0.7046524557884538
Insulin resistance,KEGG,2,108,1.11,2.24,-0.15,0.5593228773142409,"PTPA, SLC2A4",0.7046524557884538
Cell-Cell Communication R-HSA-1500931,Reactome,2,114,1.06,3.55,-0.15,0.5613389857405775,"FYN, FZR1",0.7046524557884538
mRNA Splicing R-HSA-72172,Reactome,3,179,1.01,3.21,-0.16,0.5621070619431882,"ELAVL1, RBM22, SNRNP25",0.7046524557884538
Phospholipase D signaling pathway,KEGG,2,145,0.83,2.83,-0.16,0.5633220380275202,"CYTH2, FYN",0.7046524557884538
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,2,112,1.07,2.76,-0.16,0.5642952495925153,"FYN, S100A9",0.7046524557884538
Interleukin-1 Signaling R-HSA-9020702,Reactome,2,111,1.08,2.49,-0.16,0.5647652336479204,"MAP3K8, TNIP2",0.7046524557884538
Golgi-to-ER Retrograde Transport R-HSA-8856688,Reactome,2,108,1.11,1.79,-0.17,0.566228224021625,"DCTN6, KIF3A",0.7046524557884538
Cholinergic synapse,KEGG,2,111,1.08,2.38,-0.17,0.5662524727586422,"CHRM1, FYN",0.7046524557884538
Hippo signaling pathway,KEGG,2,148,0.81,2.9,-0.17,0.5694062793559539,"DLG2, DVL1",0.7046524557884538
Cellular senescence,KEGG,2,143,0.84,1.97,-0.18,0.5702325483869376,"ETS1, LIN37",0.7046524557884538
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,2,106,1.13,1.2,-0.18,0.5724596512692491,"CXXC1, FZR1",0.7046524557884538
Cell cycle,KEGG,2,112,1.07,2.15,-0.18,0.5726875701610877,"CDC26, FZR1",0.7046524557884538
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,2,156,0.77,4.08,-0.19,0.5734192970649273,"FYN, PTRH2",0.7046524557884538
Signaling pathways regulating pluripotency of stem cells,KEGG,2,118,1.02,3.2,-0.19,0.5740938782669893,"DVL1, INHBA",0.7046524557884538
Mitotic Anaphase R-HSA-68882,Reactome,3,216,0.84,2.84,-0.19,0.5746316074310351,"ANAPC16, CDC26, PPP2R5E",0.7046524557884538
Late Phase Of HIV Life Cycle R-HSA-162599,Reactome,2,120,1.0,3.53,-0.19,0.5749690504764571,"RANBP1, RNASE7",0.7046524557884538
Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome,2,144,0.84,1.86,-0.19,0.5751218976634141,"LIN37, POLE3",0.7046524557884538
Human papillomavirus infection,KEGG,4,280,0.86,2.62,-0.19,0.5757732660599689,"BAK1, DLG2, DVL1, PPP2R5E",0.7046524557884538
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,3,217,0.83,2.83,-0.19,0.5766230566606635,"ANAPC16, CDC26, PPP2R5E",0.7046524557884538
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,4,308,0.78,6.67,-0.2,0.5774910215659402,"CHRM1, GRPR, P2RY1, P2RY4",0.7046524557884538
Neutrophil Degranulation R-HSA-6798695,Reactome,6,427,0.85,4.28,-0.2,0.5808767369516029,"ANXA2, DDX3X, LCN2, RAB3A, S100A9, TRAPPC1",0.7046524557884538
Ion Channel Transport R-HSA-983712,Reactome,2,161,0.75,3.99,-0.21,0.5831789056122643,"ASIC1, TTYH3",0.7046524557884538
Interleukin-1 Family Signaling R-HSA-446652,Reactome,2,149,0.81,2.08,-0.21,0.5843243607054807,"MAP3K8, TNIP2",0.7046524557884538
Fatty Acid Metabolism,Hallmark,2,154,0.78,2.62,-0.22,0.5867784151399221,"ACO2, NTHL1",0.7046524557884538
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,4,340,0.71,10.39,-0.22,0.5870929264543546,"OR2W3, OR52B6, OR5B21, OR9Q1",0.7046524557884538
Parkinson disease,KEGG,3,221,0.82,2.59,-0.22,0.5879582857657093,"ATP5PB, NDUFV2, PPIF",0.7046524557884538
Olfactory Signaling Pathway R-HSA-381753,Reactome,4,347,0.69,10.1,-0.24,0.5934942579562044,"OR2W3, OR52B6, OR5B21, OR9Q1",0.7046524557884538
Hepatocellular carcinoma,KEGG,2,145,0.83,1.26,-0.24,0.5943170816026161,"BAK1, DVL1",0.7046524557884538
Platelet activation,KEGG,2,117,1.03,1.8,-0.24,0.595142167182499,"FYN, P2RY1",0.7046524557884538
GPCR Ligand Binding R-HSA-500792,Reactome,5,415,0.72,8.74,-0.25,0.5988217103464428,"CHRM1, GRPR, P2RY1, P2RY4, PTRH2",0.7046524557884538
Oocyte meiosis,KEGG,2,113,1.06,1.23,-0.25,0.5994987433097074,"CDC26, PPP2R5E",0.7046524557884538
Metabolism Of Steroids R-HSA-8957322,Reactome,2,147,0.82,1.27,-0.26,0.6008279290710277,"NFYB, SOAT2",0.7046524557884538
Tight junction,KEGG,2,162,0.74,2.65,-0.26,0.6038714998178267,"CD1E, DLG2",0.7046524557884538
Cilium Assembly R-HSA-5617833,Reactome,2,172,0.7,3.66,-0.27,0.6062182742449235,"CEP41, KIF3A",0.7046524557884538
RHO GTPase Effectors R-HSA-195258,Reactome,3,241,0.75,3.54,-0.27,0.607086633530167,"FZR1, PPP2R5E, S100A9",0.7046524557884538
