pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
"Cell Cycle, Mitotic R-HSA-69278",Reactome,8,499,0.96,4.75,-0.05,0.51935952915335,"CEP70, GOLGA2, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, PPP2R2D",0.7497023680892628
Estrogen Response Early,Hallmark,3,189,0.95,2.76,-0.05,0.5196153783079193,"PLAAT3, RAPGEFL1, SLC16A1",0.7497023680892628
Estrogen Response Late,Hallmark,3,190,0.95,2.98,-0.05,0.5210146194802875,"PLAAT3, RAPGEFL1, SLC16A1",0.7497023680892628
Xenobiotic Metabolism,Hallmark,3,190,0.95,2.53,-0.06,0.5227916349089063,"ADH1C, ADH7, MBL2",0.7497023680892628
Keratinization R-HSA-6805567,Reactome,2,107,1.12,8.25,-0.07,0.52939186768577,"KRT16, KRT76",0.7497023680892628
Allograft Rejection,Hallmark,3,194,0.93,2.92,-0.07,0.5297524098787865,"CCL7, MBL2, SIT1",0.7497023680892628
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,2,97,1.24,1.43,-0.08,0.5300257641648712,"AS3MT, UGT1A10",0.7497023680892628
Coagulation,Hallmark,2,134,0.9,2.73,-0.09,0.5372995306926246,"APOC1, MBL2",0.7497023680892628
CDC42 GTPase Cycle R-HSA-9013148,Reactome,2,135,0.89,2.54,-0.1,0.5413741936096133,"ARHGAP40, GOLGA8R",0.7497023680892628
Signaling By Rho GTPases R-HSA-194315,Reactome,9,588,0.92,5.89,-0.11,0.5419614276478291,"ARHGAP40, FARP2, GOLGA8R, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, NSFL1C",0.7497023680892628
Hepatitis C,KEGG,2,137,0.88,2.6,-0.12,0.5460785509341176,"OAS3, PPP2R2D",0.7497023680892628
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,9,603,0.9,6.37,-0.13,0.5525972899138826,"ARHGAP40, FARP2, GOLGA8R, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, NSFL1C",0.7497023680892628
Phagosome,KEGG,2,135,0.89,1.4,-0.14,0.5556773332024743,"HLA-DPB1, MBL2",0.7497023680892628
Extracellular Matrix Organization R-HSA-1474244,Reactome,4,273,0.88,2.92,-0.15,0.5599631531873315,"COL20A1, COL23A1, MMP19, SPOCK3",0.7497023680892628
Cell Cycle R-HSA-1640170,Reactome,9,613,0.88,6.45,-0.15,0.5602134928045694,"CEP70, GOLGA2, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, PPP2R2D, SYCE1",0.7497023680892628
Phospholipid Metabolism R-HSA-1483257,Reactome,3,207,0.87,2.52,-0.15,0.5605251350200096,"CPNE7, PLA2G2A, PLAAT3",0.7497023680892628
Interferon Gamma Response,Hallmark,3,180,1.0,2.93,-0.17,0.5670848025099156,"CCL7, DDX60, OAS3",0.7537648927771549
Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517,Reactome,2,154,0.78,3.53,-0.19,0.575012929281182,"PCDHB16, SLC16A1",0.7595849806553886
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,2,116,1.04,2.03,-0.22,0.586875572891115,"PARP4, SLC22A13",0.770499218396924
SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,Reactome,2,156,0.77,2.5,-0.24,0.5935222530635151,"MBD1, SUMO2",0.7719749759887877
NOD-like receptor signaling pathway,KEGG,2,147,0.82,1.4,-0.24,0.5961342787015526,"GPRC6A, OAS3",0.7719749759887877
GPCR Ligand Binding R-HSA-500792,Reactome,5,415,0.72,8.74,-0.25,0.5988217103464428,"CCL7, GPR31, GPRC6A, OPN1SW, TAS2R9",0.7719749759887877
Interferon Signaling R-HSA-913531,Reactome,2,165,0.73,2.67,-0.28,0.6097588786766901,"OAS3, TRIM31",0.7726567706092341
Herpes simplex virus 1 infection,KEGG,2,154,0.78,1.6,-0.28,0.6105243872047302,"HLA-DPB1, OAS3",0.7726567706092341
SUMOylation R-HSA-2990846,Reactome,2,162,0.74,2.31,-0.28,0.6111013891046078,"MBD1, SUMO2",0.7726567706092341
Protein Localization R-HSA-9609507,Reactome,2,153,0.79,1.43,-0.29,0.6137927616989243,"ACOT2, NANOS2",0.7726567706092341
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,3,308,0.59,6.67,-0.37,0.6442337007477472,"CCL7, GPR31, OPN1SW",0.8002313258495559
Epstein-Barr virus infection,KEGG,2,175,0.69,2.08,-0.38,0.6463002533597342,"HLA-DPB1, OAS3",0.8002313258495559
Inflammatory Response,Hallmark,2,198,0.61,3.68,-0.38,0.6469159783737064,"CCL7, HAS2",0.8002313258495559
Fatty Acid Metabolism R-HSA-8978868,Reactome,2,168,0.72,1.53,-0.39,0.6512083233330962,"ACOT2, ACOT6",0.8009113861682907
Neddylation R-HSA-8951664,Reactome,2,226,0.53,4.7,-0.42,0.6645561403933482,"ASB16, FBXO27",0.8044022650026436
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,2,174,0.69,1.56,-0.43,0.6652714704340615,"PARP4, SLC22A13",0.8044022650026436
Neuroactive ligand-receptor interaction,KEGG,3,334,0.54,6.7,-0.43,0.6653233687171398,"GABRR3, RLN1, TAAR2",0.8044022650026436
G Alpha (I) Signaling Events R-HSA-418594,Reactome,3,300,0.6,4.17,-0.44,0.6714658354949634,"GPR31, OPN1SW, TAS2R9",0.8072679145838325
Cellular Responses To Stress R-HSA-2262752,Reactome,7,689,0.61,7.98,-0.48,0.6847859965941117,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, PCDHB16, RLN1",0.8153524950832925
Cellular Responses To Stimuli R-HSA-8953897,Reactome,7,693,0.61,8.08,-0.48,0.6858374003311614,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, PCDHB16, RLN1",0.8153524950832925
RHO GTPase Cycle R-HSA-9012999,Reactome,4,404,0.6,4.69,-0.49,0.6896205682713828,"ARHGAP40, FARP2, GOLGA8R, NSFL1C",0.8153524950832925
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,231,0.52,3.46,-0.51,0.696063684823125,"MBL2, PARP4",0.8184485085282899
Infectious Disease R-HSA-5663205,Reactome,9,854,0.63,7.41,-0.53,0.7007232436992064,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, MBL2, NANOS2, PARP4",0.8194249953640992
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,2,247,0.49,3.5,-0.57,0.7140601017411184,"SLC16A1, SLC2A7",0.8304829444163009
Developmental Biology R-HSA-1266738,Reactome,9,919,0.59,8.11,-0.59,0.721399526326058,"FARP2, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, KRT16, KRT76, PLXNB3",0.8344837763987913
Ras signaling pathway,KEGG,2,223,0.54,2.24,-0.6,0.726508351481612,"PLA2G2A, PLAAT3",0.8358752000917471
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,2,293,0.41,4.46,-0.63,0.7347663500659768,"ASB16, FBXO27",0.840855609166412
Signaling By GPCR R-HSA-372790,Reactome,5,638,0.47,7.4,-0.65,0.7429509576100091,"CCL7, GPR31, GPRC6A, OPN1SW, TAS2R9",0.845699494300755
SARS-CoV Infections R-HSA-9679506,Reactome,2,312,0.39,4.54,-0.67,0.7483182757282011,"MBL2, PARP4",0.8471827595469407
Coronavirus disease,KEGG,2,208,0.58,1.37,-0.68,0.7521716089435455,"MBL2, OAS3",0.8471827595469407
Cytokine-cytokine receptor interaction,KEGG,2,267,0.45,2.85,-0.7,0.7572724887852538,"CCL7, IFNE",0.8484623696337398
Post-translational Protein Modification R-HSA-597592,Reactome,12,1261,0.57,7.69,-0.74,0.7715463509658005,"ASB16, FBXO27, GOLGA2, H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, LYPD8, MBD1, SUMO2",0.8576738778988865
GPCR Downstream Signaling R-HSA-388396,Reactome,4,590,0.41,6.29,-0.76,0.7766623603257841,"GPR31, GPRC6A, OPN1SW, TAS2R9",0.8576738778988865
Metabolism Of Carbohydrates R-HSA-71387,Reactome,2,267,0.45,2.38,-0.76,0.7775174407120746,"HAS2, MAN2B2",0.8576738778988865
Metabolism Of Lipids R-HSA-556833,Reactome,7,713,0.59,3.39,-0.79,0.7854958584895193,"ACOT2, ACOT6, CPNE7, PCDHB16, PLA2G2A, PLAAT3, SUMO2",0.8581932444625324
RNA Polymerase II Transcription R-HSA-73857,Reactome,6,941,0.38,10.27,-0.79,0.7860087659563382,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, U2AF1L4",0.8581932444625324
Transport Of Small Molecules R-HSA-382551,Reactome,4,680,0.35,7.69,-0.81,0.7906817493306104,"ABCA9, APOC1, SLC16A1, SLC2A7",0.8589131693236073
Generic Transcription Pathway R-HSA-212436,Reactome,5,824,0.36,8.68,-0.83,0.796000648239965,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.8600044469313954
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,2,356,0.34,3.82,-0.84,0.7997237613988211,"ASB16, FBXO27",0.8600044469313954
Gene Expression (Transcription) R-HSA-74160,Reactome,6,1074,0.34,11.21,-0.88,0.8097393453871655,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, U2AF1L4",0.8614235082912047
Metabolism Of RNA R-HSA-8953854,Reactome,2,608,0.2,8.87,-0.88,0.8109389464573136,"ADAT3, U2AF1L4",0.8614235082912047
Membrane Trafficking R-HSA-199991,Reactome,2,546,0.22,6.95,-0.92,0.8199642802596432,"GOLGA2, GOLGA8B",0.8614235082912047
Signal Transduction R-HSA-162582,Reactome,19,2304,0.5,13.64,-0.93,0.8226867713618797,"ADH1A, ADH1C, ADH7, APOC1, ARHGAP40, CCL7, FARP2, GOLGA8R, GPR31, GPRC6A, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, NSFL1C, OPN1SW, SPRY1, TAS2R9",0.8614235082912047
Metabolism R-HSA-1430728,Reactome,19,1967,0.58,7.66,-0.94,0.8255098128853717,"ACOT2, ACOT6, ADH1A, ADH1B, ADH1C, ADH7, AS3MT, CPNE7, HAS2, MAN2B2, OAZ3, PARP4, PCDHB16, PLA2G2A, PLAAT3, SLC16A1, SLC22A13, SUMO2, UGT1A10",0.8614235082912047
Axon Guidance R-HSA-422475,Reactome,2,491,0.24,5.51,-0.94,0.8270631248500541,"FARP2, PLXNB3",0.8614235082912047
Nervous System Development R-HSA-9675108,Reactome,2,512,0.23,5.8,-0.95,0.8292207603177018,"FARP2, PLXNB3",0.8614235082912047
Disease R-HSA-1643685,Reactome,12,1593,0.45,9.22,-0.99,0.8386616704627493,"GOLGA2, H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, MBL2, NANOS2, OPN1SW, PARP4, SLC16A1",0.8636349677087741
Vesicle-mediated Transport R-HSA-5653656,Reactome,2,582,0.21,6.55,-0.99,0.8394209031935749,"GOLGA2, GOLGA8B",0.8636349677087741
Innate Immune System R-HSA-168249,Reactome,6,918,0.39,5.66,-1.04,0.8502848837848879,"DEFB115, FCN3, FOLR3, MBL2, NANOS2, PLA2G2A",0.8706266274161053
Metabolism Of Proteins R-HSA-392499,Reactome,12,1745,0.41,10.0,-1.07,0.8580435189260901,"ASB16, FBXO27, GOLGA2, H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, LYPD8, MBD1, SUMO2",0.8743872050008729
Adaptive Immune System R-HSA-1280218,Reactome,4,663,0.36,3.44,-1.18,0.8803974917512065,"ASB16, BTN2A1, FBXO27, SIGLEC11",0.8925605145756583
Hemostasis R-HSA-109582,Reactome,2,517,0.23,3.72,-1.2,0.8842188275235494,"NANOS2, SLC16A1",0.8925605145756583
Immune System R-HSA-168256,Reactome,12,1760,0.41,6.13,-1.38,0.9167684634081075,"ASB16, BTN2A1, DEFB115, FBXO27, FCN3, FOLR3, MBL2, NANOS2, OAS3, PLA2G2A, SIGLEC11, TRIM31",0.9210725407011032
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,3,650,0.28,2.63,-1.51,0.9343955376924284,"NANOS2, OAS3, TRIM31",0.9343955376924284
