pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Protein Localization R-HSA-9609507,Reactome,2,164,0.73,0.7604487748016509,"ACOT2, NANOS2",0.9999988628603532
Cell Cycle R-HSA-1640170,Reactome,9,654,0.83,0.7647640376715027,"CEP70, GOLGA2, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, PPP2R2D, SYCE1",0.9999988628603532
SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,Reactome,2,168,0.72,0.7720866529006909,"MBD1, SUMO2",0.9999988628603532
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,9,660,0.82,0.77391665067763,"ARHGAP40, FARP2, GOLGA8R, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, NSFL1C",0.9999988628603532
Fatty Acid Metabolism R-HSA-8978868,Reactome,2,173,0.7,0.7859406090919144,"ACOT2, ACOT6",0.9999988628603532
SUMOylation R-HSA-2990846,Reactome,2,174,0.69,0.7886212678987417,"MBD1, SUMO2",0.9999988628603532
NOD-like receptor signaling pathway,KEGG,2,181,0.66,0.8065731115010789,"GPRC6A, OAS3",0.9999988628603532
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,2,186,0.65,0.8185556940639568,"PARP4, SLC22A13",0.9999988628603532
Inflammatory Response,Hallmark,2,200,0.6,0.8486528727423757,"CCL7, HAS2",0.9999988628603532
Interferon Signaling R-HSA-913531,Reactome,2,200,0.6,0.8486528727423757,"OAS3, TRIM31",0.9999988628603532
Epstein-Barr virus infection,KEGG,2,202,0.6,0.8525628770860956,"HLA-DPB1, OAS3",0.9999988628603532
Keratinization R-HSA-6805567,Reactome,2,208,0.58,0.8637483377994275,"KRT16, KRT76",0.9999988628603532
GPCR Ligand Binding R-HSA-500792,Reactome,5,458,0.66,0.8820316626380251,"CCL7, GPR31, GPRC6A, OPN1SW, TAS2R9",0.9999988628603532
G Alpha (I) Signaling Events R-HSA-418594,Reactome,3,312,0.58,0.8947796125868818,"GPR31, OPN1SW, TAS2R9",0.9999988628603532
Ras signaling pathway,KEGG,2,232,0.52,0.901143326095887,"PLA2G2A, PLAAT3",0.9999988628603532
Coronavirus disease,KEGG,2,232,0.52,0.901143326095887,"MBL2, OAS3",0.9999988628603532
Neddylation R-HSA-8951664,Reactome,2,237,0.51,0.9076252560878093,"ASB16, FBXO27",0.9999988628603532
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,3,327,0.55,0.9119012364478287,"CCL7, GPR31, OPN1SW",0.9999988628603532
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,2,247,0.49,0.9194170264449704,"SLC16A1, SLC2A7",0.9999988628603532
Neuroactive ligand-receptor interaction,KEGG,3,341,0.53,0.9255653352703972,"GABRR3, RLN1, TAAR2",0.9999988628603532
RHO GTPase Cycle R-HSA-9012999,Reactome,4,441,0.55,0.9382690799201886,"ARHGAP40, FARP2, GOLGA8R, NSFL1C",0.9999988628603532
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,283,0.43,0.9511710862615644,"MBL2, PARP4",0.9999988628603532
Metabolism Of Carbohydrates R-HSA-71387,Reactome,2,285,0.42,0.9525299196464658,"HAS2, MAN2B2",0.9999988628603532
Cytokine-cytokine receptor interaction,KEGG,2,295,0.41,0.9588008974476677,"CCL7, IFNE",0.9999988628603532
Cellular Responses To Stress R-HSA-2262752,Reactome,7,722,0.58,0.9591759121866201,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, PCDHB16, RLN1",0.9999988628603532
Metabolism Of Lipids R-HSA-556833,Reactome,7,732,0.58,0.9630006937870558,"ACOT2, ACOT6, CPNE7, PCDHB16, PLA2G2A, PLAAT3, SUMO2",0.9999988628603532
Cellular Responses To Stimuli R-HSA-8953897,Reactome,7,736,0.57,0.9644380132748046,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, PCDHB16, RLN1",0.9999988628603532
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,2,307,0.39,0.9652841908301448,"ASB16, FBXO27",0.9999988628603532
Infectious Disease R-HSA-5663205,Reactome,9,961,0.56,0.9815185820032617,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, MBL2, NANOS2, PARP4",0.9999988628603532
SARS-CoV Infections R-HSA-9679506,Reactome,2,369,0.33,0.9859285141954552,"MBL2, PARP4",0.9999988628603532
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,2,378,0.32,0.9876854031161308,"ASB16, FBXO27",0.9999988628603532
Signaling By GPCR R-HSA-372790,Reactome,5,689,0.44,0.9906234006602125,"CCL7, GPR31, GPRC6A, OPN1SW, TAS2R9",0.9999988628603532
GPCR Downstream Signaling R-HSA-388396,Reactome,4,619,0.39,0.9929074379335905,"GPR31, GPRC6A, OPN1SW, TAS2R9",0.9999988628603532
Developmental Biology R-HSA-1266738,Reactome,9,1073,0.5,0.9940883758662774,"FARP2, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, KRT16, KRT76, PLXNB3",0.9999988628603532
Post-translational Protein Modification R-HSA-597592,Reactome,12,1383,0.52,0.9969973776934352,"ASB16, FBXO27, GOLGA2, H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, LYPD8, MBD1, SUMO2",0.9999988628603532
Transport Of Small Molecules R-HSA-382551,Reactome,4,706,0.34,0.997756436999513,"ABCA9, APOC1, SLC16A1, SLC2A7",0.9999988628603532
Herpes simplex virus 1 infection,KEGG,2,498,0.24,0.99800900864554,"HLA-DPB1, OAS3",0.9999988628603532
Adaptive Immune System R-HSA-1280218,Reactome,4,733,0.33,0.9984457713278936,"ASB16, BTN2A1, FBXO27, SIGLEC11",0.9999988628603532
Axon Guidance R-HSA-422475,Reactome,2,519,0.23,0.998563017590757,"FARP2, PLXNB3",0.9999988628603532
Metabolism R-HSA-1430728,Reactome,19,2049,0.56,0.9990411666588207,"ACOT2, ACOT6, ADH1A, ADH1B, ADH1C, ADH7, AS3MT, CPNE7, HAS2, MAN2B2, OAZ3, PARP4, PCDHB16, PLA2G2A, PLAAT3, SLC16A1, SLC22A13, SUMO2, UGT1A10",0.9999988628603532
Nervous System Development R-HSA-9675108,Reactome,2,545,0.22,0.9990427914668613,"FARP2, PLXNB3",0.9999988628603532
Hemostasis R-HSA-109582,Reactome,2,576,0.21,0.9994123468559098,"NANOS2, SLC16A1",0.9999988628603532
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,3,702,0.26,0.9994735557466828,"NANOS2, OAS3, TRIM31",0.9999988628603532
Membrane Trafficking R-HSA-199991,Reactome,2,599,0.2,0.9995917608202978,"GOLGA2, GOLGA8B",0.9999988628603532
Innate Immune System R-HSA-168249,Reactome,6,1035,0.35,0.9996130730671027,"DEFB115, FCN3, FOLR3, MBL2, NANOS2, PLA2G2A",0.9999988628603532
Vesicle-mediated Transport R-HSA-5653656,Reactome,2,637,0.19,0.9997772730003055,"GOLGA2, GOLGA8B",0.9999988628603532
Metabolism Of RNA R-HSA-8953854,Reactome,2,666,0.18,0.999860182975616,"ADAT3, U2AF1L4",0.9999988628603532
Disease R-HSA-1643685,Reactome,12,1736,0.42,0.9999421919141596,"GOLGA2, H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, MBL2, NANOS2, OPN1SW, PARP4, SLC16A1",0.9999988628603532
Signal Transduction R-HSA-162582,Reactome,19,2465,0.46,0.9999885882128964,"ADH1A, ADH1C, ADH7, APOC1, ARHGAP40, CCL7, FARP2, GOLGA8R, GPR31, GPRC6A, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, NSFL1C, OPN1SW, SPRY1, TAS2R9",0.9999988628603532
Generic Transcription Pathway R-HSA-212436,Reactome,5,1190,0.25,0.999989515533408,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.9999988628603532
Metabolism Of Proteins R-HSA-392499,Reactome,12,1890,0.38,0.9999914754108761,"ASB16, FBXO27, GOLGA2, H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, LYPD8, MBD1, SUMO2",0.9999988628603532
RNA Polymerase II Transcription R-HSA-73857,Reactome,6,1312,0.28,0.999991535077441,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, U2AF1L4",0.9999988628603532
Immune System R-HSA-168256,Reactome,12,1943,0.37,0.9999956911703266,"ASB16, BTN2A1, DEFB115, FBXO27, FCN3, FOLR3, MBL2, NANOS2, OAS3, PLA2G2A, SIGLEC11, TRIM31",0.9999988628603532
Gene Expression (Transcription) R-HSA-74160,Reactome,6,1449,0.25,0.9999988628603532,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, U2AF1L4",0.9999988628603532
