pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Allograft Rejection,Hallmark,3,200,0.9,0.649648672462751,"CCL7, MBL2, SIT1",0.868170564814911
Interferon Gamma Response,Hallmark,3,200,0.9,0.649648672462751,"CCL7, DDX60, OAS3",0.868170564814911
Xenobiotic Metabolism,Hallmark,3,200,0.9,0.649648672462751,"ADH1C, ADH7, MBL2",0.868170564814911
Estrogen Response Late,Hallmark,3,200,0.9,0.649648672462751,"PLAAT3, RAPGEFL1, SLC16A1",0.868170564814911
Estrogen Response Early,Hallmark,3,200,0.9,0.649648672462751,"PLAAT3, RAPGEFL1, SLC16A1",0.868170564814911
Cell Cycle R-HSA-1640170,Reactome,10,654,0.92,0.652110017010295,"CEP70, GOLGA2, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, PPP2R2D, PRDM9, SYCE1",0.868170564814911
Epstein-Barr virus infection,KEGG,3,202,0.89,0.6562797516928985,"HLA-DPB1, HLA-DRB5, OAS3",0.868489970803177
Cell Cycle Checkpoints R-HSA-69620,Reactome,4,271,0.89,0.6631656294580934,"H2BC13, H2BC15, H2BC3, H2BC4",0.8723785958942776
Coagulation,Hallmark,2,138,0.87,0.6717902034021976,"APOC1, MBL2",0.8783216825152629
Phospholipid Metabolism R-HSA-1483257,Reactome,3,208,0.87,0.6756320634732791,"CPNE7, PLA2G2A, PLAAT3",0.8783216825152629
Cell adhesion molecules,KEGG,2,148,0.81,0.7086681755790485,"HLA-DPB1, HLA-DRB5",0.915042377488308
CDC42 GTPase Cycle R-HSA-9013148,Reactome,2,149,0.81,0.71215967840719,"ARHGAP40, GOLGA8R",0.915042377488308
Hepatitis C,KEGG,2,157,0.77,0.7388493203745952,"OAS3, PPP2R2D",0.9438479757386447
Signaling By Rho GTPases R-HSA-194315,Reactome,9,644,0.84,0.7489414554044276,"ARHGAP40, FARP2, GOLGA8R, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, NSFL1C",0.951241733588382
Protein Localization R-HSA-9609507,Reactome,2,164,0.73,0.7604487748016509,"ACOT2, NANOS2",0.9603381670352277
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,9,660,0.82,0.77391665067763,"ARHGAP40, FARP2, GOLGA8R, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, NSFL1C",0.9717930670440696
Tuberculosis,KEGG,2,180,0.67,0.8040939947767107,"HLA-DPB1, HLA-DRB5",0.9999988628603532
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,2,186,0.65,0.8185556940639568,"PARP4, SLC22A13",0.9999988628603532
Human T-cell leukemia virus 1 infection,KEGG,2,219,0.55,0.8822625746116582,"HLA-DPB1, HLA-DRB5",0.9999988628603532
G Alpha (I) Signaling Events R-HSA-418594,Reactome,3,312,0.58,0.8947796125868818,"GPR31, OPN1SW, TAS2R9",0.9999988628603532
Ras signaling pathway,KEGG,2,232,0.52,0.901143326095887,"PLA2G2A, PLAAT3",0.9999988628603532
Coronavirus disease,KEGG,2,232,0.52,0.901143326095887,"MBL2, OAS3",0.9999988628603532
Neddylation R-HSA-8951664,Reactome,2,237,0.51,0.9076252560878093,"ASB16, FBXO27",0.9999988628603532
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,3,327,0.55,0.9119012364478287,"CCL7, GPR31, OPN1SW",0.9999988628603532
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,2,247,0.49,0.9194170264449704,"SLC16A1, SLC2A7",0.9999988628603532
Neuroactive ligand-receptor interaction,KEGG,3,341,0.53,0.9255653352703972,"GABRR3, RLN1, TAAR2",0.9999988628603532
RHO GTPase Cycle R-HSA-9012999,Reactome,4,441,0.55,0.9382690799201886,"ARHGAP40, FARP2, GOLGA8R, NSFL1C",0.9999988628603532
GPCR Ligand Binding R-HSA-500792,Reactome,4,458,0.53,0.949100593357624,"CCL7, GPR31, OPN1SW, TAS2R9",0.9999988628603532
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,283,0.43,0.9511710862615644,"MBL2, PARP4",0.9999988628603532
Extracellular Matrix Organization R-HSA-1474244,Reactome,2,291,0.41,0.956393690971217,"MMP19, SPOCK3",0.9999988628603532
Cytokine-cytokine receptor interaction,KEGG,2,295,0.41,0.9588008974476677,"CCL7, IFNE",0.9999988628603532
Metabolism Of Lipids R-HSA-556833,Reactome,7,732,0.58,0.9630006937870558,"ACOT2, ACOT6, CPNE7, CYP4F3, PLA2G2A, PLAAT3, SUMO2",0.9999988628603532
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,2,307,0.39,0.9652841908301448,"ASB16, FBXO27",0.9999988628603532
Herpes simplex virus 1 infection,KEGG,4,498,0.48,0.9680831914263647,"HLA-DPB1, HLA-DRB5, OAS3, SP100",0.9999988628603532
Developmental Biology R-HSA-1266738,Reactome,11,1073,0.62,0.97257386785794,"FARP2, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, KRT16, KRT76, KRTAP19-6, PLXNB3, SPRR2G",0.9999988628603532
Infectious Disease R-HSA-5663205,Reactome,9,961,0.56,0.9815185820032617,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, MBL2, NANOS2, PARP4",0.9999988628603532
Cellular Responses To Stress R-HSA-2262752,Reactome,6,722,0.5,0.9825134203975772,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, RLN1",0.9999988628603532
Adaptive Immune System R-HSA-1280218,Reactome,6,733,0.49,0.9845202087529533,"ASB16, BTN2A1, FBXO27, HLA-DRB5, KIR2DL3, SIGLEC11",0.9999988628603532
Cellular Responses To Stimuli R-HSA-8953897,Reactome,6,736,0.49,0.9850290673876761,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, RLN1",0.9999988628603532
SARS-CoV Infections R-HSA-9679506,Reactome,2,369,0.33,0.9859285141954552,"MBL2, PARP4",0.9999988628603532
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,2,378,0.32,0.9876854031161308,"ASB16, FBXO27",0.9999988628603532
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,5,702,0.43,0.9919891273919237,"HLA-DRB5, NANOS2, OAS3, SP100, TRIM31",0.9999988628603532
Post-translational Protein Modification R-HSA-597592,Reactome,12,1383,0.52,0.9969973776934352,"ASB16, FBXO27, GOLGA2, H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, MBD1, SP100, SUMO2",0.9999988628603532
Signaling By GPCR R-HSA-372790,Reactome,4,689,0.35,0.9971795230690438,"CCL7, GPR31, OPN1SW, TAS2R9",0.9999988628603532
Transport Of Small Molecules R-HSA-382551,Reactome,4,706,0.34,0.997756436999513,"ABCA9, APOC1, SLC16A1, SLC2A7",0.9999988628603532
GPCR Downstream Signaling R-HSA-388396,Reactome,3,619,0.29,0.998225672862861,"GPR31, OPN1SW, TAS2R9",0.9999988628603532
Axon Guidance R-HSA-422475,Reactome,2,519,0.23,0.998563017590757,"FARP2, PLXNB3",0.9999988628603532
Nervous System Development R-HSA-9675108,Reactome,2,545,0.22,0.9990427914668613,"FARP2, PLXNB3",0.9999988628603532
Hemostasis R-HSA-109582,Reactome,2,576,0.21,0.9994123468559098,"NANOS2, SLC16A1",0.9999988628603532
Metabolism R-HSA-1430728,Reactome,18,2049,0.53,0.9995570949788123,"ACOT2, ACOT6, ADH1A, ADH1B, ADH1C, ADH7, AS3MT, CPNE7, CYP4F3, MAN2B2, OAZ3, PARP4, PLA2G2A, PLAAT3, SLC16A1, SLC22A13, SUMO2, UGT1A10",0.9999988628603532
Membrane Trafficking R-HSA-199991,Reactome,2,599,0.2,0.9995917608202978,"GOLGA2, GOLGA8B",0.9999988628603532
Innate Immune System R-HSA-168249,Reactome,6,1035,0.35,0.9996130730671027,"DEFB115, FCN3, FOLR3, MBL2, NANOS2, PLA2G2A",0.9999988628603532
Vesicle-mediated Transport R-HSA-5653656,Reactome,2,637,0.19,0.9997772730003055,"GOLGA2, GOLGA8B",0.9999988628603532
Metabolism Of RNA R-HSA-8953854,Reactome,2,666,0.18,0.999860182975616,"ADAT3, U2AF1L4",0.9999988628603532
Immune System R-HSA-168256,Reactome,15,1943,0.46,0.9998978046457186,"ASB16, BTN2A1, DEFB115, FBXO27, FCN3, FOLR3, HLA-DRB5, KIR2DL3, MBL2, NANOS2, OAS3, PLA2G2A, SIGLEC11, SP100, TRIM31",0.9999988628603532
Disease R-HSA-1643685,Reactome,12,1736,0.42,0.9999421919141596,"GOLGA2, H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, MBL2, NANOS2, OPN1SW, PARP4, SLC16A1",0.9999988628603532
Generic Transcription Pathway R-HSA-212436,Reactome,5,1190,0.25,0.999989515533408,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.9999988628603532
Metabolism Of Proteins R-HSA-392499,Reactome,12,1890,0.38,0.9999914754108761,"ASB16, FBXO27, GOLGA2, H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, MBD1, SP100, SUMO2",0.9999988628603532
RNA Polymerase II Transcription R-HSA-73857,Reactome,6,1312,0.28,0.999991535077441,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, U2AF1L4",0.9999988628603532
Signal Transduction R-HSA-162582,Reactome,18,2465,0.44,0.9999957087262464,"ADH1A, ADH1C, ADH7, APOC1, ARHGAP40, CCL7, FARP2, GOLGA8R, GPR31, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, NSFL1C, OPN1SW, SPRY1, TAS2R9",0.9999988628603532
Gene Expression (Transcription) R-HSA-74160,Reactome,6,1449,0.25,0.9999988628603532,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, U2AF1L4",0.9999988628603532
