pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Transport Of Small Molecules R-HSA-382551,Reactome,11,680,0.97,7.69,-0.03,0.5135517033542507,"AP2A1, LCAT, SLC11A2, SLC16A1, SLC22A12, SLC25A18, SLC28A2, SLC2A7, SLC2A9, SLC9C1, SOAT2",0.7690215772605443
Myogenesis,Hallmark,3,190,0.95,5.92,-0.04,0.514905459869338,"GPX3, MYH1, TNNI2",0.7690215772605443
Yersinia infection,KEGG,2,125,0.96,1.43,-0.05,0.5184082816512499,"IFNB1, NLRC4",0.7690215772605443
HATs Acetylate Histones R-HSA-3214847,Reactome,2,97,1.24,3.36,-0.05,0.5195537289376302,"H2BC12, H2BC21",0.7690215772605443
Cellular Responses To Stress R-HSA-2262752,Reactome,11,689,0.96,7.98,-0.05,0.5196573526942903,"EPX, EXOSC5, GPX3, H2BC12, H2BC21, H3-4, HELZ2, IFNB1, PHGDH, RPL12, TXNRD2",0.7690215772605443
Purine metabolism,KEGG,2,126,0.95,1.73,-0.05,0.5201682319156056,"AK6, PNP",0.7690215772605443
G1/S Transition R-HSA-69206,Reactome,2,126,0.95,1.63,-0.05,0.5207658489672029,"RPA4, TYMS",0.7690215772605443
Cellular Responses To Stimuli R-HSA-8953897,Reactome,11,693,0.95,8.08,-0.06,0.5223235459793927,"EPX, EXOSC5, GPX3, H2BC12, H2BC21, H3-4, HELZ2, IFNB1, PHGDH, RPL12, TXNRD2",0.7690215772605443
Signaling By NTRKs R-HSA-166520,Reactome,2,129,0.93,3.08,-0.06,0.5227721257859063,"AP2A1, RIT2",0.7690215772605443
Potassium Channels R-HSA-1296071,Reactome,2,100,1.2,4.02,-0.06,0.5253833781834035,"KCNK16, UBD",0.7690215772605443
Signaling By WNT R-HSA-195721,Reactome,4,255,0.94,3.37,-0.06,0.5257393584622232,"AP2A1, H2BC12, H2BC21, H3-4",0.7690215772605443
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,3,191,0.94,2.28,-0.07,0.5264232586462059,"CTSV, H2BC12, H2BC21",0.7690215772605443
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,4,258,0.93,4.12,-0.07,0.5279659807558462,"AHI1, DYNC2I1, HELZ2, TRIP11",0.7690215772605443
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome,2,128,0.94,1.54,-0.07,0.5286319341504188,"AP2A1, TARP",0.7690215772605443
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,2,97,1.24,1.47,-0.07,0.5295570415982938,"NNMT, UGT1A10",0.7690215772605443
tRNA Processing R-HSA-72306,Reactome,2,99,1.21,2.23,-0.08,0.5307572315115159,"ALKBH8, CTU1",0.7690215772605443
heme Metabolism,Hallmark,3,192,0.94,1.9,-0.08,0.5316215406108852,"MPP1, SLC11A2, TSPO2",0.7690215772605443
mTORC1 Signaling,Hallmark,3,194,0.93,2.29,-0.08,0.5336143964573592,"CXCR4, PHGDH, PNP",0.7690215772605443
Cell adhesion molecules,KEGG,2,134,0.9,3.36,-0.08,0.5336580548315591,"CD274, HLA-DPB1",0.7690215772605443
Inflammatory Response,Hallmark,3,198,0.91,3.68,-0.09,0.5339797347313445,"IL1R1, SLC11A2, SLC28A2",0.7690215772605443
Chagas disease,KEGG,2,99,1.21,1.49,-0.09,0.5376240668614581,"IFNB1, PPP2R2D",0.7690215772605443
Fluid shear stress and atherosclerosis,KEGG,2,132,0.91,1.93,-0.1,0.5381890665422782,"IL1R1, IL1R2",0.7690215772605443
Human cytomegalovirus infection,KEGG,3,198,0.91,2.54,-0.1,0.5408569817472005,"CXCR4, IFNB1, IL1R1",0.7690215772605443
CDC42 GTPase Cycle R-HSA-9013148,Reactome,2,135,0.89,2.54,-0.1,0.5413741936096133,"ARHGAP40, CDC42EP2",0.7690215772605443
Human T-cell leukemia virus 1 infection,KEGG,3,199,0.91,2.52,-0.11,0.5432167354832474,"HLA-DPB1, IL1R1, IL1R2",0.7690215772605443
Estrogen signaling pathway,KEGG,2,135,0.89,2.16,-0.11,0.544804469687515,"KRT16, KRT32",0.7690215772605443
Cilium Assembly R-HSA-5617833,Reactome,3,172,1.05,3.66,-0.11,0.5449065000109808,"AHI1, DYNC2I1, TRIP11",0.7690215772605443
Hepatitis C,KEGG,2,137,0.88,2.6,-0.12,0.5460785509341176,"IFNB1, PPP2R2D",0.7690215772605443
Selenoamino Acid Metabolism R-HSA-2408522,Reactome,2,108,1.11,3.65,-0.12,0.5465136160242486,"NNMT, RPL12",0.7690215772605443
Transmission Across Chemical Synapses R-HSA-112315,Reactome,4,240,1.0,3.88,-0.13,0.5504135530296566,"AP2A1, CHRNA6, GPRIN1, UBD",0.7690215772605443
Th17 cell differentiation,KEGG,2,102,1.18,1.43,-0.13,0.5507633467553632,"HLA-DPB1, IL1R1",0.7690215772605443
Necroptosis,KEGG,2,135,0.89,1.68,-0.13,0.550799593313623,"IFNB1, MLKL",0.7690215772605443
Toxoplasmosis,KEGG,2,103,1.17,1.53,-0.13,0.5528819788707904,"HLA-DPB1, IRGM",0.7690215772605443
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,2,106,1.13,1.96,-0.14,0.5568664540371533,"H2BC12, H2BC21",0.7690215772605443
Adaptive Immune System R-HSA-1280218,Reactome,10,663,0.91,4.75,-0.15,0.5580167070987764,"AP2A1, CD160, CD274, CD300LB, CD300LG, CD74, CTSV, RNF14, TARP, UBE2D4",0.7690215772605443
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,3,177,1.02,3.21,-0.15,0.558152523829262,"H2BC12, H2BC21, H3-4",0.7690215772605443
Regulation of actin cytoskeleton,KEGG,3,207,0.87,2.69,-0.15,0.5585758830493937,"CXCR4, FGFR4, PAK2",0.7690215772605443
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,Reactome,2,156,0.77,6.24,-0.15,0.5594593465475277,"EXOSC5, RPL12",0.7690215772605443
Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome,2,111,1.08,2.94,-0.15,0.5597009116331887,"AP2A1, RIT2",0.7690215772605443
Extracellular Matrix Organization R-HSA-1474244,Reactome,4,273,0.88,2.92,-0.15,0.5599631531873315,"CAPN9, CTSG, CTSV, SPOCK3",0.7690215772605443
TNF signaling pathway,KEGG,2,106,1.13,1.68,-0.15,0.5613595035119059,"IFNB1, MLKL",0.7690215772605443
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,2,112,1.07,2.76,-0.16,0.5642952495925153,"CD74, SLC16A1",0.7690215772605443
Interleukin-1 Signaling R-HSA-9020702,Reactome,2,111,1.08,2.49,-0.16,0.5647652336479204,"IL1R1, IL1R2",0.7690215772605443
Bile Acid Metabolism,Hallmark,2,112,1.07,2.37,-0.17,0.5692260195277723,"CYP39A1, SOAT2",0.7690215772605443
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,2,112,1.07,2.33,-0.18,0.5699209268650437,"H2BC12, H2BC21",0.7690215772605443
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,3,174,1.04,1.74,-0.18,0.5705194383848476,"NNMT, PARP10, SLC22A13",0.7690215772605443
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,Reactome,2,165,0.73,6.35,-0.18,0.5716589437673995,"EXOSC5, RPL12",0.7690215772605443
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,2,114,1.06,2.38,-0.19,0.5748315537791758,"H2BC12, H2BC21",0.7690215772605443
Late Phase Of HIV Life Cycle R-HSA-162599,Reactome,2,120,1.0,3.53,-0.19,0.5749690504764571,"MVB12A, NELFCD",0.7690215772605443
Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome,2,144,0.84,1.86,-0.19,0.5751218976634141,"RPA4, TYMS",0.7690215772605443
Influenza A,KEGG,2,150,0.8,2.62,-0.2,0.5776547468558002,"HLA-DPB1, IFNB1",0.7690215772605443
Calcium signaling pathway,KEGG,3,226,0.8,3.72,-0.21,0.5815597462624488,"CXCR4, FGFR4, MST1",0.7690215772605443
Osteoclast differentiation,KEGG,2,113,1.06,1.76,-0.21,0.5834896599230972,"IFNB1, IL1R1",0.7690215772605443
"Cell Cycle, Mitotic R-HSA-69278",Reactome,7,499,0.84,4.75,-0.21,0.5838813575790566,"GOLGA2, H2BC12, H2BC21, H3-4, PPP2R2D, RPA4, TYMS",0.7690215772605443
Neuronal System R-HSA-112316,Reactome,5,379,0.79,5.97,-0.22,0.5858343723402758,"AP2A1, CHRNA6, GPRIN1, KCNK16, UBD",0.7690215772605443
Fatty Acid Metabolism,Hallmark,2,154,0.78,2.62,-0.22,0.5867784151399221,"ADH7, REEP6",0.7690215772605443
M Phase R-HSA-68886,Reactome,5,357,0.84,3.14,-0.22,0.5876367631008762,"GOLGA2, H2BC12, H2BC21, H3-4, PPP2R2D",0.7690215772605443
Infectious Disease R-HSA-5663205,Reactome,12,854,0.85,7.41,-0.22,0.5881364924030433,"AP2A1, CTSG, CXCR4, H2BC12, H2BC21, IFNB1, IL1R1, MVB12A, NELFCD, PARP10, RPL12, TARP",0.7690215772605443
rRNA Processing R-HSA-72312,Reactome,2,175,0.69,5.47,-0.23,0.5914784391307076,"EXOSC5, RPL12",0.7690215772605443
JAK-STAT signaling pathway,KEGG,2,148,0.81,1.6,-0.24,0.5929422557876592,"IFNB1, IFNK",0.7690215772605443
GPCR Downstream Signaling R-HSA-388396,Reactome,8,590,0.82,6.29,-0.24,0.5937127649888163,"CXCR4, FPR3, GPR31, GPRC6A, INSL5, SSTR4, TAS2R14, UBD",0.7690215772605443
SARS-CoV Infections R-HSA-9679506,Reactome,4,312,0.77,4.54,-0.25,0.5984605490536916,"AP2A1, IFNB1, IL1R1, PARP10",0.7690215772605443
Apical Junction,Hallmark,2,184,0.65,5.54,-0.26,0.6029895725825236,"CD274, TIAL1",0.7690215772605443
Muscle Contraction R-HSA-397014,Reactome,2,183,0.66,5.3,-0.26,0.6039029674645379,"KCNK16, TNNI2",0.7690215772605443
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,4,305,0.79,3.15,-0.27,0.6076861607773754,"CDC42EP2, FGFR4, GPRIN1, RASGEF1A",0.7690215772605443
Cell Cycle R-HSA-1640170,Reactome,8,613,0.78,6.45,-0.28,0.6096943681213853,"GOLGA2, H2BC12, H2BC21, H3-4, PPP2R2D, RPA4, SMC1B, TYMS",0.7690215772605443
Interferon Signaling R-HSA-913531,Reactome,2,165,0.73,2.67,-0.28,0.6097588786766901,"IFIT3, IFNB1",0.7690215772605443
Axon guidance,KEGG,2,178,0.68,4.1,-0.28,0.6100142231745896,"CXCR4, PAK2",0.7690215772605443
Prion disease,KEGG,3,244,0.74,3.27,-0.29,0.6159677929808178,"C8A, C8B, C8G",0.7690215772605443
Ub-specific Processing Proteases R-HSA-5689880,Reactome,2,157,0.77,1.62,-0.3,0.6182529006235572,"H2BC12, H2BC21",0.7690215772605443
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,6,469,0.77,4.81,-0.3,0.618285031559399,"AP2A1, CD274, FGFBP1, FGFR4, RIT2, TIAL1",0.7690215772605443
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,2,174,0.69,3.12,-0.3,0.6185701614791773,"SF3A2, U2AF1L4",0.7690215772605443
Signaling By GPCR R-HSA-372790,Reactome,8,638,0.75,7.4,-0.3,0.619233070002223,"CXCR4, FPR3, GPR31, GPRC6A, INSL5, SSTR4, TAS2R14, UBD",0.7690215772605443
Signaling By ROBO Receptors R-HSA-376176,Reactome,2,197,0.61,5.0,-0.32,0.6255446914106955,"CXCR4, RPL12",0.7690215772605443
mRNA Splicing R-HSA-72172,Reactome,2,179,0.67,3.21,-0.32,0.6256578028130855,"SF3A2, U2AF1L4",0.7690215772605443
Cell Cycle Checkpoints R-HSA-69620,Reactome,3,247,0.73,2.94,-0.32,0.6269903416388161,"H2BC12, H2BC21, H3-4",0.7690215772605443
Huntington disease,KEGG,3,266,0.68,3.94,-0.35,0.6356048423495947,"AP2A1, GPX3, SOD2",0.7690215772605443
Complement,Hallmark,2,186,0.65,3.26,-0.35,0.6364871875558488,"CTSV, GZMK",0.7690215772605443
Adipogenesis,Hallmark,2,195,0.62,3.83,-0.36,0.639788988317137,"GPX3, REEP6",0.7690215772605443
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,3,250,0.72,2.6,-0.36,0.6398188155431104,"ADH7, H2BC12, H2BC21",0.7690215772605443
Transcriptional misregulation in cancer,KEGG,2,174,0.69,2.13,-0.36,0.6422991299334383,"H3-4, IL1R2",0.7690215772605443
Pathogenic Escherichia coli infection,KEGG,2,187,0.64,3.0,-0.37,0.6436878397911046,"IL1R1, PAK2",0.7690215772605443
Epstein-Barr virus infection,KEGG,2,175,0.69,2.08,-0.38,0.6463002533597342,"HLA-DPB1, IFNB1",0.7690215772605443
ESR-mediated Signaling R-HSA-8939211,Reactome,2,179,0.67,2.25,-0.38,0.6491843412536983,"H2BC12, H2BC21",0.7690215772605443
Fatty Acid Metabolism R-HSA-8978868,Reactome,2,168,0.72,1.53,-0.39,0.6512083233330962,"OLAH, PCTP",0.7690215772605443
Neutrophil Degranulation R-HSA-6798695,Reactome,5,427,0.7,4.28,-0.39,0.6516204517915479,"CTSG, DNASE1L1, EPX, PRTN3, RNASE2",0.7690215772605443
Membrane Trafficking R-HSA-199991,Reactome,6,546,0.66,6.95,-0.4,0.6547084861613851,"AP2A1, GJA3, GOLGA2, MVB12A, TARP, TRIP11",0.7690215772605443
DNA Repair R-HSA-73894,Reactome,3,277,0.65,3.64,-0.4,0.6550924547034267,"H2BC12, H2BC21, H3-4",0.7690215772605443
Neddylation R-HSA-8951664,Reactome,2,226,0.53,4.7,-0.42,0.6645561403933482,"DCUN1D2, UBD",0.7716422200195531
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,3,261,0.69,2.36,-0.43,0.6650185063366255,"FGFR4, GPRIN1, RASGEF1A",0.7716422200195531
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,2,223,0.54,4.46,-0.43,0.6651192199495137,"H2BC12, H2BC21",0.7716422200195531
Disease R-HSA-1643685,Reactome,20,1593,0.76,9.22,-0.44,0.6710765629355033,"AP2A1, CTSG, CXCR4, FGFR4, GOLGA2, H2BC12, H2BC21, IFNB1, IL1R1, LCT, MVB12A, NELFCD, PARP10, RPL12, SLC11A2, SLC16A1, SLC22A12, SLC2A9, TARP, TRIP11",0.7730044596997696
Metabolism Of RNA R-HSA-8953854,Reactome,6,608,0.59,8.87,-0.45,0.6724340386340448,"ALKBH8, CTU1, EXOSC5, RPL12, SF3A2, U2AF1L4",0.7730044596997696
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,3,267,0.68,2.36,-0.45,0.6746719984042182,"FGFR4, GPRIN1, RASGEF1A",0.7730044596997696
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,2,228,0.53,4.16,-0.46,0.6767042408146131,"SF3A2, U2AF1L4",0.7730044596997696
Vesicle-mediated Transport R-HSA-5653656,Reactome,6,582,0.62,6.55,-0.48,0.6826771756528686,"AP2A1, GJA3, GOLGA2, MVB12A, TARP, TRIP11",0.7742730876122401
Leishmania Infection R-HSA-9658195,Reactome,2,224,0.54,3.63,-0.48,0.6830766995484286,"CTSG, TARP",0.7742730876122401
Glycolysis,Hallmark,2,194,0.62,2.03,-0.49,0.6866052704715299,"CXCR4, LCT",0.7742730876122401
Developmental Biology R-HSA-1266738,Reactome,10,919,0.65,8.11,-0.49,0.6891869876103807,"AP2A1, CXCR4, GPRIN1, H2BC12, H2BC21, HELZ2, KRT16, KRT32, KRT76, RPL12",0.7742730876122401
Lipid and atherosclerosis,KEGG,2,189,0.64,1.68,-0.5,0.6931192755223313,"IFNB1, SOD2",0.7742730876122401
MAPK signaling pathway,KEGG,3,288,0.63,2.67,-0.51,0.6946531946211647,"FGFR4, IL1R1, PAK2",0.7742730876122401
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,231,0.52,3.46,-0.51,0.696063684823125,"IFNB1, PARP10",0.7742730876122401
Signaling By NOTCH R-HSA-157118,Reactome,2,195,0.62,1.79,-0.52,0.6996330636909301,"H2BC12, H2BC21",0.7753396265530085
Translation R-HSA-72766,Reactome,2,269,0.45,5.0,-0.53,0.7026523521790804,"FARSA, RPL12",0.7757908869783898
RHO GTPase Effectors R-HSA-195258,Reactome,2,241,0.5,3.54,-0.54,0.7059164012007351,"H2BC12, H2BC21",0.7761572311769708
PI3K-Akt signaling pathway,KEGG,3,318,0.57,3.42,-0.55,0.7082108068988521,"FGFR4, IFNB1, PPP2R2D",0.7761572311769708
Salmonella infection,KEGG,2,235,0.51,2.75,-0.59,0.7229493034449553,"MLKL, NLRC4",0.7881339874026836
Ras signaling pathway,KEGG,2,223,0.54,2.24,-0.6,0.726508351481612,"FGFR4, PAK2",0.7881339874026836
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,3,356,0.51,3.82,-0.63,0.7343953445834408,"CTSV, RNF14, UBE2D4",0.7881339874026836
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,2,293,0.41,4.46,-0.63,0.7347663500659768,"RNF14, UBE2D4",0.7881339874026836
Axon Guidance R-HSA-422475,Reactome,4,491,0.49,5.51,-0.64,0.7378689384935218,"AP2A1, CXCR4, GPRIN1, RPL12",0.7881339874026836
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,5,603,0.5,6.37,-0.65,0.7413212507556922,"ARHGAP40, CDC42EP2, DDX4, H2BC12, H2BC21",0.7881339874026836
Signaling By Rho GTPases R-HSA-194315,Reactome,5,588,0.51,5.89,-0.65,0.7414183917304896,"ARHGAP40, CDC42EP2, DDX4, H2BC12, H2BC21",0.7881339874026836
Hemostasis R-HSA-109582,Reactome,5,517,0.58,3.72,-0.65,0.7428870258618812,"CD74, IFNB1, PRTN3, SERPINA4, SLC16A1",0.7881339874026836
Nervous System Development R-HSA-9675108,Reactome,4,512,0.47,5.8,-0.66,0.7450689204355574,"AP2A1, CXCR4, GPRIN1, RPL12",0.7881339874026836
RHO GTPase Cycle R-HSA-9012999,Reactome,3,404,0.45,4.69,-0.68,0.7507445020097663,"ARHGAP40, CDC42EP2, DDX4",0.7881339874026836
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,3,354,0.51,3.22,-0.68,0.7508037025931389,"NNMT, PHGDH, RPL12",0.7881339874026836
Signaling By Interleukins R-HSA-449147,Reactome,4,433,0.56,3.19,-0.68,0.752837304411064,"CTSG, IL1R1, IL1R2, PRTN3",0.7881339874026836
Signal Transduction R-HSA-162582,Reactome,24,2304,0.63,13.64,-0.69,0.7536365401426335,"ADH7, AP2A1, ARHGAP40, CD274, CDC42EP2, CXCR4, DDX4, EPX, FGFBP1, FGFR4, FPR3, GPR31, GPRC6A, GPRIN1, H2BC12, H2BC21, H3-4, INSL5, RASGEF1A, RIT2, SSTR4, TAS2R14, TIAL1, UBD",0.7881339874026836
Deubiquitination R-HSA-5688426,Reactome,2,228,0.53,1.8,-0.7,0.7569340422921158,"H2BC12, H2BC21",0.7888049493359944
RNA Polymerase II Transcription R-HSA-73857,Reactome,7,941,0.45,10.27,-0.71,0.7612973511364189,"CTSV, GPRIN1, H2BC12, H2BC21, NELFCD, NLRC4, U2AF1L4",0.7892762878328551
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,6,650,0.56,4.44,-0.72,0.7627972505237984,"CTSG, IFIT3, IFNB1, IL1R1, IL1R2, PRTN3",0.7892762878328551
Gene Expression (Transcription) R-HSA-74160,Reactome,8,1074,0.45,11.21,-0.73,0.7670095797908529,"CTSV, DDX4, GPRIN1, H2BC12, H2BC21, NELFCD, NLRC4, U2AF1L4",0.7892762878328551
Generic Transcription Pathway R-HSA-212436,Reactome,6,824,0.44,8.68,-0.73,0.768016320483822,"CTSV, GPRIN1, H2BC12, H2BC21, NELFCD, NLRC4",0.7892762878328551
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,2,403,0.3,5.95,-0.76,0.7765896128907304,"FGFR4, TRIP11",0.7948522156333542
Human papillomavirus infection,KEGG,2,280,0.43,2.62,-0.77,0.7804945976635929,"IFNB1, PPP2R2D",0.7948522156333542
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,2,333,0.36,3.89,-0.78,0.7814708652018163,"NELFCD, NLRC4",0.7948522156333542
Metabolism R-HSA-1430728,Reactome,16,1967,0.49,10.34,-0.98,0.8370662095021495,"ADH7, AK6, ALDH1B1, CYP39A1, HELZ2, NNMT, OLAH, PARP10, PCTP, PHGDH, RPL12, SLC16A1, SLC22A13, SOAT2, TYMS, UGT1A10",0.8484937345465474
Pathways in cancer,KEGG,3,478,0.38,3.13,-1.02,0.8453030515329527,"CXCR4, FGFR4, TXNRD2",0.8539285928751257
Metabolism Of Lipids R-HSA-556833,Reactome,5,713,0.42,3.63,-1.08,0.8600146559960161,"CYP39A1, HELZ2, OLAH, PCTP, SOAT2",0.8658452638332772
Metabolism Of Proteins R-HSA-392499,Reactome,11,1745,0.38,10.0,-1.13,0.8717172516254739,"CCDC59, CTSG, DCUN1D2, FARSA, GOLGA2, H2BC12, H2BC21, POMK, PROZ, RPL12, UBD",0.8746622423404249
Post-translational Protein Modification R-HSA-597592,Reactome,7,1261,0.33,7.69,-1.16,0.8767190705889225,"DCUN1D2, GOLGA2, H2BC12, H2BC21, POMK, PROZ, UBD",0.8767190705889225
