pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Th1 and Th2 cell differentiation,KEGG,2,92,1.31,0.4540841509489701,"HLA-DPA1, HLA-DPB1",0.7382012802232524
Innate Immune System R-HSA-168249,Reactome,18,1035,1.05,0.4569817449001086,"C8A, CLEC6A, CTSG, CTSL, CTSV, FCN3, GZMM, IFNB1, ITLN1, MUC15, NCR2, PLA2G2A, PRTN3, RNASE2, RNASE3, RNASE8, SIRPA, TARP",0.7382012802232524
RHO GTPase Effectors R-HSA-195258,Reactome,5,269,1.12,0.46428779890710453,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.7416455995852753
Phagosome,KEGG,3,152,1.19,0.46500001878759323,"CTSL, HLA-DPA1, HLA-DPB1",0.7416455995852753
Cell Cycle Checkpoints R-HSA-69620,Reactome,5,271,1.11,0.47071872944525456,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.7460447787434222
UV Response Up,Hallmark,3,158,1.14,0.49050130697229116,"CDKN1C, CTSV, SOD2",0.7645243652887882
Hematopoietic cell lineage,KEGG,2,99,1.21,0.492235101498501,"HLA-DPA1, HLA-DPB1",0.7645243652887882
Deubiquitination R-HSA-5688426,Reactome,5,279,1.08,0.49619000906973,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.7645243652887882
Stimuli-sensing Channels R-HSA-2672351,Reactome,2,100,1.2,0.4975476028069891,"RNASE3, SLC9C1",0.7645243652887882
Viral protein interaction with cytokine and cytokine receptor,KEGG,2,100,1.2,0.4975476028069891,"CX3CL1, TNFRSF10B",0.7645243652887882
Pancreatic secretion,KEGG,2,102,1.18,0.5080659766221391,"CELA2B, PLA2G2A",0.7666624317890961
Amoebiasis,KEGG,2,102,1.18,0.5080659766221391,"C8A, CTSG",0.7666624317890961
Potassium Channels R-HSA-1296071,Reactome,2,102,1.18,0.5080659766221391,"KCNK16, UBD",0.7666624317890961
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,2,104,1.16,0.5184403179121226,"CTSL, CTSV",0.777660476868184
Th17 cell differentiation,KEGG,2,107,1.12,0.533727537901842,"HLA-DPA1, HLA-DPB1",0.7911725855956717
O-linked Glycosylation R-HSA-5173105,Reactome,2,107,1.12,0.533727537901842,"MUC15, POMK",0.7911725855956717
Signaling By WNT R-HSA-195721,Reactome,5,294,1.02,0.5426397771075703,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.7996796715269457
Adaptive Immune System R-HSA-1280218,Reactome,12,733,0.98,0.5642083345459452,"CD160, CD300LG, CD74, CTSL, CTSV, HLA-DPA1, HLA-DQB2, KLRC1, NCR2, RNASE3, TARP, UBE2D4",0.8266308157301058
DNA Repair R-HSA-73894,Reactome,5,310,0.97,0.5898859249750391,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.8592557982295368
Cilium Assembly R-HSA-5617833,Reactome,3,186,0.97,0.6007277636339466,"AHI1, DYNC2I1, TRIP11",0.8700195197457158
Osteoclast differentiation,KEGG,2,127,0.95,0.6269727476311424,"IFNB1, SIRPA",0.9028407565888451
IL-2/STAT5 Signaling,Hallmark,3,199,0.91,0.6462993777511619,"CDKN1C, HOPX, PNP",0.9145891925173925
Complement,Hallmark,3,200,0.9,0.649648672462751,"CTSL, CTSV, GZMK",0.9145891925173925
Interferon Gamma Response,Hallmark,3,200,0.9,0.649648672462751,"CD74, PNP, SOD2",0.9145891925173925
KRAS Signaling Dn,Hallmark,3,200,0.9,0.649648672462751,"CYP39A1, INSL5, SSTR4",0.9145891925173925
Epstein-Barr virus infection,KEGG,3,202,0.89,0.6562797516928985,"HLA-DPA1, HLA-DPB1, IFNB1",0.9187916523700579
Lipid and atherosclerosis,KEGG,3,215,0.84,0.6971850125810282,"IFNB1, SOD2, TNFRSF10B",0.9706664263559066
Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome,2,147,0.82,0.7051415139298747,"CDKN1C, RPA4",0.9708499106249852
Cell adhesion molecules,KEGG,2,148,0.81,0.7086681755790485,"HLA-DPA1, HLA-DPB1",0.9708499106249852
Spliceosome,KEGG,2,150,0.8,0.715616211183022,"RP9, SF3A2",0.9708499106249852
DNA Repair,Hallmark,2,150,0.8,0.715616211183022,"NELFCD, PNP",0.9708499106249852
Extracellular Matrix Organization R-HSA-1474244,Reactome,4,291,0.83,0.716579695937489,"CTSG, CTSL, CTSV, SPOCK3",0.9708499106249852
Fatty Acid Metabolism,Hallmark,2,158,0.76,0.7420332692643687,"ADH7, INMT",0.9999592719498446
Hemostasis R-HSA-109582,Reactome,8,576,0.84,0.7466112118975721,"CD74, IFNB1, PRTN3, RNASE3, SERPINA4, SIRPA, SLC16A1, TNFRSF10B",0.9999992936554092
Apoptosis,Hallmark,2,161,0.75,0.7513871754837734,"IFNB1, SOD2",0.9999992936554092
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,162,0.74,0.7544398918079671,"CTSL, CTSV",0.9999992936554092
M Phase R-HSA-68886,Reactome,5,380,0.79,0.7611936846891001,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.9999992936554092
"Cell Cycle, Mitotic R-HSA-69278",Reactome,7,523,0.8,0.7711964692897527,"CDKN1C, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, RPA4",0.9999992936554092
GPCR Ligand Binding R-HSA-500792,Reactome,6,458,0.79,0.7775029651989005,"CX3CL1, FPR3, INSL5, SSTR4, TAS2R14, UBD",0.9999992936554092
Ion Channel Transport R-HSA-983712,Reactome,2,175,0.69,0.7912724284929196,"RNASE3, SLC9C1",0.9999992936554092
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,4,327,0.74,0.796578304674438,"CX3CL1, FPR3, INSL5, SSTR4",0.9999992936554092
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,2,182,0.66,0.8090243802115566,"HBA1, TXNRD2",0.9999992936554092
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,2,182,0.66,0.8090243802115566,"GPRIN1, UBD",0.9999992936554092
Neuroactive ligand-receptor interaction,KEGG,4,341,0.71,0.8223652870733109,"CTSG, FPR3, INSL5, SSTR4",0.9999992936554092
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,3,275,0.66,0.8392951035542003,"AHI1, DYNC2I1, TRIP11",0.9999992936554092
Xenobiotic Metabolism,Hallmark,2,200,0.6,0.8486528727423757,"ADH7, F11",0.9999992936554092
Estrogen Response Early,Hallmark,2,200,0.6,0.8486528727423757,"DHRS2, SLC16A1",0.9999992936554092
Allograft Rejection,Hallmark,2,200,0.6,0.8486528727423757,"CD74, GBP2",0.9999992936554092
Estrogen Response Late,Hallmark,2,200,0.6,0.8486528727423757,"DHRS2, SLC16A1",0.9999992936554092
Apical Junction,Hallmark,2,200,0.6,0.8486528727423757,"CX3CL1, SIRPA",0.9999992936554092
Cellular Responses To Stress R-HSA-2262752,Reactome,9,722,0.75,0.853884897141103,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, HBA1, IFNB1, LAMTOR5, TXNRD2",0.9999992936554092
Programmed Cell Death R-HSA-5357801,Reactome,2,208,0.58,0.8637483377994275,"MLKL, TNFRSF10B",0.9999992936554092
Cellular Responses To Stimuli R-HSA-8953897,Reactome,9,736,0.74,0.868442286168592,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, HBA1, IFNB1, LAMTOR5, TXNRD2",0.9999992936554092
Cytokine-cytokine receptor interaction,KEGG,3,295,0.61,0.8718312487496948,"CX3CL1, IFNB1, TNFRSF10B",0.9999992936554092
Human T-cell leukemia virus 1 infection,KEGG,2,219,0.55,0.8822625746116582,"HLA-DPA1, HLA-DPB1",0.9999992936554092
Human cytomegalovirus infection,KEGG,2,225,0.53,0.8913567142991384,"CX3CL1, IFNB1",0.9999992936554092
Neutrophil Degranulation R-HSA-6798695,Reactome,5,468,0.64,0.8929406280775222,"CTSG, PRTN3, RNASE2, RNASE3, SIRPA",0.9999992936554092
Coronavirus disease,KEGG,2,232,0.52,0.901143326095887,"C8A, IFNB1",0.9999992936554092
Immune System R-HSA-168256,Reactome,26,1943,0.8,0.9053015022868428,"C8A, CD160, CD300LG, CD74, CLEC6A, CTSG, CTSL, CTSV, FCN3, GBP2, GZMM, HLA-DPA1, HLA-DQB2, IFNB1, ITLN1, KLRC1, MUC15, NCR2, PLA2G2A, PRTN3, RNASE2, RNASE3, RNASE8, SIRPA, TARP, UBE2D4",0.9999992936554092
Chemical carcinogenesis,KEGG,2,239,0.5,0.9101053620121746,"CYP3A43, UGT1A10",0.9999992936554092
Shigellosis,KEGG,2,246,0.49,0.918304548465606,"IFNB1, UBE2D4",0.9999992936554092
Transmission Across Chemical Synapses R-HSA-112315,Reactome,2,246,0.49,0.918304548465606,"GPRIN1, UBD",0.9999992936554092
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,2,247,0.49,0.9194170264449704,"SLC16A1, SLC2A7",0.9999992936554092
Leishmania Infection R-HSA-9658195,Reactome,2,247,0.49,0.9194170264449704,"CTSG, TARP",0.9999992936554092
Salmonella infection,KEGG,2,249,0.48,0.9215995142301311,"MLKL, TNFRSF10B",0.9999992936554092
Cell Cycle R-HSA-1640170,Reactome,7,654,0.64,0.9224449924911065,"CDKN1C, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, RPA4",0.9999992936554092
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,2,254,0.47,0.9268154844693463,"RNASE3, SERPINA4",0.9999992936554092
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,3,354,0.51,0.9364922145641281,"LAMTOR5, NELFCD, TNFRSF10B",0.9999992936554092
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,2,271,0.44,0.94220905807576,"GPRIN1, RNASE3",0.9999992936554092
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,2,277,0.43,0.9468691694013427,"GPRIN1, RNASE3",0.9999992936554092
GPCR Downstream Signaling R-HSA-388396,Reactome,6,619,0.58,0.9481483341299247,"CX3CL1, FPR3, INSL5, SSTR4, TAS2R14, UBD",0.9999992936554092
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,283,0.43,0.9511710862615644,"CTSL, IFNB1",0.9999992936554092
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,3,378,0.48,0.9528782033339566,"CTSL, CTSV, UBE2D4",0.9999992936554092
Neuronal System R-HSA-112316,Reactome,3,386,0.47,0.9574018034181435,"GPRIN1, KCNK16, UBD",0.9999992936554092
Signaling By Rho GTPases R-HSA-194315,Reactome,6,644,0.56,0.9597875972023422,"ARHGAP40, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.9999992936554092
Infectious Disease R-HSA-5663205,Reactome,10,961,0.63,0.9622015155404015,"CTSG, CTSL, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, IFNB1, NELFCD, TARP",0.9999992936554092
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,6,660,0.55,0.9659406335391991,"ARHGAP40, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.9999992936554092
Herpes simplex virus 1 infection,KEGG,4,498,0.48,0.9680831914263647,"CD74, HLA-DPA1, HLA-DPB1, IFNB1",0.9999992936554092
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,2,318,0.38,0.9703592508514624,"GPRIN1, RNASE3",0.9999992936554092
Signaling By GPCR R-HSA-372790,Reactome,6,689,0.52,0.9749539844895556,"CX3CL1, FPR3, INSL5, SSTR4, TAS2R14, UBD",0.9999992936554092
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,6,702,0.51,0.9782339382033044,"CTSG, GBP2, HLA-DPA1, HLA-DQB2, IFNB1, PRTN3",0.9999992936554092
Transport Of Small Molecules R-HSA-382551,Reactome,6,706,0.51,0.9791604301714634,"CETP, HBA1, RNASE3, SLC16A1, SLC2A7, SLC9C1",0.9999992936554092
SARS-CoV Infections R-HSA-9679506,Reactome,2,369,0.33,0.9859285141954552,"CTSL, IFNB1",0.9999992936554092
Generic Transcription Pathway R-HSA-212436,Reactome,11,1190,0.56,0.9907290281386752,"CTSL, CTSV, GPRIN1, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, LAMTOR5, NELFCD, TNFRSF10B",0.9999992936554092
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,2,424,0.28,0.9938196246059353,"RNASE3, TRIP11",0.9999992936554092
Signaling By Interleukins R-HSA-449147,Reactome,2,453,0.27,0.9960223804986806,"CTSG, PRTN3",0.9999992936554092
Metabolism Of RNA R-HSA-8953854,Reactome,4,666,0.36,0.9961672910280149,"ADAT3, CTU1, PYDC1, SF3A2",0.9999992936554092
RNA Polymerase II Transcription R-HSA-73857,Reactome,11,1312,0.5,0.9973007237714326,"CTSL, CTSV, GPRIN1, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, LAMTOR5, NELFCD, TNFRSF10B",0.9999992936554092
Vesicle-mediated Transport R-HSA-5653656,Reactome,3,637,0.28,0.9986326150040008,"HBA1, TARP, TRIP11",0.9999992936554092
Disease R-HSA-1643685,Reactome,15,1736,0.52,0.99904640254802,"CDKN1C, CTSG, CTSL, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, IFNB1, MUC15, NELFCD, RNASE3, SLC16A1, TARP, TRIP11",0.9999992936554092
Developmental Biology R-HSA-1266738,Reactome,7,1073,0.39,0.9992044116896336,"GPRIN1, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, KRT76",0.9999992936554092
Gene Expression (Transcription) R-HSA-74160,Reactome,11,1449,0.46,0.9993949632342753,"CTSL, CTSV, GPRIN1, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, LAMTOR5, NELFCD, TNFRSF10B",0.9999992936554092
Membrane Trafficking R-HSA-199991,Reactome,2,599,0.2,0.9995917608202978,"TARP, TRIP11",0.9999992936554092
Metabolism Of Lipids R-HSA-556833,Reactome,3,732,0.25,0.9996634103880196,"CYP39A1, OLAH, PLA2G2A",0.9999992936554092
Post-translational Protein Modification R-HSA-597592,Reactome,9,1383,0.39,0.9998353475320412,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, MUC15, PIGZ, POMK, UBD",0.9999992936554092
Signal Transduction R-HSA-162582,Reactome,19,2465,0.46,0.9999885882128964,"ADH7, ARHGAP40, CETP, CX3CL1, FGFBP1, FPR3, GPRIN1, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, INSL5, LAMTOR5, RNASE3, SSTR4, TAS2R14, TNFRSF10B, UBD",0.9999992936554092
Metabolism R-HSA-1430728,Reactome,12,2049,0.35,0.999998935905611,"ADH7, CYP39A1, CYP3A43, GLYATL1, INMT, OLAH, PLA2G2A, SLC16A1, SLC22A13, UGT1A10, UGT3A1, UGT3A2",0.9999992936554092
Metabolism Of Proteins R-HSA-392499,Reactome,10,1890,0.32,0.9999992936554092,"CTSG, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, MUC15, PIGZ, POMK, UBD",0.9999992936554092
