pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,3,141,1.28,0.4169030351196666,"CLEC6A, MUC15, RNASE3",0.6765459640259044
G Alpha (I) Signaling Events R-HSA-418594,Reactome,6,312,1.16,0.41755571217223786,"CX3CL1, FPR3, INSL5, SSTR4, TAS2R14, UBD",0.6765459640259044
Apoptosis,KEGG,3,142,1.27,0.42133769742153127,"CTSL, CTSV, TNFRSF10B",0.6783801920749183
Collagen Formation R-HSA-1474290,Reactome,2,90,1.34,0.4428864000853703,"CTSL, CTSV",0.7086182401365925
Th1 and Th2 cell differentiation,KEGG,2,92,1.31,0.4540841509489701,"HLA-DPA1, HLA-DPB1",0.7216913544094136
Salivary secretion,KEGG,2,93,1.29,0.45963478842277744,"CST2, CST5",0.7216913544094136
RHO GTPase Effectors R-HSA-195258,Reactome,5,269,1.12,0.46428779890710453,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.7216913544094136
Phagosome,KEGG,3,152,1.19,0.46500001878759323,"CTSL, HLA-DPA1, HLA-DPB1",0.7216913544094136
Downstream TCR Signaling R-HSA-202424,Reactome,2,94,1.28,0.46515263077169233,"HLA-DPA1, TARP",0.7216913544094136
Cell Cycle Checkpoints R-HSA-69620,Reactome,5,271,1.11,0.47071872944525456,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.725927679144489
Hematopoietic cell lineage,KEGG,2,99,1.21,0.492235101498501,"HLA-DPA1, HLA-DPB1",0.7492481548152307
Deubiquitination R-HSA-5688426,Reactome,5,279,1.08,0.49619000906973,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.7492481548152307
Stimuli-sensing Channels R-HSA-2672351,Reactome,2,100,1.2,0.4975476028069891,"RNASE3, SLC9C1",0.7492481548152307
Viral protein interaction with cytokine and cytokine receptor,KEGG,2,100,1.2,0.4975476028069891,"CX3CL1, TNFRSF10B",0.7492481548152307
Potassium Channels R-HSA-1296071,Reactome,2,102,1.18,0.5080659766221391,"KCNK16, UBD",0.7518201734986568
Pancreatic secretion,KEGG,2,102,1.18,0.5080659766221391,"CELA2B, PLA2G2A",0.7518201734986568
Amoebiasis,KEGG,2,102,1.18,0.5080659766221391,"C8A, CTSG",0.7518201734986568
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,2,104,1.16,0.5184403179121226,"CTSL, CTSV",0.7627627665833528
Th17 cell differentiation,KEGG,2,107,1.12,0.533727537901842,"HLA-DPA1, HLA-DPB1",0.780767141159266
Signaling By WNT R-HSA-195721,Reactome,5,294,1.02,0.5426397771075703,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.7892942212473749
Fatty Acid Metabolism R-HSA-8978868,Reactome,3,173,1.04,0.5514917380034235,"CYP4F2, CYP4F3, OLAH",0.7976377679597538
Innate Immune System R-HSA-168249,Reactome,17,1035,0.99,0.5574036401396406,"C8A, CLEC6A, CTSG, CTSL, CTSV, FCN3, GZMM, IFNB1, ITLN1, MUC15, PLA2G2A, PRTN3, RNASE2, RNASE3, RNASE8, SIRPA, TARP",0.8016591678412809
TCR Signaling R-HSA-202403,Reactome,2,116,1.04,0.5775704094747826,"HLA-DPA1, TARP",0.8260224850589069
DNA Repair R-HSA-73894,Reactome,5,310,0.97,0.5898859249750391,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.8389488710756112
Osteoclast differentiation,KEGG,2,127,0.95,0.6269727476311424,"IFNB1, SIRPA",0.8867680850473616
KRAS Signaling Dn,Hallmark,3,200,0.9,0.649648672462751,"CYP39A1, INSL5, SSTR4",0.903859022556871
Complement,Hallmark,3,200,0.9,0.649648672462751,"CTSL, CTSV, GZMK",0.903859022556871
Interferon Gamma Response,Hallmark,3,200,0.9,0.649648672462751,"CD74, PNP, SOD2",0.903859022556871
Epstein-Barr virus infection,KEGG,3,202,0.89,0.6562797516928985,"HLA-DPA1, HLA-DPB1, IFNB1",0.9081492780182813
Lipid and atherosclerosis,KEGG,3,215,0.84,0.6971850125810282,"IFNB1, SOD2, TNFRSF10B",0.9595664689287269
Cell adhesion molecules,KEGG,2,148,0.81,0.7086681755790485,"HLA-DPA1, HLA-DPB1",0.9693002648828234
Spliceosome,KEGG,2,150,0.8,0.715616211183022,"RP9, SF3A2",0.9693002648828234
DNA Repair,Hallmark,2,150,0.8,0.715616211183022,"NELFCD, PNP",0.9693002648828234
Cytokine-cytokine receptor interaction,KEGG,4,295,0.82,0.7264837809378885,"CX3CL1, IFNB1, IFNW1, TNFRSF10B",0.9788413048426287
UV Response Up,Hallmark,2,158,0.76,0.7420332692643687,"CTSV, SOD2",0.9853908790961203
Fatty Acid Metabolism,Hallmark,2,158,0.76,0.7420332692643687,"ADH7, INMT",0.9853908790961203
Hemostasis R-HSA-109582,Reactome,8,576,0.84,0.7466112118975721,"CD74, GYPC, IFNB1, PRTN3, RNASE3, SIRPA, SLC16A1, TNFRSF10B",0.9853908790961203
Apoptosis,Hallmark,2,161,0.75,0.7513871754837734,"IFNB1, SOD2",0.9853908790961203
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,162,0.74,0.7544398918079671,"CTSL, CTSV",0.9853908790961203
JAK-STAT signaling pathway,KEGG,2,162,0.74,0.7544398918079671,"IFNB1, IFNW1",0.9853908790961203
M Phase R-HSA-68886,Reactome,5,380,0.79,0.7611936846891001,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.9863232463226141
Chemical carcinogenesis,KEGG,3,239,0.75,0.7628593858276469,"CYP3A43, CYP3A5, UGT1A10",0.9863232463226141
GPCR Ligand Binding R-HSA-500792,Reactome,6,458,0.79,0.7775029651989005,"CX3CL1, FPR3, INSL5, SSTR4, TAS2R14, UBD",0.9999998263392433
Ion Channel Transport R-HSA-983712,Reactome,2,175,0.69,0.7912724284929196,"RNASE3, SLC9C1",0.9999998263392433
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,4,327,0.74,0.796578304674438,"CX3CL1, FPR3, INSL5, SSTR4",0.9999998263392433
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,2,182,0.66,0.8090243802115566,"GPRIN1, UBD",0.9999998263392433
Cilium Assembly R-HSA-5617833,Reactome,2,186,0.65,0.8185556940639568,"AHI1, DYNC2I1",0.9999998263392433
Neuroactive ligand-receptor interaction,KEGG,4,341,0.71,0.8223652870733109,"CTSG, FPR3, INSL5, SSTR4",0.9999998263392433
Transcriptional misregulation in cancer,KEGG,2,192,0.63,0.8320572554201421,"SSX2, SSX2B",0.9999998263392433
IL-2/STAT5 Signaling,Hallmark,2,199,0.6,0.8466628307395796,"HOPX, PNP",0.9999998263392433
Inflammatory Response,Hallmark,2,200,0.6,0.8486528727423757,"CX3CL1, IFITM1",0.9999998263392433
Xenobiotic Metabolism,Hallmark,2,200,0.6,0.8486528727423757,"ADH7, CYP4F2",0.9999998263392433
Allograft Rejection,Hallmark,2,200,0.6,0.8486528727423757,"CD74, GBP2",0.9999998263392433
Apical Junction,Hallmark,2,200,0.6,0.8486528727423757,"CX3CL1, SIRPA",0.9999998263392433
Programmed Cell Death R-HSA-5357801,Reactome,2,208,0.58,0.8637483377994275,"MLKL, TNFRSF10B",0.9999998263392433
Adaptive Immune System R-HSA-1280218,Reactome,9,733,0.74,0.8654245524290125,"CD160, CD74, CTSL, CTSV, HLA-DPA1, IFITM1, KLRC1, RNASE3, TARP",0.9999998263392433
Extracellular Matrix Organization R-HSA-1474244,Reactome,3,291,0.62,0.8658285749355814,"CTSG, CTSL, CTSV",0.9999998263392433
"Cell Cycle, Mitotic R-HSA-69278",Reactome,6,523,0.69,0.8712041461135809,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, RPA4",0.9999998263392433
Human T-cell leukemia virus 1 infection,KEGG,2,219,0.55,0.8822625746116582,"HLA-DPA1, HLA-DPB1",0.9999998263392433
Human cytomegalovirus infection,KEGG,2,225,0.53,0.8913567142991384,"CX3CL1, IFNB1",0.9999998263392433
Neutrophil Degranulation R-HSA-6798695,Reactome,5,468,0.64,0.8929406280775222,"CTSG, PRTN3, RNASE2, RNASE3, SIRPA",0.9999998263392433
Coronavirus disease,KEGG,2,232,0.52,0.901143326095887,"C8A, IFNB1",0.9999998263392433
Cellular Responses To Stress R-HSA-2262752,Reactome,8,722,0.67,0.9177792624304311,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, HBA1, IFNB1, LAMTOR5",0.9999998263392433
Transmission Across Chemical Synapses R-HSA-112315,Reactome,2,246,0.49,0.918304548465606,"GPRIN1, UBD",0.9999998263392433
Leishmania Infection R-HSA-9658195,Reactome,2,247,0.49,0.9194170264449704,"CTSG, TARP",0.9999998263392433
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,2,247,0.49,0.9194170264449704,"SLC16A1, SLC2A7",0.9999998263392433
Herpes simplex virus 1 infection,KEGG,5,498,0.6,0.9206185583885036,"CD74, HLA-DPA1, HLA-DPB1, IFNB1, SP100",0.9999998263392433
Salmonella infection,KEGG,2,249,0.48,0.9215995142301311,"MLKL, TNFRSF10B",0.9999998263392433
Cellular Responses To Stimuli R-HSA-8953897,Reactome,8,736,0.65,0.9271618266073451,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, HBA1, IFNB1, LAMTOR5",0.9999998263392433
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,3,354,0.51,0.9364922145641281,"LAMTOR5, NELFCD, TNFRSF10B",0.9999998263392433
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,2,271,0.44,0.94220905807576,"GPRIN1, RNASE3",0.9999998263392433
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,2,275,0.44,0.9453569062492816,"AHI1, DYNC2I1",0.9999998263392433
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,2,277,0.43,0.9468691694013427,"GPRIN1, RNASE3",0.9999998263392433
GPCR Downstream Signaling R-HSA-388396,Reactome,6,619,0.58,0.9481483341299247,"CX3CL1, FPR3, INSL5, SSTR4, TAS2R14, UBD",0.9999998263392433
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,7,702,0.6,0.9504474276655968,"CTSG, GBP2, HLA-DPA1, IFITM1, IFNB1, PRTN3, SP100",0.9999998263392433
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,283,0.43,0.9511710862615644,"CTSL, IFNB1",0.9999998263392433
Neuronal System R-HSA-112316,Reactome,3,386,0.47,0.9574018034181435,"GPRIN1, KCNK16, UBD",0.9999998263392433
Immune System R-HSA-168256,Reactome,24,1943,0.74,0.9575471128664634,"C8A, CD160, CD74, CLEC6A, CTSG, CTSL, CTSV, FCN3, GBP2, GZMM, HLA-DPA1, IFITM1, IFNB1, ITLN1, KLRC1, MUC15, PLA2G2A, PRTN3, RNASE2, RNASE3, RNASE8, SIRPA, SP100, TARP",0.9999998263392433
Signaling By Rho GTPases R-HSA-194315,Reactome,6,644,0.56,0.9597875972023422,"ARHGAP40, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.9999998263392433
Infectious Disease R-HSA-5663205,Reactome,10,961,0.63,0.9622015155404015,"CTSG, CTSL, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, IFNB1, NELFCD, TARP",0.9999998263392433
Cell Cycle R-HSA-1640170,Reactome,6,654,0.55,0.9637411880407424,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, RPA4",0.9999998263392433
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,6,660,0.55,0.9659406335391991,"ARHGAP40, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.9999998263392433
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,2,318,0.38,0.9703592508514624,"GPRIN1, RNASE3",0.9999998263392433
Developmental Biology R-HSA-1266738,Reactome,11,1073,0.62,0.97257386785794,"GPRIN1, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, KRT76, KRTAP1-1, KRTAP19-5, KRTAP19-6, LCE2A",0.9999998263392433
Signaling By GPCR R-HSA-372790,Reactome,6,689,0.52,0.9749539844895556,"CX3CL1, FPR3, INSL5, SSTR4, TAS2R14, UBD",0.9999998263392433
Transport Of Small Molecules R-HSA-382551,Reactome,6,706,0.51,0.9791604301714634,"CETP, HBA1, RNASE3, SLC16A1, SLC2A7, SLC9C1",0.9999998263392433
SARS-CoV Infections R-HSA-9679506,Reactome,2,369,0.33,0.9859285141954552,"CTSL, IFNB1",0.9999998263392433
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,2,378,0.32,0.9876854031161308,"CTSL, CTSV",0.9999998263392433
Generic Transcription Pathway R-HSA-212436,Reactome,11,1190,0.56,0.9907290281386752,"CTSL, CTSV, GPRIN1, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, LAMTOR5, NELFCD, TNFRSF10B",0.9999998263392433
Metabolism Of Lipids R-HSA-556833,Reactome,5,732,0.41,0.9944565191588077,"CYP39A1, CYP4F2, CYP4F3, OLAH, PLA2G2A",0.9999998263392433
Signaling By Interleukins R-HSA-449147,Reactome,2,453,0.27,0.9960223804986806,"CTSG, PRTN3",0.9999998263392433
Metabolism Of RNA R-HSA-8953854,Reactome,4,666,0.36,0.9961672910280149,"ADAT3, CTU1, PYDC1, SF3A2",0.9999998263392433
RNA Polymerase II Transcription R-HSA-73857,Reactome,11,1312,0.5,0.9973007237714326,"CTSL, CTSV, GPRIN1, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, LAMTOR5, NELFCD, TNFRSF10B",0.9999998263392433
Gene Expression (Transcription) R-HSA-74160,Reactome,11,1449,0.46,0.9993949632342753,"CTSL, CTSV, GPRIN1, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, LAMTOR5, NELFCD, TNFRSF10B",0.9999998263392433
Vesicle-mediated Transport R-HSA-5653656,Reactome,2,637,0.19,0.9997772730003055,"HBA1, TARP",0.9999998263392433
Disease R-HSA-1643685,Reactome,13,1736,0.45,0.9998405335203198,"CTSG, CTSL, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, IFNB1, MUC15, NELFCD, RNASE3, SLC16A1, TARP",0.9999998263392433
Post-translational Protein Modification R-HSA-597592,Reactome,8,1383,0.35,0.999949943910698,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, MUC15, SP100, UBD",0.9999998263392433
Signal Transduction R-HSA-162582,Reactome,19,2465,0.46,0.9999885882128964,"ADH7, ARHGAP40, CETP, CX3CL1, FGFBP1, FPR3, GPRIN1, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, INSL5, LAMTOR5, RNASE3, SSTR4, TAS2R14, TNFRSF10B, UBD",0.9999998263392433
Metabolism R-HSA-1430728,Reactome,14,2049,0.41,0.999989315455482,"ADH7, CYP39A1, CYP3A43, CYP3A5, CYP4F2, CYP4F3, GLYATL1, INMT, OLAH, PLA2G2A, SLC16A1, SLC22A13, UGT1A10, UGT3A2",0.9999998263392433
Metabolism Of Proteins R-HSA-392499,Reactome,9,1890,0.29,0.9999998263392433,"CTSG, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, MUC15, SP100, UBD",0.9999998263392433
