gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,delta_clade_7,delta_clade_8,delta_clade_9,delta_clade_10,delta_clade_11,delta_clade_12,delta_clade_13,delta_clade_14,delta_clade_15,tier,composite_score
SETD3,703,659,41.62345504760742,0.0005234924,0.31394125230127984,0.3767828291520431,0.7945293344595036,2966,0,8,0.0011171222834284,5427,3920,-5.28714808751829e-05,0.0002259146422147,-3.11853364109993e-05,-8.178874850273132e-06,-3.281049430370331e-05,4.197470843791962e-05,-4.067644476890564e-05,-4.723668098449707e-06,0.0002443679259158,0.0010000496404245,6.499516166513786e-05,8.028373122215271e-05,0.000745054334402,9.816139936447144e-05,-3.0324794352054596e-05,Tier 2: Physiological Homeostasis Modifier,2966.2533047624797
CENPP,667,304,42.38467788696289,0.00018633116,-0.0737358977454931,0.529389732873061,0.7945293344595036,10685,0,13,0.0011439118110303,2966,3921,0.0001115599661716,1.2885787327832077e-05,-4.0959566831588745e-06,0.0002272296696901,3.034062683582306e-05,2.966262400150299e-05,0.0004364525957498,4.030775016872212e-06,0.0005027240840718,0.0001875720918178,0.0005014478811062,4.050694406032562e-05,-0.0050075147300958,9.527988731861116e-05,0.0003705453127622,Tier 2: Physiological Homeostasis Modifier,2966.4119937224605
TUBGCP6,592,2003,41.939056396484375,0.000523407,0.31384305706207033,0.37682012026566913,0.7945293344595036,2968,0,10,0.001128709408102,4177,3922,-0.0003091897815465,0.0003666412085294,-0.0003961753100156,-7.972121238708496e-07,2.7703121304512024e-05,3.660842776298523e-05,1.3962388038635254e-05,-8.884817361831665e-07,0.0003319904208183,0.0011592302471399,0.000215133652091,0.0001427568495273,0.0002030078321695,0.0001227501779794,-4.0978193283081055e-08,Tier 2: Physiological Homeostasis Modifier,2968.2156395243555
RIN2,654,935,42.66584777832031,0.00024706242,-0.0039054457174083498,0.5015580434598079,0.7945293344595036,9148,0,10,0.0011438745812731,2968,3923,6.954633863642812e-05,0.0003445129841566,9.435311949346216e-05,-3.818422555923462e-07,-2.205371856689453e-06,-6.316229701042175e-06,-3.5762786865234375e-06,0.000203401708859,0.0003468395152594,0.0010053598089143,0.0003588663530535,6.358325481414795e-05,-0.0038597772363573,0.0001023393269861,0.0001555391354486,Tier 2: Physiological Homeostasis Modifier,2968.365666686787
AGER,689,434,41.499717712402344,0.0005233679,0.31379809882023085,0.3768371942153076,0.7945293344595036,2969,0,14,0.0011391961570187,3302,3924,9.92119312286377e-05,0.0030946885235607,-7.861293852329254e-05,2.1979212760925293e-06,2.0802021026611328e-05,8.552893996238708e-05,1.474842611060012e-05,2.369288040426909e-06,0.0002580750733613,0.000254625454545,0.0001883978111436,4.1229650378227234e-05,0.0001624301075935,0.0001186653971672,1.677684485912323e-05,Tier 2: Physiological Homeostasis Modifier,2969.1892617854774
BRK1,671,87,41.34523010253906,0.0005233477,0.31377487231165896,0.376846015122533,0.7945293344595036,2970,0,11,0.0011255353004568,4508,3925,9.310059249401093e-05,0.0006505653145723,-4.023313522338867e-05,-4.420056939125061e-06,-4.664063453674316e-06,4.8121437430381775e-05,-1.302175223827362e-05,3.5706962080439553e-06,0.0003328789025545,0.0010378691367805,8.615667320555076e-05,4.6662986278533936e-05,0.0001496262848377,0.0001253746449947,2.0116567611694336e-05,Tier 2: Physiological Homeostasis Modifier,2970.2256896239514
PCBD1,721,104,31.831684112548828,0.0002551302,0.005371106823460125,0.4978572486982039,0.7945293344595036,8885,0,9,0.0011438591631969,2970,3926,8.99098813533783e-05,0.0003681322559714,-0.0005813871393911,-7.053837180137634e-06,-3.1962990760803223e-06,0.0001347307115793,-5.578622221946716e-06,-3.7066311620037595e-07,0.0011355336755514,0.0010193343041464,0.0002429969608783,4.8082321882247925e-05,0.0001386441290378,-0.0029927126597613,1.6820617020130157e-05,Tier 2: Physiological Homeostasis Modifier,2970.3577895816984
TUSC3,700,332,39.062286376953125,0.0005232513,0.31366402897372214,0.3768881118225799,0.7945293344595036,2971,0,10,0.0011204487412936,5062,3927,2.466142177581787e-05,-0.0002035107463598,-4.784483462572098e-05,-3.267079591751098e-06,-4.619359970092774e-07,3.8798898458480835e-05,-0.0001500640064477,2.0967796444892883e-05,0.0003303494304418,0.0002323444932699,7.916614413261414e-05,6.77015632390976e-05,0.000940516591072,0.0001181401312351,0.000578774139285,Tier 2: Physiological Homeostasis Modifier,2971.242439789944
SKOR1,656,1009,41.911956787109375,0.0005232483,0.3136605794922511,0.37688942190934477,0.7945293344595036,2972,0,12,0.0011308482729535,3981,3928,0.0001764707267284,0.0003121085464954,-3.794766962528229e-05,-1.1915341019630432e-05,-1.570768654346466e-05,4.3995678424835205e-05,8.121132850646973e-07,1.3146549463272096e-05,0.0004194136708974,0.0008177831768989,0.0001337584108114,0.0002526361495256,0.0001442600041627,9.28640365600586e-05,1.6005709767341614e-05,Tier 2: Physiological Homeostasis Modifier,2972.2098448723364
MAMDC4,636,1233,41.08792495727539,0.00049606885,0.2824089097693649,0.38881499196381375,0.7945293344595036,3285,0,11,0.0011438276636396,2973,3929,0.0001515131443738,0.0008636051788926,-1.0207295417785645e-05,1.080334186553955e-05,0.0005254223942756,0.0007429281249642,1.1008232831954956e-06,-8.897855877876282e-06,-0.0010830089449882,0.0002357214689254,-7.6070427894592285e-06,5.336664617061615e-05,0.0001449398696422,0.0001230835914611,3.205984830856323e-05,Tier 2: Physiological Homeostasis Modifier,2973.188869439247
GPR157,632,365,38.347801208496094,0.00052318076,0.313582920166066,0.3769189167045299,0.7945293344595036,2973,0,10,0.0011146300432367,5716,3930,0.0001096352934837,-3.661122173070907e-05,0.0002327356487512,4.2419880628585815e-05,-2.1556392312049862e-05,4.3161213397979736e-05,2.1902844309806824e-05,-3.298744559288025e-05,0.0002466477453708,0.0014214608818292,6.692297756671906e-05,-9.017251431941986e-05,0.0002142712473869,0.0001460760831832,-0.000740023329854,Tier 2: Physiological Homeostasis Modifier,2973.2622381843426
SOX17,685,450,41.54972076416016,0.0005230284,0.3134077325004222,0.3769854551281949,0.7945293344595036,2974,0,11,0.0011186939594001,5254,3931,6.666534318355843e-05,0.0003259144723415,-1.8460676074028015e-05,-8.109956979751587e-06,2.084299921989441e-06,5.4391101002693176e-05,-1.785158929124009e-05,-6.949529051780701e-06,0.0002969020570162,0.0011006107088178,0.0002350342983845,3.7478283047676086e-05,0.0001235548406839,0.0001166351139545,3.713928163051605e-05,Tier 2: Physiological Homeostasis Modifier,2974.248324983401
SIGMAR1,718,227,41.42914962768555,0.00052284886,0.31320129253265083,0.3770638682484523,0.7945293344595036,2977,0,9,0.0011147772930226,5694,3932,7.915310561656952e-05,0.0002232259139418,-3.7280842661857605e-05,-4.7031790018081665e-06,-3.1851232051849365e-06,0.0001440644264221,-4.3876469135284424e-05,-3.097019362030551e-05,0.0002951063215732,0.0002617705613374,5.7106844906229526e-05,1.331232488155365e-05,0.0012601676862686,0.0001143272966146,-3.4924596548080444e-06,Tier 2: Physiological Homeostasis Modifier,2977.2616949357157
KIF24,674,1522,41.83433151245117,-2.0966247e-05,-0.3120920858940655,0.6225147295426563,0.8027087114207025,12848,0,10,0.0011437955677863,2977,3933,0.000138891293318,0.00114513898734,0.000304399523884,-9.018927812576294e-06,-6.752088665962219e-06,3.002956509590149e-05,7.2455033659935e-05,-3.209337137377588e-06,0.0003565118822734,0.0002546366304159,9.682962263468652e-05,-0.0001985356211662,-0.0050925272516906,0.0001134816629928,0.0003226441331207,Tier 2: Physiological Homeostasis Modifier,2977.4776060843847
MND1,704,190,41.57027816772461,0.00023797175,-0.014358144958921678,0.5057278742853166,0.7945293344595036,9434,0,10,0.0011437772123055,2978,3934,9.862706065177916e-05,0.0002106381580233,-4.74248081445694e-05,-2.520345151424408e-05,-1.8086284399032593e-06,4.184059798717499e-05,0.0011590421199798,0.0002577938139438,0.0002759341150522,-0.0003182515501976,0.0002070516347885,4.814192652702331e-05,-0.004190620034933,0.000124366953969,0.0004194658249616,Tier 2: Physiological Homeostasis Modifier,2978.3746001086497
SH3GL2,704,357,40.227821350097656,0.000522653,0.31297608738567667,0.37714941482239656,0.7945293344595036,2979,0,11,0.0011358907387603,3554,3935,-1.6605481505393982e-05,0.0017249174416065,-5.6294724345207214e-05,-5.239620804786682e-06,3.4710392355918884e-05,0.0001701954752206,5.509331822395325e-05,-9.525567293167114e-06,0.0003078207373619,0.0004138704389333,7.845833897590637e-05,4.234537482261658e-05,0.0001958850771188,0.0001189187169075,1.909583806991577e-05,Tier 2: Physiological Homeostasis Modifier,2979.1971690710448
TMED9,674,242,27.8729190826416,-0.0004224459,-0.7737242939047116,0.7804530748175491,0.8318706871583567,15543,0,8,0.0011437584693593,2979,3936,-0.0092342440038919,1.7908918188960159e-16,-3.6444514989852905e-05,-4.55416738986969e-06,-2.5387853384017944e-06,0.000108016654849,-0.0035196533426642,-3.546475636539981e-05,0.0008139554411172,0.0003599002957344,5.509146285476163e-05,-0.0001771487295627,0.000900519429706,6.067753565730527e-05,0.0009655505418777,Tier 2: Physiological Homeostasis Modifier,2979.559002836965
KDM5B,667,1602,44.060340881347656,0.0005226234,0.3129420525018288,0.3771623438601611,0.7945293344595036,2980,0,10,0.0011314245729635,3928,3937,4.71175808343105e-05,0.0002692807465791,-4.768557846546173e-05,-2.726912498474121e-06,-2.857111394405365e-05,-7.603317499160767e-06,0.0004606294096447,-2.8274844225961715e-06,0.0002509584883227,0.0003062486648559,0.000197020577616,5.867529398528859e-05,0.0007072184816934,0.0001058392226696,4.848465323448181e-06,Tier 2: Physiological Homeostasis Modifier,2980.2084867507697
PAM,667,943,41.9273681640625,0.0003856871,0.15548897597989556,0.4382179220702874,0.7945293344595036,4971,0,12,0.0011437394910335,2981,3938,6.677407509414479e-05,0.0001273348752874,-2.1338462829589844e-05,8.735805749893188e-07,-3.116205334663391e-06,3.4108757972717285e-05,0.0011063478887081,0.0002205750643042,0.0002792261366266,0.0002701357007026,0.0001643471623538,3.686174750328064e-05,-0.0037492145784199,0.0005422427784651,1.0620802640914915e-05,Tier 2: Physiological Homeostasis Modifier,2981.239995171123
SPG21,704,327,41.340972900390625,0.000440037,0.21798196698125477,0.4137215809283185,0.7945293344595036,4048,0,11,0.0011437287697847,2983,3939,4.869699478149414e-05,0.0003152517601847,-4.0660612285137177e-05,-0.0003194399178028,-1.1751428246498108e-05,3.053992986679077e-05,-0.0001224223524332,0.0005764532834291,0.0003300216048955,0.0003539007157087,0.0002591107040643,6.937049329280853e-05,0.0004323590546846,0.0001149903982877,1.875590533018112e-05,Tier 2: Physiological Homeostasis Modifier,2983.212198949719
TRAK2,680,946,41.8758659362793,0.00052220415,0.312459987466248,0.3773454836110854,0.7945293344595036,2985,0,12,0.0011344606869229,3663,3940,8.518621325492859e-05,0.0001997658982872,-3.771670162677765e-05,-1.0125339031219482e-05,1.3530254364013672e-05,2.921372652053833e-05,-1.1805444955825806e-05,0.0006958022713661,0.0003466065973043,0.0002452209591865,0.0003566443920135,9.113363921642303e-05,0.0001385789364576,0.0001589059829711,2.1712854504585263e-05,Tier 2: Physiological Homeostasis Modifier,2985.2006398261606
PHF1,697,595,46.84767150878906,0.0005221963,0.3124509613230654,0.3773489129668496,0.7945293344595036,2986,0,10,0.0011404740041167,3199,3941,0.000268542964477,0.0001323334872722,-9.957700967788696e-06,-4.015862941741943e-06,0.0006494048284366,0.0008864792762324,-6.502494215965271e-06,1.6069043340394273e-05,0.0002932734787464,9.688921272754668e-05,8.254684507846832e-05,-0.0001930724829435,0.0001709982752799,0.0001138150691986,-6.258487701416016e-07,Tier 2: Physiological Homeostasis Modifier,2986.18666626426
TRPM4,573,1263,41.91912078857422,-0.00020638322,-0.5252895568220389,0.7003090419857877,0.8164521801383104,14204,0,9,0.0011437004216651,2986,3942,-0.0010625458089634,0.0003259014338254,0.0002493216888979,-4.034489393234253e-06,-8.963048458099365e-06,-0.0014261757023632,1.210719347000122e-07,2.193264663219452e-05,0.000425029429607,0.0017842940287664,9.475090337218715e-05,-0.0001977709762286,-0.0057925884611904,0.0001438166946172,0.0003630399005487,Tier 2: Physiological Homeostasis Modifier,2986.5188024385825
AGO4,671,879,40.94291687011719,0.00051919324,0.3089979613809027,0.37866153878741593,0.7945293344595036,3020,0,13,0.0011436971026968,2987,3943,9.000403224490583e-05,0.0008317693718709,0.0002104520390275,-5.2694231271743774e-06,-2.5443732738494873e-06,6.811507046222687e-05,2.127140760421753e-06,8.851295206113718e-06,0.0003207987756468,0.0002374816685914,0.0001899955241242,5.356594920158386e-05,0.0001500882208347,0.0001261960715055,0.0002684045466594,Tier 2: Physiological Homeostasis Modifier,2987.1812941389508
GPR89A,682,468,38.44838333129883,0.000522176,0.31242761983177775,0.37735778128201286,0.7945293344595036,2987,0,11,0.0011096737892591,6357,3944,0.0001223278522957,2.144929021596909e-05,-4.877708852291107e-05,-6.496906280517578e-06,-3.0659139156341553e-06,6.592459976673126e-05,-1.3506036339094862e-05,2.0636252884287387e-05,0.0003650152357295,0.0002616196870803,9.746477007865906e-05,4.51989471912384e-05,0.0011203046888113,0.0001217406243085,2.7460977435112e-05,Tier 2: Physiological Homeostasis Modifier,2987.2820063982617
BUB1,685,1144,42.02825546264648,0.0003890308,0.1593336530448257,0.43670300406389095,0.7945293344595036,4895,0,11,0.0011436921875248,2988,3945,-0.0002777893096208,0.0001965211704373,-1.2177973985671995e-05,3.3639371395111084e-06,-3.3192336559295654e-06,4.9194321036338806e-05,0.0009788332972675,0.0005125991883687,3.8690868677804247e-05,0.0010830535320565,0.0002513540384825,4.875846207141876e-05,-0.0037603506352752,2.665259307832457e-05,6.094574928283691e-06,Tier 2: Physiological Homeostasis Modifier,2988.237912718054
BTBD17,606,734,28.115583419799805,0.0005221403,0.3123865710022722,0.3773733774414142,0.7945293344595036,2988,0,9,0.0011191938034313,5203,3946,8.660741150379181e-05,0.0001319935545325,-6.131641566753387e-05,-8.391216397285461e-06,-2.5082379579544067e-05,5.298480391502381e-05,-5.645677447319031e-06,-6.357198799378239e-06,0.0003428570926189,0.0010536569170653,0.000275232567219,4.534795880317688e-05,0.0002041980624198,0.000181620940566,-5.172565579414368e-06,Tier 2: Physiological Homeostasis Modifier,2988.2472083056678
BIN3,703,255,34.430721282958984,0.0005221177,0.31236058490852353,0.3773832507437414,0.7945293344595036,2989,0,13,0.0011414397764627,3133,3947,0.0002049129107035,0.0002502463757991,-3.737397491931915e-05,0.0002689156681299,7.078051567077638e-08,7.155537605285645e-05,-1.453794538974762e-05,0.0001159379244199,0.0003560133045539,0.000294366851449,0.0004009939730167,4.130229353904724e-05,0.0001531299203634,0.0001847110688686,1.257285475730896e-06,Tier 2: Physiological Homeostasis Modifier,2989.1847648940666
CDH19,683,801,42.27794647216797,0.00035839088,0.12410304093988407,0.4506168452267524,0.7945293344595036,5561,0,12,0.0011436583079033,2989,3948,3.3983469620579854e-05,0.0001802425831556,-1.4835968613624573e-05,-8.73766839504242e-06,1.09206885099411e-05,4.6761706471443176e-05,0.0010469049448147,0.0004148371517658,0.0002834861516021,0.0002735219895839,0.0002569718344602,5.540437996387482e-05,-0.0036990493535995,0.0001511722803115,1.4787539839744568e-05,Tier 2: Physiological Homeostasis Modifier,2989.2580430977246
KRT76,505,764,41.74909210205078,0.0005217482,0.31193572377400436,0.37754468623018383,0.7945293344595036,2990,0,6,0.0010917322043434,9430,3949,0.0002582200686447,0.0012216774048283,-0.0004998109070584,0.0,0.0,0.0,0.0,0.0,0.0006216933834366,0.0,1.549531104064883e-16,2.0109117031097412e-05,0.0,0.0,0.0001138057559728,Tier 2: Physiological Homeostasis Modifier,2990.3748415524838
KRT18,679,352,44.784454345703125,0.000505672,0.2934508724323082,0.38458877271339037,0.7945293344595036,3169,0,12,0.0011436307145073,2991,3950,-0.0001379963068757,0.000878736260347,-3.935582935810089e-05,1.7911195755004883e-05,-6.642192602157593e-06,0.0001445487141609,0.0004096654010936,1.6868114471435547e-05,0.000184785152669,0.0003188569098711,1.2636204701266252e-05,3.877468407154083e-05,0.0004853043355979,0.0002202354371547,1.0406598448753355e-05,Tier 2: Physiological Homeostasis Modifier,2991.1859117522786
LGI3,700,554,40.27607345581055,0.0005213392,0.31146544446678287,0.37772340431520274,0.7945293344595036,2993,0,10,0.0011336443352582,3728,3951,8.912570774555206e-05,0.0010572723113,-3.303028643131256e-05,-8.197501301765442e-06,1.6652047634124756e-05,-2.7531757950782776e-05,-1.3791024684906006e-05,2.0252540707588196e-05,0.0003053452819585,0.0002279691398143,0.000119674950838,5.8239325881004333e-05,0.0008212458342313,0.0001160036772489,-1.5011057257652284e-05,Tier 2: Physiological Homeostasis Modifier,2993.202843001147
CHCHD10,676,165,31.341238021850582,0.0005212506,0.31136356978067087,0.3777621227353358,0.7945293344595036,2994,0,10,0.0011260948705684,4451,3952,0.0001039281487464,-0.0001555178314447,3.416091203689575e-06,-1.1419877409934998e-05,0.000559814274311,0.0006464049220085,-2.313964068889618e-05,-1.261010766029358e-05,0.0005616620182991,0.0001338720321655,0.0001352671533823,1.5329569578170776e-05,9.878911077976228e-05,0.0001476965844631,-1.2371689081192017e-05,Tier 2: Physiological Homeostasis Modifier,2994.2246936681354
GXYLT1,690,448,40.99978256225586,0.00052118086,0.3112833808347403,0.37779260015246885,0.7945293344595036,2995,0,11,0.0011284203564775,4200,3953,4.019050538772717e-05,0.0008631106466054,-8.190609514713287e-05,-6.040558218955994e-06,-8.948147296905518e-06,4.288181662559509e-05,-4.5921653509140015e-05,1.2405284905980809e-06,0.0002201620227424,0.0010426327353343,0.0001394908758811,4.614889621734619e-05,0.000145873054862,0.000143252313137,5.576200783252716e-05,Tier 2: Physiological Homeostasis Modifier,2995.217148548319
KATNAL2,698,476,41.39814758300781,0.00052117347,0.3112748836120498,0.3777958297369506,0.7945293344595036,2996,0,11,0.0011152584127078,5639,3954,9.65651124715805e-05,0.000102000311017,-3.0265189707279205e-05,-4.604458808898926e-06,2.619437873363495e-05,5.481205880641937e-05,-4.1581690311431885e-05,-4.18052077293396e-05,0.0003265049308538,0.0010466834064573,0.0001085624244296,3.0063092708587646e-05,0.0004456173628568,9.282492101192474e-05,1.444295048713684e-05,Tier 2: Physiological Homeostasis Modifier,2996.260608438462
SYT12,703,427,41.872032165527344,0.00012088366,-0.1489892106046052,0.5592189266844131,0.7945293344595036,11637,0,11,0.001143558843791,2996,3955,8.841045200824738e-05,-5.9250589401926845e-05,-7.44042918086052e-05,-3.551505506038666e-05,0.000793122977484,0.0011798103805631,7.026270031929016e-05,3.5967773328593462e-06,0.0002317931503057,0.0003557410091161,0.0001154225319623,2.1031126379966736e-05,-0.0055009857751429,0.0001850016415119,1.8605031073093414e-05,Tier 2: Physiological Homeostasis Modifier,2996.4416309530993
NAA20,705,178,26.74532699584961,0.00052106415,0.31114918450724427,0.3778436058599103,0.7945293344595036,2997,0,10,0.0011401774209558,3221,3956,9.244833927368744e-05,-0.0001221184502355,-3.893207758665085e-05,-3.332272171974182e-06,-5.474314093589783e-06,4.589743912220001e-05,0.000898647471331,0.000238083579461,0.0001858711184468,0.0002757254987955,0.0001764541229931,4.1019171476364136e-05,0.000881876097992,-0.0004960913211107,1.953262835741043e-05,Tier 2: Physiological Homeostasis Modifier,2997.187662220076
HLA-DPB1,309,296,40.32793045043945,0.0005209742,0.3110457575544703,0.3778829181125145,0.7945293344595036,2998,0,4,0.0010911966271608,9546,3957,0.0001784421619959,0.0102608725428581,0.0,-0.0049437363632023,0.0,0.0,0.0,0.0,0.0001784568885341,0.0,-0.0049437289126217,4.120192534173839e-05,0.0,0.0,0.0,Tier 2: Physiological Homeostasis Modifier,2998.378583931913
CTNNA3,570,896,41.96080780029297,-0.00057388656,-0.9478548774498496,0.8283983306154341,0.8650606359869158,15864,0,7,0.0011435188324034,2999,3958,0.0002179556031478,0.0007249588961713,-0.0016468400135636,-5.860812962055206e-05,-1.8302351236343384e-05,8.999370038509369e-05,0.00087371194968,-2.8073736757505685e-05,0.0004379129386506,0.0002930257469415,0.0002552332298364,-0.0002361889928579,-0.0033065404277294,-0.0033410068135708,-0.000421630218625,Tier 2: Physiological Homeostasis Modifier,2999.5692943803947
HDAC5,688,1165,41.40477752685547,0.0005202161,0.310174073586733,0.37821429259876904,0.7945293344595036,3010,0,11,0.0011435158205081,3000,3959,-4.365295171737671e-05,0.0006940462626516,-4.639662802219391e-05,-2.3189932107925415e-06,6.351619958877563e-07,-3.172270953655243e-05,0.0003607384860515,1.0263174772262572e-05,0.0002351105213165,0.0002384856343269,0.0004928596317768,5.340576171875e-05,0.0004584025591611,0.0001083593815565,2.1575018763542175e-05,Tier 2: Physiological Homeostasis Modifier,3000.181384680389
CA2,696,265,39.10305404663086,0.0005207763,0.31081820676009597,0.37796941389034405,0.7945293344595036,3000,0,14,0.0011309026864518,3974,3960,9.63117927312851e-05,0.0001807305961847,-3.057345747947693e-05,1.1863186955451964e-05,6.6123902797698975e-06,6.17876648902893e-05,0.0004759691655635,2.8014183044433594e-06,0.0002745352685451,0.0002595502883195,9.203888475894928e-05,3.506802022457123e-05,0.0005741212517023,0.0001830141991376,3.5764649510383606e-05,Tier 2: Physiological Homeostasis Modifier,3000.2104786624013
TAF5L,685,613,41.843780517578125,0.00052062736,0.3106469515033293,0.3780345148487356,0.7945293344595036,3001,0,13,0.0011381894376128,3383,3961,0.0001226887106895,0.0002967687323689,-4.291534423828125e-05,-2.3564323782920837e-05,3.846175968647003e-05,0.0001464281231164,0.0004441282071638,3.2633561204420403e-06,0.0001823675120249,0.0002897083759307,8.969568443717435e-05,3.988482058048248e-05,0.0005767564871348,0.0001433808356523,1.7045065760612488e-05,Tier 2: Physiological Homeostasis Modifier,3001.1926721796344
PDE2A,639,959,41.24592208862305,0.00052054453,0.31055171131991327,0.37807072094253136,0.7945293344595036,3002,0,9,0.0011329606642748,3782,3962,0.0001168491435237,0.0008684249478392,-5.093216896057129e-05,-4.2458996176719666e-05,-8.068978786468506e-06,4.9073249101638794e-05,-2.329796552658081e-05,-5.332938235369511e-05,0.0003965294745285,0.0009806212037801,0.0001489603164372,-1.027435064315796e-05,5.156174302101135e-05,0.0001464188098907,6.237626075744629e-05,Tier 2: Physiological Homeostasis Modifier,3002.2047443713404
NRBP2,682,546,36.24368667602539,0.000515899,0.3052101547671589,0.3801030493935921,0.7945293344595036,3056,0,11,0.0011434896366574,3003,3963,9.398429028806277e-06,0.0002255542203783,-4.5472756028175354e-05,-6.831437349319458e-05,0.0006369288312271,0.0007964187534525,-1.8423423171043396e-05,-0.0001905802637338,0.0002603833272587,0.0001234617084264,6.373392534442246e-05,7.107667624950409e-05,0.0003108028322458,0.0001694094389677,3.277324140071869e-05,Tier 2: Physiological Homeostasis Modifier,3003.1828635238726
MS4A15,617,260,41.88740921020508,0.0005203162,0.3102891712851507,0.3781705325638678,0.7945293344595036,3004,0,9,0.0011099908290408,6320,3964,0.0002372873714193,0.0006381487473845,1.683458685874939e-05,0.0,0.0,0.0,-4.514120519161224e-05,0.0,0.0004218801332172,0.0,1.7147806146292966e-16,0.0002385614207014,0.0002208109945058,5.378015339374542e-05,0.0002008527517318,Tier 2: Physiological Homeostasis Modifier,3004.281402788676
RUNX1,633,516,40.92710876464844,0.00015935862,-0.10474965673132015,0.5417127708534045,0.7945293344595036,11127,0,11,0.0011434737527584,3004,3965,3.100930553046055e-05,0.000257235020399,-6.60046935081482e-05,-4.284083843231201e-06,-7.82497227191925e-06,3.721751272678375e-05,0.0006832790095359,0.0002774166932795,0.0002864223497454,0.0002770591527223,0.0003719184314832,4.273653030395508e-05,-0.004686455707997,0.0002869814634323,1.3947486877441406e-05,Tier 2: Physiological Homeostasis Modifier,3004.426480352508
TMDD1,634,422,40.93608474731445,0.00052030996,0.3102819963636909,0.3781732604164787,0.7945293344595036,3005,0,11,0.0011337079125616,3723,3966,-0.0009782457491382,-0.0001208711910294,-0.0008255367283709,3.456883132457733e-05,-1.849047839641571e-05,6.645545363426208e-05,9.510666131973268e-06,2.1774362721771467e-06,0.0011244725901633,0.0009653713204897,0.0002983836457133,0.0002320058702025,0.0001265220344066,0.000113397851237,9.065493941307068e-06,Tier 2: Physiological Homeostasis Modifier,3005.2030542645016
EMD,654,297,40.62065887451172,6.613702e-05,-0.2119383840322408,0.5839224476957723,0.7961833800649878,12148,0,12,0.0011434543249787,3005,3967,9.698329085949808e-05,0.0009419682901352,0.0001474389864597,1.5644356608390808e-05,1.6825273633003235e-05,7.03856348991394e-05,-1.1630356311798096e-05,0.0002287173556396,0.0003383863077033,0.0002420600503683,0.0002062562853097,-0.0009115583379752,-0.0037997711915522,0.0001128316071117,0.0002135107351932,Tier 2: Physiological Homeostasis Modifier,3005.457324802318
HDDC2,707,216,41.31110000610352,0.00052030716,0.31027877684765126,0.3781744844548805,0.7945293344595036,3006,0,9,0.0011298008111773,4075,3968,-2.647005021572113e-05,0.0002950662747025,-4.854891449213028e-05,-6.24731183052063e-06,-1.0635703802108765e-06,-5.418248474597931e-05,0.0004451519926078,3.408693487472192e-07,0.0001720134168863,0.0003431178629398,6.81802848703228e-05,2.6687979698181152e-05,0.000423567573307,0.0006598042091354,-2.4167820811271667e-06,Tier 2: Physiological Homeostasis Modifier,3006.2137079736826
ITPR3,625,2709,41.4297981262207,-4.5493966e-06,-0.2932155454713994,0.6153212987651195,0.8005008988507718,12732,0,10,0.0011434464550984,3006,3969,0.0001826770167099,0.0003062058240175,-0.0004015192389488,-5.748122930526733e-06,-2.7570873498916623e-05,6.893649697303772e-06,0.0004010035772807,4.153703230258543e-06,0.0003633646992966,0.0010731349466368,9.675883484305814e-05,0.000277426035609,-0.0036472049541771,0.0001187101079267,-0.0013554726028814,Tier 2: Physiological Homeostasis Modifier,3006.4749803826885
BRD1,661,1218,41.42753219604492,0.000502623,0.2899450494305521,0.38592913836207204,0.7945293344595036,3203,0,8,0.0011434330764335,3007,3970,-0.0001418748579453,-0.0001845997467171,-0.0002351161092519,-5.606561899185181e-06,0.000555942649953,0.0006969640962779,-1.4979392290115356e-05,-1.4640347671956988e-06,0.0002186757046729,0.000347726047039,7.621572149218991e-05,4.281848669052124e-05,0.0007679294794797,0.0001492984592914,-0.0001596119254827,Tier 2: Physiological Homeostasis Modifier,3007.187420776242
ENSG00000257062,606,110,35.03453063964844,0.00052028324,0.3102512729820553,0.37818494128992497,0.7945293344595036,3007,0,10,0.0011304459839249,4019,3971,0.0001017041504383,-0.0001186672452604,-6.222352385520935e-05,-5.941838026046753e-06,-2.289190888404846e-06,4.7964975237846375e-05,-6.671622395515442e-05,0.0007897418690845,0.0003228262066841,0.0002812314778566,0.0004106767883058,4.5709311962127686e-05,0.0002205446362495,0.0001569036394357,3.8273632526397705e-05,Tier 2: Physiological Homeostasis Modifier,3007.212048047323
OR2D3,297,356,41.53977966308594,-0.0043696244,-5.312297326812932,0.9999999458741045,1.0,16530,0,5,0.0011434178035332,3008,3972,0.0024007458705455,-0.0112592037767171,-0.0071150893345475,0.0,0.0,0.0,0.0011539583792909,5.941372318683401e-17,0.0017758527537807,0.0,1.18827446373668e-16,-0.0130043113604187,-0.0034145386889576,0.0,-0.0071150893345475,Tier 2: Physiological Homeostasis Modifier,3008.5896662038995
