gene,taxa_count,codon_length,max_lrt,psi_score,psi_track_b,max_rho_track_a,p_min_track_a,p_evd_track_a,max_synergy_track_a,top3_synergy_track_a,best_site_codon,best_site_lrt,best_site_rho,fg_count,num_pos_clades,delta_harm,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,delta_clade_7,z_score,z_track_b,p_value,p_track_b,fdr_q,q_track_b,rank_track_b,rank_track_a,q_track_a,rank_harmonic,composite_score,composite_rank,is_golden_hypercube,tier
TIGAR,683,289,43.20913314819336,0.1063468667691913,0.1063468667691913,0.3836552500724792,1.942890293094024e-15,4.4686476741152564e-13,6.91436243057251,5.028197765350342,181,34.580589294433594,0.1999492347240448,14,6,0.0006918699410302,0.0785382799515857,0.0883383059326057,0.0498197476361404,0.0,0.0343057329399847,0.0422661666264713,0.0486047282349595,0.9288390860088324,0.8438587564340886,0.17648624252279405,0.1993741687762433,0.9267813045807924,0.8922972569325566,2111,4805,2.4903169168093602e-12,11053,2111.404597983772,3645,0,Tier 2: Physiological Homeostasis Modifier
ERMARD,686,596,41.99566650390625,0.1063414367907528,0.1063414367907528,0.3716648519039154,1.942890293094024e-15,9.617306950810794e-13,5.402684688568115,4.576595306396484,86,23.810346603393555,0.2269049137830734,16,7,0.0445399496818235,0.071201543143623,0.0899688572432565,0.0456437303032794,0.0400704388480296,0.0283266726054717,0.0380997182339091,0.0423935657334399,0.9285498900652581,0.8436070121615032,0.17656120061629682,0.1994445222849236,0.9267813045807924,0.8922972569325566,2112,5454,2.5727768288327556e-12,5821,2112.2438222276865,3646,0,Tier 2: Physiological Homeostasis Modifier
AKAP6,670,2403,44.09225845336914,0.0948294121703132,0.0948294121703132,0.4024414420127868,1.942890293094024e-15,3.248512570047932e-12,16.04215431213379,10.555423736572266,1627,41.134056091308594,0.3899968862533569,15,7,0.0477076833074656,0.0672670828201228,0.0840344405967829,0.0524975558533783,0.0418166643039076,0.0336230886752137,0.0367814875721273,0.0498270493970995,0.3154294402776761,0.3098873488421183,0.3762178083853347,0.3783233118649216,0.9267813045807924,0.8922972569325566,5854,3846,5.910334869910768e-12,2112,2112.2448364888123,3647,0,Tier 2: Physiological Homeostasis Modifier
OSM,707,364,38.019630432128906,0.1063342550485168,0.1063342550485168,0.2097271680831909,1.8084609365587312e-08,4.629649280731043e-06,5.607036590576172,3.972954750061035,333,29.53083610534668,0.1898705661296844,15,7,0.0475920464397891,0.0706912953069212,0.0751409572380672,0.0496690119279767,0.0417434005966141,0.0330465406462116,0.0409229560403596,0.0479768416406842,0.9281673967006965,0.8432740527408458,0.17666037183975952,0.1995375954702095,0.9267813045807924,0.8922972569325566,2113,14534,5.406304941879214e-06,2241,2113.1338209982787,3648,0,Tier 2: Physiological Homeostasis Modifier
C19orf84,697,220,40.26393127441406,0.097422516018852,0.097422516018852,0.2096986919641494,2.2882018058112408e-08,4.02722706892708e-06,5.159151554107666,4.469693660736084,180,28.133338928222656,0.1833821237087249,16,7,0.0477071688463722,0.0717363014976941,0.073832135154995,0.0402004481672425,0.040421719581661,0.040272187262355,0.0396482656832814,0.0510804690556543,0.4535359029010433,0.4301086442810675,0.325081448264685,0.3335583061159153,0.9267813045807924,0.8922972569325566,4730,14536,4.724422258219854e-06,2113,2113.2103208753383,3649,0,Tier 2: Physiological Homeostasis Modifier
GDF3,668,381,40.61086654663086,0.1063271337227156,0.1063271337227156,0.3445964455604553,1.942890293094024e-15,6.450395773070079e-13,13.535337448120115,7.901658535003662,117,40.61086654663086,0.3332934975624084,15,7,0.0471812605169278,0.0807276108990095,0.092576101409556,0.0492237837376036,0.0434712945447882,0.040663528841057,0.0327720321306412,0.0373834905041636,0.9277881210630675,0.8429438943426231,0.1767587435556187,0.1996299114844721,0.9267813045807924,0.8922972569325566,2114,6901,2.4903169168093602e-12,2676,2114.147221539218,3650,0,Tier 2: Physiological Homeostasis Modifier
CFAP43,640,1722,44.73821258544922,0.0944045090119084,0.0944045090119084,0.3915035426616668,1.942890293094024e-15,2.815248034689278e-12,9.34938144683838,7.764307498931885,1249,39.596405029296875,0.2361169159412384,15,7,0.0477043169832546,0.0592957319856898,0.0812926396180019,0.0451790654480828,0.0459204290848016,0.037665142002472,0.0373671289618814,0.0491419669589988,0.29279946647317573,0.290188018956696,0.3848377180421501,0.3858362007717503,0.9267813045807924,0.8922972569325566,6032,4410,5.184553285847076e-12,2115,2115.2503995574134,3651,0,Tier 2: Physiological Homeostasis Modifier
MYOC,617,524,39.12273406982422,0.1063213143286029,0.1063213143286029,0.2813805937767029,1.0830780716730717e-12,4.711389610668002e-10,5.158341407775879,4.300166606903076,220,35.73399353027344,0.1443538963794708,14,6,0.0006910796128113,0.0805027228523483,0.0882474906836016,0.0,0.0383064724249479,0.0427405657303674,0.0389561913835493,0.03316395761581,0.9274781851783285,0.842674096008363,0.17683915650985266,0.1997053692222138,0.9267813045807924,0.8922972569325566,2115,10235,7.138026128518906e-10,12180,2115.439359478731,3652,0,Tier 2: Physiological Homeostasis Modifier
CLDN20,710,222,42.96879577636719,0.1063146804093922,0.1063146804093922,0.3319651782512665,1.942890293094024e-15,3.846922780325428e-13,6.373401641845703,6.140613079071045,127,37.577911376953125,0.1696050018072128,16,7,0.0459944139482874,0.0903317089212206,0.0821929994273501,0.0486225653184117,0.0389687761557165,0.0339332482226465,0.0309053022796909,0.0478447925042743,0.927124868393104,0.8423665347196798,0.17693085285009486,0.1997914095061918,0.9267813045807924,0.8922972569325566,2116,7607,2.4903169168093602e-12,4092,2116.1908040324565,3653,0,Tier 2: Physiological Homeostasis Modifier
CRACR2B,676,422,36.13637924194336,0.0944033446207971,0.0944033446207971,0.4322760701179504,1.942890293094024e-15,6.761258219964917e-13,3.754229068756103,3.5919711589813232,112,19.50188636779785,0.1925059407949447,15,7,0.0477039602719906,0.0565942942453927,0.0879826630583873,0.0433434784465565,0.0452869859200667,0.0395717547362031,0.0382492604957305,0.0473147165378772,0.2927374520121724,0.2901340355391462,0.3848614203490541,0.3858568492510041,0.9267813045807924,0.8922972569325566,6033,2207,2.4903169168093602e-12,2116,2116.2504610277847,3654,0,Tier 2: Physiological Homeostasis Modifier
SLC13A1,707,603,42.75056838989258,0.0945293796831646,0.0945293796831646,0.4812882840633392,1.942890293094024e-15,8.471001677886358e-13,8.9109468460083,6.882932186126709,530,20.169254302978516,0.4418084621429443,16,7,0.0477030377141002,0.0578037542813012,0.0863304840042474,0.0460271883850353,0.0469320180974826,0.0305184635238618,0.0435215420958055,0.0524109286008791,0.2994499701552081,0.2959772640998107,0.3822983697897143,0.383623722264844,0.9267813045807924,0.8922972569325566,5967,1015,2.512032034693044e-12,2117,2117.248463240718,3655,0,Tier 2: Physiological Homeostasis Modifier
CYTH1,690,398,33.74473190307617,0.0768125625404209,0.0768125625404209,0.2292204052209854,1.1654430753793574e-09,1.3286050176728956e-07,7.734981060028076,3.868043184280395,10,33.74473190307617,0.2292204052209854,16,7,0.0477016767654145,0.0657998200580966,0.0848818409701393,0.0561028588182111,0.0494005005542544,0.0563644989723995,0.0235331303135308,0.0465883122711199,-0.6441323495070448,-0.5254085470221969,0.740255192666593,0.7003503934070046,0.9359495309630341,0.898293217060365,12865,13762,1.6691260312830429e-07,2118,2118.4605052864517,3656,0,Tier 2: Physiological Homeostasis Modifier
ANO3,527,1063,41.44371032714844,0.0953251468023653,0.0953251468023653,0.2886751592159271,1.4226841926756606e-11,6.37362516287541e-09,6.176704406738281,5.406866073608398,22,26.96227645874023,0.2290869057178497,12,7,0.0477010891847297,0.0338009532326207,0.0831612349963142,0.0604810215914164,0.0531464981864437,0.030947465642113,0.051283772632282,0.0556322698557176,0.34183183695422703,0.332870562450334,0.3662387244153601,0.3696159956156004,0.9267813045807924,0.8922972569325566,5613,9800,8.568010117737455e-09,2119,2119.2376444553724,3657,0,Tier 2: Physiological Homeostasis Modifier
PARS2,712,483,40.41862106323242,0.0860312173511904,0.0860312173511904,0.5102554559707642,1.942890293094024e-15,6.93611834634326e-13,7.328964233398437,5.016788959503174,285,30.14014434814453,0.2431628704071045,16,7,0.0477002902775368,0.0593697820170912,0.0743347343147351,0.04922113209427,0.0402483113634348,0.0445308704246828,0.0358689196136135,0.0477201166288967,-0.1531547873169789,-0.0980139310372921,0.5608618942834491,0.5390393843676287,0.9267813045807924,0.8922972569325566,9736,633,2.4903169168093602e-12,2120,2120.364396360954,3658,0,Tier 2: Physiological Homeostasis Modifier
ASB11,659,341,41.67081451416016,0.1062965602762697,0.1062965602762697,0.4372885227203369,1.942890293094024e-15,4.3326453535987353e-13,6.2361345291137695,5.229475498199463,221,31.112564086914062,0.2004378139972686,15,7,0.0405151485004121,0.0897955586173768,0.0896762354182948,0.0524578479937874,0.0252543190820744,0.0434848316284193,0.0230887584950659,0.0391857352289665,0.9261598058140552,0.8415264504019061,0.17718146872770763,0.200026536736962,0.9267813045807924,0.8922972569325566,2121,2071,2.4903169168093602e-12,8804,2121.3357819031226,3659,0,Tier 2: Physiological Homeostasis Modifier
SPSB4,692,311,40.57474136352539,0.077548316927592,0.077548316927592,0.2581988871097564,5.304756633961461e-12,6.365707958727641e-10,8.478385925292969,5.643472194671631,6,32.836647033691406,0.2581988871097564,15,7,0.0476986161823242,0.0488260788712781,0.051175340031564,0.0504959680942616,0.0495043703763893,0.0354292575258695,0.0523603685763791,0.0515310125721066,-0.6049467087819036,-0.491297554668213,0.7273927968355449,0.688391995432378,0.9329836645751092,0.8957185608579654,12681,11651,9.51760478483396e-10,2121,2121.454942217851,3660,0,Tier 2: Physiological Homeostasis Modifier
MTRF1,691,459,41.803489685058594,0.0895182429306608,0.0895182429306608,0.2915417551994324,5.218048215738236e-15,1.8158807790752573e-12,3.9151711463928223,3.5708229541778564,162,13.429195404052734,0.2915417551994324,16,7,0.0476974557705581,0.0664893479555388,0.0716926310584434,0.0486450154299744,0.0421533115519165,0.0395041016366848,0.0362221258416241,0.0486177206390085,0.03256117162127177,0.0636512998515156,0.48701226697855127,0.4746239415751239,0.9267813045807924,0.8922972569325566,8170,9649,3.626082835483212e-12,2122,2122.316326530612,3661,0,Tier 2: Physiological Homeostasis Modifier
PSMG2,694,289,41.2358512878418,0.1062913206452469,0.1062913206452469,0.3974297642707824,1.942890293094024e-15,3.710920459808897e-13,5.8112053871154785,5.082714557647705,242,37.8769416809082,0.1534232944250106,15,6,0.000691521146702,0.0787114946767648,0.0925038312907216,0.0587264265636242,0.0447678294590771,0.0256870026403158,0.0,0.048074918870232,0.9258807476088015,0.841283531002616,0.17725397877031118,0.2000945572951,0.9267813045807924,0.8922972569325566,2122,4063,2.4903169168093602e-12,11508,2122.4189205802804,3662,0,Tier 2: Physiological Homeostasis Modifier
BCL6B,710,492,41.76374053955078,0.0842802649173402,0.0842802649173402,0.2506126761436462,1.2491063738906403e-11,3.1602391209497647e-09,4.130861282348633,3.8874318599700928,294,19.76857566833496,0.2089609950780868,16,7,0.047697136915859,0.0651560131449671,0.0701280041215306,0.051863594548523,0.0481520451130997,0.0321929957483031,0.0391094260316937,0.0488494055840125,-0.24640899578112876,-0.1791914627308535,0.5973171783681592,0.5711063165059943,0.9267813045807924,0.8922972569325566,10442,12421,4.355133218727318e-09,2123,2123.386187607573,3663,0,Tier 2: Physiological Homeostasis Modifier
CFAP97D2,604,103,24.738544464111328,0.1062786643935837,0.1062786643935837,0.2344542145729065,5.490450760703425e-09,5.380640297924337e-07,3.1544101238250732,2.6599366664886475,68,24.078439712524418,0.131005585193634,14,6,0.0006910173367381,0.0861755602174581,0.0880218843924019,0.0498473804418835,0.0,0.0289268456857703,0.0384556274423259,0.0378907845639778,0.9252066866188179,0.8406967627668545,0.1774292030014183,0.2002589172981438,0.9267813045807924,0.8922972569325566,2124,13556,6.576558214395924e-07,12281,2124.442740349152,3664,0,Tier 2: Physiological Homeostasis Modifier
FAM3D,678,228,41.36407470703125,0.1062596870691181,0.1062596870691181,0.2163649499416351,1.2633166512898697e-08,2.362399347442323e-06,4.8666839599609375,4.428379535675049,65,29.596271514892575,0.1644357144832611,16,7,0.0475161291763683,0.0774970425834853,0.0898447137324321,0.0433825100276142,0.0463142435168072,0.0373355413279401,0.036424331958919,0.0409774526314289,0.924195970772063,0.839816937405251,0.1776921465342144,0.2005055176716396,0.9267813045807924,0.8922972569325566,2125,14264,2.805676655428675e-06,2314,2125.136433489058,3665,0,Tier 2: Physiological Homeostasis Modifier
TECRL,675,364,41.64372253417969,0.0982307973964063,0.0982307973964063,0.2625024020671844,4.230782391090315e-12,1.218465327891682e-09,9.541985511779783,8.37233829498291,50,39.199127197265625,0.2434234172105789,16,7,0.0476952842010548,0.0747320054777634,0.0892265916932454,0.0481913048339681,0.043995272099028,0.0315607905119559,0.037643347209993,0.0489090469403426,0.4965842682494919,0.4675821277836713,0.30974112459051106,0.3200417240836829,0.9267813045807924,0.8922972569325566,4407,11452,1.76225815608134e-09,2125,2125.2007622326037,3666,0,Tier 2: Physiological Homeostasis Modifier
IRAK1BP1,702,266,41.51068115234375,0.0882942711452756,0.0882942711452756,0.3373774588108063,1.942890293094024e-15,4.449218771184326e-13,6.000018119812012,4.5730814933776855,226,27.25769424438477,0.2201219946146011,15,7,0.047694602809833,0.0791589116125154,0.0732817419915951,0.0482425920551528,0.0407010771577207,0.0324548669428503,0.0419574651623279,0.048674296565508,-0.0326265044240234,0.0069056073476658,0.5130137831977729,0.4972450831529922,0.9267813045807924,0.8922972569325566,8771,7294,2.4903169168093602e-12,2126,2126.334921317925,3667,0,Tier 2: Physiological Homeostasis Modifier
SLC31A2,716,166,41.945068359375,0.1062533915307429,0.1062533915307429,0.4164703488349914,1.942890293094024e-15,2.2343238370578781e-13,5.148241996765137,4.3654985427856445,19,30.67077255249023,0.1678549796342849,16,7,0.0448105188046546,0.0790500974077466,0.0801636091004336,0.0424478703344034,0.034066055762652,0.0369919913408492,0.0337129526390908,0.0465538121130034,0.9238606758567438,0.8395250641046954,0.17777942971495003,0.2005873651566794,0.9267813045807924,0.8922972569325566,2127,2990,2.4903169168093602e-12,5503,2127.234509466437,3668,0,Tier 2: Physiological Homeostasis Modifier
SLC25A41,534,385,41.26327133178711,0.088791894709193,0.088791894709193,0.2978987991809845,2.094657780560283e-12,6.325866495291224e-10,7.4652509689331055,6.165396213531494,166,25.05968856811523,0.2978987991809845,14,7,0.0476915731463257,0.081524246988906,0.0552643830161095,0.055646348155733,0.0430926873358404,0.0253914424551125,0.050952856000399,0.0616159246615383,-0.006123504874124406,0.0299763954801227,0.5024429097314316,0.4880429391935816,0.9267813045807924,0.8922972569325566,8517,9336,9.46229710377736e-10,2127,2127.3271453159578,3669,0,Tier 2: Physiological Homeostasis Modifier
ADAMTS16,623,1314,41.93641662597656,0.1048836466085979,0.1048836466085979,0.3108960390090942,1.942890293094024e-15,1.7408297026107302e-12,5.633058071136475,5.179569244384766,225,32.69231033325195,0.1723052859306335,14,7,0.0476909640998895,0.0767033604534522,0.0859582954244234,0.0535378672484851,0.0480756619422685,0.040156970887254,0.0385731045012395,0.0314450066277477,0.8509092489401703,0.7760210478448041,0.19740988334251225,0.2188682791899684,0.9267813045807924,0.8922972569325566,2449,8636,3.511268949428179e-12,2128,2128.1406749446764,3670,0,Tier 2: Physiological Homeostasis Modifier
CDC20B,529,537,41.427764892578125,0.1062500202268846,0.1062500202268846,0.3602850139141083,1.942890293094024e-15,9.18987108633051e-13,5.870474338531494,5.606667995452881,146,35.467857360839844,0.1655153334140777,14,6,0.000691778718202,0.0920817098921963,0.0936696448106657,0.0,0.0461998901232848,0.037860355953233,0.0393219480451353,0.0419852297270886,0.9236811231363384,0.8393687639559797,0.17782618157307895,0.2006312032914156,0.9267813045807924,0.8922972569325566,2128,6042,2.5432612064553947e-12,11164,2128.408532087534,3671,0,Tier 2: Physiological Homeostasis Modifier
FGGY,671,555,41.39030456542969,0.0883787494442554,0.0883787494442554,0.510256826877594,1.942890293094024e-15,6.994405055136042e-13,13.586207389831545,9.22921085357666,313,35.82069396972656,0.3792837560176849,16,7,0.0476908790865337,0.0653494225682645,0.0889271590513016,0.0481578351313824,0.0453814458369735,0.0321165426797562,0.0393316440234284,0.0479175857800187,-0.028127263467239736,0.0108221842119353,0.5112196752150782,0.495682657426021,0.9267813045807924,0.8922972569325566,8738,628,2.4945459232087765e-12,2129,2129.3339992623555,3672,0,Tier 2: Physiological Homeostasis Modifier
SLCO6A1,587,796,42.996456146240234,0.1062499981297912,0.1062499981297912,0.390438973903656,1.942890293094024e-15,1.365851876044166e-12,15.981075286865234,12.121177673339844,533,40.93104553222656,0.390438973903656,13,6,0.0006918908831832,0.0761206801793208,0.0824611802023013,0.0494400395625617,0.0,0.0384298403419634,0.0432310339141428,0.0443286001841139,0.9236799462643037,0.8393677394921153,0.17782648803208,0.2006314906459117,0.9267813045807924,0.8922972569325566,2129,4459,2.9986607836663908e-12,11030,2129.4044443078437,3673,0,Tier 2: Physiological Homeostasis Modifier
TMPRSS11E,695,425,41.6812744140625,0.106244643106972,0.106244643106972,0.5102872848510742,1.942890293094024e-15,6.800116025826773e-13,9.396175384521484,8.514420509338379,193,22.56302261352539,0.4164413213729858,16,7,0.0467504591037377,0.0613582178617073,0.1204291394066156,0.0443586042155527,0.0412132753723921,0.0335615175300685,0.0377589248046063,0.0453671646276137,0.9233947423920237,0.8391194703066014,0.17790076531218163,0.2007011355919152,0.9267813045807924,0.8922972569325566,2130,577,2.4903169168093602e-12,3141,2130.1620051635114,3674,0,Tier 2: Physiological Homeostasis Modifier
HDAC6,663,1486,41.57366943359375,0.0949371977259136,0.0949371977259136,0.3485905528068542,1.942890293094024e-15,1.9156898289888727e-12,8.591596603393555,7.670962810516357,1369,33.27511215209961,0.2581988871097564,15,7,0.0476901022778781,0.0741312987856058,0.074439460717926,0.0551412426016228,0.0422709138413285,0.0343827937347138,0.035703101316766,0.0476817012969572,0.321170005513524,0.3148844950733386,0.37404078057964185,0.3764246771790724,0.9267813045807924,0.8922972569325566,5805,6701,3.778128123173351e-12,2130,2130.2438836980577,3675,0,Tier 2: Physiological Homeostasis Modifier
SLAMF1,709,385,41.78179168701172,0.0978904869676636,0.0978904869676636,0.220206931233406,3.1038780434755613e-09,1.0118637302385833e-06,5.822474479675293,4.985236644744873,92,35.18223190307617,0.1654947400093078,16,7,0.0476899133358613,0.066168855990816,0.0780126896556479,0.0460524244818562,0.039252927289492,0.0387845821387508,0.0381963174394635,0.050771423444999,0.47845962988069696,0.4518046799896356,0.31616155049349776,0.3257048489671108,0.9267813045807924,0.8922972569325566,4543,14136,1.222809844913449e-06,2131,2131.205126628965,3676,0,Tier 2: Physiological Homeostasis Modifier
KRT74,547,557,41.44867706298828,0.1062402327267519,0.1062402327267519,0.5495011806488037,1.942890293094024e-15,9.597878047879872e-13,6.0413360595703125,5.25357723236084,107,33.5710334777832,0.1799568086862564,12,6,0.0006921059760049,0.0616270134403616,0.1096086247764205,0.0595849081925256,0.0419854799743311,0.0406679342258865,0.0,0.0425204864724707,0.9231598493655198,0.8389149965738045,0.17796195454183972,0.2007585058506495,0.9267813045807924,0.8922972569325566,2131,265,2.570478647377023e-12,10842,2131.3987275633144,3677,0,Tier 2: Physiological Homeostasis Modifier
P2RY14,719,342,41.525909423828125,0.1062366160746574,0.1062366160746574,0.3783333599567413,1.942890293094024e-15,5.26523269428342e-13,8.105301856994629,6.103932857513428,258,25.325695037841797,0.3200426399707794,15,6,0.0006914792042526,0.0860746466640144,0.0896813715503557,0.0442502425304292,0.0,0.0317520958377222,0.0485377618001783,0.0388169088268427,0.9229672296107836,0.8387473216076832,0.17801214155947603,0.2008055586324981,0.9267813045807924,0.8922972569325566,2132,5046,2.4903169168093602e-12,11579,2132.4214101303173,3678,0,Tier 2: Physiological Homeostasis Modifier
SKOR1,656,1009,41.911956787109375,0.0807909323970362,0.0807909323970362,0.3350991904735565,1.942890293094024e-15,8.743006318919286e-13,3.6540775299072266,3.2659494876861572,826,27.272533416748047,0.1339837908744812,13,7,0.0476893768126829,0.0558997546028486,0.0736140105162938,0.0571486938847172,0.0455771014264309,0.0379349557045943,0.0358906331692446,0.0461951632632139,-0.4322478203879447,-0.3409636478458425,0.667219346577218,0.6334345257692469,0.9278395915022267,0.8922972569325566,11681,7418,2.51416637695493e-12,2132,2132.4245451192523,3679,0,Tier 2: Physiological Homeostasis Modifier
MYOM3,637,1524,42.30084991455078,0.1060701889108975,0.1060701889108975,0.4721525907516479,1.942890293094024e-15,2.160494005918221e-12,10.490535736083984,9.16069221496582,242,26.028148651123047,0.4030457735061645,16,7,0.0476879271937358,0.075792726409157,0.0913419501487597,0.0507124337834546,0.0446039558354325,0.0313588052633204,0.0378278319207069,0.045079916451478,0.9141034631695475,0.8310314373268733,0.18033124147832413,0.2029779350137327,0.9267813045807924,0.8922972569325566,2169,1199,4.152410452217446e-12,2133,2133.1322227686255,3680,0,Tier 2: Physiological Homeostasis Modifier
TCEA2,708,279,34.63556671142578,0.0884885778092795,0.0884885778092795,0.4055210649967193,1.942890293094024e-15,3.38062910998303e-13,4.283797740936279,4.058940887451172,173,21.552839279174805,0.1987579315900802,16,7,0.0476869483709495,0.0656189552166788,0.0688202533246918,0.0572877689573077,0.0385400372664539,0.0331519668116226,0.0432419230253125,0.0491932821388181,-0.022277899972702676,0.0159140390277671,0.5088868611129072,0.4936514849482594,0.9267813045807924,0.8922972569325566,8672,3697,2.4903169168093602e-12,2134,2134.3321244160315,3681,0,Tier 2: Physiological Homeostasis Modifier
SLC2A14,574,514,41.48717498779297,0.1062173010001478,0.1062173010001478,0.2808572351932525,7.252198841456448e-12,2.4222344101128438e-09,6.665480613708496,5.706278324127197,313,23.732629776000977,0.2808572351932525,15,6,0.0006923914585655,0.0732541023773073,0.0834391787424248,0.050229974172254,0.0,0.0369067365994019,0.0498757794063408,0.0581449436217989,0.9219385254895311,0.8378518375026569,0.17828032117386605,0.2010569605279805,0.9267813045807924,0.8922972569325566,2134,10262,3.382164480798438e-09,10670,2134.393533316941,3682,0,Tier 2: Physiological Homeostasis Modifier
LMOD3,714,494,41.738807678222656,0.0949437388087073,0.0949437388087073,0.2308927178382873,4.2822506651774006e-10,1.700053369566339e-07,6.211307048797607,5.325069904327393,486,33.131744384765625,0.1874729841947555,15,7,0.0476858789106793,0.0592580305524019,0.0775078634677957,0.0473394674875703,0.0555304376535353,0.0373084318260638,0.0341363185195403,0.0458996805357976,0.3215183779116729,0.3151877522866862,0.3739087937113862,0.376309552130317,0.9267813045807924,0.8922972569325566,5801,13703,2.1237235546681985e-07,2135,2135.2439144332434,3683,0,Tier 2: Physiological Homeostasis Modifier
CREM,666,240,41.393516540527344,0.1062145221560964,0.1062145221560964,0.3808277249336242,1.942890293094024e-15,3.4000580129139643e-13,10.261602401733398,8.98928165435791,24,41.334861755371094,0.2482554018497467,14,7,0.0423713707762846,0.0534712609348532,0.1327785612695005,0.060743342533672,0.0323184973503579,0.0271648541381201,0.0439828441255381,0.0312307086951867,0.9217905266647497,0.8377230049331998,0.17831892489589746,0.2010931450419054,0.9267813045807924,0.8922972569325566,2135,4936,2.4903169168093602e-12,7743,2135.303602163757,3684,0,Tier 2: Physiological Homeostasis Modifier
SP5,681,450,32.936431884765625,0.0833240566439965,0.0833240566439965,0.3872672021389007,1.942890293094024e-15,3.633204848085165e-13,4.224931240081787,3.4565861225128174,246,31.056814193725582,0.1360387802124023,14,7,0.0476845330559767,0.0646305542790283,0.0704072326282368,0.0458324316398832,0.0584394210981944,0.0310677117106511,0.0359642585607813,0.0549481045810513,-0.2973358193393558,-0.2235231224118177,0.6168949311858031,0.5884358053815618,0.9267813045807924,0.8922972569325566,10799,4627,2.4903169168093602e-12,2136,2136.3975596262603,3685,0,Tier 2: Physiological Homeostasis Modifier
SLC6A19,640,634,39.89684295654297,0.1062137825293437,0.1062137825293437,0.4044206738471985,1.942890293094024e-15,8.218425939784345e-13,7.868120193481445,7.221225261688232,15,24.739906311035156,0.3180335462093353,13,6,0.000692267371109,0.0613760129379789,0.0973205172483643,0.0526277089280665,0.0456181744827329,0.0,0.0513456698690973,0.0404311995135034,0.9217511347851938,0.8376887144105095,0.1783292006836773,0.2011027766954884,0.9267813045807924,0.8922972569325566,2137,3755,2.5072088837247274e-12,10732,2137.3955311040077,3686,0,Tier 2: Physiological Homeostasis Modifier
FPGS,694,584,41.06642532348633,0.097847487863113,0.097847487863113,0.3457657992839813,1.942890293094024e-15,7.732703366511225e-13,4.310426235198975,3.78577733039856,213,12.466318130493164,0.3457657992839813,15,7,0.0476841062291186,0.0736673294786535,0.0812508315480926,0.050610482041775,0.0390259836020455,0.0366743388737412,0.037697485434751,0.0459968131770033,0.47616953485469066,0.4498111585752496,0.3169768008765666,0.3264233056056254,0.9267813045807924,0.8922972569325566,4565,6840,2.495618154424329e-12,2138,2138.2060179493483,3687,0,Tier 2: Physiological Homeostasis Modifier
KIAA1191,711,290,41.50019073486328,0.1062124847809673,0.1062124847809673,0.3846386969089508,1.942890293094024e-15,4.604649994631778e-13,4.337558269500732,4.295520782470703,164,36.24273681640625,0.1196807548403739,15,7,0.0427078347225273,0.0779358489984126,0.0955446293574692,0.0537298164523127,0.0387701587970322,0.0228186348951521,0.0331878138836261,0.0449500270288513,0.921682017831879,0.8376285482929625,0.17834723147253145,0.201119677054041,0.9267813045807924,0.8922972569325566,2138,4759,2.4903169168093602e-12,7522,2138.296901893287,3688,0,Tier 2: Physiological Homeostasis Modifier
MYO1H,638,1043,41.444580078125,0.0910834647683617,0.0910834647683617,0.4496898055076599,1.942890293094024e-15,1.4124812430783578e-12,11.287062644958496,8.665996551513672,318,25.09966278076172,0.4496898055076599,15,7,0.0476832204527874,0.0613552465950452,0.0898701664149006,0.0443425844407051,0.0469950316740797,0.0353140981337904,0.039642273894259,0.0454482483311798,0.1159235295721598,0.1362180029103914,0.45385657375520977,0.4458244717784494,0.9267813045807924,0.8922972569325566,7542,1637,3.0521949235437842e-12,2139,2139.297547332186,3689,0,Tier 2: Physiological Homeostasis Modifier
FASTKD3,698,709,40.406002044677734,0.1061996285042049,0.1061996285042049,0.3585801124572754,1.942890293094024e-15,1.1948775302521108e-12,5.328370571136475,5.0313591957092285,566,33.26655197143555,0.1601720154285431,16,7,0.0472161408205545,0.0736891714120543,0.0937606074544006,0.0645438805823668,0.0372579557135137,0.0390444935037053,0.0289632256856596,0.0464105524334787,0.9209973036785442,0.8370325065078378,0.17852591737601747,0.2012871481927477,0.9267813045807924,0.8922972569325566,2140,6127,2.789671882610821e-12,2631,2140.146637570691,3690,0,Tier 2: Physiological Homeostasis Modifier
RELA,703,657,40.403099060058594,0.0915136710602638,0.0915136710602638,0.3409459590911865,1.942890293094024e-15,5.576095141178295e-13,6.544570446014404,4.815405368804932,556,25.684398651123047,0.2548072338104248,15,7,0.0476823020842372,0.0705192121668567,0.0780862289538407,0.0491011391666778,0.047249473853365,0.0379993086115408,0.0321793120331477,0.047856995832185,0.1388359436686467,0.1561631962922891,0.44478989504380106,0.4379521929369498,0.9267813045807924,0.8922972569325566,7352,7098,2.4903169168093602e-12,2141,2141.2917691172856,3691,0,Tier 2: Physiological Homeostasis Modifier
LRRTM4,720,595,41.80015563964844,0.1061984270338796,0.1061984270338796,0.4695588648319244,1.942890293094024e-15,5.012656956181327e-13,10.282161712646484,8.07787799835205,517,26.026878356933594,0.3950593471527099,16,7,0.0395787953938381,0.0670783917025189,0.1340723978635634,0.0365510896679429,0.0348310172227969,0.0221632613833922,0.0314992194890375,0.0463816430800152,0.9209333144107532,0.8369768040264195,0.17854262204558347,0.2013028033087697,0.9267813045807924,0.8922972569325566,2141,1259,2.4903169168093602e-12,9169,2141.347614949594,3692,0,Tier 2: Physiological Homeostasis Modifier
