gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,tier,composite_score
SMIM1,700,87,28.59443473815918,0.012647262,-0.2787848923829589,0.6097950454394636,0.8936176663237944,10149,1,5,0.0037789552,1811,2664,0.01770411,0.003110228,0.004342584,0.0022374918,0.0008857213,Tier 2: Physiological Homeostasis Modifier,1811.4003749330477
GET3,708,348,25.35112762451172,0.047988817,0.9860150526975683,0.16206286315518986,0.8936176663237944,2035,1,5,0.003778535,1813,2665,0.060921796,0.0018443733,0.0045471983,0.03966078,0.00033212823,Tier 2: Physiological Homeostasis Modifier,1813.1288162828066
LBHD1,528,294,45.403114318847656,0.0499032,1.054526795128344,0.14582089977489937,0.8936176663237944,1813,0,4,0.0021477023,9886,2666,0.039522972,0.0024569426,0.06980682,-0.00019980362,3.7365293e-09,Tier 2: Physiological Homeostasis Modifier,1813.3916376539903
NSMCE1,709,284,41.60651779174805,0.049900275,1.0544221155283842,0.14584485071401215,0.8936176663237944,1814,0,4,0.001943804,11294,2667,8.1567094e-05,0.10769807,0.0047824103,-0.002129605,0.0011479799,Tier 2: Physiological Homeostasis Modifier,1814.438805570434
CIART,706,402,42.00039291381836,0.04483929,0.8733001034931644,0.19124976207919275,0.8936176663237944,2490,0,4,0.0037768194,1815,2668,0.01753106,0.0035897424,0.029484434,-0.0013677315,0.051026195,Tier 2: Physiological Homeostasis Modifier,1815.1441148901981
UBN1,712,1170,43.68846130371094,0.049881928,1.0537655149743792,0.14599514276863856,0.8936176663237944,1815,0,4,0.002707198,5129,2669,0.08421656,0.003052485,0.025872681,-0.002416513,0.00081416214,Tier 2: Physiological Homeostasis Modifier,1815.2324584895555
C19orf53,691,106,33.53179931640625,0.048373036,0.9997654428572229,0.15871201654949402,0.8936176663237944,1990,1,5,0.0037767806,1816,2670,0.018542966,0.0024742517,0.043349214,6.3857064e-05,0.0437351,Tier 2: Physiological Homeostasis Modifier,1816.127410283878
ASCC2,698,769,41.5606575012207,0.049870048,1.0533403547530036,0.14609251496033587,0.8936176663237944,1816,0,4,0.002935147,3757,2671,0.055279672,0.03435682,0.023576824,-0.0023218947,0.00062139705,Tier 2: Physiological Homeostasis Modifier,1816.1865626673807
MST1,629,736,41.37303161621094,0.04310636,0.8112821824133367,0.2086018198953915,0.8936176663237944,2748,0,4,0.0037766348,1817,2672,0.051306628,0.008597382,0.004854349,-0.0009224415,0.03255283,Tier 2: Physiological Homeostasis Modifier,1817.1528186930905
SRFBP1,680,534,41.878719329833984,0.04982486,1.0517231712442898,0.14646328842278689,0.8936176663237944,1818,0,4,0.0030763,3205,2673,0.018804593,0.058242183,0.036308087,-0.0028257943,0.0008827,Tier 2: Physiological Homeostasis Modifier,1818.168150776647
OTOA,655,1158,41.98406219482422,0.03653737,0.5761918421259743,0.28224275933625365,0.8936176663237944,4010,0,4,0.0037764485,1818,2674,0.003880091,0.02608551,0.01697198,-0.0019466877,0.036709156,Tier 2: Physiological Homeostasis Modifier,1818.1950990894484
GAS2L3,685,791,41.772918701171875,0.04982267,1.0516447957489352,0.14648127369451258,0.8936176663237944,1819,0,4,0.0033670864,2443,2675,0.030517673,0.05934453,0.021398662,-0.0014048913,0.0015509017,Tier 2: Physiological Homeostasis Modifier,1819.1426754151043
PDCD2,674,357,41.73456954956055,0.049821794,1.0516134455507935,0.1464884682182922,0.8936176663237944,1820,0,4,0.0026763626,5345,2676,0.09015702,0.0016391472,0.019557852,-0.0012763785,0.001327293,Tier 2: Physiological Homeostasis Modifier,1820.2398567220139
MARCHF4,724,424,41.44916534423828,0.04663142,0.9374366681003858,0.1742669933427652,0.8936176663237944,2232,0,4,0.0037740727,1821,2677,0.026308775,0.04668392,0.031442516,-0.0033940356,0.0032298435,Tier 2: Physiological Homeostasis Modifier,1821.1356788966257
RFFL,725,378,41.1107292175293,0.04981042,1.0512063940055136,0.14658190358033002,0.8936176663237944,1822,0,3,0.002189252,9619,2678,0.0789659,0.003144829,0.03220582,-0.0018797312,-0.0010573344,Tier 2: Physiological Homeostasis Modifier,1822.3830008034279
RTCA,699,366,43.755592346191406,0.04977617,1.0499806585188038,0.14686350268214593,0.8936176663237944,1825,0,4,0.0032537584,2727,2679,0.019435067,0.06895237,0.023490265,-0.0018862849,0.0013114921,Tier 2: Physiological Homeostasis Modifier,1825.152383502946
CAPN15,659,1173,41.48517990112305,0.04081243,0.7291872508796625,0.2329435643850064,0.8936176663237944,3149,1,5,0.0037713745,1825,2680,0.057138078,0.0020596413,0.0035081687,0.028175402,0.00037808344,Tier 2: Physiological Homeostasis Modifier,1825.1665104445635
TAMALIN,665,420,37.74192428588867,0.03607906,0.5597898908584126,0.2878113799021681,0.8936176663237944,4105,1,5,0.003770686,1826,2681,0.028844135,0.0033024424,0.017978396,0.030525325,2.4933322e-05,Tier 2: Physiological Homeostasis Modifier,1826.1985471344403
AADACL2,324,418,40.1287841796875,0.049768046,1.049689917640146,0.14693035037697677,0.8936176663237944,1826,0,3,0.0024082703,7697,2682,0.058463857,0.020675102,-0.042461492,0.0,0.07460727,Tier 2: Physiological Homeostasis Modifier,1826.3187935190144
FNDC7,703,734,41.838130950927734,0.04976637,1.0496299371240663,0.14694414375002202,0.8936176663237944,1827,0,4,0.0034829595,2237,2683,0.03943211,0.00186548,0.022649208,-0.0027861986,0.05012039,Tier 2: Physiological Homeostasis Modifier,1827.1360471344403
S100A3,672,104,30.10355567932129,0.03442008,0.5004184847929551,0.30839022015809203,0.8936176663237944,4486,0,4,0.0037701982,1827,2684,0.023992304,-0.002291521,0.03262681,0.018780997,0.00385705,Tier 2: Physiological Homeostasis Modifier,1827.211335029459
CPB2,678,428,41.54448699951172,0.049765494,1.0495985869259246,0.1469513535196903,0.8936176663237944,1828,0,4,0.0035018157,2201,2685,0.06336931,0.029061701,0.019899594,-0.003071045,0.0020194817,Tier 2: Physiological Homeostasis Modifier,1828.1348754686662
MIER1,697,591,41.60858154296875,0.039441667,0.6801305252455354,0.24821090892049236,0.8936176663237944,3400,0,4,0.0037697812,1830,2686,0.017365571,0.003837632,0.021583783,-0.0014510853,0.046858348,Tier 2: Physiological Homeostasis Modifier,1830.175080342796
FAM151B,695,292,42.109336853027344,0.049752705,1.0491408955057921,0.1470566382337165,0.8936176663237944,1831,0,4,0.0025122038,6739,2687,0.018531509,0.09365712,0.0017435146,-0.0034546796,0.00077297166,Tier 2: Physiological Homeostasis Modifier,1831.2868907337975
PPA1,682,303,40.69218826293945,0.049735438,1.0485229458810033,0.1471988680551783,0.8936176663237944,1832,0,4,0.0033996836,2375,2688,0.047986,0.0016289072,0.02028238,-0.0012817755,0.042596318,Tier 2: Physiological Homeostasis Modifier,1832.140834226031
FSCN2,700,517,40.2764892578125,0.03591939,0.5540756372770123,0.28976354128110493,0.8936176663237944,4148,1,5,0.0037678469,1833,2689,0.037432596,0.0016246416,0.004055632,0.036767974,0.00043736584,Tier 2: Physiological Homeostasis Modifier,1833.2002209426887
NAPRT,673,532,40.42034912109375,0.049711235,1.047656771399694,0.1473983854973263,0.8936176663237944,1833,0,4,0.002237276,9305,2690,0.04758466,-0.0008730907,0.0025222967,0.061830297,9.3545736e-05,Tier 2: Physiological Homeostasis Modifier,1833.372857525442
TMEM150B,679,257,37.64445114135742,0.046277806,0.924781566541337,0.17753977048689906,0.8936176663237944,2278,0,4,0.0037673183,1834,2691,0.031958453,0.031087412,0.003133928,-0.003721219,0.041021746,Tier 2: Physiological Homeostasis Modifier,1834.1376539903588
MRFAP1L2,268,122,24.608699798583984,0.04971006,1.047614720620223,0.14740807622057378,0.8936176663237944,1834,1,5,0.0023843574,8062,2692,0.018032484,0.03548988,9.313226e-10,0.057632696,4.5863226e-12,Tier 2: Physiological Homeostasis Modifier,1834.3312801285485
TMEM174,720,311,40.4792366027832,0.026050748,0.2008976896847405,0.42038928712552587,0.8936176663237944,6712,1,5,0.0037664897,1835,2693,0.0017386805,0.0022567878,0.0038106302,0.04910583,0.0013393182,Tier 2: Physiological Homeostasis Modifier,1835.2861207820033
PDCD6IP,691,896,41.75672912597656,0.04968436,1.0466949716564729,0.14762014180803068,0.8936176663237944,1836,0,3,0.002395916,7876,2694,0.042762753,-0.0012824144,0.021572161,-0.0016342467,0.049679358,Tier 2: Physiological Homeostasis Modifier,1836.325120514194
STARD5,661,242,39.914283752441406,0.03465367,0.5087781797518034,0.30545385787622537,0.8936176663237944,4433,1,5,0.0037658643,1838,2695,0.041681007,0.0024698684,0.004167369,0.028902493,0.0002672225,Tier 2: Physiological Homeostasis Modifier,1838.2099290305302
NREP,718,72,38.34211349487305,0.04965623,1.0456882581019868,0.14785249286886276,0.8936176663237944,1838,0,3,0.00223884,9298,2696,0.052727014,-0.00054917537,0.004023801,-0.008129248,0.06296231,Tier 2: Physiological Homeostasis Modifier,1838.3727905731118
EGR2,717,507,41.55373764038086,0.049625088,1.044573751400465,0.1481100081928245,0.8936176663237944,1839,0,4,0.003312744,2576,2697,0.04646348,0.002399043,0.0046285735,-0.0025439858,0.060017966,Tier 2: Physiological Homeostasis Modifier,1839.147797268345
NTN3,667,602,37.988040924072266,0.035451442,0.5373287622540952,0.29552027062177544,0.8936176663237944,4246,1,5,0.003765676,1839,2698,0.04444761,0.001932357,0.00280436,0.029593214,0.0004942911,Tier 2: Physiological Homeostasis Modifier,1839.2037024638457
SLC26A1,681,730,36.01482009887695,0.039771292,0.6919271109333233,0.24449155205075118,0.8936176663237944,3329,1,5,0.0037655632,1840,2699,0.04945276,0.0026956713,0.004632474,0.0319449,0.00020551684,Tier 2: Physiological Homeostasis Modifier,1840.1730382967328
CD99,407,204,39.668792724609375,0.02128843,0.030464341608912964,0.48784836572358947,0.8936176663237944,8067,0,4,0.003764253,1841,2700,0.0045325495,0.016590556,-0.016051454,0.019094633,0.023436092,Tier 2: Physiological Homeostasis Modifier,1841.331681842528
OR4S2,267,335,41.62010192871094,0.049609613,1.0440199336878566,0.14823808358786505,0.8936176663237944,1841,0,4,0.0023614697,8364,2701,0.012833339,0.03224483,0.065852314,0.0,1.8996307e-09,Tier 2: Physiological Homeostasis Modifier,1841.3416242635244
MSH5,682,921,45.415618896484375,0.04960631,1.0439017262626713,0.14826542972501994,0.8936176663237944,1842,0,4,0.0035334555,2152,2702,0.032764554,0.0019822165,0.03616201,-0.0020921542,0.042106457,Tier 2: Physiological Homeostasis Modifier,1842.1337038028923
CUL3,715,706,41.61473846435547,0.034850527,0.5158232778746427,0.30298892149975937,0.8936176663237944,4399,1,5,0.0037640377,1842,2703,0.0010015583,0.004441838,0.027882352,0.043901987,0.00070040673,Tier 2: Physiological Homeostasis Modifier,1842.208924745581
PFDN6,717,129,38.102684020996094,0.04483034,0.8729798018112361,0.19133704354057773,0.8936176663237944,2491,0,4,0.0037635851,1843,2704,0.023667518,0.0033093153,0.02819124,0.045148768,-7.314426e-05,Tier 2: Physiological Homeostasis Modifier,1843.1450856989823
SRGAP2,677,1082,41.33077621459961,0.018205917,-0.0798523174376404,0.5318226430815544,0.8936176663237944,8863,0,4,0.0037611974,1844,2705,0.047396496,-0.081000365,0.0029541738,0.030129205,0.041230142,Tier 2: Physiological Homeostasis Modifier,1844.3584292983396
CAMK2B,654,680,38.60887908935547,0.049601454,1.0437279402327893,0.14830563955903825,0.8936176663237944,1844,0,3,0.0017652005,12815,2706,0.06838684,0.048838586,0.0002530343,-0.0024173404,-0.004148881,Tier 2: Physiological Homeostasis Modifier,1844.4907271023033
PRR14,691,653,43.46842193603515,0.04959532,1.0435084172700013,0.14835644222620942,0.8936176663237944,1845,0,4,0.0028269496,4322,2707,0.06999328,0.0028254176,0.0400246,-0.0030778009,0.0011330135,Tier 2: Physiological Homeostasis Modifier,1845.2064475093732
C1QTNF4,634,379,30.541675567626953,0.031414367,0.3928503362684257,0.34721501219061834,0.8936176663237944,5273,1,5,0.0037605884,1845,2708,0.025828442,0.0018715197,0.016103752,0.026262973,0.00017797941,Tier 2: Physiological Homeostasis Modifier,1845.2382833422603
ARID3C,691,446,38.557395935058594,0.045645148,0.9021400669340123,0.18349123357205788,0.8936176663237944,2370,0,4,0.0037601101,1846,2709,0.03485401,0.0032812497,0.02042541,-0.001775681,0.045280654,Tier 2: Physiological Homeostasis Modifier,1846.1411355115158
ASNSD1,708,680,43.42565155029297,0.04959465,1.0434844393787286,0.14836199196730737,0.8936176663237944,1846,0,4,0.0023133685,8806,2710,0.085701376,0.003191031,0.024662588,-0.0028044577,0.00014646722,Tier 2: Physiological Homeostasis Modifier,1846.356588109266
CDHR4,654,816,41.77210235595703,0.033007752,0.4498742352024748,0.3264005631712959,0.8936176663237944,4849,1,5,0.0037581902,1848,2711,0.029948965,0.025213547,0.017081324,0.0012474516,0.00031628463,Tier 2: Physiological Homeostasis Modifier,1848.2241898768077
ANGEL2,717,552,41.70134735107422,0.049568824,1.0425601811399032,0.14857601961722905,0.8936176663237944,1849,0,4,0.003592962,2054,2712,0.02494087,0.0023188533,0.027641244,-0.002455487,0.05839377,Tier 2: Physiological Homeostasis Modifier,1849.13065747188
FGF23,694,267,36.354488372802734,0.04751016,0.9688849250811572,0.16630130385998843,0.8936176663237944,2106,0,4,0.003757923,1849,2713,0.033795483,0.03236464,0.03940913,-0.0023808186,0.0030475296,Tier 2: Physiological Homeostasis Modifier,1849.1323982324584
AP3D1,680,1283,41.768218994140625,0.041648142,0.7590956262101521,0.22389767768154067,0.8936176663237944,3023,0,4,0.003757247,1850,2714,0.01982645,0.029036561,0.0034163543,-0.0015882733,0.042436995,Tier 2: Physiological Homeostasis Modifier,1850.1631293519015
SPATA22,674,374,41.32289505004883,0.049558863,1.0422036978936808,0.14865862448882278,0.8936176663237944,1850,0,4,0.0024291023,7462,2715,0.09269994,0.0018035986,0.018146653,-0.00239866,0.0005654636,Tier 2: Physiological Homeostasis Modifier,1850.3117300482056
CD2BP2,718,349,41.50330352783203,0.049555343,1.0420777244947548,0.14868782258772062,0.8936176663237944,1851,0,4,0.003275459,2671,2716,0.04774283,0.002110415,0.004964562,-0.002424769,0.058416072,Tier 2: Physiological Homeostasis Modifier,1851.1513792179967
ADNP2,630,1225,42.01295471191406,0.03552086,0.5398130865173486,0.29466297060159424,0.8936176663237944,4231,1,5,0.003756963,1851,2717,0.03768146,0.00080761104,0.015680958,0.024725568,0.0005314564,Tier 2: Physiological Homeostasis Modifier,1851.2036020353507
ELAC1,719,370,42.27513122558594,0.049547434,1.0417946780140428,0.14875344104847465,0.8936176663237944,1852,0,4,0.0033350638,2524,2718,0.046477646,0.002377524,0.0050246804,-0.004198594,0.061110184,Tier 2: Physiological Homeostasis Modifier,1852.1464916979112
PTGIS,678,509,34.062049865722656,0.039744787,0.6909785527121481,0.24478950962490836,0.8936176663237944,3334,0,4,0.0037556395,1852,2719,0.016767792,0.028367344,0.003610827,-0.00033789081,0.04046397,Tier 2: Physiological Homeostasis Modifier,1852.1736073915372
F13B,655,679,41.720115661621094,0.04954672,1.0417691254552834,0.14875936583205707,0.8936176663237944,1853,0,4,0.0025029194,6813,2720,-0.023063809,0.050422214,0.04697224,7.454539e-05,0.036384642,Tier 2: Physiological Homeostasis Modifier,1853.2901044456346
ENSG00000284976,596,218,29.00766944885254,-0.0067665274,-0.9735635960060711,0.8348633654726896,0.9873718605352831,12629,0,4,0.003752993,1854,2721,0.02341623,0.020419534,0.003924398,0.023063399,-0.085953966,Tier 2: Physiological Homeostasis Modifier,1854.4848352972683
IGSF10,666,2766,43.32203674316406,0.049523667,1.0409441070560097,0.14895074475573228,0.8936176663237944,1855,0,4,0.0036617161,1958,2722,0.038126476,0.0025061332,0.033258975,-0.0013412545,0.03818795,Tier 2: Physiological Homeostasis Modifier,1855.1276446170327
RPS6KA3,640,725,40.99176406860352,0.021241387,0.028780771550481088,0.4885197183034825,0.8936176663237944,8080,1,5,0.0037524381,1856,2723,0.003976593,0.0016914054,0.01621304,0.025109172,0.00050698407,Tier 2: Physiological Homeostasis Modifier,1856.3326191751473
REP15,688,263,44.47789764404297,0.04951871,1.0407667064484878,0.14899191772570725,0.8936176663237944,1856,0,4,0.002014401,10756,2724,0.016413122,0.0014127675,0.09667557,-0.0037742658,3.9399293e-11,Tier 2: Physiological Homeostasis Modifier,1856.4222013926085
DKK1,716,301,41.767635345458984,0.04909822,1.025718253461433,0.15251220390645226,0.8936176663237944,1913,0,4,0.0037518379,1857,2725,0.02311313,0.003164859,0.028214343,-0.0029643718,0.058259007,Tier 2: Physiological Homeostasis Modifier,1857.126205141939
RNGTT,656,601,41.403343200683594,0.049511116,1.0404949331554638,0.1490550084306999,0.8936176663237944,1857,0,4,0.0031820626,2906,2726,0.017278103,0.07394912,0.019431636,-0.0011497685,0.0012011323,Tier 2: Physiological Homeostasis Modifier,1857.1594469737547
PRICKLE4,627,413,41.34403991699219,0.025868421,0.1943725897114457,0.4229420754248362,0.8936176663237944,6770,0,4,0.0037511764,1858,2727,0.02542269,0.002835971,0.04087822,-0.10553092,0.09423758,Tier 2: Physiological Homeostasis Modifier,1858.2888323513657
HHIPL2,559,750,41.910850524902344,0.04950873,1.0404095432322145,0.149074834924935,0.8936176663237944,1858,0,4,0.0024652057,7131,2728,0.053701926,0.0011999216,0.056006424,-0.0010626311,0.00085927546,Tier 2: Physiological Homeostasis Modifier,1858.30091724692
NUDCD2,716,157,41.505950927734375,0.049502715,1.04019427902922,0.14912482445369268,0.8936176663237944,1859,0,4,0.003703632,1901,2729,0.022725597,0.0028964488,0.027732424,-0.0025280481,0.059865013,Tier 2: Physiological Homeostasis Modifier,1859.1258703802891
MAPK9,702,439,41.833946228027344,0.049495418,1.0399331347417302,0.14918548347026733,0.8936176663237944,1860,0,4,0.003103393,3128,2730,0.0009092763,0.034989927,0.023346327,-0.0015609618,0.052990552,Tier 2: Physiological Homeostasis Modifier,1860.1669791108732
ANKRD65,548,473,41.56253433227539,0.049478468,1.0393265298804242,0.14932645021127328,0.8936176663237944,1862,1,5,0.0033788255,2421,2731,0.05234926,0.00030173967,0.013493819,0.043830037,0.0006623566,Tier 2: Physiological Homeostasis Modifier,1862.1433784145688
EMC6,701,110,25.499317169189453,0.042360492,0.784589134938846,0.21634725120038922,0.8936176663237944,2887,0,4,0.0037455547,1862,2732,0.019605797,0.0033934056,0.024451457,-0.0030606869,0.05033097,Tier 2: Physiological Homeostasis Modifier,1862.158978307445
PPP1R1C,714,118,39.20505142211914,0.030922282,0.37523964876542953,0.3537411227181335,0.8936176663237944,5405,0,4,0.0037433153,1863,2733,0.020182565,0.009058204,0.03478746,-8.962024e-05,0.005205715,Tier 2: Physiological Homeostasis Modifier,1863.2433047670058
HEPHL1,660,1175,41.98429107666016,0.0494719,1.0390914749701552,0.14938109768237923,0.8936176663237944,1864,0,4,0.0026295467,5721,2734,0.04289002,0.051317915,0.017696615,-0.001522568,0.00024056435,Tier 2: Physiological Homeostasis Modifier,1864.2539167113016
PDE2A,639,959,41.24592208862305,0.044716086,0.8688908913791616,0.19245340605636035,0.8936176663237944,2514,0,4,0.003740874,1865,2735,0.0033516511,0.04729808,0.016363975,-0.001121731,0.034096252,Tier 2: Physiological Homeostasis Modifier,1865.146592126406
ATP7A,652,1526,41.453121185302734,0.049471106,1.0390630593796022,0.14938770487364045,0.8936176663237944,1865,0,4,0.0028738817,4061,2736,0.054985136,0.02619604,0.03075288,-0.0018430781,0.0005297958,Tier 2: Physiological Homeostasis Modifier,1865.1983797536154
EIF3M,708,374,41.771461486816406,0.029857704,0.3371406405035141,0.36800544112738187,0.8936176663237944,5693,1,5,0.0037407267,1866,2737,0.020934682,0.0032343068,0.0020481301,0.04012324,0.00042349656,Tier 2: Physiological Homeostasis Modifier,1866.2530463310122
HES5,663,195,29.791030883789062,0.049467646,1.0389392332545213,0.14941649919349187,0.8936176663237944,1867,0,4,0.0030520002,3288,2738,0.014976637,0.0019439538,0.0034431415,0.09046347,-0.0002141874,Tier 2: Physiological Homeostasis Modifier,1867.1725696304231
COPRS,706,219,42.83972930908203,0.029819801,0.33578417182752107,0.3685168134617053,0.8936176663237944,5706,0,4,0.0037391242,1867,2739,-0.051897403,0.002959618,0.022930842,0.040603995,0.052082058,Tier 2: Physiological Homeostasis Modifier,1867.2535149973219
TMEM253,718,268,41.08005905151367,0.049465176,1.0388508371478886,0.14943705694240222,0.8936176663237944,1868,0,4,0.0030075843,3463,2740,-0.0005729599,0.0010745614,0.006039267,0.045068894,0.058997728,Tier 2: Physiological Homeostasis Modifier,1868.1784614354578
CEP170B,597,1803,40.745323181152344,0.033587717,0.4706299631309327,0.31895250332486386,0.8936176663237944,4707,1,5,0.003735747,1870,2741,0.046876673,0.0017604381,0.0032737465,0.022721078,0.00047247479,Tier 2: Physiological Homeostasis Modifier,1870.2201727370114
NME6,681,195,41.70317840576172,0.049456496,1.038540198198264,0.14950931534231376,0.8936176663237944,1870,0,4,0.002617537,5828,2742,0.009197769,0.0015955976,0.0013987282,0.09923333,-0.0008373372,Tier 2: Physiological Homeostasis Modifier,1870.2576995179431
FUT7,600,368,28.882400512695312,0.039334096,0.6762807853319335,0.2494311949345091,0.8936176663237944,3424,1,5,0.0037349379,1871,2743,0.035354972,0.0010108938,0.0034229308,0.04740175,0.0007631779,Tier 2: Physiological Homeostasis Modifier,1871.1772562935191
HYLS1,705,401,42.18984603881836,0.04943946,1.0379305155777796,0.14965120272557642,0.8936176663237944,1872,0,4,0.0027326373,4941,2744,0.040109515,0.06888792,0.0035891114,-0.0027811388,0.0007446129,Tier 2: Physiological Homeostasis Modifier,1872.2280731119442
NDP,715,133,41.4350471496582,0.04784075,0.9807160460899575,0.1633663943644817,0.8936176663237944,2058,0,4,0.0037336398,1873,2745,0.022554593,0.003118643,0.026062848,-0.002681858,0.057920944,Tier 2: Physiological Homeostasis Modifier,1873.1315948044992
RIOK3,714,530,43.46246337890625,0.049438816,1.0379074681718397,0.14965656815692058,0.8936176663237944,1873,0,4,0.0029247708,3795,2746,0.04398366,0.04052462,0.028255705,-0.0028051455,0.000589719,Tier 2: Physiological Homeostasis Modifier,1873.189742903053
IMP3,690,184,31.953245162963867,0.049429316,1.037567483146329,0.14973573151228814,0.8936176663237944,1874,0,4,0.0035333936,2153,2747,0.043982737,0.002056472,0.021999383,-0.0015859562,0.044074677,Tier 2: Physiological Homeostasis Modifier,1874.1348085163363
TET3,680,1972,41.51411819458008,0.031100826,0.3816293631227763,0.35136815057693427,0.8936176663237944,5347,1,5,0.003733488,1874,2748,0.031642802,0.0018739135,0.0036500562,0.031978715,0.00039808452,Tier 2: Physiological Homeostasis Modifier,1874.2417313872522
SMAD4,711,553,41.456443786621094,0.046295617,0.9254189847823237,0.17737400364673056,0.8936176663237944,2272,0,4,0.0037334498,1875,2749,0.021123298,0.003186859,0.025764998,-0.0016155243,0.05506053,Tier 2: Physiological Homeostasis Modifier,1875.138825656133
CDK14,648,493,41.40292739868164,0.049425412,1.037427767194793,0.14976827158218153,0.8936176663237944,1875,0,4,0.003239518,2760,2750,0.05415213,0.025680546,0.031757645,-0.0022584973,0.0011867471,Tier 2: Physiological Homeostasis Modifier,1875.1551620246385
RETSAT,661,662,41.669921875,0.04703182,0.951766142228229,0.17060779832894957,0.8936176663237944,2171,0,4,0.0037310754,1876,2751,0.013535939,0.052121982,0.0034116702,-0.0016551381,0.037751887,Tier 2: Physiological Homeostasis Modifier,1876.1354780396357
PLS1,712,630,41.77143859863281,0.04940684,1.036763114363868,0.14992313488912218,0.8936176663237944,1876,0,4,0.0033489366,2490,2752,0.042260293,0.03897403,0.029032422,-0.0012193639,0.0014296509,Tier 2: Physiological Homeostasis Modifier,1876.1461569362614
FAM20C,650,612,37.73860168457031,0.04599193,0.9145506655778725,0.1802137840703817,0.8936176663237944,2323,0,4,0.003730264,1877,2753,0.041569777,0.024591224,0.0029889434,-0.0021710424,0.035862178,Tier 2: Physiological Homeostasis Modifier,1877.1405998928763
NFKBIL1,681,393,41.87348556518555,0.04939522,1.036347258995822,0.1500200829777688,0.8936176663237944,1877,0,4,0.0034030406,2364,2754,0.0330496,0.0015723712,0.035374247,-0.0007978417,0.041252688,Tier 2: Physiological Homeostasis Modifier,1877.14197241564
TJP2,656,1258,41.84791564941406,0.049395207,1.0363467937531556,0.15002019146288875,0.8936176663237944,1878,0,4,0.003072759,3216,2755,0.028350689,0.049868017,0.032627977,-0.0012347694,0.0008391291,Tier 2: Physiological Homeostasis Modifier,1878.17052758436
CHM,592,683,42.490684509277344,0.035749592,0.5479989238705197,0.2918463208748918,0.8936176663237944,4189,0,4,0.0037293844,1878,2756,0.003437819,0.02103228,0.025626289,0.0,0.029842155,Tier 2: Physiological Homeostasis Modifier,1878.2030998928763
CDK9,692,423,41.62035369873047,0.047421664,0.9657178393108835,0.16709269520024467,0.8936176663237944,2118,0,4,0.0037263418,1879,2757,0.035269655,0.002989302,0.02259632,-0.0010372358,0.046220027,Tier 2: Physiological Homeostasis Modifier,1879.1338042313873
LGI3,700,554,40.27607345581055,0.049360115,1.0350909248568165,0.15031322517286078,0.8936176663237944,1881,0,4,0.003642995,1990,2758,0.037895005,0.0024966665,0.023489904,-0.0025916873,0.049082667,Tier 2: Physiological Homeostasis Modifier,1881.129586234601
RBM10,659,955,41.53813552856445,0.047616776,0.9727004875527209,0.16535109143746562,0.8936176663237944,2090,0,4,0.0037253383,1881,2759,0.043418147,0.025325548,0.0029150015,-0.0023040436,0.037119698,Tier 2: Physiological Homeostasis Modifier,1881.132933851098
RSPH9,715,285,41.95346450805664,0.04934253,1.0344615946806472,0.15046021105692842,0.8936176663237944,1883,0,4,0.0031890238,2896,2760,0.044263974,0.04085029,0.025491696,-0.0013381857,0.0010655056,Tier 2: Physiological Homeostasis Modifier,1883.1599825923943
TCF4,697,657,41.867149353027344,0.04793497,0.9840879817850757,0.162536127775749,0.8936176663237944,2042,0,4,0.0037174216,1885,2761,0.03638512,0.0029168618,0.022500783,-0.0026086234,0.04799171,Tier 2: Physiological Homeostasis Modifier,1885.1314608998393
MPPED1,677,330,31.245574951171875,0.049339905,1.034367651449914,0.1504821605782602,0.8936176663237944,1885,0,4,0.0026756772,5349,2762,0.03378723,0.057252623,0.020420928,-0.0014219172,0.00028851067,Tier 2: Physiological Homeostasis Modifier,1885.2421665773968
LSM1,713,133,35.66956329345703,0.046851892,0.94532689742085,0.17224600526289074,0.8936176663237944,2201,0,4,0.0037169978,1886,2763,0.021322299,0.0030481983,0.027011206,-0.002275101,0.055657424,Tier 2: Physiological Homeostasis Modifier,1886.1368170862347
NRM,711,266,41.155662536621094,0.044700816,0.8683444101855248,0.1926029085461441,0.8936176663237944,2518,0,4,0.0037102436,1889,2764,0.021355279,0.003084151,0.024025928,-0.0028184084,0.054307114,Tier 2: Physiological Homeostasis Modifier,1889.1475294590252
RNF19B,635,806,41.55516815185547,0.04932294,1.0337605097701468,0.15062406863783356,0.8936176663237944,1889,0,4,0.002998852,3498,2765,0.05102441,0.044305623,0.015760448,-0.0015667425,0.00076570356,Tier 2: Physiological Homeostasis Modifier,1889.1803361006962
RELB,577,620,41.811073303222656,0.0492803,1.0322345138240645,0.1509811351592391,0.8936176663237944,1891,0,4,0.0029324081,3766,2766,0.0756105,0.022321645,0.013500329,-0.0019619558,0.00072357984,Tier 2: Physiological Homeostasis Modifier,1891.1893746652383
IL31RA,617,830,43.58243560791016,0.049277887,1.0321481576275848,0.15100135840154372,0.8936176663237944,1892,0,4,0.00269593,5213,2767,0.061464474,0.02183412,0.028031632,0.00031509856,-0.0014566164,Tier 2: Physiological Homeostasis Modifier,1892.2378481521157
