gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,tier,composite_score
RGS7,653,460,41.849327087402344,0.060561404,0.6656674164923528,0.2528118523156322,0.9572075944194375,2101,1,2,0.03653979,1850,2444,0.060689315,0.024957445,Tier 2: Physiological Homeostasis Modifier,1850.2015199428747
AVPR1B,711,478,39.809959411621094,0.0627169,0.7648100978311424,0.2221923169649534,0.9572075944194375,1850,1,2,0.00305833,8063,2445,0.08813925,0.0005558552,Tier 2: Physiological Homeostasis Modifier,1850.5056105273895
ME1,656,579,41.97566223144531,0.06069612,0.6718637190877816,0.25083522967983685,0.9572075944194375,2082,1,2,0.036513783,1851,2446,0.06095225,0.024885025,Tier 2: Physiological Homeostasis Modifier,1851.2006018565746
OSBPL3,690,892,42.0380744934082,0.06270752,0.7643786619338092,0.2223208104396459,0.9572075944194375,1851,1,2,0.026847467,3777,2447,0.073297955,0.015383879,Tier 2: Physiological Homeostasis Modifier,1851.2870549831684
EIF4E1B,669,271,41.699798583984375,0.05519227,0.4187124969623428,0.3377131306931259,0.9572075944194375,2793,1,2,0.036510482,1852,2448,0.050890572,0.02716309,Tier 2: Physiological Homeostasis Modifier,1852.2369172702233
HRAS,590,189,40.32126998901367,0.06269948,0.7640088597360951,0.2224309814363517,0.9572075944194375,1852,1,2,0.019336227,6085,2449,0.078667015,0.010003455,Tier 2: Physiological Homeostasis Modifier,1852.404825053555
TMEM19,711,337,44.95669937133789,0.062664926,0.7624195382012924,0.22290482439814946,0.9572075944194375,1853,1,2,0.030867739,2776,2450,0.069892555,0.018729037,Tier 2: Physiological Homeostasis Modifier,1853.2361011935122
PCDH7,678,1263,41.96990203857422,0.051857352,0.26532194900261924,0.3953807286900559,0.9572075944194375,3350,1,2,0.036503874,1853,2451,0.03004472,0.043292653,Tier 2: Physiological Homeostasis Modifier,1853.2653779455268
RPRD1A,714,312,41.51141357421875,0.06266198,0.7622840360527275,0.2229452498199504,0.9572075944194375,1854,1,2,0.031712566,2608,2452,0.069128565,0.01948888,Tier 2: Physiological Homeostasis Modifier,1854.2275833928388
C19orf44,645,767,41.738067626953125,0.050662104,0.2103461607920053,0.4166987549926941,0.9572075944194375,3552,1,2,0.036480833,1855,2453,0.03937584,0.032271206,Tier 2: Physiological Homeostasis Modifier,1855.2757829235948
PNPLA3,607,506,41.88478088378906,0.050195236,0.18887242790116343,0.425096401980417,0.9572075944194375,3643,1,2,0.036479607,1856,2454,0.036202654,0.03478414,Tier 2: Physiological Homeostasis Modifier,1856.2804753646842
CASTOR2,664,337,36.55859375,0.06264225,0.7613765488187845,0.22321609524040753,0.9572075944194375,1856,1,2,0.022765126,5146,2455,0.07623962,0.012349896,Tier 2: Physiological Homeostasis Modifier,1856.3571355707436
AP5B1,677,940,41.9417610168457,0.05578995,0.44620296680435,0.3277253200288495,0.9572075944194375,2704,1,2,0.03647678,1857,2456,0.052125916,0.026772998,Tier 2: Physiological Homeostasis Modifier,1857.2326328674897
CCDC9B,700,541,41.191749572753906,0.062634125,0.7610028370207216,0.22332768636264994,0.9572075944194375,1857,1,2,0.026567763,3854,2457,0.07340717,0.015170855,Tier 2: Physiological Homeostasis Modifier,1857.2912883811077
SEMA6C,698,1019,41.8557014465332,0.05040994,0.198747802410865,0.4212300144721193,0.9572075944194375,3603,1,2,0.036465213,1858,2458,0.038213506,0.03307692,Tier 2: Physiological Homeostasis Modifier,1858.2785371824953
CYBC1,714,177,41.705665588378906,0.062598825,0.7593792029934445,0.22381287529661342,0.9572075944194375,1858,1,2,0.0022605103,9165,2459,0.08838337,0.00014473032,Tier 2: Physiological Homeostasis Modifier,1858.56222584923
ACOT13,711,155,41.799034118652344,0.050492525,0.2025463241146233,0.4197448236948894,0.9572075944194375,3583,1,2,0.036463667,1859,2460,0.03273597,0.03867126,Tier 2: Physiological Homeostasis Modifier,1859.2775680914006
PSMF1,726,276,41.64488220214844,0.06257854,0.7584461883689884,0.22409195797799708,0.9572075944194375,1859,1,2,0.003608571,7706,2461,0.087657645,0.0008417675,Tier 2: Physiological Homeostasis Modifier,1859.4878608589208
SKA3,687,443,43.089168548583984,0.051038917,0.2276777871013622,0.4099483711308276,0.9572075944194375,3486,1,2,0.036457535,1860,2462,0.040933203,0.031246731,Tier 2: Physiological Homeostasis Modifier,1860.2726716311333
ERCC6L,666,1736,42.82925796508789,0.06257156,0.7581251411873907,0.22418803507719293,0.9572075944194375,1860,1,2,0.023794338,4773,2463,0.07539797,0.0130916005,Tier 2: Physiological Homeostasis Modifier,1860.3383148015914
CCDC87,681,691,44.280616760253906,0.06255554,0.7573882965098563,0.22440863283772322,0.9572075944194375,1863,1,2,0.0027544869,8397,2464,0.088068016,0.00039887382,Tier 2: Physiological Homeostasis Modifier,1863.523309191064
PLTP,698,502,41.71857833862305,0.050704706,0.21230565248690772,0.4159342929503743,0.9572075944194375,3542,1,2,0.0364309,1864,2465,0.03980074,0.031906545,Tier 2: Physiological Homeostasis Modifier,1864.2757319188004
CIR1,663,586,41.7806282043457,0.059273984,0.6064521496539158,0.2721072739185446,0.9572075944194375,2249,1,2,0.03643006,1865,2466,0.058592502,0.025233582,Tier 2: Physiological Homeostasis Modifier,1865.2098337243701
TERF2,678,580,41.48110580444336,0.05334756,0.3338645103771309,0.3692409006292634,0.9572075944194375,3099,1,2,0.03640764,1867,2467,0.04718996,0.028254896,Tier 2: Physiological Homeostasis Modifier,1867.253289809242
TBC1D10A,694,552,34.84956359863281,0.062507555,0.7551812121246189,0.2250701300080647,0.9572075944194375,1867,1,2,0.027818056,3488,2468,0.07222866,0.01617036,Tier 2: Physiological Homeostasis Modifier,1867.2731306742835
SGO2,654,1661,41.625946044921875,0.06064666,0.669588791637665,0.25155998052516204,0.9572075944194375,2090,1,2,0.036396228,1868,2469,0.06101035,0.024756989,Tier 2: Physiological Homeostasis Modifier,1868.2018769764359
RAB1A,697,212,26.711387634277344,0.050634097,0.20905797047466992,0.41720149219863834,0.9572075944194375,3560,1,2,0.036395457,1869,2470,0.03968001,0.03192743,Tier 2: Physiological Homeostasis Modifier,1869.2769050290726
ERFL,692,361,41.28193664550781,0.06250149,0.7549022506408956,0.2251538176381993,0.9572075944194375,1869,1,2,0.02693332,3751,2471,0.07292415,0.015466304,Tier 2: Physiological Homeostasis Modifier,1869.286646944813
SDCBP,708,300,41.97252655029297,0.06250012,0.7548392370823298,0.22517272396212457,0.9572075944194375,1870,1,2,0.029588094,3031,2472,0.070751935,0.0176366,Tier 2: Physiological Homeostasis Modifier,1870.2499744976028
PPAN,698,531,35.3775634765625,0.050479583,0.20195105296501933,0.41997749487251607,0.9572075944194375,3589,1,2,0.036389783,1870,2473,0.039038137,0.032350793,Tier 2: Physiological Homeostasis Modifier,1870.2784351729063
CLHC1,707,592,41.441654205322266,0.062499147,0.7547944836571583,0.22518615213834448,0.9572075944194375,1871,1,2,0.02887036,3199,2474,0.07135427,0.017032862,Tier 2: Physiological Homeostasis Modifier,1871.258594307865
TMEM192,682,293,40.92753601074219,0.050837632,0.21841962349851698,0.41355108864079504,0.9572075944194375,3518,1,2,0.03638524,1871,2475,0.040506054,0.031389218,Tier 2: Physiological Homeostasis Modifier,1871.2748648372947
SELENOI,715,414,42.35749053955078,0.06249055,0.754399062078334,0.2253048173051822,0.9572075944194375,1872,1,2,0.030705957,2805,2476,0.06976844,0.018606555,Tier 2: Physiological Homeostasis Modifier,1872.2385494236457
HMGB3,665,207,41.21809387207031,0.050581135,0.20662196749017572,0.41815255144332697,0.9572075944194375,3572,1,2,0.03638138,1872,2477,0.03200455,0.03952796,Tier 2: Physiological Homeostasis Modifier,1872.2776701009896
SV2B,678,705,41.54327774047851,0.054846246,0.40279701988997835,0.34354877682853197,0.9572075944194375,2852,1,2,0.036380116,1873,2478,0.05041574,0.027148567,Tier 2: Physiological Homeostasis Modifier,1873.2409976537795
SPIC,690,269,41.9029541015625,0.062490027,0.7543750065373631,0.2253120374638718,0.9572075944194375,1873,1,2,0.024352936,4580,2479,0.07486995,0.01350428,Tier 2: Physiological Homeostasis Modifier,1873.3291339385903
UBXN6,677,400,35.23222351074219,0.053353976,0.33415961621053036,0.36912955785676366,0.9572075944194375,3098,1,2,0.036375854,1874,2480,0.047269046,0.02818488,Tier 2: Physiological Homeostasis Modifier,1874.2535958380088
ASCL3,714,185,41.251766204833984,0.05105445,0.2283922320686622,0.4096706638990776,0.9572075944194375,3482,1,2,0.036347102,1875,2481,0.030812431,0.04138947,Tier 2: Physiological Homeostasis Modifier,1875.2732326838723
GANC,675,923,44.60486602783203,0.053937253,0.3609876157722298,0.3590543524701919,0.9572075944194375,2990,1,2,0.03634644,1876,2482,0.048594765,0.02768403,Tier 2: Physiological Homeostasis Modifier,1876.248189329797
RBM43,665,479,41.963226318359375,0.062456798,0.7528466287727066,0.22577104148004135,0.9572075944194375,1876,1,2,0.02236516,5274,2483,0.07625196,0.01207529,Tier 2: Physiological Homeostasis Modifier,1876.3646842803223
DHX40,680,780,41.56245422363281,0.05315561,0.3250357128831987,0.3725770214618897,0.9572075944194375,3133,1,2,0.03634536,1877,2484,0.046886463,0.028286923,Tier 2: Physiological Homeostasis Modifier,1877.255534020198
GLRA1,689,450,41.7509880065918,0.06244013,0.7520799791419234,0.2260014815518675,0.9572075944194375,1877,1,2,0.026310027,3932,2485,0.07331934,0.014984349,Tier 2: Physiological Homeostasis Modifier,1877.296286850964
MYH7,585,1969,41.069374084472656,0.0517067,0.2583926653347064,0.3980519383333285,0.9572075944194375,3376,1,2,0.036334295,1878,2486,0.043353405,0.029770907,Tier 2: Physiological Homeostasis Modifier,1878.267979190044
OLFM3,714,486,42.00401306152344,0.06240795,0.7505998504451024,0.22644675559217897,0.9572075944194375,1879,1,2,0.03148208,2657,2487,0.06894597,0.019312218,Tier 2: Physiological Homeostasis Modifier,1879.2313577476282
LY6E,685,139,40.5047607421875,0.052978612,0.3168946370882991,0.375661775731144,0.9572075944194375,3168,1,2,0.03633186,1879,2488,0.046511993,0.028411085,Tier 2: Physiological Homeostasis Modifier,1879.2574211975925
PAPOLG,698,750,41.96549987792969,0.05041242,0.19886187075045836,0.4211853982497274,0.9572075944194375,3602,1,2,0.03632974,1880,2489,0.039056577,0.032237366,Tier 2: Physiological Homeostasis Modifier,1880.2796082831787
PREX2,646,1633,41.560455322265625,0.053354386,0.33417847428280184,0.36912244312129955,0.9572075944194375,3097,1,2,0.036324915,1881,2490,0.028081743,0.047372755,Tier 2: Physiological Homeostasis Modifier,1881.2539018667755
CCAR1,670,1183,41.43842697143555,0.050693586,0.21179418477066622,0.4161338027467846,0.9572075944194375,3545,1,2,0.036313325,1882,2491,0.03141648,0.04027508,Tier 2: Physiological Homeostasis Modifier,1882.2768030194839
COMP,661,776,36.60787582397461,0.058391523,0.5658630927886238,0.2857434262309462,0.9572075944194375,2364,1,2,0.036291953,1883,2492,0.057214223,0.025363866,Tier 2: Physiological Homeostasis Modifier,1883.2166173620321
STON2,690,961,42.28266143798828,0.062362093,0.748490644054484,0.22708213313908288,0.9572075944194375,1883,1,2,0.026363676,3917,2493,0.07316202,0.015031302,Tier 2: Physiological Homeostasis Modifier,1883.295827807814
ITIH1,703,947,40.536964416503906,0.0499909,0.17947393264343955,0.42878279186644164,0.9572075944194375,3674,1,2,0.036287807,1884,2494,0.03683913,0.03385868,Tier 2: Physiological Homeostasis Modifier,1884.2834846475569
CCNE1,699,440,41.62285614013672,0.050120004,0.1854121096252403,0.42645290549370796,0.9572075944194375,3651,1,2,0.03628284,1885,2495,0.037834756,0.033045635,Tier 2: Physiological Homeostasis Modifier,1885.282362542079
ACYP1,726,102,28.047786712646484,0.06233565,0.7472743903835694,0.22744897393728414,0.9572075944194375,1885,1,2,0.0023050904,9105,2496,0.08798826,0.00016766833,Tier 2: Physiological Homeostasis Modifier,1885.5605426910129
RBM10,659,955,41.53813552856445,0.058236003,0.5587099040089608,0.28817985950312097,0.9572075944194375,2383,1,2,0.03627972,1886,2497,0.05695341,0.025404744,Tier 2: Physiological Homeostasis Modifier,1886.21773946751
ABLIM1,657,782,41.4312744140625,0.059252426,0.6054605830148211,0.27243650373527606,0.9572075944194375,2254,1,2,0.036270883,1887,2498,0.0587584,0.025037192,Tier 2: Physiological Homeostasis Modifier,1887.2112108538201
CLNK,636,487,41.29005432128906,0.049885336,0.17461848498181204,0.4306897114164513,0.9572075944194375,3698,1,2,0.03626249,1888,2499,0.035927672,0.03462085,Tier 2: Physiological Homeostasis Modifier,1888.2849127818015
RABGGTA,714,575,41.81587219238281,0.062292077,0.7452702372540925,0.22805418489074175,0.9572075944194375,1889,1,2,0.031594068,2639,2500,0.06866468,0.019429617,Tier 2: Physiological Homeostasis Modifier,1889.2309497092726
RHOT1,675,691,41.60138702392578,0.054438755,0.3840543498217319,0.35046908261170107,0.9572075944194375,2923,1,2,0.03625955,1889,2501,0.049796317,0.027191717,Tier 2: Physiological Homeostasis Modifier,1889.2454350708967
SPATS2,672,600,41.64197540283203,0.053780388,0.35377256331645673,0.3617546683890834,0.9572075944194375,3023,1,2,0.036258206,1890,2502,0.04842653,0.027630426,Tier 2: Physiological Homeostasis Modifier,1890.2505865551361
GLB1L3,534,493,41.6362190246582,0.054189336,0.3725822485342141,0.3547296933385887,0.9572075944194375,2949,1,2,0.03625729,1891,2503,0.049286984,0.027348317,Tier 2: Physiological Homeostasis Modifier,1891.2468632051414
PIAS4,669,523,34.318885803222656,0.054240346,0.37492846869657676,0.3538568329635585,0.9572075944194375,2943,1,2,0.03625695,1892,2504,0.049393147,0.02731428,Tier 2: Physiological Homeostasis Modifier,1892.246608181169
PNLDC1,698,536,41.82128143310547,0.050265457,0.1921022637376908,0.42383105086559963,0.9572075944194375,3634,1,2,0.03625423,1893,2505,0.038791753,0.03229434,Tier 2: Physiological Homeostasis Modifier,1893.2819034989288
MED13L,666,2243,41.858123779296875,0.050281122,0.19282278008435622,0.42354888117267386,0.9572075944194375,3629,1,2,0.036248203,1894,2506,0.0322101,0.038898144,Tier 2: Physiological Homeostasis Modifier,1894.281699479751
ERICH6,620,761,42.02520751953125,0.06223813,0.7427889289008487,0.22880473964380804,0.9572075944194375,1895,1,2,0.033638768,2278,2507,0.0666312,0.021386825,Tier 2: Physiological Homeostasis Modifier,1895.2128430072428
AGPAT4,676,382,41.50322341918945,0.05339074,0.33585058735440604,0.36849177017794577,0.9572075944194375,3092,1,2,0.036242507,1896,2508,0.047616407,0.027889512,Tier 2: Physiological Homeostasis Modifier,1896.25441191472
LRRIQ3,631,668,41.90613555908203,0.062209994,0.7414948051900422,0.2291967401903125,0.9572075944194375,1897,1,2,0.035228856,2030,2509,0.06494395,0.023034275,Tier 2: Physiological Homeostasis Modifier,1897.2002958278078
IL17RA,654,940,41.21517181396485,0.059084166,0.5977214141357954,0.27501291722473625,0.9572075944194375,2276,1,2,0.0362176,1897,2510,0.058532365,0.025025275,Tier 2: Physiological Homeostasis Modifier,1897.2128430072428
TNRC6A,657,2021,43.642677307128906,0.05893516,0.5908678387287579,0.27730448825718146,0.9572075944194375,2296,1,2,0.03621487,1898,2511,0.05827497,0.025071941,Tier 2: Physiological Homeostasis Modifier,1898.2139141079263
GRHL1,694,637,41.84171676635742,0.062193424,0.7407326630984846,0.22942777529852582,0.9572075944194375,1898,1,2,0.026945552,3746,2512,0.0724559,0.015498888,Tier 2: Physiological Homeostasis Modifier,1898.2878710598795
PLCE1,633,2348,41.98674011230469,0.062179334,0.7400845893465209,0.22962433446676783,0.9572075944194375,1899,1,2,0.03484804,2092,2513,0.06529916,0.022635695,Tier 2: Physiological Homeostasis Modifier,1899.2035601346527
KDR,694,1396,41.72408676147461,0.050710544,0.21257417303793447,0.41582955897610635,0.9572075944194375,3539,1,2,0.03617826,1899,2514,0.040862292,0.030853257,Tier 2: Physiological Homeostasis Modifier,1899.2773640722228
SEC14L2,670,413,36.17680358886719,0.05079861,0.21662479497125356,0.41425038047080076,0.9572075944194375,3522,1,2,0.03616695,1900,2515,0.030647077,0.041193016,Tier 2: Physiological Homeostasis Modifier,1900.2765479955117
POLR1G,692,695,41.62905502319336,0.06216111,0.7392463710317021,0.22987870386332426,0.9572075944194375,1900,1,2,0.0023293449,9052,2516,0.087728925,0.0001801634,Tier 2: Physiological Homeostasis Modifier,1900.558604508824
TXNDC11,659,1005,41.955440521240234,0.05892671,0.5904791784587724,0.2774347205190272,0.9572075944194375,2298,1,2,0.036156513,1901,2517,0.05833499,0.024999954,Tier 2: Physiological Homeostasis Modifier,1901.2141691318984
GULP1,672,318,41.49129486083984,0.053812925,0.35526911233474306,0.3611939964503553,0.9572075944194375,3016,1,2,0.036140427,1903,2518,0.048713632,0.027389348,Tier 2: Physiological Homeostasis Modifier,1903.250892583903
TTLL3,678,745,39.7803840637207,0.06213818,0.7381916988434456,0.23019898328741017,0.9572075944194375,1903,1,2,0.025724802,4138,2519,0.073322415,0.014554255,Tier 2: Physiological Homeostasis Modifier,1903.3081199632766
PHKA1,626,1254,42.2445068359375,0.06211427,0.7370919512629301,0.23053321672807287,0.9572075944194375,1904,1,2,0.03445777,2145,2520,0.065601885,0.022240967,Tier 2: Physiological Homeostasis Modifier,1904.2065184127307
CPPED1,695,365,31.426198959350582,0.0504632,0.20119751199422953,0.4202720684289201,0.9572075944194375,3594,1,2,0.036137473,1904,2521,0.040155753,0.031209989,Tier 2: Physiological Homeostasis Modifier,1904.2804243598898
CLDN22,562,223,42.1936149597168,0.052797567,0.3085674183214902,0.3788253042709146,0.9572075944194375,3201,1,2,0.036116645,1905,2522,0.046552014,0.028115027,Tier 2: Physiological Homeostasis Modifier,1905.2604304804652
MREG,677,249,41.718505859375,0.054154813,0.37099435285365684,0.35532086891287484,0.9572075944194375,2955,1,2,0.03609507,1906,2523,0.04950335,0.027083138,Tier 2: Physiological Homeostasis Modifier,1906.2479343058249
ARHGAP24,676,757,41.59490966796875,0.050612457,0.20806263222112098,0.41759003190169874,0.9572075944194375,3565,1,2,0.036092933,1907,2524,0.030730184,0.04084665,Tier 2: Physiological Homeostasis Modifier,1907.2790982352342
CD68,685,532,42.023536682128906,0.06208322,0.7356637972531017,0.23096766341100083,0.9572075944194375,1907,1,2,0.0025543699,8671,2525,0.08750306,0.00029588584,Tier 2: Physiological Homeostasis Modifier,1907.5395287156994
COPZ2,693,245,40.81382369995117,0.05022378,0.19018531769364505,0.42458195796495646,0.9572075944194375,3638,1,2,0.036092117,1908,2526,0.039436456,0.0315907,Tier 2: Physiological Homeostasis Modifier,1908.2828725900235
KCNF1,690,531,32.912193298339844,0.06205553,0.7343901874453028,0.23135548275071283,0.9572075944194375,1908,1,2,0.026406707,3902,2527,0.072673544,0.015086237,Tier 2: Physiological Homeostasis Modifier,1908.2963378557583
DENND4B,674,1653,41.814666748046875,0.053633172,0.34700131949323876,0.3642951637407608,0.9572075944194375,3047,1,2,0.03606876,1909,2528,0.048467316,0.027381454,Tier 2: Physiological Homeostasis Modifier,1909.2527797612975
LRGUK,663,842,42.019309997558594,0.062050078,0.7341394210793903,0.23143188489457162,0.9572075944194375,1909,1,2,0.024457524,4550,2529,0.07414652,0.0136055555,Tier 2: Physiological Homeostasis Modifier,1909.3294399673568
ATP2B3,670,1253,39.50988006591797,0.05028197,0.19286178409724963,0.4235336074797862,0.9572075944194375,3628,1,2,0.03606816,1910,2530,0.031337336,0.039772127,Tier 2: Physiological Homeostasis Modifier,1910.2824645516678
RFX3,692,771,42.068016052246094,0.06202479,0.7329762919779237,0.23178644469808873,0.9572075944194375,1910,1,2,0.026517581,3870,2531,0.07254131,0.015174986,Tier 2: Physiological Homeostasis Modifier,1910.294807711925
GRAMD1C,598,717,44.4298095703125,0.050617076,0.20827508450361357,0.41750709237581934,0.9572075944194375,3563,1,2,0.036047045,1911,2532,0.041025817,0.030557543,Tier 2: Physiological Homeostasis Modifier,1911.279200244823
NUAK2,693,718,41.716705322265625,0.062017564,0.7326439299529629,0.2318878150789725,0.9572075944194375,1911,1,2,0.026569642,3853,2533,0.07248984,0.015216245,Tier 2: Physiological Homeostasis Modifier,1911.2939916352136
RBM19,665,1027,41.56760025024414,0.050019234,0.18077716342329428,0.4282712443550475,0.9572075944194375,3670,1,2,0.036046293,1912,2534,0.03194341,0.038794473,Tier 2: Physiological Homeostasis Modifier,1912.2847087626237
HSD17B12,687,315,41.68441009521485,0.062017288,0.7326312352506533,0.23189168745127975,0.9572075944194375,1912,1,2,0.026341578,3923,2535,0.07266747,0.015038213,Tier 2: Physiological Homeostasis Modifier,1912.2976129756198
CLEC4F,611,611,42.89076614379883,0.062014498,0.732502908368611,0.23193083410649545,0.9572075944194375,1913,1,2,0.03211772,2540,2536,0.06774843,0.01995332,Tier 2: Physiological Homeostasis Modifier,1913.227124349689
KNG1,570,915,40.46634292602539,0.049681637,0.1652492887290562,0.43437388584797726,0.9572075944194375,3726,1,2,0.036038335,1913,2537,0.033308152,0.0369523,Tier 2: Physiological Homeostasis Modifier,1913.2876160359074
SLC7A7,712,528,41.405303955078125,0.061998088,0.7317481255247692,0.2321611582539101,0.9572075944194375,1914,1,2,0.030630056,2817,2538,0.06908072,0.01859782,Tier 2: Physiological Homeostasis Modifier,1914.2413036825462
IRF2BP1,676,633,41.14546203613281,0.05360348,0.34563562709839735,0.3648082838679966,0.9572075944194375,3057,1,2,0.036035314,1914,2539,0.04846643,0.027340345,Tier 2: Physiological Homeostasis Modifier,1914.2535448332144
TIE1,675,1161,41.58400344848633,0.05298906,0.3173751959641344,0.3754794629241056,0.9572075944194375,3165,1,2,0.036033697,1915,2540,0.047147803,0.027790053,Tier 2: Physiological Homeostasis Modifier,1915.2591043558095
RHOA,676,197,13.580121994018556,0.061983574,0.7310805497663585,0.23236497695347813,0.9572075944194375,1916,1,2,0.030151248,2911,2541,0.018177703,0.069480315,Tier 2: Physiological Homeostasis Modifier,1916.2462001428134
FLT3,654,1028,42.29279708862305,0.058593284,0.5751431501534232,0.2825972435554256,0.9572075944194375,2334,1,2,0.036024705,1917,2542,0.057919893,0.024943527,Tier 2: Physiological Homeostasis Modifier,1917.21682138121
PROSER1,688,1064,42.03816604614258,0.061956253,0.7298239122236042,0.2327489130107498,0.9572075944194375,1917,1,2,0.02644752,3893,2543,0.07249424,0.015125145,Tier 2: Physiological Homeostasis Modifier,1917.2963378557583
PRR14,691,653,43.46842193603515,0.050455295,0.20083391916177545,0.42041421979553467,0.9572075944194375,3596,1,2,0.035992466,1918,2544,0.040688984,0.03066558,Tier 2: Physiological Homeostasis Modifier,1918.2812404366011
CAB39,726,341,41.2223014831543,0.052908354,0.3136630994257375,0.37688846485767835,0.9572075944194375,3178,1,2,0.035990115,1919,2545,0.02776698,0.047056742,Tier 2: Physiological Homeostasis Modifier,1919.259971437315
SLC29A4,658,511,45.48064422607422,0.061932463,0.7287296840788755,0.23308351563193797,0.9572075944194375,1919,1,2,0.023932422,4730,2546,0.07436081,0.013224923,Tier 2: Physiological Homeostasis Modifier,1919.3391308783025
DNAAF5,593,882,40.24998474121094,0.05048536,0.20221676780285436,0.4198736325493846,0.9572075944194375,3585,1,2,0.035983752,1920,2547,0.030576853,0.04082023,Tier 2: Physiological Homeostasis Modifier,1920.280781393451
DNAJA2,712,420,41.418418884277344,0.061925083,0.7283902387779887,0.2331873684279146,0.9572075944194375,1920,1,2,0.0022299958,9211,2548,0.08744605,0.00012923358,Tier 2: Physiological Homeostasis Modifier,1920.5677343670304
IDH2,697,469,39.91102600097656,0.049761288,0.16891286022782767,0.4329325917756232,0.9572075944194375,3715,1,2,0.03597892,1921,2549,0.037927583,0.032445513,Tier 2: Physiological Homeostasis Modifier,1921.287463021524
TTC23L,559,428,44.471153259277344,0.06192107,0.7282056596462193,0.23324385092390787,0.9572075944194375,1921,1,2,0.021340074,5567,2550,0.07618802,0.011381598,Tier 2: Physiological Homeostasis Modifier,1921.3819239008467
CYFIP2,694,1257,31.276817321777344,0.05028856,0.19316489311254018,0.4234149160716586,0.9572075944194375,3626,1,2,0.03596556,1922,2551,0.040218763,0.030900005,Tier 2: Physiological Homeostasis Modifier,1922.2829745996123
THRAP3,697,980,41.60433197021485,0.049768575,0.16924802796597976,0.4328007768999274,0.9572075944194375,3714,1,2,0.035964504,1923,2552,0.038059164,0.03232423,Tier 2: Physiological Homeostasis Modifier,1923.2875140263184
LRIT1,680,641,41.32270050048828,0.054824162,0.40178125972401857,0.3439225076082599,0.9572075944194375,2856,1,2,0.03596236,1924,2553,0.051066093,0.026466984,Tier 2: Physiological Homeostasis Modifier,1924.2438029174743
RAPGEF6,655,1620,41.82234573364258,0.06189835,0.7271606464705893,0.23356377536052658,0.9572075944194375,1924,1,2,0.002223084,9225,2554,0.08741179,0.00012569453,Tier 2: Physiological Homeostasis Modifier,1924.5686524533305
ADGRG2,653,1065,41.5031623840332,0.05831267,0.5622362255378343,0.28697754151408017,0.9572075944194375,2373,1,2,0.035949785,1925,2555,0.057523564,0.024943015,Tier 2: Physiological Homeostasis Modifier,1925.219218606549
CACNG5,692,279,41.96959686279297,0.061896957,0.7270965750201648,0.23358339836021852,0.9572075944194375,1925,1,2,0.027713865,3518,2556,0.07139862,0.016136896,Tier 2: Physiological Homeostasis Modifier,1925.277619096195
MEOX2,701,316,41.863887786865234,0.049745813,0.1682010829878245,0.43321254449155655,0.9572075944194375,3719,1,2,0.03594779,1926,2557,0.038046405,0.032304816,Tier 2: Physiological Homeostasis Modifier,1926.2879220646741
ABCC10,695,1525,44.17485809326172,0.050051935,0.18228125567048906,0.4276810040292163,0.9572075944194375,3663,1,2,0.035946157,1927,2558,0.03942037,0.031363748,Tier 2: Physiological Homeostasis Modifier,1927.2851168009793
LDAF1,709,168,42.79387664794922,0.061890423,0.7267960417415746,0.23367545412103613,0.9572075944194375,1927,1,2,0.009413135,7046,2559,0.08354225,0.003984034,Tier 2: Physiological Homeostasis Modifier,1927.457666020606
SLC38A8,671,447,41.65275192260742,0.05398436,0.3631543162856276,0.35824480582533325,0.9572075944194375,2979,1,2,0.035944875,1928,2560,0.049417406,0.02692802,Tier 2: Physiological Homeostasis Modifier,1928.2502805263696
GLT1D1,631,303,40.1648063659668,0.054531224,0.38830748905312784,0.34889424789156986,0.9572075944194375,2908,1,2,0.03590845,1929,2561,0.050577283,0.02654152,Tier 2: Physiological Homeostasis Modifier,1929.246710190758
SPATA25,725,239,39.210304260253906,0.054972913,0.4086231063300089,0.3414081355371682,0.9572075944194375,2830,1,2,0.035905607,1930,2562,0.051446952,0.026296506,Tier 2: Physiological Homeostasis Modifier,1930.2427828215853
FGFR2,687,851,41.58295822143555,0.06186042,0.7254160448089857,0.23409841639644047,0.9572075944194375,1930,1,2,0.025840145,4088,2563,0.07282287,0.014660969,Tier 2: Physiological Homeostasis Modifier,1930.306946853004
PHF23,673,416,41.61978530883789,0.05281299,0.30927680380598577,0.3785554872327308,0.9572075944194375,3195,1,2,0.035900947,1931,2564,0.04702397,0.027664874,Tier 2: Physiological Homeostasis Modifier,1931.2614505763543
CCNL1,712,544,41.070186614990234,0.061848212,0.7248545342082775,0.23427063791035035,0.9572075944194375,1932,1,2,0.031324584,2693,2565,0.06822442,0.019242156,Tier 2: Physiological Homeostasis Modifier,1932.2358971743345
UBE2Q2,672,359,41.8798828125,0.05266925,0.3026654396393915,0.38107241914379075,0.9572075944194375,3220,1,2,0.035900105,1932,2566,0.046708,0.02777756,Tier 2: Physiological Homeostasis Modifier,1932.26277670101
PDCL3,699,214,39.5224494934082,0.049402293,0.15240077814221084,0.4394354216892051,0.9572075944194375,3785,1,2,0.035899032,1933,2567,0.0360325,0.03383289,Tier 2: Physiological Homeostasis Modifier,1933.291645414669
