gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,tier,composite_score
FNDC1,631,2204,41.93058013916016,0.027215075,0.1068516068148669,0.45745335273657445,0.8696976057754114,6171,0,4,0.002394404,2758,4104,0.0069237268,0.025924806,-0.00010207761,0.027985163,0.0001231432,Tier 2: Physiological Homeostasis Modifier,2758.3156238953693
EIF2A,684,593,41.83852005004883,0.038513523,0.6676935864016432,0.252164602410564,0.8696976057754114,2759,0,4,0.0022669663,4592,4105,0.0013594993,0.050208885,0.0003626058,0.03426551,-7.7646226e-05,Tier 2: Physiological Homeostasis Modifier,2759.2598444680098
GNL3,718,576,41.38494491577149,0.03850232,0.6671374823511301,0.2523421600223755,0.8696976057754114,2760,0,4,0.0021511095,5315,4106,0.001918996,0.046989128,-6.796839e-05,0.037183847,6.9780275e-05,Tier 2: Physiological Homeostasis Modifier,2760.2854365500175
ADORA2B,711,338,36.3725471496582,0.024365753,-0.034585464096124695,0.5137948537314444,0.8696976057754114,7404,0,4,0.0023942809,2762,4107,0.0011130329,0.021032518,-5.5433717e-05,0.03153786,0.0008555092,Tier 2: Physiological Homeostasis Modifier,2762.359349593496
ROM1,696,355,34.75104904174805,0.038498517,0.6669487057998403,0.2524024491792929,0.8696976057754114,2763,0,3,0.001827753,9680,4108,-0.00033560954,0.016995793,0.0005020993,0.068950035,-2.7025118e-05,Tier 2: Physiological Homeostasis Modifier,2763.439837398374
EIF1AX,496,151,24.790573120117188,0.014341218,-0.5321918657750919,0.7027034419276883,0.8700831559373493,11419,0,4,0.0023942415,2763,4109,0.040896036,0.010890917,4.20101e-05,0.047322705,-0.06708373,Tier 2: Physiological Homeostasis Modifier,2763.501307882644
IGSF10,666,2766,43.32203674316406,0.023552412,-0.07495877700769354,0.5298762446212445,0.8696976057754114,7782,0,4,0.0023941884,2764,4110,0.007344571,0.014677537,0.0001453301,0.030589785,-9.2426315e-05,Tier 2: Physiological Homeostasis Modifier,2764.372781901732
IER3,707,182,41.992427825927734,0.038490456,0.6665485670199432,0.2525302657286427,0.8696976057754114,2765,0,3,0.0023377126,3513,4111,0.010554693,0.043039583,-0.00014696363,0.032793663,-0.0001736898,Tier 2: Physiological Homeostasis Modifier,2765.221915871333
RPS6,690,187,40.94759368896485,0.030303294,0.2601472503720613,0.3973750958659635,0.8696976057754114,5016,0,4,0.00239405,2766,4112,0.0019184428,0.034911018,-0.0007420387,0.031217156,0.0004556533,Tier 2: Physiological Homeostasis Modifier,2766.275079533404
MAS1,704,366,41.57640075683594,0.038479198,0.6659897328326116,0.2527088314954582,0.8696976057754114,2767,0,4,0.0021130142,5577,4113,0.0005343999,0.020479916,0.000531774,0.06490052,-0.0004044976,Tier 2: Physiological Homeostasis Modifier,2767.2949452103217
PRSS38,597,351,41.20341873168945,0.013451553,-0.5763538143691881,0.7178119722650047,0.8702707849353085,11656,0,3,0.0023939896,2767,4114,-0.072249226,0.025582911,0.03624574,-3.7252903e-09,0.04049916,Tier 2: Physiological Homeostasis Modifier,2767.50982679392
CASKIN1,628,1497,40.32745742797851,0.026427137,0.0677392696415096,0.47299659421750556,0.8696976057754114,6543,0,4,0.002393966,2768,4115,0.01844475,0.013593622,-0.00013123266,0.027114004,7.1737915e-05,Tier 2: Physiological Homeostasis Modifier,2768.3291268999646
PSMD11,711,422,41.58782196044922,0.02957796,0.22414250384213125,0.4113232102248581,0.8696976057754114,5272,0,4,0.002393936,2769,4116,0.0011950203,0.019956894,0.0007754979,0.044259757,-4.883483e-05,Tier 2: Physiological Homeostasis Modifier,2769.284234711912
BTBD10,698,527,41.38607025146485,0.038468763,0.665471751419856,0.25287440282711815,0.8696976057754114,2770,0,3,0.002370421,3052,4117,0.018582582,0.0379467,-0.00011017453,0.029685985,-8.6320564e-05,Tier 2: Physiological Homeostasis Modifier,2770.205797101449
MIA3,426,2236,42.12919616699219,0.023384059,-0.08331562653157261,0.5331997123407719,0.8696976057754114,7864,0,3,0.002393796,2770,4118,-0.048482254,0.040797755,0.03233183,0.027730107,-8.909032e-05,Tier 2: Physiological Homeostasis Modifier,2770.375892541534
RPUSD2,698,606,41.96554946899414,0.03578467,0.5322364582614495,0.2972811174648512,0.8696976057754114,3373,1,5,0.0023935523,2771,4119,0.0014878764,0.03845723,0.00025732815,0.039626457,0.00018807128,Tier 2: Physiological Homeostasis Modifier,2771.2171792152703
C6orf132,483,1526,42.91264343261719,0.038457185,0.6648970328001254,0.2530581768535069,0.8696976057754114,2772,0,3,0.0023788218,2952,4120,0.015091224,0.04117565,-0.031638775,0.061402213,-3.7435442e-05,Tier 2: Physiological Homeostasis Modifier,2772.2023329798517
SCN4A,667,1999,41.29928970336914,0.035600863,0.5231124899304095,0.3004479871600044,0.8696976057754114,3416,0,4,0.0023934064,2772,4121,0.007893233,0.030323524,-0.000113685615,0.041417263,8.56258e-05,Tier 2: Physiological Homeostasis Modifier,2772.2187345351713
INHBB,678,419,30.930845260620117,0.027986396,0.14513909519706353,0.44230052578703716,0.8696976057754114,5879,0,4,0.0023933179,2773,4122,0.008767705,0.031591,-0.00017185509,0.022297546,9.509176e-05,Tier 2: Physiological Homeostasis Modifier,2773.3058324496287
MADD,691,1624,41.97157287597656,0.0384522,0.6646495831266623,0.2531373238557846,0.8696976057754114,2773,0,4,0.001534983,12608,4123,0.0005147082,0.0004952694,9.0799294e-05,0.08493048,-4.9533322e-05,Tier 2: Physiological Homeostasis Modifier,2773.543690349947
TRAF2,640,525,37.44068908691406,0.03843464,0.6637779248987762,0.25341622820820464,0.8696976057754114,2775,0,4,0.0023129105,3950,4124,0.007643793,0.013994981,3.722962e-05,0.064389825,-0.00012337603,Tier 2: Physiological Homeostasis Modifier,2775.2377165076
DHX9,688,1382,41.85892105102539,0.038433064,0.6636996940692121,0.2534412676104224,0.8696976057754114,2776,0,4,0.002330353,3619,4125,0.008785154,0.01736541,-0.000104481354,0.059864618,2.8254464e-05,Tier 2: Physiological Homeostasis Modifier,2776.226051608342
H4C9,261,104,41.609107971191406,0.038430396,0.6635672576140866,0.2534836596126479,0.8696976057754114,2777,0,3,0.0023252254,3721,4126,0.0559113,0.011074595,-7.714331e-05,0.019024229,0.0,Tier 2: Physiological Homeostasis Modifier,2777.2296924708376
TPT1,662,172,27.581422805786133,0.03842252,0.6631763020216704,0.2536088235508006,0.8696976057754114,2778,1,5,0.0020926304,5710,4127,0.0007774038,0.04440312,0.00026577432,0.04045952,9.546056e-06,Tier 2: Physiological Homeostasis Modifier,2778.30003534818
CAPN15,659,1173,41.48517990112305,0.021655284,-0.16913003159500503,0.5671528183014779,0.8696976057754114,8641,0,4,0.0023928809,2778,4128,0.014805466,0.00034779124,0.0029618973,0.030344622,-3.7085265e-05,Tier 2: Physiological Homeostasis Modifier,2778.4036408624956
MLC1,685,390,40.43766403198242,0.038421568,0.663129045835284,0.2536239547578998,0.8696976057754114,2779,0,3,0.0018686568,9138,4129,0.00064310664,0.017997168,-0.0006864881,0.068078436,-0.000118987635,Tier 2: Physiological Homeostasis Modifier,2779.421244255921
PDE4DIP,408,2315,42.670127868652344,0.017378738,-0.381412862337237,0.6485515408433363,0.8696976057754114,10407,0,3,0.002392799,2780,4130,0.034842554,0.020554943,-0.032209594,-0.048643734,0.06431588,Tier 2: Physiological Homeostasis Modifier,2780.466136443973
CST9,298,189,36.57018280029297,0.035179764,0.5022096193094169,0.3077600385885614,0.8696976057754114,3532,0,3,0.002392697,2781,4131,-0.02246684,0.01960186,0.033904526,0.07897876,-0.031353973,Tier 2: Physiological Homeostasis Modifier,2781.2231530576173
ARHGEF39,725,343,38.63642501831055,0.038405046,0.6623089127349913,0.2538866330009757,0.8696976057754114,2781,0,4,0.0021930663,5061,4132,0.0010257175,0.051597185,0.00035516825,0.033091985,-0.00019377656,Tier 2: Physiological Homeostasis Modifier,2781.2772004241783
SARDH,603,989,40.35483932495117,0.013719651,-0.5630457376277405,0.7132981302008435,0.8702707849353085,11583,0,4,0.0023925123,2782,4133,0.028429095,0.012097643,-0.0751898,0.065304264,3.6869198e-05,Tier 2: Physiological Homeostasis Modifier,2782.507776599505
NECAP2,726,266,37.417728424072266,0.03839905,0.662011278182918,0.25398199687877476,0.8696976057754114,2783,0,4,0.0021373758,5401,4134,0.000744771,0.026609585,0.0004021516,0.05864054,-0.0005341675,Tier 2: Physiological Homeostasis Modifier,2783.2892895015907
KPNB1,638,925,40.45450210571289,0.021240724,-0.18970831376769767,0.5752311471619871,0.8696976057754114,8831,1,5,0.0023923721,2783,4135,0.00687885,0.012762075,0.00014338456,0.027691962,1.9429252e-05,Tier 2: Physiological Homeostasis Modifier,2783.4105337575115
GLIPR1,711,281,41.94541549682617,0.038394663,0.6617935125425005,0.2540517821878385,0.8696976057754114,2784,0,3,0.0020337354,6338,4136,0.011580816,0.0017348183,-0.00055917446,0.07368693,-0.0005903123,Tier 2: Physiological Homeostasis Modifier,2784.322446094026
SH3BP4,685,1005,41.70024871826172,0.03253655,0.37100351275111043,0.3553174576712212,0.8696976057754114,4272,0,4,0.0023923009,2785,4137,0.009457013,0.017218873,-4.388299e-05,0.046032913,8.9017674e-05,Tier 2: Physiological Homeostasis Modifier,2785.2494521032168
C1orf50,694,229,41.45692825317383,0.03839018,0.661570981572363,0.25412310498778506,0.8696976057754114,2786,0,4,0.0020090928,6724,4138,0.0006837571,0.036019802,-8.5715204e-05,0.049045652,0.00017954968,Tier 2: Physiological Homeostasis Modifier,2786.336161187699
SDF2,715,212,41.41397857666016,0.024984559,-0.003868645111767343,0.5015433622531847,0.8696976057754114,7151,0,4,0.0023921826,2786,4139,0.0034421035,0.022877153,0.00026054727,0.032516956,-0.0032295901,Tier 2: Physiological Homeostasis Modifier,2786.351254860375
PROB1,672,1551,41.74692153930664,0.03535729,0.5110218060157787,0.3046678938572834,0.8696976057754114,3489,0,4,0.0023921249,2787,4140,0.007951834,0.04809557,9.128079e-05,0.022946265,-2.3650005e-05,Tier 2: Physiological Homeostasis Modifier,2787.2218451749736
CREG1,679,230,39.37353515625,0.038385678,0.6613475074640518,0.25419474063816655,0.8696976057754114,2787,0,4,0.0016822048,11098,4141,0.009160898,-0.0019451105,0.00011713337,0.078465015,3.504567e-05,Tier 2: Physiological Homeostasis Modifier,2787.4908094733123
CTC1,680,1251,41.69892501831055,0.024080588,-0.04874072711179404,0.5194370405561745,0.8696976057754114,7555,1,5,0.0023918834,2788,4142,0.00034203567,0.016699012,0.00039374083,0.035572555,0.00083847344,Tier 2: Physiological Homeostasis Modifier,2788.3656062212794
TRAM2,698,377,41.58176803588867,0.03838102,0.6611162896949463,0.25426886969930573,0.8696976057754114,2789,0,4,0.002091692,5716,4143,0.0014427074,0.05857981,7.893611e-05,0.02573486,-1.3746321e-05,Tier 2: Physiological Homeostasis Modifier,2789.300636267232
CLUH,693,1322,41.28968048095703,0.038352236,0.6596874850006708,0.2547271997631651,0.8696976057754114,2790,0,3,0.001985147,7099,4144,0.0011562421,-9.3439114e-05,-0.0011046305,0.024762321,0.06103772,Tier 2: Physiological Homeostasis Modifier,2790.3495581477555
PCSK6,594,983,41.848243713378906,0.004604345,-1.0155190562268277,0.845070766265081,0.9328637160656805,12813,0,4,0.002391702,2790,4145,0.022593476,0.011598939,-0.07261355,0.048662663,5.410798e-05,Tier 2: Physiological Homeostasis Modifier,2790.551537645811
NPTXR,646,525,41.51560974121094,0.03129689,0.3094682144150433,0.3784826937304435,0.8696976057754114,4675,0,4,0.0023916073,2791,4146,0.01335433,0.02876199,4.9605966e-05,0.02786798,-5.1934272e-05,Tier 2: Physiological Homeostasis Modifier,2791.26390950866
PLEKHD1,690,514,41.556617736816406,0.03833535,0.6588492833585247,0.2549962781515209,0.8696976057754114,2792,0,4,0.0019308208,8053,4147,0.00078758504,0.03536111,-0.00016919523,0.0497236,1.7354265e-05,Tier 2: Physiological Homeostasis Modifier,2792.3833510074232
OR4D1,403,330,39.56316375732422,0.012932191,-0.602134347430202,0.7264576435843544,0.870764778016577,11800,0,3,0.002391557,2792,4148,0.031177858,0.030733773,0.034588635,-0.0063785687,-0.061204437,Tier 2: Physiological Homeostasis Modifier,2792.515800636267
MIS18A,668,273,41.56904983520508,0.038330283,0.6585977632992595,0.2550770497879881,0.8696976057754114,2793,0,4,0.0019063366,8519,4149,0.00065578055,0.060385957,-4.4226646e-05,0.024673892,3.7725084e-05,Tier 2: Physiological Homeostasis Modifier,2793.3998586072817
DNAAF5,593,882,40.24998474121094,0.038328778,0.6585230568281337,0.25510104315161075,0.8696976057754114,2794,0,3,0.0023462619,3379,4150,0.011723591,0.035078928,-0.00051982235,0.0,0.039423052,Tier 2: Physiological Homeostasis Modifier,2794.218204312478
NKX2-4,628,413,28.483787536621097,0.03454621,0.470760726546878,0.3189058065959426,0.8696976057754114,3700,0,4,0.0023907018,2794,4151,0.012628708,0.038237352,-0.000539789,0.026876137,4.525669e-05,Tier 2: Physiological Homeostasis Modifier,2794.2295510781196
CDC14A,643,628,42.16752624511719,0.0015761574,-1.1658348100493108,0.8781593799369335,0.9602322533401303,12936,0,3,0.0023906424,2795,4152,-0.09607729,0.027618866,0.04387106,0.028188404,-7.662363e-05,Tier 2: Physiological Homeostasis Modifier,2795.556062212796
P2RX7,669,636,42.04151153564453,0.034932833,0.48995224813230104,0.3120838448165524,0.8696976057754114,3589,0,4,0.002390492,2796,4153,0.008591631,0.04727676,-0.0005967468,0.02275895,8.1596896e-05,Tier 2: Physiological Homeostasis Modifier,2796.2256981265464
AAK1,682,1050,41.550514221191406,0.038311213,0.6576511504059911,0.25538115927258365,0.8696976057754114,2796,0,4,0.0018936854,8744,4154,0.0006471204,0.050776016,-5.9260987e-05,0.034287963,1.4629215e-05,Tier 2: Physiological Homeostasis Modifier,2796.4079179922232
SMYD2,684,444,41.68534851074219,0.038309943,0.6575881090649084,0.2554014187032455,0.8696976057754114,2797,0,3,0.0023115312,3971,4155,0.009798562,0.017624186,-0.00035469234,0.05863029,-3.4717843e-05,Tier 2: Physiological Homeostasis Modifier,2797.2392364793213
PPME1,709,386,38.06122970581055,0.02836026,0.16369727467943415,0.4349847315490697,0.8696976057754114,5723,0,4,0.0023904033,2797,4156,0.010842854,0.021110002,-7.755309e-05,0.03146632,7.3850155e-05,Tier 2: Physiological Homeostasis Modifier,2797.301166489926
DNAAF1,639,983,40.92300033569336,0.038302414,0.6572143781538745,0.2555215408740821,0.8696976057754114,2799,0,4,0.0018338652,9600,4157,0.00036236318,0.041432165,-0.00050663855,0.044302728,5.616434e-05,Tier 2: Physiological Homeostasis Modifier,2799.438282078473
H2AC6,512,131,39.768341064453125,0.017886229,-0.35622159207936865,0.6391626884989683,0.8696976057754114,10192,0,3,0.0023902946,2799,4158,-0.059717394,0.04030771,0.0,0.023866005,0.03553849,Tier 2: Physiological Homeostasis Modifier,2799.4592082007775
ARF1,701,181,40.54934310913086,0.035310194,0.5086840146774801,0.3054868644634304,0.8696976057754114,3501,1,5,0.0023902932,2800,4159,0.019034918,0.019132337,3.2135285e-06,0.04075615,2.9373914e-05,Tier 2: Physiological Homeostasis Modifier,2800.222728879463
RNF7,689,115,41.56526565551758,0.03828902,0.6565495153802807,0.2557353096990991,0.8696976057754114,2801,0,4,0.002036108,6300,4160,0.00084774033,0.035149947,-0.0001690411,0.049634866,0.00015333295,Tier 2: Physiological Homeostasis Modifier,2801.321703782255
NSD3,689,1464,43.68480682373047,0.038288597,0.6565285181462036,0.2557420623182025,0.8696976057754114,2802,0,3,0.0023199397,3822,4161,0.009371715,0.052596025,-0.00017637853,0.023903886,-7.935241e-05,Tier 2: Physiological Homeostasis Modifier,2802.234146341463
EDEM3,683,955,41.56321716308594,0.03828759,0.6564785318229986,0.2557581380767927,0.8696976057754114,2803,0,4,0.0020175409,6590,4162,0.0012021009,0.017096486,-8.9109875e-05,0.06735625,4.7927722e-05,Tier 2: Physiological Homeostasis Modifier,2803.3320254506893
SLIT1,656,1607,41.43987274169922,0.026155522,0.05425661306022854,0.47836535818381054,0.8696976057754114,6653,0,4,0.0023900052,2803,4163,0.013893863,0.014262017,-9.653531e-05,0.030347982,7.8188255e-05,Tier 2: Physiological Homeostasis Modifier,2803.334252386002
LLGL1,687,1106,42.15929412841797,0.035466243,0.5164301077756238,0.3027770210480933,0.8696976057754114,3456,0,4,0.002389936,2804,4164,0.02579874,0.016908063,-4.271604e-05,0.03661243,2.8422102e-05,Tier 2: Physiological Homeostasis Modifier,2804.2212796041003
ANGEL1,712,700,41.83218765258789,0.03828411,0.6563057886206612,0.255813696894842,0.8696976057754114,2806,0,3,0.0023344175,3563,4165,0.011410469,0.022517312,-0.0004210677,0.052296296,-0.00019712374,Tier 2: Physiological Homeostasis Modifier,2806.2251325556736
KRTAP13-4,399,196,41.37998580932617,0.030341279,0.2620327821366543,0.39664808422204756,0.8696976057754114,5003,0,3,0.002389863,2807,4166,0.025268864,-5.5953246e-09,-0.029542148,0.037906636,0.034211833,Tier 2: Physiological Homeostasis Modifier,2807.2760692824318
CRYBG2,656,2238,45.58271026611328,0.03828191,0.6561965831479192,0.25584882353550276,0.8696976057754114,2807,0,4,0.0019959246,6919,4167,0.0009106947,0.02489543,7.914379e-05,0.059762627,-4.694611e-05,Tier 2: Physiological Homeostasis Modifier,2807.3437963944857
PDE6A,685,868,41.79362487792969,0.038281832,0.656192711317522,0.25585006898078866,0.8696976057754114,2808,0,3,0.0019617756,7502,4168,0.000995615,0.0500329,-7.607136e-05,0.03469176,-4.342012e-05,Tier 2: Physiological Homeostasis Modifier,2808.3644397313537
PDCD11,693,1901,42.033653259277344,0.022331538,-0.1355615598842465,0.5539160521889129,0.8696976057754114,8332,0,4,0.0023897728,2808,4169,0.009394808,0.017790094,0.000107707456,0.023961186,-0.0013189614,Tier 2: Physiological Homeostasis Modifier,2808.393778720396
RABAC1,698,185,36.36075210571289,0.03825231,0.6547272731510266,0.25632168120145943,0.8696976057754114,2810,1,5,0.0020296583,6394,4170,5.7419005e-05,0.019584846,0.0007565967,0.065005645,0.00013025291,Tier 2: Physiological Homeostasis Modifier,2810.3253446447507
ART4,692,337,40.98086166381836,0.0382492,0.6545728963236503,0.2563713896368104,0.8696976057754114,2811,0,4,0.002381522,2914,4171,0.033923566,0.015186795,1.7548911e-05,0.036977664,-0.0005777702,Tier 2: Physiological Homeostasis Modifier,2811.2023683280313
MMRN2,691,1045,41.52477264404297,0.034824,0.48454990303460543,0.3139978286964127,0.8696976057754114,3625,0,4,0.0023895262,2811,4172,0.0079138875,0.035845328,8.140318e-05,0.03419184,-0.0001636222,Tier 2: Physiological Homeostasis Modifier,2811.2275008837046
MICU3,675,545,41.60904693603515,0.03824612,0.6544200086618118,0.2564206235204556,0.8696976057754114,2812,0,3,0.0023090178,4006,4173,0.0077456767,0.044720106,-4.4614077e-05,0.03323647,-0.0001367107,Tier 2: Physiological Homeostasis Modifier,2812.2410038883
TBX3,690,772,37.018211364746094,0.038229883,0.6536140226341245,0.2566802538292471,0.8696976057754114,2814,0,3,0.0020068733,6759,4174,0.0012523014,0.035451576,-0.00015941262,0.048964463,-2.4313107e-05,Tier 2: Physiological Homeostasis Modifier,2814.3383881230116
PPIL3,703,173,37.15288162231445,0.038214426,0.6528467549104097,0.25692753901675297,0.8696976057754114,2815,0,3,0.0023232023,3764,4175,0.010629155,0.019612564,-0.00015171198,0.055506706,-0.00014663674,Tier 2: Physiological Homeostasis Modifier,2815.2325556733826
ADAMTSL1,588,1855,41.806419372558594,0.014731143,-0.5128364367028535,0.6959671302108204,0.8696976057754114,11309,0,3,0.0023892797,2815,4176,-0.06628973,0.023171015,0.03643933,0.039651603,-3.2382086e-05,Tier 2: Physiological Homeostasis Modifier,2815.499257688229
LONRF2,415,829,42.360687255859375,0.038212735,0.6527628156129518,0.25695459960364603,0.8696976057754114,2816,0,4,0.0020168056,6604,4177,0.0004909262,0.010355598,-9.034574e-05,0.07427588,0.0004142318,Tier 2: Physiological Homeostasis Modifier,2816.332979851538
LHB,673,167,39.014461517333984,0.017861897,-0.3574294046078951,0.6396148165192541,0.8696976057754114,10200,0,4,0.0023892473,2816,4178,0.0024326236,0.01549727,-0.00020879786,0.021784369,0.0004349649,Tier 2: Physiological Homeostasis Modifier,2816.460091905267
DNAJB6,680,411,41.93940734863281,0.038209796,0.6526169270291386,0.2570016351037536,0.8696976057754114,2817,0,3,0.0023152647,3902,4179,0.008262213,0.032100264,-0.00054782815,0.045721237,-9.618141e-05,Tier 2: Physiological Homeostasis Modifier,2817.2375044185223
REXO5,508,794,42.83685302734375,0.03820777,0.6525163587165138,0.2570340616390766,0.8696976057754114,2818,0,3,0.0016333556,11714,4180,0.00627394,-5.585157e-09,0.0,0.07906381,9.743497e-05,Tier 2: Physiological Homeostasis Modifier,2818.513679745493
OR51I2,247,336,40.41972732543945,0.035096973,0.49809996917587884,0.3092067911460809,0.8696976057754114,3544,0,3,0.0023889863,2819,4181,0.06196466,0.021257227,0.0,0.030126365,-0.034869023,Tier 2: Physiological Homeostasis Modifier,2819.224920466596
ARMH3,689,701,41.415252685546875,0.03820386,0.6523222708081403,0.2570966479874443,0.8696976057754114,2819,0,4,0.0019439529,7819,4182,0.00075864396,0.036749512,-0.00034303032,0.048215985,4.531443e-05,Tier 2: Physiological Homeostasis Modifier,2819.3760339342525
GPATCH8,657,1550,42.37407684326172,0.038039573,0.644167252853429,0.2597334917629577,0.8696976057754114,2864,1,5,0.002388869,2820,4183,0.021406855,0.044111416,5.8216974e-06,0.019517995,1.6989186e-05,Tier 2: Physiological Homeostasis Modifier,2820.2009190526687
IDH1,708,416,41.55833435058594,0.038200516,0.6521562784895724,0.2571501808085299,0.8696976057754114,2820,0,3,0.0020199218,6552,4184,0.0013303366,0.04111755,-9.521935e-05,0.043487698,-0.0004214067,Tier 2: Physiological Homeostasis Modifier,2820.3312831389185
HSPB8,716,207,37.01652526855469,0.038183045,0.6512890381194473,0.2574299616028024,0.8696976057754114,2821,1,5,0.002298743,4184,4185,0.00079687894,0.047832828,0.00031030597,0.03620231,0.00023755804,Tier 2: Physiological Homeostasis Modifier,2821.247613997879
MARCO,417,585,38.708595275878906,0.030462263,0.2680382889158444,0.3943349232000761,0.8696976057754114,4960,0,3,0.0023888266,2821,4186,0.032299012,0.030418228,0.0,-0.025633756,0.03103223,Tier 2: Physiological Homeostasis Modifier,2821.2750441852245
MYO7A,644,2226,41.857032775878906,0.038182504,0.651262183500923,0.2574386277068044,0.8696976057754114,2822,0,3,0.0022975141,4206,4187,0.0068513723,0.040037133,-0.0001022974,0.039764963,-0.0011724867,Tier 2: Physiological Homeostasis Modifier,2822.248427006009
MAGED1,651,843,41.28053283691406,0.038180992,0.6511871295578384,0.25746284874945025,0.8696976057754114,2823,1,5,0.0020462908,6182,4188,0.00060814014,0.027567878,8.517783e-05,0.056934625,0.00017947331,Tier 2: Physiological Homeostasis Modifier,2823.318310357017
AKNA,643,1665,47.18446731567383,0.038179416,0.6511088987282744,0.25748809628144836,0.8696976057754114,2824,0,3,0.0023507494,3319,4189,0.013409624,0.026713382,-0.00022442918,0.045512468,-3.9262697e-05,Tier 2: Physiological Homeostasis Modifier,2824.2171438670907
PDIA3,686,466,41.41851043701172,0.035458986,0.5160698786321288,0.302902802359312,0.8696976057754114,3457,0,4,0.0023884298,2824,4190,0.008519468,0.03459736,7.138867e-05,0.036150396,-4.9894676e-05,Tier 2: Physiological Homeostasis Modifier,2824.222021915871
MYO3B,643,1361,41.55186080932617,0.018096128,-0.34580244684160816,0.6352544069182489,0.8696976057754114,10115,1,5,0.0023883448,2825,4191,0.006758225,0.0135781355,5.248841e-05,0.019961964,0.0001133699,Tier 2: Physiological Homeostasis Modifier,2825.45740544362
ACOT4,501,435,43.818965911865234,0.028424846,0.16690324952603172,0.43372308813203325,0.8696976057754114,5701,0,4,0.0023883248,2826,4192,0.014522377,0.021041384,5.3547323e-05,0.027942583,0.0,Tier 2: Physiological Homeostasis Modifier,2826.3014139271827
DNAJC24,725,155,44.4034423828125,0.038178217,0.6510493817456299,0.2575073051319742,0.8696976057754114,2826,0,3,0.002055858,6082,4193,0.0016031556,0.051210947,-0.0002971012,0.0337554,-0.00090332143,Tier 2: Physiological Homeostasis Modifier,2826.3148815835984
PSME2,723,262,40.18243408203125,0.03817717,0.6509974098683752,0.2575240794409118,0.8696976057754114,2827,1,5,0.0020688993,5935,4194,0.0013105166,0.05003205,1.49914995e-05,0.033957116,5.2068383e-05,Tier 2: Physiological Homeostasis Modifier,2827.3097207493815
SHISA7,582,596,37.06909942626953,0.016628632,-0.4186472624902419,0.6622630283950715,0.8696976057754114,10657,0,4,0.0023881618,2827,4195,0.01641517,0.06843024,-0.07242269,0.024742724,1.7303973e-05,Tier 2: Physiological Homeostasis Modifier,2827.476634853305
FLVCR2,603,566,41.5743293762207,0.028719213,0.1815152892508701,0.42798156669858944,0.8696976057754114,5586,0,4,0.002388035,2828,4196,0.011857996,0.03563594,7.2062016e-05,0.016882122,-0.00023000129,Tier 2: Physiological Homeostasis Modifier,2828.2974195828915
MYB,709,782,41.85164642333984,0.038175885,0.6509336239445234,0.257544667596754,0.8696976057754114,2828,0,3,0.0019154601,8350,4197,0.00077225175,0.042429313,-0.00013791397,0.042366862,-6.663799e-05,Tier 2: Physiological Homeostasis Modifier,2828.3951219512196
REST,549,1412,41.98917770385742,0.018544436,-0.32354895271705325,0.6268602297804189,0.8696976057754114,9953,0,3,0.0023878207,2831,4198,-0.05968728,0.043866813,-0.00013637729,0.02138518,0.036038283,Tier 2: Physiological Homeostasis Modifier,2831.451891127607
NOA1,685,769,39.41565704345703,0.038165998,0.6504428446222505,0.25770310482097736,0.8696976057754114,2832,1,5,0.0018246577,9718,4199,0.000119243516,0.05082336,0.00018392783,0.03416746,4.7776848e-05,Tier 2: Physiological Homeostasis Modifier,2832.443619653588
ATP1B1,711,323,34.9278564453125,0.038164023,0.6503448078910389,0.2577347598686081,0.8696976057754114,2833,0,4,0.0019542999,7628,4200,0.012007948,-0.0007505454,0.00045351312,0.07334463,0.0002818117,Tier 2: Physiological Homeostasis Modifier,2833.3697773064687
TYSND1,681,622,45.505008697509766,0.03815675,0.6499837845259243,0.2578513479833899,0.8696976057754114,2834,0,3,0.0023239776,3751,4201,0.009067103,0.031957317,-0.00047239847,0.044854507,-8.5419044e-05,Tier 2: Physiological Homeostasis Modifier,2834.2327677624603
TGFB1I1,702,475,41.57164001464844,0.030104809,0.2502946829824267,0.4011797340019421,0.8696976057754114,5089,0,4,0.002387726,2834,4202,0.01887986,0.018742323,-0.00022739451,0.029880706,4.0901825e-05,Tier 2: Physiological Homeostasis Modifier,2834.2800636267234
RAB7B,709,199,32.04806900024414,0.038156554,0.64997405531108,0.25785449029392093,0.8696976057754114,2835,0,4,0.001953892,7638,4203,0.00035670644,0.04035905,0.00028918916,0.044338774,-2.3066998e-05,Tier 2: Physiological Homeostasis Modifier,2835.3702014846235
MBL2,302,290,38.20110702514648,0.019154686,-0.29325684374395977,0.6153370810548194,0.8696976057754114,9700,0,4,0.0023876303,2835,4204,0.004892748,0.009820594,0.00025413185,0.02786371,0.0,Tier 2: Physiological Homeostasis Modifier,2835.4430894308944
BLNK,697,493,41.44016647338867,0.028739836,0.1825389912801239,0.42757987886207705,0.8696976057754114,5575,0,4,0.0023875576,2837,4205,0.00951492,0.017094208,-1.6573817e-05,0.037582237,8.9440495e-05,Tier 2: Physiological Homeostasis Modifier,2837.2973488865323
